,cluster
MK502936,58
KT840140,43
KX412518,43
KX412526,43
KX413166,43
CY227790,43
MH126218,58
MK502944,58
MK502952,58
MK502960,43
MK502968,43
MK502976,43
MK502984,43
MK502992,43
MK503000,43
MK503008,43
MK503016,43
MK503024,43
KC780592,58
KU590855,43
KX409379,58
CY227838,43
CY232288,43
MH126223,58
MK271174,58
MK380039,43
MK380040,43
MK380041,43
MK380042,43
MK380043,43
KX413174,43
CY238386,43
MH127257,43
KX413182,43
CY238394,43
MH127265,43
MH307273,43
MK636347,58
MK636363,58
MK636371,58
MK636379,58
MK636419,58
MK636427,58
MK636435,58
MK636443,58
KX006277,58
KX413190,43
MH127273,43
MH307282,43
MK577026,58
MK577034,58
KT840844,43
KX918924,58
CY238306,58
MH127281,43
MK577042,58
MK577050,58
MK577058,58
MK577066,58
MK577074,58
MK577082,43
MK577090,58
MK577098,58
MK577106,58
MK577114,58
MK577122,43
MK577130,58
MK577138,58
MK577146,58
MK577154,43
MK577162,58
MK577170,58
MK577178,58
MK577186,43
MK577194,43
MK577202,43
MK577210,43
MK577218,58
MK577226,43
MK577234,43
MK577242,43
MK577250,43
MK577258,43
MK577266,43
KT840120,43
KX413206,43
CY238410,43
MH127289,43
MK743810,58
MK743818,58
MK743826,58
MK743834,43
MK743842,43
MK743850,43
MK743858,43
MK743866,43
KT840133,43
CY238314,58
KT840816,43
KX413214,43
CY238250,43
MH586436,43
MK763888,43
MK763896,43
MK763904,43
MK763912,58
MK763920,43
MK763928,43
KX413222,43
KX413230,43
CY238417,58
MH586444,43
MK786399,43
MK786407,43
MK786415,43
MK786423,43
MK786431,43
MK786439,43
MK786447,58
MK786455,43
MK786463,58
MK786471,58
MK786479,43
MK786487,43
MK786495,43
MK786503,58
MK786511,43
MK786519,43
MK786527,43
MK786535,43
MK786543,43
MK786551,43
MK786559,43
MK786567,43
MK786575,58
KT841064,43
KX409403,58
CY238266,43
CY238258,43
MH183949,58
KX413238,43
CY238425,43
MH246125,58
MK840235,43
MK840243,43
MK840251,43
MK840259,58
MK840267,43
MK840275,43
MK840283,58
MK840291,58
MK840299,43
MK840307,43
MK840315,43
KX413246,43
CY238322,58
MH246823,43
MK241072,43
MK869571,43
MK869579,43
MK869587,43
MK869595,43
MK869603,43
MK869611,43
MK869619,43
MK869627,43
MK869635,43
MK869643,43
MK869651,43
MK869659,43
MK869667,43
KX409411,58
CY238274,43
KT840253,43
KX413254,43
KX413262,43
KX885891,43
CY238433,43
MH246133,58
MK913206,43
MK913214,43
MK913222,43
MK913230,58
MK913238,43
KT840130,43
CY239489,58
MH246831,43
MH898392,43
CY238449,43
CY238441,43
MK928082,43
MK928090,43
MK928098,43
CY238282,43
MK241260,43
MN169976,43
MN169984,43
MN169992,43
MN170000,43
MN170008,43
MN170016,43
MN170024,43
MN170032,43
MN170040,43
MN170048,43
MN170056,43
MN170064,43
CY238290,43
MK241380,43
KT841087,43
KX918932,58
CY238465,43
MH600423,58
KT840968,43
KX918940,58
CY238473,43
MH601001,43
MH729552,43
MK960948,43
MK960956,43
MK960964,43
MK960972,43
MK960980,43
MK960988,43
MK960996,43
MK961004,43
MK961012,43
MK961020,43
MK961028,58
KT840415,43
MN074946,43
KT840328,43
CY238497,43
MN078699,43
MN078707,43
MN078715,58
CY238354,43
MN081434,43
MN081442,43
MN081450,43
MN081458,43
MN081466,43
MN081474,43
MN081482,43
MN081490,43
MN081498,43
MN081506,43
MN081514,43
MN081522,43
MN081530,43
KX918948,58
CY238513,43
CY238505,43
MN519370,43
MN519378,58
KX918956,58
CY238362,43
CY044333,43
CY134732,43
CY134788,43
CY134796,43
CY134804,43
CY134812,43
CY134820,43
CY134828,43
CY134836,43
CY134844,43
CY134852,43
CY134860,43
CY134740,43
CY134868,43
CY134876,43
CY134884,43
CY134892,43
CY134900,43
CY134908,43
CY134916,43
CY134924,43
CY134932,43
CY134748,43
CY134940,43
CY134948,43
CY134956,43
CY134964,43
CY134972,43
CY134980,43
CY134988,43
CY134996,43
CY135004,43
CY135012,43
CY134756,43
CY135020,43
CY135028,43
CY135036,43
CY135044,43
CY135052,43
CY135060,43
CY135068,43
CY135076,43
CY135084,43
CY134764,43
CY135092,43
CY135100,43
CY135108,58
CY135116,58
CY135124,43
CY135132,43
CY135140,43
CY135148,43
CY135156,43
CY135164,43
CY134772,43
CY134780,43
CY060843,58
CY060851,58
CY060859,58
CY060867,58
CY060875,58
CY060883,58
CY060891,58
CY060899,58
CY061554,58
CY061562,58
CY087208,58
CY060907,58
CY060915,58
CY060923,58
CY060931,58
CY060939,58
CY058716,58
CY058724,58
CY058732,58
CY058740,58
CY060947,58
CY060955,58
CY060963,58
CY060971,58
CY060979,58
CY060987,58
CY060995,58
CY061003,58
CY061011,58
CY061019,58
CY061027,58
CY061035,58
CY061043,58
CY061051,58
CY061059,58
CY061067,58
CY061075,58
CY061083,58
CY061091,58
CY061099,58
CY061570,58
CY061578,58
CY061107,58
CY061586,58
CY061115,58
CY061123,58
CY061131,58
CY061139,58
CY061147,58
CY061155,58
CY061163,58
CY061171,58
CY061179,58
CY061187,58
CY061195,58
CY061203,58
CY146801,43
CY091101,43
CY090957,43
CY091133,43
CY091037,43
CY091557,43
CY091021,43
CY091069,43
CY025213,59
CY025365,59
CY028323,59
CY028291,59
CY027811,59
CY027659,59
CY036855,59
CY026963,59
CY025955,59
CY027179,59
CY025683,59
CY025525,59
CY025397,59
CY027555,59
CY027619,59
CY028315,59
CY028331,59
CY026403,59
CY026347,59
CY026187,59
CY027163,59
CY026267,59
CY026635,59
CY026595,59
CY041442,59
CY027323,59
CY026555,43
CY027339,59
CY027563,43
CY025691,59
CY025293,59
CY026563,59
CY025389,59
CY025851,43
CY028219,59
CY027595,59
CY025563,59
CY025445,59
CY026499,59
CY025747,43
CY025269,59
CY027883,59
CY025587,59
CY026331,59
CY026339,59
CY025547,59
CY026275,43
CY026715,59
CY028475,43
CY069549,59
CY093343,43
CY105126,59
CY111598,15
KT889260,43
EU268219,15
EF541408,15
AY627885,15
DQ360835,15
EU625364,43
EU625365,43
KP335918,43
KP335920,43
KP335922,43
KP335925,43
KP335928,43
KP335939,43
KP335959,43
KP335961,43
KP335964,43
KP335965,43
KP335971,43
KP335973,43
GQ902809,43
KP335975,43
KP335977,43
GU271974,43
CY080299,58
GQ902793,43
KP335870,43
KP335872,43
KP335877,43
KP335879,43
KP335882,43
KP335883,43
GQ902817,43
KP335886,43
KP335887,43
KP335890,43
KP335891,43
KP335892,43
KP335893,43
GQ902825,43
KP335896,43
KP335902,43
KP335904,43
KP335907,43
KP335908,43
KP335912,43
KP335914,43
KP335926,43
KP335927,43
KP335933,43
KP335934,43
KP335940,43
KP335943,43
KP335947,43
KP335888,43
KP335930,43
KP335945,43
KP335948,43
KP335952,43
KP335956,43
CY074942,43
CY074950,43
CY074958,43
CY080323,58
CY080339,58
CY088801,58
CY088809,58
CY088816,58
CY088823,58
CY088830,58
CY088838,58
KP335873,43
KP335889,43
KP335895,43
KP335899,43
KP335936,43
KP335950,43
KP335955,43
KP335960,43
KP335978,43
GU271966,59
GQ866959,58
EU021274,43
EU021282,43
EU021272,43
EU021276,43
EU021264,59
FJ912976,43
FJ912984,43
FJ912992,43
EU021258,59
EU021268,43
EU021254,59
EU021260,59
EU021252,59
KU051431,58
KU051439,58
KT888625,43
KT888628,43
KT888631,43
CY080315,58
CY080331,58
KP637918,43
KP637926,43
KP637830,58
KP637846,58
KP637278,58
KP637286,58
KP637838,58
KP637294,58
KP637934,43
KP637302,59
KP637942,43
KP637894,59
KP637310,59
KP637950,43
KP637958,43
KP637854,59
KP637318,59
KP637966,43
KP637326,58
KP637974,43
KP637334,58
KP637982,43
KP637342,58
KP637990,43
KP637350,58
KP637998,43
KP638006,43
KP637358,58
KP637366,58
KP637374,58
KP638014,43
KP638022,43
KP638030,43
KP638038,43
KP638046,43
KP637382,59
KP637390,59
KP638054,43
KP638158,43
KP638166,43
KP637398,58
KP637406,58
KP638174,43
KP637414,58
KP637422,58
KP638182,43
KP637430,58
KP638190,43
KP637438,58
KP638198,43
KP637446,58
KJ907478,15
KJ907470,15
MG668915,15
MG668923,15
MG668931,15
MG668907,15
KP637454,58
KP637462,58
KP638062,43
KP637470,58
KP638070,43
KP637478,58
KP637486,58
KP638078,43
KP637494,58
KP638086,43
KP637870,59
KP637502,59
KP638094,43
KP637510,59
KP638102,43
KP637518,59
KP637526,58
KP637534,59
KP637542,58
KP637550,58
KP637878,58
KP637558,58
KP638110,43
KP637566,58
KP637574,58
KP637582,58
KP638118,43
KP637590,58
KP637598,58
KP637910,58
KP638126,43
KP637606,58
KP638134,43
KP638142,43
KP637614,59
KP638150,43
KP637622,59
KP637630,59
KP637638,59
KP637646,59
KP637654,58
KP637662,58
KP637670,58
KP637678,58
KP637686,58
KP637694,58
KP638206,43
KP637702,58
KP637902,58
KP637710,58
KP637718,58
KP637726,58
KP637886,58
KP637734,58
KP638214,43
KP637742,58
KP637750,58
KP638222,43
KP637758,59
KP637766,59
KP638230,43
KP637774,59
KP637782,59
KP637790,59
KP637798,58
KP637806,58
KP637862,58
KP637814,58
KP637822,58
KT888643,43
KJ577149,43
KJ848674,43
KJ577157,43
KJ577189,43
CY177638,35
CY178903,35
CY177646,35
CY179027,35
CY179051,35
CY179083,35
CY179091,35
CY179099,35
CY177662,35
CY179107,35
CY179115,35
CY179563,35
CY179571,35
CY179579,35
CY179587,35
CY179595,35
CY179611,35
CY179619,35
CY179627,35
CY178919,35
CY179635,35
CY179643,35
CY179659,35
CY179675,35
CY180067,35
CY179907,35
CY179139,35
CY179147,35
CY179155,35
CY179171,35
CY179179,35
CY179187,35
CY179195,35
CY149620,45
CY149628,35
KT327403,15
HQ533865,59
KX130804,12
KF813113,10
EU532423,15
KU057272,15
KU057280,10
CY113925,43
AB704486,58
AB704478,58
AB704462,58
AB704470,58
GQ287625,58
GU014806,58
CY049748,43
GQ426218,58
GU211243,58
GU433025,58
GU560008,58
GU560016,58
MK495333,43
MK495341,43
MK495349,43
KM277596,58
KP307950,58
MN061187,58
JQ768353,58
GQ385300,58
FJ974026,58
CY045938,58
CY045946,58
CY045954,58
CY045962,58
CY045970,58
CY045978,58
KY926257,58
CY252463,43
MN572871,43
CY252399,43
CY252431,43
MN572879,43
CY255305,43
CY251383,43
CY252495,43
CY252527,43
MN572887,43
CY253106,43
MN572895,43
MN572903,43
MN572911,43
MN572919,43
MN572927,43
CY253866,43
MN572935,43
MN572943,43
CY254050,43
MN572951,43
MN572959,43
CY254194,43
MN572967,43
MN572975,43
MN572983,43
CY255545,43
CY252447,43
KY925845,59
KX130808,12
KX130803,12
KX130805,12
KX130806,12
AB450578,15
KJ508890,12
KF609527,12
AB450576,15
KY925274,58
KY925812,58
KY925687,58
CY083623,58
MN708201,15
MN025431,15
AB615237,10
MF146097,25
LC274989,15
HM849003,12
LC369573,15
JN185093,58
GQ923413,47
GQ923461,47
GQ923165,47
LC318832,15
KJ509148,15
LC318896,15
LC316683,15
LC318904,15
LC316691,15
LC316707,15
LC318912,15
LC274918,15
LC274926,15
LC026477,15
MK840323,43
MN170072,58
KR234022,15
KP307957,15
EU880820,40
KR150893,0
MK038757,0
MN179359,0
MN179367,0
MN179375,0
KR150901,15
GU186482,47
KY272974,30
CY020653,15
KF258178,15
CY130150,12
CY015065,12
GU052510,15
EU636692,15
U20462,12
AF202247,12
JN860180,33
JN860188,33
JQ990779,33
EU743159,51
MN037423,0
KU558906,0
KY684295,0
KY684303,0
KY684311,0
KY684319,0
KU585908,0
KY684327,0
KY684335,0
KU585916,0
KY684343,0
KY684351,0
KT002473,15
KT002481,15
KT002497,15
KT002505,15
MG964832,15
MG964840,15
MG964848,15
MG964856,15
MG964864,15
MG964872,15
MG964880,15
MG964888,15
MG964896,15
MG964904,15
MG964912,15
MG964920,15
MG964928,15
MG964936,15
MG964944,15
MG964952,15
MG964960,15
MG964968,15
MG964976,15
MG964984,15
MG964992,15
MG965000,15
MG965008,15
MG965016,15
MG965024,15
MG965032,15
MG965040,15
M18451,15
CY015089,15
EF492237,44
EF532623,15
EF492226,44
EF532627,15
EF492229,44
EF492230,44
EF492233,44
EF492235,44
EF492223,44
CY021365,12
CY024770,12
CY025189,12
CY021421,12
CY021381,15
CY022613,12
CY020589,12
CY028668,12
CY025173,12
GU052969,12
CY025181,12
CY021493,12
CY024882,12
CY021501,12
CY099605,12
CY028684,12
CY024890,12
CY025157,12
CY025165,12
GU053015,12
CY021413,12
CY020597,12
CY028676,12
CY099613,12
CY029913,12
CY006037,12
AJ493468,12
CY025133,12
CY024874,12
CY025149,12
CY021541,12
CY020581,12
GU052984,12
CY024866,12
CY021405,12
CY021485,12
CY025141,12
CY025109,12
CY024858,12
KF493067,12
CY024738,12
CY029905,12
CY020605,12
CY028660,12
CY024754,12
GU052999,12
CY020693,15
CY020701,15
CY020709,15
EU742636,51
KX232501,58
KX232509,58
CY087752,29
AB296072,29
CY130030,29
JX570811,47
CY014786,0
CY014778,0
MG965048,15
MG965056,15
MG965064,15
MG965072,15
MG965080,15
MG965088,15
MG965096,15
MG965104,15
MG965112,15
MG965120,15
MG965128,15
MG965136,15
MG965144,15
MG965152,15
MG965160,15
MG965168,15
MG965176,15
MG965184,15
MG965192,15
MG965200,15
MG965208,15
MG965216,15
MG965224,15
MG965232,15
MG965240,15
MG965248,15
MG965256,15
MG965264,15
MG965272,15
MG965280,15
MG965288,15
MG965296,15
KX351779,15
MG965304,15
MG965312,15
MG965320,15
MG965328,15
MG965336,15
MG965344,15
MG965352,15
MG965360,15
MG965368,15
MG965376,15
MG965384,15
MG965392,15
MG965400,15
MG965408,15
MG965416,15
MG965424,15
MG965432,15
MG965440,15
MG965448,15
MG965456,15
MG965464,15
MG965472,15
MG965480,15
MG965488,15
MG965496,15
MG965504,15
MG965512,15
MG965520,15
MG965528,15
MG965536,15
MG965544,15
MG965552,15
MG965560,15
MG965568,15
MG965576,15
MG965584,15
MG965592,15
MG965600,15
MG965608,15
MG965616,15
MG965624,15
MG965632,15
MG965640,15
MG965648,15
MG965656,15
MG965664,15
MG965672,15
MG965680,15
MG965688,15
MG965696,15
MG965704,15
MG965712,15
MG965720,15
MG965728,15
MG965736,15
MG965744,15
MG965752,15
MG965760,15
MH546987,58
KM244068,33
KR234006,15
M25290,40
CY014751,40
CY014764,29
KR234038,15
KR233982,15
KY342010,15
KY342018,15
KY342026,15
KY342034,15
KY342058,15
KY342066,15
KY341946,15
KY341954,15
KY341970,15
KY342178,15
KY342186,15
KY342194,15
KY342202,15
MG965768,15
MH546995,58
KR234014,15
GU186610,0
GU186624,2
EU743071,47
EU743143,35
FJ357104,51
EU735786,51
EU735826,43
CY034894,0
CY031124,0
GQ117161,47
MF112620,10
EU697209,43
KT762892,15
KT762916,15
DQ335771,43
EU735818,43
DQ470002,43
CY087776,31
CY014659,31
CY130046,31
AB289343,31
CY087808,47
EU871820,47
KX232477,58
KX232493,58
KX232485,58
JN683629,43
HM370960,58
HM370975,58
KX470434,44
FM163448,15
EU743167,35
KT762932,15
MG965776,15
MG965784,15
MG965792,15
MG965800,15
KX351771,15
MG965808,15
MG965816,15
MG965824,15
EF205158,15
EU743600,47
EU982308,44
EU982316,44
EU743261,0
GU186501,2
GU186509,47
AY240912,0
KM244076,58
KP739397,15
CY130054,44
CY014663,44
CY087824,44
AB295601,44
DQ067444,44
D90305,44
CY080507,47
KT762908,15
MG965832,15
MG965840,15
MG965848,15
MG965856,15
MG965864,15
MH547003,47
MH547011,47
MH547019,47
MH547027,47
MK192340,42
CY041346,42
KX979124,42
KX979144,42
KX978665,42
KX978661,42
KJ725012,44
KU971585,10
KU143273,15
KU143263,15
KU143274,13
KU143261,15
KU143272,15
HM101145,58
GU451254,58
DQ415316,59
DQ415325,43
DQ415322,43
DQ415323,43
DQ415317,59
DQ415320,43
DQ415321,43
DQ415324,43
DQ415319,43
DQ415326,43
KX130801,12
KX130802,12
CY009636,43
AX350190,43
DQ508929,43
KJ690424,58
KJ690408,58
KJ690503,58
KJ690400,58
KJ690471,59
KJ690479,58
KJ690542,58
KJ690456,58
KJ690526,58
KJ690392,58
KJ690448,58
KJ690416,58
KJ690487,58
KJ690432,58
KJ690495,58
KJ690440,58
KJ690534,58
KJ690511,58
CY080420,58
CY065987,58
CY121408,43
CY065995,58
CY113933,43
CY113941,43
CY090845,59
CY045756,59
CY114469,43
CY103273,17
CY034862,0
CY037071,0
CY034870,0
CY035962,0
CY035970,0
CY034878,0
CY039287,0
CY034886,0
CY036026,0
GQ257404,35
CY035938,0
CY034822,0
EU742896,0
EU742904,0
EU742881,0
GU186640,15
CY178695,47
CY178687,17
CY181353,40
MH158636,33
KY926309,58
KY925443,58
CY121632,43
KM821343,43
EU716426,43
EU716428,43
EU716429,43
MN220702,59
MK168382,43
MK168402,43
MK168410,43
MK168418,58
MK168426,43
MK168434,43
MK168442,43
MK168450,43
MK168458,43
MK168473,43
MK168488,43
MK168508,43
MK168523,58
MK168543,58
MK615191,59
MK615199,59
MK615207,59
MK615215,59
MK615223,59
MK615231,59
MK615239,59
MK615247,59
MK615255,59
MK615263,59
MK615271,59
MK615279,59
MK615287,59
MK615295,59
MK615303,59
MK615311,59
MK615319,59
MK615327,59
MK615335,59
MK615343,59
MK615351,59
MK615359,59
MK615367,59
MK615375,59
MK615383,59
MK615391,59
MK615399,59
MK615407,59
MK615415,59
MK615423,59
MK615431,59
MK615439,59
MK615447,59
MK615455,59
MK615463,59
MK615471,59
MK615479,59
MK615487,59
MK615495,59
MK615503,59
MK615511,59
MK615519,59
MK615527,59
MK615535,59
MK615543,59
MK615551,59
MK615559,59
MK615567,59
MK615575,59
MK615583,59
MK615591,59
CY021909,59
CY121878,59
KX879557,59
DQ508897,59
CY010372,59
CY009284,59
KT841820,43
KX004898,58
CY214778,43
MH082963,43
MN002608,43
MK624539,43
MT169316,43
MT169308,43
KC780502,58
KT841779,43
KX005865,58
CY214770,43
MH306687,43
MH080235,43
MK772730,43
MT168472,58
MT168480,58
KC781406,58
KX413897,43
CY216361,43
MH080243,43
MK623813,58
MT168496,58
MT168488,58
KX406115,58
CY217025,58
MH079799,58
MK631642,58
MT246119,43
MT246113,43
GQ457465,58
KM064507,43
CY264681,43
KX406123,58
CY216353,43
MH127297,43
MH307284,43
MK745832,43
MN002616,43
KT835830,43
KX006010,58
CY220463,43
MH127307,43
MK631650,58
MT245191,58
MT331456,58
KM064110,43
KF789849,43
KT842052,43
KX414193,43
MH126234,58
MN002624,43
MK745840,43
KX406339,58
KY045001,58
CY220455,43
MK716130,58
MT303768,58
KX406347,58
CY221997,43
MH586452,43
MK716138,58
MT303776,58
MH183957,58
MK744488,43
MT331464,58
KT842328,43
MH183965,58
MN248107,43
MK744170,43
MT331473,58
CY223237,43
MH586460,43
MK773429,58
MT342640,43
KX409243,58
CY223229,43
MH246839,43
MK772735,43
MN248115,43
MT419673,58
KX414809,43
MH246141,58
MN084098,43
MK772743,43
MT419681,58
KU589656,43
KX406891,58
MH246847,43
MH898400,43
MK773437,58
MT466408,58
KX004209,58
CY225798,58
MH246149,58
MK856245,58
MT466416,58
KT838590,43
KT839304,43
KX004579,58
KY044530,58
CY225406,43
MH792802,43
MH307295,43
MT499766,43
KX004469,58
KX415360,43
CY225398,43
MK857577,43
MN002640,43
MT499686,58
KT839047,43
KX407651,58
MH306028,58
MK856253,58
MT499694,58
KC782202,58
KC780085,58
KT838579,43
KX407659,58
CY228853,43
MN002645,43
MN223117,43
KT838599,43
KX415352,43
CY228861,43
CY234360,43
MK999842,58
KT838707,43
CY231210,58
MH358894,43
MK077475,43
MK999850,58
KX917156,43
KX415984,43
CY235512,43
CY230826,43
MH360158,58
MN223125,43
MN002653,43
KX410035,58
CY230818,43
CY239784,43
MH360166,58
KX915004,58
CY236166,58
CY236174,58
MK240996,43
MN248120,43
MN223133,43
KX410691,58
CY235656,43
CY235648,43
MH446892,58
MN004562,58
KC781439,58
KT839868,43
KX410699,58
CY235672,43
CY235664,43
MK240972,43
MH601013,43
MN248128,43
MN223141,43
KX917300,43
KX416352,43
CY235792,43
KX416360,43
MH600431,58
MN004577,58
CY238867,43
MH669774,43
MH601017,43
MN248136,43
KX411547,58
CY238859,43
MH729560,43
MH601026,43
MN319393,43
KX416840,43
CY258476,58
CY256453,58
MH600439,58
KX416848,43
CY260309,43
CY255861,43
MH600447,58
MN083908,58
MT241818,58
KC782134,58
KT839951,43
KX917788,43
MG974925,43
MG831111,43
CY260694,43
MH791471,58
MN424382,43
MN085208,43
KT840093,43
KX915572,58
CY260702,43
MH894565,58
MH894722,58
MN223146,43
KX917796,43
MN223154,43
MN424390,43
KX915828,58
MK077289,58
MN423426,43
MN318960,43
CY261343,43
MK244811,43
MN552995,58
KX918124,43
MG978939,58
MG830831,58
CY261985,58
MK245854,58
MN553003,58
KX916068,58
CY263342,58
MK557697,58
CY264465,43
MK557705,58
MK364296,58
MN755465,43
MN949004,43
KX916188,43
CY264457,43
MH082972,43
MK624556,43
MK398491,43
MN755473,43
MN949012,43
CY265141,43
MK557713,58
MK399176,58
MN755481,43
KY289348,43
CY265149,43
MH126330,43
MK399208,58
MN755489,43
KY289437,43
MH084133,58
MK474789,43
MK744608,43
MN820363,43
CY209328,43
MH084141,58
MK475326,58
MK773448,58
MN977003,58
CY209336,43
MH082980,43
MK475486,58
CY210591,43
MK626453,58
MN820371,43
CY210599,43
MK626461,58
MN819775,58
MT465932,58
CY212650,43
MH079807,58
MK623220,43
MK677398,43
MN819787,58
KC781519,58
CY212642,43
MN881936,43
CY213218,43
MK623821,58
CY213210,43
MN977008,58
MN977015,58
MN976034,43
MN976026,43
MN976050,43
MN976042,43
MN977023,58
MN977031,58
MT031678,43
MT031671,43
MT035631,58
MT035636,58
MT035647,58
MT058751,58
MT058743,58
MT058767,58
MT058759,58
MT056570,43
MT056578,43
MK382040,43
MK401426,43
MK401427,43
MK401428,43
MK636451,43
MK743874,58
MK743882,58
MK743890,58
MK743898,58
MK763936,58
MK869675,43
MK869683,58
MK913246,58
MK913254,43
MK913262,43
MN170080,43
MN170088,43
MK961036,43
MK961044,43
MN074954,58
MN074962,43
MN074970,43
MN074978,43
MN074986,58
MN074994,58
MN075002,43
MN078723,43
MN078731,58
GQ334355,58
GQ365455,58
KY925165,58
KY925840,58
KY925365,58
KY925299,58
MN061195,58
MN061203,58
KY925216,58
KY925479,58
KY926276,58
KC782022,58
KX916988,43
CY216465,43
MH082988,43
KX414409,43
CY216457,43
CY222645,43
MH082992,43
MK631655,58
MT169324,43
KX406291,58
CY220471,43
MH084149,58
MK745848,43
MN002664,43
MT169332,43
KX406691,58
CY220479,43
MK715504,43
MH126362,43
MK631666,58
MT169340,43
KX406699,58
MK745856,43
KT843119,43
KX407171,58
CY223982,43
CY230993,43
MN248147,43
CY231084,43
CY228333,43
MH233546,43
MK773453,58
KU590617,43
KX914948,58
CY227446,43
MH233551,43
KT840733,43
KU590625,43
KX410123,58
CY228509,43
MH233559,43
MK268394,43
MN248155,43
MK856467,43
KT840748,43
KX005694,58
MH233567,43
MK268605,43
MN004586,58
KT840904,43
CY232500,43
MN085219,43
MN223165,43
MN248160,43
KT840874,43
KX410755,58
CY239760,43
CY232508,43
MH306670,43
MH792810,43
MN004594,58
KX410763,58
CY245214,43
CY255620,43
MK027684,43
MH307303,43
MN004602,58
KX411587,58
CY247046,43
CY245222,43
MH446908,58
MN248168,43
MN085227,43
MN223173,43
KX411579,58
MG974930,43
MK241133,43
MN004610,58
KX416872,43
MG974938,43
MH446916,58
MN004618,58
KX917460,43
MK241220,43
MH846062,43
MN248176,43
MN085235,43
KX915724,58
MG974948,43
MH127318,43
MN248184,43
MN085243,43
KX915732,58
MH083001,43
MH600455,58
MN083914,58
MN083922,58
KX917996,43
MH600463,58
MN085248,43
MN223181,43
KT840399,43
KX916580,43
MH601033,43
MH792818,43
MN373154,43
MN085256,43
KX916572,43
MH894573,58
MH894730,58
MN371793,58
KX916588,43
MK363975,58
MK364491,58
MN820379,43
MN949020,43
KX916564,43
MK474915,43
MK624562,43
MN949028,43
MN819892,43
KX916596,43
MK474755,43
MK624574,43
KX916604,43
MK624579,43
MK857596,43
KX916612,43
MK623829,58
MT169348,43
KX918356,43
MK745867,43
MK624587,43
MT169356,43
KX918364,43
KX919188,58
CY211658,43
KY289132,43
MT168512,58
MT331483,58
CY210815,43
MT169364,43
CY215785,43
CY210823,43
CY212802,43
CY212810,43
CY214354,43
CY214362,43
CY026683,59
CY025301,59
CY025811,59
CY025795,59
CY025651,59
CY025659,59
CY033457,43
CY037455,59
CY025541,43
CY027195,43
CY025875,43
