,cluster
MN413678,22
KU513742,49
KU558788,28
KU752375,28
KU861196,28
KU877353,28
KX008705,49
KX036700,49
KX036691,28
KT767637,28
KX694528,22
KX694526,28
MF664424,28
MG967543,49
MH608115,49
MH561753,49
MH719371,49
MK024147,57
MK176506,57
MK267253,53
MK388534,49
MK599381,28
MK640464,53
KT965420,28
KU160744,28
KX255772,49
KY766088,57
KT965393,49
KT767603,28
KT767628,28
MG720193,49
MG681977,28
MG822908,53
MH259505,53
MF471676,22
MG198977,28
MK705906,49
MK871743,49
MK871745,28
MN543890,49
MN543892,28
MN646188,28
MN086856,22
CY157711,49
CY157719,49
CY157727,49
CY157799,22
CY157807,49
CY157895,49
CY157903,49
CY159799,49
CY158385,49
CY158281,49
CY158977,49
CY159145,49
CY159153,49
CY159169,49
CY159273,22
CY159465,49
CY159474,22
CY159473,28
CY116396,51
CY116404,51
KJ413895,22
KJ413897,22
KJ413899,22
KJ413901,22
KJ413911,22
DQ280250,49
KJ413903,22
KJ413905,22
KJ413907,22
KJ413908,22
KM489563,23
KM489564,23
CY026435,49
KJ413913,22
DQ280243,49
CY026443,49
DQ469994,22
CY022381,49
AY619977,36
KM489568,23
DQ280236,28
DQ280227,28
DQ280219,49
DQ280212,28
DQ280195,49
CY026451,49
KM489566,23
KM489567,23
CY022389,49
KM489565,23
KX264753,22
KX264754,22
KX264755,22
KX264756,22
KX264757,22
KX264758,22
KX264759,22
KX264746,22
AY619969,36
MK462790,22
MF045280,57
MN311012,28
MH346731,23
MF099400,23
MF099225,23
MF098833,23
JF316643,22
JF312064,22
JF312065,22
JQ738131,22
JQ738139,22
JF263535,22
JX657759,22
JX657817,22
JF263536,22
KC020473,22
KC261886,22
KC951138,22
KT164899,49
KY413005,49
KX518675,23
KT198621,49
KT274680,49
KT356712,28
MG669451,28
MG917062,49
MH201010,23
MF144698,53
MF768424,28
MF673427,57
MH992674,57
MK156634,28
MK564253,28
MK878735,28
MN436830,53
KR701017,51
KR700584,51
KR700993,51
KR701009,51
KU245747,23
KR701001,51
JF713874,49
HQ825235,22
HQ825243,22
HQ825190,22
JF714100,23
HQ825182,22
CY080410,23
CY080440,23
CY158633,22
CY160170,22
KX571070,22
KX571071,22
KX571076,22
KX571072,22
KX571108,23
KX571110,23
KX571079,22
KX571075,22
KX571107,23
KX571074,22
KX571073,22
KX571068,22
KX571111,23
KX571078,22
EU826543,22
MK328628,49
MK328767,49
MK328717,49
MK328572,22
MK328733,22
MK328653,49
MK328564,22
MK328556,49
MK328612,22
MK328588,22
MK328677,49
MK328751,22
MK328783,22
MK328580,49
MK328759,49
MK328775,22
MK328620,22
MK328709,49
KX571069,22
CY246372,49
MN200996,23
MG962480,23
MN201004,23
MN201012,23
MN201020,23
MN201028,23
MF098942,23
MF099062,28
MF099255,23
MH396585,28
MF098874,28
MH396579,28
MH396605,28
MH396582,28
MH396594,28
MH396557,28
MH396588,28
MF099392,28
MH347011,23
MH346952,23
MH346738,28
MH346659,28
MH346857,28
MH346538,28
MH346981,28
MH347004,28
MH346862,28
MH347139,28
MH347230,28
MH346600,28
MH346912,28
MH346855,28
MH346597,28
MH346692,28
MH347220,28
MH346776,28
MH346654,28
MF098953,23
MF099012,23
MF099213,28
MF098937,28
MH346899,28
AB514937,49
AB514936,49
AB514938,49
AB434296,49
AB434376,22
EU296617,22
MF099234,23
MF098960,23
MF098830,23
MF099360,23
KC631872,23
AB600851,49
AB434416,49
AB600852,49
MH346980,28
MH346931,28
AB620163,49
AB620191,22
AB620199,22
AB620175,49
AB620207,23
EU296607,49
FR871195,23
CY158641,22
CY158697,22
CY159049,49
CY160205,49
CY158745,22
AY619961,42
CY246169,53
CY246516,22
MK462306,23
KX264751,22
CY159073,22
CY194589,23
CY195150,49
CY195086,22
CY195110,23
CY195183,22
CY195191,22
CY195207,23
CY195271,23
CY195367,22
CY195391,22
CY195439,23
CY195431,23
CY195455,49
CY195463,22
CY195599,22
CY195479,23
CY195487,22
CY245657,22
CY245649,22
MF768499,22
CY245681,22
CY245713,22
CY245721,49
CY245745,22
CY245777,22
CY245785,22
CY245849,23
CY245865,23
CY245873,22
CY245921,22
CY245993,22
MK462362,53
CY246113,22
CY246161,23
CY246178,22
CY246177,23
CY246219,23
CY246420,22
CY246548,22
CY246564,22
CY245633,22
CY250816,53
MK462758,53
CY246763,23
MK462659,22
MK462507,23
MK462419,53
MK462354,22
MK462467,22
MK462491,22
MK462563,22
MK462475,23
MK462726,23
MK462958,22
MK462918,23
MK462451,22
KX013013,23
KR700727,51
KR700719,23
KM368313,23
MN416639,51
MN416640,51
MN416641,51
MN416642,51
MN416643,51
MN416644,51
AY646424,13
EU116040,22
JQ695871,23
MN416645,51
JQ695879,23
MN416646,51
MN416647,51
JF951849,23
JQ695887,23
JQ695895,23
MN416648,51
MN416649,51
JQ695863,23
MN416650,51
MN416651,51
KP735713,51
KP735714,51
KP735715,51
KP735712,51
EU516304,38
EU502884,49
FJ374511,49
MG983997,51
EU502885,49
FJ789832,49
KM594561,51
KC779048,38
KP404388,51
KP404380,51
CY159361,28
KY120212,28
KY766096,28
MF150380,28
MN307894,53
HQ840338,28
JX975041,49
CY122318,22
KC238317,22
KC405500,22
KC405491,28
JX657823,22
KC844200,49
KC844209,28
KM013804,28
KX230386,28
KX452950,28
KY078301,49
KY174896,57
MG266001,53
MK014573,49
MK240292,49
MN509169,28
MN542899,28
MK551231,49
KT313464,53
KU598253,28
MH551254,49
KT595721,28
MG977428,28
MH444851,49
MH595470,28
MH802662,28
MK122743,49
MK677404,22
MK714851,28
MN150150,49
MN389231,22
MT020056,49
MF194234,22
MF194858,22
MF194710,49
MF195010,49
MF194258,49
MF194170,22
MF194478,28
MF194290,28
MF194210,28
MF194954,49
MF194510,22
CY159113,22
KJ130212,49
KR701273,50
KR701281,50
KR700145,51
KR700153,51
KR700161,28
KR701265,50
KR700169,51
KR700177,28
KR700592,28
KR701304,50
KR701463,50
KR700185,51
KR701041,51
KR701447,50
MF872853,51
MF872832,51
MF872846,51
MF872844,51
CY116550,28
CY020501,50
MF872855,50
MF872818,-1
MF872838,51
CY009892,51
KR700597,51
CY010580,51
KR700350,28
HF674896,50
HF674912,28
CY116558,50
HF674888,51
HF674904,28
HE774666,50
MK235136,51
MK300668,51
MK300676,51
HQ728110,23
HQ728094,23
HQ728102,23
HQ393493,23
GU324344,23
CY157743,49
CY022397,49
CY026459,49
CY022269,49
CY024986,49
CY026475,49
CY026483,49
CY036863,49
CY032929,49
CY022405,49
CY026491,49
CY027299,49
CY022045,49
CY022053,49
CY022061,49
CY022109,49
CY027307,49
CY022117,49
CY026419,49
CY009916,49
CY022029,49
CY028179,49
CY022125,49
CY025205,49
CY028427,49
CY024941,49
CY022133,49
CY027515,49
CY024942,49
CY022277,49
CY022141,49
CY022285,49
CY022037,49
CY028435,49
CY022293,49
CY027523,49
CY022301,49
CY024954,49
CY024962,49
CY024970,49
CY024978,49
CY030735,49
CY024950,49
KC435084,22
MG967545,49
MK512713,49
KX150719,23
MG832851,49
CY157631,49
CY157607,22
CY159137,49
CY159621,22
CY159761,49
CY159289,22
CY045583,28
CY159257,49
CY157911,49
CY158031,28
CY157999,49
CY158023,49
CY158015,22
CY158393,22
CY045535,28
KJ640579,49
KM185948,49
KM185788,28
KJ640836,49
KM185932,22
KJ640780,28
KJ640251,28
CY095675,22
JN652407,22
JN652408,22
JN652507,22
JN652508,22
JN673250,23
JN673258,23
JX280450,22
MN384852,49
KJ605108,28
MG132039,22
MG706995,49
MG870367,49
MH031335,28
MH031329,53
MH445461,57
MH843159,49
MK024145,22
MK176502,22
MK243686,49
MK388528,57
MK512723,49
MK599379,53
MH647816,28
MF092751,49
MG241355,53
MK705902,57
MN963929,57
MK799861,49
CY158809,49
CY157623,49
CY157703,22
CY158833,49
CY159613,49
CY157919,28
CY159846,22
CY158007,49
CY159001,49
CY159483,22
KM355385,22
KM355393,22
KJ162037,49
KC859214,22
EU004444,28
HQ541640,49
MN416652,51
MN416653,51
KP336278,51
KP404396,51
KJ725064,51
KP404404,51
KP404412,51
KP404420,51
MN416654,51
MN416655,51
MN416656,51
MN416657,51
MN416658,51
KP404428,51
MH347151,23
MH346610,23
AB914508,-1
KC222620,23
AB434352,55
CY045748,58
CY045740,58
MK881755,57
MK358872,53
MK371671,53
MN193098,53
MN450671,23
MN688590,53
MN999917,53
MN054344,52
MK160103,23
CY080402,23
CY080424,23
CY080407,23
CY080432,23
MN201036,23
MN201044,23
MN201060,23
MN201068,23
MN201076,23
MN201084,23
MN201092,23
CY157927,49
MT233941,22
JX092313,49
JX080548,22
KF574774,22
KF382708,23
MK577665,22
MK705904,49
MK967619,57
MN436839,22
MN608561,22
KC631936,23
MK109371,57
MG962488,28
MN201100,23
MN201108,23
MN201116,23
MN201124,23
MN201132,23
MN201140,23
MN201148,23
MG962496,22
KC222548,23
CY026283,49
CY032213,49
CY026291,49
CY022413,49
CY178711,49
CY022421,49
CY039917,49
CY022429,49
CY026299,49
CY022437,49
CY028187,49
CY036799,49
CY178703,49
CY022994,49
CY022445,49
CY022453,49
CY022461,49
JX964962,22
KU229963,28
MF566111,57
MG521117,49
JX092558,49
KY888295,28
MG977436,57
KC222516,50
KF367587,22
KC592052,22
JQ815878,15
KX421150,38
HQ541704,23
DQ139320,49
MF001015,51
KJ729270,51
MF969272,13
KU177213,23
CY079544,51
MN571271,22
CY252311,22
MN571279,22
MN571287,22
MN571295,22
MN571303,22
CY251103,22
CY251135,22
MN571311,22
CY251983,22
CY251951,22
CY252783,22
CY252791,22
CY251943,22
CY254377,22
CY253338,22
CY253450,22
CY253674,22
CY254609,22
CY251583,22
CY254465,22
CY251591,22
MN571319,22
CY254481,22
CY253682,22
CY253482,22
MN571327,22
CY253754,22
CY253490,22
CY253514,22
CY253306,22
CY253322,22
CY251919,22
CY253242,22
CY253594,22
CY253602,22
CY253930,22
MN571335,22
CY253938,22
CY253922,22
CY254953,22
CY252167,22
CY254961,22
CY255025,22
CY255081,22
MN571343,22
MN571351,22
CY254617,22
CY252415,22
MN571359,22
MN571367,22
MN571375,22
CY254489,22
MN571383,22
MN571391,22
CY254625,22
CY254545,22
CY254633,22
MN571399,22
MN571407,22
CY252023,22
MN571415,22
MN571423,22
MN571431,22
MN571439,22
MN571447,22
MN571455,22
MN571463,22
MN571471,22
CY254577,22
MN571479,22
MN571487,22
CY252327,22
MN571495,22
MN571503,22
MN571511,22
MN571519,22
MN571527,22
MN571535,22
MN571543,22
MN571551,22
MN571559,22
MN571567,22
MN571575,22
MN571583,22
MN571591,22
MN571599,22
MN571607,22
CY251303,22
MN571615,22
MN571623,22
MN571631,22
MN571639,22
MN571647,22
CY251671,22
CY252503,22
MN571655,22
MN571663,22
CY250921,22
MN571671,22
MN571679,22
MN571687,22
CY250913,22
CY251247,22
MN571695,22
MN571703,22
MN571711,22
CY250937,22
MN571719,22
MN571727,22
MN571735,22
MN571743,22
MN571751,22
MN571759,22
MN571767,22
MN571775,22
MN571783,22
CY254098,22
CY254130,22
CY254138,22
MN571791,22
MN571799,22
MN571807,22
MN571815,22
MN571823,22
MN571831,22
CY251255,22
MN571839,22
MN571847,22
CY254162,22
CY254154,22
CY251335,22
CY254106,22
MN571855,22
CY251687,22
MN571863,22
CY254913,22
MN571871,22
CY251519,22
MN571879,22
CY252511,22
CY254234,22
MN571887,22
CY255137,22
MN571895,22
CY251743,22
MN571903,22
MN571911,22
MN571919,22
CY252199,22
MN571927,22
MN571935,22
MN571943,22
MN571951,22
MN571959,22
CY251759,22
MN571967,22
MN571975,22
MN571983,22
CY252287,22
MN571991,22
MN571999,22
MN572007,22
MN572015,22
CY252895,22
MN572023,22
MN572031,22
MN572039,22
MN572047,22
MN572055,22
CY112885,22
KM821316,22
CY039079,22
CY252263,22
MN572063,22
MN572071,22
CY252335,22
MN572079,22
MN572087,22
MN572095,22
MN572103,22
MN572111,22
MN572119,22
MN572127,22
MN572135,22
MN572143,22
MN572151,22
MN572159,22
MN572167,22
MN572175,22
MN572183,22
MN572191,22
MN572199,22
MN572207,22
MN572215,22
MN572223,22
MN572231,22
MN572239,22
MN572247,22
CY253210,22
MN572255,22
MN572263,22
MN572271,22
MN572279,22
MN572287,22
MN572295,22
MN572303,22
MN572311,22
MN572319,22
CY252359,22
MN572327,22
CY253218,22
CY252391,22
MN572335,22
MN572343,22
MN572351,22
MN572359,22
MN572367,22
CY253170,22
MN572375,22
MN572383,22
MN572391,22
MN572399,22
MN572407,22
MN572415,22
MN572423,22
MN572431,22
MN572439,22
MN572447,22
MN572455,22
MN572463,22
MN572471,22
MN572479,22
MN572487,22
MN572495,22
CY253146,22
CY252255,22
MN572503,22
MN572511,22
MN572519,22
MN572527,22
MN572535,22
MN572543,22
MN572551,22
MN572559,22
MN572567,22
CY251783,22
MN572575,22
MN572583,22
MN572591,22
MN572599,22
MN572607,22
MN572615,22
MN572623,22
MN572631,22
MN572639,22
MN572647,22
MN572655,22
MN572663,22
MN572671,22
MN572679,22
MN572687,22
MN572695,22
MN572703,22
MN572711,22
MN572719,22
MN572727,22
MN572735,22
MN572743,22
MN572751,22
MN572759,22
CY251663,22
MN572767,22
MN572775,22
CY254281,22
CY251863,22
MN572783,22
CY251879,22
CY251887,22
CY254226,22
MN572791,22
MN572799,22
MN572807,22
CY253818,22
MN572815,22
CY090869,22
CY090877,22
CY092430,23
CY092446,23
CY092454,23
CY092462,23
CY092470,23
CY092478,23
CY092486,23
CY092494,23
CY092502,23
CY093133,23
CY092510,23
CY092518,23
CY092526,23
CY092534,23
CY092542,23
CY092550,23
CY092558,23
CY092566,23
CY093141,23
CY092574,23
CY093149,23
CY092816,23
CY092582,23
CY092590,23
CY093101,23
CY092598,23
CY092385,23
CY092606,23
CY092614,23
CY093109,23
CY092622,23
CY092630,23
CY092638,23
CY092646,23
CY092654,23
CY092824,23
CY092662,23
CY092670,23
CY092678,23
CY092686,23
CY092694,23
CY092409,23
CY092832,23
CY092702,23
CY092710,23
CY092718,23
CY092726,23
CY092734,23
CY092840,23
CY092742,23
CY092848,23
CY092856,23
CY092864,23
KT454955,13
KU646960,19
KY487478,23
KY487725,23
KY487147,23
KY487209,23
KY487330,23
KY487744,23
KY487602,23
KY487436,23
KY487591,23
KY487403,23
KY487233,23
KY487248,23
KY487365,23
KY487709,23
KY949789,22
KY949971,22
MH637773,22
MH637801,22
KT889250,22
KT889251,22
CY008212,22
CY007307,22
MH329064,23
MG431434,23
MG279485,23
MG279486,23
MG431435,23
MH329065,23
MH329066,23
MG279487,23
MG431436,23
MH329067,23
MH329068,23
MH329069,23
MH329070,23
MH329071,23
MH329072,23
MH329073,23
MG279488,23
MH329074,23
MG431437,23
MH329075,23
MH329076,23
MH329077,23
MH329078,23
MG279500,23
MG431449,23
MH329079,23
MH329080,23
MH329081,23
MH329082,23
MH329083,23
MH329084,23
MG431450,23
MG279501,23
MH329085,23
MH329086,23
MH329087,23
MG279490,23
MG431439,23
MG279502,23
MH329088,23
MG431451,23
MH329089,23
MH329090,23
HQ291874,28
MH329091,23
MH329092,23
MH329093,23
MH329094,23
MG279503,23
MG431452,23
MH329095,23
MH329096,23
MH329097,23
MH329098,23
MH329099,23
MH329100,23
MH329101,23
MH329102,23
MH329103,23
MH329104,23
MH329105,23
MH329106,23
MH329107,23
MH329108,23
MH329109,23
MH329110,23
MH329111,23
MG279493,23
MG431442,23
MH329112,23
MH329113,23
MH329114,23
MH329115,23
MH329116,23
DQ508873,28
MH329117,23
MH329118,23
MH329119,23
MH329120,23
MH329121,23
MH329122,23
MH329123,23
MH329124,23
MH329125,23
MH329126,23
MH329127,23
MH329128,23
MH329129,23
MH329130,23
MG431443,23
MG279494,23
MH329131,23
MH329132,23
MH329133,23
MH329134,23
MH329135,23
MH329136,23
MH329137,23
MH329138,23
MH329139,23
MH329140,23
MH329141,23
MH329142,23
MH329143,23
MH329144,23
HQ291881,28
MH329145,23
MH329146,23
MH329147,23
MH329148,23
MH329149,23
MH329150,23
MH329151,23
MH329152,23
MH329153,23
MH329154,23
MH329155,23
MH329156,23
MH329157,23
MG431444,23
MG279495,23
MH329158,23
MH283061,23
MH329159,23
MH329160,23
MG431445,23
MG279496,23
MH329161,23
MG431446,23
MH329162,23
MG279497,23
MH329163,23
MH329164,23
MH329165,23
MH329166,23
HQ291876,28
HQ291882,28
HQ291892,28
JN187137,23
JN187143,23
HQ291894,28
HQ291873,28
JN187148,23
JN187149,23
HQ291893,28
JN187138,23
JN187136,23
CY040154,28
JQ693689,23
CY045242,23
HQ695920,23
CY084231,28
CY053490,23
JN187150,23
JQ693690,23
CY053498,23
JQ693691,23
HQ291875,28
DQ508881,4
JQ693692,23
JN187144,23
HQ291880,28
JN187125,23
HQ291883,28
JN187151,23
HQ291884,28
HQ291877,28
HQ291885,28
JN187152,23
HQ291879,28
JN187139,23
KM244511,19
KM244519,19
JN187142,23
JN187153,23
JQ693693,23
JQ693694,23
JQ693695,23
JN187130,23
MH329167,23
MG279504,23
MH329168,23
MG431453,23
MH329169,23
MH329170,23
CY040138,28
CY040146,28
CY047744,23
JN187140,23
JQ693686,23
HQ291878,28
JN187145,23
HQ291871,28
JN187147,23
HQ291872,28
CY040074,28
HQ291886,28
HQ291887,28
JQ693687,23
JN187126,23
JN187133,23
JN187135,23
JQ693688,23
HQ291870,28
JN187146,23
HQ291888,28
CY039399,22
CY039407,22
CY040098,22
CY040106,28
CY040050,22
JN381213,23
MH329171,23
JN381215,23
MH329172,23
CY040058,28
JN187132,23
JN187134,23
JN187141,23
JN187131,23
JN187129,23
HQ291889,28
HQ291890,28
CY040082,22
JN381259,23
MH329173,23
JN381307,23
MH329174,23
MH329175,23
JN381293,23
MH329176,23
JN381327,23
MH329177,23
MG431433,23
MG279484,23
MH329178,23
JN381339,23
HQ291891,28
JN187127,23
JN187128,23
KP792300,18
KP792308,18
CY062995,23
CY063003,23
CY063011,23
CY071063,23
CY071071,23
CY072526,23
CY073733,23
CY129550,23
CY129950,23
CY129958,23
CY129966,23
KY926161,23
CY032277,4
MN572823,22
CY254473,22
MN572831,22
CY252911,22
CY253042,22
CY253706,22
CY253234,22
CY253442,22
CY253458,22
CY253474,22
CY253506,22
CY253906,22
CY251695,22
CY252087,22
CY255145,22
CY251799,22
CY252271,22
MN572839,22
CY254721,22
CY255505,22
CY254929,22
CY252887,22
CY252946,22
CY251647,22
CY254265,22
MN572847,22
CY251999,22
MN572855,22
MN572863,22
CY251271,22
CY250961,22
CY252759,22
CY255225,22
CY255233,22
CY105878,22
CY104084,22
CY104300,28
CY105238,22
CY104092,22
CY104100,22
CY104854,28
CY104862,28
CY105246,22
CY105470,22
CY105350,28
CY105358,22
CY105758,22
CY105366,22
CY104228,22
CY105374,22
CY104236,22
CY105382,22
CY105390,22
CY105398,22
CY105766,22
CY105406,22
CY104244,28
CY105414,22
CY104252,22
CY105422,22
CY105430,22
CY105438,22
CY105446,22
CY105454,22
CY105462,22
CY104196,22
CY104204,22
CY104108,22
CY104116,22
CY105262,22
CY104124,22
CY105182,28
CY098524,44
CY098540,31
JX262650,13
MH498595,13
MH498598,13
MH498632,13
MN208022,19
MN207976,11
MN208012,19
MN208044,19
MN208030,19
MN207987,19
AM408214,13
CY061885,13
AF250479,25
CY022637,13
CY076029,36
CY076045,36
LC200936,13
KT889252,22
KY925117,23
KC782140,23
CY214642,22
MH084062,23
KX414713,22
CY216041,22
MH084067,23
MK745752,22
MN002456,22
CY216961,23
MH082884,22
MK745760,22
MK857483,22
KX409251,23
CY216049,22
MH082892,22
MK631610,23
GQ160531,23
KT841405,22
KX918612,23
MH127189,22
MK677347,22
MN002464,22
KX409259,23
CY226647,22
MH126178,23
MN002472,22
MK677355,22
KT842786,22
CY226623,22
MH127201,22
MK676708,23
KT842670,22
KX409275,23
KX409267,23
CY226631,23
MH126186,23
KT842646,22
CY226583,22
MH586396,22
MK857489,22
MN248019,22
KT835723,22
KX409283,23
KY044767,23
CY226591,22
MH183934,23
MK857497,22
MN002480,22
KT842300,22
CY226599,23
MH586404,22
CY226607,22
MH183938,23
MN004490,23
KX407179,23
CY226655,22
MN085147,22
MN248024,22
KX407187,23
CY223389,23
CY223397,23
MH246117,23
MN002488,22
KT840132,22
CY223798,22
CY224926,22
MH792455,22
MH246751,22
MN004498,23
KT839974,22
CY224918,22
CY223790,22
MH246759,22
KT839815,22
CY230293,22
MH306023,23
MT245103,23
KT839892,22
KU589456,22
KX918732,23
CY230253,22
MH358878,22
MT245111,23
KU590687,22
KX918740,23
MH358886,22
MT245119,23
KT840538,22
KU589472,22
KU589464,22
KX410435,23
MK241164,22
MT245129,23
KU591508,22
KU590242,22
KX915028,23
CY230285,22
MK241101,22
MT246072,22
MT246079,22
KX004485,23
KX410443,23
KT839722,22
KX408195,23
KX004493,23
KX915036,23
CY230301,22
MT303744,23
KT840260,22
CY233235,23
MT331383,23
KX915284,23
MT331392,23
KX915644,23
CY230277,22
MT467164,22
MT466368,23
KY289073,22
CY228341,22
CY227630,22
MT466376,23
KY289092,22
CY209072,22
CY227638,22
MT466384,23
CY234288,22
CY233760,23
CY211058,23
CY228549,22
CY228557,22
CY211882,22
CY233290,22
CY238242,22
CY211890,22
CY239689,22
CY238229,22
CY233259,22
CY213114,22
CY233298,23
CY218974,22
CY214386,22
CY233306,22
CY216841,23
CY216849,23
CY239649,22
CY214634,22
CY238787,22
CY238235,22
CY226559,22
CY234450,22
CY232562,22
CY226567,22
CY230173,22
CY226575,22
CY238662,22
CY226615,22
CY238639,22
MK364726,23
MN248043,22
MN248032,22
MK446120,22
MK624503,22
MK445893,23
MN248059,22
MN248048,22
CY249963,22
CY260280,22
MN004506,23
CY257605,22
CY249971,22
MK626421,23
MN004513,23
CY264409,22
MG974877,22
MN004521,23
CY265252,23
MG978899,23
MK745771,22
MK623212,22
MN223029,22
MN248064,22
MK623789,23
CY264433,22
MK624507,22
MK745779,22
MK857508,22
MK624515,22
MN085152,22
MN373114,22
MN085160,22
MN223037,22
MH084077,23
MN230055,23
MH082900,22
MN373127,22
MN319369,22
MH082908,22
MN223042,22
MN424316,22
MH246770,22
MN424326,22
MN223050,22
MH246778,22
MK241054,22
MN230063,23
MH586415,22
MN424334,22
MN373135,22
MH246786,22
MH246794,22
MH246802,22
MH586423,22
MH792786,22
MH586431,22
MH307250,22
MN552971,23
MT035559,23
MT035567,23
MT168376,23
MT168368,23
MT168384,23
MT168392,23
CY167772,23
CY167324,23
CY167340,23
CY167348,23
CY167356,23
CY167364,23
CY167372,23
CY167380,23
CY167388,23
CY167396,23
CY167404,23
CY167412,23
CY167420,23
CY167428,23
CY167436,23
CY167780,23
CY167444,23
CY167452,23
CY167460,23
CY167468,23
CY167476,23
CY167484,22
CY167492,23
CY167500,22
CY167508,22
CY167516,22
CY167524,22
CY167532,22
CY167540,22
CY167548,23
CY167556,23
CY167564,22
CY167572,22
CY167580,23
CY167588,23
CY167596,22
CY167604,22
CY167612,22
CY167620,22
CY167628,22
CY167636,22
CY167644,22
CY167652,22
CY167660,23
CY167668,22
CY167676,22
CY167684,22
CY167692,22
CY167700,22
CY167708,22
CY167716,23
CY167724,23
CY167732,22
CY167740,22
CY167309,23
CY167748,23
CY167756,23
CY167764,22
CY026699,28
CY028451,28
CY028107,28
CY026891,28
CY028075,28
CY026507,28
CY037783,28
CY027723,28
CY027379,28
CY027131,28
CY027243,28
CY027059,28
CY027115,28
CY027475,28
CY028059,28
CY027267,28
CY027419,28
CY028395,28
CY027251,28
CY028003,28
CY037775,28
CY027635,28
CY027451,28
CY027747,28
CY027491,28
CY027731,28
CY028115,28
CY028091,28
CY014984,13
GU052822,13
U20460,13
CY062939,23
CY062947,23
CY062955,23
CY062963,23
CY062779,23
CY063051,23
CY063059,23
CY066671,23
CY071103,23
CY129886,23
KY926119,23
KX412830,22
CY214034,22
MK772658,22
MK624523,22
KT841327,22
MH082916,22
MK631618,23
KX006026,23
KX408275,23
CY214338,23
MH084087,23
MK745784,22
MK772666,22
FJ966982,23
FJ981615,23
FJ981612,23
KT841283,22
KX408371,23
CY216873,23
MH082924,22
MK745792,22
MK772674,22
GQ168861,23
FJ966959,23
GQ457487,23
KX005610,23
CY215034,22
MH082932,22
MK676716,23
KC882639,22
KX412870,22
KX412862,22
CY216913,23
MK676724,23
KX005594,23
CY214826,22
MH246810,22
MK676732,23
GQ117051,23
KX412878,22
KY044108,22
CY218796,23
CY216881,23
MH084093,23
MN002496,22
MK677363,22
GQ168671,23
KT842112,22
KX005202,23
MN002504,22
MK677371,22
CY120992,22
CY113261,22
KX406059,23
CY214818,22
MK677379,22
MN002512,22
KX918964,23
KX918972,23
KX918980,23
CY238553,23
KX918988,23
