accession,cluster
KT735031,40
KT804015,40
KT804007,57
KU204740,57
KT965349,37
KT965341,57
KU204716,57
KU160784,46
KC333114,57
KC333149,46
KY653734,40
KY631515,57
KY744620,46
KU565146,46
KU598320,57
KU752390,54
KU877404,40
KU942624,46
KX008690,46
KX618889,50
KX772375,40
KU242623,54
MK967633,54
MK967621,40
KU160792,46
KU204724,57
KU752410,40
KU204732,40
KU229971,57
KX851937,40
KU752520,57
KU752452,57
KU752431,40
KU752528,46
KU752460,46
KU752512,40
KU752402,40
KX631954,40
KU752423,40
KU752473,40
KU942648,57
KU942672,57
KU942656,57
KU942664,46
KX086562,40
KX156625,40
KX632020,57
KX632033,46
KX658665,40
KX658673,57
KX631946,40
KX658657,46
KY041973,37
KX954111,46
KX772293,57
KX772336,57
KY041898,46
MK570087,40
MN630204,40
KX150750,40
KX185873,40
KY802112,40
KU160723,46
KT198630,46
MG547987,46
MG663075,46
MG983508,46
MH156839,40
MH279989,40
MH396710,40
MF150342,57
MF375237,50
MF375243,40
MF455467,40
MF582538,46
MF768418,40
MH938204,40
MK039791,46
MK418462,57
MK532492,46
MK640458,57
MK677426,46
MN095388,40
MN184575,46
MN932009,57
MT020076,57
CY159097,57
KM198690,46
EU139832,46
CY159217,46
CY158561,57
CY022069,46
CY022954,46
CY022317,46
CY028788,46
CY022962,46
CY026467,46
KF700634,40
KF814061,40
KF814093,57
KF814085,57
KF814077,57
KF814101,57
KF814069,57
KF885602,57
KF885650,57
KF885594,40
KF885618,40
KF885642,40
KF885626,40
KF885586,40
KF885578,40
KF885666,57
KF885658,46
KF885610,46
KF885634,46
KJ452368,57
KM076712,57
KJ452392,57
KF888367,57
KF888359,40
KM076728,57
KJ452376,57
KM076720,57
KJ452384,57
KJ452360,57
KF888375,57
KM514420,57
KM517591,40
KF888351,57
KJ640700,46
KJ640595,46
KJ640435,46
KT828328,46
KT827947,46
CY219457,57
CY219465,57
CY219473,57
MH283676,57
CY219481,57
CY219489,57
CY219497,54
MH283560,54
CY219505,54
CY219513,54
CY219521,54
CY219529,57
MH283580,54
CY219537,54
CY219545,54
MH283559,54
CY219553,57
CY219561,40
CY219569,57
CY219577,57
CY219585,57
CY219593,40
CY219601,57
CY219609,57
CY219617,40
CY219625,40
CY219633,40
CY219641,40
CY219649,57
CY219657,57
MH283613,40
CY219665,57
CY219673,57
CY219681,57
CY219689,40
MH283554,54
CY219697,54
CY219707,57
CY219715,40
CY219723,57
CY243080,46
CY243088,54
CY243096,54
CY022333,46
MK109116,46
MK561763,40
MK109283,46
MK109259,46
MK109140,40
MK109243,46
MK109235,46
MK109395,46
MK109275,46
MK109076,46
MK109411,46
MK109084,46
MK109060,46
MK109347,46
MK109683,40
MK109527,40
MK109323,46
MK109659,54
MK109124,46
MK535527,46
MK109451,46
MK535535,40
MK535543,40
MK535551,46
MK535559,40
MK535567,40
MK535575,40
MK535583,40
MK535591,54
MK535599,40
MK535607,54
MK535615,54
MK535623,54
MK535631,54
MK535639,54
MK535647,54
MK535655,54
MK535663,54
MK535671,54
MK535679,54
MK535687,54
MK535695,54
MK535703,54
MK535711,54
MK535719,54
MK535727,54
MK535735,54
MK535743,54
MK535751,54
MK535759,54
MK535767,54
MK535775,40
MK535783,54
MK535791,40
MK535799,40
MK535807,54
MK535815,54
MK535823,40
MK535831,54
MK535839,40
MK535847,40
MK109148,40
MK109569,54
MK109568,40
MK109739,40
MK109211,40
MK109164,40
MK109593,40
MK535855,54
MK109459,54
MK109307,54
MK705269,40
MK793287,40
MK793295,40
MK793303,40
MK705277,40
MK705285,40
MK793311,40
MK793319,40
MK705293,40
MK793327,40
MK793335,40
MK705301,40
MK793276,40
MK705309,40
MK705317,40
MK793343,40
MK705329,54
MK705337,54
MK793354,54
MK705349,40
MK793367,40
MK705365,40
MK705373,40
MK705389,54
MK705397,40
MK705405,40
MK705421,46
MK705429,46
MK705437,40
MK705445,40
MK705453,40
MK705469,46
MK705461,46
MK705477,40
MK705485,40
MK705493,40
MK705501,40
MK705509,40
MK705525,40
MK705517,40
MK705533,40
MK705541,40
MK705549,40
MK705565,40
MK705557,40
MK705575,40
MK705580,40
MK705589,40
MK705597,40
MK705605,40
MK705613,40
MK705621,40
MK705629,40
MK705637,40
MK705645,40
MK705669,40
MK705677,40
MK705685,40
MK705693,40
MK705701,40
MK705709,46
MK705713,46
MK705724,40
MK705732,40
MK705740,40
MK705748,40
MN198910,46
MN686491,46
JX853811,40
CY027507,46
CY028171,46
CY027155,46
CY022325,46
CY022970,46
KC813155,57
CY096875,46
CY022101,46
JQ689124,57
JF812276,57
JF812277,57
JQ689132,57
JF812279,46
JF812281,46
JF812293,57
JF833334,57
JX080619,57
JF833335,46
JF833339,46
JF833340,57
JF833345,57
JX080620,37
JQ398772,46
JN162047,37
JN162049,46
JN162051,57
JN162053,57
JN162057,37
JX080631,37
JN652410,46
JN652411,46
JQ398781,40
JN652416,46
JN652419,46
JN652420,40
JN652421,40
JN652422,40
JN652423,40
JN652490,46
JN652493,57
JN652496,40
JN652497,40
JN652424,46
JN652425,46
JN652426,46
JQ398782,40
JQ398775,40
JN652503,40
JN652505,46
JN652512,46
JN652513,46
JQ398777,40
JF312070,46
JF312071,57
MG662640,37
JN863541,46
JX092269,40
JX092270,40
JX092271,40
JQ689148,57
JX092273,40
JX092275,37
JX092276,40
JX092281,46
JX092282,40
JX092284,40
JX092285,40
JX092291,46
JX092297,57
JX092298,57
JX092299,37
JX092300,57
JX092301,40
JX092307,57
JX092308,57
JQ350522,57
JX092416,57
JX092417,57
JQ350530,57
JX092419,40
JX092420,40
JQ350538,57
JX092425,46
JQ398785,40
JX092443,40
JX092537,57
JX092538,57
JX092542,57
JX092555,57
JX092556,40
JQ739697,57
JX092569,57
JX975028,46
KC134411,46
KC134378,57
KC134399,57
JX080557,57
KC117391,46
KC167165,57
JX657003,57
KJ161881,57
JX657000,57
JX860662,40
KJ397936,46
KJ701853,37
KC146972,40
KC261865,46
KC620410,57
KC755691,46
KC859029,46
KC748501,46
KC790368,40
KP137714,54
KP137765,54
KP137777,54
KP288094,54
KP461615,46
KP788778,46
KP247601,54
KY941174,46
KY941170,46
KY941161,57
KY328181,40
KY348354,46
KY382408,40
KY382388,54
KY413050,54
KY413018,46
KY465595,40
KY802108,46
KY593231,40
KY744604,46
KU761546,50
KX394229,40
MG383438,46
KU513688,54
KU529086,40
KU666891,57
KU942609,54
KX088430,54
KU042888,40
KU217445,40
KX298090,40
KX380226,46
KX380241,54
KX394215,54
KX394212,40
KX433141,54
KX518673,54
KX684008,40
KX684004,40
KX684010,40
KX694518,46
KX694520,40
KX694524,40
KX761360,54
KX761348,50
KX761356,40
KX772389,46
KX830938,46
KX830936,57
KX830948,54
KX830956,46
KX867528,50
KX908019,54
KX928668,46
KX908021,37
KX960218,54
KY115593,37
KY115577,50
KY115583,40
KY120240,57
KY210986,40
KY284550,54
KY284536,57
KU143622,46
KU242626,57
KU500873,54
KU242650,40
KU357017,54
KY859941,40
KY859954,46
KY873236,50
KU680980,57
KU680986,46
KT965368,54
KU160757,40
MH551244,54
MH551260,54
KT429537,46
KT164865,46
MG548009,40
MG669445,54
MG650668,54
MG669435,40
MG663061,46
MG681983,40
MG681971,46
MG763263,40
MG763239,54
MG822888,57
MG822886,46
MG832853,54
MG917052,54
MG917070,40
MH037816,40
MH016394,46
MH016404,46
MH156837,54
MH259511,40
MH371210,40
MH463590,54
MH492487,40
MH463572,46
MH540409,54
MH540411,37
MH684919,37
MH727186,57
KY995589,40
MF000461,46
MF159358,54
MF092735,40
MF092755,40
MF144722,37
MF144718,46
MF159343,40
MF195046,40
MF195060,40
MF348040,46
MF348033,46
MF455481,46
MF582526,40
MF455483,46
MF455499,40
MF582502,46
MF582512,57
MF613964,54
MF582530,54
MF623902,54
MF784423,54
MF784409,46
MF784427,54
MF962626,40
MF962624,54
MF996848,40
MG210359,46
MG210347,46
MG279534,54
MG241363,54
MG279542,46
MG279528,46
MG494734,40
MK992883,46
MN447246,40
MN932097,46
MH744126,54
MH744134,40
MH802668,54
MH802626,40
MH802636,50
MH819316,40
MH937443,46
MH992698,57
MH992672,40
MK249122,40
MK266766,46
MK358884,40
MK371675,46
MK391668,37
MK477689,57
MK477685,57
MK532502,46
MK564265,57
MK622821,46
MK677402,40
MK799869,57
MK878741,57
MK922303,46
MK967627,37
MN022460,46
MN066325,40
MN128327,54
MN184573,46
MN184587,57
MN193090,54
MN224997,46
MN225003,50
MN307910,54
MN307916,54
MN319482,40
MN319478,40
MN517786,54
MN517796,57
MN517782,40
MN517772,54
MN630803,54
MN655831,54
MN655821,40
MN688594,57
MN688592,46
MN688598,46
MN848871,40
MN857604,40
MN931975,46
MN932035,40
MN932045,40
MT020054,46
MT052064,57
EU422987,57
GU135910,46
GU135918,57
EU422988,57
GU135933,46
GU135941,57
GU135949,46
GU135957,46
GU135965,46
GU135973,46
MF194494,46
MF194486,46
MF194622,40
MF194702,40
MF194342,40
MF194646,40
MF194082,57
MF194542,40
MF194250,40
MF194774,40
MF194566,40
MF194866,46
MF194042,40
MF194574,40
MF194810,40
MF194930,40
MF194850,40
MF194350,40
MF194638,40
MF194186,57
MF194462,57
MF194518,57
MF194662,57
MF194154,57
MF194320,57
MF194314,46
MF194670,57
MF195002,46
MF194606,46
MF194906,57
MF194178,57
MF194898,57
MF194058,57
MF194782,46
MF194718,46
MF194470,46
MF194794,46
MF194986,57
MF194074,57
MF194454,57
MF194430,57
MF194218,46
MF194534,46
MF194050,46
MF194834,57
MF194098,57
MF194334,46
MF194842,46
MF194502,46
MF194266,46
MF194750,46
MF194114,46
MF194970,57
MF194802,57
MF194226,57
MF194766,57
MF194106,57
MF194026,57
MF194366,57
MF194994,57
MF194122,57
MF194242,57
MF194414,57
MF194034,57
MF194422,57
MF194162,57
MF194326,57
MF194090,57
MF194598,57
MF194398,57
MF194758,57
MF194306,57
MF194066,57
MF194590,57
CY158921,40
CY158577,46
CY159241,57
MF098900,37
MF099045,37
MF099216,37
KU322608,47
KU322847,37
KU323141,48
KU323125,47
KU322548,48
KU322863,37
MK075071,40
KU323213,40
KU322616,48
KU322886,48
KU322894,47
KU322918,48
KU323221,48
KJ889407,48
KU322926,40
CY116458,48
CY116466,48
KJ847648,37
CY116474,47
KU323229,48
KU323237,37
KU322934,40
KU322942,40
MK075079,47
KU322516,47
CY116487,40
KU323245,37
KU322950,48
CY116495,48
KU323253,48
KJ880958,47
KU322640,48
KU322648,40
KU323265,40
KU323269,48
KU323277,48
KJ847592,37
KJ847584,48
KU323293,47
KU323157,47
KU323165,37
KU322775,47
KU323308,47
KU322966,48
KU322982,48
JX569009,48
KU322663,48
CY116503,47
KJ847600,37
KJ847608,37
KJ847616,37
KU322671,48
KU322998,48
KJ880942,47
KU322687,37
KR700530,48
KJ847624,37
KC984936,48
CY116519,48
KU323006,48
KR699813,48
KU323014,48
KU323022,48
KJ880934,47
KU322711,48
KR699844,48
KU322502,47
KU323030,37
KF823973,37
KU322719,48
KU322727,48
KU323045,40
KU323053,48
KU323062,40
KU323070,47
KU322570,40
KU322578,47
KU322735,47
KU323077,47
KU322783,40
KU322743,40
MK075087,48
KU323093,40
KU322759,47
KU323101,47
KU323109,47
KU323117,47
KU323173,40
MK075096,47
KJ847576,48
KC984937,48
KR699828,40
KU322807,48
KJ847632,37
KJ847640,37
KU323197,48
CY025253,48
CY022986,48
JX843275,40
KU323202,48
KF500935,37
GQ175960,40
KR700560,48
KU322823,48
KU322831,40
KJ889399,48
CY026427,56
HQ695970,37
HQ695978,37
HQ695938,37
HQ695986,37
HQ695946,37
HQ695954,37
HQ695962,37
HQ695994,37
KC683522,6
KC683523,6
KP404340,48
JQ319648,48
KP404348,48
MN416623,48
KX867825,41
KF057113,48
KF057114,48
KF057115,48
KF057116,48
JN809147,48
JN809156,48
JN809157,48
JN809158,48
JN809159,48
JN809160,48
JN809161,48
JN809162,48
JN809163,48
JN809164,48
JN809148,48
JN809149,48
JN809150,48
JN809151,48
JN809152,48
JN809153,48
JN809154,48
JN809155,48
EU502893,41
EU502901,41
MN416627,48
MN416628,48
MN416629,48
MN416630,48
MN416631,48
MN416632,48
CY147406,56
AB910571,37
AB911609,37
AB911617,37
CY157759,46
CY158849,46
EU139831,46
CY045559,57
KP270886,57
JN409391,57
JN409399,57
KJ528283,40
JN409407,57
JN409415,57
JN409423,57
JN409431,57
JN409439,57
KJ528291,40
KJ528299,40
KC751548,40
KC751551,57
CY025010,46
CY022469,46
GQ484355,46
KF874321,40
KF874324,57
KJ484598,57
KJ754551,46
KJ754554,57
KJ777467,40
KJ907733,37
KM251575,37
KM251572,57
KM260152,40
KU362570,57
KU362573,46
KY888030,46
KY888038,50
MF172988,57
MF116358,37
MG835454,46
MG912581,46
MH234856,57
MH814605,46
MK608669,57
MN907128,54
KM821573,57
MH445472,54
MH496719,57
MH802613,40
MK243698,54
MK405263,46
MK405277,46
MK445323,57
MK859915,50
MN053968,50
MN447256,54
MN857568,46
MN932063,54
MT020044,57
MN307922,37
MN544234,57
MN931925,40
KJ889415,39
CY158081,46
CY158169,46
CY158297,40
CY158305,40
CY022349,46
KC866502,40
KC866470,40
KC866542,40
KC866462,40
KC866494,40
KC866550,40
KT827895,46
KT828224,57
KT828279,57
KT828002,57
KT828211,46
KT828068,46
KT828085,57
KT827920,46
KT828284,57
KT828005,57
KY327604,40
KY327559,40
KY327520,40
KX960675,57
KY327668,57
KY327558,57
KY327777,57
KY327708,40
KY327501,57
KY327613,57
KY327676,40
KY327713,40
KY327507,57
KY327569,57
KY327619,40
KY327750,57
KY327580,57
KY327754,57
KY327705,40
KY327519,40
KY327537,57
KY327673,40
KY327776,57
KY327531,57
KY327522,57
KY327554,40
KY327645,40
KY327568,57
KY327601,40
CY219755,57
CY219763,54
CY219771,57
CY219779,57
CY243048,54
CY243056,54
CY219787,57
CY243064,54
CY243072,57
MK535863,46
MK535871,54
MK535879,54
MK535887,54
MK535895,54
MK535903,54
MK535911,54
MK535919,54
MK535927,54
MK535935,54
MK535943,54
MK535951,54
MK535959,54
MK535967,54
MK535975,54
MK535983,54
MK535991,54
MK535999,54
MK536007,54
MK536015,54
MK536023,54
MK536031,54
MK536039,54
MK536047,54
MK536055,54
MK536063,54
MK536071,46
MK536079,46
MK536087,46
MN687441,40
CY194645,57
CY158047,46
KJ680526,37
KJ680527,37
KJ680528,37
KJ680529,37
CY107827,46
CY107835,46
CY107840,46
KJ764724,46
JX501999,57
KC471369,37
KC471377,37
KC471385,37
KC471393,57
KC471401,57
KC471409,57
KC471417,57
KC471425,46
KC471433,57
KC471441,57
KC471449,57
KC471457,57
KC471465,57
KC471473,57
KC471481,57
KC471489,57
KF142503,48
KC471345,37
KC471353,37
KC471361,46
JX502000,57
KJ764748,46
JX501998,57
MF624043,57
KF382729,57
KT427456,57
AY790305,41
CY067686,58
CY073452,32
AB434384,46
MK228094,48
MK177589,48
KP404364,48
KP404372,48
MN416633,48
MN416634,48
MN416635,48
MN416636,48
MN416637,48
KP404356,48
MN393704,48
MN393712,48
MN393720,48
MN393728,48
MN416638,48
MN393736,48
MN393744,48
MN393752,48
MN393760,48
MN393768,48
MN393776,48
MN393784,48
MN393792,48
MN393800,48
MN393808,48
MN393816,48
MN393824,48
MN393832,48
MN393840,48
MN393848,48
MN393856,48
MN393864,48
MN393872,48
KC631880,37
KF840468,56
MH347124,49
CY116531,48
MF099370,40
CY158601,57
CY159025,57
CY158649,57
CY158657,57
CY158665,57
CY159041,46
CY158673,46
CY158681,57
CY158689,57
CY158705,57
CY158737,57
CY158753,57
CY159065,46
CY158761,46
DQ469986,57
CY194517,57
CY194221,57
CY194229,57
CY194245,57
CY194253,57
CY194261,57
CY194269,57
CY194293,57
CY194317,57
CY194333,57
CY194341,57
CY194349,57
CY194357,57
CY194397,57
CY194405,57
CY194277,37
CY194285,37
CY194309,37
CY194365,46
CY194389,57
CY194413,57
CY194421,57
CY194429,57
CY194437,57
CY194453,57
CY194461,57
CY194469,57
CY194477,57
CY194485,57
CY194493,57
CY194501,57
CY194509,57
CY194525,57
CY194533,57
CY194541,57
CY194549,57
CY194557,57
CY194565,57
CY194573,57
CY194581,57
CY194597,37
CY194613,57
CY194621,57
CY194629,57
CY194637,57
CY194653,57
CY194661,57
CY194669,57
CY194677,57
CY194685,57
CY194693,57
CY194701,57
CY194709,57
CY194717,57
CY194725,57
CY194733,57
CY194741,57
CY194749,57
CY194757,57
CY194765,50
CY194773,57
CY194781,50
CY194789,50
CY194797,57
CY194805,50
CY194821,57
CY194829,50
CY194837,50
CY194845,50
CY194853,50
CY194861,50
CY194869,50
CY194877,57
CY194885,50
CY194893,57
CY194901,57
CY194909,50
CY194917,57
CY194925,50
CY194933,50
CY194941,50
CY194949,50
CY194958,57
CY194966,50
CY194974,50
CY194982,57
CY194990,57
CY194998,50
CY195006,50
CY195014,50
CY195030,50
CY195038,50
CY195046,50
CY195054,57
CY195062,50
CY195070,50
CY195102,50
CY195094,57
CY195126,50
CY195134,50
CY195142,50
CY195159,57
CY195167,50
CY195175,50
CY195199,50
CY195215,50
CY195223,50
CY195231,37
CY195239,50
CY195247,57
CY195255,50
CY195263,51
CY195279,50
CY195287,50
CY195295,50
CY195303,57
CY195311,57
CY195319,50
CY195351,57
CY195375,50
CY195383,50
CY195407,50
CY195415,57
CY195591,50
CY195423,50
CY195447,57
CY194813,57
CY195495,50
CY195503,57
CY195511,50
CY195519,57
CY195527,50
CY195535,57
CY195543,50
CY195551,50
CY195559,57
CY195567,57
CY245833,50
CY245697,50
CY245793,57
CY245769,50
CY245889,50
CY245953,50
CY245897,50
CY245905,50
CY245937,50
CY245929,50
CY246129,50
CY245809,57
CY245705,57
CY246211,37
CY246235,50
CY246243,57
CY246251,57
CY246267,57
CY246275,50
CY246283,37
CY246291,50
CY246299,50
CY246308,37
CY245817,57
CY245841,57
CY245945,57
CY245961,50
CY246025,57
CY246033,50
CY246041,50
CY246049,50
CY246057,50
CY246081,37
CY246195,57
CY246316,57
CY245600,-1
CY246324,50
CY246332,57
CY246340,50
CY246348,50
CY246356,50
CY246380,50
CY246412,57
CY246428,50
CY246436,50
CY246444,57
CY246452,57
CY246484,57
CY246492,37
CY246500,50
CY246508,50
CY246524,57
CY246532,57
CY246572,37
CY246580,50
CY246588,50
CY246596,57
CY246604,37
CY246612,37
CY246620,57
CY246628,50
CY246636,50
CY246644,37
CY246660,57
CY246668,57
CY246676,57
CY246684,37
CY246692,57
CY246700,57
CY246731,50
MK462314,57
MK462683,57
MK462734,50
MK462934,57
MK462555,57
MK462539,57
MK462902,50
MK462742,50
MK462387,57
MK462346,50
MK462571,50
MK462774,57
MK462766,57
MK462643,37
MK462782,37
MK462651,50
MK462870,37
MK462675,57
MK462322,57
MK462427,37
CY246203,50
MK462894,57
MK462274,37
MK462330,37
MK462950,50
MK462282,37
MK462266,37
MK462635,50
MK462627,57
MK462942,57
MK462595,50
MK462886,57
MK462701,57
MK462379,50
MK462395,37
MK328604,37
MK328548,37
MK328693,57
MK328596,37
KX264744,57
KX264745,50
KX264747,50
KX264748,57
KX264749,50
KX264750,57
CY245729,57
CY245737,57
CY245825,37
CY245881,57
CY246001,50
CY246009,57
CY246017,57
CY246073,50
CY246121,57
CY246105,50
CY246153,50
CY246145,50
CY246137,57
CY246187,50
CY246259,57
CY246364,37
CY246396,50
CY246388,50
CY246723,50
CY246715,50
CY246747,50
CY246739,50
MK462531,50
MK462547,50
MK462814,37
MK462709,37
MK462411,37
MK462523,37
MK462878,50
MK462338,57
MK462579,37
MK462822,50
CY158713,57
CY158721,57
CY158729,46
CY159057,46
CY158769,57
KJ889316,48
CY022477,46
JX964930,57
KF420320,57
KC562212,57
MG193840,54
MG193878,54
MG193886,54
MG193802,54
CY195022,57
MN054422,52
MN055057,52
MN054429,52
JF714036,37
JF714044,37
JF714052,37
JF714060,37
JF714028,37
JF714072,37
MF099310,40
MF099043,40
MF099068,40
MF098878,40
MF098822,40
MF099209,40
MH347177,40
MH346575,40
MH346933,37
MH346872,40
MH346710,40
MF098913,40
CY035070,46
MH061519,37
MH061527,37
MH061535,37
MH061543,37
MH061559,37
MH061567,57
MG836715,57
MG836723,37
MG836731,37
MG836739,37
CY159081,37
MH061575,57
MG836755,37
MG836763,37
MG836779,37
MG836787,37
MG836803,57
MG836811,53
MG836819,57
MH061607,57
MH061623,37
MH061711,53
MH061719,37
MH061735,53
MH061831,53
KU976570,46
KU976526,46
KU976524,57
KU976636,57
KU976510,57
KU976601,40
KU976751,57
KU976649,46
KU976868,46
KU976655,37
KU976628,37
KU976948,37
KU976666,46
KU976536,-1
KU976950,37
KU976860,57
KU976600,57
KU976778,57
KU976660,57
KU976597,37
KU976885,40
KU976560,46
KU976557,46
KU976612,46
KU976650,37
KU976796,37
KU976696,37
KU976843,37
KU976737,48
KU976748,40
KU976738,40
KU976844,37
KU976941,37
KU976934,46
KU976944,37
KU976838,37
KU976541,37
KU976801,37
KU976596,40
KU976943,46
KU976565,46
KU976624,46
KT225468,40
KU141372,12
CY122341,57
CY122349,57
CY122357,46
CY122365,57
CY122373,46
CY158777,57
CY158785,37
CY159089,57
CY158793,57
CY160228,57
CY160236,57
CY158801,57
CY160244,37
CY122404,46
MH283668,57
CY219884,57
CY219892,57
CY219900,57
CY219908,54
CY219916,57
CY219924,57
CY219932,57
CY219940,57
CY219948,57
CY219956,57
CY219964,57
CY219972,57
CY219980,57
CY219988,57
CY219996,57
CY220004,57
CY242879,54
CY242914,54
KY604977,57
KY605007,57
KY604993,54
KY605005,54
CY219803,57
MK109427,54
MN686488,40
MN687444,40
MN686328,40
MN686455,40
MN686233,40
MT211072,40
MT211104,40
MT211117,40
KT449750,40
MH167345,57
KX772285,54
MH758776,40
MN384844,40
MN531829,40
JX092421,46
JX080539,46
JX163265,57
JX442056,57
KC508596,40
KC435068,57
KC508578,57
KF646123,57
KF695375,46
KY970165,46
MF425623,46
KC534987,57
MH816835,40
KY454590,40
KY486448,57
KY593219,57
MH976803,54
MN531837,40
MK405249,54
MK967595,40
MN608553,57
CY099077,46
CY099231,57
CY099215,57
CY099223,46
KR087971,46
CY159225,46
CY159233,46
CY099247,57
CY157839,46
CY158873,46
CY099143,57
CY099061,57
CY157879,46
CY157975,46
KR057371,46
KR057379,46
CY157967,46
CY099035,57
CY099167,46
CY158105,40
CY099111,57
CY158089,46
CY099119,46
CY099207,40
CY099239,46
CY099103,57
CY158353,46
CY158969,46
CY158337,40
CY158993,37
GU946680,37
CY099183,37
JQ023770,37
FJ611898,40
JQ023762,40
HQ840288,37
HQ840296,37
MT377717,54
CY098468,46
EU139828,46
JX397994,40
HQ840311,37
HQ840306,37
HQ840319,37
JX565426,57
HQ840330,37
HQ840327,37
JX565710,57
JX853749,57
CY122052,57
JX975038,40
CY086920,57
CY086928,40
CY024933,46
CY022357,46
CY158457,40
EU139827,46
CY122321,57
CY098492,46
CY022365,46
AF251427,57
JQ689092,57
JF812292,46
JN162043,46
JN162054,57
JN162058,37
JN162061,46
JN652504,46
JN652510,57
JN652517,40
CY107028,57
CY107058,57
JX280444,57
JQ922317,46
JQ922318,40
JQ756376,57
JQ922325,40
JX092288,40
JX092292,40
JX092305,46
JX080532,46
JX163269,57
KC134396,46
JQ756380,57
CY116624,57
KC261862,46
KC013589,46
KC139735,57
KC222226,57
KC333122,46
KC189016,46
KC290723,57
KC405485,57
KC405497,40
JX656973,57
JX657797,57
KC013577,40
KC020465,40
JX844142,46
KC020420,57
KC759332,46
KC844197,40
KF251047,37
KF772961,37
KF824480,50
KF874250,46
KC562203,40
KC790353,40
KP036967,37
KJ417899,37
KJ493336,37
KJ526093,46
KP307999,40
KP307993,40
KP662638,46
KP691547,40
KP725191,40
KP751332,46
KY348348,50
KY348370,46
KY412990,57
KY575163,46
KU933462,50
KY349113,54
MG387978,54
MG788276,46
KT984982,50
KX761352,40
KX772387,46
KX928666,54
KX928680,50
KX928662,54
KY120206,46
MF425640,54
MG266069,51
MH031339,46
MH376894,46
MH608113,46
MH546131,54
MH561745,54
MH561751,46
MH608109,46
MH714796,40
MH814933,57
MK024151,46
MK388510,46
MK405269,57
MK506987,54
MK512709,50
MK512705,40
MK512717,57
MK640468,40
KU160747,46
KR821159,54
KY766094,40
KU300983,54
KU362581,37
KU598244,37
KU598265,54
KU954081,54
KU761555,46
KU954072,57
KX349974,54
MH551262,46
MH201020,40
MH444847,54
MH463564,46
MH492493,40
MF150368,46
MF150335,57
MF375245,54
MG198975,46
MG241379,54
MG494740,46
MK705900,37
MK785438,46
MK859917,54
MK859913,46
MN044091,54
MN168272,40
MN168294,50
MN183789,54
MN183795,57
MN241071,40
MN241073,46
MN447252,46
MN447202,46
MN575744,57
MN932083,46
MN846559,40
MT052158,50
MH938180,40
MK358876,37
MN319476,40
MN931949,46
KT580938,57
KT580892,57
KT580921,57
