,cluster
HQ291915,60
CY040084,35
JN381399,4
MH328943,4
MH328944,4
JN381447,4
JN381433,4
MH328945,4
JN381467,4
MH328946,4
MH328947,4
JN381479,4
MH328948,4
HQ291916,60
JN187185,4
JN187186,4
KP792302,60
KP792310,60
CY062997,4
CY063005,4
CY063013,4
CY071065,4
CY071073,4
CY072528,4
CY073735,4
CY129552,4
CY129952,4
CY129960,4
CY129968,4
KY925604,4
CY032279,60
MN572825,35
CY254475,35
MN572833,35
CY252914,4
CY252915,35
CY253044,35
CY253708,35
CY253236,35
CY253444,35
CY253460,35
CY253476,35
CY253508,35
CY253908,35
CY251697,35
CY252089,35
CY255147,35
CY251801,35
CY252273,35
MN572841,35
CY254723,35
CY255507,35
CY254931,35
CY252889,35
CY252948,35
CY251649,35
CY254267,35
MN572849,35
CY252001,35
MN572857,35
MN572865,35
CY251273,35
CY250963,35
CY252761,35
CY255227,35
CY255235,35
CY105880,35
CY104680,35
CY104070,60
CY104302,60
CY105240,35
CY104310,60
CY104856,60
CY104864,60
CY105248,35
CY105472,35
CY105352,60
CY105360,35
CY104222,35
CY105760,35
CY105368,35
CY104230,35
CY105376,35
CY104238,35
CY105384,35
CY105392,35
CY105400,35
CY105768,35
CY105408,35
CY104246,60
CY105416,35
CY104254,35
CY105424,35
CY105432,35
CY105440,35
CY105448,35
CY105456,35
CY105464,35
CY105264,35
CY105184,60
CY098526,60
CY098542,60
KY967702,60
MH498587,60
MH498610,60
MH498600,60
MN208018,11
MN207980,11
MN208013,11
MN208027,11
MN208031,11
MN207986,11
AM913983,60
CY061887,60
AF250481,60
CY022647,11
CY022639,60
CY076031,60
CY076047,60
LC199870,11
LC200938,11
KT888949,35
KT888851,35
KY924959,4
KC782138,4
CY214644,35
MH084064,4
MK623783,4
KX414715,35
CY216043,35
MH084066,4
MN002450,35
MK745754,35
CY216963,4
MH082883,35
MK745762,35
MK857478,35
KX409253,4
CY216051,35
MH082890,35
MK631612,4
GQ160529,4
KT841414,35
KX918614,4
MH127192,35
MK677349,35
MN002458,35
KX409261,4
CY226641,35
MH126176,4
MN002466,35
MK677357,35
KT842464,35
CY226625,35
MH127199,35
MK676710,4
KT842649,35
KX409269,4
KX409277,4
CY226633,4
MH126184,4
KT842643,35
CY226585,35
MH586398,35
MK857491,35
MN248013,35
KT836026,35
KX409285,4
KY044769,4
CY226593,35
MH183930,4
MN002474,35
MK857499,35
KT842467,35
CY226601,4
MH586406,35
CY226609,35
MH183939,4
MN004492,4
CY226657,35
MN085141,35
MN248026,35
KX407189,4
CY223391,4
CY223399,4
MH246115,4
MN002482,35
KT839876,35
CY224928,35
CY223800,35
MH792454,35
MN004500,4
KT839830,35
CY223792,35
CY224920,35
MH246761,35
KT840075,35
CY230295,35
MH306017,4
MT245105,4
KU589458,35
KX918734,4
CY230255,35
MH358880,35
MT245113,4
KU590689,35
KX918742,4
MH358888,35
MT245121,4
KT840708,35
KU589474,35
KU589466,35
KX410437,4
MT245128,4
KU591510,35
KU590244,35
KX915030,4
CY230287,35
MK241099,35
MT246074,35
MT246081,35
KX004487,4
KX410445,4
KT839654,35
KX004495,4
KX915038,4
CY230303,35
MT303746,4
KX915278,4
KX949136,4
CY217836,4
CY233237,4
MT331386,4
KX915286,4
CY233245,4
MT331395,4
KX915646,4
CY230279,35
MT467162,35
MT466370,4
KY289136,35
CY228343,35
CY227632,35
MT466378,4
KY289159,35
CY209074,35
CY227640,35
MT466386,4
CY233762,4
CY211060,4
CY228551,35
CY228559,35
CY211884,35
CY233292,35
CY238244,35
CY239691,35
CY211892,35
CY238231,35
CY233261,35
CY213116,35
CY233300,4
CY214388,35
CY218976,35
CY233308,35
CY216843,4
CY216851,4
CY239651,35
CY214636,35
CY238789,35
CY226561,35
CY234452,35
CY232564,35
CY226569,35
CY230175,35
CY226577,35
CY238664,35
CY226617,35
CY238641,35
MN248037,35
MN248034,35
MK446122,35
MK624501,35
MK445902,4
MN248050,35
MN248053,35
CY249965,35
CY260282,35
MN004508,4
CY257607,35
CY249973,35
MK626423,4
MN004515,4
MG974871,35
CY264411,35
MK626431,4
MN004525,4
MK745765,35
MK623214,35
MN223023,35
MN248066,35
MN221551,35
MN248074,35
CY264435,35
MK745773,35
MK624508,35
MK857502,35
MK624517,35
MN085154,35
MN373108,35
MN085162,35
MN223031,35
MH084079,4
MN319355,35
MN373121,35
MH082898,35
MN373129,35
MN319363,35
MH082906,35
MN424312,35
MN223044,35
MH246764,35
MK241060,35
MH246772,35
MN230065,4
MH586409,35
MN373137,35
MN424328,35
MH246796,35
MH586417,35
MH586425,35
MH307244,35
MN552973,4
MT035553,4
MT035545,4
MT035569,4
MT035561,4
MT168378,4
MT168370,4
MT168386,4
MT168394,4
CY167774,4
CY167326,4
CY167334,4
CY167342,4
CY167350,4
CY167358,4
CY167366,4
CY167374,4
CY167382,4
CY167390,4
CY167398,4
CY167406,4
CY167414,4
CY167422,4
CY167430,4
CY167438,4
CY167782,4
CY167446,4
CY167454,4
CY167462,4
CY167470,4
CY167478,4
CY167486,35
CY167494,4
CY167502,35
CY167510,35
CY167518,35
CY167526,35
CY167534,35
CY167542,35
CY167550,4
CY167558,4
CY167566,35
CY167574,35
CY167582,4
CY167590,4
CY167598,35
CY167606,35
CY167614,35
CY167622,35
CY167630,35
CY167638,35
CY167646,35
CY167654,35
CY167662,4
CY167670,35
CY167678,35
CY167686,35
CY167694,35
CY167702,35
CY167710,35
CY167718,4
CY167726,4
CY167734,35
CY167742,35
CY167311,4
CY167750,4
CY167758,4
CY167766,35
CY026701,60
CY028205,60
CY028453,60
CY028109,60
CY026893,60
CY028077,60
CY026509,60
CY037785,60
CY027725,60
CY027381,60
CY027133,60
CY027245,60
CY027061,60
CY027117,60
CY027477,60
CY028061,60
CY027269,60
CY027421,60
CY028397,60
CY027253,60
CY028005,60
CY037777,60
CY027637,60
CY027453,60
CY027749,60
CY027493,60
CY027733,60
CY028117,60
CY028093,60
CY014986,11
GU052824,11
CY062941,4
CY062949,4
CY062957,4
CY062965,4
CY062781,4
CY063053,4
CY063061,4
CY066673,4
CY071105,4
CY129888,4
KY925341,4
KY044099,35
KX412832,35
CY214036,35
MH126197,4
MK772652,35
MK624527,35
MT168402,4
MT168410,4
KT841374,35
KX006060,4
KX408269,4
MH082914,35
MK631620,4
KX006028,4
CY214340,4
MH084083,4
MK745786,35
MK772660,35
GQ377071,4
FJ966981,4
FJ981614,4
GQ221799,4
KT841295,35
KX408373,4
CY216875,4
MH082922,35
MK772668,35
MK745794,35
GQ457486,4
GQ323512,4
KT841182,35
KX005612,4
CY215036,35
MH082930,35
MK676718,4
KC882636,35
KX412872,35
KX412864,35
CY216915,4
MK676726,4
KX005596,4
CY228175,35
CY214828,35
MH246804,35
MK676734,4
GQ117048,4
GQ168632,4
KX412880,35
KY044110,35
CY216883,4
CY218798,4
MH084094,4
MN002490,35
MK677365,35
GQ168670,4
GQ117028,4
KC881655,4
KT842590,35
KX005204,4
MK677373,35
MN002498,35
CY113263,35
CY120994,35
KX406061,4
CY214820,35
MK677381,35
MN002506,35
KX918966,4
KX918974,4
KX918982,4
CY238555,4
KX918990,4
CY238563,35
CY238380,4
KX919006,4
CY238571,35
KT840338,35
KX919022,4
CY234732,35
KT840703,35
KX919030,4
CY234740,35
KX919038,4
MN223055,35
MK857515,35
KX919046,4
MK856199,4
KT842434,35
KX414067,35
CY220065,35
MK677389,35
MK857518,35
KX919054,4
MK856207,4
KX919062,4
MN223063,35
MK857531,35
KX919070,4
MK999820,4
KX919078,4
MN002519,35
MN085165,35
KX919086,4
MN002527,35
MN085173,35
KX410453,4
MN000503,35
MN223071,35
KX410461,4
MK999828,4
KX416178,35
MK999836,4
KX416186,35
MN002535,35
MN223079,35
KX414075,35
CY220073,35
CY222535,35
MK676742,4
KX416258,35
KX917262,35
KX915046,4
MN085186,35
MN424336,35
KX917286,35
MN085194,35
MN319371,35
MN424344,35
MN223092,35
KX410613,4
MN424352,35
MN223100,35
KX917294,35
KX416322,35
KX915142,4
KX411493,4
KX917422,35
KY044645,4
KX408485,4
CY220081,35
MN002538,35
MK744482,35
KX416970,35
KX917678,35
KX416978,35
MK268473,35
MK077466,35
KX411741,4
MK265392,35
KX917638,35
KX416946,35
MK244861,35
MK265384,35
KX917646,35
KX416954,35
MK364265,4
MK364421,4
KX915622,4
MK364073,4
KX917886,35
KX417010,35
KX411901,4
MK363390,35
MK265453,35
MK265668,4
MK364113,4
MK265519,4
CY220089,35
MN002546,35
MK744186,35
KX919366,4
MK364484,4
MK557667,4
MK364045,4
KX919374,4
MK631627,4
MK398800,4
MK475503,4
MK475415,4
KX919390,4
MK474702,35
MK745797,35
MK626439,4
MK626447,4
GQ122096,4
KX413064,35
CY221760,35
MN004535,4
MK716116,4
KX919398,4
MK745805,35
MK557680,4
MK557688,4
MK745813,35
MK555204,35
MK623799,4
MK624533,35
MK745821,35
MK623807,4
KX919406,4
KX916694,35
KT842150,35
KX409133,4
CY221768,35
MK716124,4
MN004544,4
KX916702,35
MT169287,35
MT246089,35
KX916438,35
KX916414,35
KY044163,35
KX916422,35
KX918406,35
KX918414,35
KX916430,35
KX916230,35
KX916502,35
KX916886,35
KX916878,35
KX409141,4
CY217075,4
MT245137,4
MT168418,4
KX916398,35
KY115816,35
KY003424,35
CY208850,35
KY003590,35
CY208818,35
KY003512,35
KY003507,35
CY208826,35
KY003588,35
KY003498,35
KT843104,35
CY216579,35
MT168426,4
MT245145,4
CY213836,35
KY289339,35
CY211781,35
CY215699,35
CY212820,35
CY213452,4
CY239531,4
CY212828,35
CY213252,35
CY228080,35
CY213140,35
CY228127,35
CY213260,35
CY213492,4
CY216827,4
CY216587,35
MT245153,4
CY213500,4
CY216835,4
CY213284,35
CY221784,35
CY226777,35
CY226928,35
CY226936,35
CY226944,35
CY226952,35
CY226960,35
CY226793,35
KX005893,4
CY218875,4
MT245163,4
CY226785,35
CY226968,35
CY226801,35
CY226992,35
GQ160571,4
KC891094,4
CY264699,35
KX414363,35
KX414355,35
CY218883,4
MT245170,4
KC891505,4
KC891550,4
KC891508,4
KT836193,35
KX414779,35
CY216739,35
MT246097,35
KC882477,35
KT836163,35
KX406837,4
KX406845,4
CY226809,35
KC891545,4
KX414787,35
CY230375,35
CY226817,35
MT245178,4
KC891529,4
KX406853,4
KX406861,4
CY226825,35
MT303754,4
CY238877,35
CY239914,35
CY240010,35
CY240105,35
CY242232,35
CY240097,35
KX406869,4
KY045076,4
MT303762,4
CY242328,35
CY242535,4
CY244539,35
CY244547,35
CY250358,35
CY245256,35
CY245264,35
CY247056,35
CY257671,35
CY250085,35
CY250077,35
CY257663,35
CY257927,35
CY250605,35
CY250613,35
CY259876,35
KT836300,35
KX414890,35
CY259900,35
CY250653,35
CY259908,35
CY250661,35
CY020567,34
CY258118,35
CY259972,35
CY261784,4
CY258630,4
CY258206,35
CY260459,35
CY258214,35
CY260060,35
CY260068,35
CY260569,35
KT835905,35
KX414898,35
MT342602,35
MT306647,35
CY261860,4
MG974879,35
CY260787,35
MG831109,35
CY261147,35
CY261139,35
CY261673,35
CY261681,35
CY264539,35
MH127211,35
CY264531,35
KT836294,35
CY221544,4
CY220857,4
MT331403,4
CY263408,4
MH084098,4
CY263400,4
MH084106,4
MH082943,35
CY264832,35
CY264840,35
CY265325,4
MH084114,4
CY265333,4
MH084122,4
MG978906,4
MG974892,35
MH080206,35
KT836080,35
KX407133,4
CY220137,35
MT342618,35
MT342615,35
MG978914,4
MG974900,35
MG978923,4
MG974908,35
MG974916,35
MH082946,35
KT836286,35
KX414986,35
CY220145,35
MT331410,4
KR057533,35
KT836154,35
KX415002,35
CY220785,4
MT331418,4
MN230073,4
MN373145,35
MN424360,35
MN319384,35
MN424368,35
CY220305,35
MT331426,4
MN638672,35
MN507373,35
MN689922,35
MN507382,35
MN552981,4
CY147384,60
CY033600,60
DQ508891,60
CY220313,35
MT331434,4
CY009318,60
MN552989,4
MN755093,35
MN552662,35
KT837486,35
KT837705,35
KT838081,35
KX409389,4
CY220969,4
MK773383,4
MT342632,35
MT342627,35
KT837723,35
KX409421,4
CY220737,35
MK773391,4
MT331443,4
MN947947,4
MN638304,4
MN638312,4
MN947955,4
KR057653,35
KX407581,4
CY220961,4
MN002554,35
MK772681,35
MT375780,4
MN948320,4
MN819769,4
MN948995,35
MN948333,4
MN948349,4
MN976020,35
MN976012,35
MN976954,4
KT837323,35
KX407589,4
CY220729,35
CY222815,35
MN002562,35
MT375788,4
MH602075,4
MN976962,4
MN976970,4
MH602076,4
MN976973,4
MH602085,4
MN976986,4
MT035577,4
MH602092,4
MT035585,4
MT035593,4
MT035601,4
MT035625,4
MT035618,4
MT031647,35
MT031653,35
MT058688,4
MT058697,4
KT838154,35
CY222071,4
MN002570,35
MK772697,35
MT419667,4
MT058705,4
MT056564,35
MT169294,35
MT058713,4
MT168434,4
MT058721,4
MT168442,4
MT168450,4
MT058729,4
MT058737,4
MT168458,4
KT837371,35
KT838200,35
CY222079,4
MK773399,4
MT422947,35
CY052292,4
CY052268,4
CY052300,4
CY051881,4
CY051889,4
CY052196,4
CY051857,4
CY051841,4
CY052316,4
CY052393,4
CY052276,4
CY051817,4
CY052385,4
CY051873,4
CY052236,4
CY051849,4
CY052417,4
CY052244,4
CY051865,4
CY052324,4
CY052332,4
CY052260,4
CY052308,4
CY052188,4
CY052401,4
CY052204,4
KT837344,35
CY221576,4
MK772705,35
MN002578,35
MT466394,4
CY051833,4
CY052425,4
CY052409,4
CY052252,4
CY052377,4
CY051825,4
CY052369,4
CY052284,4
MT246104,35
MT169302,35
MT168461,4
CY223407,4
MK773407,4
MT466402,4
CY052873,4
CY052849,4
CY052769,4
CY052220,4
CY052625,4
CY052617,4
CY052228,4
CY052340,4
CY052673,4
CY221848,35
MK772713,35
MN002586,35
CY052681,4
CY052777,4
CY052857,4
CY052881,4
CY052905,4
CY052937,4
CY052601,4
CY052593,4
CY052609,4
CY052865,4
CY052785,4
CY052921,4
CY052633,4
CY052953,4
CY052889,4
CY052641,4
CY051897,4
CY052809,4
CY052689,4
CY052825,4
CY052793,4
CY052817,4
CY052697,4
CY052721,4
CY052729,4
CY052737,4
CY052705,4
CY052665,4
CY052657,4
CY052761,4
CY052745,4
CY052897,4
CY052649,4
CY052513,4
CY052753,4
CY052529,4
CY052505,4
CY052521,4
CY052497,4
CY052537,4
CY052913,4
CY052433,4
CY052929,4
CY052465,4
CY052473,4
CY052489,4
CY052481,4
CY052457,4
CY052441,4
CY052561,4
CY052553,4
CY052945,4
CY052449,4
CY052833,4
CY052801,4
CY052577,4
CY052841,4
CY052545,4
CY052585,4
CY052569,4
CY052713,4
KT837648,35
KX407853,4
CY221856,35
MK773414,4
CY058040,4
CY058048,4
CY058056,4
CY058064,4
CY058686,4
CY058694,4
CY058702,4
CY058710,4
CY060757,4
CY060765,4
CY060773,4
CY060781,4
CY060789,4
CY060797,4
CY060805,4
CY060813,4
CY060821,4
CY060829,4
CY060837,4
KX914966,4
CY221928,35
KC782289,4
KT837613,35
KX415522,35
KY044405,35
CY221936,35
CY225160,35
MK772721,35
MN248077,35
KX415530,35
CY221616,4
KC892281,35
KC892237,35
KJ942618,35
KX409725,4
CY221912,35
KX409741,4
KX409733,4
CY221624,4
MK857538,35
MN248085,35
KT838851,35
KX415722,35
KX415714,35
CY221920,35
MK856211,4
KX409749,4
CY222543,35
CY227864,35
MK856223,4
KX415733,35
KX415730,35
CY227144,35
CY222879,35
MK856231,4
KT838382,35
KX409765,4
KX409757,4
CY222887,35
MN248093,35
MK857547,35
KT888601,35
KT839251,35
KT836065,35
KX415818,35
CY223415,4
MK856239,4
KT838951,35
KX415826,35
CY223423,4
MK857555,35
MN002594,35
KX415834,35
CY223519,4
MK857562,35
MN223103,35
KX917150,35
KX415842,35
KX415850,35
CY223079,35
CY227336,35
KT843189,35
KX409885,4
CY223087,35
MH080209,35
KT839187,35
KX415858,35
CY223295,35
MH080217,35
CY225624,4
CY236092,4
MH080225,35
KX003352,35
KT844087,35
KX413136,35
CY225264,35
MH079789,4
KC780991,4
KC781000,4
KT837518,35
KX413144,35
MH127215,35
KX413152,35
CY227496,35
KT839288,35
KX409341,4
CY238741,35
CY227504,35
MH127231,35
MH307252,35
KT839317,35
KU590926,35
KX409349,4
CY225688,4
MK381640,35
MK381641,35
MK381642,4
MK381643,35
MK381644,35
MK381645,35
MK381646,35
MK381647,4
MK381648,4
MK381649,35
MK381650,35
MK381651,35
MK381652,4
MK381653,35
MK381654,35
MK381655,35
MK381656,4
MK381657,35
MK381658,35
MK381659,35
MK381661,35
MK381662,35
MK381663,35
MK381664,35
MK381665,35
MK381666,35
MK381667,35
KT839276,35
KU590933,35
KX409357,4
CY234266,35
CY227760,35
MH126200,4
MK381669,35
MK381670,35
MK381672,35
MK382127,4
MK382128,35
MK382129,35
MK382130,35
MK382131,35
MK382132,4
MK382133,35
KC780433,4
KT839849,35
KU591344,35
KU590838,35
KX413160,35
CY227752,35
MK462191,35
CY242128,35
CY242136,35
CY250326,35
MH127239,35
MK400954,4
KT840041,35
KX412496,35
KX412488,35
CY232282,35
CY227832,35
MH126213,4
KT840092,35
KX003465,35
KX409373,4
CY230580,35
CY227784,35
MH127247,35
MK502930,35
MK502938,4
KT840085,35
KX412520,35
KX412528,35
KX413168,35
CY227792,35
MH126216,4
MK502946,4
MK502954,4
MK502962,35
MK502970,35
MK502978,35
MK502986,35
MK502994,35
MK503002,35
MK503010,35
MK503018,35
MK503026,35
KC780593,4
KT839765,35
KU590857,35
KX409381,4
CY227840,35
CY232290,35
MH126227,4
MK271190,4
MK380093,35
MK380094,35
MK380095,35
MK380096,35
MK380097,35
KX413176,35
CY238388,35
MH127255,35
KX413184,35
CY238396,35
MH127263,35
MH307268,35
MK636349,4
MK636365,4
MK636373,4
MK636381,4
MK636421,4
MK636429,4
MK636437,4
MK636445,4
KX006279,4
KX413192,35
MH307276,35
MH127271,35
MK577028,4
MK577036,4
KT840861,35
KX918926,4
KX413200,35
CY238308,4
MH127279,35
MK577044,4
MK577052,4
MK577060,4
MK577068,4
MK577076,4
MK577084,35
MK577092,4
MK577100,4
MK577108,4
MK577116,4
MK577124,35
MK577132,4
MK577140,4
MK577148,4
MK577156,35
MK577164,4
MK577172,4
MK577180,4
MK577188,35
MK577196,35
MK577204,35
MK577212,35
MK577220,4
MK577228,35
MK577236,35
MK577244,35
MK577252,35
MK577260,35
MK577268,35
KX413208,35
CY238412,35
CY239659,35
MH127287,35
MK743812,4
MK743820,4
MK743828,4
MK743836,35
MK743844,35
MK743852,35
MK743860,35
MK743868,35
KT839937,35
KX409397,4
CY238316,4
CY238252,35
MH586438,35
MK763890,35
MK763898,35
MK763906,35
MK763914,4
MK763922,35
MK763930,35
KX413232,35
KX413224,35
CY238419,4
MH586446,35
MK786401,35
MK786409,35
MK786417,35
MK786425,35
MK786433,35
MK786441,35
MK786449,4
MK786457,35
MK786465,4
MK786473,4
MK786481,35
MK786489,35
MK786497,35
MK786505,4
MK786513,35
MK786521,35
MK786529,35
MK786537,35
MK786545,35
MK786553,35
MK786561,35
MK786569,35
MK786577,4
KT841063,35
KX409405,4
CY238268,35
CY238260,35
MH183951,4
KT841037,35
KX413240,35
MH246123,4
MK840237,35
MK840245,35
MK840253,35
MK840261,4
MK840269,35
MK840277,35
MK840285,4
MK840293,4
MK840301,35
MK840309,35
MK840317,35
KX413248,35
CY238324,4
MH246825,35
MK241388,35
MK869573,35
MK869581,35
MK869589,35
MK869597,35
MK869605,35
MK869613,35
MK869621,35
MK869629,35
MK869637,35
MK869645,35
MK869653,35
MK869661,35
MK869669,35
KX409413,4
CY238276,35
MH540962,35
KT840241,35
KX413256,35
KX413264,35
KX885906,35
MH246131,4
MK913208,35
MK913216,35
MK913224,35
MK913232,4
MK913240,35
KT840127,35
CY239491,4
MH898386,35
MH246833,35
CY238451,35
CY238443,35
MK241088,35
MK928084,35
MK928092,35
MK928100,35
CY238284,35
MK241258,35
MN169978,35
MN169986,35
MN169994,35
MN170002,35
MN170010,35
MN170018,35
MN170026,35
MN170034,35
MN170042,35
MN170050,35
MN170058,35
MN170066,35
CY238292,35
MK241378,35
KT840302,35
KX918934,4
CY238467,35
KT840472,35
KX918942,4
CY238475,35
MH601003,35
MH729546,35
MK960950,35
MK960958,35
MK960966,35
MK960974,35
MK960982,35
MK960990,35
MK960998,35
MK961006,35
MK961014,35
MK961022,35
MK961030,4
KT840879,35
CY238300,35
MN074948,35
KT840343,35
CY238499,35
MN078701,35
MN078709,35
MN078717,4
CY238356,35
MN081436,35
MN081444,35
MN081452,35
MN081460,35
MN081468,35
MN081476,35
MN081484,35
MN081492,35
MN081500,35
MN081508,35
MN081516,35
MN081524,35
MN081532,35
KX918950,4
CY238507,35
CY238515,35
MN519372,35
MN519380,4
CY238364,35
CY044335,35
CY134734,35
CY134790,35
CY134798,35
CY134806,35
CY134814,35
CY134822,35
CY134830,35
CY134838,35
CY134846,35
CY134854,35
CY134862,35
CY134742,35
CY134870,35
CY134878,35
CY134886,35
CY134894,35
CY134902,35
CY134910,35
CY134918,35
CY134926,35
CY134934,35
CY134750,35
CY134942,35
CY134950,35
CY134958,35
CY134966,35
CY134974,35
CY134982,35
CY134990,35
CY134998,35
CY135006,35
CY135014,35
CY134758,35
CY135022,35
CY135030,35
CY135038,35
CY135046,35
CY135054,35
CY135062,35
CY135070,35
CY135078,35
CY135086,35
CY134766,35
CY135094,35
CY135102,35
CY135110,4
CY135118,4
CY135126,35
CY135134,35
CY135142,35
CY135150,35
CY135158,35
CY135166,35
CY134774,35
CY134782,35
CY060845,4
CY060853,4
CY060861,4
CY087202,4
CY060869,4
CY060877,4
CY060885,4
CY060893,4
CY060901,4
CY061556,4
CY061564,4
CY087210,4
CY060909,4
CY060917,4
CY060925,4
CY060933,4
CY060941,4
CY058718,4
CY058726,4
CY058734,4
CY058742,4
CY060949,4
CY060957,4
CY060965,4
CY060973,4
CY060981,4
CY060989,4
CY060997,4
CY061005,4
CY061013,4
CY061021,4
CY061029,4
CY061037,4
CY061045,4
CY061053,4
CY061061,4
CY061069,4
CY061077,4
CY061085,4
CY061093,4
CY061101,4
CY061572,4
CY061580,4
CY061109,4
CY061588,4
CY061117,4
CY061125,4
CY061133,4
CY061141,4
CY061149,4
CY061157,4
CY061165,4
CY061173,4
CY061181,4
CY061189,4
CY061197,4
CY061205,4
CY146803,35
CY091103,35
CY090959,35
CY091135,35
CY091039,35
CY091559,35
CY091023,35
CY091071,35
CY025215,60
CY025367,60
CY028325,60
CY028293,60
CY027813,60
CY027661,60
CY036857,60
CY026965,60
CY025957,60
CY027181,60
CY025685,60
CY025527,60
CY025399,60
CY027557,60
CY027621,60
CY028317,60
CY028333,60
CY026405,60
CY026349,60
CY026189,60
CY027165,60
CY026269,60
CY026637,60
CY026597,60
CY041444,60
CY027325,60
CY026557,35
CY027341,60
CY027565,35
CY025693,60
CY025295,60
CY026565,60
CY025391,60
CY025853,35
CY028221,60
CY027597,60
CY025565,60
CY025447,60
CY026501,60
CY025749,35
CY025271,60
CY027885,60
CY025589,60
CY026333,60
CY026341,60
CY025549,60
CY026277,35
CY026717,60
CY028477,35
CY069551,60
CY093345,35
CY105128,60
CY111600,60
AY555151,60
GQ169381,4
KT888859,35
EU268221,60
AY555152,60
AY627886,60
DQ360836,60
EU625367,35
EU625368,35
KP336092,35
KP336094,35
KP336096,35
KP336099,35
KP336103,35
KP336114,35
KP336134,35
KP336136,35
KP336139,35
KP336140,35
GQ983550,35
KP336146,35
KP336148,35
GQ902811,35
KP336150,35
KP336152,35
GU271976,35
GU271984,35
CY080301,4
KP336045,35
KP336047,35
KP336052,35
KP336054,35
KP336057,35
KP336058,35
GQ902819,35
KP336060,35
KP336061,35
KP336064,35
KP336065,35
KP336066,35
KP336067,35
GQ902827,35
GU183809,60
KP336070,35
KP336076,35
KP336078,35
KP336081,35
KP336082,35
KP336086,35
KP336088,35
KP336100,35
KP336101,35
KP336108,35
KP336109,35
KP336115,35
KP336118,35
KP336122,35
KP336062,35
KP336105,35
KP336120,35
KP336123,35
KP336127,35
KP336131,35
CY074944,35
CY074952,35
CY074960,35
CY080325,4
CY080341,4
CY088803,4
CY082965,4
CY082966,4
CY082967,4
CY088832,4
CY088840,4
KP336048,35
KP336063,35
KP336069,35
KP336073,35
KP336111,35
KP336125,35
KP336130,35
KP336135,35
KP336153,35
EU021275,35
EU021283,35
EU021273,35
EU021277,35
EU021265,60
FJ912978,35
FJ912986,35
FJ912994,35
EU021259,60
EU021269,35
EU021255,60
EU021261,60
EU021253,60
KU051433,4
KU051441,4
CY080317,4
CY080333,4
KP637920,35
KP637928,35
KP637832,4
KP637848,4
KP637280,4
KP637288,4
KP637840,4
KP637296,4
KP637936,35
KP637304,60
KP637944,35
KP637896,60
KP637312,60
KP637960,35
KP637856,60
KP637320,60
KP637968,35
KP637328,4
KP637976,35
KP637336,4
KP637984,35
KP637344,4
KP637992,35
KP637352,4
KP638000,35
KP638008,35
KP637360,4
KP637368,4
KP637376,4
KP638016,35
KP638024,35
KP638032,35
KP638048,35
KP637384,60
KP637392,60
KP638056,35
KP638160,35
KP638168,35
KP637400,4
KP637408,4
KP638176,35
KP637416,4
KP637424,4
KP638184,35
KP637432,4
KP638192,35
KP637440,4
KP638200,35
KP637448,4
KJ907472,60
MG668925,60
MG668909,60
MG668933,60
KJ907480,60
MG668917,60
GQ466177,60
KP637456,4
KP637464,4
KP638064,35
KP637472,4
KP638072,35
KP637480,4
KP637488,4
KP638080,35
KP637496,4
KP638088,35
KP637872,60
KP637504,60
KP638096,35
KP637512,60
KP638104,35
KP637520,60
KP637528,4
KP637536,60
KP637544,4
KP637552,4
KP637880,4
KP637560,4
KP638112,35
KP637568,4
KP637576,4
KP637584,4
KP638120,35
KP637592,4
