,cluster
KT180987,44
KT180989,44
KT180990,44
KT180991,44
KT180992,44
KT180993,44
KT180994,44
KT180995,44
KT180996,44
KT180997,44
KT180998,44
KT180999,44
KT181000,44
KT181001,44
KT181002,44
KT181003,44
KT181004,44
KT181005,44
KT181006,44
KT181007,44
KT181008,44
KT181009,44
KT181010,44
KT181012,44
KT181013,44
KT181014,44
KT181015,44
KT181016,44
KT181017,44
KT181018,44
KT181020,44
KT181024,44
KT181025,44
KT181026,44
KT181027,44
KT181028,44
KT181030,44
KT181031,44
KT181032,44
KT181033,44
KT181034,44
KT181035,44
KT181036,44
KT181037,44
KT181038,44
KT181039,44
KT181040,44
KT181041,44
KT181042,44
KT181043,44
KT181045,44
KT181046,44
KT181047,44
KT181048,44
KT181049,44
KT181050,44
KT181052,44
KT181055,44
KT181056,44
KT181057,44
KT181058,44
KT181062,44
KT181063,44
KT181064,44
KT181065,44
KT181066,44
KT181067,44
KT181068,44
KT181069,44
KT181070,44
KT181071,44
KT181072,44
KT181073,44
KT181074,44
KT181075,44
KT181076,44
KT181077,44
KT181078,44
KT181079,44
KT181080,44
KT181081,44
KT181082,44
KT181083,44
KT181084,44
KT181085,44
KT181086,44
KT181087,44
KT181088,44
KT181089,44
KT181090,44
KT181091,44
KT181092,44
KT181093,44
KT181094,44
KT181095,44
KT181096,44
KT181097,44
KT181098,44
KT181099,44
KT181100,44
KT181101,44
KT181102,44
KT181103,44
KT181104,44
KT181105,44
KT181106,44
KT181107,44
KT181108,44
KT181109,44
KT181110,44
KT181111,44
KT181112,44
KT181113,44
KT180978,44
KT181114,44
KT181115,44
KT181116,44
KT181117,44
KT181118,44
KT181119,44
KT181120,44
KT181121,44
KT181122,44
KT180979,44
KT181123,44
KT181124,44
KT181125,44
KT181126,44
KT181127,44
KT181128,44
KT181129,44
KT181130,44
KT181131,44
KT181132,44
KT181133,44
KT181134,44
KT181135,44
KT181136,44
KT181137,44
KT181139,44
KT181140,44
KT181141,44
KT181142,44
KT181143,44
KT181144,44
KT181145,44
KT181146,44
KT181147,44
KT181148,44
KT181149,44
KT181150,44
KT181151,44
KT181152,44
KT180980,44
KT181153,44
KT181154,44
KT181155,44
KT181156,44
KT181157,44
KT181158,44
KT181159,44
KT181160,44
KT181161,44
KT181162,44
KT181163,44
KT181164,44
KT181165,44
KT181166,44
KT181167,44
KT181168,44
KT181169,44
KT181170,44
KT181171,44
KT181172,44
KT181173,44
KT181174,44
KT181175,44
KT181177,44
KT181178,44
KT181179,44
KT181180,44
KT181181,44
KT181182,44
KT181183,44
KT181184,44
KT181185,44
KT181186,44
KT181187,44
KT181188,44
KT181189,44
KT181190,44
JX309832,44
MN382292,44
JX308949,44
CY122595,44
CY122603,44
CY122611,44
CY122619,44
CY122703,44
CY122779,44
CY122787,44
CY122795,44
JX309496,44
CY122879,44
CY122887,44
JX309017,44
JX309446,44
JX309590,44
CY122967,44
CY122975,44
CY122995,44
CY123003,44
CY123027,44
CY123035,44
CY063754,44
CY123051,44
CY123059,44
CY123067,44
CY123083,44
CY123091,44
JX308993,44
JX308957,44
JX309638,44
CY123154,44
JX309666,44
JX309025,44
CY123188,44
CY123198,44
JX309784,44
JX309041,44
JX309792,44
JX309033,44
JX309800,44
CY124544,44
JX309776,44
CY123238,44
JX309858,44
JX309875,44
JX309885,44
JX309910,44
CY091666,44
JX309049,44
CY063773,44
CY091674,44
CY091678,44
CY124560,44
JX309065,44
CY123322,44
CY124568,44
JX309073,44
JX309156,44
CY091696,44
JX308965,44
CY124592,44
CY123346,44
CY124600,44
CY091700,44
CY124614,44
CY124634,44
CY124642,44
CY124650,44
CY124658,44
CY123362,44
CY124666,44
CY124678,44
CY124686,44
CY124694,44
KM069587,39
JX309234,44
CY091702,44
JX309296,44
JX309304,44
CY124718,44
CY124726,44
JX309488,44
JX309582,44
CY091680,44
CY091149,39
CY091493,39
CY091485,39
CY091477,39
CY091157,39
CY091469,39
CY091261,39
CY091253,39
CY091245,39
CY091237,39
CY091165,39
CY091229,39
MG279222,39
MG279230,39
MG279238,39
CY123374,44
CY123382,44
CY123406,44
CY123414,44
CY123430,44
CY123506,44
CY123524,44
CY123532,44
CY123584,44
CY123600,44
CY123608,44
CY123616,44
CY123657,44
CY123667,44
CY123675,44
CY123683,44
CY123701,44
CY123745,44
CY123753,44
CY123767,44
CY123775,44
CY123783,44
CY123809,44
CY123879,44
CY123913,44
CY049060,44
CY123921,44
CY123929,44
CY049372,44
CY124004,44
CY049396,44
CY124107,44
CY124123,44
JX309532,44
JX309286,44
CY124776,44
CY091716,44
CY124792,44
CY124801,44
JX309808,44
JX309816,44
JX309824,44
CY091720,44
CY091722,44
MH733730,47
CY079291,51
CY089479,51
CY080231,51
CY089482,51
KM244084,44
MF736972,39
CY178986,36
CY190563,20
CY190571,20
CY190579,20
CY202769,20
CY202777,20
CY202785,28
CY202794,28
CY202793,20
MG964824,60
CY018909,46
CY017789,46
KU201608,60
GQ923261,15
CY138153,40
LC274894,60
LC274902,60
LC274910,60
KU201936,60
GU186594,8
KY926120,44
CY006033,-1
CY121357,39
MN716074,44
MN716031,44
MN716308,44
MN716286,44
MN716486,44
MN716237,44
MN716375,44
MN716187,44
MN716544,44
MN716611,44
MN715947,44
MN716383,44
MN716400,44
MN716473,44
CY112749,39
CY113885,39
CY112757,39
CY113893,39
CY112524,39
CY250825,39
CY252223,39
MN570263,39
MN570271,39
CY252807,39
CY251839,39
CY252775,39
MN570279,39
CY251871,39
CY252930,39
MN570287,39
CY253770,39
MN570295,39
CY251895,39
CY255097,39
MN570303,39
MN570311,39
CY253250,39
CY253642,39
MN570319,39
CY253466,39
CY253498,39
CY253522,39
MN570327,39
MN570335,39
MN570343,39
CY252039,39
CY254034,39
CY254058,39
MN570351,39
CY255033,39
MN570359,39
CY255113,39
MN570367,39
CY251041,39
CY255041,39
CY251049,39
CY021741,39
CY252239,39
MN570375,39
CY251057,39
MN570383,39
CY255121,39
MN570391,39
CY251065,39
CY255057,39
CY255065,39
CY255129,39
MN570399,39
CY255049,39
CY253746,39
CY252295,39
MN570407,39
MN570415,39
MN570423,39
MN570431,39
CY255161,39
MN570439,39
CY253610,39
MN570447,39
MN570455,39
CY253618,39
MN570463,39
CY251279,39
CY253850,39
MN570471,39
MN570479,39
CY253882,39
MN570487,39
MN570495,39
MN570503,39
CY255345,39
CY255353,39
CY253914,39
CY255361,39
CY255369,39
MN570511,39
MN570519,39
MN570527,39
CY253970,39
CY254002,39
CY255377,39
MN570535,39
CY251327,39
CY255385,39
MN570543,39
CY020213,39
MN570551,39
MN570559,39
MN570567,39
CY251343,39
MN570575,39
MN570583,39
CY021917,39
CY252303,39
CY251367,39
CY255521,39
MN570591,39
MN570599,39
CY254010,39
CY254026,39
MN570607,39
CY255529,39
MN570615,39
CY254066,39
CY254042,39
MN570623,39
MN570631,39
MN570639,39
CY254146,39
CY255513,39
CY255537,39
MN570647,39
MN570655,39
MN570663,39
MN570671,39
CY254297,39
MN570679,39
MN570687,39
MN570695,39
MN570703,39
MN570711,39
MN570719,39
MN570727,39
MN570735,39
MN570743,39
MN570751,39
MN570759,39
CY017805,39
CY251423,39
MN570767,39
CY016603,39
MN570775,39
MN570783,39
CY252319,39
MN570791,39
MN570799,39
MN570807,39
MN570815,39
MN570823,39
MN570831,39
MN570839,39
CY017131,39
MN570847,39
MN570855,39
MN570863,39
MN570871,39
MN570879,39
MN570887,39
MN570895,39
CY016659,39
MN570903,39
MN570911,39
CY251791,39
CY017139,52
MN570919,39
MN570927,39
CY017379,52
MN570935,39
MN570943,39
MN570951,39
MN570959,39
MN570967,39
MN570975,39
CY254369,39
MN570983,39
MN570991,39
CY017019,52
CY251511,39
CY254353,39
MN570999,39
MN571007,39
CY254242,39
MN571015,39
CY017813,52
CY254345,39
CY252407,39
CY252423,39
CY254417,39
CY254425,39
MN571023,39
CY017147,52
CY250945,39
CY252375,39
MN571031,39
CY252383,39
CY254393,39
CY017829,52
CY250953,39
CY254401,39
MN571039,39
CY018933,52
CY251823,39
CY252487,39
CY254409,39
CY018941,39
MN571047,39
CY021749,52
CY016667,52
CY017155,52
CY021925,39
CY020013,39
CY252479,39
MN571055,39
MN571063,39
CY021757,52
CY254433,39
CY017163,39
CY252551,39
CY021765,39
MN571071,39
CY250977,39
CY254449,39
MN571079,39
CY251831,39
CY254457,39
MN571087,39
CY016683,52
CY016691,52
CY252535,39
MN571095,39
CY016699,52
CY016707,39
MN571103,39
CY252567,39
CY254521,39
CY020301,39
CY252575,39
CY252583,39
CY254553,39
CY016723,52
CY016731,52
CY252631,39
MN571111,39
CY016739,39
CY251001,39
CY016747,39
CY016755,39
MN571119,39
MN571127,39
MN571135,39
CY252663,39
MN571143,39
CY016763,39
CY021773,39
CY021949,39
CY016771,39
CY017387,39
MN571151,39
CY017171,39
CY017395,39
CY251559,39
CY252903,39
MN571159,39
CY251479,39
MN571167,39
CY020021,39
MN571175,39
CY021781,39
MN571183,39
MN571191,39
MN571199,-1
MN571207,39
MN571215,39
MN571223,39
CY252231,39
CY254969,39
CY251927,39
MN571231,39
MN571239,39
MN571247,39
MN571255,39
MN571263,39
CY009868,52
CY010356,52
CY009780,52
CY009172,52
CY009836,52
KC780661,44
KT841430,39
CY217065,44
MH446874,44
MN002368,39
MK772610,39
MT245063,44
KX408419,44
CY216569,39
MH600977,39
MK772615,39
KX006088,44
CY218817,44
CY236066,44
MK773350,44
MT246064,39
KX005873,44
CY255596,39
CY216561,39
MN002384,39
MK744656,39
MK773358,44
KX412894,39
CY223325,44
MN002392,39
MK745712,39
MN247976,39
MN222973,39
MT331350,44
KX006096,44
CY224846,39
CY222549,39
MK631585,44
MN222981,39
MN247984,39
KT842559,39
CY222557,39
MN004459,44
KX917140,39
CY228957,44
MN004465,44
GQ117056,44
KU591071,39
CY227926,39
MN230039,44
CY121840,44
KU591661,39
KU591946,39
KX409643,44
CY228949,44
CY242430,44
MN319329,39
MN373087,39
KU591954,39
KX409651,44
CY264720,39
CY227934,39
MN230047,44
KX917276,39
CY234208,39
CY234200,39
MN424286,39
MN372465,39
KX410571,44
CY234216,39
CY234224,39
MN319334,39
MN424293,39
CY235400,39
MN424302,39
MN319342,39
KX916516,39
KX916524,39
MN948969,39
MN976002,39
KY044166,39
KX916532,39
CY246974,39
CY255604,39
MN948977,39
MT056554,39
KX916636,39
KX916628,39
CY255973,39
CY260324,39
MN948985,39
KC782207,44
KC782215,44
KC780082,44
KC781556,44
CY258260,39
KX916644,39
KX916668,39
CY258268,39
KX916620,39
CY264545,39
KX916652,39
MG974842,39
MH127157,39
KX916660,39
MG974850,39
KX916676,39
KX916684,39
MG978888,44
MK382031,39
MK401419,39
MK401420,39
MH701756,39
MH701764,44
MK636339,39
MK743770,39
MK743778,44
MK743786,39
MK743794,39
MK786263,44
MK786271,39
MK786279,44
MK786287,39
MK786295,39
MK869459,39
MK869467,44
MK869475,39
MK869483,39
MK869491,39
MK869499,39
MK913046,39
MK913054,39
MK913062,39
MK960924,39
MK960932,44
MK960940,39
MN074866,39
MN074874,44
MN074882,39
MN074890,39
MN074898,39
MN074906,39
MN074914,44
MN074922,39
MN074930,39
MN078651,39
MN078659,39
MN078667,44
MN078675,39
MN519362,39
MN656044,39
MK633817,44
MK899322,39
MK899330,39
MK899338,39
MK899346,39
CY090901,39
CY090925,39
CY090989,39
CY091061,39
CY091565,39
CY092888,44
CY090949,39
CY090997,39
CY092896,44
MG279246,39
MG279254,39
MG914403,39
MG914411,39
MG914419,39
MN873940,39
CY083280,44
CY097884,44
CY071834,44
KT841110,39
CY217017,44
MH082860,39
MK631594,44
MT168336,44
MT168344,44
KX408931,44
CY216225,39
MH080187,39
MK631602,44
MT168352,44
MT168360,44
KX408939,44
CY216233,39
MH080195,39
MK772626,39
MK745720,39
MT245071,44
KX407083,44
CY216209,39
MH126162,44
MT245079,44
KT842766,39
KX407091,44
CY216217,39
MH126170,44
MK676692,44
MT245088,44
CY121592,52
EU716578,52
EU516279,52
EU516090,52
KX407099,44
CY220799,44
MH127169,39
MN002400,39
MK677323,39
MT245096,44
MT331363,44
KX407107,44
CY225294,39
MH127177,39
MN002408,39
MK677331,39
MT306621,39
MT306630,39
KX407123,44
CY225646,44
MH183925,44
MK676700,44
CY225286,39
MH586380,39
CY225654,44
MH586388,39
MN002424,39
MK772647,39
MT331372,44
KT842862,39
KX411635,44
CY225302,39
CY228317,39
MH443636,39
MN552966,44
MK773363,44
MT331377,44
KT843346,39
KX411643,44
CY225310,39
MH443644,39
MK773373,44
MT467156,39
KX411651,44
CY225662,44
MH443652,39
MK856181,44
MT466352,44
KT842066,39
KX411659,44
CY225670,44
MH443659,39
MT466360,44
KT842810,39
KX411667,44
CY228309,39
CY225270,39
MH443667,39
KT836905,44
KX411675,44
CY225278,39
MH246735,39
MK856189,44
KX411683,44
CY225630,44
MH246743,39
MK999802,44
KX411691,44
CY225638,44
MH246109,44
MK999810,44
KX416896,39
CY239776,39
CY230794,39
MH792778,39
MH306723,39
MN222989,39
MN002437,39
KT841323,39
KX416904,39
CY236267,44
MN222997,39
MN002445,39
KX917508,39
CY235840,39
MH358862,39
MN223005,39
MN248000,39
KT835818,39
CY235832,39
CY238835,39
MH358870,39
MN004474,44
KT836001,39
KX917516,39
CY235856,39
MH360150,44
MN004485,44
KX917524,39
CY235864,39
MH602002,39
MN223013,39
KT835710,39
CY235848,39
MH602009,39
MN373098,39
MH602019,39
MN085136,39
MN373106,39
CY209192,39
CY247205,39
MH602027,39
MN083882,44
CY209184,39
CY247213,39
MN083889,44
KT842738,39
CY209200,39
CY227958,39
CY258164,39
MH602031,39
MN424306,39
MN223018,39
KT841998,39
CY209472,44
CY210971,44
CY264735,39
CY258172,39
MH602041,39
MN161104,44
CY209480,44
CY210979,44
CY260026,39
MH602051,39
MN319350,39
MN423413,39
CY213874,39
CY209208,39
CY260034,39
MH602058,39
CY216257,39
MG974861,39
CY261455,39
MH602066,39
KT843283,39
CY261439,39
MK241356,39
MN976936,44
KT843246,39
CY216241,39
MK241284,39
MT035512,44
MT035519,44
KU592171,39
CY216249,39
CY222605,39
CY261463,39
MH446884,44
MT035527,44
MT035535,44
KU592179,39
KX003360,39
CY264171,39
MH600985,39
KU592187,39
KX003487,39
MH082868,39
MH127182,39
MH540703,44
KX005250,44
MH082874,39
MH540711,44
MH131638,39
MH600993,39
MH131646,39
MH600415,44
MH131654,39
MK244883,39
MK363619,39
MH131662,39
MK364103,44
MK245918,44
MH131670,39
MK363635,39
MK244875,39
MK557633,44
MK265562,44
MK265602,44
MK557641,44
MK398814,44
MK398806,44
MK557649,44
MK398910,44
MK398854,44
MK624483,39
MK623196,39
MK626405,44
MK623204,39
MK624494,39
MK626413,44
MK677342,39
MK555178,39
MK557654,44
MK557662,44
MK745739,39
MK555186,39
MK745747,39
MK555194,39
MK400774,39
MK400775,44
MK401421,39
MK401422,44
MK401423,39
MK502896,39
MK502904,44
MK502912,44
MK763840,44
MK840147,39
MK840155,39
MK840163,39
MK840171,44
MK913070,44
MK913078,44
MK913086,39
MK913094,39
MK928058,39
MK928066,39
MN169896,39
MN169904,44
MN169912,39
MN169920,44
MN169928,39
MK381500,39
MK381501,39
MK400777,39
MK400778,39
MK400780,39
MK400781,39
MK400782,39
MK400783,39
MK400784,39
MK400785,39
MK401424,39
MK502920,39
MK380037,44
MK576994,44
MK577002,44
MK577010,44
MK577018,44
MK743802,44
MK763848,39
MK763856,39
MK763864,39
MK763872,39
MK763880,44
MK786303,44
MK786311,44
MK786319,39
MK786327,44
MK786335,44
MK786343,44
MK786351,44
MK786359,44
MK786367,44
MK786375,44
MK786383,44
MK786391,44
MK840179,44
MK840187,44
MK840195,44
MK840203,44
MK840211,44
MK840219,44
MK869507,44
MK869515,44
MK869523,44
MK869531,44
MK869539,39
MK869547,44
MK869555,39
MK869563,39
MK913102,39
MK913110,39
MK913118,39
MK913126,39
MK913134,39
MK913142,39
MK913150,39
MK913158,39
MK913166,39
MK913174,39
MK913182,39
MN169936,44
MN169944,44
MN074938,39
MN078683,39
MN078691,39
MN081410,39
MN081418,44
MN081426,44
CY044349,52
CY093240,39
CY014055,39
MK382032,39
MK400786,39
MK400787,39
MK401425,39
MK840227,39
MK913190,44
MK913198,39
MK928074,39
MN169952,39
MN169960,39
MN169968,39
KF013902,0
MF046249,36
KJ509164,60
JF800144,60
MH283037,60
MH283045,60
MH283053,60
KR010395,35
KR010403,35
JX570839,60
GQ184327,34
CY176562,44
CY129862,44
KJ856005,44
KJ856013,44
KJ856021,44
KJ856029,44
KJ856059,44
KC190042,44
KJ856074,44
KJ856082,44
KJ856090,44
KJ856098,44
KJ856106,44
KJ856114,44
KC190045,44
KJ856137,44
KJ856152,44
KJ856160,44
KJ856168,44
KJ856176,44
KJ856184,44
KJ856200,44
KJ856208,44
KJ856216,44
KC190044,44
KJ856245,44
KJ856253,44
CY121816,44
CY035126,52
EU486855,60
CY024778,13
JF429396,44
CY113341,39
CY113397,39
CY113909,39
CY113917,39
CY112452,39
CY112669,39
CY113901,39
CY112532,39
AM492165,60
CY113525,39
CY204658,41
CY204666,41
CY073710,36
CY073720,40
MK943737,56
MK943745,53
MK943753,56
KF034879,39
KF007108,8
KF007140,8
MK160106,44
MK160092,44
MK160083,44
JF714020,-1
JF714001,44
KX513377,24
KX513301,24
KX513207,24
MT375333,12
KM873646,60
KC790053,15
MK616085,60
DQ464354,60
AY950236,60
MK592581,35
MK592589,35
MK592597,35
MK592605,35
MF926469,60
CY117227,28
JF975561,24
CY017043,60
MF926477,60
MH546979,20
KY171462,24
CY099159,54
KC951196,39
KX247675,52
MK321284,54
CY194445,39
CY158865,39
KC631896,44
KC631904,44
CY158625,39
DQ469970,39
CY097781,44
JN617974,44
DQ280203,54
KX264752,39
CY195078,54
CY195327,39
CY195335,44
CY195359,57
CY195399,39
CY195471,44
CY245665,39
CY245673,44
CY245689,39
CY245753,39
CY245801,39
CY245857,39
CY245913,39
CY246089,39
CY246097,39
CY246227,-1
CY246404,39
CY246460,39
CY246476,39
CY246556,39
CY246540,39
CY246652,39
CY246755,39
MK462910,39
MK462854,44
MK462483,57
MK462717,57
MK462750,57
MK462667,-1
MK462403,39
MK462838,39
MK462798,57
MK462499,57
MK462619,57
MK462846,57
MK462370,44
MK462926,39
MK462459,57
MK462290,57
MK462611,44
MK462443,44
CY158617,39
CY159033,54
KC222572,44
FJ200415,17
MN416588,53
KC222540,44
AB600853,54
CY025002,54
CY157991,54
CY158929,52
CY159425,39
CY159915,52
CY159441,39
CY159433,52
KP137717,54
KY328177,54
KY454588,54
KY486461,39
MG754502,39
MH629745,39
MH791294,39
MH924164,39
MK106025,39
KU695678,52
KT825088,52
KU229931,59
KU229909,59
KP461618,54
KU143637,59
KT198627,52
KT274677,52
MG832863,59
MK799859,44
CY194605,44
CY157583,54
CY157783,54
CY157887,54
CY158129,39
CY158137,39
CY158145,39
CY158257,44
CY158273,54
CY158953,54
CY159931,54
CY158465,52
CY158473,52
CY158481,52
CY158489,52
CY160087,52
CY158497,52
CY158505,52
CY159457,44
KJ889300,53
KJ889332,53
KJ889340,53
KJ889308,53
KJ889348,53
EU053148,52
GQ161136,56
HM440051,60
HM440067,60
HM440075,60
HM440083,60
HM440115,60
KF057117,54
KF057118,54
MN416590,53
MN416591,53
MN416592,53
MN416593,53
MN416594,53
MN416595,53
KR700899,53
KR701431,56
KR701217,56
KR700815,53
KR699972,53
KR701376,56
KR700839,53
KR700855,53
KR701225,56
KR699884,53
KR699956,53
KR700823,53
KR701241,56
KR700028,53
KR699932,52
KR699948,53
KR701233,56
KR699940,53
AB628080,52
AB762408,52
AB598498,39
AB598499,39
AB598500,39
AB598501,39
AB598502,39
AB598503,39
CY077942,-1
MK393242,53
MG572188,52
KF683614,44
JF421756,44
KM496987,44
KM507519,52
KM507530,52
KM497003,44
KF680291,52
KM507511,-1
KM496995,44
KP027585,52
KP027593,52
CY158609,39
DQ469978,39
CY245977,39
CY246065,39
CY246468,39
MK462435,39
MK462298,39
CY115881,53
KC779040,54
KM872086,39
MT269488,39
KT356669,39
KT356661,39
KT735003,54
KU752444,57
MF425631,52
MH758768,55
MH992385,55
KX830940,52
MN179391,54
MN179399,55
MN179407,55
CY028780,54
AB571803,-1
AB704823,44
AB704831,44
AB704839,44
AB704847,44
AB704855,44
AB434328,54
EU296601,54
AB914492,-1
AB914500,-1
AB914484,-1
AB910579,-1
FJ200423,17
MF099148,44
MF098885,44
MF098967,44
MF099250,44
MF099064,44
MF099083,52
MF099071,52
MF099121,52
MF099318,52
MF099364,52
MF099106,52
MF098825,52
MF099312,52
MF099265,52
MF099092,52
MF098965,52
MF099037,52
MF098915,52
MF099233,52
MF098941,52
MF099191,44
MF099195,44
MF099158,52
MF098908,52
MF099149,52
MF099368,44
MF099323,52
MF098955,52
MF099173,52
MF099073,52
MF099324,44
MF099276,44
MF098869,44
MF099161,44
CY207245,52
MF099084,44
MF098806,44
MN865146,39
MN865154,39
MK587714,53
AB573013,-1
AB704807,-1
AB434320,54
EU296599,54
AB434304,54
AB434312,54
EU053141,52
MH346689,44
MH346878,44
MH346771,44
KC703326,44
CY207085,44
CY207141,44
CY207149,44
CY207157,44
CY207165,44
CY207093,44
CY207117,44
KC703349,44
CY207061,44
KC703320,44
CY207069,44
KC703314,44
CY207077,44
CY207125,44
CY207101,44
CY207109,44
CY207133,44
CY207053,44
CY207045,44
CY159449,52
JX092551,44
KC436074,54
KY382394,52
KX358880,39
MG266079,52
MK243702,59
MK267251,52
MH350900,54
MN963935,52
MK418470,52
CY157695,54
CY158265,54
CY115835,53
CY115842,53
CY115849,53
KC345640,44
CY116388,53
MH459069,52
MH459079,52
MF194678,39
KR700568,44
KR700576,53
KF514379,53
KR700477,53
KR700105,53
KR700113,53
MN249752,53
EU053133,52
KC222580,44
HM440091,60
HM440107,60
HM440123,60
HM440131,60
MG925495,8
MG925503,8
KC222532,44
AB434408,54
MF099005,44
CY115896,52
KR700648,52
CY115904,53
CY115912,52
CY115919,53
CY115927,53
KR700783,52
KR701089,44
KR700759,52
KR700493,52
KR700413,52
KR700429,44
KR700421,44
KR700807,44
KR699852,44
KR701073,52
KR701065,52
KR701081,44
KR699868,44
CY115943,44
CY115935,53
KR700663,52
CY115951,53
KR700711,52
CY115959,53
CY115967,54
KR700703,52
KR700767,44
CY115975,54
KF840460,54
KR700679,53
KR701097,44
KR700687,52
JF290391,52
KR700671,52
KR700624,52
CY115983,44
CY115991,44
CY116004,53
CY116020,53
CY116028,53
CY116036,53
CY116058,53
CY116066,53
KR700640,53
CY116082,53
CY116090,54
KR700751,52
CY116103,52
CY116119,53
CY116127,44
CY116135,-1
CY116143,53
CY116151,53
CY116159,52
CY116167,53
CY116175,-1
CY116183,53
CY116190,52
CY116206,53
KR700601,52
KR701354,-1
CY116222,53
CY116230,52
KR700799,52
KR700791,52
CY116244,52
CY116252,53
CY116260,52
CY116268,52
CY116299,53
KR700743,52
CY116307,54
CY116315,-1
CY116323,52
KR700695,52
CY116330,-1
KR700334,52
CY116338,44
CY116343,52
MH013211,15
KR701025,44
CY116356,53
KU752499,39
KU752486,52
MK321276,54
MK321292,55
MG928431,39
KR700978,53
KY364112,53
KY364144,44
KC345616,44
KR700954,44
KC345646,44
KR700326,53
KR700914,53
KR700946,52
KJ128308,52
KR700930,53
KP822956,53
KJ128323,52
KY364120,53
KY364152,52
KR700287,53
KR700938,53
KY364128,52
MH785038,44
KY364136,53
KY364184,53
MH785070,44
MN326750,53
KR700962,53
KM267918,53
KY364104,44
MH785046,44
KM267919,53
KR700922,53
MK302145,44
MK302778,44
MK303330,44
KR700517,52
KC295234,52
KM267931,44
MH785054,44
KC345622,56
KR701312,56
KY364096,56
MH785062,44
KF229766,44
KY364160,53
KY364168,44
KR700240,52
KR700256,53
KR700193,52
KR699734,53
KR699742,53
KR700302,44
KR699750,53
KC894804,52
KR699782,53
KR699758,53
KR700248,53
KR699766,53
KC222556,44
KC222564,44
AY747609,60
AY747617,60
KC222628,44
KC631920,44
KC631928,44
CY116418,52
CY116426,53
CY116434,53
CY116442,52
CY158289,39
MN931991,44
CY158889,54
Z30276,53
KJ889356,53
KR700374,53
KR701320,56
KR701407,56
KR700358,52
KR699718,53
KR701177,56
KR700366,53
KJ889364,53
KR701185,56
KR701399,56
FJ830855,39
CY091729,54
HM223594,54
HM215159,54
HM215151,54
HM223586,54
HM210860,54
HM215167,54
HM210852,54
HM189308,53
KX269879,54
KT313418,60
GQ422437,39
KJ725040,53
GQ422435,39
JN375103,44
GQ422432,39
GU086017,54
KP404212,53
HM135403,54
GQ422433,39
GQ422436,39
GQ422434,39
JN375104,44
KM027911,39
KM027919,39
KM027799,53
JN375119,53
JN375120,53
JN375121,53
JN375122,53
JN375123,53
JN375124,53
JN375125,53
