accession,cluster
KC471409,55
KC471417,55
KC471425,48
KC471433,55
KC471441,55
KC471449,55
KC471457,55
KC471465,55
KC471473,55
KC471481,55
KC471489,55
KF142503,50
KC471345,57
KC471353,57
KC471361,48
JX502000,55
KJ764748,48
JX501998,55
MF624043,55
KF382729,55
KT427456,55
AY790305,7
CY067686,39
CY073452,31
AB434384,48
MK228094,50
MK177589,50
KP404364,50
KP404372,50
MN416633,50
MN416634,50
MN416635,50
MN416636,50
MN416637,50
KP404356,50
MN393704,50
MN393712,50
MN393720,50
MN393728,50
MN416638,50
MN393736,50
MN393744,50
MN393752,50
MN393760,50
MN393768,50
MN393776,50
MN393784,50
MN393792,50
MN393800,50
MN393808,50
MN393816,50
MN393824,50
MN393832,50
MN393840,50
MN393848,50
MN393856,50
MN393864,50
MN393872,50
KC631880,57
KF840468,56
MH347124,51
CY116531,50
MF099370,46
CY158601,55
CY159025,55
CY158649,55
CY158657,55
CY158665,55
CY159041,48
CY158673,48
CY158681,55
CY158689,55
CY158705,55
CY158737,55
CY158753,55
CY159065,48
CY158761,48
DQ469986,55
CY194517,55
CY194221,55
CY194229,55
CY194245,55
CY194253,55
CY194261,55
CY194269,55
CY194293,55
CY194317,55
CY194333,55
CY194341,55
CY194349,55
CY194357,55
CY194397,55
CY194405,55
CY194277,57
CY194285,57
CY194309,57
CY194365,48
CY194389,55
CY194413,55
CY194421,55
CY194429,55
CY194437,55
CY194453,55
CY194461,55
CY194469,55
CY194477,55
CY194485,55
CY194493,55
CY194501,55
CY194509,55
CY194525,55
CY194533,55
CY194541,55
CY194549,55
CY194557,55
CY194565,55
CY194573,55
CY194581,55
CY194597,57
CY194613,55
CY194621,55
CY194629,55
CY194637,55
CY194653,55
CY194661,55
CY194669,55
CY194677,55
CY194685,55
CY194693,55
CY194701,55
CY194709,55
CY194717,55
CY194725,55
CY194733,55
CY194741,55
CY194749,55
CY194757,55
CY194765,52
CY194773,55
CY194781,52
CY194789,52
CY194797,55
CY194805,52
CY194821,55
CY194829,52
CY194837,52
CY194845,52
CY194853,52
CY194861,52
CY194869,52
CY194877,55
CY194885,52
CY194893,55
CY194901,55
CY194909,52
CY194917,55
CY194925,52
CY194933,52
CY194941,52
CY194949,52
CY194958,55
CY194966,52
CY194974,52
CY194982,55
CY194990,55
CY194998,52
CY195006,52
CY195014,52
CY195030,52
CY195038,52
CY195046,52
CY195054,55
CY195062,52
CY195070,52
CY195102,52
CY195094,55
CY195126,52
CY195134,52
CY195142,52
CY195159,55
CY195167,52
CY195175,52
CY195199,52
CY195215,52
CY195223,52
CY195231,57
CY195239,52
CY195247,55
CY195255,52
CY195263,48
CY195279,52
CY195287,52
CY195295,52
CY195303,55
CY195311,55
CY195319,52
CY195351,55
CY195375,52
CY195383,52
CY195407,52
CY195415,55
CY195591,52
CY195423,52
CY195447,55
CY194813,55
CY195495,52
CY195503,55
CY195511,52
CY195519,55
CY195527,52
CY195535,55
CY195543,52
CY195551,52
CY195559,55
CY195567,55
CY245833,52
CY245697,52
CY245793,55
CY245769,52
CY245889,52
CY245953,52
CY245897,52
CY245905,52
CY245937,52
CY245929,52
CY246129,52
CY245809,55
CY245705,55
CY246211,57
CY246235,52
CY246243,55
CY246251,55
CY246267,55
CY246275,52
CY246283,57
CY246291,52
CY246299,52
CY246308,57
CY245817,55
CY245841,55
CY245945,55
CY245961,52
CY246025,55
CY246033,52
CY246041,52
CY246049,52
CY246057,52
CY246081,57
CY246195,55
CY246316,55
CY245600,-1
CY246324,52
CY246332,55
CY246340,52
CY246348,52
CY246356,52
CY246380,52
CY246412,55
CY246428,52
CY246436,52
CY246444,55
CY246452,55
CY246484,55
CY246492,57
CY246500,52
CY246508,52
CY246524,55
CY246532,55
CY246572,57
CY246580,52
CY246588,52
CY246596,55
CY246604,57
CY246612,57
CY246620,55
CY246628,52
CY246636,52
CY246644,57
CY246660,55
CY246668,55
CY246676,55
CY246684,57
CY246692,55
CY246700,55
CY246731,52
MK462314,55
MK462683,55
MK462734,52
MK462934,55
MK462555,55
MK462539,55
MK462902,52
MK462742,52
MK462387,55
MK462346,52
MK462571,52
MK462774,55
MK462766,55
MK462643,57
MK462782,57
MK462651,52
MK462870,57
MK462675,55
MK462322,55
MK462427,57
CY246203,52
MK462894,55
MK462274,57
MK462330,57
MK462950,52
MK462282,57
MK462266,57
MK462635,52
MK462627,55
MK462942,55
MK462595,52
MK462886,55
MK462701,55
MK462379,52
MK462395,57
MK328604,57
MK328548,57
MK328693,55
MK328596,57
KX264744,55
KX264745,52
KX264747,52
KX264748,55
KX264749,52
KX264750,55
CY245729,55
CY245737,55
CY245825,57
CY245881,55
CY246001,52
CY246009,55
CY246017,55
CY246073,52
CY246121,55
CY246105,52
CY246153,52
CY246145,52
CY246137,55
CY246187,52
CY246259,55
CY246364,57
CY246396,52
CY246388,52
CY246723,52
CY246715,52
CY246747,52
CY246739,52
MK462531,52
MK462547,52
MK462814,57
MK462709,57
MK462411,57
MK462523,57
MK462878,52
MK462338,55
MK462579,57
MK462822,52
CY158713,55
CY158721,55
CY158729,48
CY159057,48
CY158769,55
KJ889316,50
CY022477,48
JX964930,55
KF420320,55
KC562212,55
MG193840,54
MG193878,54
MG193886,54
MG193802,54
CY195022,55
MN054422,53
MN055057,53
MN054429,53
JF714036,57
JF714044,57
JF714052,57
JF714060,57
JF714028,57
JF714072,57
MF099310,46
MF099043,46
MF099068,46
MF098878,46
MF098822,46
MF099209,46
MH347177,46
MH346575,46
MH346933,57
MH346872,46
MH346710,46
MF098913,46
CY035070,48
MH061519,57
MH061527,57
MH061535,57
MH061543,57
MH061559,57
MH061567,55
MG836715,55
MG836723,57
MG836731,57
MG836739,57
CY159081,57
MH061575,55
MG836755,57
MG836763,57
MG836779,57
MG836787,57
MG836803,55
MG836811,55
MG836819,55
MH061607,55
MH061623,57
MH061711,55
MH061719,57
MH061735,55
MH061831,55
KU976570,48
KU976526,48
KU976524,55
KU976636,55
KU976510,55
KU976601,46
KU976751,55
KU976649,48
KU976868,48
KU976655,57
KU976628,57
KU976948,57
KU976666,48
KU976536,-1
KU976950,57
KU976860,55
KU976600,55
KU976778,55
KU976660,55
KU976597,57
KU976885,46
KU976560,48
KU976557,48
KU976612,48
KU976650,57
KU976796,57
KU976696,57
KU976843,57
KU976737,50
KU976748,46
KU976738,46
KU976844,57
KU976941,57
KU976934,48
KU976944,57
KU976838,57
KU976541,57
KU976801,57
KU976596,46
KU976943,48
KU976565,48
KU976624,48
KT225468,46
KU141372,28
CY122341,55
CY122349,55
CY122357,48
CY122365,55
CY122373,48
CY158777,55
CY158785,57
CY159089,55
CY158793,55
CY160228,55
CY160236,55
CY158801,55
CY160244,57
CY122404,48
MH283668,55
CY219884,55
CY219892,55
CY219900,55
CY219908,54
CY219916,55
CY219924,55
CY219932,55
CY219940,55
CY219948,55
CY219956,55
CY219964,55
CY219972,55
CY219980,55
CY219988,55
CY219996,55
CY220004,55
CY242879,54
CY242914,54
KY604977,55
KY605007,55
KY604993,54
KY605005,54
CY219803,55
MK109427,54
MN686488,46
MN687444,46
MN686328,46
MN686455,46
MN686233,46
MT211072,46
MT211104,46
MT211117,46
KT449750,46
MH167345,55
KX772285,54
MH758776,46
MN384844,46
MN531829,46
JX092421,48
JX080539,48
JX163265,55
JX442056,55
KC508596,46
KC435068,55
KC508578,55
KF646123,55
KF695375,48
KY970165,48
MF425623,48
KC534987,55
MH816835,46
KY454590,46
KY486448,55
KY593219,55
MH976803,54
MN531837,46
MK405249,54
MK967595,46
MN608553,35
CY099077,48
CY099231,55
CY099215,55
CY099223,48
KR087971,48
CY159225,48
CY159233,48
CY099247,55
CY157839,48
CY158873,48
CY099143,55
CY099061,55
CY157879,48
CY157975,48
KR057371,48
KR057379,48
CY157967,48
CY099035,55
CY099167,48
CY158105,46
CY099111,55
CY158089,48
CY099119,48
CY099207,46
CY099239,48
CY099103,55
CY158353,48
CY158969,48
CY158337,46
CY158993,57
GU946680,57
CY099183,57
JQ023770,57
FJ611898,46
JQ023762,46
HQ840288,57
HQ840296,57
MT377717,54
CY098468,48
EU139828,48
JX397994,46
HQ840311,57
HQ840306,57
HQ840319,57
JX565426,55
HQ840330,57
HQ840327,57
JX565710,55
JX853749,55
CY122052,55
JX975038,46
CY086920,55
CY086928,46
CY024933,48
CY022357,48
CY158457,46
EU139827,48
CY122321,55
CY098492,48
CY022365,48
AF251427,55
JQ689092,55
JF812292,48
JN162043,48
JN162054,55
JN162058,57
JN162061,48
JN652504,48
JN652510,55
JN652517,46
CY107028,55
CY107058,55
JX280444,55
JQ922317,48
JQ922318,46
JQ756376,55
JQ922325,46
JX092288,46
JX092292,46
JX092305,48
JX080532,48
JX163269,55
KC134396,48
JQ756380,55
CY116624,55
KC261862,48
KC013589,48
KC139735,55
KC222226,55
KC333122,48
KC189016,48
KC290723,55
KC405485,55
KC405497,46
JX656973,55
JX657797,55
KC013577,46
KC020465,46
JX844142,48
KC020420,55
KC759332,48
KC844197,46
KF251047,57
KF772961,57
KF824480,52
KF874250,48
KC562203,46
KC790353,46
KP036967,57
KJ417899,57
KJ493336,57
KJ526093,48
KP307999,46
KP307993,46
KP662638,48
KP691547,46
KP725191,46
KP751332,48
KY348348,52
KY348370,48
KY412990,55
KY575163,48
KU933462,52
KY349113,54
MG387978,54
MG788276,48
KT984982,52
KX761352,46
KX772387,48
KX928666,54
KX928680,52
KX928662,54
KY120206,48
MF425640,54
MG266069,48
MH031339,48
MH376894,48
MH608113,48
MH546131,54
MH561745,54
MH561751,48
MH608109,48
MH714796,46
MH814933,55
MK024151,48
MK388510,48
MK405269,55
MK506987,54
MK512709,52
MK512705,46
MK512717,55
MK640468,46
KU160747,48
KR821159,54
KY766094,46
KU300983,54
KU362581,57
KU598244,57
KU598265,54
KU954081,54
KU761555,48
KU954072,55
KX349974,54
MH551262,48
MH201020,46
MH444847,54
MH463564,48
MH492493,46
MF150368,48
MF150335,55
MF375245,54
MG198975,48
MG241379,54
MG494740,48
MK705900,57
MK785438,48
MK859917,54
MK859913,48
MN044091,54
MN168272,46
MN168294,52
MN183789,54
MN183795,55
MN241071,46
MN241073,48
MN447252,48
MN447202,48
MN575744,55
MN932083,48
MN846559,46
MT052158,52
MH938180,46
MK358876,57
MN319476,46
MN931949,48
KT580938,55
KT580892,55
KT580921,55
KT580900,55
MF194558,55
MF194630,48
MF194146,55
MF194382,55
MF194818,55
MF194550,55
MF194874,55
MF194890,46
MF194202,48
MF194914,46
MF194962,48
MF194526,48
MF194194,48
MF194130,48
MF194274,48
MF194582,46
MF194922,46
MF194734,46
MF194826,46
MF194686,46
MF194694,55
MF194654,55
MF194138,48
MF195018,55
MF194938,48
MF194358,55
MF194946,55
MF194614,55
MF194298,55
MF194882,55
MF194446,55
MF194978,55
MF194742,48
MF920237,48
MF920267,48
MF919715,48
MF920075,48
MF919877,48
MF919681,48
MF920142,48
MF919965,48
MF920126,48
MF920006,48
MF919731,48
MF920259,48
MF919800,48
MF919771,48
MF919739,48
MF920062,48
MF920099,48
MF919920,48
MF919957,48
MF920223,48
MF919707,48
MF919723,48
MF919843,48
MF919895,48
MF919781,48
MF920107,48
MF920150,48
MF919851,48
MF919763,48
MF920166,48
MF919689,48
MF920115,48
MF920121,48
MF920314,48
MF919938,48
MF920251,48
MF920245,55
MF920190,48
MF919946,48
MF919859,48
MF919827,55
MF919835,48
MF920306,55
MF920052,55
MF920134,55
MF920036,55
MF920298,55
MF919697,55
MF919996,55
MF919819,55
MF920208,55
MF919988,55
MF920083,55
MF920290,55
MF919755,55
MF920176,55
MF920044,55
MF920028,55
MF920014,55
MF920091,55
MF920200,55
MF919912,55
MF919903,48
MF919869,48
MF920158,48
MF919747,55
MF919928,55
MF919973,55
MT377725,48
CY099175,46
CY099043,48
CY099199,48
CY157671,55
CY159715,48
CY157767,48
CY157847,48
CY157855,55
CY157863,48
CY157871,55
CY158897,48
CY157959,48
CY158113,55
CY158121,55
CY158249,48
CY158345,48
CY158449,46
CY160051,48
CY158585,46
CY159017,46
CY158593,46
CY160137,48
CY159121,48
CY159249,48
JX080639,48
JX092304,48
JX092440,46
CY157751,55
KR074369,48
JQ689116,55
JN652404,48
JX092560,57
KC013586,46
KJ941368,54
KJ437545,46
KC620404,46
KC592061,46
KP137750,54
KJ588387,48
KJ667964,57
KJ734783,55
KR265506,54
KP412364,48
KY941143,54
KY328179,54
KY328163,48
KY465585,54
KY631507,46
KU641621,27
KX358889,57
KX358892,57
KX380229,55
KX960194,46
KY115548,46
KY115579,48
KY210998,54
KT995518,48
KU229918,54
KU500855,48
KP461660,54
KP765818,54
KP901306,54
KR780639,54
KY859939,48
KT889330,48
MG763237,55
MG720199,48
MG763275,48
MH540413,57
MG983210,54
MF000473,48
MF765791,48
MF765793,46
MK071676,55
MK129532,48
MK452406,57
MK587479,46
MK587471,57
MK844237,54
MN128329,57
MN623518,48
CY158825,48
CY157687,48
CY158369,46
LC430960,48
AB294217,48
AB441170,48
HM125982,48
KC631912,57
JX898902,55
CY194301,55
CY115856,50
AB573665,47
AB434360,55
EU296613,55
MH346795,46
JX987190,57
CY159105,48
CY159129,55
CY158097,55
CY022373,48
JF812280,57
JN162046,55
JN652511,55
JQ689140,55
KF894896,46
KF894904,46
KJ995976,46
JX092295,46
JX657740,55
JX657786,48
KC951144,48
KC139747,46
KC139741,55
KC149914,48
KC333102,48
KC333128,46
JX656961,55
KJ161897,55
JX656979,46
KC881266,48
KF113306,46
MN032339,48
KF013538,46
KF059243,48
KF360363,46
KF367596,48
KF712459,48
KJ154143,55
KC871073,48
KC871079,46
KC562206,46
KC562200,48
KC790359,46
KM409515,55
KM879416,46
KP137780,46
KJ417890,57
KJ417887,55
KJ452397,55
KJ588390,57
KJ764788,55
KR982594,46
KP164555,57
KY522891,46
KU529092,46
KX518676,57
KX761358,46
KX928656,55
KY284544,57
MG907117,55
MH182127,46
MK577681,55
KX150710,46
KY941157,46
KU598241,48
KU598259,48
MG681979,48
MG720187,48
MG832869,48
MG930912,54
MH371214,55
MH540393,46
MH595478,48
MH727190,54
KY995615,48
MF455473,46
MF623904,46
MF996844,48
MG198973,55
MG198965,48
MN183791,52
MN447250,48
MN846563,48
MN846561,48
MH802638,55
MH910357,55
MK071684,48
MK358900,54
MK477691,48
MK844251,55
MK844235,55
MN022476,55
MN256845,48
MN932037,46
CY157679,55
KJ889324,50
KR700501,57
KR700020,50
KR700883,46
KR701249,49
KR700509,50
KR699876,50
KR699908,50
KR700847,50
KR700863,50
KR699900,50
KR701121,50
KR700012,46
KR699980,50
KR701153,50
KR700004,50
KR699924,50
KR699988,50
KR699996,46
KR701129,50
KR700831,50
KR701257,49
KR701137,50
KR701145,46
KR701415,49
KR701471,49
KC222588,57
CY157591,55
MN200988,57
AB434400,48
AB600850,48
KX296775,50
EU924271,49
CY158817,55
CY159177,48
CY159209,48
CY099151,46
CY160252,48
CY159321,48
CY159353,55
CY157935,48
CY159369,55
CY157943,55
CY159385,55
CY157951,55
CY159345,55
CY159401,48
CY159409,46
CY159377,48
CY159393,48
CY158073,55
CY158193,46
CY158217,48
CY158513,55
KT943587,48
CY098516,48
EF551053,55
CY086888,46
JQ624667,48
CY098476,48
JQ398789,46
JN162059,55
CY107015,55
CY107035,55
CY107043,55
CY107051,55
JX092286,57
JQ398784,55
JX092570,55
JX952152,46
JX952146,55
KF680211,48
KF924085,48
KF924050,46
KF986975,48
KJ130090,46
KF680064,48
KJ397939,48
KJ605000,55
KJ739368,46
KJ739422,57
KC992287,46
KF537378,46
KC445235,55
KC592049,48
KP233698,48
KP233674,48
KY941151,46
KY328194,55
KY413034,48
KY522879,46
KY522877,48
KY653732,46
KY802128,48
KU529110,48
KU565170,46
KU666897,46
KU695690,46
KU695675,48
KU752387,55
KU861211,48
KU877395,55
KU925704,55
KU942621,55
KU942636,55
KU942630,46
KU942639,46
KX008678,55
KX036703,46
KX088400,48
KT750779,55
KX351171,46
KX380256,46
KX433142,55
KX518668,48
KX652145,46
KX684014,55
KX761364,55
KX960224,48
KX960220,55
KX928664,46
KY007226,48
KY014455,46
MF692781,48
MF692779,48
MH477727,46
MH561749,54
MH680935,54
MK024169,46
MK671358,52
KU143680,48
KU242674,48
KU301017,46
KU357020,46
KU242629,48
KU357008,48
KU379586,48
KU500816,55
KU500840,48
KR088270,48
KR088267,48
KX150725,55
KX150722,46
KX255775,46
KX351177,55
KX255781,55
KT965365,46
KT995486,55
KU143646,55
KU143655,46
KU143670,55
KU143667,48
KU173931,46
KT429540,48
KT750791,46
KT164856,46
MG775660,48
MG822894,55
MH160334,54
MH647818,48
MF000463,55
MF289439,54
MF455487,52
MF613970,46
MF768428,55
MF784411,46
MF784425,46
MF962614,55
MG494758,54
MG494744,48
MK705894,52
MN053966,52
MN447242,46
MN646208,55
MH992670,46
MH938200,48
MK249098,48
MK358890,46
MK358882,48
MK405241,46
MK391674,52
MK391654,46
MK622829,48
MK844259,46
MN095392,48
MN184577,54
MN184595,46
MN225005,48
MN256839,46
MN517778,48
MN575720,54
MN623506,48
MN630811,46
MN655813,54
MN688600,48
MN932059,54
MN932057,52
MN931937,48
CY159516,48
CY157655,48
CY157663,48
CY159549,48
CY157735,55
CY159691,48
CY158841,48
CY157815,48
CY159777,48
CY157823,55
CY157831,48
CY158055,48
CY159854,48
CY158913,46
CY158064,55
CY158063,48
CY158177,55
CY158937,48
CY158185,48
CY158201,48
CY158209,48
CY158233,48
CY158313,48
CY158961,46
CY158321,46
CY158329,55
CY158401,46
CY158409,55
CY159999,46
CY158417,46
CY158425,48
CY158985,55
CY158433,46
CY158529,48
CY158537,46
CY158545,46
CY158553,46
CY159009,46
CY159193,48
CY159201,55
CY159297,48
CY159305,48
CY159313,48
KC435076,48
KM361407,55
KJ493395,48
KY120218,55
HM440099,10
HM440147,10
JQ253793,57
MN054101,46
MN054136,46
MN054295,46
MN054187,46
MN055149,46
MN054257,46
MN055289,57
MN054412,57
MN054312,57
MN054275,57
MN054263,57
MN055069,46
JN940422,55
MN055392,46
MF099019,57
MN054289,57
MN055244,57
MN054230,57
MN054388,57
MN054481,46
MN054111,46
AB517989,55
JF916682,57
CY130797,55
CY130581,48
CY130525,48
CY130589,48
CY130597,48
CY130533,48
CY130605,48
CY130541,48
CY130613,48
CY130549,48
CY130621,48
CY130629,48
CY130637,48
CY130645,48
CY130565,48
CY130653,48
CY130573,48
CY130661,48
CY130669,48
CY130709,55
CY130717,55
CY130725,55
CY130733,55
CY130741,55
CY130677,55
CY130749,55
CY130685,55
CY130757,55
CY130693,55
CY130765,55
CY130701,55
CY130773,55
CY130781,55
CY130805,55
CY130813,55
CY130789,55
CY130821,55
CY130829,55
CY130837,55
CY130845,55
CY130853,55
CY130861,55
CY130869,55
CY130877,55
CY130885,55
CY130893,55
CY130901,55
CY130909,55
CY130917,55
CY130925,55
CY130933,55
CY121886,55
CY130941,55
CY130949,55
CY130957,55
CY130965,55
CY130973,55
CY130981,55
KF008000,55
CY130989,55
CY130997,55
CY131005,55
CY131013,55
CY131021,55
CY131029,55
CY131037,55
CY131045,55
CY131053,55
CY131061,55
CY131069,55
CY131077,55
CY131085,55
CY131093,55
CY131101,55
CY131109,55
CY131117,55
CY131125,55
CY131133,55
CY131141,55
CY131149,55
CY131157,55
KF007999,55
CY131165,55
CY131173,55
CY131181,55
CY131189,55
CY131197,55
CY131205,55
CY131213,55
KF007997,55
CY131221,55
CY131229,55
CY131237,55
CY131245,55
CY131253,55
CY131261,55
KF130920,46
CY131325,46
CY131333,46
CY131341,46
CY131349,46
CY131357,46
KF130912,46
CY131365,46
CY131373,46
CY131381,46
CY131389,46
CY131397,46
KF135532,46
CY131405,46
CY131413,46
CY131421,46
CY131429,46
CY131437,46
CY131445,46
CY131453,46
KF130928,46
CY131461,46
KF203215,46
CY131469,55
KF135540,46
CY131477,55
CY131485,55
CY131494,46
CY131493,55
CY131503,55
CY131511,55
CY131520,55
CY131519,46
CY131529,55
CY131537,55
CY131545,46
CY131553,55
CY131562,55
CY131561,46
CY131571,55
CY131579,55
CY131587,55
CY131596,55
CY131595,46
CY131605,55
CY131613,55
CY131621,55
CY131629,46
CY131630,55
KF203182,46
CY131639,55
CY131647,46
KF135580,46
CY131655,55
CY131656,46
CY131665,55
CY131673,55
CY131682,46
CY131681,55
CY131692,46
CY131691,55
CY131700,46
CY131709,46
CY131708,55
CY131717,46
CY131725,46
CY131734,46
CY131733,55
CY131742,46
KF007998,55
KF203198,55
CY131751,46
CY131750,55
CY131759,46
CY131767,55
CY131775,46
CY131784,46
CY131785,55
CY131793,46
CY131801,46
CY131809,55
CY131810,46
CY131819,55
CY131818,46
CY131827,46
CY131835,46
KF135556,46
CY131843,46
CY131851,46
CY131859,46
CY131860,55
CY131869,55
CY131868,46
CY131877,46
CY131885,46
KF135588,46
CY131893,46
CY131901,46
CY131909,46
CY131917,46
CY131925,46
CY131933,46
KF203190,46
CY131941,46
CY131949,46
CY131957,55
CY131269,55
CY131277,55
CY131285,55
CY131293,55
CY131301,55
CY131309,55
CY131317,55
KY327551,55
KY327629,48
KY327719,55
KC855517,55
KC855501,55
KC855493,55
KC855525,55
JX534961,55
JX534969,55
JX565505,55
KC855509,55
KC855533,55
KC855541,55
KC866454,55
KC866478,55
KC590647,55
KC590639,55
KC616720,55
KC616728,55
KC866534,55
KC866518,55
JX565513,55
KC866510,55
KC866486,55
KC866526,55
JX565497,55
JX565489,55
JX565481,55
JX565473,55
KC020428,55
KC020436,55
KC866582,55
KC866574,55
KC020444,55
KC020452,55
KJ640812,55
KJ640403,55
KJ640323,46
KJ640371,46
KM185868,55
KJ640660,48
KJ640828,48
KJ640708,48
KJ640740,48
KJ640732,55
KJ640724,55
KJ640235,55
KJ640523,48
KJ640467,48
KJ640411,55
KJ640756,55
KM361357,55
KM361364,48
KM185804,48
KJ640668,48
KM185860,48
KJ640331,48
KJ640604,48
KJ640571,55
KJ640443,55
KJ640427,48
KJ640387,48
KJ640339,55
KJ640764,55
KJ640772,55
KT828218,55
KT828196,55
KT828140,55
KT828163,55
KY327717,55
KY327485,46
KX960695,55
KX960584,55
KT828289,55
KT827976,55
KT828299,55
KT827956,55
KT827982,55
KT827983,55
KT828148,55
KT828116,46
KT828097,55
KT827985,55
KT828139,55
KT828248,55
KT828119,55
KY327633,55
KX960644,55
KT827911,46
KT828003,46
KX960659,55
KX960721,55
KX960653,55
KY964050,46
CY220020,55
CY219281,46
MH283586,46
CY219305,46
CY219313,46
CY219321,46
CY219329,46
CY219337,46
CY219345,46
CY219353,46
CY219361,46
CY219369,46
CY219377,46
CY219385,46
CY219393,46
MH283557,46
CY219401,46
CY219409,46
CY219417,46
CY219425,46
CY219433,46
CY219441,46
CY219449,46
MH283609,54
MH283679,54
MG739629,54
CY219731,54
CY219739,54
MH283628,54
MH283690,54
CY219747,54
CY242790,54
CY242798,54
KX981534,54
KX981496,54
CY242960,54
CY242968,54
CY242976,54
KX981546,54
KX981518,54
CY242984,54
CY242992,54
CY243000,46
CY243008,46
KX981526,54
KX981554,54
CY243016,54
CY243024,54
CY243136,46
CY243152,54
CY243144,54
CY243193,54
CY243201,54
CY243209,54
CY243217,54
CY243225,54
CY243233,54
CY243185,46
CY243160,46
CY243161,54
CY243241,54
CY243249,54
CY243169,46
CY243177,46
KX981523,54
KX981552,54
MK109667,54
MK109355,48
MK109227,48
MK109199,48
MK109200,54
MK109363,54
MK109499,48
MK109500,54
MF716945,48
MF716937,48
MF716940,54
MF716910,54
MK109609,54
MK109100,54
MK109156,54
MK109475,54
MK109092,54
MF716912,54
MF716929,54
MK109028,54
MK109491,54
MK536095,54
MK109132,54
MK109435,48
MK109108,48
MK109747,54
MK109068,54
MK536103,54
MK536111,46
MK536119,46
MK536127,54
MK536135,54
MK536143,54
MK536151,54
MK536159,54
MK536167,48
MK536175,54
MK536183,54
MK536191,54
MK536199,54
MK536207,54
MK536215,54
MK536223,54
MK536231,54
MK536239,48
MK536247,48
MK536255,48
MK536263,46
MK536271,54
MK536279,46
MK536287,54
MK536295,54
MK536303,54
MK536311,54
MK536319,54
MK536327,54
MK536335,54
MK536343,54
MK536351,54
MK536359,54
MK536367,54
MK536375,54
MK536383,54
MK536391,48
MK536399,54
MK536407,54
MK536415,54
MK536423,54
MK536431,48
MK536432,54
MK536441,54
MK536449,54
MK536457,54
MK536466,54
MK536474,54
MK536482,54
MK536490,54
MK536498,46
MK536506,54
MK536514,48
MK536522,48
MK536530,54
MK536538,46
MK536546,48
MK536554,54
MK536562,54
MK536570,54
MK109182,46
MK536578,46
MK536586,46
MK109267,54
MK109715,54
MN198918,46
MN198926,46
MN686438,46
MN687361,46
MN686646,46
MN686412,46
MN686405,46
MN687356,46
MN686721,46
MH922878,52
MH922879,46
MN686392,46
MN686419,46
MN686358,46
MN686503,46
