accession,cluster
CY253778,55
CY252031,55
CY255089,55
CY253978,55
CY255105,55
CY255241,55
MN573015,55
CY252831,55
CY251143,55
CY252175,55
CY254385,55
CY251151,55
MN573023,55
MN573031,55
CY255249,55
MN573039,55
CY251207,55
MN573047,55
CY255489,55
CY251215,55
CY251183,55
MN573055,55
CY255497,55
CY253066,55
CY253362,55
MN573063,55
CY251311,55
MN573071,55
CY251319,55
CY251263,55
CY251295,55
CY253370,55
CY113533,55
MN573079,55
MN573087,55
MN573095,55
MN573103,55
MN573111,55
MN573119,55
MN573127,55
MN573135,55
CY254289,55
MN573143,55
MN573151,55
MN573159,55
MN573167,55
MN573175,55
MN573183,55
MN573191,55
MN573199,55
MN573207,55
CY254441,55
CY254681,55
MN573215,55
MN573223,55
MN573231,55
MN573239,55
MN573247,55
MN573255,55
MN573263,55
CY254857,55
CY254793,55
MN573271,55
CY254921,55
MN573279,55
MN573287,55
MN573295,55
CY254865,55
CY253378,55
CY254873,55
MN573303,55
CY254785,55
MN573311,55
MN573319,55
MN573327,55
CY254122,55
MN573335,55
MN573343,55
MN573351,55
MN573359,55
CY251391,55
MN573367,55
CY253562,55
MN573375,55
CY251847,55
CY253570,55
MN573383,55
MN573391,55
CY253058,55
CY255073,55
MN573399,55
CY251975,55
CY250969,55
CY251855,55
MN573407,55
MN573415,55
CY113181,55
CY121197,55
V01086,55
CY250905,55
V01098,55
CY253802,55
CY253810,55
CY253722,55
CY253730,55
CY253738,55
CY253794,55
CY253586,55
CY253530,55
CY253690,55
CY253658,55
CY253698,55
CY253666,55
CY253826,55
CY253898,55
CY112540,55
CY251081,55
CY253538,55
KJ942680,55
KM821347,55
KC306165,55
CY253546,55
CY252815,55
CY254665,55
CY250993,55
CY253626,55
CY251223,55
CY254218,55
CY253554,55
KP098400,19
CY252871,55
CY251017,55
CY254018,55
CY252047,55
CY252055,55
MN573423,55
CY252063,55
CY250817,55
CY251735,55
CY251495,55
CY251487,55
CY252071,55
CY251503,55
CY252079,55
CY252095,55
CY252103,55
CY252111,55
CY252119,55
CY252127,55
CY252151,55
CY252159,55
CY250889,55
CY254513,55
CY252519,55
CY253994,55
MN573431,55
CY252671,55
CY254569,55
CY254601,55
CY252954,55
MN573439,55
CY252970,55
CY252978,55
CY254074,55
CY254761,55
CY252986,55
CY252994,55
CY253002,55
CY251535,55
CY251903,55
CY253010,55
CY254114,55
CY251009,55
CY253018,55
CY253034,55
CY253026,55
CY254585,55
MN573447,55
CY254593,55
MN573455,55
CY254689,55
CY254705,55
CY253946,55
MN573463,55
MN573471,55
CY254801,55
MN573479,55
MN573487,55
MN573495,55
CY254082,55
CY254809,55
MN573503,55
CY254817,55
MN573511,55
MN573519,55
CY254825,55
CY254745,55
CY254897,55
CY254905,55
MN573527,55
MN573535,55
MN573543,55
MN573551,55
CY254977,55
MN573559,55
CY252215,55
MN573567,55
MN573575,55
MN573583,55
MN573591,55
MN573599,55
MN573607,55
MN573615,55
MN573623,55
MN573631,55
MN573639,55
MN573647,55
CY255265,55
CY253874,55
CY253962,55
CY254849,55
CY253954,55
CY251575,55
CY253890,55
CY251191,55
CY255289,55
MN573655,55
MN573663,55
CY255297,55
MN573671,55
MN573679,55
MN573687,55
CY255465,55
MN573695,55
MN573703,55
CY255473,55
MN573711,55
MN573719,55
MN573727,55
MN573735,55
CY255393,55
MN573743,55
CY255481,55
MN573751,55
CY252135,55
MN573759,55
MN573767,55
MN573775,55
MN573783,55
MN573791,55
CY113949,55
MN573799,55
MN573807,55
MN573815,55
MN573823,55
MN573831,55
MN573839,55
MN573847,55
CY251935,55
MN573855,55
MN573863,55
CY251199,55
MN573871,55
MN573879,55
MN573887,55
MN573895,55
CY250929,55
CY252823,55
CY254769,55
CY251447,55
MN573903,55
MN573911,55
MN573919,55
MN573927,55
MN573935,55
MN573943,55
CY254993,55
CY251439,55
MN573951,55
MN573959,55
MN573967,55
MN573975,55
MN573983,55
MN573991,55
CY255009,55
MN573999,55
MN574007,55
MN574015,55
MN574023,55
CY251231,55
MN574031,55
MN574039,55
MN574047,55
MN574055,55
MN574063,55
MN574071,55
CY112813,55
MN574079,55
MN574087,55
CY251025,55
MN574103,55
MN574111,55
MN574119,55
CY252743,55
MN574127,55
MN574135,55
CY251719,55
CY254697,55
MN574143,55
MN574151,55
CY253122,55
MN574159,55
MN574167,55
MN574175,55
MN574183,55
CY253178,55
CY253154,55
CY251033,55
CY253186,55
CY253194,55
MN574191,55
CY253162,55
CY253202,55
CY251073,55
MN574199,55
CY252879,55
CY252247,55
MN574207,55
MN574215,55
MN574223,55
CY254833,55
MN574231,55
CY251351,55
CY251090,55
CY251089,58
MN574239,55
MN574247,55
MN574255,55
MN574263,55
MN574271,55
MN574279,55
CY146809,55
CY062803,58
CY062987,58
CY066703,58
CY066711,58
CY067183,58
CY071055,58
CY073773,58
CY128467,58
CY128443,58
CY128451,58
CY128459,58
CY128371,58
CY128379,58
CY128387,58
CY128395,58
CY128403,58
CY128411,58
HM006759,12
EU122404,12
EU122399,12
EU122395,12
EU122403,12
AY818135,12
EU122406,12
EU122396,12
EU122400,12
EU122397,12
EF541403,12
EU122401,12
EU122405,12
EU122398,12
EU122394,12
EU122402,12
CY128419,58
CY128427,58
CY128131,58
CY128139,58
CY128147,58
CY128155,58
CY128163,58
CY128171,58
CY128179,58
CY128187,58
CY128195,58
CY128203,58
CY128211,58
CY128219,58
CY128227,58
CY128235,58
CY128243,58
CY128251,58
CY128259,58
CY128267,58
CY128275,58
CY128283,58
CY128291,58
CY128299,58
CY128307,58
CY128315,58
CY128323,58
CY128331,58
CY128339,58
CY128355,58
CY128363,58
CY128083,58
CY128075,58
CY128091,58
CY128107,58
CY128099,58
CY128123,58
CY128115,58
MK633825,58
HM114585,12
HM114617,12
HM114545,12
HM114553,12
HM114561,12
HM114569,12
HM114609,12
KP638514,12
KP638510,12
AB478026,12
KC780583,58
KX005634,58
CY214954,55
MH083011,55
MK631674,58
MT245200,58
KT841223,55
KX005857,58
CY214962,55
MH083023,55
MT245207,58
KT841376,55
KX006080,58
CY214946,55
CY228197,55
MH083233,58
MH183281,58
MK745872,55
MK857604,55
MT306661,55
MT306653,55
KC882331,58
KX005833,58
CY214938,55
MN002672,55
MK745880,55
MT303784,58
KX005841,58
CY219098,55
CY219091,55
MK631681,58
MT303792,58
KT841343,55
KX408451,58
CY217105,58
MH127329,55
MT419689,58
KX918460,58
CY216657,55
MH126242,58
MN002680,55
MK745888,55
MT419697,58
KX408459,58
CY216665,55
CY222669,55
MH127337,55
MK773461,58
KX408467,58
CY225142,55
CY223998,55
MH183973,58
MN223186,55
KT836399,55
KX408739,58
CY225150,55
CY224006,55
MH586468,55
MN004634,58
MN004629,58
KX408747,58
CY223990,55
CY225134,55
MH183981,58
MK772755,55
KX408755,58
CY225582,58
MH443676,55
MK856261,58
KX408763,58
CY231270,58
CY225590,58
MH443684,55
MK857609,55
MN248195,55
MH443692,55
MK857617,55
MN002688,55
KX408771,58
MH443699,55
MK856269,58
KT838114,55
KX408779,58
MN004641,58
KX408787,58
KX919548,58
MH306035,58
MN248200,55
MN248211,55
KX919556,58
MN248227,55
MN248216,55
CY228493,55
CY228501,55
MH307319,55
CY229093,58
CY229085,58
MH446924,58
MN004653,58
KX407635,58
CY228485,55
CY230626,55
MN248232,55
MN248243,55
KX914924,58
MN248248,55
MN248259,55
KC781928,58
KX917076,55
CY232642,58
MH846078,55
MK240899,55
MN223197,55
MN085264,55
KX415328,55
CY232324,55
MN083930,58
KT838545,55
KX413110,55
CY232332,55
MN083938,58
KX413118,55
KX916124,55
CY242142,55
CY234850,55
MN085272,55
MN223205,55
CY234858,55
MK241404,55
MN230079,58
KT839933,55
KX409291,58
CY236243,58
MN230087,58
KX004114,58
KX004571,58
KU509831,58
KX005130,58
KX005338,58
KX005138,58
KX005882,58
KT840727,55
KX918620,58
CY244894,55
MN373170,55
MN373159,55
KX005482,58
KX005146,58
KX005258,58
KX918628,58
CY249843,55
MH602106,55
MN319401,55
MN373177,55
KT840034,55
KT844372,55
KX916132,55
KX413126,55
CY258236,55
MH602108,55
CY258244,55
CY260465,55
MN424398,55
MN221535,55
KT840873,55
MH602117,55
MN161112,58
KT840924,55
CY263184,55
MH602130,58
MN424406,55
MN223210,55
KT839151,55
MG830839,58
CY263223,58
MG978955,58
MH602137,55
MN230093,58
KT839470,55
KX916244,55
KX413270,55
MG974954,55
MG831121,55
MH602146,55
MN949036,55
MN820387,55
KY044793,58
MH602149,58
MN977040,58
MN948037,58
KX917188,55
KX416056,55
MG830850,58
MG978960,58
MH602162,55
MN977047,58
MT058775,58
KT836601,58
KX410107,58
MH083024,55
MH602169,58
MT056586,55
MN976058,55
KX410115,58
MH602177,55
MT058783,58
MN977055,58
KT839631,55
KX416264,55
MH084165,58
MT031714,55
MT105506,55
KX416272,55
MH602194,58
MT106019,58
MT035655,58
KX410539,58
MH601041,55
MH846086,55
MT105514,55
MT031722,55
KX410547,58
KX408155,58
MH600470,58
MT245218,58
MT105847,58
MH600479,58
MT105854,58
MT245223,58
MH600486,58
KX915548,58
KY045297,58
KX411475,58
MH601057,55
KY116991,55
KX411483,58
MH601065,55
KX917764,55
MH600495,58
KX915540,58
MH669779,55
KX915916,58
MK445897,58
KX917756,55
MK446067,55
MK624598,55
KX918708,58
MK445934,58
KX915924,58
KX919356,58
MK623228,55
MK745899,55
KX949211,58
KY044868,58
MK557718,58
MK557726,58
CY209040,55
KY289103,55
CY210799,55
CY212434,55
CY212450,55
CY212442,55
CY212458,55
CY212466,55
CY219084,55
CY221950,55
MK381537,55
MK382041,58
MK400789,58
MK401429,55
MK401430,55
MK503032,55
MK503040,58
MK503048,55
MK503056,55
MK503064,58
MK743906,58
MK743914,55
MK763944,58
MK763952,58
MK763960,58
MK786583,55
MK840331,58
MK840339,58
MK869691,55
MK869699,55
MK913270,55
MK913278,55
MK913286,58
MK913294,55
MK913302,58
MK913310,55
MK928106,55
MK928114,55
MK928122,58
MN170096,58
MN170104,55
MN170112,58
MN170120,55
MN170128,55
MN170136,58
MN075010,55
MK633833,58
MK633841,55
MK633849,58
MK899354,58
MK899362,55
MK899370,55
MK899378,58
MK633857,58
MK899386,58
MK899394,55
MK899402,55
MK899410,58
MK899418,55
MK633865,58
MK899426,55
MN873948,55
MN873957,55
MN873964,55
MN873972,55
CY026307,55
CY027827,57
CY031546,57
CY025995,57
CY027235,57
CY026835,57
CY026939,57
CY031132,57
CY027027,57
CY025987,57
CY026907,57
CY026931,57
CY027643,57
CY028379,57
CY028411,57
CY028155,57
CY027859,57
CY026915,57
CY028099,57
CY028740,55
CY027707,57
CY027651,57
CY027867,55
CY030205,55
CY083240,58
MN061211,55
HQ891281,58
GU211219,58
MT015482,58
JX473010,58
GQ496142,58
GQ496149,58
JN714508,58
MF736983,55
CY113493,55
CY016212,55
CY014015,55
CY011184,57
CY015636,55
CY012088,55
CY012320,55
CY013437,55
CY016459,57
CY012368,55
CY013461,55
CY014135,55
CY011768,55
CY012384,55
CY012392,55
CY012400,55
CY012408,55
CY012416,55
CY012424,55
CY013429,55
CY015628,55
CY012096,55
CY012344,55
CY013389,55
CY015564,55
CY014079,55
CY013397,55
CY019997,57
CY016467,55
CY011952,57
CY015588,55
CY011200,57
CY011648,55
CY013112,55
CY012704,55
CY013501,55
CY015556,55
CY013088,55
CY013509,55
CY012360,55
CY011600,57
CY013919,55
CY015596,55
CY013413,55
CY013525,55
CY013096,55
CY012624,55
CY011160,57
CY017315,57
CY012720,55
CY011232,57
CY013533,55
CY013120,55
CY011960,55
CY012056,55
CY013935,55
CY013128,55
CY013136,55
CY013943,55
CY013048,55
CY021965,55
CY013951,55
CY013959,55
CY013967,55
CY012632,55
CY011168,57
CY014071,55
CY016451,55
CY013975,55
CY013991,55
CY013999,55
CY011760,55
CY014063,55
CY011392,57
CY014111,55
CY016435,57
CY013144,55
GU014770,58
CY056987,58
CY062827,58
CY083918,58
CY083926,58
CY083934,58
CY072262,58
CY072270,58
CY072278,58
CY072286,58
CY072294,58
CY072302,58
CY072310,58
CY176594,58
CY071231,58
CY071239,58
CY129974,58
CY129982,58
KT835929,55
KX408147,58
KX005378,58
CY218078,58
KT841242,55
KX004818,58
KX405995,58
CY218094,55
KT835968,55
KX414017,55
KX414009,55
CY215042,55
KT842133,55
KX414033,55
KX414025,55
CY224854,55
CY215050,55
KT836104,55
KX406003,58
CY218230,58
KF789847,55
KM409139,58
KM409134,58
KX406011,58
KX919500,58
CY226543,55
KY044285,55
KX414049,55
CY218238,58
KX406211,58
KX005362,58
CY226551,55
KX406219,58
KX005817,58
CY218825,58
MT168520,58
CY212946,55
CY228062,55
CY212954,55
CY213178,55
CY213170,55
CY213194,55
CY213186,55
CY243431,55
CY244878,55
CY213162,55
MH079591,55
CY213954,55
CY213202,55
CY218070,58
KX919532,58
KX406147,58
CY219146,55
MT245230,58
CY214650,55
CY214658,55
KT842425,55
CY219138,55
MT245239,58
MK856277,58
KT842261,55
CY226847,55
MT245248,58
MN223221,55
MK857625,55
MN248267,55
MN002693,55
MN002701,55
MN248275,55
CY226855,55
CY226863,55
MT331488,58
KX006189,58
CY221814,55
MT342648,55
MT342656,55
KC892444,55
KT842404,55
CY238811,55
CY220599,55
MN004658,58
MN223237,55
MN248280,55
MN248288,55
MN223245,55
MN248296,55
MN223253,55
MN553014,58
MN004665,58
MN083946,58
KX414257,55
KX414249,55
CY220607,55
MT342674,55
MN248304,55
MN223261,55
MN248312,55
MN004674,58
MN248320,55
MN319409,55
MK025755,58
KT837598,55
KT835927,55
KX414273,55
KX414265,55
CY227030,55
MT331506,58
MK363518,55
MK244851,55
MK244819,55
MK363697,55
MK245846,58
MK364151,58
MK292571,58
MK398459,55
MK557737,58
MK292579,58
MK398500,55
MK624614,55
MK398437,55
MK475374,58
MK474773,55
MK745907,55
KT838136,55
KT836815,58
KX414553,55
KX414561,55
CY227038,55
CY230390,55
MT331513,58
MK474813,55
MK745915,55
MK475334,58
MK772762,55
MK624619,55
MK623837,58
MK623845,58
MK624627,55
MN000536,55
MK623853,58
MK631690,58
KT838161,55
KT836762,58
KX406539,58
KY045008,58
CY222021,55
MT422960,55
MT422953,55
MK631698,58
CY222093,58
MT419704,58
KX408699,58
CY222101,58
MT422969,55
MK744496,55
MN002712,55
KT836759,58
KX409027,58
MT419713,58
KX406579,58
CY223029,55
MT422977,55
MT422985,55
KX406587,58
CY223037,55
MT499702,58
KX414577,55
KX414585,55
CY223493,58
MT499710,58
CY230189,55
CY238771,55
KX407235,58
CY230197,55
CY235768,55
KT835862,55
KX415048,55
CY225342,55
CY236230,58
CY235776,55
CY238851,55
CY242462,58
CY242238,55
CY245086,55
CY245470,55
CY255805,55
CY256429,58
KT835948,55
CY225334,55
MH079815,58
CY257717,55
CY255797,55
CY256421,58
CY256173,55
CY256165,55
CY256181,55
CY261711,58
CY258572,58
CY256157,55
CY256149,55
MG831135,55
CY260543,55
MG974973,55
KT843159,55
KX949284,58
CY230317,55
CY233322,55
MH080251,55
MK716146,58
MG978966,58
CY261821,58
CY264139,55
KX407339,58
CY233330,55
CY230325,55
MH080259,55
MK716154,58
CY265507,58
CY265101,55
CY265499,58
CY265109,55
MH083040,55
KT839040,55
KT843013,55
KX407347,58
CY228589,55
MH127345,55
MN002720,55
MK744504,55
KT843007,55
KX407355,58
CY228597,55
MH127352,55
MK856285,58
MH080267,55
MH246858,55
MH080275,55
MH079823,58
MH079831,58
MH586476,55
MH246863,55
KT840214,55
KX415088,55
CY233880,58
MH126250,58
MK856293,58
KT838788,55
KT844051,55
KX415096,55
CY234416,55
MH126259,58
MN085283,55
MK857641,55
KT839427,55
KX408003,58
CY234408,55
MK857649,55
MN248331,55
KX408011,58
KT889148,55
KT840812,55
KT844260,55
KX409771,58
CY236138,58
CY236146,58
KU590563,55
KY045219,58
KX409779,58
CY235616,55
KU590571,55
KX917220,55
KU590579,55
KX410203,58
KU590587,55
KX410211,58
KU590595,55
KX410347,58
KU591259,55
KX004005,55
KX410355,58
MH183990,58
KT840730,55
KX004013,55
KX416112,55
MH586484,55
KT840638,55
KX004021,55
KX416120,55
MH586492,55
KT840509,55
KU591381,55
KX410995,58
MH586500,55
KU591123,55
MH183997,58
KU591131,55
MH184005,58
KU591392,55
KX917340,55
KT840890,55
KX412403,55
KX416824,55
KT840341,55
KU592134,55
KX411515,58
KU592142,55
KX411523,58
KU591326,55
KX416832,55
MH246157,58
KU591334,55
KX917468,55
MH246165,58
KT840445,55
KU591970,55
KU591962,55
KX917476,55
MH246871,55
KU591708,55
KY044077,55
KX915156,58
MH246173,58
KX412411,55
KX915164,58
MH898408,55
MH246879,55
KT840479,55
KX003453,55
KX917580,55
KX003458,55
KX915692,58
KC780381,58
KX412534,55
KU590845,55
KX915220,58
KX408115,58
KU589316,58
KX917612,55
KX915268,58
MN424413,55
MN223266,55
MN223274,55
MN424421,55
MN507390,55
MN319414,55
MN881237,55
MN638683,55
MN881245,55
MN638691,55
KX412550,55
KX917956,55
MN820395,55
MN755497,55
MN820403,55
MN820411,55
MN819793,58
MN819802,58
MN881951,55
MT031733,55
MN881956,55
MT169375,55
MN881968,55
KX413537,55
KX917964,55
MN881394,58
MN977066,58
MN881402,58
MT246130,55
MN949041,55
MN948363,58
MT169383,55
MN949049,55
MT035663,58
MN977071,58
MT035669,58
MT058791,58
MT058799,58
MT035679,58
MT056594,55
MT031738,55
KX004265,58
MH307327,55
MT168535,58
KX413569,55
MH792826,55
MH307335,55
KX412710,55
KX412702,55
MH306044,58
MT246135,55
MT169388,55
MT168543,58
MT245252,58
KX005442,58
KX411715,58
MH306052,58
KX005394,58
KX917972,55
MH358902,55
MK027691,55
MK400791,55
MK400792,55
KX412958,55
KX917948,55
MH360174,58
MK401431,55
MK401432,55
KX412966,55
KX915700,58
MH360182,58
MK503072,55
MK503080,55
KX412974,55
KX916772,55
KX916764,55
MK181661,55
MH358914,55
KC780053,58
KX412982,55
KX916756,55
KX412990,55
KY003295,58
KX414041,55
KY116438,55
CY211594,55
MK636459,58
KY116446,55
KY289312,55
KY289579,55
MK577274,58
KY289627,55
MK743922,58
KY289460,55
KY289439,55
CY213842,55
MH446932,58
MK763968,58
MK763976,58
MK763984,58
MK763992,58
CY227966,55
CY209296,55
MK240956,55
MK181788,55
CY209304,55
MH446940,58
MK786591,58
MK786599,58
MK786607,55
CY209312,55
MK840347,55
MK840355,58
MK840363,58
MK840371,58
MK840379,58
MK840387,58
MK840395,58
CY209320,55
CY232232,55
CY217914,55
MK869707,55
MK869715,55
MK913318,58
MK913326,55
MK913334,55
MK913342,58
CY218937,55
CY217922,55
MH729398,55
MH601073,55
CY217930,55
MH600503,58
MN170144,55
MN170152,55
MN170160,55
MN170168,55
MN170176,55
MN170184,55
MN170192,55
MN170200,55
MN170208,55
MN170216,55
MN170224,55
CY217938,55
MH669790,55
MH601081,55
CY217946,55
MH792834,55
MH601089,55
CY230141,55
CY217970,55
MH601097,55
MH846094,55
MK961052,55
MK961060,55
MK961068,55
MK961076,55
MK961084,55
CY217978,55
MH726788,58
MN075018,55
MN075026,58
MN075034,55
MN075042,55
MN075050,55
MN075058,55
MN075066,55
MN075074,55
CY226454,55
MH726796,58
MN075082,55
MN075090,55
MN075098,55
MN075106,55
MN075114,55
CY217986,55
MH846102,55
MH729565,55
MN081538,55
MN081546,55
MN081554,55
MN081562,55
MN081570,55
MN154281,58
MN154289,55
MN154297,58
MN154305,55
MN154313,55
MN154321,55
MN154329,55
MN154337,55
MN154345,55
MN154353,55
MN154361,55
MN154369,58
MN154377,58
CY217994,55
MH729573,55
MH846110,55
MN519386,55
CY218002,55
CY026603,55
CY026771,55
LC348834,12
LC348842,12
MH932494,35
GQ290464,6
KX121238,37
CY098830,12
GQ923517,41
GQ923493,41
GQ923373,41
GQ923381,41
GQ923365,41
GU186692,12
KJ511812,12
MH169357,56
KX761369,10
KX703019,30
GQ923141,41
CY185887,23
CY006010,23
CY028652,55
CY121480,55
KM821329,55
CY011152,57
CY012104,55
CY014023,55
CY013557,57
CY013565,57
CY016196,57
CY012672,55
CY015580,57
CY012608,57
CY012304,57
CY013469,55
CY010996,57
CY014031,55
CY019989,55
CY011616,55
CY012688,55
CY013453,55
CY016971,57
CY013895,55
CY013477,55
CY013405,55
CY011240,57
CY113541,55
CY011004,57
CY011176,57
CY014047,55
CY013903,55
CY012696,55
CY011608,57
CY012312,55
CY012064,55
CY015572,55
CY013152,55
CY113349,55
CY021629,57
CY013911,55
CY015604,55
CY013485,55
CY013160,55
CY125036,57
JX477164,57
CY012656,55
CY012664,55
CY113485,55
CY015612,55
CY012712,55
CY012376,55
CY020341,55
CY013927,55
CY020509,57
CY012112,55
CY015620,55
CY016443,55
CY013549,55
CY012336,55
CY013983,55
CY011640,55
CY012296,57
CY016475,55
CY012680,55
CY014095,55
CY011216,57
CY013080,55
CY014103,55
CY011072,57
CY010404,57
KT841834,55
KX409227,58
CY214570,55
MH083060,55
MK745920,55
MN002728,55
MT245261,58
KT835832,55
CY216681,55
MH083064,55
MN155770,58
MK631706,58
MT245273,58
KY044680,58
KX408835,58
CY227150,55
MK631714,58
CY227158,55
MH127364,55
MK857660,55
MK745928,55
CY225518,58
MH126266,58
MN002736,55
MK745936,55
KT840368,55
KT836091,55
KY289151,55
CY224030,55
CY225198,55
MH127369,55
MK631720,58
KT836064,55
KY289131,55
CY224038,55
CY225206,55
MH586508,55
MK745944,55
MN002744,55
MT467171,55
MT467179,55
CY210393,55
CY213922,55
CY225526,58
MK631731,58
MT419721,58
CY228389,55
CY230554,55
MK772766,55
MN002752,55
MT419729,58
CY211962,55
CY228397,55
CY211970,55
CY230570,55
CY231125,55
MH246181,58
MK773469,58
KC780556,58
CY214546,55
CY230562,55
CY228405,55
MH246887,55
MK772775,55
MN002760,55
KC780679,58
CY214554,55
CY232444,55
MH246189,58
MK856301,58
CY214562,55
CY235488,55
MK240823,55
MK857665,55
MN248339,55
CY216673,55
CY222677,55
CY232452,55
MH446948,58
MN248347,55
MK857673,55
CY232460,55
MH360190,58
MK856309,58
MH358918,55
MN004690,58
CY234866,55
MN248352,55
MN373186,55
MH360198,58
MN248360,55
MN373194,55
KF789605,55
CY264641,55
KY116975,55
CY239880,55
MH446954,58
MN318949,58
MN003502,58
MK241196,55
MN004697,58
CY242054,55
MK241093,55
KU591103,55
CY260614,55
MH601105,55
MN085291,55
MN248368,55
KU591598,55
CY260622,55
MH601113,55
MH792842,55
MN248376,55
MN085299,55
KU589362,58
CY264259,55
MH600511,58
MH791477,58
MN373202,55
MN085304,55
MH846118,55
MH601123,55
MN083954,58
CY264251,55
MG974981,55
MH600519,58
MN083962,58
MH084176,58
CY263270,58
MK363651,55
MK363568,55
MN085312,55
MN223285,55
MG978976,58
MG830858,58
MK623864,58
MK626469,58
MN553022,58
MN085320,55
MN319425,55
MG978984,58
MG830866,58
MK623872,58
MN084077,55
MN319433,55
MG831153,55
MG974994,55
MN423369,55
MN221539,55
MN161120,58
MH083076,55
MN223290,55
MH084181,58
MN373207,55
MN424430,55
MH084189,58
MN319438,55
MN424438,55
MN507284,58
MN947967,58
MT035687,58
MN948379,58
MT106027,58
MT168551,58
MT105861,58
MT168559,58
MT106035,58
MT168567,58
MT169412,55
MT168575,58
CY017323,55
CY016491,55
CY015668,55
CY016499,55
CY015676,55
CY015684,55
CY013216,55
CY015692,55
CY015700,55
CY020269,57
CY020277,57
CY015644,55
CY019923,57
CY020429,57
CY013224,55
CY017355,55
CY015708,55
CY015716,55
CY017083,55
CY015724,55
CY015732,55
CY015652,55
CY015740,55
CY015748,55
CY017091,55
CY016220,55
CY019931,55
CY015756,55
CY015764,55
CY015772,55
CY015780,55
CY015788,55
CY022253,55
CY015796,55
CY015804,55
CY015812,55
CY015820,55
CY015828,55
CY015836,55
CY015844,55
CY015852,55
CY015860,55
CY017797,55
CY017331,55
CY015868,55
CY015876,55
CY015884,55
CY015892,55
CY015900,55
CY015908,55
CY015916,55
CY015924,55
CY015932,55
CY015940,55
CY111522,55
CY015948,55
CY015956,55
CY015964,55
CY015972,55
CY015980,55
CY015988,55
CY015996,55
CY018925,55
CY016004,55
CY016979,55
CY017339,55
CY016012,55
CY020005,55
CY016987,55
CY016020,55
CY016028,55
CY016036,55
CY017099,55
CY020157,57
CY016044,55
CY017107,55
CY015660,55
CY017347,55
CY076157,34
CY176602,58
CY176610,58
CY176618,58
CY176626,58
CY176634,58
CY176642,58
CY176650,58
CY096569,58
CY129742,58
KJ372720,-1
CY007275,55
CY007331,55
