accession,cluster
KX979124,39
KX979144,39
KX978665,39
KX978661,39
KJ725012,42
KU971585,14
KU143273,14
KU143263,14
KU143274,12
KU143261,14
KU143272,14
HM101145,58
GU451254,58
DQ415316,40
DQ415325,41
DQ415322,41
DQ415323,41
DQ415317,40
DQ415320,41
DQ415321,41
DQ415324,41
DQ415319,41
DQ415326,41
KX130801,10
KX130802,10
CY009636,41
AX350190,41
DQ508929,41
KJ690424,58
KJ690408,58
KJ690503,58
KJ690400,58
KJ690471,40
KJ690479,58
KJ690542,58
KJ690456,58
KJ690526,58
KJ690392,58
KJ690448,58
KJ690416,58
KJ690487,58
KJ690432,58
KJ690495,58
KJ690440,58
KJ690534,58
KJ690511,58
CY080420,58
CY065987,58
CY121408,41
CY065995,58
CY113933,41
CY113941,41
CY090845,40
CY045756,40
CY114469,41
CY103273,27
CY034862,5
CY037071,5
CY034870,5
CY035962,5
CY035970,5
CY034878,5
CY039287,5
CY034886,5
CY036026,5
GQ257404,32
CY035938,5
CY034822,5
EU742896,5
EU742904,5
EU742881,5
GU186640,14
CY178695,45
CY178687,27
CY181353,37
MH158636,30
KY926309,58
KY925443,58
CY121632,41
KM821343,41
EU716426,41
EU716428,41
EU716429,41
MN220702,40
MK168382,41
MK168402,41
MK168410,41
MK168418,58
MK168426,41
MK168434,41
MK168442,41
MK168450,41
MK168458,41
MK168473,41
MK168488,41
MK168508,41
MK168523,58
MK168543,58
MK615191,40
MK615199,40
MK615207,40
MK615215,40
MK615223,40
MK615231,40
MK615239,40
MK615247,40
MK615255,40
MK615263,40
MK615271,40
MK615279,40
MK615287,40
MK615295,40
MK615303,40
MK615311,40
MK615319,40
MK615327,40
MK615335,40
MK615343,40
MK615351,40
MK615359,40
MK615367,40
MK615375,40
MK615383,40
MK615391,40
MK615399,40
MK615407,40
MK615415,40
MK615423,40
MK615431,40
MK615439,40
MK615447,40
MK615455,40
MK615463,40
MK615471,40
MK615479,40
MK615487,40
MK615495,40
MK615503,40
MK615511,40
MK615519,40
MK615527,40
MK615535,40
MK615543,40
MK615551,40
MK615559,40
MK615567,40
MK615575,40
MK615583,40
MK615591,40
CY021909,40
CY121878,40
KX879557,40
DQ508897,40
CY010372,40
CY009284,40
KT841820,41
KX004898,58
CY214778,41
MH082963,41
MN002608,41
MK624539,41
MT169316,41
MT169308,41
KC780502,58
KT841779,41
KX005865,58
CY214770,41
MH306687,41
MH080235,41
MK772730,41
MT168472,58
MT168480,58
KC781406,58
KX413897,41
CY216361,41
MH080243,41
MK623813,58
MT168496,58
MT168488,58
KX406115,58
CY217025,58
MH079799,58
MK631642,58
MT246119,41
MT246113,41
GQ457465,58
KM064507,41
CY264681,41
KX406123,58
CY216353,41
MH127297,41
MH307284,41
MK745832,41
MN002616,41
KT835830,41
KX006010,58
CY220463,41
MH127307,41
MK631650,58
MT245191,58
MT331456,58
KM064110,41
KF789849,41
KT842052,41
KX414193,41
MH126234,58
MN002624,41
MK745840,41
KX406339,58
KY045001,58
CY220455,41
MK716130,58
MT303768,58
KX406347,58
CY221997,41
MH586452,41
MK716138,58
MT303776,58
MH183957,58
MK744488,41
MT331464,58
KT842328,41
MH183965,58
MN248107,41
MK744170,41
MT331473,58
CY223237,41
MH586460,41
MK773429,58
MT342640,41
KX409243,58
CY223229,41
MH246839,41
MK772735,41
MN248115,41
MT419673,58
KX414809,41
MH246141,58
MN084098,41
MK772743,41
MT419681,58
KU589656,41
KX406891,58
MH246847,41
MH898400,41
MK773437,58
MT466408,58
KX004209,58
CY225798,58
MH246149,58
MK856245,58
MT466416,58
KT838590,41
KT839304,41
KX004579,58
KY044530,58
CY225406,41
MH792802,41
MH307295,41
MT499766,41
KX004469,58
KX415360,41
CY225398,41
MK857577,41
MN002640,41
MT499686,58
KT839047,41
KX407651,58
MH306028,58
MK856253,58
MT499694,58
KC782202,58
KC780085,58
KT838579,41
KX407659,58
CY228853,41
MN002645,41
MN223117,41
KT838599,41
KX415352,41
CY228861,41
CY234360,41
MK999842,58
KT838707,41
CY231210,58
MH358894,41
MK077475,41
MK999850,58
KX917156,41
KX415984,41
CY235512,41
CY230826,41
MH360158,58
MN223125,41
MN002653,41
KX410035,58
CY230818,41
CY239784,41
MH360166,58
KX915004,58
CY236166,58
CY236174,58
MK240996,41
MN248120,41
MN223133,41
KX410691,58
CY235656,41
CY235648,41
MH446892,58
MN004562,58
KC781439,58
KT839868,41
KX410699,58
CY235672,41
CY235664,41
MK240972,41
MH601013,41
MN248128,41
MN223141,41
KX917300,41
KX416352,41
CY235792,41
KX416360,41
MH600431,58
MN004577,58
CY238867,41
MH669774,41
MH601017,41
MN248136,41
KX411547,58
CY238859,41
MH729560,41
MH601026,41
MN319393,41
KX416840,41
CY258476,58
CY256453,58
MH600439,58
KX416848,41
CY260309,41
CY255861,41
MH600447,58
MN083908,58
MT241818,58
KC782134,58
KT839951,41
KX917788,41
MG974925,41
MG831111,41
CY260694,41
MH791471,58
MN424382,41
MN085208,41
KT840093,41
KX915572,58
CY260702,41
MH894565,58
MH894722,58
MN223146,41
KX917796,41
MN223154,41
MN424390,41
KX915828,58
MK077289,58
MN423426,41
MN318960,41
CY261343,41
MK244811,41
MN552995,58
KX918124,41
MG978939,58
MG830831,58
CY261985,58
MK245854,58
MN553003,58
KX916068,58
CY263342,58
MK557697,58
CY264465,41
MK557705,58
MK364296,58
MN755465,41
MN949004,41
KX916188,41
CY264457,41
MH082972,41
MK624556,41
MK398491,41
MN755473,41
MN949012,41
CY265141,41
MK557713,58
MK399176,58
MN755481,41
KY289348,41
CY265149,41
MH126330,41
MK399208,58
MN755489,41
KY289437,41
MH084133,58
MK474789,41
MK744608,41
MN820363,41
CY209328,41
MH084141,58
MK475326,58
MK773448,58
MN977003,58
CY209336,41
MH082980,41
MK475486,58
CY210591,41
MK626453,58
MN820371,41
CY210599,41
MK626461,58
MN819775,58
MT465932,58
CY212650,41
MH079807,58
MK623220,41
MK677398,41
MN819787,58
KC781519,58
CY212642,41
MN881936,41
CY213218,41
MK623821,58
CY213210,41
MN977008,58
MN977015,58
MN976034,41
MN976026,41
MN976050,41
MN976042,41
MN977023,58
MN977031,58
MT031678,41
MT031671,41
MT035631,58
MT035636,58
MT035647,58
MT058751,58
MT058743,58
MT058767,58
MT058759,58
MT056570,41
MT056578,41
MK382040,41
MK401426,41
MK401427,41
MK401428,41
MK636451,41
MK743874,58
MK743882,58
MK743890,58
MK743898,58
MK763936,58
MK869675,41
MK869683,58
MK913246,58
MK913254,41
MK913262,41
MN170080,41
MN170088,41
MK961036,41
MK961044,41
MN074954,58
MN074962,41
MN074970,41
MN074978,41
MN074986,58
MN074994,58
MN075002,41
MN078723,41
MN078731,58
GQ334355,58
GQ365455,58
KY925165,58
KY925840,58
KY925365,58
KY925299,58
MN061195,58
MN061203,58
KY925216,58
KY925479,58
KY926276,58
KC782022,58
KX916988,41
CY216465,41
MH082988,41
KX414409,41
CY216457,41
CY222645,41
MH082992,41
MK631655,58
MT169324,41
KX406291,58
CY220471,41
MH084149,58
MK745848,41
MN002664,41
MT169332,41
KX406691,58
CY220479,41
MK715504,41
MH126362,41
MK631666,58
MT169340,41
KX406699,58
MK745856,41
KT843119,41
KX407171,58
CY223982,41
CY230993,41
MN248147,41
CY231084,41
CY228333,41
MH233546,41
MK773453,58
KU590617,41
KX914948,58
CY227446,41
MH233551,41
KT840733,41
KU590625,41
KX410123,58
CY228509,41
MH233559,41
MK268394,41
MN248155,41
MK856467,41
KT840748,41
KX005694,58
MH233567,41
MK268605,41
MN004586,58
KT840904,41
CY232500,41
MN085219,41
MN223165,41
MN248160,41
KT840874,41
KX410755,58
CY239760,41
CY232508,41
MH306670,41
MH792810,41
MN004594,58
KX410763,58
CY245214,41
CY255620,41
MK027684,41
MH307303,41
MN004602,58
KX411587,58
CY247046,41
CY245222,41
MH446908,58
MN248168,41
MN085227,41
MN223173,41
KX411579,58
MG974930,41
MK241133,41
MN004610,58
KX416872,41
MG974938,41
MH446916,58
MN004618,58
KX917460,41
MK241220,41
MH846062,41
MN248176,41
MN085235,41
KX915724,58
MG974948,41
MH127318,41
MN248184,41
MN085243,41
KX915732,58
MH083001,41
MH600455,58
MN083914,58
MN083922,58
KX917996,41
MH600463,58
MN085248,41
MN223181,41
KT840399,41
KX916580,41
MH601033,41
MH792818,41
MN373154,41
MN085256,41
KX916572,41
MH894573,58
MH894730,58
MN371793,58
KX916588,41
MK363975,58
MK364491,58
MN820379,41
MN949020,41
KX916564,41
MK474915,41
MK624562,41
MN949028,41
MN819892,41
KX916596,41
MK474755,41
MK624574,41
KX916604,41
MK624579,41
MK857596,41
KX916612,41
MK623829,58
MT169348,41
KX918356,41
MK745867,41
MK624587,41
MT169356,41
KX918364,41
KX919188,58
CY211658,41
KY289132,41
MT168512,58
MT331483,58
CY210815,41
MT169364,41
CY215785,41
CY210823,41
CY212802,41
CY212810,41
CY214354,41
CY214362,41
CY026683,40
CY025301,40
CY025811,40
CY025795,40
CY025651,40
CY025659,40
CY033457,41
CY037455,40
CY025541,41
CY027195,41
CY025875,41
CY025603,41
CY027187,40
CY025867,41
CY025501,41
CY025763,40
CY025883,41
CY026619,40
CY034406,41
CY037463,40
CY025413,41
CY026755,40
CY026571,40
CY025819,40
CY026171,40
CY025469,40
KY926188,58
KY925238,58
KY926260,41
CY114445,41
CY113477,41
MN572991,41
CY252735,41
CY253330,41
CY251127,41
CY251399,41
CY251375,41
MN572999,41
MN573007,41
CY253778,41
CY252031,41
CY255089,41
CY253978,41
CY255105,41
CY255241,41
MN573015,41
CY252831,41
CY251143,41
CY252175,41
CY254385,41
CY251151,41
MN573023,41
MN573031,41
CY255249,41
MN573039,41
CY251207,41
MN573047,41
CY255489,41
CY251215,41
CY251183,41
MN573055,41
CY255497,41
CY253066,41
CY253362,41
MN573063,41
CY251311,41
MN573071,41
CY251319,41
CY251263,41
CY251295,41
CY253370,41
CY113533,41
MN573079,41
MN573087,41
MN573095,41
MN573103,41
MN573111,41
MN573119,41
MN573127,41
MN573135,41
CY254289,41
MN573143,41
MN573151,41
MN573159,41
MN573167,41
MN573175,41
MN573183,41
MN573191,41
MN573199,41
MN573207,41
CY254441,41
CY254681,41
MN573215,41
MN573223,41
MN573231,41
MN573239,41
MN573247,41
MN573255,41
MN573263,41
CY254857,41
CY254793,41
MN573271,41
CY254921,41
MN573279,41
MN573287,41
MN573295,41
CY254865,41
CY253378,41
CY254873,41
MN573303,41
CY254785,41
MN573311,41
MN573319,41
MN573327,41
CY254122,41
MN573335,41
MN573343,41
MN573351,41
MN573359,41
CY251391,41
MN573367,41
CY253562,41
MN573375,41
CY251847,41
CY253570,41
MN573383,41
MN573391,41
CY253058,41
CY255073,41
MN573399,41
CY251975,41
CY250969,41
CY251855,41
MN573407,41
MN573415,41
CY113181,41
CY121197,41
V01086,41
CY250905,41
V01098,41
CY253802,41
CY253810,41
CY253722,41
CY253730,41
CY253738,41
CY253794,41
CY253586,41
CY253530,41
CY253690,41
CY253658,41
CY253698,41
CY253666,41
CY253826,41
CY253898,41
CY112540,41
CY251081,41
CY253538,41
KJ942680,41
KM821347,41
KC306165,41
CY253546,41
CY252815,41
CY254665,41
CY250993,41
CY253626,41
CY251223,41
CY254218,41
CY253554,41
KP098400,21
CY252871,41
CY251017,41
CY254018,41
CY252047,41
CY252055,41
MN573423,41
CY252063,41
CY250817,41
CY251735,41
CY251495,41
CY251487,41
CY252071,41
CY251503,41
CY252079,41
CY252095,41
CY252103,41
CY252111,41
CY252119,41
CY252127,41
CY252151,41
CY252159,41
CY250889,41
CY254513,41
CY252519,41
CY253994,41
MN573431,41
CY252671,41
CY254569,41
CY254601,41
CY252954,41
MN573439,41
CY252970,41
CY252978,41
CY254074,41
CY254761,41
CY252986,41
CY252994,41
CY253002,41
CY251535,41
CY251903,41
CY253010,41
CY254114,41
CY251009,41
CY253018,41
CY253034,41
CY253026,41
CY254585,41
MN573447,41
CY254593,41
MN573455,41
CY254689,41
CY254705,41
CY253946,41
MN573463,41
MN573471,41
CY254801,41
MN573479,41
MN573487,41
MN573495,41
CY254082,41
CY254809,41
MN573503,41
CY254817,41
MN573511,41
MN573519,41
CY254825,41
CY254745,41
CY254897,41
CY254905,41
MN573527,41
MN573535,41
MN573543,41
MN573551,41
CY254977,41
MN573559,41
CY252215,41
MN573567,41
MN573575,41
MN573583,41
MN573591,41
MN573599,41
MN573607,41
MN573615,41
MN573623,41
MN573631,41
MN573639,41
MN573647,41
CY255265,41
CY253874,41
CY253962,41
CY254849,41
CY253954,41
CY251575,41
CY253890,41
CY251191,41
CY255289,41
MN573655,41
MN573663,41
CY255297,41
MN573671,41
MN573679,41
MN573687,41
CY255465,41
MN573695,41
MN573703,41
CY255473,41
MN573711,41
MN573719,41
MN573727,41
MN573735,41
CY255393,41
MN573743,41
CY255481,41
MN573751,41
CY252135,41
MN573759,41
MN573767,41
MN573775,41
MN573783,41
MN573791,41
CY113949,41
MN573799,41
MN573807,41
MN573815,41
MN573823,41
MN573831,41
MN573839,41
MN573847,41
CY251935,41
MN573855,41
MN573863,41
CY251199,41
MN573871,41
MN573879,41
MN573887,41
MN573895,41
CY250929,41
CY252823,41
CY254769,41
CY251447,41
MN573903,41
MN573911,41
MN573919,41
MN573927,41
MN573935,41
MN573943,41
CY254993,41
CY251439,41
MN573951,41
MN573959,41
MN573967,41
MN573975,41
MN573983,41
MN573991,41
CY255009,41
MN573999,41
MN574007,41
MN574015,41
MN574023,41
CY251231,41
MN574031,41
MN574039,41
MN574047,41
MN574055,41
MN574063,41
MN574071,41
CY112813,41
MN574079,41
MN574087,41
CY251025,41
MN574103,41
MN574111,41
MN574119,41
CY252743,41
MN574127,41
MN574135,41
CY251719,41
CY254697,41
MN574143,41
MN574151,41
CY253122,41
MN574159,41
MN574167,41
MN574175,41
MN574183,41
CY253178,41
CY253154,41
CY251033,41
CY253186,41
CY253194,41
MN574191,41
CY253162,41
CY253202,41
CY251073,41
MN574199,41
CY252879,41
CY252247,41
MN574207,41
MN574215,41
MN574223,41
CY254833,41
MN574231,41
CY251351,41
CY251090,41
CY251089,58
MN574239,41
MN574247,41
MN574255,41
MN574263,41
MN574271,41
MN574279,41
CY146809,41
CY062803,58
CY062987,58
CY066703,58
CY066711,58
CY067183,58
CY071055,58
CY073773,58
CY128467,58
CY128443,58
CY128451,58
CY128459,58
CY128371,58
CY128379,58
CY128387,58
CY128395,58
CY128403,58
CY128411,58
HM006759,14
EU122404,14
EU122399,14
EU122395,14
EU122403,14
AY818135,14
EU122406,14
EU122396,14
EU122400,14
EU122397,14
EF541403,14
EU122401,14
EU122405,14
EU122398,14
EU122394,14
EU122402,14
CY128419,58
CY128427,58
CY128131,58
CY128139,58
CY128147,58
CY128155,58
CY128163,58
CY128171,58
CY128179,58
CY128187,58
CY128195,58
CY128203,58
CY128211,58
CY128219,58
CY128227,58
CY128235,58
CY128243,58
CY128251,58
CY128259,58
CY128267,58
CY128275,58
CY128283,58
CY128291,58
CY128299,58
CY128307,58
CY128315,58
CY128323,58
CY128331,58
CY128339,58
CY128355,58
CY128363,58
CY128083,58
CY128075,58
CY128091,58
CY128107,58
CY128099,58
CY128123,58
CY128115,58
MK633825,58
HM114585,14
HM114617,14
HM114545,14
HM114553,14
HM114561,14
HM114569,14
HM114609,14
KP638514,14
KP638510,14
AB478026,14
KC780583,58
KX005634,58
CY214954,41
MH083011,41
MK631674,58
MT245200,58
KT841223,41
KX005857,58
CY214962,41
MH083023,41
MT245207,58
KT841376,41
KX006080,58
CY214946,41
CY228197,41
MH083233,58
MH183281,58
MK745872,41
MK857604,41
MT306661,41
MT306653,41
KC882331,58
KX005833,58
CY214938,41
MN002672,41
MK745880,41
MT303784,58
KX005841,58
CY219098,41
CY219091,41
MK631681,58
MT303792,58
KT841343,41
KX408451,58
CY217105,58
MH127329,41
MT419689,58
KX918460,58
CY216657,41
MH126242,58
MN002680,41
MK745888,41
MT419697,58
KX408459,58
CY216665,41
CY222669,41
MH127337,41
MK773461,58
KX408467,58
CY225142,41
CY223998,41
MH183973,58
MN223186,41
KT836399,41
KX408739,58
CY225150,41
CY224006,41
MH586468,41
MN004634,58
MN004629,58
KX408747,58
CY223990,41
CY225134,41
MH183981,58
MK772755,41
KX408755,58
CY225582,58
MH443676,41
MK856261,58
KX408763,58
CY231270,58
CY225590,58
MH443684,41
MK857609,41
MN248195,41
MH443692,41
MK857617,41
MN002688,41
KX408771,58
MH443699,41
MK856269,58
KT838114,41
KX408779,58
MN004641,58
KX408787,58
KX919548,58
MH306035,58
MN248200,41
MN248211,41
KX919556,58
MN248227,41
MN248216,41
CY228493,41
CY228501,41
MH307319,41
CY229093,58
CY229085,58
MH446924,58
MN004653,58
KX407635,58
CY228485,41
CY230626,41
MN248232,41
MN248243,41
KX914924,58
MN248248,41
MN248259,41
KC781928,58
KX917076,41
CY232642,58
MH846078,41
MK240899,41
MN223197,41
MN085264,41
KX415328,41
CY232324,41
MN083930,58
KT838545,41
KX413110,41
CY232332,41
MN083938,58
KX413118,41
KX916124,41
CY242142,41
CY234850,41
MN085272,41
MN223205,41
CY234858,41
MK241404,41
MN230079,58
KT839933,41
KX409291,58
CY236243,58
MN230087,58
KX004114,58
KX004571,58
KU509831,58
KX005130,58
KX005338,58
KX005138,58
KX005882,58
KT840727,41
KX918620,58
CY244894,41
MN373170,41
MN373159,41
KX005482,58
KX005146,58
KX005258,58
KX918628,58
CY249843,41
MH602106,41
MN319401,41
MN373177,41
KT840034,41
KT844372,41
KX916132,41
KX413126,41
CY258236,41
MH602108,41
CY258244,41
CY260465,41
MN424398,41
MN221535,41
KT840873,41
MH602117,41
MN161112,58
KT840924,41
CY263184,41
MH602130,58
MN424406,41
MN223210,41
KT839151,41
MG830839,58
CY263223,58
MG978955,58
MH602137,41
MN230093,58
KT839470,41
KX916244,41
KX413270,41
MG974954,41
MG831121,41
MH602146,41
MN949036,41
MN820387,41
KY044793,58
MH602149,58
MN977040,58
MN948037,58
KX917188,41
KX416056,41
MG830850,58
MG978960,58
MH602162,41
MN977047,58
MT058775,58
KT836601,58
KX410107,58
MH083024,41
MH602169,58
MT056586,41
MN976058,41
KX410115,58
MH602177,41
MT058783,58
MN977055,58
KT839631,41
KX416264,41
MH084165,58
MT031714,41
MT105506,41
KX416272,41
MH602194,58
MT106019,58
MT035655,58
KX410539,58
MH601041,41
MH846086,41
MT105514,41
MT031722,41
KX410547,58
KX408155,58
MH600470,58
MT245218,58
MT105847,58
MH600479,58
MT105854,58
MT245223,58
MH600486,58
KX915548,58
KY045297,58
KX411475,58
MH601057,41
KY116991,41
KX411483,58
MH601065,41
KX917764,41
MH600495,58
KX915540,58
MH669779,41
KX915916,58
MK445897,58
KX917756,41
MK446067,41
MK624598,41
KX918708,58
MK445934,58
KX915924,58
KX919356,58
MK623228,41
MK745899,41
KX949211,58
KY044868,58
MK557718,58
MK557726,58
CY209040,41
KY289103,41
CY210799,41
CY212434,41
CY212450,41
CY212442,41
CY212458,41
CY212466,41
CY219084,41
CY221950,41
MK381537,41
MK382041,58
MK400789,58
MK401429,41
MK401430,41
MK503032,41
MK503040,58
MK503048,41
MK503056,41
MK503064,58
MK743906,58
MK743914,41
MK763944,58
MK763952,58
MK763960,58
MK786583,41
MK840331,58
MK840339,58
MK869691,41
MK869699,41
MK913270,41
MK913278,41
MK913286,58
MK913294,41
MK913302,58
MK913310,41
MK928106,41
MK928114,41
MK928122,58
MN170096,58
MN170104,41
MN170112,58
MN170120,41
MN170128,41
MN170136,58
MN075010,41
MK633833,58
MK633841,41
MK633849,58
MK899354,58
MK899362,41
MK899370,41
MK899378,58
MK633857,58
MK899386,58
MK899394,41
MK899402,41
MK899410,58
MK899418,41
MK633865,58
MK899426,41
MN873948,41
MN873957,41
MN873964,41
MN873972,41
CY026307,41
CY027827,40
CY031546,40
CY025995,40
CY027235,40
CY026835,40
CY026939,40
CY031132,40
CY027027,40
CY025987,40
CY026907,40
CY026931,40
CY027643,40
CY028379,40
CY028411,40
CY028155,40
CY027859,40
CY026915,40
CY028099,40
CY028740,41
CY027707,40
CY027651,40
CY027867,41
CY030205,41
CY083240,58
MN061211,41
HQ891281,58
GU211219,58
MT015482,58
JX473010,58
GQ496142,58
GQ496149,58
JN714508,58
MF736983,41
CY113493,41
CY016212,41
CY014015,41
CY011184,40
CY015636,41
CY012088,41
CY012320,41
CY013437,41
CY016459,40
CY012368,41
CY013461,41
CY014135,41
CY011768,41
CY012384,41
CY012392,41
CY012400,41
CY012408,41
CY012416,41
CY012424,41
CY013429,41
CY015628,41
CY012096,41
CY012344,41
CY013389,41
CY015564,41
CY014079,41
CY013397,41
CY019997,40
CY016467,41
CY011952,40
CY015588,41
CY011200,40
CY011648,41
CY013112,41
CY012704,41
CY013501,41
CY015556,41
CY013088,41
CY013509,41
CY012360,41
CY011600,40
CY013919,41
CY015596,41
CY013413,41
CY013525,41
CY013096,41
CY012624,41
CY011160,40
CY017315,40
CY012720,41
CY011232,40
CY013533,41
CY013120,41
CY011960,41
CY012056,41
CY013935,41
CY013128,41
CY013136,41
CY013943,41
CY013048,41
CY021965,41
CY013951,41
CY013959,41
CY013967,41
CY012632,41
CY011168,40
CY014071,41
CY016451,41
CY013975,41
CY013991,41
CY013999,41
CY011760,41
CY014063,41
CY011392,40
CY014111,41
CY016435,40
CY013144,41
GU014770,58
CY056987,58
CY062827,58
CY083918,58
CY083926,58
CY083934,58
CY072262,58
CY072270,58
CY072278,58
CY072286,58
CY072294,58
CY072302,58
CY072310,58
CY176594,58
CY071231,58
CY071239,58
CY129974,58
CY129982,58
KT835929,41
KX408147,58
KX005378,58
CY218078,58
KT841242,41
KX004818,58
KX405995,58
CY218094,41
KT835968,41
KX414017,41
KX414009,41
CY215042,41
KT842133,41
KX414033,41
KX414025,41
CY224854,41
CY215050,41
KT836104,41
KX406003,58
CY218230,58
KF789847,41
KM409139,58
KM409134,58
KX406011,58
KX919500,58
CY226543,41
KY044285,41
KX414049,41
CY218238,58
KX406211,58
KX005362,58
CY226551,41
KX406219,58
KX005817,58
CY218825,58
MT168520,58
CY212946,41
CY228062,41
CY212954,41
CY213178,41
CY213170,41
CY213194,41
CY213186,41
CY243431,41
CY244878,41
CY213162,41
MH079591,41
CY213954,41
CY213202,41
CY218070,58
KX919532,58
KX406147,58
CY219146,41
MT245230,58
CY214650,41
CY214658,41
KT842425,41
CY219138,41
MT245239,58
MK856277,58
KT842261,41
CY226847,41
MT245248,58
MN223221,41
MK857625,41
MN248267,41
MN002693,41
MN002701,41
MN248275,41
CY226855,41
CY226863,41
MT331488,58
KX006189,58
CY221814,41
MT342648,41
MT342656,41
KC892444,41
KT842404,41
CY238811,41
CY220599,41
MN004658,58
MN223237,41
MN248280,41
MN248288,41
MN223245,41
MN248296,41
MN223253,41
MN553014,58
MN004665,58
MN083946,58
KX414257,41
KX414249,41
CY220607,41
MT342674,41
MN248304,41
MN223261,41
MN248312,41
MN004674,58
MN248320,41
MN319409,41
MK025755,58
KT837598,41
KT835927,41
KX414273,41
KX414265,41
CY227030,41
MT331506,58
MK363518,41
MK244851,41
MK244819,41
MK363697,41
MK245846,58
MK364151,58
MK292571,58
MK398459,41
MK557737,58
MK292579,58
MK398500,41
MK624614,41
MK398437,41
MK475374,58
MK474773,41
MK745907,41
KT838136,41
KT836815,58
KX414553,41
KX414561,41
CY227038,41
CY230390,41
MT331513,58
MK474813,41
MK745915,41
MK475334,58
MK772762,41
MK624619,41
MK623837,58
MK623845,58
MK624627,41
MN000536,41
MK623853,58
MK631690,58
KT838161,41
KT836762,58
KX406539,58
KY045008,58
CY222021,41
MT422960,41
MT422953,41
MK631698,58
CY222093,58
MT419704,58
KX408699,58
CY222101,58
MT422969,41
MK744496,41
MN002712,41
KT836759,58
KX409027,58
MT419713,58
KX406579,58
CY223029,41
MT422977,41
MT422985,41
KX406587,58
CY223037,41
MT499702,58
KX414577,41
KX414585,41
CY223493,58
MT499710,58
CY230189,41
CY238771,41
KX407235,58
CY230197,41
CY235768,41
KT835862,41
KX415048,41
CY225342,41
CY236230,58
CY235776,41
CY238851,41
CY242462,58
CY242238,41
CY245086,41
CY245470,41
CY255805,41
CY256429,58
KT835948,41
CY225334,41
MH079815,58
CY257717,41
CY255797,41
CY256421,58
CY256173,41
CY256165,41
CY256181,41
CY261711,58
CY258572,58
CY256157,41
CY256149,41
MG831135,41
CY260543,41
MG974973,41
KT843159,41
KX949284,58
CY230317,41
CY233322,41
MH080251,41
MK716146,58
MG978966,58
CY261821,58
CY264139,41
