,cluster
CY222093,57
MT419704,57
KX408699,57
CY222101,57
MT422969,39
MK744496,39
MN002712,39
KT836759,57
KX409027,57
MT419713,57
KX406579,57
CY223029,39
MT422977,39
MT422985,39
KX406587,57
CY223037,39
MT499702,57
KX414577,39
KX414585,39
CY223493,57
MT499710,57
CY230189,39
CY238771,39
KX407235,57
CY230197,39
CY235768,39
KT835862,39
KX415048,39
CY225342,39
CY236230,57
CY235776,39
CY238851,39
CY242462,57
CY242238,39
CY245086,39
CY245470,39
CY255805,39
CY256429,57
KT835948,39
CY225334,39
MH079815,57
CY257717,39
CY255797,39
CY256421,57
CY256173,39
CY256165,39
CY256181,39
CY261711,57
CY258572,57
CY256157,39
CY256149,39
MG831135,39
CY260543,39
MG974973,39
KT843159,39
KX949284,57
CY230317,39
CY233322,39
MH080251,39
MK716146,57
MG978966,57
CY261821,57
CY264139,39
KX407339,57
CY233330,39
CY230325,39
MH080259,39
MK716154,57
CY265507,57
CY265101,39
CY265499,57
CY265109,39
MH083040,39
KT839040,39
KT843013,39
KX407347,57
CY228589,39
MH127345,39
MN002720,39
MK744504,39
KT843007,39
KX407355,57
CY228597,39
MH127352,39
MK856285,57
MH080267,39
MH246858,39
MH080275,39
MH079823,57
MH079831,57
MH586476,39
MH246863,39
KT840214,39
KX415088,39
CY233880,57
MH126250,57
MK856293,57
KT838788,39
KT844051,39
KX415096,39
CY234416,39
MH126259,57
MN085283,39
MK857641,39
KT839427,39
KX408003,57
CY234408,39
MK857649,39
MN248331,39
KX408011,57
KT889148,39
KT840812,39
KT844260,39
KX409771,57
CY236138,57
CY236146,57
KU590563,39
KY045219,57
KX409779,57
CY235616,39
KU590571,39
KX917220,39
KU590579,39
KX410203,57
KU590587,39
KX410211,57
KU590595,39
KX410347,57
KU591259,39
KX004005,39
KX410355,57
MH183990,57
KT840730,39
KX004013,39
KX416112,39
MH586484,39
KT840638,39
KX004021,39
KX416120,39
MH586492,39
KT840509,39
KU591381,39
KX410995,57
MH586500,39
KU591123,39
MH183997,57
KU591131,39
MH184005,57
KU591392,39
KX917340,39
KT840890,39
KX412403,39
KX416824,39
KT840341,39
KU592134,39
KX411515,57
KU592142,39
KX411523,57
KU591326,39
KX416832,39
MH246157,57
KU591334,39
KX917468,39
MH246165,57
KT840445,39
KU591970,39
KU591962,39
KX917476,39
MH246871,39
KU591708,39
KY044077,39
KX915156,57
MH246173,57
KX412411,39
KX915164,57
MH898408,39
MH246879,39
KT840479,39
KX003453,39
KX917580,39
KX003458,39
KX915692,57
KC780381,57
KX412534,39
KU590845,39
KX915220,57
KX408115,57
KU589316,57
KX917612,39
KX915268,57
MN424413,39
MN223266,39
MN223274,39
MN424421,39
MN507390,39
MN319414,39
MN881237,39
MN638683,39
MN881245,39
MN638691,39
KX412550,39
KX917956,39
MN820395,39
MN755497,39
MN820403,39
MN820411,39
MN819793,57
MN819802,57
MN881951,39
MT031733,39
MN881956,39
MT169375,39
MN881968,39
KX413537,39
KX917964,39
MN881394,57
MN977066,57
MN881402,57
MT246130,39
MN949041,39
MN948363,57
MT169383,39
MN949049,39
MT035663,57
MN977071,57
MT035669,57
MT058791,57
MT058799,57
MT035679,57
MT056594,39
MT031738,39
KX004265,57
MH307327,39
MT168535,57
KX413569,39
MH792826,39
MH307335,39
KX412710,39
KX412702,39
MH306044,57
MT246135,39
MT169388,39
MT168543,57
MT245252,57
KX005442,57
KX411715,57
MH306052,57
KX005394,57
KX917972,39
MH358902,39
MK027691,39
MK400791,39
MK400792,39
KX412958,39
KX917948,39
MH360174,57
MK401431,39
MK401432,39
KX412966,39
KX915700,57
MH360182,57
MK503072,39
MK503080,39
KX412974,39
KX916772,39
KX916764,39
MK181661,39
MH358914,39
KC780053,57
KX412982,39
KX916756,39
KX412990,39
KY003295,57
KX414041,39
KY116438,39
CY211594,39
MK636459,57
KY116446,39
KY289312,39
KY289579,39
MK577274,57
KY289627,39
MK743922,57
KY289460,39
KY289439,39
CY213842,39
MH446932,57
MK763968,57
MK763976,57
MK763984,57
MK763992,57
CY227966,39
CY209296,39
MK240956,39
MK181788,39
CY209304,39
MH446940,57
MK786591,57
MK786599,57
MK786607,39
CY209312,39
MK840347,39
MK840355,57
MK840363,57
MK840371,57
MK840379,57
MK840387,57
MK840395,57
CY209320,39
CY232232,39
CY217914,39
MK869707,39
MK869715,39
MK913318,57
MK913326,39
MK913334,39
MK913342,57
CY218937,39
CY217922,39
MH729398,39
MH601073,39
CY217930,39
MH600503,57
MN170144,39
MN170152,39
MN170160,39
MN170168,39
MN170176,39
MN170184,39
MN170192,39
MN170200,39
MN170208,39
MN170216,39
MN170224,39
CY217938,39
MH669790,39
MH601081,39
CY217946,39
MH792834,39
MH601089,39
CY230141,39
CY217970,39
MH601097,39
MH846094,39
MK961052,39
MK961060,39
MK961068,39
MK961076,39
MK961084,39
CY217978,39
MH726788,57
MN075018,39
MN075026,57
MN075034,39
MN075042,39
MN075050,39
MN075058,39
MN075066,39
MN075074,39
CY226454,39
MH726796,57
MN075082,39
MN075090,39
MN075098,39
MN075106,39
MN075114,39
CY217986,39
MH846102,39
MH729565,39
MN081538,39
MN081546,39
MN081554,39
MN081562,39
MN081570,39
MN154281,57
MN154289,39
MN154297,57
MN154305,39
MN154313,39
MN154321,39
MN154329,39
MN154337,39
MN154345,39
MN154353,39
MN154361,39
MN154369,57
MN154377,57
CY217994,39
MH729573,39
MH846110,39
MN519386,39
CY218002,39
CY026603,39
CY026771,39
LC348834,13
LC348842,13
MH932494,58
GQ290464,6
KX121238,38
CY098830,13
GQ923517,43
GQ923493,43
GQ923373,43
GQ923381,43
GQ923365,43
GU186692,13
KJ511812,13
MH169357,9
KX761369,11
KX703019,32
GQ923141,43
CY185887,23
CY006010,23
CY028652,39
CY121480,39
KM821329,39
CY011152,44
CY012104,39
CY014023,39
CY013557,44
CY013565,44
CY016196,44
CY012672,39
CY015580,44
CY012608,44
CY012304,44
CY013469,39
CY010996,44
CY014031,39
CY019989,39
CY011616,39
CY012688,39
CY013453,39
CY016971,44
CY013895,39
CY013477,39
CY013405,39
CY011240,44
CY113541,39
CY011004,44
CY011176,44
CY014047,39
CY013903,39
CY012696,39
CY011608,44
CY012312,39
CY012064,39
CY015572,39
CY013152,39
CY113349,39
CY021629,44
CY013911,39
CY015604,39
CY013485,39
CY013160,39
CY125036,44
JX477164,44
CY012656,39
CY012664,39
CY113485,39
CY015612,39
CY012712,39
CY012376,39
CY020341,39
CY013927,39
CY020509,44
CY012112,39
CY015620,39
CY016443,39
CY013549,39
CY012336,39
CY013983,39
CY011640,39
CY012296,44
CY016475,39
CY012680,39
CY014095,39
CY011216,44
CY013080,39
CY014103,39
CY011072,44
CY010404,44
KT841834,39
KX409227,57
CY214570,39
MH083060,39
MK745920,39
MN002728,39
MT245261,57
KT835832,39
CY216681,39
MH083064,39
MN155770,57
MK631706,57
MT245273,57
KY044680,57
KX408835,57
CY227150,39
MK631714,57
CY227158,39
MH127364,39
MK857660,39
MK745928,39
CY225518,57
MH126266,57
MN002736,39
MK745936,39
KT840368,39
KT836091,39
KY289151,39
CY224030,39
CY225198,39
MH127369,39
MK631720,57
KT836064,39
KY289131,39
CY224038,39
CY225206,39
MH586508,39
MK745944,39
MN002744,39
MT467171,39
MT467179,39
CY210393,39
CY213922,39
CY225526,57
MK631731,57
MT419721,57
CY228389,39
CY230554,39
MK772766,39
MN002752,39
MT419729,57
CY211962,39
CY228397,39
CY211970,39
CY230570,39
CY231125,39
MH246181,57
MK773469,57
KC780556,57
CY214546,39
CY230562,39
CY228405,39
MH246887,39
MK772775,39
MN002760,39
KC780679,57
CY214554,39
CY232444,39
MH246189,57
MK856301,57
CY214562,39
CY235488,39
MK240823,39
MK857665,39
MN248339,39
CY216673,39
CY222677,39
CY232452,39
MH446948,57
MN248347,39
MK857673,39
CY232460,39
MH360190,57
MK856309,57
MH358918,39
MN004690,57
CY234866,39
MN248352,39
MN373186,39
MH360198,57
MN248360,39
MN373194,39
KF789605,39
CY264641,39
KY116975,39
CY239880,39
MH446954,57
MN318949,57
MN003502,57
MK241196,39
MN004697,57
CY242054,39
MK241093,39
KU591103,39
CY260614,39
MH601105,39
MN085291,39
MN248368,39
KU591598,39
CY260622,39
MH601113,39
MH792842,39
MN248376,39
MN085299,39
KU589362,57
CY264259,39
MH600511,57
MH791477,57
MN373202,39
MN085304,39
MH846118,39
MH601123,39
MN083954,57
CY264251,39
MG974981,39
MH600519,57
MN083962,57
MH084176,57
CY263270,57
MK363651,39
MK363568,39
MN085312,39
MN223285,39
MG978976,57
MG830858,57
MK623864,57
MK626469,57
MN553022,57
MN085320,39
MN319425,39
MG978984,57
MG830866,57
MK623872,57
MN084077,39
MN319433,39
MG831153,39
MG974994,39
MN423369,39
MN221539,39
MN161120,57
MH083076,39
MN223290,39
MH084181,57
MN373207,39
MN424430,39
MH084189,57
MN319438,39
MN424438,39
MN507284,57
MN947967,57
MT035687,57
MN948379,57
MT106027,57
MT168551,57
MT105861,57
MT168559,57
MT106035,57
MT168567,57
MT169412,39
MT168575,57
CY017323,39
CY016491,39
CY015668,39
CY016499,39
CY015676,39
CY015684,39
CY013216,39
CY015692,39
CY015700,39
CY020269,44
CY020277,44
CY015644,39
CY019923,44
CY020429,44
CY013224,39
CY017355,39
CY015708,39
CY015716,39
CY017083,39
CY015724,39
CY015732,39
CY015652,39
CY015740,39
CY015748,39
CY017091,39
CY016220,39
CY019931,39
CY015756,39
CY015764,39
CY015772,39
CY015780,39
CY015788,39
CY022253,39
CY015796,39
CY015804,39
CY015812,39
CY015820,39
CY015828,39
CY015836,39
CY015844,39
CY015852,39
CY015860,39
CY017797,39
CY017331,39
CY015868,39
CY015876,39
CY015884,39
CY015892,39
CY015900,39
CY015908,39
CY015916,39
CY015924,39
CY015932,39
CY015940,39
CY111522,39
CY015948,39
CY015956,39
CY015964,39
CY015972,39
CY015980,39
CY015988,39
CY015996,39
CY018925,39
CY016004,39
CY016979,39
CY017339,39
CY016012,39
CY020005,39
CY016987,39
CY016020,39
CY016028,39
CY016036,39
CY017099,39
CY020157,44
CY016044,39
CY017107,39
CY015660,39
CY017347,39
CY076157,36
CY176602,57
CY176610,57
CY176618,57
CY176626,57
CY176634,57
CY176642,57
CY176650,57
CY096569,57
CY129742,57
KJ372720,-1
CY007275,39
CY007331,39
MH499218,1
MH498668,1
MH498656,1
MH499009,1
MH499072,1
MH499074,36
CY045471,24
AB535131,13
GQ923437,43
GQ923397,43
CY121959,19
MH498671,1
MK167355,43
CY207181,43
KC693645,40
MH130146,22
KJ509100,13
LC318864,13
LC318872,13
MF575316,22
MF146146,13
MF146926,22
MN483237,9
CY141073,22
MK779131,13
CY149636,25
KX620063,22
KX827310,22
KX620089,22
KX620072,22
KX620117,22
KX620132,22
KX620067,22
CY021893,58
MH569637,13
CY060439,22
AB436736,13
AB458239,13
AB458247,13
LC318647,13
LC318880,13
LC318888,13
KP715088,13
AB610972,13
LC318456,13
LC318464,13
LC314502,13
LC318808,13
LC318840,13
LC318856,13
MK978848,22
LC318816,13
LC318824,13
KY402049,13
KY402073,13
KY402057,13
AB569348,13
AB263752,13
GQ907350,34
GU186700,13
AB233320,13
AB520708,13
LC318928,13
LC276853,13
KY320443,13
KP715064,13
KY393304,13
LC318944,13
MK592421,43
MK592429,43
MK592437,43
MK592445,43
MK592453,43
CY004154,24
CY005975,4
CY181069,31
CY181093,31
CY178631,24
CY180892,24
CY180828,24
CY181168,24
CY180548,58
CY181297,24
CY181313,24
CY177611,58
CY179211,24
CY181217,24
CY180019,24
CY178086,43
CY179395,36
CY180227,26
CY179931,24
CY178655,24
CY178230,24
CY180332,26
CY181193,24
CY181160,24
CY181109,24
LC274997,13
LC417179,13
CY011248,43
MN566019,13
MN566036,13
MG280805,32
MG280813,32
MG781074,40
MG781082,40
MG781090,40
MG781098,40
MG781106,40
MG781114,40
KJ682274,13
KJ682286,13
KJ682266,13
KJ682272,13
KJ682284,13
KJ682300,13
KJ682298,13
KJ682246,13
KF772948,43
MN171458,13
MN171466,13
MN171474,13
MG241343,19
KP417103,9
KP417111,9
KP417119,9
KX867857,22
KC209500,40
JX454721,35
JX454729,35
KX066871,33
GQ923509,43
GQ923149,43
GQ923525,43
KU143291,32
KU143275,22
KU143276,22
KU143293,32
KU143292,32
KU143251,33
KU143277,22
KU143252,33
KF572616,44
KJ726694,40
JX534589,13
JX534597,13
EU329177,13
EU329186,13
KF259000,9
KF258972,9
KF258973,9
CY109338,22
KF258999,9
JX534573,13
JX534581,13
JX454698,35
JX454690,35
KJ764764,33
JX454753,35
JX497768,13
JX497776,13
HM172084,13
CY006021,40
KC899732,19
KC899733,19
KC899734,19
KC899735,19
KC899736,19
KC899737,19
KC899738,19
KC899739,19
JX534549,13
JX534557,13
JX534565,13
HM144408,22
HM144450,11
HM144400,22
HM144551,22
HM144490,11
HM144411,22
HM144413,22
CY109370,11
HM144403,22
HM144472,11
HM144557,22
HM144473,11
HM144475,11
HM144430,22
HM144435,22
HM144484,22
HM144437,22
HM144486,11
HM144488,11
HM144465,22
HM144466,22
HM144440,22
HM144441,22
CY109434,11
CY117373,19
MN566053,13
MN809352,13
MN577280,13
MN511811,19
MN483245,9
MN483211,9
MN483253,9
MN483217,9
MN483223,9
MN483228,9
MN483232,9
MT477769,13
MT477801,13
MN480525,9
KC876691,34
KC876683,9
CY147196,9
KT952272,13
KF971957,40
KF971949,40
KF971965,40
KF971973,40
KF971981,40
KF971989,40
KF874481,33
KF971997,40
KF972005,40
KF972013,40
KF972037,40
KF972045,40
KF972053,40
KF972061,40
KF972069,40
KF972077,40
KF972085,40
KF972093,40
KF972109,40
KF972117,40
KF259208,32
KF259007,9
KF259216,32
KF258946,19
KF259005,9
KF259006,9
KF259008,9
MH579381,35
MH130178,35
MH130114,22
MH130138,22
MH579413,35
MH579397,35
MH130154,22
MH130162,22
MH130202,35
KP638516,13
MH733631,22
DQ508905,44
KC780464,57
KC780498,57
KX004517,57
MK624633,39
MK745955,39
MT169420,39
MT169428,39
KC780525,57
KT841842,39
MK623877,57
MT168583,57
CY121528,39
EU516105,39
KT841175,39
KX005946,57
KX408891,57
CY214010,39
MK624647,39
MK745963,39
MT169436,39
MT169444,39
KX005954,57
KX408899,57
CY226471,39
MH246898,39
MH845663,39
MH669798,39
MH083083,39
MK631738,57
MT169452,39
MT169460,39
KT836350,39
CY226479,39
KX005962,57
KX408907,57
CY218110,39
MK745968,39
MN002768,39
KT842465,39
KX408915,57
CY218118,39
MK745976,39
MN002776,39
KT842230,39
KX005219,57
CY218126,39
KT842430,39
KX005227,57
CY218134,57
KX005235,57
CY226527,39
CY213474,57
MK181690,39
MK027694,39
CY213482,57
MK025763,57
CY213122,39
CY230904,39
MK268619,39
MK077480,39
MK077488,39
MK268384,39
CY214314,57
CY214306,57
CY216857,57
MK077496,39
MK077504,39
KX005242,57
CY226535,39
KX004794,57
CY217033,57
MK999858,57
KT842705,39
KX409043,57
CY217041,57
MN248387,39
MN002782,39
MN002789,39
MN223301,39
MN002797,39
MN248395,39
MN002805,39
MN085331,39
MK999866,57
KT842225,39
KY044717,57
CY216449,39
KT842209,39
KX409059,57
KX409067,57
KC881643,57
KX409075,57
CY230381,39
KX409091,57
KX409099,57
CY226895,39
CY226887,39
KX005210,57
CY220895,57
KT836090,39
KX006245,57
CY242118,39
CY220503,39
CY242110,39
CY239705,39
KT880082,39
KT842521,39
CY228221,39
CY220511,39
KT843199,39
KX005914,57
CY220903,57
KT842157,39
KX414545,39
CY221550,57
KT842672,39
KX005922,57
CY221822,39
KT842831,39
KX406547,57
KX006314,57
MK744512,39
MN002816,39
KT837066,39
KX406555,57
KX006322,57
CY221606,57
MK716162,57
KC781793,57
KT837091,39
KX407067,57
CY226998,39
MK716170,57
CY177464,45
KR057501,39
KT835917,39
KX414968,39
CY227006,39
MK744520,39
KX407075,57
KY045097,57
CY230221,39
CY230213,39
MK716178,57
KX414976,39
CY238779,39
CY230229,39
MK716190,57
MT245279,57
KT835726,39
KX407203,57
CY223301,39
CY227390,39
MK773477,57
MT246159,39
CY178719,45
CY026139,45
CY223309,39
MK773485,57
MT246175,39
MT246167,39
CY234818,39
CY238843,39
CY235944,39
CY239968,39
CY239976,39
CY242046,39
CY242398,39
CY242406,39
KX415392,39
MK772783,39
MN002832,39
MT245287,57
CY243726,39
CY243734,39
CY245078,39
CY247014,39
CY245070,39
CY245302,39
CY257517,57
CY249795,57
CY245310,39
CY250491,39
CY249939,39
CY264743,39
CY250483,39
CY249931,39
CY250707,57
CY250155,57
KX415400,39
MN002840,39
MK772791,39
MT246183,39
MT246191,39
CY257893,39
CY250595,39
CY257885,39
CY250587,39
CY259962,39
CY258060,39
CY261217,39
CY261225,39
MH084200,57
CY263302,57
CY264345,39
KT837267,39
KX407731,57
CY230349,39
MT303800,57
CY264353,39
MG975013,39
MH083094,39
MH083097,39
MH083104,39
MH083116,39
KX407739,57
CY233338,39
CY230357,39
MT306677,39
MT306669,39
MH083124,39
MH084205,57
MH083143,39
MH084213,57
MH084221,57
MH084229,57
MH083148,39
KT843394,39
KX415744,39
KX415753,39
KX415760,39
CY227718,39
MT306687,39
MT306695,39
KX409787,57
CY225806,57
MT303808,57
MN223309,39
MN248400,39
MN248408,39
MN223317,39
MN004714,57
MN248416,39
MN223325,39
MN223333,39
MN248424,39
KX409795,57
CY228701,39
CY234312,39
MT306698,39
MT306705,39
MN004723,57
MN083982,57
MN083986,57
MN373218,39
MN085336,39
MN083994,57
MN373226,39
MN085344,39
MN084002,57
MN319449,39
MN085352,39
MN084010,57
CY229141,57
MT342682,39
MN424446,39
MN084056,39
MN161128,57
MN424454,39
MN223338,39
MN223346,39
MN424462,39
MN424470,39
MN223354,39
CY228693,39
MT331520,57
CY238678,39
MH080283,39
MT342696,39
MT423001,39
KT838116,39
CY238686,39
CY233346,39
MH079838,57
MT331531,57
CY231202,57
KT838061,39
CY230802,39
MH079847,57
MT331539,57
CY230810,39
MT419741,57
CY239816,39
CY234618,39
KT839061,39
CY234626,39
MK363659,39
MK244867,39
MK245942,57
MK245902,57
MK364127,57
MK558894,57
MK245862,57
MK363673,39
MK244787,39
MK265570,57
MK364143,57
MK364183,57
MK265543,57
KX410259,57
MT419744,57
MK265379,39
MK363388,39
MK557745,57
MK363995,57
MK446098,39
MK363345,39
MK364459,57
MK398918,57
MK630390,57
MK557753,57
MK398766,57
MK398551,39
MK555213,39
MK475526,57
MK475247,57
KC780907,57
KX410267,57
MH127377,39
MT466424,57
MK475509,57
MK623236,39
MK626477,57
MK745987,39
MK623244,39
MK623885,57
MN371632,57
MK623893,57
MK631750,57
KT839526,39
KX416304,39
MH126276,57
MT467195,39
MT467189,39
KC782308,57
KT839530,39
KX416312,39
MH127385,39
MT467215,39
MT467205,39
KT839447,39
KX410587,57
MH126282,57
MT466432,57
MN424477,39
MN223362,39
KC782060,57
MN373231,39
MN424486,39
MN319454,39
MN424494,39
MN371597,39
MN371605,39
MN507398,39
MN424499,39
MN424507,39
KT839463,39
KX410987,57
MN755107,39
MN638699,39
MN638707,39
MN881253,39
MN755112,39
MN755120,39
MN947977,57
MN755505,39
MN820419,39
KT839437,39
KX915092,57
MN820427,39
MN881410,57
MN881983,39
MN881991,39
MT169471,39
MN949065,39
MN948387,57
KX411467,57
MN949073,39
MN977086,57
MN977095,57
MN977111,57
MN977103,57
MT035703,57
MT035697,57
MT031743,39
MT031747,39
MT035711,57
MT035719,57
MT058815,57
MT058807,57
MT058823,57
MT058831,57
MT330361,57
MT056602,39
KT839543,39
MT169477,39
MT056610,39
MT168591,57
KT839615,39
KX411835,57
MH586524,39
KX416984,39
MH184013,57
KX416992,39
MH184021,57
CY051047,57
CY046475,57
CY051023,57
CY051223,57
CY057390,57
CY057950,57
CY046667,57
CY046739,57
CY057662,57
CY051063,57
CY050150,57
CY051127,57
CY057838,57
CY057670,57
CY057910,57
CY058388,57
CY057742,57
CY046755,57
CY046547,57
CY046523,57
CY058668,57
CY051095,57
CY046803,57
CY046851,57
CY057534,57
CY057494,57
CY063291,57
CY057854,57
CY058468,57
CY057486,57
CY046483,57
CY057027,57
CY050975,57
CY050943,57
CY046499,57
CY046875,57
CY058022,57
CY057470,57
CY057510,57
CY050927,57
CY051175,57
CY046691,57
CY046411,57
CY050404,57
CY058412,57
CY057422,57
CY046603,57
CY051191,57
CY046883,57
CY058340,57
CY057886,57
CY051159,57
CY057654,57
CY057606,57
CY057502,57
CY051071,57
CY054683,57
CY050983,57
CY057942,57
CY058030,57
CY057366,57
CY051031,57
CY050999,57
CY058014,57
CY063227,57
CY046427,57
CY058364,57
CY057558,57
CY063251,57
CY046811,57
CY046531,57
CY046771,57
CY050951,57
CY051039,57
CY056995,57
CY063259,57
CY057454,57
CY046387,57
CY046715,57
CY050412,57
CY046419,57
CY058380,57
CY046363,57
CY057774,57
CY046403,57
CY046899,57
CY063243,57
CY057406,57
CY057566,57
CY057462,57
CY057542,57
CY063299,57
CY046211,57
CY063275,57
CY057518,57
CY046571,57
CY057894,57
CY057830,57
CY051119,57
CY046267,57
CY057990,57
CY057862,57
CY058676,57
CY050959,57
CY050895,57
CY057822,57
CY046635,57
CY057934,57
CY057958,57
CY046683,57
CY050396,57
CY058460,57
CY046659,57
CY057782,57
CY058276,57
CY046347,57
CY046795,57
CY058404,57
CY046611,57
CY050142,57
CY057598,57
CY046907,57
CY046275,57
CY058284,57
CY057734,57
CY051151,57
CY051135,57
CY050372,57
CY046395,57
CY057926,57
CY051239,57
CY046443,57
CY057478,57
CY058372,57
CY046219,57
CY050911,57
CY050380,57
CY046227,57
CY046675,57
CY046315,57
CY046539,57
CY051079,57
CY057918,57
CY057766,57
CY058332,57
CY063219,57
CY057446,57
CY057790,57
CY057526,57
CY057982,57
CY051207,57
CY046859,57
CY089896,57
CY057974,57
CY046699,57
CY057798,57
CY057398,57
CY058006,57
CY050444,57
CY046595,57
CY046331,57
CY046731,57
CY057438,57
CY057966,57
CY046355,57
CY058436,57
CY046451,57
CY057750,57
CY063307,57
CY058348,57
CY058396,57
CY046243,57
CY051103,57
CY051007,57
CY057870,57
CY051231,57
CY046371,57
CY050967,57
CY051143,57
CY046235,57
CY057582,57
CY058428,57
CY046915,57
CY046259,57
CY050903,57
CY046707,57
CY046187,57
CY057414,57
CY046323,57
CY057814,57
CY046651,57
CY050388,57
CY046627,57
CY051087,57
CY058452,57
CY050935,57
CY057374,57
CY050328,57
CY046459,57
CY046891,57
CY046835,57
CY050436,57
CY046779,57
CY050991,57
CY058420,57
CY046579,57
CY058660,57
CY057726,57
CY046563,57
CY057430,57
CY046467,57
CY052114,57
CY046379,57
CY057878,57
CY058652,57
CY063283,57
CY046819,57
CY058300,57
CY051199,57
CY046491,57
CY057011,57
CY057846,57
CY051167,57
CY046747,57
CY051055,57
CY058444,57
CY063267,57
CY057590,57
CY057019,57
CY046515,57
CY046827,57
CY057382,57
CY050420,57
CY050919,57
CY051183,57
CY046643,57
CY046435,57
CY051111,57
CY046867,57
CY046787,57
CY051215,57
CY057998,57
CY046195,57
CY057718,57
CY050428,57
CY058644,57
CY057550,57
CY057646,57
CY046843,57
CY057003,57
CY057758,57
CY057806,57
CY046203,57
CY058476,57
CY046507,57
CY046723,57
CY046251,57
CY063235,57
CY057902,57
CY046587,57
CY046339,57
CY046283,57
CY057358,57
CY058356,57
CY051247,57
CY051255,57
CY051263,57
CY051271,57
CY051279,57
CY051287,57
CY051295,57
CY051495,57
CY051303,57
CY051311,57
CY051319,57
CY051327,57
CY051503,57
CY051511,57
CY051335,57
CY051343,57
CY051351,57
CY051519,57
CY051359,57
CY051375,57
CY051367,57
CY051399,57
CY051383,57
CY051391,57
CY051407,57
CY051423,57
CY051415,57
CY051431,57
CY051463,57
CY051439,57
CY051455,57
CY051447,57
CY051479,57
CY051471,57
CY051487,57
CY057574,57
CY057614,57
CY057622,57
CY057630,57
CY057638,57
CY057678,57
CY057686,57
CY057702,57
CY057694,57
CY057710,57
CY058316,57
CY058324,57
CY058308,57
CY058636,57
CY058628,57
CY058620,57
KX411827,57
MK856317,57
KT839225,39
MK857681,39
MN085363,39
KX918228,39
MK856325,57
KC781310,57
KU592771,39
KT843384,39
KX411915,57
MK856333,57
CY163960,39
CY163952,39
CY163656,39
CY163896,39
KM821341,39
CY163928,39
CY164080,39
CY163992,39
CY164088,39
CY163648,39
CY163976,39
CY163984,39
CY164008,39
CY164040,39
CY163944,39
CY163736,39
CY163696,39
CY163688,39
CY163720,39
CY164032,39
CY163888,39
CY164024,39
CY163744,39
CY164048,39
CY164000,39
