accession,cluster
CY159249,57
JX080639,57
JX092304,57
JX092440,58
CY157751,9
KR074369,57
JQ689116,9
JN652404,57
JX092560,41
KC013586,58
KJ941368,54
KJ437545,58
KC620404,58
KC592061,58
KP137750,54
KJ588387,57
KJ667964,41
KJ734783,9
KR265506,54
KP412364,57
KY941143,54
KY328179,54
KY328163,57
KY465585,54
KY631507,58
KU641621,38
KX358889,41
KX358892,41
KX380229,9
KX960194,58
KY115548,58
KY115579,57
KY210998,54
KT995518,57
KU229918,54
KU500855,57
KP461660,54
KP765818,54
KP901306,54
KR780639,54
KY859939,57
KT889330,57
MG763237,9
MG720199,57
MG763275,57
MH540413,41
MG983210,54
MF000473,57
MF765791,57
MF765793,58
MK071676,9
MK129532,57
MK452406,41
MK587479,58
MK587471,41
MK844237,54
MN128329,41
MN623518,57
CY158825,57
CY157687,57
CY158369,58
LC430960,57
AB294217,57
AB441170,57
HM125982,57
KC631912,41
JX898902,9
CY194301,9
CY115856,47
AB573665,52
AB434360,53
EU296613,53
MH346795,58
JX987190,41
CY159105,57
CY159129,9
CY158097,9
CY022373,57
JF812280,41
JN162046,9
JN652511,9
JQ689140,9
KF894896,58
KF894904,58
KJ995976,58
JX092295,58
JX657740,9
JX657786,57
KC951144,57
KC139747,58
KC139741,9
KC149914,57
KC333102,57
KC333128,58
JX656961,9
KJ161897,9
JX656979,58
KC881266,57
KF113306,58
MN032339,57
KF013538,58
KF059243,57
KF360363,58
KF367596,57
KF712459,57
KJ154143,9
KC871073,57
KC871079,58
KC562206,58
KC562200,57
KC790359,58
KM409515,9
KM879416,58
KP137780,58
KJ417890,41
KJ417887,9
KJ452397,9
KJ588390,41
KJ764788,9
KR982594,58
KP164555,41
KY522891,58
KU529092,58
KX518676,41
KX761358,58
KX928656,9
KY284544,41
MG907117,9
MH182127,58
MK577681,9
KX150710,58
KY941157,58
KU598241,57
KU598259,57
MG681979,57
MG720187,57
MG832869,57
MG930912,54
MH371214,9
MH540393,58
MH595478,57
MH727190,54
KY995615,57
MF455473,58
MF623904,58
MF996844,57
MG198973,9
MG198965,57
MN183791,49
MN447250,57
MN846563,57
MN846561,57
MH802638,9
MH910357,9
MK071684,57
MK358900,54
MK477691,57
MK844251,9
MK844235,9
MN022476,9
MN256845,57
MN932037,58
CY157679,9
KJ889324,47
KR700501,41
KR700020,47
KR700883,58
KR701249,46
KR700509,47
KR699876,47
KR699908,47
KR700847,47
KR700863,47
KR699900,47
KR701121,47
KR700012,58
KR699980,47
KR701153,47
KR700004,47
KR699924,47
KR699988,47
KR699996,58
KR701129,47
KR700831,47
KR701257,46
KR701137,47
KR701145,58
KR701415,46
KR701471,46
KC222588,41
CY157591,9
MN200988,41
AB434400,57
AB600850,57
KX296775,47
EU924271,46
CY158817,9
CY159177,57
CY159209,57
CY099151,58
CY160252,57
CY159321,57
CY159353,9
CY157935,57
CY159369,9
CY157943,9
CY159385,9
CY157951,9
CY159345,9
CY159401,57
CY159409,58
CY159377,57
CY159393,57
CY158073,9
CY158193,58
CY158217,57
CY158513,9
KT943587,57
CY098516,57
EF551053,9
CY086888,58
JQ624667,57
CY098476,57
JQ398789,58
JN162059,9
CY107015,9
CY107035,9
CY107043,9
CY107051,9
JX092286,41
JQ398784,9
JX092570,9
JX952152,58
JX952146,9
KF680211,57
KF924085,57
KF924050,58
KF986975,57
KJ130090,58
KF680064,57
KJ397939,57
KJ605000,9
KJ739368,58
KJ739422,41
KC992287,58
KF537378,58
KC445235,9
KC592049,57
KP233698,57
KP233674,57
KY941151,58
KY328194,9
KY413034,57
KY522879,58
KY522877,57
KY653732,58
KY802128,57
KU529110,57
KU565170,58
KU666897,58
KU695690,58
KU695675,57
KU752387,9
KU861211,57
KU877395,9
KU925704,9
KU942621,9
KU942636,9
KU942630,58
KU942639,58
KX008678,9
KX036703,58
KX088400,57
KT750779,9
KX351171,58
KX380256,58
KX433142,9
KX518668,57
KX652145,58
KX684014,9
KX761364,9
KX960224,57
KX960220,9
KX928664,58
KY007226,57
KY014455,58
MF692781,57
MF692779,57
MH477727,58
MH561749,54
MH680935,54
MK024169,58
MK671358,49
KU143680,57
KU242674,57
KU301017,58
KU357020,58
KU242629,57
KU357008,57
KU379586,57
KU500816,9
KU500840,57
KR088270,57
KR088267,57
KX150725,9
KX150722,58
KX255775,58
KX351177,9
KX255781,9
KT965365,58
KT995486,9
KU143646,9
KU143655,58
KU143670,9
KU143667,57
KU173931,58
KT429540,57
KT750791,58
KT164856,58
MG775660,57
MG822894,9
MH160334,54
MH647818,57
MF000463,9
MF289439,54
MF455487,49
MF613970,58
MF768428,9
MF784411,58
MF784425,58
MF962614,9
MG494758,54
MG494744,57
MK705894,49
MN053966,49
MN447242,58
MN646208,9
MH992670,58
MH938200,57
MK249098,57
MK358890,58
MK358882,57
MK405241,58
MK391674,49
MK391654,58
MK622829,57
MK844259,58
MN095392,57
MN184577,54
MN184595,58
MN225005,57
MN256839,58
MN517778,57
MN575720,54
MN623506,57
MN630811,58
MN655813,54
MN688600,57
MN932059,54
MN932057,49
MN931937,57
CY159516,57
CY157655,57
CY157663,57
CY159549,57
CY157735,9
CY159691,57
CY158841,57
CY157815,57
CY159777,57
CY157823,9
CY157831,57
CY158055,57
CY159854,57
CY158913,58
CY158064,9
CY158063,57
CY158177,9
CY158937,57
CY158185,57
CY158201,57
CY158209,57
CY158233,57
CY158313,57
CY158961,58
CY158321,58
CY158329,9
CY158401,58
CY158409,9
CY159999,58
CY158417,58
CY158425,57
CY158985,9
CY158433,58
CY158529,57
CY158537,58
CY158545,58
CY158553,58
CY159009,58
CY159193,57
CY159201,9
CY159297,57
CY159305,57
CY159313,57
KC435076,57
KM361407,9
KJ493395,57
KY120218,9
HM440099,12
HM440147,12
JQ253793,41
MN054101,58
MN054136,58
MN054295,58
MN054187,58
MN055149,58
MN054257,58
MN055289,41
MN054412,41
MN054312,41
MN054275,41
MN054263,41
MN055069,58
JN940422,9
MN055392,58
MF099019,41
MN054289,41
MN055244,41
MN054230,41
MN054388,41
MN054481,58
MN054111,58
AB517989,9
JF916682,41
CY130797,9
CY130581,57
CY130525,57
CY130589,57
CY130597,57
CY130533,57
CY130605,57
CY130541,57
CY130613,57
CY130549,57
CY130621,57
CY130629,57
CY130637,57
CY130645,57
CY130565,57
CY130653,57
CY130573,57
CY130661,57
CY130669,57
CY130709,9
CY130717,9
CY130725,9
CY130733,9
CY130741,9
CY130677,9
CY130749,9
CY130685,9
CY130757,9
CY130693,9
CY130765,9
CY130701,9
CY130773,9
CY130781,9
CY130805,9
CY130813,9
CY130789,9
CY130821,9
CY130829,9
CY130837,9
CY130845,9
CY130853,9
CY130861,9
CY130869,9
CY130877,9
CY130885,9
CY130893,9
CY130901,9
CY130909,9
CY130917,9
CY130925,9
CY130933,9
CY121886,9
CY130941,9
CY130949,9
CY130957,9
CY130965,9
CY130973,9
CY130981,9
KF008000,9
CY130989,9
CY130997,9
CY131005,9
CY131013,9
CY131021,9
CY131029,9
CY131037,9
CY131045,9
CY131053,9
CY131061,9
CY131069,9
CY131077,9
CY131085,9
CY131093,9
CY131101,9
CY131109,9
CY131117,9
CY131125,9
CY131133,9
CY131141,9
CY131149,9
CY131157,9
KF007999,9
CY131165,9
CY131173,9
CY131181,9
CY131189,9
CY131197,9
CY131205,9
CY131213,9
KF007997,9
CY131221,9
CY131229,9
CY131237,9
CY131245,9
CY131253,9
CY131261,9
KF130920,58
CY131325,58
CY131333,58
CY131341,58
CY131349,58
CY131357,58
KF130912,58
CY131365,58
CY131373,58
CY131381,58
CY131389,58
CY131397,58
KF135532,58
CY131405,58
CY131413,58
CY131421,58
CY131429,58
CY131437,58
CY131445,58
CY131453,58
KF130928,58
CY131461,58
KF203215,58
CY131469,9
KF135540,58
CY131477,9
CY131485,9
CY131494,58
CY131493,9
CY131503,9
CY131511,9
CY131520,9
CY131519,58
CY131529,9
CY131537,9
CY131545,58
CY131553,9
CY131562,9
CY131561,58
CY131571,9
CY131579,9
CY131587,9
CY131596,9
CY131595,58
CY131605,9
CY131613,9
CY131621,9
CY131629,58
CY131630,9
KF203182,58
CY131639,9
CY131647,58
KF135580,58
CY131655,9
CY131656,58
CY131665,9
CY131673,9
CY131682,58
CY131681,9
CY131692,58
CY131691,9
CY131700,58
CY131709,58
CY131708,9
CY131717,58
CY131725,58
CY131734,58
CY131733,9
CY131742,58
KF007998,9
KF203198,9
CY131751,58
CY131750,9
CY131759,58
CY131767,9
CY131775,58
CY131784,58
CY131785,9
CY131793,58
CY131801,58
CY131809,9
CY131810,58
CY131819,9
CY131818,58
CY131827,58
CY131835,58
KF135556,58
CY131843,58
CY131851,58
CY131859,58
CY131860,9
CY131869,9
CY131868,58
CY131877,58
CY131885,58
KF135588,58
CY131893,58
CY131901,58
CY131909,58
CY131917,58
CY131925,58
CY131933,58
KF203190,58
CY131941,58
CY131949,58
CY131957,9
CY131269,9
CY131277,9
CY131285,9
CY131293,9
CY131301,9
CY131309,9
CY131317,9
KY327551,9
KY327629,57
KY327719,9
KC855517,9
KC855501,9
KC855493,9
KC855525,9
JX534961,9
JX534969,9
JX565505,9
KC855509,9
KC855533,9
KC855541,9
KC866454,9
KC866478,9
KC590647,9
KC590639,9
KC616720,9
KC616728,9
KC866534,9
KC866518,9
JX565513,9
KC866510,9
KC866486,9
KC866526,9
JX565497,9
JX565489,9
JX565481,9
JX565473,9
KC020428,9
KC020436,9
KC866582,9
KC866574,9
KC020444,9
KC020452,9
KJ640812,9
KJ640403,9
KJ640323,58
KJ640371,58
KM185868,9
KJ640660,57
KJ640828,57
KJ640708,57
KJ640740,57
KJ640732,9
KJ640724,9
KJ640235,9
KJ640523,57
KJ640467,57
KJ640411,9
KJ640756,9
KM361357,9
KM361364,57
KM185804,57
KJ640668,57
KM185860,57
KJ640331,57
KJ640604,57
KJ640571,9
KJ640443,9
KJ640427,57
KJ640387,57
KJ640339,9
KJ640764,9
KJ640772,9
KT828218,9
KT828196,9
KT828140,9
KT828163,9
KY327717,9
KY327485,58
KX960695,9
KX960584,9
KT828289,9
KT827976,9
KT828299,9
KT827956,9
KT827982,9
KT827983,9
KT828148,9
KT828116,58
KT828097,9
KT827985,9
KT828139,9
KT828248,9
KT828119,9
KY327633,9
KX960644,9
KT827911,58
KT828003,58
KX960659,9
KX960721,9
KX960653,9
KY964050,58
CY220020,9
CY219281,58
MH283586,58
CY219305,58
CY219313,58
CY219321,58
CY219329,58
CY219337,58
CY219345,58
CY219353,58
CY219361,58
CY219369,58
CY219377,58
CY219385,58
CY219393,58
MH283557,58
CY219401,58
CY219409,58
CY219417,58
CY219425,58
CY219433,58
CY219441,58
CY219449,58
MH283609,54
MH283679,54
MG739629,54
CY219731,54
CY219739,54
MH283628,54
MH283690,54
CY219747,54
CY242790,54
CY242798,54
KX981534,54
KX981496,54
CY242960,54
CY242968,54
CY242976,54
KX981546,54
KX981518,54
CY242984,54
CY242992,54
CY243000,58
CY243008,58
KX981526,54
KX981554,54
CY243016,54
CY243024,54
CY243136,58
CY243152,54
CY243144,54
CY243193,54
CY243201,54
CY243209,54
CY243217,54
CY243225,54
CY243233,54
CY243185,58
CY243160,58
CY243161,54
CY243241,54
CY243249,54
CY243169,58
CY243177,58
KX981523,54
KX981552,54
MK109667,54
MK109355,57
MK109227,57
MK109199,57
MK109200,54
MK109363,54
MK109499,57
MK109500,54
MF716945,57
MF716937,57
MF716940,54
MF716910,54
MK109609,54
MK109100,54
MK109156,54
MK109475,54
MK109092,54
MF716912,54
MF716929,54
MK109028,54
MK109491,54
MK536095,54
MK109132,54
MK109435,57
MK109108,57
MK109747,54
MK109068,54
MK536103,54
MK536111,58
MK536119,58
MK536127,54
MK536135,54
MK536143,54
MK536151,54
MK536159,54
MK536167,57
MK536175,54
MK536183,54
MK536191,54
MK536199,54
MK536207,54
MK536215,54
MK536223,54
MK536231,54
MK536239,57
MK536247,57
MK536255,57
MK536263,58
MK536271,54
MK536279,58
MK536287,54
MK536295,54
MK536303,54
MK536311,54
MK536319,54
MK536327,54
MK536335,54
MK536343,54
MK536351,54
MK536359,54
MK536367,54
MK536375,54
MK536383,54
MK536391,57
MK536399,54
MK536407,54
MK536415,54
MK536423,54
MK536431,57
MK536432,54
MK536441,54
MK536449,54
MK536457,54
MK536466,54
MK536474,54
MK536482,54
MK536490,54
MK536498,58
MK536506,54
MK536514,57
MK536522,57
MK536530,54
MK536538,58
MK536546,57
MK536554,54
MK536562,54
MK536570,54
MK109182,58
MK536578,58
MK536586,58
MK109267,54
MK109715,54
MN198918,58
MN198926,58
MN686438,58
MN687361,58
MN686646,58
MN686412,58
MN686405,58
MN687356,58
MN686721,58
MH922878,49
MH922879,58
MN686392,58
MN686419,58
MN686358,58
MN686503,58
MT211211,58
MT211161,58
MT211123,58
MT211238,58
MT211154,58
MT211185,58
MT211141,58
MT211175,58
MT211171,58
MT211209,58
MT211066,58
MT211089,58
MT211047,58
MT211003,58
MT210950,58
MT210960,58
MT210983,58
MT210933,58
MT210947,58
MT211061,58
MT210971,58
JX975047,57
CY122327,9
CY124833,9
KC020407,9
JX964978,9
KX255755,41
KP031607,58
JX964954,9
JX964946,9
JX092561,9
JX964970,9
KC405494,58
KC785087,58
KC844203,9
KC844212,9
KC881269,58
KF013677,41
MF801569,54
MF801439,54
MF801447,57
MF801537,57
MF801511,54
MF801467,54
MF872672,58
MF872664,58
MH816843,58
KC871058,41
KM879410,57
KP186058,57
KY328185,58
KU558812,58
KU695696,57
KX830934,57
MK512703,54
KU229946,54
KU500849,9
MK967635,54
KP341340,57
KR780630,57
MG548019,9
MG681981,54
MG930914,49
KY995605,54
MF455479,57
MF920400,57
MG210361,54
MK156648,58
MK321297,57
MK503396,57
MK677412,54
MK714853,49
MN022470,57
MN848875,58
MN931961,9
MG982492,54
MG982499,58
MG982507,54
MH234399,54
MH234407,9
MH234415,9
MH234423,9
MH234431,57
MH234447,54
AB600849,-1
CY045551,9
CY159499,57
CY157639,9
CY157599,9
CY157615,9
CY159161,57
CY157791,9
CY158857,9
CY159265,57
CY159281,58
CY045567,9
CY045591,58
CY045599,58
CY045615,58
CY045607,58
CY158881,58
CY045631,58
CY045639,58
CY045623,58
CY159329,58
CY045575,9
CY045655,58
CY045647,58
CY159337,57
CY158905,57
CY159838,57
CY045663,58
CY045671,58
CY158039,58
CY158161,58
CY045679,58
CY045687,58
CY045703,58
CY045695,58
CY159890,58
CY158153,58
CY159417,58
CY159983,9
CY159991,41
CY045711,58
CY045543,58
JN652406,58
KR859390,58
JX092280,58
JX975013,58
KF922786,57
KF986978,58
KJ605030,57
KC534993,58
KM821600,41
KP270784,58
KY413020,58
KY499611,57
KY499597,57
KY593243,54
MN413678,9
KU513742,57
KU558788,58
KU752375,58
KU861196,58
KU877353,58
KX008705,57
KX036700,57
KX036691,58
KT767637,58
KX694528,9
KX694526,58
MF664424,58
MG967543,57
MH608115,57
MH561753,57
MH719371,57
MK024147,54
MK176506,54
MK267253,49
MK388534,57
MK599381,58
MK640464,49
KT965420,58
KU160744,58
KX255772,57
KY766088,54
KT965393,57
KT767603,58
KT767628,58
MG720193,57
MG681977,58
MG822908,49
MH259505,49
MF471676,9
MG198977,58
MK705906,57
MK871743,57
MK871745,58
MN543890,57
MN543892,58
MN646188,58
MN086856,9
CY157711,57
CY157719,57
CY157727,57
CY157799,9
CY157807,57
CY157895,57
CY157903,57
CY159799,57
CY158385,57
CY158281,57
CY158977,57
CY159145,57
CY159153,57
CY159169,57
CY159273,9
CY159465,57
CY159474,9
CY159473,58
CY116396,47
CY116404,47
KJ413895,9
KJ413897,9
KJ413899,9
KJ413901,9
KJ413911,9
DQ280250,57
KJ413903,9
KJ413905,9
KJ413907,9
KJ413908,9
KM489563,41
KM489564,41
CY026435,57
KJ413913,9
DQ280243,57
CY026443,57
DQ469994,9
CY022381,57
AY619977,7
KM489568,41
DQ280236,58
DQ280227,58
DQ280219,57
DQ280212,58
DQ280195,57
CY026451,57
KM489566,41
KM489567,41
CY022389,57
KM489565,41
KX264753,9
KX264754,9
KX264755,9
KX264756,9
KX264757,9
KX264758,9
KX264759,9
KX264746,9
AY619969,7
MK462790,9
MF045280,54
MN311012,58
MH346731,41
MF099400,41
MF099225,41
MF098833,41
JF316643,9
JF312064,9
JF312065,9
JQ738131,9
JQ738139,9
JF263535,9
JX657759,9
JX657817,9
JF263536,9
KC020473,9
KC261886,9
KC951138,9
KT164899,57
KY413005,57
KX518675,41
KT198621,57
KT274680,57
KT356712,58
MG669451,58
MG917062,57
MH201010,41
MF144698,49
MF768424,58
MF673427,54
MH992674,54
MK156634,58
MK564253,58
MK878735,58
MN436830,49
KR701017,47
KR700584,47
KR700993,47
KR701009,47
KU245747,41
KR701001,47
JF713874,57
HQ825235,9
HQ825243,9
HQ825190,9
JF714100,41
HQ825182,9
CY080410,41
CY080440,41
CY158633,9
CY160170,9
KX571070,9
KX571071,9
KX571076,9
KX571072,9
KX571108,41
KX571110,41
KX571079,9
KX571075,9
KX571107,41
KX571074,9
KX571073,9
KX571068,9
KX571111,41
KX571078,9
EU826543,9
MK328628,57
MK328767,57
MK328717,57
MK328572,9
MK328733,9
MK328653,57
MK328564,9
MK328556,57
MK328612,9
MK328588,9
MK328677,57
MK328751,9
MK328783,9
MK328580,57
MK328759,57
MK328775,9
MK328620,9
MK328709,57
KX571069,9
CY246372,57
MN200996,41
MG962480,41
MN201004,41
MN201012,41
MN201020,41
MN201028,41
MF098942,41
MF099062,58
MF099255,41
MH396585,58
MF098874,58
MH396579,58
MH396605,58
MH396582,58
MH396594,58
MH396557,58
MH396588,58
MF099392,58
MH347011,41
MH346952,41
MH346738,58
MH346659,58
MH346857,58
MH346538,58
MH346981,58
MH347004,58
MH346862,58
MH347139,58
MH347230,58
MH346600,58
MH346912,58
MH346855,58
MH346597,58
MH346692,58
MH347220,58
MH346776,58
MH346654,58
MF098953,41
MF099012,41
MF099213,58
MF098937,58
MH346899,58
AB514937,57
AB514936,57
AB514938,57
AB434296,57
AB434376,9
EU296617,9
MF099234,41
MF098960,41
MF098830,41
MF099360,41
KC631872,41
AB600851,57
AB434416,57
AB600852,57
MH346980,58
MH346931,58
AB620163,57
AB620191,9
AB620199,9
AB620175,57
AB620207,41
EU296607,57
FR871195,41
CY158641,9
CY158697,9
CY159049,57
CY160205,57
CY158745,9
AY619961,33
CY246169,49
CY246516,9
MK462306,41
KX264751,9
CY159073,9
CY194589,41
CY195150,57
CY195086,9
CY195110,41
CY195183,9
CY195191,9
CY195207,41
CY195271,41
CY195367,9
CY195391,9
CY195439,41
CY195431,41
CY195455,57
CY195463,9
CY195599,9
CY195479,41
CY195487,9
CY245657,9
CY245649,9
MF768499,9
CY245681,9
CY245713,9
CY245721,57
CY245745,9
CY245777,9
CY245785,9
CY245849,41
CY245865,41
CY245873,9
CY245921,9
CY245993,9
MK462362,49
CY246113,9
CY246161,41
CY246178,9
CY246177,41
CY246219,41
CY246420,9
CY246548,9
CY246564,9
CY245633,9
CY250816,49
MK462758,49
CY246763,41
MK462659,9
MK462507,41
MK462419,49
MK462354,9
MK462467,9
MK462491,9
MK462563,9
MK462475,41
MK462726,41
MK462958,9
MK462918,41
MK462451,9
KX013013,41
KR700727,47
KR700719,41
KM368313,41
MN416639,47
MN416640,47
MN416641,47
MN416642,47
MN416643,47
MN416644,47
AY646424,12
EU116040,9
JQ695871,41
MN416645,47
JQ695879,41
MN416646,47
MN416647,47
JF951849,41
JQ695887,41
JQ695895,41
MN416648,47
MN416649,47
JQ695863,41
MN416650,47
MN416651,47
KP735713,47
KP735714,47
KP735715,47
KP735712,47
EU516304,10
EU502884,57
FJ374511,57
MG983997,47
EU502885,57
FJ789832,57
KM594561,47
KC779048,10
KP404388,47
KP404380,47
CY159361,58
KY120212,58
KY766096,58
MF150380,58
MN307894,49
HQ840338,58
JX975041,57
CY122318,9
KC238317,9
KC405500,9
KC405491,58
JX657823,9
KC844200,57
KC844209,58
KM013804,58
KX230386,58
KX452950,58
KY078301,57
KY174896,54
MG266001,49
MK014573,57
MK240292,57
MN509169,58
MN542899,58
MK551231,57
KT313464,49
KU598253,58
MH551254,57
KT595721,58
MG977428,58
MH444851,57
MH595470,58
MH802662,58
MK122743,57
MK677404,9
MK714851,58
MN150150,57
MN389231,9
MT020056,57
MF194234,9
MF194858,9
MF194710,57
MF195010,57
MF194258,57
MF194170,9
MF194478,58
MF194290,58
MF194210,58
MF194954,57
MF194510,9
CY159113,9
KJ130212,57
KR701273,46
KR701281,46
KR700145,47
KR700153,47
KR700161,58
KR701265,46
KR700169,47
KR700177,58
KR700592,58
KR701304,46
KR701463,46
KR700185,47
KR701041,47
KR701447,46
MF872853,47
MF872832,47
MF872846,47
MF872844,47
CY116550,58
CY020501,46
MF872855,46
MF872818,-1
MF872838,47
CY009892,47
KR700597,47
CY010580,47
KR700350,58
HF674896,46
HF674912,58
CY116558,46
HF674888,47
HF674904,58
HE774666,46
MK235136,47
MK300668,47
MK300676,47
HQ728110,41
HQ728094,41
HQ728102,41
HQ393493,41
GU324344,41
CY157743,57
CY022397,57
CY026459,57
CY022269,57
CY024986,57
CY026475,57
CY026483,57
CY036863,57
CY032929,57
CY022405,57
CY026491,57
CY027299,57
CY022045,57
CY022053,57
CY022061,57
CY022109,57
CY027307,57
CY022117,57
CY026419,57
CY009916,57
CY022029,57
CY028179,57
CY022125,57
CY025205,57
CY028427,57
CY024941,57
CY022133,57
CY027515,57
CY024942,57
CY022277,57
CY022141,57
CY022285,57
CY022037,57
CY028435,57
CY022293,57
CY027523,57
CY022301,57
CY024954,57
CY024962,57
CY024970,57
CY024978,57
CY030735,57
CY024950,57
KC435084,9
MG967545,57
MK512713,57
KX150719,41
MG832851,57
CY157631,57
CY157607,9
CY159137,57
CY159621,9
CY159761,57
CY159289,9
CY045583,58
CY159257,57
CY157911,57
CY158031,58
CY157999,57
CY158023,57
CY158015,9
CY158393,9
CY045535,58
KJ640579,57
KM185948,57
KM185788,58
KJ640836,57
KM185932,9
KJ640780,58
KJ640251,58
CY095675,9
JN652407,9
JN652408,9
JN652507,9
JN652508,9
JN673250,41
JN673258,41
JX280450,9
MN384852,57
KJ605108,58
MG132039,9
MG706995,57
MG870367,57
MH031335,58
MH031329,49
MH445461,54
MH843159,57
MK024145,9
MK176502,9
MK243686,57
MK388528,54
MK512723,57
MK599379,49
MH647816,58
MF092751,57
MG241355,49
MK705902,54
MN963929,54
MK799861,57
CY158809,57
CY157623,57
CY157703,9
CY158833,57
CY159613,57
CY157919,58
CY159846,9
CY158007,57
CY159001,57
CY159483,9
KM355385,9
KM355393,9
KJ162037,57
KC859214,9
EU004444,58
HQ541640,57
MN416652,47
MN416653,47
KP336278,47
KP404396,47
KJ725064,47
KP404404,47
KP404412,47
KP404420,47
MN416654,47
MN416655,47
MN416656,47
MN416657,47
MN416658,47
KP404428,47
MH347151,41
MH346610,41
AB914508,-1
KC222620,41
AB434352,52
CY045748,55
CY045740,55
MK881755,54
MK358872,49
MK371671,49
MN193098,49
MN450671,41
MN688590,49
MN999917,49
MN054344,48
MK160103,41
CY080402,41
CY080424,41
CY080407,41
CY080432,41
MN201036,41
MN201044,41
MN201060,41
MN201068,41
MN201076,41
MN201084,41
MN201092,41
CY157927,57
MT233941,9
JX092313,57
JX080548,9
KF574774,9
KF382708,41
MK577665,9
MK705904,57
MK967619,54
MN436839,9
MN608561,9
KC631936,41
MK109371,54
MG962488,58
MN201100,41
MN201108,41
MN201116,41
MN201124,41
MN201132,41
MN201140,41
MN201148,41
MG962496,9
KC222548,41
CY026283,57
CY032213,57
CY026291,57
CY022413,57
CY178711,57
CY022421,57
CY039917,57
CY022429,57
CY026299,57
CY022437,57
CY028187,57
CY036799,57
CY178703,57
CY022994,57
CY022445,57
CY022453,57
CY022461,57
JX964962,9
KU229963,58
MF566111,54
MG521117,57
JX092558,57
KY888295,58
MG977436,54
KC222516,46
KF367587,9
KC592052,9
JQ815878,17
KX421150,10
HQ541704,41
DQ139320,57
MF001015,47
KJ729270,47
MF969272,14
KU177213,41
CY079544,47
MN571271,9
CY252311,9
MN571279,9
MN571287,9
MN571295,9
MN571303,9
CY251103,9
CY251135,9
MN571311,9
CY251983,9
CY251951,9
CY252783,9
CY252791,9
CY251943,9
CY254377,9
CY253338,9
CY253450,9
CY253674,9
CY254609,9
CY251583,9
CY254465,9
CY251591,9
MN571319,9
CY254481,9
CY253682,9
CY253482,9
MN571327,9
CY253754,9
CY253490,9
CY253514,9
CY253306,9
CY253322,9
CY251919,9
CY253242,9
CY253594,9
CY253602,9
CY253930,9
MN571335,9
CY253938,9
CY253922,9
CY254953,9
CY252167,9
CY254961,9
CY255025,9
CY255081,9
MN571343,9
MN571351,9
CY254617,9
CY252415,9
MN571359,9
MN571367,9
MN571375,9
CY254489,9
MN571383,9
MN571391,9
CY254625,9
CY254545,9
CY254633,9
MN571399,9
MN571407,9
CY252023,9
MN571415,9
MN571423,9
MN571431,9
MN571439,9
MN571447,9
MN571455,9
MN571463,9
MN571471,9
CY254577,9
MN571479,9
MN571487,9
CY252327,9
MN571495,9
MN571503,9
MN571511,9
MN571519,9
MN571527,9
MN571535,9
MN571543,9
MN571551,9
MN571559,9
MN571567,9
MN571575,9
MN571583,9
MN571591,9
MN571599,9
MN571607,9
CY251303,9
MN571615,9
MN571623,9
MN571631,9
MN571639,9
MN571647,9
CY251671,9
CY252503,9
MN571655,9
MN571663,9
CY250921,9
MN571671,9
MN571679,9
MN571687,9
CY250913,9
CY251247,9
MN571695,9
MN571703,9
MN571711,9
CY250937,9
MN571719,9
MN571727,9
MN571735,9
MN571743,9
MN571751,9
MN571759,9
MN571767,9
MN571775,9
MN571783,9
CY254098,9
CY254130,9
CY254138,9
MN571791,9
MN571799,9
MN571807,9
MN571815,9
MN571823,9
MN571831,9
CY251255,9
MN571839,9
MN571847,9
CY254162,9
CY254154,9
CY251335,9
CY254106,9
MN571855,9
CY251687,9
MN571863,9
CY254913,9
MN571871,9
CY251519,9
MN571879,9
CY252511,9
CY254234,9
MN571887,9
CY255137,9
MN571895,9
CY251743,9
