accession,cluster
MF194826,23
MF194686,23
MF194694,58
MF194654,58
MF194138,49
MF195018,58
MF194938,49
MF194358,58
MF194946,58
MF194614,58
MF194298,58
MF194882,58
MF194446,58
MF194978,58
MF194742,49
MF920237,49
MF920267,49
MF919715,49
MF920075,49
MF919877,49
MF919681,49
MF920142,49
MF919965,49
MF920126,49
MF920006,49
MF919731,49
MF920259,49
MF919800,49
MF919771,49
MF919739,49
MF920062,49
MF920099,49
MF919920,49
MF919957,49
MF920223,49
MF919707,49
MF919723,49
MF919843,49
MF919895,49
MF919781,49
MF920107,49
MF920150,49
MF919851,49
MF919763,49
MF920166,49
MF919689,49
MF920115,49
MF920121,49
MF920314,49
MF919938,49
MF920251,49
MF920245,58
MF920190,49
MF919946,49
MF919859,49
MF919827,58
MF919835,49
MF920306,58
MF920052,58
MF920134,58
MF920036,58
MF920298,58
MF919697,58
MF919996,58
MF919819,58
MF920208,58
MF919988,58
MF920083,58
MF920290,58
MF919755,58
MF920176,58
MF920044,58
MF920028,58
MF920014,58
MF920091,58
MF920200,58
MF919912,58
MF919903,49
MF919869,49
MF920158,49
MF919747,58
MF919928,58
MF919973,58
MT377725,49
CY099175,23
CY099043,49
CY099199,49
CY157671,58
CY159715,49
CY157767,49
CY157847,49
CY157855,58
CY157863,49
CY157871,58
CY158897,49
CY157959,49
CY158113,58
CY158121,58
CY158249,49
CY158345,49
CY158449,23
CY160051,49
CY158585,23
CY159017,23
CY158593,23
CY160137,49
CY159121,49
CY159249,49
JX080639,49
JX092304,49
JX092440,23
CY157751,58
KR074369,49
JQ689116,58
JN652404,49
JX092560,42
KC013586,23
KJ941368,56
KJ437545,23
KC620404,23
KC592061,23
KP137750,56
KJ588387,49
KJ667964,42
KJ734783,58
KR265506,56
KP412364,49
KY941143,56
KY328179,56
KY328163,49
KY465585,56
KY631507,23
KU641621,35
KX358889,42
KX358892,42
KX380229,58
KX960194,23
KY115548,23
KY115579,49
KY210998,56
KT995518,49
KU229918,56
KU500855,49
KP461660,56
KP765818,56
KP901306,56
KR780639,56
KY859939,49
KT889330,49
MG763237,58
MG720199,49
MG763275,49
MH540413,42
MG983210,56
MF000473,49
MF765791,49
MF765793,23
MK071676,58
MK129532,49
MK452406,42
MK587479,23
MK587471,42
MK844237,56
MN128329,42
MN623518,49
CY158825,49
CY157687,49
CY158369,23
LC430960,49
AB294217,49
AB441170,49
HM125982,49
KC631912,42
JX898902,58
CY194301,58
CY115856,51
AB573665,47
AB434360,55
EU296613,55
MH346795,23
JX987190,42
CY159105,49
CY159129,58
CY158097,58
CY022373,49
JF812280,42
JN162046,58
JN652511,58
JQ689140,58
KF894896,23
KF894904,23
KJ995976,23
JX092295,23
JX657740,58
JX657786,49
KC951144,49
KC139747,23
KC139741,58
KC149914,49
KC333102,49
KC333128,23
JX656961,58
KJ161897,58
JX656979,23
KC881266,49
KF113306,23
MN032339,49
KF013538,23
KF059243,49
KF360363,23
KF367596,49
KF712459,49
KJ154143,58
KC871073,49
KC871079,23
KC562206,23
KC562200,49
KC790359,23
KM409515,58
KM879416,23
KP137780,23
KJ417890,42
KJ417887,58
KJ452397,58
KJ588390,42
KJ764788,58
KR982594,23
KP164555,42
KY522891,23
KU529092,23
KX518676,42
KX761358,23
KX928656,58
KY284544,42
MG907117,58
MH182127,23
MK577681,58
KX150710,23
KY941157,23
KU598241,49
KU598259,49
MG681979,49
MG720187,49
MG832869,49
MG930912,56
MH371214,58
MH540393,23
MH595478,49
MH727190,56
KY995615,49
MF455473,23
MF623904,23
MF996844,49
MG198973,58
MG198965,49
MN183791,53
MN447250,49
MN846563,49
MN846561,49
MH802638,58
MH910357,58
MK071684,49
MK358900,56
MK477691,49
MK844251,58
MK844235,58
MN022476,58
MN256845,49
MN932037,23
CY157679,58
KJ889324,51
KR700501,42
KR700020,51
KR700883,23
KR701249,50
KR700509,51
KR699876,51
KR699908,51
KR700847,51
KR700863,51
KR699900,51
KR701121,51
KR700012,23
KR699980,51
KR701153,51
KR700004,51
KR699924,51
KR699988,51
KR699996,23
KR701129,51
KR700831,51
KR701257,50
KR701137,51
KR701145,23
KR701415,50
KR701471,50
KC222588,42
CY157591,58
MN200988,42
AB434400,49
AB600850,49
KX296775,51
EU924271,50
CY158817,58
CY159177,49
CY159209,49
CY099151,23
CY160252,49
CY159321,49
CY159353,58
CY157935,49
CY159369,58
CY157943,58
CY159385,58
CY157951,58
CY159345,58
CY159401,49
CY159409,23
CY159377,49
CY159393,49
CY158073,58
CY158193,23
CY158217,49
CY158513,58
KT943587,49
CY098516,49
EF551053,58
CY086888,23
JQ624667,49
CY098476,49
JQ398789,23
JN162059,58
CY107015,58
CY107035,58
CY107043,58
CY107051,58
JX092286,42
JQ398784,58
JX092570,58
JX952152,23
JX952146,58
KF680211,49
KF924085,49
KF924050,23
KF986975,49
KJ130090,23
KF680064,49
KJ397939,49
KJ605000,58
KJ739368,23
KJ739422,42
KC992287,23
KF537378,23
KC445235,58
KC592049,49
KP233698,49
KP233674,49
KY941151,23
KY328194,58
KY413034,49
KY522879,23
KY522877,49
KY653732,23
KY802128,49
KU529110,49
KU565170,23
KU666897,23
KU695690,23
KU695675,49
KU752387,58
KU861211,49
KU877395,58
KU925704,58
KU942621,58
KU942636,58
KU942630,23
KU942639,23
KX008678,58
KX036703,23
KX088400,49
KT750779,58
KX351171,23
KX380256,23
KX433142,58
KX518668,49
KX652145,23
KX684014,58
KX761364,58
KX960224,49
KX960220,58
KX928664,23
KY007226,49
KY014455,23
MF692781,49
MF692779,49
MH477727,23
MH561749,56
MH680935,56
MK024169,23
MK671358,53
KU143680,49
KU242674,49
KU301017,23
KU357020,23
KU242629,49
KU357008,49
KU379586,49
KU500816,58
KU500840,49
KR088270,49
KR088267,49
KX150725,58
KX150722,23
KX255775,23
KX351177,58
KX255781,58
KT965365,23
KT995486,58
KU143646,58
KU143655,23
KU143670,58
KU143667,49
KU173931,23
KT429540,49
KT750791,23
KT164856,23
MG775660,49
MG822894,58
MH160334,56
MH647818,49
MF000463,58
MF289439,56
MF455487,53
MF613970,23
MF768428,58
MF784411,23
MF784425,23
MF962614,58
MG494758,56
MG494744,49
MK705894,53
MN053966,53
MN447242,23
MN646208,58
MH992670,23
MH938200,49
MK249098,49
MK358890,23
MK358882,49
MK405241,23
MK391674,53
MK391654,23
MK622829,49
MK844259,23
MN095392,49
MN184577,56
MN184595,23
MN225005,49
MN256839,23
MN517778,49
MN575720,56
MN623506,49
MN630811,23
MN655813,56
MN688600,49
MN932059,56
MN932057,53
MN931937,49
CY159516,49
CY157655,49
CY157663,49
CY159549,49
CY157735,58
CY159691,49
CY158841,49
CY157815,49
CY159777,49
CY157823,58
CY157831,49
CY158055,49
CY159854,49
CY158913,23
CY158064,58
CY158063,49
CY158177,58
CY158937,49
CY158185,49
CY158201,49
CY158209,49
CY158233,49
CY158313,49
CY158961,23
CY158321,23
CY158329,58
CY158401,23
CY158409,58
CY159999,23
CY158417,23
CY158425,49
CY158985,58
CY158433,23
CY158529,49
CY158537,23
CY158545,23
CY158553,23
CY159009,23
CY159193,49
CY159201,58
CY159297,49
CY159305,49
CY159313,49
KC435076,49
KM361407,58
KJ493395,49
KY120218,58
HM440099,12
HM440147,12
JQ253793,42
MN054101,23
MN054136,23
MN054295,23
MN054187,23
MN055149,23
MN054257,23
MN055289,42
MN054412,42
MN054312,42
MN054275,42
MN054263,42
MN055069,23
JN940422,58
MN055392,23
MF099019,42
MN054289,42
MN055244,42
MN054230,42
MN054388,42
MN054481,23
MN054111,23
AB517989,58
JF916682,42
CY130797,58
CY130581,49
CY130525,49
CY130589,49
CY130597,49
CY130533,49
CY130605,49
CY130541,49
CY130613,49
CY130549,49
CY130621,49
CY130629,49
CY130637,49
CY130645,49
CY130565,49
CY130653,49
CY130573,49
CY130661,49
CY130669,49
CY130709,58
CY130717,58
CY130725,58
CY130733,58
CY130741,58
CY130677,58
CY130749,58
CY130685,58
CY130757,58
CY130693,58
CY130765,58
CY130701,58
CY130773,58
CY130781,58
CY130805,58
CY130813,58
CY130789,58
CY130821,58
CY130829,58
CY130837,58
CY130845,58
CY130853,58
CY130861,58
CY130869,58
CY130877,58
CY130885,58
CY130893,58
CY130901,58
CY130909,58
CY130917,58
CY130925,58
CY130933,58
CY121886,58
CY130941,58
CY130949,58
CY130957,58
CY130965,58
CY130973,58
CY130981,58
KF008000,58
CY130989,58
CY130997,58
CY131005,58
CY131013,58
CY131021,58
CY131029,58
CY131037,58
CY131045,58
CY131053,58
CY131061,58
CY131069,58
CY131077,58
CY131085,58
CY131093,58
CY131101,58
CY131109,58
CY131117,58
CY131125,58
CY131133,58
CY131141,58
CY131149,58
CY131157,58
KF007999,58
CY131165,58
CY131173,58
CY131181,58
CY131189,58
CY131197,58
CY131205,58
CY131213,58
KF007997,58
CY131221,58
CY131229,58
CY131237,58
CY131245,58
CY131253,58
CY131261,58
KF130920,23
CY131325,23
CY131333,23
CY131341,23
CY131349,23
CY131357,23
KF130912,23
CY131365,23
CY131373,23
CY131381,23
CY131389,23
CY131397,23
KF135532,23
CY131405,23
CY131413,23
CY131421,23
CY131429,23
CY131437,23
CY131445,23
CY131453,23
KF130928,23
CY131461,23
KF203215,23
CY131469,58
KF135540,23
CY131477,58
CY131485,58
CY131494,23
CY131493,58
CY131503,58
CY131511,58
CY131520,58
CY131519,23
CY131529,58
CY131537,58
CY131545,23
CY131553,58
CY131562,58
CY131561,23
CY131571,58
CY131579,58
CY131587,58
CY131596,58
CY131595,23
CY131605,58
CY131613,58
CY131621,58
CY131629,23
CY131630,58
KF203182,23
CY131639,58
CY131647,23
KF135580,23
CY131655,58
CY131656,23
CY131665,58
CY131673,58
CY131682,23
CY131681,58
CY131692,23
CY131691,58
CY131700,23
CY131709,23
CY131708,58
CY131717,23
CY131725,23
CY131734,23
CY131733,58
CY131742,23
KF007998,58
KF203198,58
CY131751,23
CY131750,58
CY131759,23
CY131767,58
CY131775,23
CY131784,23
CY131785,58
CY131793,23
CY131801,23
CY131809,58
CY131810,23
CY131819,58
CY131818,23
CY131827,23
CY131835,23
KF135556,23
CY131843,23
CY131851,23
CY131859,23
CY131860,58
CY131869,58
CY131868,23
CY131877,23
CY131885,23
KF135588,23
CY131893,23
CY131901,23
CY131909,23
CY131917,23
CY131925,23
CY131933,23
KF203190,23
CY131941,23
CY131949,23
CY131957,58
CY131269,58
CY131277,58
CY131285,58
CY131293,58
CY131301,58
CY131309,58
CY131317,58
KY327551,58
KY327629,49
KY327719,58
KC855517,58
KC855501,58
KC855493,58
KC855525,58
JX534961,58
JX534969,58
JX565505,58
KC855509,58
KC855533,58
KC855541,58
KC866454,58
KC866478,58
KC590647,58
KC590639,58
KC616720,58
KC616728,58
KC866534,58
KC866518,58
JX565513,58
KC866510,58
KC866486,58
KC866526,58
JX565497,58
JX565489,58
JX565481,58
JX565473,58
KC020428,58
KC020436,58
KC866582,58
KC866574,58
KC020444,58
KC020452,58
KJ640812,58
KJ640403,58
KJ640323,23
KJ640371,23
KM185868,58
KJ640660,49
KJ640828,49
KJ640708,49
KJ640740,49
KJ640732,58
KJ640724,58
KJ640235,58
KJ640523,49
KJ640467,49
KJ640411,58
KJ640756,58
KM361357,58
KM361364,49
KM185804,49
KJ640668,49
KM185860,49
KJ640331,49
KJ640604,49
KJ640571,58
KJ640443,58
KJ640427,49
KJ640387,49
KJ640339,58
KJ640764,58
KJ640772,58
KT828218,58
KT828196,58
KT828140,58
KT828163,58
KY327717,58
KY327485,23
KX960695,58
KX960584,58
KT828289,58
KT827976,58
KT828299,58
KT827956,58
KT827982,58
KT827983,58
KT828148,58
KT828116,23
KT828097,58
KT827985,58
KT828139,58
KT828248,58
KT828119,58
KY327633,58
KX960644,58
KT827911,23
KT828003,23
KX960659,58
KX960721,58
KX960653,58
KY964050,23
CY220020,58
CY219281,23
MH283586,23
CY219305,23
CY219313,23
CY219321,23
CY219329,23
CY219337,23
CY219345,23
CY219353,23
CY219361,23
CY219369,23
CY219377,23
CY219385,23
CY219393,23
MH283557,23
CY219401,23
CY219409,23
CY219417,23
CY219425,23
CY219433,23
CY219441,23
CY219449,23
MH283609,56
MH283679,56
MG739629,56
CY219731,56
CY219739,56
MH283628,56
MH283690,56
CY219747,56
CY242790,56
CY242798,56
KX981534,56
KX981496,56
CY242960,56
CY242968,56
CY242976,56
KX981546,56
KX981518,56
CY242984,56
CY242992,56
CY243000,23
CY243008,23
KX981526,56
KX981554,56
CY243016,56
CY243024,56
CY243136,23
CY243152,56
CY243144,56
CY243193,56
CY243201,56
CY243209,56
CY243217,56
CY243225,56
CY243233,56
CY243185,23
CY243160,23
CY243161,56
CY243241,56
CY243249,56
CY243169,23
CY243177,23
KX981523,56
KX981552,56
MK109667,56
MK109355,49
MK109227,49
MK109199,49
MK109200,56
MK109363,56
MK109499,49
MK109500,56
MF716945,49
MF716937,49
MF716940,56
MF716910,56
MK109609,56
MK109100,56
MK109156,56
MK109475,56
MK109092,56
MF716912,56
MF716929,56
MK109028,56
MK109491,56
MK536095,56
MK109132,56
MK109435,49
MK109108,49
MK109747,56
MK109068,56
MK536103,56
MK536111,23
MK536119,23
MK536127,56
MK536135,56
MK536143,56
MK536151,56
MK536159,56
MK536167,49
MK536175,56
MK536183,56
MK536191,56
MK536199,56
MK536207,56
MK536215,56
MK536223,56
MK536231,56
MK536239,49
MK536247,49
MK536255,49
MK536263,23
MK536271,56
MK536279,23
MK536287,56
MK536295,56
MK536303,56
MK536311,56
MK536319,56
MK536327,56
MK536335,56
MK536343,56
MK536351,56
MK536359,56
MK536367,56
MK536375,56
MK536383,56
MK536391,49
MK536399,56
MK536407,56
MK536415,56
MK536423,56
MK536431,49
MK536432,56
MK536441,56
MK536449,56
MK536457,56
MK536466,56
MK536474,56
MK536482,56
MK536490,56
MK536498,23
MK536506,56
MK536514,49
MK536522,49
MK536530,56
MK536538,23
MK536546,49
MK536554,56
MK536562,56
MK536570,56
MK109182,23
MK536578,23
MK536586,23
MK109267,56
MK109715,56
MN198918,23
MN198926,23
MN686438,23
MN687361,23
MN686646,23
MN686412,23
MN686405,23
MN687356,23
MN686721,23
MH922878,53
MH922879,23
MN686392,23
MN686419,23
MN686358,23
MN686503,23
MT211211,23
MT211161,23
MT211123,23
MT211238,23
MT211154,23
MT211185,23
MT211141,23
MT211175,23
MT211171,23
MT211209,23
MT211066,23
MT211089,23
MT211047,23
MT211003,23
MT210950,23
MT210960,23
MT210983,23
MT210933,23
MT210947,23
MT211061,23
MT210971,23
JX975047,49
CY122327,58
CY124833,58
KC020407,58
JX964978,58
KX255755,42
KP031607,23
JX964954,58
JX964946,58
JX092561,58
JX964970,58
KC405494,23
KC785087,23
KC844203,58
KC844212,58
KC881269,23
KF013677,42
MF801569,56
MF801439,56
MF801447,49
MF801537,49
MF801511,56
MF801467,56
MF872672,23
MF872664,23
MH816843,23
KC871058,42
KM879410,49
KP186058,49
KY328185,23
KU558812,23
KU695696,49
KX830934,49
MK512703,56
KU229946,56
KU500849,58
MK967635,56
KP341340,49
KR780630,49
MG548019,58
MG681981,56
MG930914,53
KY995605,56
MF455479,49
MF920400,49
MG210361,56
MK156648,23
MK321297,49
MK503396,49
MK677412,56
MK714853,53
MN022470,49
MN848875,23
MN931961,58
MG982492,56
MG982499,23
MG982507,56
MH234399,56
MH234407,58
MH234415,58
MH234423,58
MH234431,49
MH234447,56
AB600849,-1
CY045551,58
CY159499,49
CY157639,58
CY157599,58
CY157615,58
CY159161,49
CY157791,58
CY158857,58
CY159265,49
CY159281,23
CY045567,58
CY045591,23
CY045599,23
CY045615,23
CY045607,23
CY158881,23
CY045631,23
CY045639,23
CY045623,23
CY159329,23
CY045575,58
CY045655,23
CY045647,23
CY159337,49
CY158905,49
CY159838,49
CY045663,23
CY045671,23
CY158039,23
CY158161,23
CY045679,23
CY045687,23
CY045703,23
CY045695,23
CY159890,23
CY158153,23
CY159417,23
CY159983,58
CY159991,42
CY045711,23
CY045543,23
JN652406,23
KR859390,23
JX092280,23
JX975013,23
KF922786,49
KF986978,23
KJ605030,49
KC534993,23
KM821600,42
KP270784,23
KY413020,23
KY499611,49
KY499597,49
KY593243,56
MN413678,58
KU513742,49
KU558788,23
KU752375,23
KU861196,23
KU877353,23
KX008705,49
KX036700,49
KX036691,23
KT767637,23
KX694528,58
KX694526,23
MF664424,23
MG967543,49
MH608115,49
MH561753,49
MH719371,49
MK024147,56
MK176506,56
MK267253,53
MK388534,49
MK599381,23
MK640464,53
KT965420,23
KU160744,23
KX255772,49
KY766088,56
KT965393,49
KT767603,23
KT767628,23
MG720193,49
MG681977,23
MG822908,53
MH259505,53
MF471676,58
MG198977,23
MK705906,49
MK871743,49
MK871745,23
MN543890,49
MN543892,23
MN646188,23
MN086856,58
CY157711,49
CY157719,49
CY157727,49
CY157799,58
CY157807,49
CY157895,49
CY157903,49
CY159799,49
CY158385,49
CY158281,49
CY158977,49
CY159145,49
CY159153,49
CY159169,49
CY159273,58
CY159465,49
CY159474,58
CY159473,23
CY116396,51
CY116404,51
KJ413895,58
KJ413897,58
KJ413899,58
KJ413901,58
KJ413911,58
DQ280250,49
KJ413903,58
KJ413905,58
KJ413907,58
KJ413908,58
KM489563,42
KM489564,42
CY026435,49
KJ413913,58
DQ280243,49
CY026443,49
DQ469994,58
CY022381,49
AY619977,39
KM489568,42
DQ280236,23
DQ280227,23
DQ280219,49
DQ280212,23
DQ280195,49
CY026451,49
KM489566,42
KM489567,42
CY022389,49
KM489565,42
KX264753,58
KX264754,58
KX264755,58
KX264756,58
KX264757,58
KX264758,58
KX264759,58
KX264746,58
AY619969,39
MK462790,58
MF045280,56
MN311012,23
MH346731,42
MF099400,42
MF099225,42
MF098833,42
JF316643,58
JF312064,58
JF312065,58
JQ738131,58
JQ738139,58
JF263535,58
JX657759,58
JX657817,58
JF263536,58
KC020473,58
KC261886,58
KC951138,58
KT164899,49
KY413005,49
KX518675,42
KT198621,49
KT274680,49
KT356712,23
MG669451,23
MG917062,49
MH201010,42
MF144698,53
MF768424,23
MF673427,56
MH992674,56
MK156634,23
MK564253,23
MK878735,23
MN436830,53
KR701017,51
KR700584,51
KR700993,51
KR701009,51
KU245747,42
KR701001,51
JF713874,49
HQ825235,58
HQ825243,58
HQ825190,58
JF714100,42
HQ825182,58
CY080410,42
CY080440,42
CY158633,58
CY160170,58
KX571070,58
KX571071,58
KX571076,58
KX571072,58
KX571108,42
KX571110,42
KX571079,58
KX571075,58
KX571107,42
KX571074,58
KX571073,58
KX571068,58
KX571111,42
KX571078,58
EU826543,58
MK328628,49
MK328767,49
MK328717,49
MK328572,58
MK328733,58
MK328653,49
MK328564,58
MK328556,49
MK328612,58
MK328588,58
MK328677,49
MK328751,58
MK328783,58
MK328580,49
MK328759,49
MK328775,58
MK328620,58
MK328709,49
KX571069,58
CY246372,49
MN200996,42
MG962480,42
MN201004,42
MN201012,42
MN201020,42
MN201028,42
MF098942,42
MF099062,23
MF099255,42
MH396585,23
MF098874,23
MH396579,23
MH396605,23
MH396582,23
MH396594,23
MH396557,23
MH396588,23
MF099392,23
MH347011,42
MH346952,42
MH346738,23
MH346659,23
MH346857,23
MH346538,23
MH346981,23
MH347004,23
MH346862,23
MH347139,23
MH347230,23
MH346600,23
MH346912,23
MH346855,23
MH346597,23
MH346692,23
MH347220,23
MH346776,23
MH346654,23
MF098953,42
MF099012,42
MF099213,23
MF098937,23
MH346899,23
AB514937,49
AB514936,49
AB514938,49
AB434296,49
AB434376,58
EU296617,58
MF099234,42
MF098960,42
MF098830,42
MF099360,42
KC631872,42
AB600851,49
AB434416,49
AB600852,49
MH346980,23
MH346931,23
AB620163,49
AB620191,58
AB620199,58
AB620175,49
AB620207,42
EU296607,49
FR871195,42
CY158641,58
CY158697,58
CY159049,49
CY160205,49
CY158745,58
AY619961,40
CY246169,53
CY246516,58
MK462306,42
KX264751,58
CY159073,58
CY194589,42
CY195150,49
CY195086,58
CY195110,42
CY195183,58
CY195191,58
CY195207,42
CY195271,42
CY195367,58
CY195391,58
CY195439,42
CY195431,42
CY195455,49
CY195463,58
CY195599,58
CY195479,42
CY195487,58
CY245657,58
CY245649,58
MF768499,58
CY245681,58
CY245713,58
CY245721,49
CY245745,58
CY245777,58
CY245785,58
CY245849,42
CY245865,42
CY245873,58
CY245921,58
CY245993,58
MK462362,53
CY246113,58
CY246161,42
CY246178,58
CY246177,42
CY246219,42
CY246420,58
CY246548,58
CY246564,58
CY245633,58
CY250816,53
MK462758,53
CY246763,42
MK462659,58
MK462507,42
MK462419,53
MK462354,58
MK462467,58
MK462491,58
MK462563,58
MK462475,42
MK462726,42
MK462958,58
MK462918,42
MK462451,58
KX013013,42
KR700727,51
KR700719,42
KM368313,42
MN416639,51
MN416640,51
MN416641,51
MN416642,51
MN416643,51
MN416644,51
AY646424,12
EU116040,58
JQ695871,42
MN416645,51
JQ695879,42
MN416646,51
MN416647,51
JF951849,42
JQ695887,42
JQ695895,42
MN416648,51
MN416649,51
JQ695863,42
MN416650,51
MN416651,51
KP735713,51
KP735714,51
KP735715,51
KP735712,51
EU516304,17
EU502884,49
FJ374511,49
MG983997,51
EU502885,49
FJ789832,49
KM594561,51
KC779048,17
KP404388,51
KP404380,51
CY159361,23
KY120212,23
KY766096,23
MF150380,23
MN307894,53
HQ840338,23
JX975041,49
CY122318,58
KC238317,58
KC405500,58
KC405491,23
JX657823,58
KC844200,49
KC844209,23
KM013804,23
KX230386,23
KX452950,23
KY078301,49
KY174896,56
MG266001,53
MK014573,49
MK240292,49
MN509169,23
MN542899,23
MK551231,49
KT313464,53
KU598253,23
MH551254,49
KT595721,23
MG977428,23
MH444851,49
MH595470,23
MH802662,23
MK122743,49
MK677404,58
MK714851,23
MN150150,49
MN389231,58
MT020056,49
MF194234,58
MF194858,58
MF194710,49
MF195010,49
MF194258,49
MF194170,58
MF194478,23
MF194290,23
MF194210,23
MF194954,49
MF194510,58
CY159113,58
KJ130212,49
KR701273,50
KR701281,50
KR700145,51
KR700153,51
KR700161,23
KR701265,50
KR700169,51
KR700177,23
KR700592,23
KR701304,50
KR701463,50
KR700185,51
KR701041,51
KR701447,50
MF872853,51
MF872832,51
MF872846,51
MF872844,51
CY116550,23
CY020501,50
MF872855,50
MF872818,-1
MF872838,51
CY009892,51
KR700597,51
CY010580,51
KR700350,23
HF674896,50
HF674912,23
CY116558,50
HF674888,51
HF674904,23
HE774666,50
MK235136,51
MK300668,51
MK300676,51
HQ728110,42
HQ728094,42
HQ728102,42
HQ393493,42
GU324344,42
CY157743,49
CY022397,49
CY026459,49
CY022269,49
CY024986,49
CY026475,49
CY026483,49
CY036863,49
CY032929,49
CY022405,49
CY026491,49
CY027299,49
CY022045,49
CY022053,49
CY022061,49
CY022109,49
CY027307,49
CY022117,49
CY026419,49
CY009916,49
CY022029,49
CY028179,49
CY022125,49
CY025205,49
CY028427,49
CY024941,49
CY022133,49
CY027515,49
CY024942,49
CY022277,49
CY022141,49
CY022285,49
CY022037,49
CY028435,49
CY022293,49
CY027523,49
CY022301,49
CY024954,49
CY024962,49
CY024970,49
CY024978,49
CY030735,49
CY024950,49
KC435084,58
MG967545,49
MK512713,49
KX150719,42
MG832851,49
CY157631,49
CY157607,58
CY159137,49
CY159621,58
CY159761,49
CY159289,58
CY045583,23
CY159257,49
CY157911,49
CY158031,23
CY157999,49
CY158023,49
CY158015,58
CY158393,58
CY045535,23
KJ640579,49
KM185948,49
KM185788,23
KJ640836,49
KM185932,58
KJ640780,23
KJ640251,23
CY095675,58
JN652407,58
JN652408,58
JN652507,58
JN652508,58
JN673250,42
JN673258,42
JX280450,58
MN384852,49
KJ605108,23
MG132039,58
MG706995,49
MG870367,49
MH031335,23
MH031329,53
MH445461,56
MH843159,49
MK024145,58
MK176502,58
MK243686,49
MK388528,56
MK512723,49
MK599379,53
MH647816,23
MF092751,49
MG241355,53
MK705902,56
MN963929,56
MK799861,49
CY158809,49
CY157623,49
CY157703,58
CY158833,49
CY159613,49
CY157919,23
CY159846,58
CY158007,49
CY159001,49
CY159483,58
KM355385,58
KM355393,58
KJ162037,49
KC859214,58
EU004444,23
HQ541640,49
MN416652,51
MN416653,51
KP336278,51
KP404396,51
KJ725064,51
KP404404,51
KP404412,51
KP404420,51
MN416654,51
MN416655,51
MN416656,51
MN416657,51
MN416658,51
KP404428,51
MH347151,42
MH346610,42
AB914508,-1
KC222620,42
AB434352,47
CY045748,57
CY045740,57
MK881755,56
MK358872,53
MK371671,53
MN193098,53
MN450671,42
MN688590,53
MN999917,53
MN054344,52
MK160103,42
CY080402,42
CY080424,42
CY080407,42
CY080432,42
MN201036,42
MN201044,42
MN201060,42
MN201068,42
MN201076,42
MN201084,42
MN201092,42
