,cluster
MN571631,35
MN571639,35
MN571647,35
CY251671,35
CY252503,35
MN571655,35
MN571663,35
CY250921,35
MN571671,35
MN571679,35
MN571687,35
CY250913,35
CY251247,35
MN571695,35
MN571703,35
MN571711,35
CY250937,35
MN571719,35
MN571727,35
MN571735,35
MN571743,35
MN571751,35
MN571759,35
MN571767,35
MN571775,35
MN571783,35
CY254098,35
CY254130,35
CY254138,35
MN571791,35
MN571799,35
MN571807,35
MN571815,35
MN571823,35
MN571831,35
CY251255,35
MN571839,35
MN571847,35
CY254162,35
CY254154,35
CY251335,35
CY254106,35
MN571855,35
CY251687,35
MN571863,35
CY254913,35
MN571871,35
CY251519,35
MN571879,35
CY252511,35
CY254234,35
MN571887,35
CY255137,35
MN571895,35
CY251743,35
MN571903,35
MN571911,35
MN571919,35
CY252199,35
MN571927,35
MN571935,35
MN571943,35
MN571951,35
MN571959,35
CY251759,35
MN571967,35
MN571975,35
MN571983,35
CY252287,35
MN571991,35
MN571999,35
MN572007,35
MN572015,35
CY252895,35
MN572023,35
MN572031,35
MN572039,35
MN572047,35
MN572055,35
CY112885,35
KM821316,35
CY039079,35
CY252263,35
MN572063,35
MN572071,35
CY252335,35
MN572079,35
MN572087,35
MN572095,35
MN572103,35
MN572111,35
MN572119,35
MN572127,35
MN572135,35
MN572143,35
MN572151,35
MN572159,35
MN572167,35
MN572175,35
MN572183,35
MN572191,35
MN572199,35
MN572207,35
MN572215,35
MN572223,35
MN572231,35
MN572239,35
MN572247,35
CY253210,35
MN572255,35
MN572263,35
MN572271,35
MN572279,35
MN572287,35
MN572295,35
MN572303,35
MN572311,35
MN572319,35
CY252359,35
MN572327,35
CY253218,35
CY252391,35
MN572335,35
MN572343,35
MN572351,35
MN572359,35
MN572367,35
CY253170,35
MN572375,35
MN572383,35
MN572391,35
MN572399,35
MN572407,35
MN572415,35
MN572423,35
MN572431,35
MN572439,35
MN572447,35
MN572455,35
MN572463,35
MN572471,35
MN572479,35
MN572487,35
MN572495,35
CY253146,35
CY252255,35
MN572503,35
MN572511,35
MN572519,35
MN572527,35
MN572535,35
MN572543,35
MN572551,35
MN572559,35
MN572567,35
CY251783,35
MN572575,35
MN572583,35
MN572591,35
MN572599,35
MN572607,35
MN572615,35
MN572623,35
MN572631,35
MN572639,35
MN572647,35
MN572655,35
MN572663,35
MN572671,35
MN572679,35
MN572687,35
MN572695,35
MN572703,35
MN572711,35
MN572719,35
MN572727,35
MN572735,35
MN572743,35
MN572751,35
MN572759,35
CY251663,35
MN572767,35
MN572775,35
CY254281,35
CY251863,35
MN572783,35
CY251879,35
CY251887,35
CY254226,35
MN572791,35
MN572799,35
MN572807,35
CY253818,35
MN572815,35
CY090869,35
CY090877,35
CY092430,12
CY092446,12
CY092454,12
CY092462,12
CY092470,12
CY092478,12
CY092486,12
CY092494,12
CY092502,12
CY093133,12
CY092510,12
CY092518,12
CY092526,12
CY092534,12
CY092542,12
CY092550,12
CY092558,12
CY092566,12
CY093141,12
CY092574,12
CY093149,12
CY092816,12
CY092582,12
CY092590,12
CY093101,12
CY092598,12
CY092385,12
CY092606,12
CY092614,12
CY093109,12
CY092622,12
CY092630,12
CY092638,12
CY092646,12
CY092654,12
CY092824,12
CY092662,12
CY092670,12
CY092678,12
CY092686,12
CY092694,12
CY092409,12
CY092832,12
CY092702,12
CY092710,12
CY092718,12
CY092726,12
CY092734,12
CY092840,12
CY092742,12
CY092848,12
CY092856,12
CY092864,12
KT454955,8
KU646960,9
KY487478,12
KY487725,12
KY487147,12
KY487209,12
KY487330,12
KY487744,12
KY487602,12
KY487436,12
KY487591,12
KY487403,12
KY487233,12
KY487248,12
KY487365,12
KY487709,12
KY949789,35
KY949971,35
MH637773,35
MH637801,35
KT889250,35
KT889251,35
CY008212,35
CY007307,35
MH329064,12
MG431434,12
MG279485,12
MG279486,12
MG431435,12
MH329065,12
MH329066,12
MG279487,12
MG431436,12
MH329067,12
MH329068,12
MH329069,12
MH329070,12
MH329071,12
MH329072,12
MH329073,12
MG279488,12
MH329074,12
MG431437,12
MH329075,12
MH329076,12
MH329077,12
MH329078,12
MG279500,12
MG431449,12
MH329079,12
MH329080,12
MH329081,12
MH329082,12
MH329083,12
MH329084,12
MG431450,12
MG279501,12
MH329085,12
MH329086,12
MH329087,12
MG279490,12
MG431439,12
MG279502,12
MH329088,12
MG431451,12
MH329089,12
MH329090,12
HQ291874,58
MH329091,12
MH329092,12
MH329093,12
MH329094,12
MG279503,12
MG431452,12
MH329095,12
MH329096,12
MH329097,12
MH329098,12
MH329099,12
MH329100,12
MH329101,12
MH329102,12
MH329103,12
MH329104,12
MH329105,12
MH329106,12
MH329107,12
MH329108,12
MH329109,12
MH329110,12
MH329111,12
MG279493,12
MG431442,12
MH329112,12
MH329113,12
MH329114,12
MH329115,12
MH329116,12
DQ508873,58
MH329117,12
MH329118,12
MH329119,12
MH329120,12
MH329121,12
MH329122,12
MH329123,12
MH329124,12
MH329125,12
MH329126,12
MH329127,12
MH329128,12
MH329129,12
MH329130,12
MG431443,12
MG279494,12
MH329131,12
MH329132,12
MH329133,12
MH329134,12
MH329135,12
MH329136,12
MH329137,12
MH329138,12
MH329139,12
MH329140,12
MH329141,12
MH329142,12
MH329143,12
MH329144,12
HQ291881,58
MH329145,12
MH329146,12
MH329147,12
MH329148,12
MH329149,12
MH329150,12
MH329151,12
MH329152,12
MH329153,12
MH329154,12
MH329155,12
MH329156,12
MH329157,12
MG431444,12
MG279495,12
MH329158,12
MH283061,12
MH329159,12
MH329160,12
MG431445,12
MG279496,12
MH329161,12
MG431446,12
MH329162,12
MG279497,12
MH329163,12
MH329164,12
MH329165,12
MH329166,12
HQ291876,58
HQ291882,58
HQ291892,58
JN187137,12
JN187143,12
HQ291894,58
HQ291873,58
JN187148,12
JN187149,12
HQ291893,58
JN187138,12
JN187136,12
CY040154,58
JQ693689,12
CY045242,12
HQ695920,12
CY084231,58
CY053490,12
JN187150,12
JQ693690,12
CY053498,12
JQ693691,12
HQ291875,58
DQ508881,0
JQ693692,12
JN187144,12
HQ291880,58
JN187125,12
HQ291883,58
JN187151,12
HQ291884,58
HQ291877,58
HQ291885,58
JN187152,12
HQ291879,58
JN187139,12
KM244511,9
KM244519,9
JN187142,12
JN187153,12
JQ693693,12
JQ693694,12
JQ693695,12
JN187130,12
MH329167,12
MG279504,12
MH329168,12
MG431453,12
MH329169,12
MH329170,12
CY040138,58
CY040146,58
CY047744,12
JN187140,12
JQ693686,12
HQ291878,58
JN187145,12
HQ291871,58
JN187147,12
HQ291872,58
CY040074,58
HQ291886,58
HQ291887,58
JQ693687,12
JN187126,12
JN187133,12
JN187135,12
JQ693688,12
HQ291870,58
JN187146,12
HQ291888,58
CY039399,35
CY039407,35
CY040098,35
CY040106,58
CY040050,35
JN381213,12
MH329171,12
JN381215,12
MH329172,12
CY040058,58
JN187132,12
JN187134,12
JN187141,12
JN187131,12
JN187129,12
HQ291889,58
HQ291890,58
CY040082,35
JN381259,12
MH329173,12
JN381307,12
MH329174,12
MH329175,12
JN381293,12
MH329176,12
JN381327,12
MH329177,12
MG431433,12
MG279484,12
MH329178,12
JN381339,12
HQ291891,58
JN187127,12
JN187128,12
KP792300,16
KP792308,16
CY062995,12
CY063003,12
CY063011,12
CY071063,12
CY071071,12
CY072526,12
CY073733,12
CY129550,12
CY129950,12
CY129958,12
CY129966,12
KY926161,12
CY032277,0
MN572823,35
CY254473,35
MN572831,35
CY252911,35
CY253042,35
CY253706,35
CY253234,35
CY253442,35
CY253458,35
CY253474,35
CY253506,35
CY253906,35
CY251695,35
CY252087,35
CY255145,35
CY251799,35
CY252271,35
MN572839,35
CY254721,35
CY255505,35
CY254929,35
CY252887,35
CY252946,35
CY251647,35
CY254265,35
MN572847,35
CY251999,35
MN572855,35
MN572863,35
CY251271,35
CY250961,35
CY252759,35
CY255225,35
CY255233,35
CY105878,35
CY104084,35
CY104300,58
CY105238,35
CY104092,35
CY104100,35
CY104854,58
CY104862,58
CY105246,35
CY105470,35
CY105350,58
CY105358,35
CY105758,35
CY105366,35
CY104228,35
CY105374,35
CY104236,35
CY105382,35
CY105390,35
CY105398,35
CY105766,35
CY105406,35
CY104244,58
CY105414,35
CY104252,35
CY105422,35
CY105430,35
CY105438,35
CY105446,35
CY105454,35
CY105462,35
CY104196,35
CY104204,35
CY104108,35
CY104116,35
CY105262,35
CY104124,35
CY105182,58
CY098524,32
CY098540,25
JX262650,8
MH498595,8
MH498598,8
MH498632,8
MN208022,9
MN207976,10
MN208012,9
MN208044,9
MN208030,9
MN207987,9
AM408214,8
CY061885,8
AF250479,41
CY022637,8
CY076029,45
CY076045,45
LC200936,8
KT889252,35
KY925117,12
KC782140,12
CY214642,35
MH084062,12
KX414713,35
CY216041,35
MH084067,12
MK745752,35
MN002456,35
CY216961,12
MH082884,35
MK745760,35
MK857483,35
KX409251,12
CY216049,35
MH082892,35
MK631610,12
GQ160531,12
KT841405,35
KX918612,12
MH127189,35
MK677347,35
MN002464,35
KX409259,12
CY226647,35
MH126178,12
MN002472,35
MK677355,35
KT842786,35
CY226623,35
MH127201,35
MK676708,12
KT842670,35
KX409275,12
KX409267,12
CY226631,12
MH126186,12
KT842646,35
CY226583,35
MH586396,35
MK857489,35
MN248019,35
KT835723,35
KX409283,12
KY044767,12
CY226591,35
MH183934,12
MK857497,35
MN002480,35
KT842300,35
CY226599,12
MH586404,35
CY226607,35
MH183938,12
MN004490,12
KX407179,12
CY226655,35
MN085147,35
MN248024,35
KX407187,12
CY223389,12
CY223397,12
MH246117,12
MN002488,35
KT840132,35
CY223798,35
CY224926,35
MH792455,35
MH246751,35
MN004498,12
KT839974,35
CY224918,35
CY223790,35
MH246759,35
KT839815,35
CY230293,35
MH306023,12
MT245103,12
KT839892,35
KU589456,35
KX918732,12
CY230253,35
MH358878,35
MT245111,12
KU590687,35
KX918740,12
MH358886,35
MT245119,12
KT840538,35
KU589472,35
KU589464,35
KX410435,12
MK241164,35
MT245129,12
KU591508,35
KU590242,35
KX915028,12
CY230285,35
MK241101,35
MT246072,35
MT246079,35
KX004485,12
KX410443,12
KT839722,35
KX408195,12
KX004493,12
KX915036,12
CY230301,35
MT303744,12
KT840260,35
CY233235,12
MT331383,12
KX915284,12
MT331392,12
KX915644,12
CY230277,35
MT467164,35
MT466368,12
KY289073,35
CY228341,35
CY227630,35
MT466376,12
KY289092,35
CY209072,35
CY227638,35
MT466384,12
CY234288,35
CY233760,12
CY211058,12
CY228549,35
CY228557,35
CY211882,35
CY233290,35
CY238242,35
CY211890,35
CY239689,35
CY238229,35
CY233259,35
CY213114,35
CY233298,12
CY218974,35
CY214386,35
CY233306,35
CY216841,12
CY216849,12
CY239649,35
CY214634,35
CY238787,35
CY238235,35
CY226559,35
CY234450,35
CY232562,35
CY226567,35
CY230173,35
CY226575,35
CY238662,35
CY226615,35
CY238639,35
MK364726,12
MN248043,35
MN248032,35
MK446120,35
MK624503,35
MK445893,12
MN248059,35
MN248048,35
CY249963,35
CY260280,35
MN004506,12
CY257605,35
CY249971,35
MK626421,12
MN004513,12
CY264409,35
MG974877,35
MN004521,12
CY265252,12
MG978899,12
MK745771,35
MK623212,35
MN223029,35
MN248064,35
MK623789,12
CY264433,35
MK624507,35
MK745779,35
MK857508,35
MK624515,35
MN085152,35
MN373114,35
MN085160,35
MN223037,35
MH084077,12
MN230055,12
MH082900,35
MN373127,35
MN319369,35
MH082908,35
MN223042,35
MN424316,35
MH246770,35
MN424326,35
MN223050,35
MH246778,35
MK241054,35
MN230063,12
MH586415,35
MN424334,35
MN373135,35
MH246786,35
MH246794,35
MH246802,35
MH586423,35
MH792786,35
MH586431,35
MH307250,35
MN552971,12
MT035559,12
MT035567,12
MT168376,12
MT168368,12
MT168384,12
MT168392,12
CY167772,12
CY167324,12
CY167340,12
CY167348,12
CY167356,12
CY167364,12
CY167372,12
CY167380,12
CY167388,12
CY167396,12
CY167404,12
CY167412,12
CY167420,12
CY167428,12
CY167436,12
CY167780,12
CY167444,12
CY167452,12
CY167460,12
CY167468,12
CY167476,12
CY167484,35
CY167492,12
CY167500,35
CY167508,35
CY167516,35
CY167524,35
CY167532,35
CY167540,35
CY167548,12
CY167556,12
CY167564,35
CY167572,35
CY167580,12
CY167588,12
CY167596,35
CY167604,35
CY167612,35
CY167620,35
CY167628,35
CY167636,35
CY167644,35
CY167652,35
CY167660,12
CY167668,35
CY167676,35
CY167684,35
CY167692,35
CY167700,35
CY167708,35
CY167716,12
CY167724,12
CY167732,35
CY167740,35
CY167309,12
CY167748,12
CY167756,12
CY167764,35
CY026699,58
CY028451,58
CY028107,58
CY026891,58
CY028075,58
CY026507,58
CY037783,58
CY027723,58
CY027379,58
CY027131,58
CY027243,58
CY027059,58
CY027115,58
CY027475,58
CY028059,58
CY027267,58
CY027419,58
CY028395,58
CY027251,58
CY028003,58
CY037775,58
CY027635,58
CY027451,58
CY027747,58
CY027491,58
CY027731,58
CY028115,58
CY028091,58
CY014984,8
GU052822,8
U20460,8
CY062939,12
CY062947,12
CY062955,12
CY062963,12
CY062779,12
CY063051,12
CY063059,12
CY066671,12
CY071103,12
CY129886,12
KY926119,12
KX412830,35
CY214034,35
MK772658,35
MK624523,35
KT841327,35
MH082916,35
MK631618,12
KX006026,12
KX408275,12
CY214338,12
MH084087,12
MK745784,35
MK772666,35
FJ966982,12
FJ981615,12
FJ981612,12
KT841283,35
KX408371,12
CY216873,12
MH082924,35
MK745792,35
MK772674,35
GQ168861,12
FJ966959,12
GQ457487,12
KX005610,12
CY215034,35
MH082932,35
MK676716,12
KC882639,35
KX412870,35
KX412862,35
CY216913,12
MK676724,12
KX005594,12
CY214826,35
MH246810,35
MK676732,12
GQ117051,12
KX412878,35
KY044108,35
CY218796,12
CY216881,12
MH084093,12
MN002496,35
MK677363,35
GQ168671,12
KT842112,35
KX005202,12
MN002504,35
MK677371,35
CY120992,35
CY113261,35
KX406059,12
CY214818,35
MK677379,35
MN002512,35
KX918964,12
KX918972,12
KX918980,12
CY238553,12
KX918988,12
CY238561,35
KX918996,12
CY238378,12
KX919004,12
CY238569,35
KT840542,35
KX919012,12
KT840519,35
KX919020,12
CY234730,35
KT840361,35
KX919028,12
CY234738,35
KX919036,12
MN223061,35
MK857513,35
KX919044,12
MK856197,12
KT842223,35
KX414065,35
CY220063,35
MK677387,35
KX919052,12
MK856205,12
KX919060,12
MN223069,35
MK857529,35
KX919068,12
MK999818,12
KX919076,12
MN085171,35
MN002517,35
KX919084,12
KX919092,12
MN002525,35
MN085179,35
KX410451,12
MN000501,35
MN223077,35
KX410459,12
MK999826,12
KX416176,35
MK999834,12
KX416184,35
MN002533,35
MN223085,35
KX414073,35
CY220071,35
CY222533,35
MK676740,12
KX416256,35
MN004533,12
KX917260,35
KX915044,12
MN085184,35
MN424342,35
KX917284,35
MN085192,35
MN319377,35
MN424350,35
MN223090,35
KX410611,12
MN424358,35
MN223098,35
KX416320,35
KX917292,35
KX915140,12
KX411491,12
KX917420,35
KY044643,12
KX408483,12
CY220079,35
KX917676,35
KX416968,35
KX416976,35
MK268479,35
MK077464,35
KX411739,12
MK244779,35
MK265398,35
KX917636,35
KX416944,35
MK244859,35
MK265390,35
KX917644,35
KX416952,35
MK364263,12
MK364040,12
KX915620,12
MK364079,12
KX917884,35
KX417008,35
MK363510,35
MK265411,35
KX411899,12
MK364119,12
MK265666,12
MK265673,12
KX412910,35
CY220087,35
MK744175,35
MN002552,35
KX919364,12
MK557673,12
MK364482,12
MK364043,12
MK398838,12
KX919372,12
MK631629,12
MK398798,12
MK475501,12
MK475413,12
KX919388,12
MK474700,35
MK745803,35
MK626437,12
MK626445,12
GQ122097,12
KX413062,35
CY221758,35
MN004541,12
MK716114,12
KX919396,12
MK745811,35
MK557678,12
MK557686,12
MK623797,12
MK745827,35
MK624531,35
MK623805,12
KX919404,12
MK631634,12
KX916692,35
KX409131,12
CY221766,35
MK716122,12
KX916700,35
MT169285,35
MT246087,35
KX916436,35
KX916412,35
KY044161,35
KX916420,35
KX918412,35
KX918404,35
KX916428,35
KX916236,35
KX916884,35
KX916876,35
KT842215,35
KX409139,12
CY217073,12
MT245135,12
MT168416,12
KX916396,35
KY115814,35
KY003578,35
CY208848,35
KY003575,35
CY208824,35
KY003504,35
KY003566,35
KY003503,35
KT843101,35
CY216577,35
MT245143,12
MT168424,12
CY213834,35
KY289497,35
CY211779,35
CY215697,35
CY212818,35
CY212826,35
CY213250,35
CY213138,35
CY228078,35
CY213258,35
CY228125,35
KX406259,12
MT245152,12
CY213146,35
CY213282,35
CY219063,35
CY221782,35
CY226775,35
CY226926,35
CY226934,35
CY226942,35
CY226950,35
CY226958,35
CY226791,35
KX005891,12
CY218873,12
MT245161,12
CY226783,35
CY226966,35
CY226799,35
CY226990,35
GQ160574,12
KC891093,12
CY264697,35
CY218881,12
MT245168,12
KC891540,12
KC891506,12
KC891509,12
KT836147,35
KX414777,35
CY216737,35
MT246095,35
KC882479,35
KT836273,35
KX406835,12
CY216745,35
KX406843,12
CY230373,35
CY226815,35
MT245176,12
KT836326,35
KX406851,12
KX406859,12
CY226823,35
MT303752,12
CY238875,35
CY239912,35
CY240008,35
CY240103,35
CY242230,35
KT836192,35
KX406867,12
KY045074,12
CY226831,35
MT303760,12
CY242326,35
CY242533,12
CY244537,35
CY244545,35
CY250356,35
CY245254,35
CY245262,35
CY247054,35
CY257669,35
CY250083,35
CY257661,35
CY250075,35
CY250603,35
CY257925,35
CY250611,35
CY259874,35
KT836134,35
KX414888,35
CY226839,35
CY250651,35
CY259898,35
CY259906,35
CY250659,35
CY020565,58
CY261782,12
CY258628,12
CY258204,35
CY260457,35
CY260058,35
CY260066,35
CY260567,35
KT836144,35
KX414896,35
MT342600,35
MT306645,35
CY261858,12
CY260793,35
MG974885,35
MG831103,35
CY260785,35
CY261145,35
CY261137,35
CY264537,35
MH127205,35
CY264529,35
KT836317,35
CY220855,12
CY221542,12
MT331402,12
CY263406,12
MH084104,12
CY263398,12
MH084112,12
CY264830,35
MH082937,35
CY264838,35
MH084120,12
CY265323,12
CY265331,12
MH084128,12
MG978904,12
MH080200,35
MG974890,35
KT836179,35
KX407131,12
CY220135,35
MT342609,35
MT342613,35
MG978912,12
MG974898,35
MG978921,12
MG978928,12
MG974906,35
MG974914,35
MH082948,35
MH246818,35
MH082954,35
KT836308,35
KX414992,35
KX414984,35
CY220143,35
MT331408,12
KR057531,35
KT836218,35
KX415000,35
CY220783,12
MT331416,12
MN230071,12
MN424366,35
MN373143,35
MN319382,35
MN424374,35
MT331424,12
MN638678,35
MN507371,35
MN507380,35
MN689926,35
MN552979,12
CY147382,58
CY033655,58
DQ508889,58
KT843209,35
CY220311,35
MT331432,12
AY289927,58
CY009316,58
MN552987,12
MN755099,35
MN552660,35
KT837392,35
KT837526,35
KT837746,35
KT843340,35
KX409387,12
CY220967,12
MK773381,12
MT342634,35
MT342626,35
KT837715,35
KT842064,35
KX409419,12
CY220735,35
MK773389,12
MT331442,12
MN947953,12
MN638302,12
MN638310,12
MN947961,12
KR057651,35
KT842582,35
KX407579,12
CY220959,12
MN002560,35
MK772679,35
MT375778,12
MN948326,12
MN819767,12
MN948331,12
MN948339,12
MN948347,12
MN976010,35
MN976018,35
MN976952,12
KX407587,12
CY220727,35
CY222813,35
MK772687,35
MN002568,35
MT375786,12
MH602073,12
MN976968,12
MN976960,12
MH602082,12
MN976979,12
MH602090,12
MN976984,12
MT035575,12
MH602098,12
MT035583,12
MT035595,12
MT035599,12
MT035607,12
MT035623,12
MT035612,12
MT031646,35
MT031642,35
MT058687,12
MT058695,12
KT838269,35
CY238198,12
CY222069,12
MN002576,35
MK772695,35
MT419665,12
MT058703,12
MT056562,35
MT169292,35
MT168440,12
MT058716,12
MT168448,12
MT058727,12
MT168456,12
MT058735,12
KT838085,35
KT837474,35
CY222077,12
MK773397,12
MT422945,35
CY052290,12
CY052266,12
CY052298,12
CY051879,12
CY051887,12
CY052194,12
CY051855,12
CY051839,12
CY052314,12
CY052391,12
CY052274,12
CY051815,12
CY052383,12
CY052234,12
CY051847,12
CY052415,12
CY052242,12
CY051863,12
CY052322,12
CY052330,12
CY052258,12
CY052306,12
CY052186,12
CY052202,12
KT837461,35
KT842876,35
CY221574,12
MK772703,35
MN002584,35
MT466392,12
CY051831,12
CY052423,12
CY052407,12
CY052250,12
CY052375,12
CY051823,12
CY052367,12
CY052282,12
MT246107,35
MT169300,35
MT168467,12
CY223405,12
MT466400,12
CY052871,12
CY052847,12
CY052767,12
CY052218,12
CY052623,12
CY052615,12
CY052226,12
CY052338,12
CY052671,12
CY221846,35
MN002592,35
MK772711,35
CY052679,12
CY052775,12
CY052855,12
CY052879,12
CY052903,12
CY052935,12
CY052599,12
CY052591,12
CY052607,12
CY052863,12
CY052783,12
CY052919,12
CY052631,12
CY052951,12
CY052887,12
CY052639,12
CY051895,12
CY052807,12
CY052687,12
CY052823,12
CY052791,12
CY052815,12
CY052695,12
CY052719,12
CY052735,12
CY052703,12
CY052663,12
CY052655,12
CY052759,12
CY052743,12
CY052895,12
CY052647,12
CY052511,12
CY052751,12
CY052527,12
CY052503,12
CY052519,12
CY052495,12
CY052535,12
CY052911,12
CY052431,12
CY052927,12
CY052463,12
CY052471,12
CY052487,12
CY052479,12
CY052455,12
CY052439,12
CY052551,12
CY052943,12
CY052447,12
CY052831,12
CY052799,12
CY052575,12
CY052839,12
CY052543,12
CY052583,12
CY052567,12
CY052711,12
KT837669,35
KX407851,12
CY228237,35
CY221854,35
MK773417,12
CY058038,12
CY058046,12
CY058054,12
CY058062,12
CY058684,12
CY058692,12
CY058700,12
CY058708,12
CY060755,12
CY060763,12
CY060771,12
CY060779,12
CY060787,12
CY060795,12
CY060803,12
CY060811,12
CY060819,12
CY060827,12
CY060835,12
CY221926,35
MK773421,12
KC782290,12
KT837612,35
KX415520,35
KY044403,35
CY221934,35
CY225158,35
MN248083,35
MK772719,35
KX415528,35
CY221614,12
KC892248,35
KC892952,35
KX409723,12
CY221910,35
KX409731,12
KX409739,12
CY221622,12
MN248091,35
MK857536,35
KT839204,35
KX415720,35
CY221918,35
MK856217,12
KX409747,12
CY222541,35
CY227862,35
MK856221,12
KX415737,35
KX415728,35
CY227142,35
CY222877,35
MK856229,12
KT838381,35
KX409763,12
KX409755,12
CY222885,35
MK857545,35
MN248099,35
KT889158,35
KT839370,35
KT836059,35
KX415816,35
CY223413,12
MK856237,12
KT838921,35
KX415824,35
CY223421,12
MN002600,35
MK857554,35
KX415832,35
CY223517,12
MN223109,35
MK857565,35
KX917148,35
KX415840,35
KX415848,35
CY223077,35
CY227334,35
KT843184,35
KX409883,12
CY223085,35
MH080211,35
KX415856,35
CY223293,35
MH080219,35
CY225622,12
CY236090,12
MH080227,35
KX003350,35
KT844085,35
KX413134,35
CY225262,35
KC780998,12
KC780993,12
KT837411,35
KX413142,35
MH127217,35
KX413150,35
CY227494,35
KT839331,35
KX409339,12
CY238739,35
CY227502,35
MH307258,35
MH127233,35
KT838367,35
KU590924,35
KX409347,12
CY225686,12
MK381504,35
MK381505,35
MK381506,12
MK381507,35
MK381508,35
MK381509,35
MK381510,35
MK381511,12
MK381512,12
MK381513,35
MK381514,35
MK381515,35
MK381516,12
MK381517,35
MK381518,35
MK381519,35
MK381520,12
MK381521,35
MK381522,35
MK381523,35
MK381525,35
MK381526,35
MK381527,35
MK381528,35
MK381529,35
MK381530,35
MK381531,35
KT838399,35
KU590931,35
KX409355,12
CY227758,35
CY234264,35
MH126202,12
MK381533,35
MK381534,35
MK381536,35
MK382033,12
MK382034,35
MK382035,35
MK382036,35
MK382037,35
MK382038,12
MK382039,35
KC780436,12
KT839955,35
KU591342,35
KX413158,35
CY244886,35
CY227750,35
CY242134,35
MK462189,35
MH307266,35
MK400788,12
KT839946,35
KX412494,35
KX412486,35
CY232280,35
CY227830,35
MH126207,12
KT839972,35
KX003463,35
KX409371,12
CY230578,35
CY227782,35
MH127249,35
MK502928,35
MK502936,12
KT840140,35
KX412518,35
KX412526,35
KX413166,35
CY227790,35
MH126218,12
MK502944,12
MK502952,12
MK502960,35
MK502968,35
MK502976,35
MK502984,35
MK502992,35
MK503000,35
MK503008,35
MK503016,35
MK503024,35
KC780592,12
KU590855,35
KX409379,12
CY227838,35
CY232288,35
MH126223,12
MK271174,12
MK380039,35
MK380040,35
MK380041,35
MK380042,35
MK380043,35
KX413174,35
CY238386,35
MH127257,35
KX413182,35
CY238394,35
MH127265,35
MH307273,35
MK636347,12
MK636363,12
MK636371,12
MK636379,12
MK636419,12
MK636427,12
MK636435,12
MK636443,12
KX006277,12
KX413190,35
MH127273,35
