,cluster
KR700429,45
KR700421,45
KR700807,45
KR699852,45
KR701073,45
KR701065,45
KR701081,45
KR699868,45
CY115943,45
CY115935,45
KR700663,45
CY115951,45
KR700711,45
CY115959,45
CY115967,45
KR700703,45
KR700767,45
CY115975,45
KF840460,45
KR700679,45
KR701097,45
KR700687,45
JF290391,45
KR700671,45
KR700624,45
CY115983,45
CY115991,45
CY116004,45
CY116020,45
CY116028,45
CY116036,45
CY116058,45
CY116066,45
KR700640,45
CY116082,45
CY116090,45
KR700751,45
CY116103,45
CY116119,45
CY116127,45
CY116135,45
CY116143,45
CY116151,45
CY116159,45
CY116167,45
CY116175,45
CY116183,45
CY116190,46
CY116206,46
KR700601,46
KR701354,46
CY116222,46
CY116230,46
KR700799,3
KR700791,3
CY116244,3
CY116252,3
CY116260,3
CY116268,3
CY116299,3
KR700743,3
CY116307,3
CY116315,3
CY116323,3
KR700695,3
CY116330,3
KR700334,3
CY116338,3
CY116343,3
MH013211,3
KR701025,3
CY116356,3
KU752499,3
KU752486,3
MK321276,3
MK321292,3
MG928431,3
KR700978,3
KY364112,3
KY364144,3
KC345616,3
KR700954,3
KC345646,3
KR700326,3
KR700914,3
KR700946,3
KJ128308,3
KR700930,3
KP822956,3
KJ128323,3
KY364120,3
KY364152,3
KR700287,3
KR700938,3
KY364128,3
MH785038,3
KY364136,3
KY364184,3
MH785070,3
MN326750,3
KR700962,3
KM267918,3
KY364104,3
MH785046,3
KM267919,3
KR700922,3
MK302145,3
MK302778,3
MK303330,3
KR700517,57
KC295234,57
KM267931,57
MH785054,57
KC345622,57
KR701312,57
KY364096,57
MH785062,57
KF229766,57
KY364160,57
KY364168,57
KR700240,57
KR700256,57
KR700193,57
KR699734,57
KR699742,57
KR700302,57
KR699750,57
KC894804,57
KR699782,57
KR699758,57
KR700248,57
KR699766,57
KC222556,18
KC222564,18
AY747609,18
AY747617,18
KC222628,18
KC631920,18
KC631928,18
CY116418,18
CY116426,18
CY116434,18
CY116442,18
CY158289,18
MN931991,18
CY158889,18
Z30276,18
KJ889356,18
KR700374,18
KR701320,18
KR701407,18
KR700358,18
KR699718,18
KR701177,18
KR700366,18
KJ889364,18
KR701185,18
KR701399,18
FJ830855,18
CY091729,18
HM223594,18
HM215159,18
HM215151,18
HM223586,18
HM210860,18
HM215167,18
HM210852,18
HM189308,18
KX269879,18
KT313418,18
GQ422437,18
KJ725040,18
GQ422435,18
JN375103,18
GQ422432,18
GU086017,18
KP404212,18
HM135403,18
GQ422433,4
GQ422436,4
GQ422434,4
JN375104,4
KM027911,4
KM027919,4
KM027799,4
JN375119,4
JN375120,4
JN375121,4
JN375122,4
JN375123,4
JN375124,4
JN375125,4
JN375126,4
JN375127,4
JN375128,4
KM027927,4
KM027935,4
KM027943,4
KM027951,4
JN375129,4
JN375130,4
JN375131,4
JN375132,4
JN375133,4
JN375134,4
JN375135,4
JN375136,4
JN375137,4
EU273775,4
EU273776,4
EU273777,4
JN375105,4
KP404164,4
KT313410,4
JN375106,4
JN375107,4
KM027431,4
KM027439,4
KM027455,4
KM027471,4
KM027479,4
KM027487,4
KM027495,4
KM027503,4
KM029687,4
KM029703,4
JN375298,4
JN375299,4
JN375300,4
JN375301,4
KM027559,4
JN375109,4
JN375110,4
KM029735,4
KM029807,4
JN375112,4
JN375113,4
KP404188,4
KJ725048,4
KM027583,4
KP404196,4
GU086025,56
GU086009,17
CY089867,17
KM027615,17
KM027623,17
KM027631,47
KM027639,47
KM027647,47
KM027655,47
KM027743,47
KM027751,47
KM027759,47
GU086137,47
GU086033,47
KP404172,47
JN375108,47
JN375114,47
HQ541680,47
KP404180,47
JN375115,47
JN375116,47
GU086041,47
JN375117,47
GU086049,47
JN375118,47
KM027823,47
KM027831,47
KM027839,47
KM027847,47
KM027855,47
KM027863,47
KM027871,47
KM027879,47
KM027895,47
JN375102,47
KM027903,47
KP404204,47
HQ893762,47
JX494714,47
HQ877027,47
KM027791,47
KM029671,47
KM029679,47
KM029695,47
KM029711,47
KM029719,47
KM029727,47
KM027519,47
KM027527,47
KM027567,47
KM027535,47
KM027511,47
KM029743,47
KM029751,47
KM029767,47
KM029775,47
KM029783,47
KM029791,47
KM027543,47
KM029815,47
KM029823,47
KM029831,47
KM029839,47
KM029847,47
KM029855,47
KM027599,47
KM027671,47
KM027679,47
KM027687,47
KM027695,47
KM027703,47
KM027711,60
KM027807,60
KM027887,60
KM027783,60
KF495199,60
EU516312,60
FJ157986,60
KJ725056,60
CY075054,60
EF556199,60
KP404220,60
KM028495,60
KM028015,60
KM028023,60
KP404228,60
KM028031,60
KM028039,60
KM028047,60
KM028055,60
KM028095,60
KM028103,60
KM028111,60
KM028119,60
KM028135,60
KM028143,60
KM028151,60
KM028159,60
KM028215,51
KM028223,51
KM028231,51
KM028239,51
KM027983,51
KM028247,51
KM027991,51
KM028255,51
KM028263,51
KJ729262,51
KP404236,51
KM028327,51
KM028335,51
KM028343,51
KM028351,51
KM028359,51
KM028367,51
KM028375,51
KM028383,51
KM028391,51
KM028399,51
KM028407,51
KM028415,51
KM028463,51
EF612742,51
KM027999,51
KM028471,51
CY075030,51
CY075038,51
CY075046,51
KJ174945,51
EU086302,51
KJ493628,51
KM061018,51
KM061010,51
KM028479,51
KM028487,51
KM028007,51
KM027959,51
KM029863,51
KM029871,51
KM029879,51
KM029887,51
KM029895,51
JQ220542,51
KM028167,51
KM028175,51
KM028183,51
KM028191,51
KM028199,51
KM028207,51
KM028271,51
KM028279,51
KM028287,51
KM028295,51
KM028303,51
KM028311,51
KM028319,51
KM028439,51
KM028447,51
KM028455,51
EU086319,19
EU086318,19
KJ493636,19
KJ175115,19
KJ175131,19
KJ175139,19
AB731585,19
KJ889372,19
GQ161124,19
GQ161119,19
CY114522,19
MN416596,19
MN416597,19
MN416598,19
HQ541664,19
MN416599,19
KP404244,19
MN416600,19
MN416601,19
MN416602,19
MN416603,19
MN416604,19
MN416605,19
MN416606,19
MN416607,19
MN416608,19
EU273774,19
HQ541696,19
MN416609,19
KP404260,19
KP404268,19
HQ541688,19
KP404276,19
KU982577,19
MN416610,19
MN416611,19
HQ541672,19
MN416612,19
MN416613,19
MN416614,19
MN416615,19
KP404252,19
JQ277159,19
MN416616,19
MN416617,19
MN416618,19
MT138527,19
KU218715,19
MN416619,19
MN416620,19
MN416621,19
MN416622,19
DQ997253,19
KC779047,19
JQ806063,19
KC631888,19
AB909398,19
AB434392,19
CY084881,19
GQ229373,19
KM029399,19
KM029407,19
KM029415,19
KM029519,19
KM029527,19
KM029167,19
KM029175,19
KM029423,19
CY085073,19
CY085081,19
KM029191,19
KM029199,52
CY061653,52
KM029207,52
KM028535,52
GQ229333,52
KM029223,52
CY061805,52
KM028543,59
JN375297,59
KM029463,59
KM029471,59
KM029479,59
CY085934,59
KM029487,59
CY085942,59
CY085950,59
CY084489,59
JQ220544,59
KM029543,59
CY084497,59
KM029239,59
CY084513,59
KM029599,59
KM029607,59
KM028639,59
CY084521,59
KM028647,59
KM028655,59
CY061797,59
CY084529,59
CY061877,59
KM028687,59
KM028695,59
KM028703,59
KM029615,59
KM028711,59
KM029623,59
KM028719,59
CY084537,59
KM028727,59
CY084545,59
KM028735,59
KM028743,59
KM028751,59
KM028759,59
KM028767,59
KM028775,59
KM028783,59
KM029951,59
KM028791,59
CY084553,59
KM028503,59
CY084561,59
CY084569,59
KM028511,59
CY084577,59
KM028799,59
CY084593,59
KM028815,59
KM028823,59
KM028831,59
CY084601,59
KM028879,59
KM028895,59
KM028903,59
KM028919,59
KM028927,59
KM028935,59
KM028943,59
KM028959,59
KM028967,59
KM028983,59
CY084609,59
KM028999,59
KM029007,59
KM029023,59
KM029031,59
KM029039,59
CY085830,59
CY084633,59
KM029271,59
CY084665,59
KM029047,59
KM029103,59
KM029111,59
CY084713,59
CY084729,59
CY084737,59
CY084745,59
CY084753,59
CY085558,59
CY084761,59
KM029295,59
CY084769,59
CY084785,59
CY084793,59
CY084801,59
CY084809,59
CY085814,59
CY085902,59
CY084777,59
CY084825,59
CY084833,59
CY084841,59
KM029495,59
KM028519,59
KM028527,59
CY084889,59
CY084897,59
CY084905,59
CY084913,59
CY084921,59
CY084929,59
CY084937,59
KM029511,59
CY084953,59
GQ229325,59
CY085822,59
CY085550,59
KM029127,59
KM029135,59
CY085350,59
KM029535,59
KM029431,59
KM029231,59
KM029439,59
KM029447,59
KM029455,59
JQ220543,59
KM029143,59
KM029903,59
KM029911,59
KM029919,59
KM029927,59
KM029935,59
KM029943,59
KM029551,59
KM029559,59
KM029575,59
KM028551,59
KM029583,59
KM028559,59
KM028567,59
KM028575,59
KM028583,59
KM028591,59
KM028599,59
KM028607,59
KM028615,59
KM028623,59
KM029591,59
KM028631,59
GQ229301,59
KM028663,58
KM028671,58
KM028679,58
KM029631,58
KM029639,58
KM029647,58
KM029255,58
KM028807,58
KM029655,58
KM029663,58
KM029263,58
KM028839,58
KM028847,58
CY085910,58
KM029055,58
KM029063,58
KM029071,58
KM029079,58
KM029087,58
KM029095,58
KM029119,58
KM029159,58
KM029279,58
KM029287,58
KM029303,58
KM029503,58
KM029311,58
KM029319,58
KM029327,58
KM029335,58
KM029343,58
KM029351,58
KM029367,58
KM029375,58
JX138517,58
CY091753,58
CY091761,58
JX878675,58
JX500443,58
KP404300,58
KP404284,58
HQ541649,58
KP404308,58
JX138525,58
KP404292,58
KP404316,58
KP404324,58
KP404332,58
KR701439,58
JQ612483,58
JQ612491,58
KR701033,58
AB911593,58
KU171031,58
CY116380,58
CY157775,58
CY157983,58
CY099295,-1
CY099287,58
CY099263,58
CY099095,58
CY158241,58
CY158945,58
CY158361,58
CY158377,58
CY158441,58
MN607389,58
MF973454,58
MN379869,58
MN179447,58
MF973447,58
MF973440,58
MN607313,58
CY022341,58
MN607289,58
MN607419,58
MN607448,58
MN379847,58
MN379876,58
MN179444,58
MN607485,58
CY220012,58
KY935551,58
MK535173,58
MK535181,58
MK535190,58
MK535198,58
MK535206,58
MK535214,58
MK535222,58
MK535230,58
MK535238,58
MK535246,58
MK535254,58
MK535262,58
MK535270,58
MK535278,58
MT210998,58
MN607275,58
MN607264,58
MN607263,58
MN245823,58
MN379882,58
MN179434,58
MN607440,58
MN607280,58
MN607340,58
MN607588,58
MN607479,58
MN607578,58
MN607538,58
MN607502,49
MN607464,-1
MN245801,-1
MN607514,-1
MN607491,58
MN607456,58
MN607565,58
MN607243,58
MN607544,58
MN245829,58
MN607308,58
MN607531,58
MN607510,58
MN607400,58
MN607346,58
MN607555,58
MF973451,58
MN245814,58
MN379896,58
HQ734189,58
HQ734201,15
KF836381,15
KJ206202,15
KT356677,15
KT589352,15
KT589376,15
KT589384,15
KT589368,15
KT589344,15
KT589360,15
JQ738171,15
JQ738179,15
KF511790,15
JX099413,15
KF922834,15
KF530316,15
KR859639,15
KR859519,25
KR859558,15
KR859448,15
KR859456,15
KR859413,15
JQ689160,15
JN652402,15
JN652409,15
KP795745,15
JN652417,15
JN652506,15
JN652515,15
JN652519,15
JX045981,15
JX080637,15
JX045997,15
JF312072,15
JQ689165,15
JX099397,15
JX099405,15
KY115531,15
KR859398,15
KC951204,15
KF026692,15
KF428872,15
KF313354,15
CY107066,15
JX092444,15
JX092549,15
JQ739699,15
KM872080,15
KF836373,15
KF836365,15
JX657765,15
JX657768,15
JQ739701,15
KC436083,15
KC139744,15
KF282731,15
KC333143,15
JX656958,15
JX657012,15
JX886039,15
JX860659,15
JX657713,15
KX675269,15
KX675266,15
KF537364,15
KF998034,15
KF982053,15
KJ206210,15
KJ206218,15
KJ361917,15
KJ361925,15
KJ361933,15
KC171954,15
KC822386,15
KX960311,15
KC562215,15
KC748519,15
KC748507,15
KR092042,15
KP461639,15
KJ206094,15
KJ528259,15
KJ701784,15
KM892789,15
MG825101,15
KY454604,15
KY486459,15
KY593239,15
KY593221,15
KY744598,15
KU558836,15
KU558827,15
KU598290,15
KU598287,15
KU695699,15
KU877383,15
KX088433,15
KU306908,15
KT750755,15
KX255796,15
KX358874,15
KX380214,15
KX433140,15
KX433143,15
KX518667,15
KX830952,15
KX960228,15
MH561761,15
KU242668,48
KU301038,48
KU379566,48
KP765815,48
KX150756,48
KX150777,48
KX185840,48
KX197508,48
KX197505,48
KU500867,48
KU160729,48
KU229949,48
KU160726,48
KT198651,48
KT965333,48
KT965357,48
MG822874,48
MG917068,48
MH037822,48
MH160330,48
MH182145,48
MF092731,48
MF092747,48
MF150384,48
MF150346,48
MF144712,48
MF375249,48
MF613960,48
MF784413,48
MF962620,48
MF996846,48
MG241369,48
MG279540,48
MH937433,48
MK129512,48
MK358870,48
MK452404,48
MK640460,48
MK799879,48
MK751581,48
MK967609,48
MN086852,48
MN086860,48
MN128325,48
MN389227,48
MN544228,48
MN630779,48
MN931999,48
MN932015,48
MN179460,48
MN607297,48
MN607370,48
MN607436,48
MN607522,48
MN379857,48
MN630235,48
MN607330,48
MN607249,48
MN607375,48
MN607321,48
MN607423,48
MN607394,48
MN607358,48
MN607570,48
MN379887,48
MN607366,48
MN607408,48
CY099191,48
MF973441,48
DQ150433,48
CY099127,48
CY158569,48
KJ640355,48
KJ640299,48
KJ640451,48
KJ640652,48
KJ640187,48
KJ640684,48
KJ640587,-1
KJ640539,44
KJ640275,44
KJ640531,44
KJ640499,44
KJ640547,44
KJ640716,44
KJ640291,44
KJ640748,44
KJ640179,44
KJ640243,44
KJ640395,44
KJ640555,44
KJ640483,44
KJ640307,44
KJ640563,44
KJ640620,44
KJ640283,44
KJ640203,44
KM361401,44
KM361394,44
KJ640315,44
KJ640459,44
KJ640363,44
KF704130,44
KF704138,44
KM361371,44
KM361376,44
KJ640267,44
KJ640820,44
KJ640788,44
KJ640644,44
KJ640259,44
KJ640796,44
KJ640692,44
KJ640612,44
KJ640219,44
KJ640628,44
KJ640491,44
KJ640195,44
KJ640379,44
KJ640515,44
KJ640507,44
KJ640211,44
KJ640419,44
KM361381,44
KM361387,44
KM389145,44
KM389151,44
KM389164,44
KM389158,44
KJ640636,44
KJ640676,44
KM389177,44
KM389171,44
KM276884,44
KJ640347,44
KJ640227,44
KJ640475,44
KJ640804,44
KM185972,44
KM185916,44
KM185964,44
KM186038,44
KM185836,44
KM185996,44
KM185956,44
KM186046,44
KM185940,44
KM185828,44
KM185796,44
KM185908,44
KM186020,44
KM185748,44
KM186070,44
KM186094,44
KM186030,44
KM185892,44
KM186078,44
KF428880,44
KF428864,44
KF428888,44
KM185820,44
KM186086,44
KM185756,44
KM186062,44
KM185988,44
KM185924,44
KM185844,44
KM185812,44
KM185884,44
KM185852,44
KM185900,44
KM185876,44
KM186012,44
KM185764,20
KM185732,20
KM186054,20
KM185780,20
KM185980,20
KM185772,20
KM186004,20
KT828179,20
KT828150,20
KT828327,20
KT828105,45
KT827987,45
KT828203,45
KT828324,45
KT828250,45
KT827933,45
KT827907,45
KT828303,45
KT827913,45
KT828086,45
KT828174,45
KT828115,45
KT827995,45
KT827923,45
KT827949,45
KT827897,45
KT828180,45
KX960548,45
KX960700,45
KX960679,45
KT828023,45
KT828235,45
KT828210,45
KY327729,45
KX960501,45
KX960592,45
KT828242,45
KT827963,45
KT828252,45
KX960538,45
KX960714,45
KX960650,45
KX960529,45
KX960624,45
KX960703,45
KX960559,45
KX960709,45
KX960690,45
KX960680,45
KX960572,45
KX960656,45
KX960668,45
KY327624,45
KY327612,45
KY327656,45
KY327769,45
KX960731,45
KX960524,45
KX960677,45
KX960643,45
KY964044,45
KY964026,45
KY964048,45
MH283605,45
CY219860,45
CY219859,45
MH283610,45
CY219868,45
CY219811,45
CY219819,45
CY219827,45
CY219835,45
CY219843,45
CY219851,45
CY219876,45
CY242718,45
CY242726,45
KY935545,45
CY242734,45
CY242742,45
CY242750,45
CY242758,45
CY242766,45
CY242774,45
CY242782,45
CY242806,45
CY242892,45
CY242900,45
CY242807,45
CY242815,45
CY242823,45
CY242831,45
CY242839,45
CY242847,45
CY242855,45
CY242863,45
CY242871,45
CY242922,45
CY242930,45
CY242881,45
CY242944,45
CY242952,45
KY964052,45
KY964035,45
CY219795,45
CY243032,45
CY243040,45
CY243120,45
CY243128,45
CY243104,45
CY243112,45
M81707,45
GU052267,45
CY039925,45
MK109291,45
MK109190,45
MK109052,45
MK109723,45
MK109560,45
MK109559,45
MK109577,45
MK535286,45
MK109443,45
MK109699,45
MK109675,45
MK109036,45
MK109467,45
MK535294,45
MK109633,45
MK109535,45
MK109755,45
MK109219,45
MK109617,45
MK109731,45
MK109691,45
MK109707,45
MK109387,45
MK109299,45
MK109651,45
MK109173,45
MK109172,45
MK109403,45
MK109331,45
MK109511,45
MH255623,45
MH255636,45
MH255655,46
MH255609,46
MH255633,46
MH255641,46
MH255635,46
MK109044,3
MK109519,3
MK109339,3
MK109483,3
MK109585,3
MK109625,3
MK109251,3
MK535302,3
MK535310,3
MK535318,3
MK535326,3
MK535334,3
MK535342,3
MK535350,3
MK535358,3
MK535366,3
MK535374,3
MK535382,3
MK561755,3
MK109543,3
MK535390,3
MK109642,3
MK109641,3
MK535398,3
MK535406,3
MK535415,3
MK535414,3
MK535423,3
MK535431,3
MK535439,3
MK535447,3
MK535455,3
MK535463,3
MK535471,3
MK535479,3
MK535487,3
MK535495,3
MK109419,3
MK535503,3
MK109601,3
MK109315,3
MK109379,3
MK535511,3
MK535519,3
MK109551,3
MN198862,3
MN198870,3
MN198878,3
MN198886,3
MN687386,3
MN198894,3
MN198902,3
MN686353,3
MN686312,3
MN687467,3
MN687414,3
MN686322,3
MN686457,3
MN687327,3
MH791962,3
MH791959,3
MH791956,3
MN686239,3
MN686738,3
MN687368,3
MN687462,3
MN686380,3
MN687400,3
MN687420,3
MN686709,3
MN686466,3
MN686712,3
MN687337,3
MN687407,3
MN686517,3
MN686635,57
MN686747,57
MN686598,57
MN686477,57
MN687428,57
MN686400,57
MT211100,57
MT210989,57
MT211030,57
MT211082,57
MT211037,57
MT211195,57
MT211225,57
MT211241,57
CY086880,57
JQ689153,57
JQ689155,57
KF746324,57
KJ161868,57
KJ719476,57
KF860839,57
KJ161860,57
KJ161930,57
KJ161889,57
CY125708,57
CY125711,57
JX534982,18
JX534990,18
JX534998,18
JX494412,18
JX549145,18
KC261894,18
KC261878,18
JF812289,18
JQ689163,18
JN652415,18
JN652491,18
JN652516,18
JN652518,18
JX549137,18
JX092311,18
JX092535,18
JX092536,18
JX080533,18
JX080538,18
JX163270,18
JX030376,18
KC167135,18
KC167138,18
KC310691,18
KC310697,18
KC676308,18
KC676310,18
KF179107,18
KF382737,18
KT165020,18
KT580868,18
KT580860,18
KT694122,18
KT580876,18
KT694098,18
KT580934,18
KT580929,18
KT580884,18
KT580908,18
KT449763,18
KT374234,18
KT803999,18
KT735031,18
KT804015,18
KT804007,18
KU204740,18
KT965349,18
KT965341,18
KU204716,18
KU160784,18
KC333114,18
KC333149,4
KY653734,4
KY631515,4
KY744620,4
KU565146,4
KU598320,4
KU752390,4
KU877404,4
KU942624,4
KX008690,4
KX618889,4
KX772375,4
KU242623,4
MK967633,4
MK967621,4
KU160792,4
KU204724,4
KU752410,4
KU204732,4
KU229971,4
KX851937,4
KU752520,4
KU752452,4
KU752431,4
KU752528,4
KU752460,4
KU752512,4
KU752402,4
KX631954,4
KU752423,4
KU752473,4
KU942648,4
KU942672,4
KU942656,4
KU942664,4
KX086562,4
KX156625,4
KX632020,4
KX632033,4
KX658665,4
KX658673,4
KX631946,4
KX658657,4
KY041973,4
KX954111,4
KX772293,4
KX772336,4
KY041898,4
MK570087,4
MN630204,4
KX150750,4
KX185873,4
KY802112,4
KU160723,4
KT198630,4
MG547987,4
MG663075,4
MG983508,4
MH156839,4
MH279989,4
MH396710,4
MF150342,4
MF375237,4
MF375243,4
MF455467,4
MF582538,4
MF768418,4
MH938204,4
MK039791,4
MK418462,4
MK532492,4
MK640458,4
MK677426,4
MN095388,4
MN184575,4
MN932009,4
MT020076,4
CY159097,4
KM198690,4
EU139832,4
CY159217,4
CY158561,4
CY022069,56
CY022954,17
CY022317,17
CY028788,17
CY022962,17
CY026467,17
KF700634,17
KF814061,17
KF814093,47
KF814085,47
KF814077,47
KF814101,47
KF814069,47
KF885602,47
KF885650,47
KF885594,47
KF885618,47
KF885642,47
KF885626,47
KF885586,47
KF885578,47
KF885666,47
KF885658,47
KF885610,47
KF885634,47
KJ452368,47
KM076712,47
KJ452392,47
KF888367,47
KF888359,47
KM076728,47
KJ452376,47
KM076720,47
KJ452384,47
KJ452360,47
KF888375,47
KM514420,47
KM517591,47
KF888351,47
KJ640700,47
KJ640595,47
KJ640435,47
KT828328,47
KT827947,47
CY219457,47
CY219465,47
CY219473,47
MH283676,47
CY219481,47
CY219489,47
CY219497,47
MH283560,47
CY219505,47
CY219513,47
CY219521,47
CY219529,47
MH283580,47
CY219537,47
CY219545,47
MH283559,47
CY219553,47
CY219561,47
CY219569,47
CY219577,47
CY219585,47
CY219593,47
CY219601,47
CY219609,47
CY219617,47
CY219625,47
CY219633,47
CY219641,47
CY219649,47
CY219657,47
MH283613,47
CY219665,47
CY219673,47
CY219681,47
CY219689,47
MH283554,47
CY219697,47
CY219707,47
CY219715,47
CY219723,47
CY243080,47
CY243088,47
CY243096,47
CY022333,47
MK109116,47
MK561763,47
MK109283,47
MK109259,47
MK109140,47
MK109243,47
MK109235,47
MK109395,47
MK109275,60
MK109076,60
MK109411,60
MK109084,60
MK109060,60
MK109347,60
MK109683,60
MK109527,60
MK109323,60
MK109659,60
MK109124,60
MK535527,60
MK109451,60
MK535535,60
MK535543,60
MK535551,60
MK535559,60
MK535567,60
MK535575,60
MK535583,60
MK535591,60
MK535599,60
MK535607,60
MK535615,60
MK535623,60
MK535631,60
MK535639,60
MK535647,60
MK535655,60
MK535663,60
MK535671,60
MK535679,60
MK535687,60
MK535695,60
MK535703,60
MK535711,51
MK535719,51
MK535727,51
MK535735,51
MK535743,51
MK535751,51
MK535759,51
MK535767,51
MK535775,51
MK535783,51
MK535791,51
MK535799,51
MK535807,51
MK535815,51
MK535823,51
MK535831,51
MK535839,51
MK535847,51
MK109148,51
MK109569,51
MK109568,51
MK109739,51
MK109211,51
MK109164,51
MK109593,51
MK535855,51
MK109459,51
MK109307,51
MK705269,51
MK793287,51
MK793295,51
MK793303,51
MK705277,51
MK705285,51
MK793311,51
MK793319,51
MK705293,51
MK793327,51
MK793335,51
MK705301,51
MK793276,51
MK705309,51
MK705317,51
MK793343,51
MK705329,51
MK705337,51
MK793354,51
MK705349,51
MK793367,51
MK705365,51
MK705373,51
MK705389,51
MK705397,51
MK705405,51
MK705421,51
MK705429,51
MK705437,51
MK705445,51
MK705453,51
MK705469,51
MK705461,51
MK705477,51
MK705485,51
MK705493,51
MK705501,51
MK705509,51
MK705525,51
MK705517,51
MK705533,51
MK705541,51
MK705549,51
MK705565,51
MK705557,51
MK705575,51
MK705580,51
MK705589,51
MK705597,51
MK705605,51
MK705613,51
MK705621,51
MK705629,51
MK705637,51
MK705645,51
MK705669,51
MK705677,51
MK705685,51
MK705693,51
MK705701,51
MK705709,51
MK705713,51
MK705724,19
MK705732,19
MK705740,19
MK705748,19
MN198910,19
MN686491,19
JX853811,19
CY027507,19
CY028171,19
CY027155,19
CY022325,19
CY022970,19
KC813155,19
CY096875,19
CY022101,19
JQ689124,19
JF812276,19
JF812277,19
JQ689132,19
JF812279,19
JF812281,19
JF812293,19
JF833334,19
JX080619,19
JF833335,19
JF833339,19
JF833340,19
JF833345,19
JX080620,19
JQ398772,19
JN162047,19
JN162049,19
JN162051,19
JN162053,19
JN162057,19
JX080631,19
JN652410,19
JN652411,19
JQ398781,19
JN652416,19
JN652419,19
JN652420,19
JN652421,19
JN652422,19
JN652423,19
JN652490,19
JN652493,19
JN652496,19
JN652497,19
JN652424,19
JN652425,19
JN652426,19
JQ398782,19
JQ398775,19
JN652503,19
JN652505,19
JN652512,19
JN652513,19
JQ398777,19
JF312070,19
JF312071,19
MG662640,19
JN863541,19
JX092269,19
JX092270,19
JX092271,19
JQ689148,19
JX092273,19
JX092275,19
JX092276,19
JX092281,19
JX092282,19
JX092284,19
JX092285,19
JX092291,19
JX092297,19
JX092298,19
JX092299,19
JX092300,19
JX092301,19
JX092307,19
JX092308,19
JQ350522,19
JX092416,19
JX092417,19
JQ350530,19
JX092419,19
JX092420,19
JQ350538,19
JX092425,19
JQ398785,19
JX092443,19
JX092537,19
JX092538,19
JX092542,19
JX092555,52
JX092556,52
JQ739697,52
JX092569,52
JX975028,52
KC134411,52
KC134378,52
KC134399,52
JX080557,59
KC117391,59
KC167165,59
JX657003,59
KJ161881,59
JX657000,59
JX860662,59
KJ397936,59
KJ701853,59
KC146972,59
KC261865,59
KC620410,59
KC755691,59
KC859029,59
KC748501,59
KC790368,59
KP137714,59
KP137765,59
KP137777,59
KP288094,59
KP461615,59
KP788778,59
KP247601,59
KY941174,59
KY941170,59
KY941161,59
KY328181,59
KY348354,59
KY382408,59
KY382388,59
KY413050,59
KY413018,59
KY465595,59
KY802108,59
KY593231,59
KY744604,59
KU761546,59
KX394229,59
MG383438,59
KU513688,59
KU529086,59
KU666891,59
KU942609,59
KX088430,59
KU042888,59
KU217445,59
KX298090,59
KX380226,59
KX380241,59
