,cluster
KM185756,22
KM186062,54
KM185988,22
KM185924,54
KM185844,54
KM185812,22
KM185884,22
KM185852,54
KM185900,22
KM185876,22
KM186012,22
KM185764,54
KM185732,54
KM186054,22
KM185780,22
KM185980,22
KM185772,22
KM186004,22
KT828179,54
KT828150,54
KT828327,54
KT828105,22
KT827987,22
KT828203,22
KT828324,54
KT828250,54
KT827933,54
KT827907,54
KT828303,54
KT827913,54
KT828086,54
KT828174,22
KT828115,22
KT827995,54
KT827923,54
KT827949,22
KT827897,22
KT828180,54
KX960548,22
KX960700,22
KX960679,22
KT828023,54
KT828235,54
KT828210,22
KY327729,54
KX960501,54
KX960592,22
KT828242,54
KT827963,54
KT828252,54
KX960538,54
KX960714,54
KX960650,54
KX960529,22
KX960624,22
KX960703,54
KX960559,54
KX960709,54
KX960690,22
KX960680,54
KX960572,22
KX960656,22
KX960668,54
KY327624,22
KY327612,54
KY327656,54
KY327769,22
KX960731,22
KX960524,22
KX960677,22
KX960643,54
KY964044,54
KY964026,54
KY964048,22
MH283605,54
CY219860,54
CY219859,22
MH283610,54
CY219868,54
CY219811,54
CY219819,54
CY219827,54
CY219835,54
CY219843,54
CY219851,54
CY219876,54
CY242718,54
CY242726,54
KY935545,54
CY242734,22
CY242742,54
CY242750,54
CY242758,54
CY242766,54
CY242774,54
CY242782,22
CY242806,22
CY242892,22
CY242900,54
CY242807,54
CY242815,54
CY242823,54
CY242831,54
CY242839,54
CY242847,54
CY242855,54
CY242863,54
CY242871,54
CY242922,54
CY242930,54
CY242881,54
CY242944,54
CY242952,22
KY964052,22
KY964035,22
CY219795,54
CY243032,54
CY243040,54
CY243120,54
CY243128,54
CY243104,22
CY243112,22
M81707,22
GU052267,22
CY039925,22
MK109291,54
MK109190,22
MK109052,54
MK109723,54
MK109560,54
MK109559,22
MK109577,54
MK535286,54
MK109443,54
MK109699,54
MK109675,54
MK109036,54
MK109467,54
MK535294,22
MK109633,54
MK109535,54
MK109755,54
MK109219,54
MK109617,54
MK109731,54
MK109691,22
MK109707,22
MK109387,22
MK109299,54
MK109651,22
MK109173,54
MK109172,22
MK109403,54
MK109331,22
MK109511,54
MH255623,54
MH255636,54
MH255655,54
MH255609,54
MH255633,54
MH255641,54
MH255635,54
MK109044,22
MK109519,54
MK109339,22
MK109483,54
MK109585,54
MK109625,54
MK109251,54
MK535302,54
MK535310,54
MK535318,54
MK535326,54
MK535334,54
MK535342,54
MK535350,54
MK535358,54
MK535366,54
MK535374,54
MK535382,54
MK561755,54
MK109543,54
MK535390,22
MK109642,54
MK109641,22
MK535398,54
MK535406,54
MK535415,54
MK535414,22
MK535423,54
MK535431,54
MK535439,54
MK535447,54
MK535455,54
MK535463,22
MK535471,54
MK535479,22
MK535487,54
MK535495,54
MK109419,54
MK535503,54
MK109601,54
MK109315,54
MK109379,54
MK535511,22
MK535519,22
MK109551,54
MN198862,22
MN198870,54
MN198878,54
MN198886,22
MN687386,22
MN198894,54
MN198902,22
MN686353,22
MN686312,22
MN687467,22
MN687414,22
MN686322,22
MN686457,22
MN687327,22
MH791962,54
MH791959,54
MH791956,54
MN686239,22
MN686738,22
MN687368,22
MN687462,22
MN686380,22
MN687400,22
MN687420,22
MN686709,22
MN686466,22
MN686712,22
MN687337,22
MN687407,22
MN686517,22
MN686635,22
MN686747,22
MN686598,22
MN686477,22
MN687428,22
MN686400,22
MT211100,22
MT210989,22
MT211030,22
MT211082,22
MT211037,22
MT211195,22
MT211225,22
MT211241,22
CY086880,22
JQ689153,54
JQ689155,54
KF746324,54
KJ161868,22
KJ719476,54
KF860839,54
KJ161860,22
KJ161930,22
KJ161889,54
CY125708,54
CY125711,22
JX534982,54
JX534990,54
JX534998,54
JX494412,54
JX549145,54
KC261894,54
KC261878,54
JF812289,54
JQ689163,54
JN652415,54
JN652491,54
JN652516,22
JN652518,22
JX549137,54
JX092311,54
JX092535,54
JX092536,54
JX080533,22
JX080538,54
JX163270,54
JX030376,22
KC167135,22
KC167138,54
KC310691,54
KC310697,22
KC676308,54
KC676310,22
KF179107,54
KF382737,54
KT165020,54
KT580868,22
KT580860,22
KT694122,22
KT580876,22
KT694098,22
KT580934,54
KT580929,22
KT580884,22
KT580908,22
KT449763,54
KT374234,54
KT803999,22
KT735031,22
KT804015,22
KT804007,54
KU204740,54
KT965349,22
KT965341,54
KU204716,54
KU160784,22
KC333114,54
KC333149,22
KY653734,22
KY631515,54
KY744620,22
KU565146,22
KU598320,54
KU752390,54
KU877404,22
KU942624,22
KX008690,22
KX618889,22
KX772375,22
KU242623,54
MK967633,54
MK967621,22
KU160792,22
KU204724,54
KU752410,22
KU204732,22
KU229971,54
KX851937,22
KU752520,54
KU752452,54
KU752431,22
KU752528,22
KU752460,22
KU752512,22
KU752402,22
KX631954,22
KU752423,22
KU752473,22
KU942648,54
KU942672,54
KU942656,54
KU942664,22
KX086562,22
KX156625,22
KX632020,54
KX632033,22
KX658665,22
KX658673,54
KX631946,22
KX658657,22
KY041973,22
KX954111,22
KX772293,54
KX772336,54
KY041898,22
MK570087,22
MN630204,22
KX150750,22
KX185873,22
KY802112,22
KU160723,22
KT198630,22
MG547987,22
MG663075,22
MG983508,22
MH156839,22
MH279989,22
MH396710,22
MF150342,54
MF375237,22
MF375243,22
MF455467,22
MF582538,22
MF768418,22
MH938204,22
MK039791,22
MK418462,54
MK532492,22
MK640458,54
MK677426,22
MN095388,22
MN184575,22
MN932009,54
MT020076,54
CY159097,54
KM198690,22
EU139832,22
CY159217,22
CY158561,54
CY022069,22
CY022954,22
CY022317,22
CY028788,22
CY022962,22
CY026467,22
KF700634,22
KF814061,22
KF814093,54
KF814085,54
KF814077,54
KF814101,54
KF814069,54
KF885602,54
KF885650,54
KF885594,22
KF885618,22
KF885642,22
KF885626,22
KF885586,22
KF885578,22
KF885666,54
KF885658,22
KF885610,22
KF885634,22
KJ452368,54
KM076712,54
KJ452392,54
KF888367,54
KF888359,22
KM076728,54
KJ452376,54
KM076720,54
KJ452384,54
KJ452360,54
KF888375,54
KM514420,54
KM517591,22
KF888351,54
KJ640700,22
KJ640595,22
KJ640435,22
KT828328,22
KT827947,22
CY219457,54
CY219465,54
CY219473,54
MH283676,54
CY219481,54
CY219489,54
CY219497,54
MH283560,54
CY219505,54
CY219513,54
CY219521,54
CY219529,54
MH283580,54
CY219537,54
CY219545,54
MH283559,54
CY219553,54
CY219561,22
CY219569,54
CY219577,54
CY219585,54
CY219593,22
CY219601,54
CY219609,54
CY219617,22
CY219625,22
CY219633,22
CY219641,22
CY219649,54
CY219657,54
MH283613,22
CY219665,54
CY219673,54
CY219681,54
CY219689,22
MH283554,54
CY219697,54
CY219707,54
CY219715,22
CY219723,54
CY243080,22
CY243088,54
CY243096,54
CY022333,22
MK109116,22
MK561763,22
MK109283,22
MK109259,22
MK109140,22
MK109243,22
MK109235,22
MK109395,22
MK109275,22
MK109076,22
MK109411,22
MK109084,22
MK109060,22
MK109347,22
MK109683,22
MK109527,22
MK109323,22
MK109659,54
MK109124,22
MK535527,22
MK109451,22
MK535535,22
MK535543,22
MK535551,22
MK535559,22
MK535567,22
MK535575,22
MK535583,22
MK535591,54
MK535599,22
MK535607,54
MK535615,54
MK535623,54
MK535631,54
MK535639,54
MK535647,54
MK535655,54
MK535663,54
MK535671,54
MK535679,54
MK535687,54
MK535695,54
MK535703,54
MK535711,54
MK535719,54
MK535727,54
MK535735,54
MK535743,54
MK535751,54
MK535759,54
MK535767,54
MK535775,22
MK535783,54
MK535791,22
MK535799,22
MK535807,54
MK535815,54
MK535823,22
MK535831,54
MK535839,22
MK535847,22
MK109148,22
MK109569,54
MK109568,22
MK109739,22
MK109211,22
MK109164,22
MK109593,22
MK535855,54
MK109459,54
MK109307,54
MK705269,22
MK793287,22
MK793295,22
MK793303,22
MK705277,22
MK705285,22
MK793311,22
MK793319,22
MK705293,22
MK793327,22
MK793335,22
MK705301,22
MK793276,22
MK705309,22
MK705317,22
MK793343,22
MK705329,54
MK705337,54
MK793354,54
MK705349,22
MK793367,22
MK705365,22
MK705373,22
MK705389,54
MK705397,22
MK705405,22
MK705421,22
MK705429,22
MK705437,22
MK705445,22
MK705453,22
MK705469,22
MK705461,22
MK705477,22
MK705485,22
MK705493,22
MK705501,22
MK705509,22
MK705525,22
MK705517,22
MK705533,22
MK705541,22
MK705549,22
MK705565,22
MK705557,22
MK705575,22
MK705580,22
MK705589,22
MK705597,22
MK705605,22
MK705613,22
MK705621,22
MK705629,22
MK705637,22
MK705645,22
MK705669,22
MK705677,22
MK705685,22
MK705693,22
MK705701,22
MK705709,22
MK705713,22
MK705724,22
MK705732,22
MK705740,22
MK705748,22
MN198910,22
MN686491,22
JX853811,22
CY027507,22
CY028171,22
CY027155,22
CY022325,22
CY022970,22
KC813155,54
CY096875,22
CY022101,22
JQ689124,54
JF812276,54
JF812277,54
JQ689132,54
JF812279,22
JF812281,22
JF812293,54
JF833334,54
JX080619,54
JF833335,22
JF833339,22
JF833340,54
JF833345,54
JX080620,22
JQ398772,22
JN162047,22
JN162049,22
JN162051,54
JN162053,54
JN162057,22
JX080631,22
JN652410,22
JN652411,22
JQ398781,22
JN652416,22
JN652419,22
JN652420,22
JN652421,22
JN652422,22
JN652423,22
JN652490,22
JN652493,54
JN652496,22
JN652497,22
JN652424,22
JN652425,22
JN652426,22
JQ398782,22
JQ398775,22
JN652503,22
JN652505,22
JN652512,22
JN652513,22
JQ398777,22
JF312070,22
JF312071,54
MG662640,22
JN863541,22
JX092269,22
JX092270,22
JX092271,22
JQ689148,54
JX092273,22
JX092275,22
JX092276,22
JX092281,22
JX092282,22
JX092284,22
JX092285,22
JX092291,22
JX092297,54
JX092298,54
JX092299,22
JX092300,54
JX092301,22
JX092307,54
JX092308,54
JQ350522,54
JX092416,54
JX092417,54
JQ350530,54
JX092419,22
JX092420,22
JQ350538,6
JX092425,22
JQ398785,22
JX092443,22
JX092537,54
JX092538,54
JX092542,54
JX092555,54
JX092556,22
JQ739697,54
JX092569,54
JX975028,22
KC134411,22
KC134378,54
KC134399,54
JX080557,54
KC117391,22
KC167165,54
JX657003,54
KJ161881,54
JX657000,54
JX860662,22
KJ397936,22
KJ701853,22
KC146972,22
KC261865,22
KC620410,54
KC755691,22
KC859029,22
KC748501,22
KC790368,22
KP137714,54
KP137765,54
KP137777,54
KP288094,54
KP461615,22
KP788778,22
KP247601,54
KY941174,22
KY941170,22
KY941161,6
KY328181,22
KY348354,22
KY382408,22
KY382388,6
KY413050,6
KY413018,22
KY465595,22
KY802108,22
KY593231,22
KY744604,22
KU761546,22
KX394229,22
MG383438,22
KU513688,54
KU529086,22
KU666891,54
KU942609,54
KX088430,54
KU042888,22
KU217445,22
KX298090,22
KX380226,22
KX380241,54
KX394215,54
KX394212,22
KX433141,54
KX518673,54
KX684008,22
KX684004,22
KX684010,22
KX694518,22
KX694520,22
KX694524,22
KX761360,54
KX761348,22
KX761356,22
KX772389,22
KX830938,22
KX830936,54
KX830948,54
KX830956,22
KX867528,22
KX908019,54
KX928668,22
KX908021,22
KX960218,54
KY115593,22
KY115577,22
KY115583,22
KY120240,54
KY210986,22
KY284550,6
KY284536,35
KU143622,22
KU242626,54
KU500873,54
KU242650,22
KU357017,54
KY859941,22
KY859954,22
KY873236,22
KU680980,54
KU680986,22
KT965368,54
KU160757,22
MH551244,54
MH551260,54
KT429537,22
KT164865,22
MG548009,22
MG669445,54
MG650668,54
MG669435,22
MG663061,22
MG681983,22
MG681971,22
MG763263,22
MG763239,54
MG822888,54
MG822886,22
MG832853,54
MG917052,50
MG917070,22
MH037816,22
MH016394,22
MH016404,22
MH156837,54
MH259511,22
MH371210,22
MH463590,54
MH492487,22
MH463572,22
MH540409,54
MH540411,22
MH684919,22
MH727186,54
KY995589,22
MF000461,22
MF159358,54
MF092735,22
MF092755,22
MF144722,22
MF144718,22
MF159343,22
MF195046,22
MF195060,22
MF348040,22
MF348033,22
MF455481,22
MF582526,22
MF455483,22
MF455499,22
MF582502,22
MF582512,54
MF613964,54
MF582530,54
MF623902,54
MF784423,54
MF784409,22
MF784427,54
MF962626,22
MF962624,54
MF996848,22
MG210359,22
MG210347,22
MG279534,54
MG241363,6
MG279542,22
MG279528,22
MG494734,22
MK992883,22
MN447246,22
MN932097,22
MH744126,54
MH744134,22
MH802668,6
MH802626,22
MH802636,22
MH819316,22
MH937443,22
MH992698,54
MH992672,22
MK249122,22
MK266766,22
MK358884,22
MK371675,22
MK391668,22
MK477689,54
MK477685,54
MK532502,22
MK564265,54
MK622821,22
MK677402,22
MK799869,54
MK878741,54
MK922303,22
MK967627,22
MN022460,22
MN066325,22
MN128327,54
MN184573,22
MN184587,54
MN193090,54
MN224997,22
MN225003,22
MN307910,54
MN307916,54
MN319482,22
MN319478,22
MN517786,54
MN517796,54
MN517782,22
MN517772,54
MN630803,54
MN655831,54
MN655821,22
MN688594,54
MN688592,22
MN688598,22
MN848871,22
MN857604,22
MN931975,22
MN932035,22
MN932045,22
MT020054,22
MT052064,54
EU422987,54
GU135910,22
GU135918,54
EU422988,54
GU135933,22
GU135941,54
GU135949,22
GU135957,22
GU135965,22
GU135973,22
MF194494,22
MF194486,22
MF194622,22
MF194702,22
MF194342,22
MF194646,22
MF194082,54
MF194542,22
MF194250,22
MF194774,22
MF194566,22
MF194866,22
MF194042,22
MF194574,22
MF194810,22
MF194930,22
MF194850,22
MF194350,22
MF194638,22
MF194186,54
MF194462,54
MF194518,54
MF194662,54
MF194154,54
MF194320,54
MF194314,22
MF194670,54
MF195002,22
MF194606,22
MF194906,54
MF194178,54
MF194898,54
MF194058,54
MF194782,22
MF194718,22
MF194470,22
MF194794,22
MF194986,54
MF194074,54
MF194454,54
MF194430,54
MF194218,22
MF194534,22
MF194050,22
MF194834,54
MF194098,54
MF194334,22
MF194842,22
MF194502,22
MF194266,22
MF194750,22
MF194114,22
MF194970,54
MF194802,54
MF194226,54
MF194766,54
MF194106,54
MF194026,54
MF194366,54
MF194994,54
MF194122,54
MF194242,54
MF194414,54
MF194034,54
MF194422,54
MF194162,54
MF194326,54
MF194090,54
MF194598,54
MF194398,54
MF194758,54
MF194306,54
MF194066,54
MF194590,54
CY158921,22
CY158577,22
CY159241,54
MF098900,22
MF099045,22
MF099216,22
KU322608,54
KU322847,22
KU323141,54
KU323125,54
KU322548,45
KU322863,22
MK075071,22
KU323213,22
KU322616,29
KU322886,54
KU322894,54
KU322918,57
KU323221,54
KJ889407,55
KU322926,22
CY116458,55
CY116466,1
KJ847648,22
CY116474,54
KU323229,54
KU323237,22
KU322934,22
KU322942,22
MK075079,51
KU322516,54
CY116487,22
KU323245,22
KU322950,41
CY116495,54
KU323253,1
KJ880958,54
KU322640,43
KU322648,22
KU323265,22
KU323269,54
KU323277,43
KJ847592,22
KJ847584,54
KU323293,54
KU323157,54
KU323165,22
KU322775,54
KU323308,54
KU322966,54
KU322982,44
JX569009,54
KU322663,54
CY116503,54
KJ847600,22
KJ847608,22
KJ847616,22
KU322671,40
KU322998,54
KJ880942,54
KU322687,22
KR700530,54
KJ847624,22
KC984936,-1
CY116519,54
KU323006,54
KR699813,56
KU323014,29
KU323022,54
KJ880934,32
KU322711,51
KR699844,54
KU322502,54
KU323030,22
KF823973,22
KU322719,-1
KU322727,54
KU323045,22
KU323053,54
KU323062,22
KU323070,54
KU322570,22
KU322578,57
KU322735,56
KU323077,54
KU322783,22
KU322743,22
MK075087,54
KU323093,22
KU322759,54
KU323101,54
KU323109,54
KU323117,54
KU323173,22
MK075096,54
KJ847576,-1
KC984937,31
KR699828,22
KU322807,54
KJ847632,22
KJ847640,22
KU323197,54
CY025253,1
CY022986,1
JX843275,22
KU323202,54
KF500935,22
GQ175960,22
KR700560,56
KU322823,54
KU322831,22
KJ889399,1
CY026427,22
HQ695970,22
HQ695978,22
HQ695938,22
HQ695986,22
HQ695946,22
HQ695954,22
HQ695962,22
HQ695994,22
KC683522,22
KC683523,22
KP404340,54
JQ319648,54
KP404348,54
MN416623,6
KX867825,22
KF057113,54
KF057114,54
KF057115,54
KF057116,54
JN809147,54
JN809156,54
JN809157,54
JN809158,54
JN809159,54
JN809160,54
JN809161,54
JN809162,54
JN809163,54
JN809164,54
JN809148,54
JN809149,54
JN809150,54
JN809151,54
JN809152,54
JN809153,54
JN809154,54
JN809155,54
EU502893,22
EU502901,22
MN416627,54
MN416628,6
MN416629,6
MN416630,54
MN416631,54
MN416632,54
CY147406,22
AB910571,22
AB911609,22
AB911617,22
CY157759,22
CY158849,22
EU139831,22
CY045559,54
KP270886,54
JN409391,54
JN409399,54
KJ528283,22
JN409407,54
JN409415,54
JN409423,54
JN409431,54
JN409439,54
KJ528291,22
KJ528299,22
KC751548,22
KC751551,54
CY025010,22
CY022469,22
GQ484355,22
KF874321,22
KF874324,54
KJ484598,54
KJ754551,22
KJ754554,54
KJ777467,22
KJ907733,22
KM251575,22
KM251572,54
KM260152,22
KU362570,54
KU362573,22
KY888030,22
KY888038,22
MF172988,54
MF116358,22
MG835454,22
MG912581,22
MH234856,54
MH814605,22
MK608669,54
MN907128,54
KM821573,54
MH445472,54
MH496719,54
MH802613,22
MK243698,54
MK405263,22
MK405277,22
MK445323,54
MK859915,22
MN053968,22
MN447256,54
MN857568,22
MN932063,54
MT020044,54
MN307922,22
MN544234,54
MN931925,22
KJ889415,22
CY158081,22
CY158169,22
CY158297,22
CY158305,22
CY022349,22
KC866502,22
KC866470,22
KC866542,22
KC866462,22
KC866494,22
KC866550,22
KT827895,22
KT828224,54
KT828279,54
KT828002,54
KT828211,22
KT828068,22
KT828085,54
KT827920,22
KT828284,54
KT828005,54
KY327604,22
KY327559,22
KY327520,22
KX960675,54
KY327668,54
KY327558,54
KY327777,54
KY327708,22
KY327501,54
KY327613,54
KY327676,22
KY327713,22
KY327507,54
KY327569,54
KY327619,22
KY327750,54
KY327580,54
KY327754,54
KY327705,22
KY327519,22
KY327537,54
KY327673,22
KY327776,54
KY327531,54
KY327522,54
KY327554,22
KY327645,22
KY327568,54
KY327601,22
CY219755,54
CY219763,54
CY219771,54
CY219779,54
CY243048,54
CY243056,54
CY219787,54
CY243064,54
CY243072,54
MK535863,22
MK535871,54
MK535879,54
MK535887,54
MK535895,54
MK535903,54
MK535911,54
MK535919,54
MK535927,54
MK535935,54
MK535943,54
MK535951,54
MK535959,54
MK535967,54
MK535975,54
MK535983,54
MK535991,54
MK535999,54
MK536007,54
MK536015,54
MK536023,54
MK536031,54
MK536039,54
MK536047,54
MK536055,54
MK536063,54
MK536071,22
MK536079,22
MK536087,22
MN687441,22
CY194645,54
CY158047,22
KJ680526,22
KJ680527,22
KJ680528,22
KJ680529,22
CY107827,22
CY107835,22
CY107840,22
KJ764724,22
JX501999,54
KC471369,22
KC471377,22
KC471385,22
KC471393,54
KC471401,54
KC471409,54
KC471417,54
KC471425,22
KC471433,54
KC471441,54
KC471449,54
KC471457,54
KC471465,54
KC471473,54
KC471481,54
KC471489,54
KF142503,54
KC471345,22
KC471353,22
KC471361,22
JX502000,54
KJ764748,22
JX501998,54
MF624043,54
KF382729,54
KT427456,54
AY790305,22
CY067686,22
CY073452,22
AB434384,22
MK228094,54
MK177589,54
KP404364,54
KP404372,54
MN416633,54
MN416634,54
MN416635,54
MN416636,54
MN416637,54
KP404356,54
MN393704,54
MN393712,54
MN393720,54
MN393728,54
MN416638,54
MN393736,54
MN393744,54
MN393752,54
MN393760,54
MN393768,54
MN393776,54
MN393784,54
MN393792,54
MN393800,54
MN393808,54
MN393816,54
MN393824,54
MN393832,54
MN393840,54
MN393848,54
MN393856,54
MN393864,54
MN393872,54
KC631880,22
KF840468,22
MH347124,54
CY116531,54
MF099370,22
CY158601,54
CY159025,54
CY158649,54
CY158657,54
CY158665,54
CY159041,22
CY158673,22
CY158681,54
CY158689,54
CY158705,54
CY158737,54
CY158753,54
CY159065,22
CY158761,22
DQ469986,54
CY194517,54
CY194221,54
CY194229,54
CY194245,54
CY194253,54
CY194261,54
CY194269,54
CY194293,54
CY194317,54
CY194333,54
CY194341,54
CY194349,54
CY194357,54
CY194397,54
CY194405,54
CY194277,22
CY194285,22
CY194309,22
CY194365,22
CY194389,54
CY194413,6
CY194421,54
CY194429,54
CY194437,54
CY194453,54
CY194461,54
CY194469,54
CY194477,54
CY194485,54
CY194493,54
CY194501,54
CY194509,54
CY194525,54
CY194533,54
CY194541,54
CY194549,54
CY194557,54
CY194565,54
CY194573,54
CY194581,54
CY194597,22
CY194613,54
CY194621,54
CY194629,54
CY194637,54
CY194653,54
CY194661,54
CY194669,54
CY194677,54
CY194685,54
CY194693,54
CY194701,54
CY194709,54
CY194717,54
CY194725,54
CY194733,54
CY194741,54
CY194749,54
CY194757,54
CY194765,22
CY194773,54
CY194781,22
CY194789,22
CY194797,54
CY194805,22
CY194821,54
CY194829,22
CY194837,22
CY194845,22
CY194853,22
CY194861,22
CY194869,22
CY194877,54
CY194885,22
CY194893,54
CY194901,54
CY194909,22
CY194917,54
CY194925,22
CY194933,22
CY194941,22
CY194949,22
CY194958,54
CY194966,22
CY194974,22
CY194982,54
CY194990,54
CY194998,22
CY195006,22
CY195014,22
CY195030,22
CY195038,22
CY195046,22
CY195054,54
CY195062,22
CY195070,22
CY195102,22
CY195094,54
CY195126,22
CY195134,22
CY195142,22
CY195159,54
CY195167,22
CY195175,22
CY195199,22
CY195215,22
CY195223,22
CY195231,22
CY195239,22
CY195247,54
CY195255,22
CY195263,22
CY195279,22
CY195287,22
CY195295,22
CY195303,54
CY195311,54
CY195319,22
CY195351,54
CY195375,22
CY195383,22
CY195407,22
CY195415,54
CY195591,22
CY195423,22
CY195447,54
CY194813,54
CY195495,22
CY195503,54
CY195511,22
CY195519,54
CY195527,22
CY195535,54
CY195543,22
CY195551,22
CY195559,54
CY195567,54
CY245833,22
CY245697,22
CY245793,54
CY245769,22
CY245889,22
CY245953,22
CY245897,22
CY245905,22
CY245937,22
CY245929,22
CY246129,22
CY245809,54
CY245705,54
CY246211,22
CY246235,22
CY246243,54
CY246251,54
CY246267,54
CY246275,22
CY246283,22
CY246291,22
CY246299,22
CY246308,22
CY245817,54
CY245841,54
CY245945,54
CY245961,22
CY246025,54
CY246033,22
CY246041,22
CY246049,22
CY246057,22
CY246081,22
CY246195,54
CY246316,54
CY245600,22
CY246324,22
CY246332,54
CY246340,22
CY246348,22
CY246356,22
CY246380,22
CY246412,54
CY246428,22
CY246436,22
CY246444,54
CY246452,54
CY246484,54
CY246492,22
CY246500,22
CY246508,22
CY246524,54
CY246532,54
CY246572,22
CY246580,22
CY246588,22
CY246596,54
CY246604,22
CY246612,22
CY246620,54
CY246628,22
CY246636,22
CY246644,22
CY246660,54
CY246668,54
CY246676,54
CY246684,22
CY246692,54
CY246700,54
CY246731,22
MK462314,54
MK462683,54
MK462734,22
MK462934,54
MK462555,54
MK462539,54
MK462902,22
MK462742,22
MK462387,54
MK462346,22
MK462571,22
MK462774,54
MK462766,54
MK462643,22
MK462782,22
MK462651,22
MK462870,22
MK462675,54
MK462322,54
MK462427,22
CY246203,22
MK462894,54
MK462274,22
MK462330,22
MK462950,22
MK462282,22
MK462266,22
MK462635,22
MK462627,6
MK462942,6
MK462595,22
MK462886,54
MK462701,6
MK462379,22
MK462395,22
MK328604,22
MK328548,22
MK328693,54
MK328596,22
KX264744,54
KX264745,22
KX264747,22
KX264748,54
KX264749,22
KX264750,54
CY245729,54
CY245737,54
CY245825,22
CY245881,54
CY246001,22
CY246009,54
CY246017,54
CY246073,22
CY246121,54
CY246105,22
CY246153,22
CY246145,22
CY246137,54
CY246187,22
CY246259,54
CY246364,22
CY246396,22
CY246388,22
CY246723,22
CY246715,22
CY246747,22
CY246739,22
MK462531,22
MK462547,22
MK462814,22
MK462709,22
MK462411,22
MK462523,22
MK462878,22
MK462338,6
MK462579,22
MK462822,22
CY158713,54
CY158721,54
CY158729,22
CY159057,22
CY158769,54
KJ889316,0
CY022477,22
JX964930,54
KF420320,54
KC562212,54
MG193840,54
MG193878,54
MG193886,54
MG193802,54
CY195022,54
MN054422,54
MN055057,54
MN054429,54
JF714036,22
JF714044,22
JF714052,22
JF714060,22
JF714028,22
JF714072,22
MF099310,22
MF099043,22
MF099068,22
MF098878,22
MF098822,22
MF099209,22
MH347177,22
MH346575,22
MH346933,22
MH346872,22
MH346710,22
MF098913,22
CY035070,22
MH061519,22
MH061527,22
MH061535,22
MH061543,22
MH061559,22
MH061567,54
MG836715,54
MG836723,22
MG836731,22
MG836739,22
CY159081,22
MH061575,54
MG836755,22
MG836763,22
MG836779,22
MG836787,22
MG836803,54
MG836811,50
MG836819,54
MH061607,54
MH061623,22
MH061711,35
MH061719,22
MH061735,54
MH061831,54
KU976570,22
KU976526,22
KU976524,54
KU976636,54
KU976510,54
KU976601,58
KU976751,54
KU976649,22
KU976868,22
KU976655,22
KU976628,22
KU976948,22
KU976666,22
