,cluster
CY091061,40
CY091565,40
CY092888,25
CY090949,40
CY090997,40
CY092896,25
MG279246,40
MG279254,40
MG914403,40
MG914411,40
MG914419,40
MN873940,40
CY083280,25
CY097884,25
CY071834,25
KT841110,40
CY217017,25
MH082860,40
MK631594,25
MT168336,25
MT168344,25
KX408931,25
CY216225,40
MH080187,40
MK631602,25
MT168352,25
MT168360,25
KX408939,25
CY216233,40
MH080195,40
MK772626,40
MK745720,40
MT245071,25
KX407083,25
CY216209,40
MH126162,25
MT245079,25
KT842766,40
KX407091,25
CY216217,40
MH126170,25
MK676692,25
MT245088,25
CY121592,24
EU716578,24
EU516279,24
EU516090,24
KX407099,25
CY220799,25
MH127169,40
MN002400,40
MK677323,40
MT245096,25
MT331363,25
KX407107,25
CY225294,40
MH127177,40
MN002408,40
MK677331,40
MT306621,40
MT306630,40
KX407123,25
CY225646,25
MH183925,25
MK676700,25
CY225286,40
MH586380,40
CY225654,25
MH586388,40
MN002424,40
MK772647,40
MT331372,25
KT842862,40
KX411635,25
CY225302,40
CY228317,40
MH443636,40
MN552966,25
MK773363,25
MT331377,25
KT843346,40
KX411643,25
CY225310,40
MH443644,40
MK773373,25
MT467156,40
KX411651,25
CY225662,25
MH443652,40
MK856181,25
MT466352,25
KT842066,40
KX411659,25
CY225670,25
MH443659,40
MT466360,25
KT842810,40
KX411667,25
CY228309,40
CY225270,40
MH443667,40
KT836905,25
KX411675,25
CY225278,40
MH246735,40
MK856189,25
KX411683,25
CY225630,25
MH246743,40
MK999802,25
KX411691,25
CY225638,25
MH246109,25
MK999810,25
KX416896,40
CY239776,40
CY230794,40
MH792778,40
MH306723,40
MN222989,40
MN002437,40
KT841323,40
KX416904,40
CY236267,25
MN222997,40
MN002445,40
KX917508,40
CY235840,40
MH358862,40
MN223005,40
MN248000,40
KT835818,40
CY235832,40
CY238835,40
MH358870,40
MN004474,25
KT836001,40
KX917516,40
CY235856,40
MH360150,25
MN004485,25
KX917524,40
CY235864,40
MH602002,40
MN223013,40
KT835710,40
CY235848,40
MH602009,40
MN373098,40
MH602019,40
MN085136,40
MN373106,40
CY209192,40
CY247205,40
MH602027,40
MN083882,25
CY209184,40
CY247213,40
MN083889,25
KT842738,40
CY209200,40
CY227958,40
CY258164,40
MH602031,40
MN424306,40
MN223018,40
KT841998,40
CY209472,25
CY210971,25
CY264735,40
CY258172,40
MH602041,40
MN161104,25
CY209480,25
CY210979,25
CY260026,40
MH602051,40
MN319350,40
MN423413,40
CY213874,40
CY209208,40
CY260034,40
MH602058,40
CY216257,40
MG974861,40
CY261455,40
MH602066,40
KT843283,40
CY261439,40
MK241356,40
MN976936,25
KT843246,40
CY216241,40
MK241284,40
MT035512,25
MT035519,25
KU592171,40
CY216249,40
CY222605,40
CY261463,40
MH446884,25
MT035527,25
MT035535,25
KU592179,40
KX003360,40
CY264171,40
MH600985,40
KU592187,40
KX003487,40
MH082868,40
MH127182,40
MH540703,25
KX005250,25
MH082874,40
MH540711,25
MH131638,40
MH600993,40
MH131646,40
MH600415,25
MH131654,40
MK244883,40
MK363619,40
MH131662,40
MK364103,25
MK245918,25
MH131670,40
MK363635,40
MK244875,40
MK557633,25
MK265562,25
MK265602,25
MK557641,25
MK398814,25
MK398806,25
MK557649,25
MK398910,25
MK398854,25
MK624483,40
MK623196,40
MK626405,25
MK623204,40
MK624494,40
MK626413,25
MK677342,40
MK555178,40
MK557654,25
MK557662,25
MK745739,40
MK555186,40
MK745747,40
MK555194,40
MK400774,40
MK400775,25
MK401421,40
MK401422,25
MK401423,40
MK502896,40
MK502904,25
MK502912,25
MK763840,25
MK840147,40
MK840155,40
MK840163,40
MK840171,25
MK913070,25
MK913078,25
MK913086,40
MK913094,40
MK928058,40
MK928066,40
MN169896,40
MN169904,25
MN169912,40
MN169920,25
MN169928,40
MK381500,40
MK381501,40
MK400777,40
MK400778,40
MK400780,40
MK400781,40
MK400782,40
MK400783,40
MK400784,40
MK400785,40
MK401424,40
MK502920,40
MK380037,25
MK576994,25
MK577002,25
MK577010,25
MK577018,25
MK743802,25
MK763848,40
MK763856,40
MK763864,40
MK763872,40
MK763880,25
MK786303,25
MK786311,25
MK786319,40
MK786327,25
MK786335,25
MK786343,25
MK786351,25
MK786359,25
MK786367,25
MK786375,25
MK786383,25
MK786391,25
MK840179,25
MK840187,25
MK840195,25
MK840203,25
MK840211,25
MK840219,25
MK869507,25
MK869515,25
MK869523,25
MK869531,25
MK869539,40
MK869547,25
MK869555,40
MK869563,40
MK913102,40
MK913110,40
MK913118,40
MK913126,40
MK913134,40
MK913142,40
MK913150,40
MK913158,40
MK913166,40
MK913174,40
MK913182,40
MN169936,25
MN169944,25
MN074938,40
MN078683,40
MN078691,40
MN081410,40
MN081418,25
MN081426,25
CY044349,24
CY093240,40
CY014055,40
MK382032,40
MK400786,40
MK400787,40
MK401425,40
MK840227,40
MK913190,25
MK913198,40
MK928074,40
MN169952,40
MN169960,40
MN169968,40
KF013902,35
MF046249,7
KJ509164,10
JF800144,10
MH283037,10
MH283045,10
MH283053,10
KR010395,36
KR010403,36
JX570839,10
GQ184327,37
CY176562,25
CY129862,25
KJ856005,25
KJ856013,25
KJ856021,25
KJ856029,25
KJ856059,25
KC190042,25
KJ856074,25
KJ856082,25
KJ856090,25
KJ856098,25
KJ856106,25
KJ856114,25
KC190045,25
KJ856137,25
KJ856152,25
KJ856160,25
KJ856168,25
KJ856176,25
KJ856184,25
KJ856200,25
KJ856208,25
KJ856216,25
KC190044,25
KJ856245,25
KJ856253,25
CY121816,25
CY035126,24
EU486855,10
CY024778,9
JF429396,25
CY113341,40
CY113397,40
CY113909,40
CY113917,40
CY112452,40
CY112669,40
CY113901,40
CY112532,40
AM492165,10
CY113525,40
CY204658,46
CY204666,46
CY073710,7
CY073720,0
MK943737,52
MK943745,58
MK943753,52
KF034879,40
KF007108,9
KF007140,9
MK160106,25
MK160092,25
MK160083,25
JF714020,25
JF714001,25
KX513377,10
KX513301,10
KX513207,10
MT375333,40
KM873646,10
KC790053,10
MK616085,10
DQ464354,10
AY950236,10
MK592581,36
MK592589,36
MK592597,36
MK592605,36
MF926469,10
CY117227,30
JF975561,10
CY017043,10
MF926477,10
MH546979,35
KY171462,10
CY099159,25
KC951196,40
KX247675,24
MK321284,25
CY194445,40
CY158865,40
KC631896,25
KC631904,25
CY158625,40
DQ469970,40
CY097781,25
JN617974,25
DQ280203,25
KX264752,40
CY195078,25
CY195327,40
CY195335,25
CY195359,25
CY195399,40
CY195471,25
CY245665,40
CY245673,25
CY245689,40
CY245753,40
CY245801,40
CY245857,40
CY245913,40
CY246089,40
CY246097,40
CY246227,49
CY246404,40
CY246460,40
CY246476,40
CY246556,40
CY246540,40
CY246652,40
CY246755,40
MK462910,40
MK462854,25
MK462483,25
MK462717,25
MK462750,25
MK462667,49
MK462403,40
MK462838,40
MK462798,25
MK462499,25
MK462619,25
MK462846,25
MK462370,25
MK462926,40
MK462459,25
MK462290,25
MK462611,25
MK462443,25
CY158617,40
CY159033,25
KC222572,25
FJ200415,18
MN416588,58
KC222540,25
AB600853,25
CY025002,25
CY157991,25
CY158929,24
CY159425,40
CY159915,24
CY159441,40
CY159433,24
KP137717,25
KY328177,25
KY454588,25
KY486461,40
MG754502,40
MH629745,40
MH791294,40
MH924164,40
MK106025,40
KU695678,24
KT825088,24
KU229931,40
KU229909,40
KP461618,25
KU143637,40
KT198627,24
KT274677,24
MG832863,40
MK799859,25
CY194605,25
CY157583,25
CY157783,25
CY157887,25
CY158129,40
CY158137,40
CY158145,40
CY158257,25
CY158273,25
CY158953,25
CY159931,25
CY158465,24
CY158473,24
CY158481,24
CY158489,24
CY160087,24
CY158497,24
CY158505,24
CY159457,25
KJ889300,58
KJ889332,58
KJ889340,58
KJ889308,58
KJ889348,58
EU053148,24
GQ161136,52
HM440051,10
HM440067,10
HM440075,10
HM440083,10
HM440115,10
KF057117,25
KF057118,25
MN416590,58
MN416591,58
MN416592,58
MN416593,58
MN416594,58
MN416595,58
KR700899,58
KR701431,52
KR701217,52
KR700815,58
KR699972,58
KR701376,52
KR700839,58
KR700855,58
KR701225,52
KR699884,58
KR699956,58
KR700823,58
KR701241,52
KR700028,58
KR699932,24
KR699948,58
KR701233,52
KR699940,58
AB628080,24
AB762408,24
AB598498,40
AB598499,40
AB598500,40
AB598501,40
AB598502,40
AB598503,40
CY077942,40
MK393242,58
MG572188,24
KF683614,25
JF421756,25
KM496987,25
KM507519,24
KM507530,24
KM497003,25
KF680291,24
KM507511,-1
KM496995,25
KP027585,24
KP027593,24
CY158609,40
DQ469978,40
CY245977,40
CY246065,40
CY246468,40
MK462435,40
MK462298,40
CY115881,58
KC779040,25
KM872086,40
MT269488,40
KT356669,40
KT356661,40
KT735003,25
KU752444,25
MF425631,24
MH758768,24
MH992385,24
KX830940,24
MN179391,25
MN179399,24
MN179407,24
CY028780,25
AB571803,56
AB704823,25
AB704831,25
AB704839,25
AB704847,25
AB704855,25
AB434328,25
EU296601,25
AB914492,50
AB914500,50
AB914484,50
AB910579,-1
FJ200423,18
MF099148,25
MF098885,25
MF098967,25
MF099250,25
MF099064,25
MF099083,24
MF099071,24
MF099121,24
MF099318,24
MF099364,24
MF099106,24
MF098825,24
MF099312,24
MF099265,24
MF099092,24
MF098965,24
MF099037,24
MF098915,24
MF099233,24
MF098941,24
MF099191,25
MF099195,25
MF099158,24
MF098908,24
MF099149,24
MF099368,25
MF099323,24
MF098955,24
MF099173,24
MF099073,24
MF099324,25
MF099276,25
MF098869,25
MF099161,25
CY207245,24
MF099084,25
MF098806,25
MN865146,40
MN865154,40
MK587714,58
AB573013,56
AB704807,40
AB434320,25
EU296599,25
AB434304,25
AB434312,25
EU053141,24
MH346689,25
MH346878,25
MH346771,25
KC703326,25
CY207085,25
CY207141,25
CY207149,25
CY207157,25
CY207165,25
CY207093,25
CY207117,25
KC703349,25
CY207061,25
KC703320,25
CY207069,25
KC703314,25
CY207077,25
CY207125,25
CY207101,25
CY207109,25
CY207133,25
CY207053,25
CY207045,25
CY159449,24
JX092551,25
KC436074,25
KY382394,24
KX358880,40
MG266079,24
MK243702,40
MK267251,24
MH350900,25
MN963935,24
MK418470,24
CY157695,25
CY158265,25
CY115835,58
CY115842,58
CY115849,58
KC345640,25
CY116388,58
MH459069,24
MH459079,24
MF194678,40
KR700568,25
KR700576,58
KF514379,58
KR700477,58
KR700105,58
KR700113,58
MN249752,58
EU053133,24
KC222580,25
HM440091,10
HM440107,10
HM440123,10
HM440131,10
MG925495,9
MG925503,9
KC222532,25
AB434408,25
MF099005,25
CY115896,24
KR700648,24
CY115904,58
CY115912,24
CY115919,58
CY115927,58
KR700783,24
KR701089,25
KR700759,24
KR700493,24
KR700413,24
KR700429,25
KR700421,25
KR700807,25
KR699852,25
KR701073,24
KR701065,24
KR701081,25
KR699868,25
CY115943,25
CY115935,58
KR700663,24
CY115951,58
KR700711,24
CY115959,58
CY115967,25
KR700703,24
KR700767,25
CY115975,25
KF840460,25
KR700679,58
KR701097,25
KR700687,24
JF290391,24
KR700671,24
KR700624,24
CY115983,25
CY115991,25
CY116004,58
CY116020,58
CY116028,58
CY116036,58
CY116058,58
CY116066,58
KR700640,58
CY116082,58
CY116090,25
KR700751,24
CY116103,24
CY116119,58
CY116127,25
CY116135,51
CY116143,58
CY116151,58
CY116159,24
CY116167,58
CY116175,51
CY116183,58
CY116190,24
CY116206,58
KR700601,24
KR701354,-1
CY116222,58
CY116230,24
KR700799,24
KR700791,24
CY116244,24
CY116252,58
CY116260,24
CY116268,24
CY116299,58
KR700743,24
CY116307,25
CY116315,51
CY116323,24
KR700695,24
CY116330,-1
KR700334,24
CY116338,25
CY116343,24
MH013211,10
KR701025,25
CY116356,58
KU752499,40
KU752486,24
MK321276,25
MK321292,24
MG928431,40
KR700978,58
KY364112,58
KY364144,25
KC345616,25
KR700954,25
KC345646,25
KR700326,58
KR700914,58
KR700946,24
KJ128308,24
KR700930,58
KP822956,58
KJ128323,24
KY364120,58
KY364152,24
KR700287,58
KR700938,58
KY364128,24
MH785038,25
KY364136,58
KY364184,58
MH785070,25
MN326750,58
KR700962,58
KM267918,58
KY364104,25
MH785046,25
KM267919,58
KR700922,58
MK302145,25
MK302778,25
MK303330,25
KR700517,24
KC295234,24
KM267931,25
MH785054,25
KC345622,52
KR701312,52
KY364096,52
MH785062,25
KF229766,25
KY364160,58
KY364168,25
KR700240,24
KR700256,58
KR700193,24
KR699734,58
KR699742,58
KR700302,25
KR699750,58
KC894804,24
KR699782,58
KR699758,58
KR700248,58
KR699766,58
KC222556,25
KC222564,25
AY747609,10
AY747617,10
KC222628,25
KC631920,25
KC631928,25
CY116418,24
CY116426,58
CY116434,58
CY116442,24
CY158289,40
MN931991,25
CY158889,25
Z30276,58
KJ889356,58
KR700374,58
KR701320,52
KR701407,52
KR700358,24
KR699718,58
KR701177,52
KR700366,58
KJ889364,58
KR701185,52
KR701399,52
FJ830855,40
CY091729,25
HM223594,25
HM215159,25
HM215151,25
HM223586,25
HM210860,25
HM215167,25
HM210852,25
HM189308,58
KX269879,25
KT313418,10
GQ422437,40
KJ725040,58
GQ422435,40
JN375103,25
GQ422432,40
GU086017,25
KP404212,58
HM135403,25
GQ422433,40
GQ422436,40
GQ422434,40
JN375104,25
KM027911,40
KM027919,40
KM027799,58
JN375119,58
JN375120,58
JN375121,58
JN375122,58
JN375123,58
JN375124,58
JN375125,58
JN375126,58
JN375127,58
JN375128,58
KM027927,40
KM027935,40
KM027943,40
KM027951,40
JN375129,58
JN375130,58
JN375131,58
JN375132,58
JN375133,58
JN375134,58
JN375135,58
JN375136,58
JN375137,58
EU273775,40
EU273776,40
EU273777,40
JN375105,25
KP404164,58
KT313410,10
JN375106,25
JN375107,25
KM027431,58
KM027439,58
KM027455,58
KM027471,58
KM027479,58
KM027487,58
KM027495,58
KM027503,58
KM029687,58
KM029703,58
JN375298,25
JN375299,25
JN375300,25
JN375301,25
KM027559,58
JN375109,25
JN375110,25
KM029735,40
KM029807,40
JN375112,25
JN375113,25
KP404188,58
KJ725048,58
KM027583,58
KP404196,58
GU086025,25
GU086009,25
CY089867,25
KM027615,40
KM027623,40
KM027631,25
KM027639,25
KM027647,25
KM027655,25
KM027743,58
KM027751,58
KM027759,40
GU086137,40
GU086033,25
KP404172,58
JN375108,25
JN375114,25
HQ541680,25
KP404180,58
JN375115,25
JN375116,25
GU086041,25
JN375117,25
GU086049,25
JN375118,25
KM027823,58
KM027831,58
KM027839,58
KM027847,58
KM027855,58
KM027863,58
KM027871,58
KM027879,58
KM027895,40
JN375102,25
KM027903,40
KP404204,58
HQ893762,11
JX494714,40
HQ877027,25
KM027791,58
KM029671,58
KM029679,58
KM029695,58
KM029711,40
KM029719,40
KM029727,40
KM027519,25
KM027527,25
KM027567,58
KM027535,25
KM027511,25
KM029743,40
KM029751,40
KM029767,40
KM029775,40
KM029783,40
KM029791,58
KM027543,25
KM029815,25
KM029823,25
KM029831,25
KM029839,25
KM029847,25
KM029855,25
KM027599,58
KM027671,58
KM027679,58
KM027687,58
KM027695,58
KM027703,58
KM027711,58
KM027807,25
KM027887,58
KM027783,58
KF495199,58
EU516312,11
FJ157986,40
KJ725056,58
CY075054,11
EF556199,25
KP404220,58
KM028495,40
KM028015,40
KM028023,40
KP404228,58
KM028031,58
KM028039,25
KM028047,40
KM028055,40
KM028095,25
KM028103,25
KM028111,25
KM028119,25
KM028135,25
KM028143,25
KM028151,25
KM028159,25
KM028215,40
KM028223,25
KM028231,25
KM028239,25
KM027983,58
KM028247,25
KM027991,58
KM028255,25
KM028263,25
KJ729262,58
KP404236,58
KM028327,58
KM028335,58
KM028343,58
KM028351,58
KM028359,58
KM028367,58
KM028375,58
KM028383,58
KM028391,58
KM028399,58
KM028407,58
KM028415,58
KM028463,40
EF612742,11
KM027999,10
KM028471,40
CY075030,11
CY075038,11
CY075046,11
KJ174945,58
EU086302,11
KJ493628,58
KM061018,40
KM061010,40
KM028479,40
KM028487,40
KM028007,25
KM027959,58
KM029863,58
KM029871,58
KM029879,58
KM029887,58
KM029895,40
JQ220542,40
KM028167,40
KM028175,25
KM028183,40
KM028191,40
KM028199,40
KM028207,25
KM028271,58
KM028279,25
KM028287,25
KM028295,25
KM028303,25
KM028311,25
KM028319,25
KM028439,40
KM028447,40
KM028455,40
EU086319,11
EU086318,11
KJ493636,58
KJ175115,25
KJ175131,25
KJ175139,25
AB731585,25
KJ889372,58
GQ161124,58
GQ161119,58
CY114522,25
MN416596,58
MN416597,58
MN416598,58
HQ541664,25
MN416599,58
KP404244,58
MN416600,58
MN416601,58
MN416602,58
MN416603,58
MN416604,58
MN416605,58
MN416606,58
MN416607,58
MN416608,58
EU273774,40
HQ541696,25
MN416609,58
KP404260,58
KP404268,58
HQ541688,25
KP404276,58
KU982577,58
MN416610,58
MN416611,58
HQ541672,58
MN416612,58
MN416613,58
MN416614,58
MN416615,58
KP404252,58
JQ277159,25
MN416616,58
MN416617,58
MN416618,58
MT138527,58
KU218715,25
MN416619,58
MN416620,58
MN416621,58
MN416622,58
DQ997253,10
KC779047,11
JQ806063,25
KC631888,25
AB909398,25
AB434392,25
CY084881,25
GQ229373,25
KM029399,58
KM029407,58
KM029415,58
KM029519,58
KM029527,58
KM029167,58
KM029175,58
KM029423,40
CY085073,25
CY085081,25
KM029191,58
KM029199,58
CY061653,25
KM029207,58
KM028535,25
GQ229333,25
KM029223,40
CY061805,25
KM028543,58
JN375297,25
KM029463,58
KM029471,58
KM029479,58
CY085934,58
KM029487,40
CY085942,58
CY085950,58
CY084489,25
JQ220544,40
KM029543,25
CY084497,25
KM029239,58
CY084513,25
KM029599,58
KM029607,58
KM028639,40
CY084521,25
KM028647,40
KM028655,40
CY061797,25
CY084529,25
CY061877,58
KM028687,40
KM028695,40
KM028703,40
KM029615,58
KM028711,40
KM029623,25
KM028719,40
CY084537,25
KM028727,25
CY084545,25
KM028735,40
KM028743,58
KM028751,40
KM028759,40
KM028767,40
KM028775,40
KM028783,40
KM029951,40
KM028791,40
CY084553,25
KM028503,25
CY084561,25
CY084569,25
KM028511,25
CY084577,25
KM028799,40
CY084593,25
KM028815,58
KM028823,58
KM028831,25
CY084601,25
KM028879,25
KM028895,25
KM028903,25
KM028919,25
KM028927,25
KM028935,25
KM028943,25
KM028959,25
KM028967,25
KM028983,25
CY084609,25
KM028999,25
KM029007,25
KM029023,25
KM029031,25
KM029039,25
CY085830,58
CY084633,25
KM029271,40
CY084665,25
KM029047,58
KM029103,58
KM029111,58
CY084713,25
CY084729,25
CY084737,25
CY084745,25
CY084753,25
CY085558,58
CY084761,25
KM029295,40
CY084769,25
CY084785,25
CY084793,25
CY084801,25
CY084809,25
CY085814,58
CY085902,58
CY084777,25
CY084825,25
CY084833,25
CY084841,25
KM029495,58
KM028519,25
KM028527,25
CY084889,25
CY084897,25
CY084905,25
CY084913,25
CY084921,25
CY084929,25
CY084937,25
KM029511,58
CY084953,25
GQ229325,58
CY085822,58
CY085550,58
KM029127,58
KM029135,58
CY085350,25
KM029535,25
KM029431,40
KM029231,40
KM029439,40
KM029447,58
KM029455,58
JQ220543,40
KM029143,25
KM029903,40
KM029911,40
KM029919,40
KM029927,40
KM029935,40
KM029943,40
KM029551,25
KM029559,58
KM029575,58
KM028551,40
KM029583,58
KM028559,40
KM028567,40
KM028575,40
KM028583,40
KM028591,40
KM028599,40
KM028607,40
KM028615,40
KM028623,40
KM029591,58
KM028631,40
GQ229301,58
KM028663,40
KM028671,40
KM028679,40
KM029631,25
KM029639,25
KM029647,25
KM029255,40
KM028807,40
KM029655,25
KM029663,25
KM029263,40
KM028839,25
KM028847,25
CY085910,58
KM029055,58
KM029063,58
KM029071,58
KM029079,58
KM029087,58
KM029095,58
KM029119,58
KM029159,58
KM029279,40
KM029287,58
KM029303,58
KM029503,11
KM029311,58
KM029319,58
KM029327,58
KM029335,58
KM029343,58
KM029351,58
KM029367,58
KM029375,58
JX138517,25
CY091753,25
CY091761,25
JX878675,36
JX500443,15
KP404300,58
KP404284,58
HQ541649,58
KP404308,58
JX138525,40
KP404292,58
KP404316,58
KP404324,58
KP404332,58
KR701439,52
JQ612483,25
JQ612491,25
KR701033,25
AB911593,25
KU171031,40
CY116380,58
CY157775,40
CY157983,40
CY099295,25
CY099287,25
CY099263,25
CY099095,25
CY158241,25
CY158945,25
CY158361,25
CY158377,24
CY158441,25
MN607389,24
MF973454,40
MN379869,40
MN179447,40
MF973447,40
MF973440,40
MN607313,40
CY022341,25
MN607289,24
MN607419,24
MN607448,24
MN379847,24
MN379876,24
MN179444,24
MN607485,24
CY220012,40
KY935551,40
MK535173,40
MK535181,25
MK535190,40
MK535198,40
MK535206,40
MK535214,25
MK535222,25
MK535230,25
MK535238,40
MK535246,40
MK535254,40
MK535262,40
MK535270,40
MK535278,40
MT210998,24
MN607275,25
MN607264,25
MN607263,25
MN245823,25
MN379882,25
MN179434,25
MN607440,25
MN607280,25
MN607340,25
MN607588,24
MN607479,24
MN607578,24
MN607538,24
MN607502,24
MN607464,24
MN245801,24
MN607514,24
MN607491,24
MN607456,24
MN607565,24
MN607243,24
MN607544,24
MN245829,24
MN607308,24
MN607531,24
MN607510,24
MN607400,24
MN607346,24
MN607555,24
MF973451,25
MN245814,25
MN379896,25
HQ734189,40
HQ734201,40
KF836381,24
KJ206202,40
KT356677,40
KT589352,40
KT589376,40
KT589384,40
KT589368,24
KT589344,24
KT589360,25
JQ738171,40
JQ738179,40
KF511790,25
JX099413,40
KF922834,24
KF530316,24
KR859639,25
KR859519,25
KR859558,25
KR859448,24
KR859456,24
KR859413,24
JQ689160,40
JN652402,25
JN652409,25
KP795745,25
JN652417,25
JN652506,25
JN652515,24
JN652519,24
JX045981,24
JX080637,25
JX045997,25
JF312072,40
JQ689165,40
JX099397,25
JX099405,25
KY115531,40
KR859398,24
KC951204,24
KF026692,25
KF428872,25
KF313354,25
CY107066,40
JX092444,40
JX092549,40
JQ739699,25
KM872080,25
KF836373,25
KF836365,25
JX657765,40
JX657768,40
JQ739701,24
KC436083,40
KC139744,24
KF282731,40
KC333143,24
JX656958,24
JX657012,25
JX886039,25
JX860659,24
JX657713,24
KX675269,24
KX675266,24
KF537364,25
KF998034,40
KF982053,40
KJ206210,25
KJ206218,25
KJ361917,25
KJ361925,25
KJ361933,25
KC171954,40
KC822386,25
KX960311,24
KC562215,24
KC748519,25
KC748507,25
KR092042,40
KP461639,25
KJ206094,25
KJ528259,25
KJ701784,25
KM892789,40
MG825101,24
KY454604,40
KY486459,24
KY593239,25
KY593221,40
KY744598,24
KU558836,40
KU558827,40
KU598290,24
KU598287,25
KU695699,24
KU877383,24
KX088433,24
KU306908,24
KT750755,25
KX255796,25
KX358874,25
KX380214,24
KX433140,25
KX433143,25
KX518667,25
KX830952,24
KX960228,24
MH561761,25
KU242668,40
KU301038,24
KU379566,25
KP765815,40
KX150756,40
KX150777,24
KX185840,25
KX197508,24
KX197505,40
KU500867,24
KU160729,24
KU229949,40
KU160726,25
KT198651,25
KT965333,25
KT965357,40
MG822874,24
MG917068,24
MH037822,25
MH160330,40
MH182145,25
MF092731,25
MF092747,24
MF150384,24
MF150346,40
MF144712,24
MF375249,24
MF613960,24
MF784413,40
MF962620,25
MF996846,24
MG241369,24
MG279540,24
MH937433,24
MK129512,25
MK358870,24
MK452404,24
MK640460,25
MK799879,25
MK751581,40
MK967609,25
MN086852,24
MN086860,40
MN128325,24
MN389227,24
MN544228,40
MN630779,25
MN931999,25
MN932015,40
MN179460,25
MN607297,25
MN607370,25
MN607436,25
MN607522,24
MN379857,24
MN630235,24
MN607330,24
MN607249,24
MN607375,24
MN607321,24
MN607423,24
MN607394,24
MN607358,24
MN607570,24
MN379887,24
MN607366,24
MN607408,24
CY099191,25
MF973441,24
DQ150433,40
CY099127,25
CY158569,24
KJ640355,25
KJ640299,25
KJ640451,25
KJ640652,25
KJ640187,25
KJ640684,25
KJ640587,25
KJ640539,25
KJ640275,25
KJ640531,25
KJ640499,25
KJ640547,25
KJ640716,40
KJ640291,40
KJ640748,40
KJ640179,25
KJ640243,25
KJ640395,25
KJ640555,25
KJ640483,25
KJ640307,25
KJ640563,40
KJ640620,25
KJ640283,25
KJ640203,25
KM361401,25
KM361394,25
KJ640315,25
KJ640459,25
KJ640363,25
KF704130,40
KF704138,40
KM361371,25
KM361376,40
KJ640267,25
KJ640820,25
KJ640788,25
KJ640644,25
KJ640259,25
KJ640796,25
KJ640692,25
KJ640612,25
KJ640219,40
KJ640628,25
KJ640491,25
KJ640195,25
KJ640379,25
KJ640515,40
KJ640507,40
KJ640211,25
KJ640419,40
KM361381,25
KM361387,40
KM389145,40
KM389151,25
KM389164,40
KM389158,25
KJ640636,25
KJ640676,25
KM389177,40
KM389171,25
KM276884,25
KJ640347,25
KJ640227,25
KJ640475,25
KJ640804,25
KM185972,40
KM185916,25
KM185964,25
KM186038,25
KM185836,25
KM185996,25
KM185956,25
KM186046,25
KM185940,25
KM185828,25
KM185796,25
KM185908,40
