,cluster
EU716578,36
EU516279,36
EU516090,36
KX407099,34
CY220799,34
MH127169,38
MN002400,38
MK677323,38
MT245096,34
MT331363,34
KX407107,34
CY225294,38
MH127177,38
MN002408,38
MK677331,38
MT306621,38
MT306630,38
KX407123,34
CY225646,34
MH183925,34
MK676700,34
CY225286,38
MH586380,38
CY225654,34
MH586388,38
MN002424,38
MK772647,38
MT331372,34
KT842862,38
KX411635,34
CY225302,38
CY228317,38
MH443636,38
MN552966,34
MK773363,34
MT331377,34
KT843346,38
KX411643,34
CY225310,38
MH443644,38
MK773373,34
MT467156,38
KX411651,34
CY225662,34
MH443652,38
MK856181,34
MT466352,34
KT842066,38
KX411659,34
CY225670,34
MH443659,38
MT466360,34
KT842810,38
KX411667,34
CY228309,38
CY225270,38
MH443667,38
KT836905,34
KX411675,34
CY225278,38
MH246735,38
MK856189,34
KX411683,34
CY225630,34
MH246743,38
MK999802,34
KX411691,34
CY225638,34
MH246109,34
MK999810,34
KX416896,38
CY239776,38
CY230794,38
MH792778,38
MH306723,38
MN222989,38
MN002437,38
KT841323,38
KX416904,38
CY236267,34
MN222997,38
MN002445,38
KX917508,38
CY235840,38
MH358862,38
MN223005,38
MN248000,38
KT835818,38
CY235832,38
CY238835,38
MH358870,38
MN004474,34
KT836001,38
KX917516,38
CY235856,38
MH360150,34
MN004485,34
KX917524,38
CY235864,38
MH602002,38
MN223013,38
KT835710,38
CY235848,38
MH602009,38
MN373098,38
MH602019,38
MN085136,38
MN373106,38
CY209192,38
CY247205,38
MH602027,38
MN083882,34
CY209184,38
CY247213,38
MN083889,34
KT842738,38
CY209200,38
CY227958,38
CY258164,38
MH602031,38
MN424306,38
MN223018,38
KT841998,38
CY209472,34
CY210971,34
CY264735,38
CY258172,38
MH602041,38
MN161104,34
CY209480,34
CY210979,34
CY260026,38
MH602051,38
MN319350,38
MN423413,38
CY213874,38
CY209208,38
CY260034,38
MH602058,38
CY216257,38
MG974861,38
CY261455,38
MH602066,38
KT843283,38
CY261439,38
MK241356,38
MN976936,34
KT843246,38
CY216241,38
MK241284,38
MT035512,34
MT035519,34
KU592171,38
CY216249,38
CY222605,38
CY261463,38
MH446884,34
MT035527,34
MT035535,34
KU592179,38
KX003360,38
CY264171,38
MH600985,38
KU592187,38
KX003487,38
MH082868,38
MH127182,38
MH540703,34
KX005250,34
MH082874,38
MH540711,34
MH131638,38
MH600993,38
MH131646,38
MH600415,34
MH131654,38
MK244883,38
MK363619,38
MH131662,38
MK364103,34
MK245918,34
MH131670,38
MK363635,38
MK244875,38
MK557633,34
MK265562,34
MK265602,34
MK557641,34
MK398814,34
MK398806,34
MK557649,34
MK398910,34
MK398854,34
MK624483,38
MK623196,38
MK626405,34
MK623204,38
MK624494,38
MK626413,34
MK677342,38
MK555178,38
MK557654,34
MK557662,34
MK745739,38
MK555186,38
MK745747,38
MK555194,38
MK400774,38
MK400775,34
MK401421,38
MK401422,34
MK401423,38
MK502896,38
MK502904,34
MK502912,34
MK763840,34
MK840147,38
MK840155,38
MK840163,38
MK840171,34
MK913070,34
MK913078,34
MK913086,38
MK913094,38
MK928058,38
MK928066,38
MN169896,38
MN169904,34
MN169912,38
MN169920,34
MN169928,38
MK381500,38
MK381501,38
MK400777,38
MK400778,38
MK400780,38
MK400781,38
MK400782,38
MK400783,38
MK400784,38
MK400785,38
MK401424,38
MK502920,38
MK380037,34
MK576994,34
MK577002,34
MK577010,34
MK577018,34
MK743802,34
MK763848,38
MK763856,38
MK763864,38
MK763872,38
MK763880,34
MK786303,34
MK786311,34
MK786319,38
MK786327,34
MK786335,34
MK786343,34
MK786351,34
MK786359,34
MK786367,34
MK786375,34
MK786383,34
MK786391,34
MK840179,34
MK840187,34
MK840195,34
MK840203,34
MK840211,34
MK840219,34
MK869507,34
MK869515,34
MK869523,34
MK869531,34
MK869539,38
MK869547,34
MK869555,38
MK869563,38
MK913102,38
MK913110,38
MK913118,38
MK913126,38
MK913134,38
MK913142,38
MK913150,38
MK913158,38
MK913166,38
MK913174,38
MK913182,38
MN169936,34
MN169944,34
MN074938,38
MN078683,38
MN078691,38
MN081410,38
MN081418,34
MN081426,34
CY044349,36
CY093240,38
CY014055,38
MK382032,38
MK400786,38
MK400787,38
MK401425,38
MK840227,38
MK913190,34
MK913198,38
MK928074,38
MN169952,38
MN169960,38
MN169968,38
KF013902,52
MF046249,26
KJ509164,9
JF800144,9
MH283037,9
MH283045,9
MH283053,9
KR010395,32
KR010403,32
JX570839,9
GQ184327,30
CY176562,34
CY129862,34
KJ856005,34
KJ856013,34
KJ856021,34
KJ856029,34
KJ856059,34
KC190042,34
KJ856074,34
KJ856082,34
KJ856090,34
KJ856098,34
KJ856106,34
KJ856114,34
KC190045,34
KJ856137,34
KJ856152,34
KJ856160,34
KJ856168,34
KJ856176,34
KJ856184,34
KJ856200,34
KJ856208,34
KJ856216,34
KC190044,34
KJ856245,34
KJ856253,34
CY121816,34
CY035126,36
EU486855,9
CY024778,47
JF429396,34
CY113341,38
CY113397,38
CY113909,38
CY113917,38
CY112452,38
CY112669,38
CY113901,38
CY112532,38
AM492165,9
CY113525,38
CY204658,40
CY204666,40
CY073710,26
CY073720,27
MK943737,51
MK943745,52
MK943753,51
KF034879,38
KF007108,10
KF007140,10
MK160106,34
MK160092,34
MK160083,34
JF714020,50
JF714001,34
KX513377,9
KX513301,9
KX513207,9
MT375333,35
KM873646,9
KC790053,29
MK616085,9
DQ464354,9
AY950236,9
MK592581,32
MK592589,32
MK592597,32
MK592605,32
MF926469,9
CY117227,28
JF975561,9
CY017043,9
MF926477,9
MH546979,43
KY171462,9
CY099159,50
KC951196,38
KX247675,36
MK321284,50
CY194445,38
CY158865,38
KC631896,34
KC631904,34
CY158625,38
DQ469970,38
CY097781,34
JN617974,34
DQ280203,50
KX264752,38
CY195078,50
CY195327,38
CY195335,34
CY195359,54
CY195399,38
CY195471,34
CY245665,38
CY245673,34
CY245689,38
CY245753,38
CY245801,38
CY245857,38
CY245913,38
CY246089,38
CY246097,38
CY246227,50
CY246404,38
CY246460,38
CY246476,38
CY246556,38
CY246540,38
CY246652,38
CY246755,38
MK462910,38
MK462854,34
MK462483,54
MK462717,54
MK462750,54
MK462667,50
MK462403,38
MK462838,38
MK462798,54
MK462499,54
MK462619,54
MK462846,54
MK462370,34
MK462926,38
MK462459,54
MK462290,54
MK462611,34
MK462443,34
CY158617,38
CY159033,50
KC222572,34
FJ200415,20
MN416588,52
KC222540,34
AB600853,50
CY025002,50
CY157991,50
CY158929,36
CY159425,38
CY159915,36
CY159441,38
CY159433,36
KP137717,50
KY328177,50
KY454588,50
KY486461,38
MG754502,38
MH629745,38
MH791294,38
MH924164,38
MK106025,38
KU695678,36
KT825088,36
KU229931,38
KU229909,38
KP461618,50
KU143637,38
KT198627,36
KT274677,36
MG832863,38
MK799859,34
CY194605,34
CY157583,50
CY157783,50
CY157887,50
CY158129,38
CY158137,38
CY158145,38
CY158257,34
CY158273,50
CY158953,50
CY159931,50
CY158465,36
CY158473,36
CY158481,36
CY158489,36
CY160087,36
CY158497,36
CY158505,36
CY159457,34
KJ889300,52
KJ889332,52
KJ889340,52
KJ889308,52
KJ889348,52
EU053148,36
GQ161136,51
HM440051,9
HM440067,9
HM440075,9
HM440083,9
HM440115,9
KF057117,50
KF057118,50
MN416590,52
MN416591,52
MN416592,52
MN416593,52
MN416594,52
MN416595,52
KR700899,52
KR701431,51
KR701217,51
KR700815,52
KR699972,52
KR701376,51
KR700839,52
KR700855,52
KR701225,51
KR699884,52
KR699956,52
KR700823,52
KR701241,51
KR700028,52
KR699932,36
KR699948,52
KR701233,51
KR699940,52
AB628080,36
AB762408,36
AB598498,49
AB598499,49
AB598500,49
AB598501,49
AB598502,49
AB598503,49
CY077942,38
MK393242,52
MG572188,36
KF683614,34
JF421756,34
KM496987,34
KM507519,36
KM507530,36
KM497003,34
KF680291,36
KM507511,38
KM496995,34
KP027585,36
KP027593,36
CY158609,38
DQ469978,38
CY245977,38
CY246065,38
CY246468,38
MK462435,38
MK462298,38
CY115881,52
KC779040,50
KM872086,38
MT269488,38
KT356669,38
KT356661,38
KT735003,50
KU752444,54
MF425631,36
MH758768,36
MH992385,36
KX830940,36
MN179391,50
MN179399,36
MN179407,36
CY028780,50
AB571803,48
AB704823,34
AB704831,34
AB704839,34
AB704847,34
AB704855,34
AB434328,50
EU296601,50
AB914492,50
AB914500,50
AB914484,50
AB910579,50
FJ200423,20
MF099148,34
MF098885,34
MF098967,34
MF099250,34
MF099064,34
MF099083,55
MF099071,55
MF099121,55
MF099318,55
MF099364,55
MF099106,55
MF098825,55
MF099312,55
MF099265,55
MF099092,55
MF098965,55
MF099037,55
MF098915,55
MF099233,36
MF098941,36
MF099191,34
MF099195,34
MF099158,55
MF098908,55
MF099149,55
MF099368,34
MF099323,55
MF098955,55
MF099173,55
MF099073,36
MF099324,34
MF099276,34
MF098869,34
MF099161,34
CY207245,36
MF099084,34
MF098806,34
MN865146,49
MN865154,49
MK587714,52
AB573013,48
AB704807,38
AB434320,50
EU296599,50
AB434304,50
AB434312,50
EU053141,36
MH346689,34
MH346878,34
MH346771,34
KC703326,34
CY207085,34
CY207141,34
CY207149,34
CY207157,34
CY207165,34
CY207093,34
CY207117,34
KC703349,34
CY207061,34
KC703320,34
CY207069,34
KC703314,34
CY207077,34
CY207125,34
CY207101,34
CY207109,34
CY207133,34
CY207053,34
CY207045,34
CY159449,36
JX092551,34
KC436074,50
KY382394,36
KX358880,38
MG266079,36
MK243702,38
MK267251,36
MH350900,50
MN963935,36
MK418470,36
CY157695,50
CY158265,50
CY115835,52
CY115842,52
CY115849,52
KC345640,34
CY116388,52
MH459069,55
MH459079,55
MF194678,38
KR700568,34
KR700576,52
KF514379,52
KR700477,52
KR700105,52
KR700113,52
MN249752,52
EU053133,36
KC222580,34
HM440091,9
HM440107,9
HM440123,9
HM440131,9
MG925495,10
MG925503,10
KC222532,34
AB434408,50
MF099005,34
CY115896,36
KR700648,36
CY115904,52
CY115912,36
CY115919,52
CY115927,52
KR700783,36
KR701089,34
KR700759,36
KR700493,36
KR700413,36
KR700429,34
KR700421,34
KR700807,34
KR699852,34
KR701073,36
KR701065,36
KR701081,34
KR699868,34
CY115943,34
CY115935,52
KR700663,36
CY115951,52
KR700711,36
CY115959,52
CY115967,50
KR700703,36
KR700767,34
CY115975,50
KF840460,50
KR700679,52
KR701097,34
KR700687,36
JF290391,36
KR700671,36
KR700624,36
CY115983,34
CY115991,34
CY116004,52
CY116020,52
CY116028,52
CY116036,52
CY116058,52
CY116066,52
KR700640,52
CY116082,52
CY116090,50
KR700751,36
CY116103,36
CY116119,52
CY116127,34
CY116135,38
CY116143,52
CY116151,52
CY116159,36
CY116167,52
CY116175,38
CY116183,52
CY116190,36
CY116206,52
KR700601,36
KR701354,38
CY116222,52
CY116230,36
KR700799,36
KR700791,36
CY116244,36
CY116252,52
CY116260,36
CY116268,36
CY116299,52
KR700743,36
CY116307,50
CY116315,38
CY116323,36
KR700695,36
CY116330,38
KR700334,36
CY116338,34
CY116343,36
MH013211,29
KR701025,34
CY116356,52
KU752499,38
KU752486,36
MK321276,50
MK321292,36
MG928431,38
KR700978,52
KY364112,52
KY364144,34
KC345616,34
KR700954,34
KC345646,34
KR700326,52
KR700914,52
KR700946,36
KJ128308,36
KR700930,52
KP822956,52
KJ128323,36
KY364120,52
KY364152,36
KR700287,52
KR700938,52
KY364128,36
MH785038,34
KY364136,52
KY364184,52
MH785070,34
MN326750,52
KR700962,52
KM267918,52
KY364104,34
MH785046,34
KM267919,52
KR700922,52
MK302145,34
MK302778,34
MK303330,34
KR700517,36
KC295234,36
KM267931,34
MH785054,34
KC345622,51
KR701312,51
KY364096,51
MH785062,34
KF229766,34
KY364160,52
KY364168,34
KR700240,36
KR700256,52
KR700193,36
KR699734,52
KR699742,52
KR700302,34
KR699750,52
KC894804,36
KR699782,52
KR699758,52
KR700248,52
KR699766,52
KC222556,34
KC222564,34
AY747609,9
AY747617,9
KC222628,34
KC631920,34
KC631928,34
CY116418,36
CY116426,52
CY116434,52
CY116442,36
CY158289,38
MN931991,34
CY158889,50
Z30276,52
KJ889356,52
KR700374,52
KR701320,51
KR701407,51
KR700358,36
KR699718,52
KR701177,51
KR700366,52
KJ889364,52
KR701185,51
KR701399,51
FJ830855,38
CY091729,50
HM223594,50
HM215159,50
HM215151,50
HM223586,50
HM210860,50
HM215167,50
HM210852,50
HM189308,52
KX269879,50
KT313418,9
GQ422437,38
KJ725040,52
GQ422435,38
JN375103,34
GQ422432,38
GU086017,50
KP404212,52
HM135403,50
GQ422433,38
GQ422436,38
GQ422434,38
JN375104,34
KM027911,49
KM027919,49
KM027799,52
JN375119,52
JN375120,52
JN375121,52
JN375122,52
JN375123,52
JN375124,52
JN375125,52
JN375126,52
JN375127,52
JN375128,52
KM027927,49
KM027935,49
KM027943,49
KM027951,49
JN375129,52
JN375130,52
JN375131,52
JN375132,52
JN375133,52
JN375134,52
JN375135,52
JN375136,52
JN375137,52
EU273775,38
EU273776,38
EU273777,38
JN375105,34
KP404164,52
KT313410,9
JN375106,34
JN375107,34
KM027431,52
KM027439,52
KM027455,52
KM027471,52
KM027479,52
KM027487,52
KM027495,52
KM027503,52
KM029687,52
KM029703,52
JN375298,50
JN375299,50
JN375300,50
JN375301,50
KM027559,52
JN375109,34
JN375110,34
KM029735,49
KM029807,49
JN375112,34
JN375113,34
KP404188,52
KJ725048,52
KM027583,52
KP404196,52
GU086025,50
GU086009,50
CY089867,50
KM027615,49
KM027623,49
KM027631,50
KM027639,50
KM027647,50
KM027655,50
KM027743,52
KM027751,52
KM027759,49
GU086137,38
GU086033,50
KP404172,52
JN375108,34
JN375114,50
HQ541680,50
KP404180,52
JN375115,50
JN375116,50
GU086041,50
JN375117,50
GU086049,50
JN375118,50
KM027823,52
KM027831,52
KM027839,52
KM027847,52
KM027855,52
KM027863,52
KM027871,52
KM027879,52
KM027895,49
JN375102,34
KM027903,49
KP404204,52
HQ893762,11
JX494714,38
HQ877027,56
KM027791,52
KM029671,52
KM029679,52
KM029695,52
KM029711,49
KM029719,49
KM029727,49
KM027519,34
KM027527,34
KM027567,52
KM027535,34
KM027511,34
KM029743,49
KM029751,49
KM029767,49
KM029775,49
KM029783,49
KM029791,52
KM027543,34
KM029815,50
KM029823,50
KM029831,50
KM029839,50
KM029847,50
KM029855,50
KM027599,52
KM027671,52
KM027679,52
KM027687,52
KM027695,52
KM027703,52
KM027711,52
KM027807,34
KM027887,52
KM027783,52
KF495199,52
EU516312,11
FJ157986,38
KJ725056,52
CY075054,11
EF556199,50
KP404220,52
KM028495,49
KM028015,49
KM028023,49
KP404228,52
KM028031,52
KM028039,34
KM028047,49
KM028055,49
KM028095,50
KM028103,50
KM028111,50
KM028119,50
KM028135,50
KM028143,50
KM028151,50
KM028159,50
KM028215,49
KM028223,34
KM028231,34
KM028239,34
KM027983,52
KM028247,34
KM027991,52
KM028255,34
KM028263,34
KJ729262,52
KP404236,52
KM028327,52
KM028335,52
KM028343,52
KM028351,52
KM028359,52
KM028367,52
KM028375,52
KM028383,52
KM028391,52
KM028399,52
KM028407,52
KM028415,52
KM028463,49
EF612742,11
KM027999,9
KM028471,49
CY075030,11
CY075038,11
CY075046,11
KJ174945,52
EU086302,11
KJ493628,52
KM061018,49
KM061010,49
KM028479,49
KM028487,49
KM028007,34
KM027959,52
KM029863,52
KM029871,52
KM029879,52
KM029887,52
KM029895,49
JQ220542,49
KM028167,49
KM028175,34
KM028183,49
KM028191,49
KM028199,49
KM028207,34
KM028271,52
KM028279,34
KM028287,34
KM028295,34
KM028303,34
KM028311,34
KM028319,34
KM028439,49
KM028447,49
KM028455,49
EU086319,11
EU086318,11
KJ493636,52
KJ175115,34
KJ175131,34
KJ175139,34
AB731585,34
KJ889372,52
GQ161124,52
GQ161119,52
CY114522,34
MN416596,52
MN416597,52
MN416598,52
HQ541664,50
MN416599,52
KP404244,52
MN416600,52
MN416601,52
MN416602,52
MN416603,52
MN416604,52
MN416605,52
MN416606,52
MN416607,52
MN416608,52
EU273774,38
HQ541696,34
MN416609,52
KP404260,52
KP404268,52
HQ541688,34
KP404276,52
KU982577,52
MN416610,52
MN416611,52
HQ541672,52
MN416612,52
MN416613,52
MN416614,52
MN416615,52
KP404252,52
JQ277159,50
MN416616,52
MN416617,52
MN416618,52
MT138527,52
KU218715,50
MN416619,52
MN416620,52
MN416621,52
MN416622,52
DQ997253,9
KC779047,11
JQ806063,50
KC631888,34
AB909398,34
AB434392,50
CY084881,50
GQ229373,50
KM029399,52
KM029407,52
KM029415,52
KM029519,52
KM029527,52
KM029167,52
KM029175,52
KM029423,49
CY085073,50
CY085081,50
KM029191,52
KM029199,52
CY061653,50
KM029207,52
KM028535,50
GQ229333,50
KM029223,49
CY061805,34
KM028543,52
JN375297,50
KM029463,52
KM029471,52
KM029479,52
CY085934,52
KM029487,49
CY085942,52
CY085950,52
CY084489,50
JQ220544,49
KM029543,50
CY084497,50
KM029239,52
CY084513,50
KM029599,52
KM029607,52
KM028639,49
CY084521,50
KM028647,49
KM028655,49
CY061797,34
CY084529,50
CY061877,52
KM028687,49
KM028695,49
KM028703,49
KM029615,52
KM028711,49
KM029623,34
KM028719,49
CY084537,50
KM028727,50
CY084545,50
KM028735,49
KM028743,52
KM028751,49
KM028759,49
KM028767,49
KM028775,49
KM028783,49
KM029951,49
KM028791,49
CY084553,50
KM028503,34
CY084561,50
CY084569,50
KM028511,34
CY084577,50
KM028799,49
CY084593,50
KM028815,52
KM028823,52
KM028831,50
CY084601,50
KM028879,34
KM028895,34
KM028903,34
KM028919,34
KM028927,34
KM028935,50
KM028943,34
KM028959,50
KM028967,34
KM028983,34
CY084609,50
KM028999,34
KM029007,34
KM029023,34
KM029031,34
KM029039,34
CY085830,52
CY084633,50
KM029271,49
CY084665,50
KM029047,52
KM029103,52
KM029111,52
CY084713,50
CY084729,50
CY084737,50
CY084745,50
CY084753,50
CY085558,52
CY084761,50
KM029295,49
CY084769,50
CY084785,50
CY084793,50
CY084801,50
CY084809,50
CY085814,52
CY085902,52
CY084777,50
CY084825,50
CY084833,50
CY084841,50
KM029495,52
KM028519,34
KM028527,34
CY084889,50
CY084897,50
CY084905,50
CY084913,50
CY084921,50
CY084929,50
CY084937,50
KM029511,52
CY084953,50
GQ229325,52
CY085822,52
CY085550,52
KM029127,52
KM029135,52
CY085350,50
KM029535,50
KM029431,49
KM029231,49
KM029439,49
KM029447,52
KM029455,52
JQ220543,49
KM029143,34
KM029903,49
KM029911,49
KM029919,49
KM029927,49
KM029935,49
KM029943,49
KM029551,50
KM029559,52
KM029575,52
KM028551,49
KM029583,52
KM028559,49
KM028567,49
KM028575,49
KM028583,49
KM028591,49
KM028599,49
KM028607,49
KM028615,49
KM028623,49
KM029591,52
KM028631,49
GQ229301,52
KM028663,49
KM028671,49
KM028679,49
KM029631,34
KM029639,34
KM029647,34
KM029255,49
KM028807,49
KM029655,34
KM029663,34
KM029263,49
KM028839,34
KM028847,34
CY085910,52
KM029055,52
KM029063,52
KM029071,52
KM029079,52
KM029087,52
KM029095,52
KM029119,52
KM029159,52
KM029279,49
KM029287,52
KM029303,52
KM029503,11
KM029311,52
KM029319,52
KM029327,52
KM029335,52
KM029343,52
KM029351,52
KM029367,52
KM029375,52
JX138517,50
CY091753,50
CY091761,50
JX878675,32
JX500443,14
KP404300,52
KP404284,52
HQ541649,52
KP404308,52
JX138525,38
KP404292,52
KP404316,52
KP404324,52
KP404332,52
KR701439,51
JQ612483,34
JQ612491,34
KR701033,34
AB911593,34
KU171031,38
CY116380,52
CY157775,38
CY157983,38
CY099295,50
CY099287,50
CY099263,50
CY099095,50
CY158241,50
CY158945,50
CY158361,50
CY158377,36
CY158441,34
MN607389,36
MF973454,38
MN379869,38
MN179447,38
MF973447,38
MF973440,38
MN607313,38
CY022341,50
MN607289,36
MN607419,36
MN607448,36
MN379847,36
MN379876,36
MN179444,36
MN607485,36
CY220012,38
KY935551,38
MK535173,38
MK535181,50
MK535190,38
MK535198,38
MK535206,38
MK535214,50
MK535222,50
MK535230,50
MK535238,38
MK535246,38
MK535254,38
MK535262,38
MK535270,38
MK535278,38
MT210998,36
MN607275,50
MN607264,50
MN607263,50
MN245823,50
MN379882,50
MN179434,50
MN607440,50
MN607280,50
MN607340,50
MN607588,36
MN607479,36
MN607578,36
MN607538,36
MN607502,36
MN607464,36
MN245801,36
MN607514,36
MN607491,36
MN607456,36
MN607565,36
MN607243,36
MN607544,36
MN245829,36
MN607308,36
MN607531,36
MN607510,36
MN607400,36
MN607346,36
MN607555,36
MF973451,50
MN245814,50
MN379896,50
HQ734189,38
HQ734201,38
KF836381,36
KJ206202,38
KT356677,38
KT589352,38
KT589376,38
KT589384,38
KT589368,36
KT589344,36
KT589360,50
JQ738171,38
JQ738179,38
KF511790,50
JX099413,38
KF922834,36
KF530316,36
KR859639,34
KR859519,34
KR859558,34
KR859448,36
KR859456,36
KR859413,36
JQ689160,38
JN652402,50
JN652409,34
KP795745,34
JN652417,34
JN652506,50
JN652515,36
JN652519,36
JX045981,36
JX080637,50
JX045997,50
JF312072,38
JQ689165,38
JX099397,50
JX099405,50
KY115531,38
KR859398,36
KC951204,36
KF026692,50
KF428872,50
KF313354,50
CY107066,38
JX092444,38
JX092549,38
JQ739699,50
KM872080,50
KF836373,50
KF836365,50
JX657765,38
JX657768,38
JQ739701,36
KC436083,38
KC139744,36
KF282731,38
KC333143,36
JX656958,36
JX657012,50
JX886039,50
JX860659,36
JX657713,36
KX675269,36
KX675266,36
KF537364,34
KF998034,38
KF982053,38
KJ206210,50
KJ206218,50
KJ361917,50
KJ361925,50
KJ361933,50
KC171954,38
KC822386,50
KX960311,36
KC562215,36
KC748519,50
KC748507,50
KR092042,38
KP461639,50
KJ206094,34
KJ528259,34
KJ701784,34
KM892789,38
MG825101,36
KY454604,38
KY486459,36
KY593239,50
KY593221,38
KY744598,36
KU558836,38
KU558827,38
KU598290,36
KU598287,34
KU695699,36
KU877383,36
KX088433,36
KU306908,36
KT750755,50
KX255796,50
KX358874,54
KX380214,36
KX433140,34
KX433143,34
KX518667,50
KX830952,36
KX960228,36
MH561761,34
KU242668,38
KU301038,36
KU379566,50
KP765815,38
KX150756,38
KX150777,36
KX185840,50
KX197508,36
KX197505,38
KU500867,36
KU160729,36
KU229949,38
KU160726,50
KT198651,50
KT965333,50
KT965357,38
MG822874,36
MG917068,36
MH037822,54
MH160330,38
MH182145,50
MF092731,50
MF092747,36
MF150384,36
MF150346,38
MF144712,36
MF375249,36
MF613960,36
MF784413,38
MF962620,50
MF996846,36
MG241369,36
MG279540,36
MH937433,36
MK129512,50
MK358870,36
MK452404,36
MK640460,50
MK799879,50
MK751581,38
MK967609,54
MN086852,36
MN086860,38
MN128325,36
MN389227,36
MN544228,38
MN630779,54
MN931999,50
MN932015,38
MN179460,50
MN607297,50
MN607370,50
MN607436,50
MN607522,36
MN379857,36
MN630235,36
MN607330,36
MN607249,36
MN607375,36
MN607321,36
MN607423,36
MN607394,36
MN607358,36
MN607570,36
MN379887,36
MN607366,36
MN607408,36
CY099191,50
MF973441,36
DQ150433,38
CY099127,50
CY158569,36
KJ640355,50
KJ640299,50
KJ640451,50
KJ640652,50
KJ640187,50
KJ640684,50
KJ640587,50
KJ640539,50
KJ640275,50
KJ640531,50
KJ640499,50
KJ640547,50
KJ640716,38
KJ640291,38
KJ640748,38
KJ640179,50
KJ640243,50
KJ640395,50
KJ640555,50
KJ640483,50
KJ640307,50
KJ640563,38
KJ640620,50
KJ640283,50
KJ640203,50
KM361401,50
KM361394,50
KJ640315,50
KJ640459,50
KJ640363,50
KF704130,38
KF704138,38
KM361371,50
KM361376,38
KJ640267,50
KJ640820,50
KJ640788,50
KJ640644,50
KJ640259,50
KJ640796,50
KJ640692,50
KJ640612,50
KJ640219,38
KJ640628,50
KJ640491,50
KJ640195,50
KJ640379,50
KJ640515,38
KJ640507,38
KJ640211,50
KJ640419,38
KM361381,50
KM361387,38
KM389145,38
KM389151,50
KM389164,38
KM389158,50
KJ640636,50
KJ640676,50
KM389177,38
KM389171,50
KM276884,50
KJ640347,50
KJ640227,50
KJ640475,50
KJ640804,50
KM185972,38
KM185916,50
KM185964,50
KM186038,50
KM185836,50
KM185996,50
KM185956,50
KM186046,50
KM185940,50
KM185828,50
KM185796,50
KM185908,38
KM186020,50
KM185748,50
KM186070,50
KM186094,50
KM186030,38
KM185892,38
KM186078,50
KF428880,38
KF428864,50
KF428888,38
KM185820,50
KM186086,50
KM185756,50
KM186062,38
KM185988,50
KM185924,38
KM185844,38
KM185812,50
KM185884,50
KM185852,38
KM185900,50
KM185876,50
KM186012,50
KM185764,38
KM185732,38
KM186054,50
KM185780,50
KM185980,50
KM185772,50
