,cluster
CY102388,28
CY102396,28
CY127654,19
CY137421,30
CY102728,7
CY127726,19
CY137433,30
CY137104,43
CY137786,43
CY137112,43
CY137120,43
CY137442,30
CY137794,43
CY102825,28
CY137128,43
CY127750,35
CY102833,28
CY102841,28
CY102431,28
CY102849,28
CY102857,28
CY131968,19
CY127501,35
CY127144,35
CY102865,28
CY137802,30
CY126515,35
CY102873,28
CY102696,30
CY136981,43
CY127509,35
CY127839,19
CY127517,35
CY127710,19
CY127526,35
CY127525,28
CY102439,28
CY127536,35
CY137136,43
CY127437,19
CY102447,28
CY126529,19
CY126528,35
CY137144,43
CY101275,28
CY137152,43
CY137273,30
CY102455,28
CY137160,43
CY137168,43
CY102881,28
CY136997,43
CY137176,43
CY102463,35
CY102464,28
CY101284,28
CY102056,28
CY102476,28
CY102064,28
CY102268,32
CY137184,43
CY102484,28
CY127662,19
CY102276,32
CY102492,28
CY136840,30
CY137008,43
CY102500,28
CY137016,43
CY102508,28
CY137192,43
CY136441,19
CY136440,30
CY102516,28
CY127544,35
CY137200,43
CY185853,39
CY127016,19
CY137810,30
CY136872,43
CY127847,19
CY127855,19
CY127863,35
CY102284,32
CY102292,32
CY137818,43
CY102736,7
CY137826,43
CY127766,19
CY137834,43
CY127871,35
CY127622,19
CY127152,19
CY127686,35
CY137024,43
CY137209,43
CY137217,43
CY137225,43
CY102540,28
CY137032,43
CY137233,43
CY102549,28
CY185837,39
CY137281,30
CY102558,28
CY137842,43
CY102566,28
CY127560,35
CY102108,39
CY102892,28
CY101180,30
CY101181,28
CY103499,43
CY103500,30
CY137241,43
CY102116,28
CY102633,7
CY101864,28
CY102574,28
CY137850,43
CY116799,1
CY102582,28
CY102744,7
CY127568,35
CY185821,39
CY102124,28
CY137249,43
CY102590,19
CY136928,43
CY127577,19
CY127576,35
CY137257,43
CY102900,28
CY136558,43
CY127032,19
CY127341,35
CY127758,35
CY136480,42
CY136479,43
CY127929,29
CY126590,29
CY101856,28
CY137858,30
CY126598,29
CY102188,27
CY137289,35
CY127937,29
CY127945,29
CY136567,30
MF359830,12
CY127349,35
CY136579,43
CY136578,30
CY137866,43
CY137874,30
CY127953,29
CY126567,29
CY102991,39
CY041322,39
CY137882,43
CY127807,19
CY137890,43
CY137898,43
CY137906,43
CY137914,30
CY136525,43
CY137922,43
MH578687,42
CY136534,43
CY137056,43
CY127694,35
CY127815,19
CY137722,43
CY137297,30
CY127921,19
CY127961,29
CY127357,35
CY137305,30
CY126606,29
CY127969,29
CY136489,30
CY127365,35
CY137313,30
CY127161,35
CY137064,43
CY102908,28
CY127981,43
CY127980,29
CY126614,29
CY102916,28
CY127991,29
CY102927,28
CY137330,30
CY127879,19
CY127702,35
CY127823,19
CY103459,28
CY127999,29
CY137338,30
CY137730,43
CY128007,29
CY137346,30
CY137934,43
CY137942,43
CY039335,39
CY103007,39
CY102935,28
CY102943,28
CY137072,43
CY102704,39
CY117461,1
CY137950,43
KX620113,19
CY127887,35
CY137762,43
CY103015,39
CY039343,39
KX620085,19
CY137642,30
KX620086,19
CY137354,30
CY036767,39
CY127373,35
CY137738,43
CY128015,29
CY126622,29
CY127678,35
CY127831,19
CY126630,29
CY136880,43
CY101872,28
CY136498,30
CY127734,19
CY137958,30
CY127895,19
CY137370,30
CY101499,29
CY136888,43
CY126338,34
CY102348,28
CY126664,34
CY126672,34
CY127453,19
CY127646,35
CY137966,43
CY102641,19
CY137974,30
CY127742,19
CY137982,43
CY127461,35
CY127469,35
CY127477,35
CY102356,28
CY127381,35
CY126504,19
CY126505,35
CY136471,43
CY041282,19
EU030976,21
KF424074,30
CY130110,21
CY045383,21
EU030968,39
CY043888,41
CY043896,41
CY043904,30
CY043912,7
CY077118,19
KF424066,30
KF424130,30
KF424226,30
KF424082,30
CY077134,30
CY043928,12
CY077174,7
CY117445,1
CY004218,5
CY014719,34
CY181061,28
HM172101,14
GQ166223,20
CY112396,58
CY121293,58
CY036847,58
CY036823,6
CY035214,58
CY036839,6
CY035198,58
CY043728,58
CY035206,58
CY035230,58
CY036943,6
KP416485,7
KP415658,8
KP415666,8
KP416288,8
KP415674,8
KP415732,8
KP415750,8
KP415758,8
KP415784,8
KP415816,8
KP415825,8
KP416590,8
KP415420,8
KP416438,8
KP415875,8
KP285013,14
KP413297,8
KP413337,8
KP413371,8
KP413379,8
KP413387,8
KP413459,8
KP413467,8
KP413475,8
KP413507,8
KP413515,8
KP413603,8
KP413611,8
KP413667,8
KP413692,8
KP414661,7
KP416494,8
KP415990,8
KP415998,8
KP415502,8
KP415510,8
KP415558,8
KP415559,7
KP416566,8
KP415570,8
KP415571,7
KP415581,8
KP416161,8
KP416189,8
KP415590,8
KP415591,7
KP416197,8
KP416205,8
KP416213,8
KP415602,8
KP415610,8
KP416222,8
KP416574,8
KF259091,7
KF259139,7
KP413907,8
KP417135,7
KP414835,8
KP414843,8
KP414851,8
CY117219,1
KP416518,8
KP418151,8
KP418159,8
KP418167,8
KP415313,7
KP413974,8
KP414030,8
KP417213,7
KP413257,8
KP413265,8
KP413547,8
KP413555,8
KP414251,7
KP413206,8
KP413214,8
KF259035,8
KF259164,7
KF259036,8
CY073278,20
CY073294,20
MK071380,59
MK071388,12
MK071396,59
MK071404,36
MK071412,29
MK070528,29
MK071420,29
MK071428,19
CY034052,1
CY034060,1
CY034068,1
CY034076,1
CY087792,1
L20410,1
CY034044,1
CY125894,1
AB296074,1
CY112829,58
KP223133,58
KP223134,58
KF533064,6
KF533062,6
KF533055,58
CY125148,6
CY112661,58
KF856946,6
KP223135,58
KF856947,6
KP223140,6
KF533050,58
CY113445,58
KP223141,6
CY113453,58
CY113461,58
CY114125,58
KF667880,20
KF667881,20
KF667882,20
KF667883,20
KF667884,20
KF667885,20
KF667886,20
KF667887,20
CY113469,58
KF667890,20
KF667891,20
KF667892,20
KF667893,20
KF667894,20
KF667896,20
KF667898,20
KF667900,20
KF667902,20
KF667903,20
KF667904,20
KF667906,20
KF667907,20
KP223142,6
KF667908,20
KF667909,20
KF667910,20
CY069626,20
CY069634,20
KF667912,20
KF667914,20
KF667916,20
KF667917,20
KF667918,20
KF533063,6
KF667919,20
KF667920,20
KF667921,20
CY069641,20
CY112436,58
KP223132,58
KF533051,58
KF533052,58
KF533053,58
KP223143,6
KF533054,58
KP223144,6
CY124508,20
KT180977,20
KT180981,20
KT180982,20
KT180983,20
KT180984,20
KT180985,20
KT180986,20
KT180987,20
KT180989,20
KT180990,20
KT180991,20
KT180992,20
KT180993,20
KT180994,20
KT180995,20
KT180996,20
KT180997,20
KT180998,20
KT180999,20
KT181000,20
KT181001,20
KT181002,20
KT181003,20
KT181004,20
KT181005,20
KT181006,20
KT181007,20
KT181008,20
KT181009,20
KT181010,20
KT181012,20
KT181013,20
KT181014,20
KT181015,20
KT181016,20
KT181017,20
KT181018,20
KT181020,20
KT181024,20
KT181025,20
KT181026,20
KT181027,20
KT181028,20
KT181030,20
KT181031,20
KT181032,20
KT181033,20
KT181034,20
KT181035,20
KT181036,20
KT181037,20
KT181038,20
KT181039,20
KT181040,20
KT181041,20
KT181042,20
KT181043,20
KT181045,20
KT181046,20
KT181047,20
KT181048,20
KT181049,20
KT181050,20
KT181052,20
KT181055,20
KT181056,20
KT181057,20
KT181058,20
KT181062,20
KT181063,20
KT181064,20
KT181065,20
KT181066,20
KT181067,20
KT181068,20
KT181069,20
KT181070,20
KT181071,20
KT181072,20
KT181073,20
KT181074,20
KT181075,20
KT181076,20
KT181077,20
KT181078,20
KT181079,20
KT181080,20
KT181081,20
KT181082,20
KT181083,20
KT181084,20
KT181085,20
KT181086,20
KT181087,20
KT181088,20
KT181089,20
KT181090,20
KT181091,20
KT181092,20
KT181093,20
KT181094,20
KT181095,20
KT181096,20
KT181097,20
KT181098,20
KT181099,20
KT181100,20
KT181101,20
KT181102,20
KT181103,20
KT181104,20
KT181105,20
KT181106,20
KT181107,20
KT181108,20
KT181109,20
KT181110,20
KT181111,20
KT181112,20
KT181113,20
KT180978,20
KT181114,20
KT181115,20
KT181116,20
KT181117,20
KT181118,20
KT181119,20
KT181120,20
KT181121,20
KT181122,20
KT180979,20
KT181123,20
KT181124,20
KT181125,20
KT181126,20
KT181127,20
KT181128,20
KT181129,20
KT181130,20
KT181131,20
KT181132,20
KT181133,20
KT181134,20
KT181135,20
KT181136,20
KT181137,20
KT181139,20
KT181140,20
KT181141,20
KT181142,20
KT181143,20
KT181144,20
KT181145,20
KT181146,20
KT181147,20
KT181148,20
KT181149,20
KT181150,20
KT181151,20
KT181152,20
KT180980,20
KT181153,20
KT181154,20
KT181155,20
KT181156,20
KT181157,20
KT181158,20
KT181159,20
KT181160,20
KT181161,20
KT181162,20
KT181163,20
KT181164,20
KT181165,20
KT181166,20
KT181167,20
KT181168,20
KT181169,20
KT181170,20
KT181171,20
KT181172,20
KT181173,20
KT181174,20
KT181175,20
KT181177,20
KT181178,20
KT181179,20
KT181180,20
KT181181,20
KT181182,20
KT181183,20
KT181184,20
KT181185,20
KT181186,20
KT181187,20
KT181188,20
KT181189,20
KT181190,20
JX309832,20
MN382292,20
JX308949,20
CY122595,20
CY122603,20
CY122611,20
CY122619,20
CY122703,20
CY122779,20
CY122787,20
CY122795,20
JX309496,20
CY122879,20
CY122887,20
JX309017,20
JX309446,20
JX309590,20
CY122967,20
CY122975,20
CY122995,20
CY123003,20
CY123027,20
CY123035,20
CY063754,20
CY123051,20
CY123059,20
CY123067,20
CY123083,20
CY123091,20
JX308993,20
JX308957,20
JX309638,20
CY123154,20
JX309666,20
JX309025,20
CY123188,20
CY123198,20
JX309784,20
JX309041,20
JX309792,20
JX309033,20
JX309800,20
CY124544,20
JX309776,20
CY123238,20
JX309858,20
JX309875,20
JX309885,20
JX309910,20
CY091666,20
JX309049,20
CY063773,20
CY091674,20
CY091678,20
CY124560,20
JX309065,20
CY123322,20
CY124568,20
JX309073,20
JX309156,20
CY091696,20
JX308965,20
CY124592,20
CY123346,20
CY124600,20
CY091700,20
CY124614,20
CY124634,20
CY124642,20
CY124650,20
CY124658,20
CY123362,20
CY124666,20
CY124678,20
CY124686,20
CY124694,20
KM069587,58
JX309234,20
CY091702,20
JX309296,20
JX309304,20
CY124718,20
CY124726,20
JX309488,20
JX309582,20
CY091680,20
CY091149,58
CY091493,58
CY091485,58
CY091477,58
CY091157,58
CY091469,58
CY091261,58
CY091253,58
CY091245,58
CY091237,58
CY091165,58
CY091229,58
MG279222,58
MG279230,58
MG279238,58
CY123374,20
CY123382,20
CY123406,20
CY123414,20
CY123430,20
CY123506,20
CY123524,20
CY123532,20
CY123584,20
CY123600,20
CY123608,20
CY123616,20
CY123657,20
CY123667,20
CY123675,20
CY123683,20
CY123701,20
CY123745,20
CY123753,20
CY123767,20
CY123775,20
CY123783,20
CY123809,20
CY123879,20
CY123913,20
CY049060,20
CY123921,20
CY123929,20
CY049372,20
CY124004,20
CY049396,20
CY124107,20
CY124123,20
JX309532,20
JX309286,20
CY124776,20
CY091716,20
CY124792,20
CY124801,20
JX309808,20
JX309816,20
JX309824,20
CY091720,20
CY091722,20
MH733730,42
CY079291,44
CY089479,44
CY080231,44
CY089482,44
KM244084,20
MF736972,58
CY178986,29
CY190563,30
CY190571,30
CY190579,30
CY202769,30
CY202777,30
CY202785,1
CY202794,1
CY202793,30
MG964824,14
CY018909,19
CY017789,19
KU201608,14
GQ923261,12
CY138153,28
LC274894,14
LC274902,14
LC274910,14
KU201936,14
GU186594,8
KY926120,20
CY006033,26
CY121357,58
MN716074,20
MN716031,20
MN716308,20
MN716286,20
MN716486,20
MN716237,20
MN716375,20
MN716187,20
MN716544,20
MN716611,20
MN715947,20
MN716383,20
MN716400,20
MN716473,20
CY112749,58
CY113885,58
CY112757,58
CY113893,58
CY112524,58
CY250825,58
CY252223,58
MN570263,58
MN570271,58
CY252807,58
CY251839,58
CY252775,58
MN570279,58
CY251871,58
CY252930,58
MN570287,58
CY253770,58
MN570295,58
CY251895,58
CY255097,58
MN570303,58
MN570311,58
CY253250,58
CY253642,58
MN570319,58
CY253466,58
CY253498,58
CY253522,58
MN570327,58
MN570335,58
MN570343,58
CY252039,58
CY254034,58
CY254058,58
MN570351,58
CY255033,58
MN570359,58
CY255113,58
MN570367,58
CY251041,58
CY255041,58
CY251049,58
CY021741,58
CY252239,58
MN570375,58
CY251057,58
MN570383,58
CY255121,58
MN570391,58
CY251065,58
CY255057,58
CY255065,58
CY255129,58
MN570399,58
CY255049,58
CY253746,58
CY252295,58
MN570407,58
MN570415,58
MN570423,58
MN570431,58
CY255161,58
MN570439,58
CY253610,58
MN570447,58
MN570455,58
CY253618,58
MN570463,58
CY251279,58
CY253850,58
MN570471,58
MN570479,58
CY253882,58
MN570487,58
MN570495,58
MN570503,58
CY255345,58
CY255353,58
CY253914,58
CY255361,58
CY255369,58
MN570511,58
MN570519,58
MN570527,58
CY253970,58
CY254002,58
CY255377,58
MN570535,58
CY251327,58
CY255385,58
MN570543,58
CY020213,58
MN570551,58
MN570559,58
MN570567,58
CY251343,58
MN570575,58
MN570583,58
CY021917,58
CY252303,58
CY251367,58
CY255521,58
MN570591,58
MN570599,58
CY254010,58
CY254026,58
MN570607,58
CY255529,58
MN570615,58
CY254066,58
CY254042,58
MN570623,58
MN570631,58
MN570639,58
CY254146,58
CY255513,58
CY255537,58
MN570647,58
MN570655,58
MN570663,58
MN570671,58
CY254297,58
MN570679,58
MN570687,58
MN570695,58
MN570703,58
MN570711,58
MN570719,58
MN570727,58
MN570735,58
MN570743,58
MN570751,58
MN570759,58
CY017805,58
CY251423,58
MN570767,58
CY016603,58
MN570775,58
MN570783,58
CY252319,58
MN570791,58
MN570799,58
MN570807,58
MN570815,58
MN570823,58
MN570831,58
MN570839,58
CY017131,58
MN570847,58
MN570855,58
MN570863,58
MN570871,58
MN570879,58
MN570887,58
MN570895,58
CY016659,58
MN570903,58
MN570911,58
CY251791,58
CY017139,6
MN570919,58
MN570927,58
CY017379,6
MN570935,58
MN570943,58
MN570951,58
MN570959,58
MN570967,58
MN570975,58
CY254369,58
MN570983,58
MN570991,58
CY017019,6
CY251511,58
CY254353,58
MN570999,58
MN571007,58
CY254242,58
MN571015,58
CY017813,6
CY254345,58
CY252407,58
CY252423,58
CY254417,58
CY254425,58
MN571023,58
CY017147,6
CY250945,58
CY252375,58
MN571031,58
CY252383,58
CY254393,58
CY017829,6
CY250953,58
CY254401,58
MN571039,58
CY018933,6
CY251823,58
CY252487,58
CY254409,58
CY018941,58
MN571047,58
CY021749,6
CY016667,6
CY017155,6
CY021925,58
CY020013,58
CY252479,58
MN571055,58
MN571063,58
CY021757,6
CY254433,58
CY017163,58
CY252551,58
CY021765,58
MN571071,58
CY250977,58
CY254449,58
MN571079,58
CY251831,58
CY254457,58
MN571087,58
CY016683,6
CY016691,6
CY252535,58
MN571095,58
CY016699,6
CY016707,58
MN571103,58
CY252567,58
CY254521,58
CY020301,58
CY252575,58
CY252583,58
CY254553,58
CY016723,6
CY016731,6
CY252631,58
MN571111,58
CY016739,58
CY251001,58
CY016747,58
CY016755,58
MN571119,58
MN571127,58
MN571135,58
CY252663,58
MN571143,58
CY016763,58
CY021773,58
CY021949,58
CY016771,58
CY017387,58
MN571151,58
CY017171,58
CY017395,58
CY251559,58
CY252903,58
MN571159,58
CY251479,58
MN571167,58
CY020021,58
MN571175,58
CY021781,58
MN571183,58
MN571191,58
MN571199,-1
MN571207,58
MN571215,58
MN571223,58
CY252231,58
CY254969,58
CY251927,58
MN571231,58
MN571239,58
MN571247,58
MN571255,58
MN571263,58
CY009868,6
CY010356,6
CY009780,6
CY009172,6
CY009836,6
KC780661,20
KT841430,58
CY217065,20
MH446874,20
MN002368,58
MK772610,58
MT245063,20
KX408419,20
CY216569,58
MH600977,58
MK772615,58
KX006088,20
CY218817,20
CY236066,20
MK773350,20
MT246064,58
KX005873,20
CY255596,58
CY216561,58
MN002384,58
MK744656,58
MK773358,20
KX412894,58
CY223325,20
MN002392,58
MK745712,58
MN247976,58
MN222973,58
MT331350,20
KX006096,20
CY224846,58
CY222549,58
MK631585,20
MN222981,58
MN247984,58
KT842559,58
CY222557,58
MN004459,20
KX917140,58
CY228957,20
MN004465,20
GQ117056,20
KU591071,58
CY227926,58
MN230039,20
CY121840,20
KU591661,58
KU591946,58
KX409643,20
CY228949,20
CY242430,20
MN319329,58
MN373087,58
KU591954,58
KX409651,20
CY264720,58
CY227934,58
MN230047,20
KX917276,58
CY234208,58
CY234200,58
MN424286,58
MN372465,58
KX410571,20
CY234216,58
CY234224,58
MN319334,58
MN424293,58
CY235400,58
MN424302,58
MN319342,58
KX916516,58
KX916524,58
MN948969,58
MN976002,58
KY044166,58
KX916532,58
CY246974,58
CY255604,58
MN948977,58
MT056554,58
KX916636,58
KX916628,58
CY255973,58
CY260324,58
MN948985,58
KC782207,20
KC782215,20
KC780082,20
KC781556,20
CY258260,58
KX916644,58
KX916668,58
CY258268,58
KX916620,58
CY264545,58
KX916652,58
MG974842,58
MH127157,58
KX916660,58
MG974850,58
KX916676,58
KX916684,58
MG978888,20
MK382031,58
MK401419,58
MK401420,58
MH701756,58
MH701764,20
MK636339,58
MK743770,58
MK743778,20
MK743786,58
MK743794,58
MK786263,20
MK786271,58
MK786279,20
MK786287,58
MK786295,58
MK869459,58
MK869467,20
MK869475,58
MK869483,58
MK869491,58
MK869499,58
MK913046,58
MK913054,58
MK913062,58
MK960924,58
MK960932,20
MK960940,58
MN074866,58
MN074874,20
MN074882,58
MN074890,58
MN074898,58
MN074906,58
MN074914,20
MN074922,58
MN074930,58
MN078651,58
MN078659,58
MN078667,20
MN078675,58
MN519362,58
MN656044,58
MK633817,20
MK899322,58
MK899330,58
MK899338,58
MK899346,58
CY090901,58
CY090925,58
CY090989,58
CY091061,58
CY091565,58
CY092888,20
CY090949,58
CY090997,58
CY092896,20
MG279246,58
MG279254,58
MG914403,58
MG914411,58
MG914419,58
MN873940,58
CY083280,20
CY097884,20
CY071834,20
KT841110,58
CY217017,20
MH082860,58
MK631594,20
MT168336,20
MT168344,20
KX408931,20
CY216225,58
MH080187,58
MK631602,20
MT168352,20
MT168360,20
KX408939,20
CY216233,58
MH080195,58
MK772626,58
MK745720,58
MT245071,20
KX407083,20
CY216209,58
MH126162,20
MT245079,20
KT842766,58
KX407091,20
CY216217,58
MH126170,20
MK676692,20
MT245088,20
CY121592,6
EU716578,6
EU516279,6
EU516090,6
KX407099,20
CY220799,20
MH127169,58
MN002400,58
MK677323,58
MT245096,20
MT331363,20
KX407107,20
CY225294,58
MH127177,58
MN002408,58
MK677331,58
MT306621,58
MT306630,58
KX407123,20
CY225646,20
MH183925,20
MK676700,20
CY225286,58
MH586380,58
CY225654,20
MH586388,58
MN002424,58
MK772647,58
MT331372,20
KT842862,58
KX411635,20
CY225302,58
CY228317,58
MH443636,58
MN552966,20
MK773363,20
MT331377,20
KT843346,58
KX411643,20
CY225310,58
MH443644,58
MK773373,20
MT467156,58
KX411651,20
CY225662,20
MH443652,58
MK856181,20
MT466352,20
KT842066,58
KX411659,20
CY225670,20
MH443659,58
MT466360,20
KT842810,58
KX411667,20
CY228309,58
CY225270,58
MH443667,58
KT836905,20
KX411675,20
CY225278,58
MH246735,58
MK856189,20
KX411683,20
CY225630,20
MH246743,58
MK999802,20
KX411691,20
CY225638,20
MH246109,20
MK999810,20
KX416896,58
CY239776,58
CY230794,58
MH792778,58
MH306723,58
MN222989,58
MN002437,58
KT841323,58
KX416904,58
CY236267,20
MN222997,58
MN002445,58
KX917508,58
CY235840,58
MH358862,58
MN223005,58
MN248000,58
KT835818,58
CY235832,58
CY238835,58
MH358870,58
MN004474,20
KT836001,58
KX917516,58
CY235856,58
MH360150,20
MN004485,20
KX917524,58
CY235864,58
MH602002,58
MN223013,58
KT835710,58
CY235848,58
MH602009,58
MN373098,58
MH602019,58
MN085136,58
MN373106,58
CY209192,58
CY247205,58
MH602027,58
MN083882,20
CY209184,58
CY247213,58
MN083889,20
KT842738,58
CY209200,58
CY227958,58
CY258164,58
MH602031,58
MN424306,58
MN223018,58
KT841998,58
CY209472,20
CY210971,20
CY264735,58
CY258172,58
MH602041,58
MN161104,20
CY209480,20
CY210979,20
CY260026,58
MH602051,58
MN319350,58
MN423413,58
CY213874,58
CY209208,58
CY260034,58
MH602058,58
CY216257,58
MG974861,58
CY261455,58
MH602066,58
KT843283,58
CY261439,58
MK241356,58
MN976936,20
KT843246,58
CY216241,58
MK241284,58
MT035512,20
MT035519,20
KU592171,58
CY216249,58
CY222605,58
CY261463,58
MH446884,20
MT035527,20
MT035535,20
KU592179,58
KX003360,58
CY264171,58
MH600985,58
KU592187,58
KX003487,58
MH082868,58
MH127182,58
MH540703,20
KX005250,20
MH082874,58
MH540711,20
MH131638,58
MH600993,58
MH131646,58
MH600415,20
MH131654,58
MK244883,58
MK363619,58
MH131662,58
MK364103,20
MK245918,20
MH131670,58
MK363635,58
MK244875,58
MK557633,20
MK265562,20
MK265602,20
MK557641,20
MK398814,20
MK398806,20
MK557649,20
MK398910,20
MK398854,20
MK624483,58
MK623196,58
MK626405,20
MK623204,58
MK624494,58
MK626413,20
MK677342,58
MK555178,58
MK557654,20
MK557662,20
MK745739,58
MK555186,58
MK745747,58
MK555194,58
MK400774,58
MK400775,20
MK401421,58
MK401422,20
MK401423,58
MK502896,58
MK502904,20
MK502912,20
MK763840,20
MK840147,58
MK840155,58
MK840163,58
MK840171,20
MK913070,20
MK913078,20
MK913086,58
MK913094,58
MK928058,58
MK928066,58
MN169896,58
MN169904,20
MN169912,58
MN169920,20
MN169928,58
MK381500,58
MK381501,58
MK400777,58
MK400778,58
MK400780,58
MK400781,58
MK400782,58
MK400783,58
MK400784,58
MK400785,58
MK401424,58
MK502920,58
MK380037,20
MK576994,20
MK577002,20
MK577010,20
MK577018,20
MK743802,20
MK763848,58
MK763856,58
MK763864,58
MK763872,58
MK763880,20
MK786303,20
MK786311,20
MK786319,58
MK786327,20
MK786335,20
MK786343,20
MK786351,20
MK786359,20
MK786367,20
MK786375,20
MK786383,20
MK786391,20
MK840179,20
MK840187,20
MK840195,20
MK840203,20
MK840211,20
MK840219,20
MK869507,20
MK869515,20
MK869523,20
MK869531,20
MK869539,58
MK869547,20
MK869555,58
MK869563,58
MK913102,58
MK913110,58
MK913118,58
MK913126,58
MK913134,58
MK913142,58
MK913150,58
MK913158,58
MK913166,58
MK913174,58
MK913182,58
MN169936,20
MN169944,20
MN074938,58
MN078683,58
MN078691,58
MN081410,58
MN081418,20
MN081426,20
CY044349,6
CY093240,58
CY014055,58
MK382032,58
MK400786,58
MK400787,58
MK401425,58
MK840227,58
MK913190,20
MK913198,58
MK928074,58
MN169952,58
MN169960,58
MN169968,58
KF013902,30
MF046249,29
KJ509164,14
JF800144,14
MH283037,14
MH283045,14
MH283053,14
KR010395,15
KR010403,15
JX570839,14
GQ184327,34
CY176562,20
CY129862,20
KJ856005,20
KJ856013,20
KJ856021,20
KJ856029,20
KJ856059,20
KC190042,20
KJ856074,20
KJ856082,20
KJ856090,20
KJ856098,20
KJ856106,20
KJ856114,20
KC190045,20
KJ856137,20
KJ856152,20
KJ856160,20
KJ856168,20
KJ856176,20
KJ856184,20
KJ856200,20
KJ856208,20
KJ856216,20
KC190044,20
KJ856245,20
KJ856253,20
CY121816,20
CY035126,6
EU486855,14
CY024778,8
JF429396,20
CY113341,58
CY113397,58
CY113909,58
CY113917,58
CY112452,58
CY112669,58
CY113901,58
CY112532,58
AM492165,14
CY113525,58
CY204658,43
CY204666,43
CY073710,29
CY073720,28
MK943737,47
MK943745,30
MK943753,47
KF034879,58
KF007108,8
KF007140,8
MK160106,20
MK160092,20
MK160083,20
JF714020,20
JF714001,20
KX513377,14
KX513301,14
KX513207,14
MT375333,58
KM873646,14
KC790053,12
MK616085,14
DQ464354,14
AY950236,14
MK592581,15
MK592589,15
MK592597,15
MK592605,15
MF926469,14
CY117227,1
JF975561,14
CY017043,14
MF926477,14
MH546979,30
KY171462,14
CY099159,20
KC951196,58
KX247675,6
MK321284,20
CY194445,58
CY158865,58
KC631896,20
KC631904,20
CY158625,58
DQ469970,58
CY097781,20
JN617974,20
DQ280203,20
KX264752,58
CY195078,20
CY195327,58
CY195335,20
CY195359,50
CY195399,58
CY195471,20
CY245665,58
CY245673,20
CY245689,58
CY245753,58
CY245801,58
CY245857,58
CY245913,58
CY246089,58
CY246097,58
CY246227,20
CY246404,58
CY246460,58
CY246476,58
CY246556,58
CY246540,58
CY246652,58
CY246755,58
MK462910,58
MK462854,20
MK462483,50
MK462717,50
MK462750,50
MK462667,20
MK462403,58
MK462838,58
MK462798,50
MK462499,50
MK462619,50
MK462846,50
MK462370,20
MK462926,58
MK462459,50
MK462290,50
MK462611,20
MK462443,20
CY158617,58
CY159033,20
KC222572,20
FJ200415,17
MN416588,30
KC222540,20
AB600853,20
