,cluster
KJ437545,23
KC620404,23
KC592061,23
KP137750,56
KJ588387,50
KJ667964,39
KJ734783,40
KR265506,56
KP412364,50
KY941143,56
KY328179,56
KY328163,50
KY465585,56
KY631507,23
KU641621,32
KX358889,39
KX358892,39
KX380229,40
KX960194,23
KY115548,23
KY115579,50
KY210998,56
KT995518,50
KU229918,56
KU500855,50
KP461660,56
KP765818,56
KP901306,56
KR780639,56
KY859939,50
KT889330,50
MG763237,40
MG720199,50
MG763275,50
MH540413,39
MG983210,56
MF000473,50
MF765791,50
MF765793,23
MK071676,40
MK129532,50
MK452406,39
MK587479,23
MK587471,39
MK844237,56
MN128329,39
MN623518,50
CY158825,50
CY157687,50
CY158369,23
LC430960,50
AB294217,50
AB441170,50
HM125982,50
KC631912,39
JX898902,40
CY194301,40
CY115856,52
AB573665,49
AB434360,57
EU296613,57
MH346795,23
JX987190,39
CY159105,50
CY159129,40
CY158097,40
CY022373,50
JF812280,39
JN162046,40
JN652511,40
JQ689140,40
KF894896,23
KF894904,23
KJ995976,23
JX092295,23
JX657740,40
JX657786,50
KC951144,50
KC139747,23
KC139741,40
KC149914,50
KC333102,50
KC333128,23
JX656961,40
KJ161897,40
JX656979,23
KC881266,50
KF113306,23
MN032339,50
KF013538,23
KF059243,50
KF360363,23
KF367596,50
KF712459,50
KJ154143,40
KC871073,50
KC871079,23
KC562206,23
KC562200,50
KC790359,23
KM409515,40
KM879416,23
KP137780,23
KJ417890,39
KJ417887,40
KJ452397,40
KJ588390,39
KJ764788,40
KR982594,23
KP164555,39
KY522891,23
KU529092,23
KX518676,39
KX761358,23
KX928656,40
KY284544,39
MG907117,40
MH182127,23
MK577681,40
KX150710,23
KY941157,23
KU598241,50
KU598259,50
MG681979,50
MG720187,50
MG832869,50
MG930912,56
MH371214,40
MH540393,23
MH595478,50
MH727190,56
KY995615,50
MF455473,23
MF623904,23
MF996844,50
MG198973,40
MG198965,50
MN183791,54
MN447250,50
MN846563,50
MN846561,50
MH802638,40
MH910357,40
MK071684,50
MK358900,56
MK477691,50
MK844251,40
MK844235,40
MN022476,40
MN256845,50
MN932037,23
CY157679,40
KJ889324,52
KR700501,39
KR700020,52
KR700883,23
KR701249,51
KR700509,52
KR699876,52
KR699908,52
KR700847,52
KR700863,52
KR699900,52
KR701121,52
KR700012,23
KR699980,52
KR701153,52
KR700004,52
KR699924,52
KR699988,52
KR699996,23
KR701129,52
KR700831,52
KR701257,51
KR701137,52
KR701145,23
KR701415,51
KR701471,51
KC222588,39
CY157591,40
MN200988,39
AB434400,50
AB600850,50
KX296775,52
EU924271,51
CY158817,40
CY159177,50
CY159209,50
CY099151,23
CY160252,50
CY159321,50
CY159353,40
CY157935,50
CY159369,40
CY157943,40
CY159385,40
CY157951,40
CY159345,40
CY159401,50
CY159409,23
CY159377,50
CY159393,50
CY158073,40
CY158193,23
CY158217,50
CY158513,40
KT943587,50
CY098516,50
EF551053,40
CY086888,23
JQ624667,50
CY098476,50
JQ398789,23
JN162059,40
CY107015,40
CY107035,40
CY107043,40
CY107051,40
JX092286,39
JQ398784,40
JX092570,40
JX952152,23
JX952146,40
KF680211,50
KF924085,50
KF924050,23
KF986975,50
KJ130090,23
KF680064,50
KJ397939,50
KJ605000,40
KJ739368,23
KJ739422,39
KC992287,23
KF537378,23
KC445235,40
KC592049,50
KP233698,50
KP233674,50
KY941151,23
KY328194,40
KY413034,50
KY522879,23
KY522877,50
KY653732,23
KY802128,50
KU529110,50
KU565170,23
KU666897,23
KU695690,23
KU695675,50
KU752387,40
KU861211,50
KU877395,40
KU925704,40
KU942621,40
KU942636,40
KU942630,23
KU942639,23
KX008678,40
KX036703,23
KX088400,50
KT750779,40
KX351171,23
KX380256,23
KX433142,40
KX518668,50
KX652145,23
KX684014,40
KX761364,40
KX960224,50
KX960220,40
KX928664,23
KY007226,50
KY014455,23
MF692781,50
MF692779,50
MH477727,23
MH561749,56
MH680935,56
MK024169,23
MK671358,54
KU143680,50
KU242674,50
KU301017,23
KU357020,23
KU242629,50
KU357008,50
KU379586,50
KU500816,40
KU500840,50
KR088270,50
KR088267,50
KX150725,40
KX150722,23
KX255775,23
KX351177,40
KX255781,40
KT965365,23
KT995486,40
KU143646,40
KU143655,23
KU143670,40
KU143667,50
KU173931,23
KT429540,50
KT750791,23
KT164856,23
MG775660,50
MG822894,40
MH160334,56
MH647818,50
MF000463,40
MF289439,56
MF455487,54
MF613970,23
MF768428,40
MF784411,23
MF784425,23
MF962614,40
MG494758,56
MG494744,50
MK705894,54
MN053966,54
MN447242,23
MN646208,40
MH992670,23
MH938200,50
MK249098,50
MK358890,23
MK358882,50
MK405241,23
MK391674,54
MK391654,23
MK622829,50
MK844259,23
MN095392,50
MN184577,56
MN184595,23
MN225005,50
MN256839,23
MN517778,50
MN575720,56
MN623506,50
MN630811,23
MN655813,56
MN688600,50
MN932059,56
MN932057,54
MN931937,50
CY159516,50
CY157655,50
CY157663,50
CY159549,50
CY157735,40
CY159691,50
CY158841,50
CY157815,50
CY159777,50
CY157823,40
CY157831,50
CY158055,50
CY159854,50
CY158913,23
CY158064,40
CY158063,50
CY158177,40
CY158937,50
CY158185,50
CY158201,50
CY158209,50
CY158233,50
CY158313,50
CY158961,23
CY158321,23
CY158329,40
CY158401,23
CY158409,40
CY159999,23
CY158417,23
CY158425,50
CY158985,40
CY158433,23
CY158529,50
CY158537,23
CY158545,23
CY158553,23
CY159009,23
CY159193,50
CY159201,40
CY159297,50
CY159305,50
CY159313,50
KC435076,50
KM361407,40
KJ493395,50
KY120218,40
HM440099,9
HM440147,9
JQ253793,39
MN054101,23
MN054136,23
MN054295,23
MN054187,23
MN055149,23
MN054257,23
MN055289,39
MN054412,39
MN054312,39
MN054275,39
MN054263,39
MN055069,23
JN940422,40
MN055392,23
MF099019,39
MN054289,39
MN055244,39
MN054230,39
MN054388,39
MN054481,23
MN054111,23
AB517989,40
JF916682,39
CY130797,40
CY130581,50
CY130525,50
CY130589,50
CY130597,50
CY130533,50
CY130605,50
CY130541,50
CY130613,50
CY130549,50
CY130621,50
CY130629,50
CY130637,50
CY130645,50
CY130565,50
CY130653,50
CY130573,50
CY130661,50
CY130669,50
CY130709,40
CY130717,40
CY130725,40
CY130733,40
CY130741,40
CY130677,40
CY130749,40
CY130685,40
CY130757,40
CY130693,40
CY130765,40
CY130701,40
CY130773,40
CY130781,40
CY130805,40
CY130813,40
CY130789,40
CY130821,40
CY130829,40
CY130837,40
CY130845,40
CY130853,40
CY130861,40
CY130869,40
CY130877,40
CY130885,40
CY130893,40
CY130901,40
CY130909,40
CY130917,40
CY130925,40
CY130933,40
CY121886,40
CY130941,40
CY130949,40
CY130957,40
CY130965,40
CY130973,40
CY130981,40
KF008000,40
CY130989,40
CY130997,40
CY131005,40
CY131013,40
CY131021,40
CY131029,40
CY131037,40
CY131045,40
CY131053,40
CY131061,40
CY131069,40
CY131077,40
CY131085,40
CY131093,40
CY131101,40
CY131109,40
CY131117,40
CY131125,40
CY131133,40
CY131141,40
CY131149,40
CY131157,40
KF007999,40
CY131165,40
CY131173,40
CY131181,40
CY131189,40
CY131197,40
CY131205,40
CY131213,40
KF007997,40
CY131221,40
CY131229,40
CY131237,40
CY131245,40
CY131253,40
CY131261,40
KF130920,23
CY131325,23
CY131333,23
CY131341,23
CY131349,23
CY131357,23
KF130912,23
CY131365,23
CY131373,23
CY131381,23
CY131389,23
CY131397,23
KF135532,23
CY131405,23
CY131413,23
CY131421,23
CY131429,23
CY131437,23
CY131445,23
CY131453,23
KF130928,23
CY131461,23
KF203215,23
CY131469,40
KF135540,23
CY131477,40
CY131485,40
CY131494,23
CY131493,40
CY131503,40
CY131511,40
CY131520,40
CY131519,23
CY131529,40
CY131537,40
CY131545,23
CY131553,40
CY131562,40
CY131561,23
CY131571,40
CY131579,40
CY131587,40
CY131596,40
CY131595,23
CY131605,40
CY131613,40
CY131621,40
CY131629,23
CY131630,40
KF203182,23
CY131639,40
CY131647,23
KF135580,23
CY131655,40
CY131656,23
CY131665,40
CY131673,40
CY131682,23
CY131681,40
CY131692,23
CY131691,40
CY131700,23
CY131709,23
CY131708,40
CY131717,23
CY131725,23
CY131734,23
CY131733,40
CY131742,23
KF007998,40
KF203198,40
CY131751,23
CY131750,40
CY131759,23
CY131767,40
CY131775,23
CY131784,23
CY131785,40
CY131793,23
CY131801,23
CY131809,40
CY131810,23
CY131819,40
CY131818,23
CY131827,23
CY131835,23
KF135556,23
CY131843,23
CY131851,23
CY131859,23
CY131860,40
CY131869,40
CY131868,23
CY131877,23
CY131885,23
KF135588,23
CY131893,23
CY131901,23
CY131909,23
CY131917,23
CY131925,23
CY131933,23
KF203190,23
CY131941,23
CY131949,23
CY131957,40
CY131269,40
CY131277,40
CY131285,40
CY131293,40
CY131301,40
CY131309,40
CY131317,40
KY327551,40
KY327629,50
KY327719,40
KC855517,40
KC855501,40
KC855493,40
KC855525,40
JX534961,40
JX534969,40
JX565505,40
KC855509,40
KC855533,40
KC855541,40
KC866454,40
KC866478,40
KC590647,40
KC590639,40
KC616720,40
KC616728,40
KC866534,40
KC866518,40
JX565513,40
KC866510,40
KC866486,40
KC866526,40
JX565497,40
JX565489,40
JX565481,40
JX565473,40
KC020428,40
KC020436,40
KC866582,40
KC866574,40
KC020444,40
KC020452,40
KJ640812,40
KJ640403,40
KJ640323,23
KJ640371,23
KM185868,40
KJ640660,50
KJ640828,50
KJ640708,50
KJ640740,50
KJ640732,40
KJ640724,40
KJ640235,40
KJ640523,50
KJ640467,50
KJ640411,40
KJ640756,40
KM361357,40
KM361364,50
KM185804,50
KJ640668,50
KM185860,50
KJ640331,50
KJ640604,50
KJ640571,40
KJ640443,40
KJ640427,50
KJ640387,50
KJ640339,40
KJ640764,40
KJ640772,40
KT828218,40
KT828196,40
KT828140,40
KT828163,40
KY327717,40
KY327485,23
KX960695,40
KX960584,40
KT828289,40
KT827976,40
KT828299,40
KT827956,40
KT827982,40
KT827983,40
KT828148,40
KT828116,23
KT828097,40
KT827985,40
KT828139,40
KT828248,40
KT828119,40
KY327633,40
KX960644,40
KT827911,23
KT828003,23
KX960659,40
KX960721,40
KX960653,40
KY964050,23
CY220020,40
CY219281,23
MH283586,23
CY219305,23
CY219313,23
CY219321,23
CY219329,23
CY219337,23
CY219345,23
CY219353,23
CY219361,23
CY219369,23
CY219377,23
CY219385,23
CY219393,23
MH283557,23
CY219401,23
CY219409,23
CY219417,23
CY219425,23
CY219433,23
CY219441,23
CY219449,23
MH283609,56
MH283679,56
MG739629,56
CY219731,56
CY219739,56
MH283628,56
MH283690,56
CY219747,56
CY242790,56
CY242798,56
KX981534,56
KX981496,56
CY242960,56
CY242968,56
CY242976,56
KX981546,56
KX981518,56
CY242984,56
CY242992,56
CY243000,23
CY243008,23
KX981526,56
KX981554,56
CY243016,56
CY243024,56
CY243136,23
CY243152,56
CY243144,56
CY243193,56
CY243201,56
CY243209,56
CY243217,56
CY243225,56
CY243233,56
CY243185,23
CY243160,23
CY243161,56
CY243241,56
CY243249,56
CY243169,23
CY243177,23
KX981523,56
KX981552,56
MK109667,56
MK109355,50
MK109227,50
MK109199,50
MK109200,56
MK109363,56
MK109499,50
MK109500,56
MF716945,50
MF716937,50
MF716940,56
MF716910,56
MK109609,56
MK109100,56
MK109156,56
MK109475,56
MK109092,56
MF716912,56
MF716929,56
MK109028,56
MK109491,56
MK536095,56
MK109132,56
MK109435,50
MK109108,50
MK109747,56
MK109068,56
MK536103,56
MK536111,23
MK536119,23
MK536127,56
MK536135,56
MK536143,56
MK536151,56
MK536159,56
MK536167,50
MK536175,56
MK536183,56
MK536191,56
MK536199,56
MK536207,56
MK536215,56
MK536223,56
MK536231,56
MK536239,50
MK536247,50
MK536255,50
MK536263,23
MK536271,56
MK536279,23
MK536287,56
MK536295,56
MK536303,56
MK536311,56
MK536319,56
MK536327,56
MK536335,56
MK536343,56
MK536351,56
MK536359,56
MK536367,56
MK536375,56
MK536383,56
MK536391,50
MK536399,56
MK536407,56
MK536415,56
MK536423,56
MK536431,50
MK536432,56
MK536441,56
MK536449,56
MK536457,56
MK536466,56
MK536474,56
MK536482,56
MK536490,56
MK536498,23
MK536506,56
MK536514,50
MK536522,50
MK536530,56
MK536538,23
MK536546,50
MK536554,56
MK536562,56
MK536570,56
MK109182,23
MK536578,23
MK536586,23
MK109267,56
MK109715,56
MN198918,23
MN198926,23
MN686438,23
MN687361,23
MN686646,23
MN686412,23
MN686405,23
MN687356,23
MN686721,23
MH922878,54
MH922879,23
MN686392,23
MN686419,23
MN686358,23
MN686503,23
MT211211,23
MT211161,23
MT211123,23
MT211238,23
MT211154,23
MT211185,23
MT211141,23
MT211175,23
MT211171,23
MT211209,23
MT211066,23
MT211089,23
MT211047,23
MT211003,23
MT210950,23
MT210960,23
MT210983,23
MT210933,23
MT210947,23
MT211061,23
MT210971,23
JX975047,50
CY122327,40
CY124833,40
KC020407,40
JX964978,40
KX255755,39
KP031607,23
JX964954,40
JX964946,40
JX092561,40
JX964970,40
KC405494,23
KC785087,23
KC844203,40
KC844212,40
KC881269,23
KF013677,39
MF801569,56
MF801439,56
MF801447,50
MF801537,50
MF801511,56
MF801467,56
MF872672,23
MF872664,23
MH816843,23
KC871058,39
KM879410,50
KP186058,50
KY328185,23
KU558812,23
KU695696,50
KX830934,50
MK512703,56
KU229946,56
KU500849,40
MK967635,56
KP341340,50
KR780630,50
MG548019,40
MG681981,56
MG930914,54
KY995605,56
MF455479,50
MF920400,50
MG210361,56
MK156648,23
MK321297,50
MK503396,50
MK677412,56
MK714853,54
MN022470,50
MN848875,23
MN931961,40
MG982492,56
MG982499,23
MG982507,56
MH234399,56
MH234407,40
MH234415,40
MH234423,40
MH234431,50
MH234447,56
AB600849,-1
CY045551,40
CY159499,50
CY157639,40
CY157599,40
CY157615,40
CY159161,50
CY157791,40
CY158857,40
CY159265,50
CY159281,23
CY045567,40
CY045591,23
CY045599,23
CY045615,23
CY045607,23
CY158881,23
CY045631,23
CY045639,23
CY045623,23
CY159329,23
CY045575,40
CY045655,23
CY045647,23
CY159337,50
CY158905,50
CY159838,50
CY045663,23
CY045671,23
CY158039,23
CY158161,23
CY045679,23
CY045687,23
CY045703,23
CY045695,23
CY159890,23
CY158153,23
CY159417,23
CY159983,40
CY159991,39
CY045711,23
CY045543,23
JN652406,23
KR859390,23
JX092280,23
JX975013,23
KF922786,50
KF986978,23
KJ605030,50
KC534993,23
KM821600,39
KP270784,23
KY413020,23
KY499611,50
KY499597,50
KY593243,56
MN413678,40
KU513742,50
KU558788,23
KU752375,23
KU861196,23
KU877353,23
KX008705,50
KX036700,50
KX036691,23
KT767637,23
KX694528,40
KX694526,23
MF664424,23
MG967543,50
MH608115,50
MH561753,50
MH719371,50
MK024147,56
MK176506,56
MK267253,54
MK388534,50
MK599381,23
MK640464,54
KT965420,23
KU160744,23
KX255772,50
KY766088,56
KT965393,50
KT767603,23
KT767628,23
MG720193,50
MG681977,23
MG822908,54
MH259505,54
MF471676,40
MG198977,23
MK705906,50
MK871743,50
MK871745,23
MN543890,50
MN543892,23
MN646188,23
MN086856,40
CY157711,50
CY157719,50
CY157727,50
CY157799,40
CY157807,50
CY157895,50
CY157903,50
CY159799,50
CY158385,50
CY158281,50
CY158977,50
CY159145,50
CY159153,50
CY159169,50
CY159273,40
CY159465,50
CY159474,40
CY159473,23
CY116396,52
CY116404,52
KJ413895,40
KJ413897,40
KJ413899,40
KJ413901,40
KJ413911,40
DQ280250,50
KJ413903,40
KJ413905,40
KJ413907,40
KJ413908,40
KM489563,39
KM489564,39
CY026435,50
KJ413913,40
DQ280243,50
CY026443,50
DQ469994,40
CY022381,50
AY619977,6
KM489568,39
DQ280236,23
DQ280227,23
DQ280219,50
DQ280212,23
DQ280195,50
CY026451,50
KM489566,39
KM489567,39
CY022389,50
KM489565,39
KX264753,40
KX264754,40
KX264755,40
KX264756,40
KX264757,40
KX264758,40
KX264759,40
KX264746,40
AY619969,6
MK462790,40
MF045280,56
MN311012,23
MH346731,39
MF099400,39
MF099225,39
MF098833,39
JF316643,40
JF312064,40
JF312065,40
JQ738131,40
JQ738139,40
JF263535,40
JX657759,40
JX657817,40
JF263536,40
KC020473,40
KC261886,40
KC951138,40
KT164899,50
KY413005,50
KX518675,39
KT198621,50
KT274680,50
KT356712,23
MG669451,23
MG917062,50
MH201010,39
MF144698,54
MF768424,23
MF673427,56
MH992674,56
MK156634,23
MK564253,23
MK878735,23
MN436830,54
KR701017,52
KR700584,52
KR700993,52
KR701009,52
KU245747,39
KR701001,52
JF713874,50
HQ825235,40
HQ825243,40
HQ825190,40
JF714100,39
HQ825182,40
CY080410,39
CY080440,39
CY158633,40
CY160170,40
KX571070,40
KX571071,40
KX571076,40
KX571072,40
KX571108,39
KX571110,39
KX571079,40
KX571075,40
KX571107,39
KX571074,40
KX571073,40
KX571068,40
KX571111,39
KX571078,40
EU826543,40
MK328628,50
MK328767,50
MK328717,50
MK328572,40
MK328733,40
MK328653,50
MK328564,40
MK328556,50
MK328612,40
MK328588,40
MK328677,50
MK328751,40
MK328783,40
MK328580,50
MK328759,50
MK328775,40
MK328620,40
MK328709,50
KX571069,40
CY246372,50
MN200996,39
MG962480,39
MN201004,39
MN201012,39
MN201020,39
MN201028,39
MF098942,39
MF099062,23
MF099255,39
MH396585,23
MF098874,23
MH396579,23
MH396605,23
MH396582,23
MH396594,23
MH396557,23
MH396588,23
MF099392,23
MH347011,39
MH346952,39
MH346738,23
MH346659,23
MH346857,23
MH346538,23
MH346981,23
MH347004,23
MH346862,23
MH347139,23
MH347230,23
MH346600,23
MH346912,23
MH346855,23
MH346597,23
MH346692,23
MH347220,23
MH346776,23
MH346654,23
MF098953,39
MF099012,39
MF099213,23
MF098937,23
MH346899,23
AB514937,50
AB514936,50
AB514938,50
AB434296,50
AB434376,40
EU296617,40
MF099234,39
MF098960,39
MF098830,39
MF099360,39
KC631872,39
AB600851,50
AB434416,50
AB600852,50
MH346980,23
MH346931,23
AB620163,50
AB620191,40
AB620199,40
AB620175,50
AB620207,39
EU296607,50
FR871195,39
CY158641,40
CY158697,40
CY159049,50
CY160205,50
CY158745,40
AY619961,48
CY246169,54
CY246516,40
MK462306,39
KX264751,40
CY159073,40
CY194589,39
CY195150,50
CY195086,40
CY195110,39
CY195183,40
CY195191,40
CY195207,39
CY195271,39
CY195367,40
CY195391,40
CY195439,39
CY195431,39
CY195455,50
CY195463,40
CY195599,40
CY195479,39
CY195487,40
CY245657,40
CY245649,40
MF768499,40
CY245681,40
CY245713,40
CY245721,50
CY245745,40
CY245777,40
CY245785,40
CY245849,39
CY245865,39
CY245873,40
CY245921,40
CY245993,40
MK462362,54
CY246113,40
CY246161,39
CY246178,40
CY246177,39
CY246219,39
CY246420,40
CY246548,40
CY246564,40
CY245633,40
CY250816,54
MK462758,54
CY246763,39
MK462659,40
MK462507,39
MK462419,54
MK462354,40
MK462467,40
MK462491,40
MK462563,40
MK462475,39
MK462726,39
MK462958,40
MK462918,39
MK462451,40
KX013013,39
KR700727,52
KR700719,39
KM368313,39
MN416639,52
MN416640,52
MN416641,52
MN416642,52
MN416643,52
MN416644,52
AY646424,9
EU116040,40
JQ695871,39
MN416645,52
JQ695879,39
MN416646,52
MN416647,52
JF951849,39
JQ695887,39
JQ695895,39
MN416648,52
MN416649,52
JQ695863,39
MN416650,52
MN416651,52
KP735713,52
KP735714,52
KP735715,52
KP735712,52
EU516304,42
EU502884,50
FJ374511,50
MG983997,52
EU502885,50
FJ789832,50
KM594561,52
KC779048,42
KP404388,52
KP404380,52
CY159361,23
KY120212,23
KY766096,23
MF150380,23
MN307894,54
HQ840338,23
JX975041,50
CY122318,40
KC238317,40
KC405500,40
KC405491,23
JX657823,40
KC844200,50
KC844209,23
KM013804,23
KX230386,23
KX452950,23
KY078301,50
KY174896,56
MG266001,54
MK014573,50
MK240292,50
MN509169,23
MN542899,23
MK551231,50
KT313464,54
KU598253,23
MH551254,50
KT595721,23
MG977428,23
MH444851,50
MH595470,23
MH802662,23
MK122743,50
MK677404,40
MK714851,23
MN150150,50
MN389231,40
MT020056,50
MF194234,40
MF194858,40
MF194710,50
MF195010,50
MF194258,50
MF194170,40
MF194478,23
MF194290,23
MF194210,23
MF194954,50
MF194510,40
CY159113,40
KJ130212,50
KR701273,51
KR701281,51
KR700145,52
KR700153,52
KR700161,23
KR701265,51
KR700169,52
KR700177,23
KR700592,23
KR701304,51
KR701463,51
KR700185,52
KR701041,52
KR701447,51
MF872853,52
MF872832,52
MF872846,52
MF872844,52
CY116550,23
CY020501,51
MF872855,51
MF872818,23
MF872838,52
CY009892,52
KR700597,52
CY010580,52
KR700350,23
HF674896,51
HF674912,23
CY116558,51
HF674888,52
HF674904,23
HE774666,51
MK235136,52
MK300668,52
MK300676,52
HQ728110,39
HQ728094,39
HQ728102,39
HQ393493,39
GU324344,39
CY157743,50
CY022397,50
CY026459,50
CY022269,50
CY024986,50
CY026475,50
CY026483,50
CY036863,50
CY032929,50
CY022405,50
CY026491,50
CY027299,50
CY022045,50
CY022053,50
CY022061,50
CY022109,50
CY027307,50
CY022117,50
CY026419,50
CY009916,50
CY022029,50
CY028179,50
CY022125,50
CY025205,50
CY028427,50
CY024941,50
CY022133,50
CY027515,50
CY024942,50
CY022277,50
CY022141,50
CY022285,50
CY022037,50
CY028435,50
CY022293,50
CY027523,50
CY022301,50
CY024954,50
CY024962,50
CY024970,50
CY024978,50
CY030735,50
CY024950,50
KC435084,40
MG967545,50
MK512713,50
KX150719,39
MG832851,50
CY157631,50
CY157607,40
CY159137,50
CY159621,40
CY159761,50
CY159289,40
CY045583,23
CY159257,50
CY157911,50
CY158031,23
CY157999,50
CY158023,50
CY158015,40
CY158393,40
CY045535,23
KJ640579,50
KM185948,50
KM185788,23
KJ640836,50
KM185932,40
KJ640780,23
KJ640251,23
CY095675,40
JN652407,40
JN652408,40
JN652507,40
JN652508,40
JN673250,39
JN673258,39
JX280450,40
MN384852,50
KJ605108,23
MG132039,40
MG706995,50
MG870367,50
MH031335,23
MH031329,54
MH445461,56
MH843159,50
MK024145,40
MK176502,40
MK243686,50
MK388528,56
MK512723,50
MK599379,54
MH647816,23
MF092751,50
MG241355,54
MK705902,56
MN963929,56
MK799861,50
CY158809,50
CY157623,50
CY157703,40
CY158833,50
CY159613,50
CY157919,23
CY159846,40
CY158007,50
CY159001,50
CY159483,40
KM355385,40
KM355393,40
KJ162037,50
KC859214,40
EU004444,23
HQ541640,50
MN416652,52
MN416653,52
KP336278,52
KP404396,52
KJ725064,52
KP404404,52
KP404412,52
KP404420,52
MN416654,52
MN416655,52
MN416656,52
MN416657,52
MN416658,52
KP404428,52
MH347151,39
MH346610,39
AB914508,-1
KC222620,39
AB434352,49
CY045748,58
CY045740,58
MK881755,56
MK358872,54
MK371671,54
MN193098,54
MN450671,39
MN688590,54
MN999917,54
MN054344,53
MK160103,39
CY080402,39
CY080424,39
CY080407,39
CY080432,39
MN201036,39
MN201044,39
MN201060,39
MN201068,39
MN201076,39
MN201084,39
MN201092,39
CY157927,50
MT233941,40
JX092313,50
JX080548,40
KF574774,40
KF382708,39
MK577665,40
MK705904,50
MK967619,56
MN436839,40
MN608561,40
KC631936,39
MK109371,56
MG962488,23
MN201100,39
MN201108,39
MN201116,39
MN201124,39
MN201132,39
MN201140,39
MN201148,39
MG962496,40
KC222548,39
CY026283,50
CY032213,50
CY026291,50
CY022413,50
CY178711,50
CY022421,50
CY039917,50
CY022429,50
CY026299,50
CY022437,50
CY028187,50
CY036799,50
CY178703,50
CY022994,50
CY022445,50
CY022453,50
CY022461,50
JX964962,40
KU229963,23
MF566111,56
MG521117,50
JX092558,50
KY888295,23
MG977436,56
KC222516,51
KF367587,40
KC592052,40
JQ815878,15
KX421150,42
HQ541704,39
DQ139320,50
MF001015,52
KJ729270,52
MF969272,9
KU177213,39
CY079544,52
MN571271,40
CY252311,40
MN571279,40
MN571287,40
MN571295,40
MN571303,40
CY251103,40
CY251135,40
MN571311,40
CY251983,40
CY251951,40
CY252783,40
CY252791,40
CY251943,40
CY254377,40
CY253338,40
CY253450,40
CY253674,40
CY254609,40
CY251583,40
CY254465,40
CY251591,40
MN571319,40
CY254481,40
CY253682,40
CY253482,40
MN571327,40
CY253754,40
CY253490,40
CY253514,40
CY253306,40
CY253322,40
CY251919,40
CY253242,40
CY253594,40
CY253602,40
CY253930,40
MN571335,40
CY253938,40
CY253922,40
CY254953,40
CY252167,40
CY254961,40
CY255025,40
CY255081,40
MN571343,40
MN571351,40
CY254617,40
CY252415,40
MN571359,40
MN571367,40
MN571375,40
CY254489,40
MN571383,40
MN571391,40
CY254625,40
CY254545,40
CY254633,40
MN571399,40
