accession,cluster
CY253466,37
CY253498,37
CY253522,37
MN570327,37
MN570335,37
MN570343,37
CY252039,37
CY254034,37
CY254058,37
MN570351,37
CY255033,37
MN570359,37
CY255113,37
MN570367,37
CY251041,37
CY255041,37
CY251049,37
CY021741,37
CY252239,37
MN570375,37
CY251057,37
MN570383,37
CY255121,37
MN570391,37
CY251065,37
CY255057,37
CY255065,37
CY255129,37
MN570399,37
CY255049,37
CY253746,37
CY252295,37
MN570407,37
MN570415,37
MN570423,37
MN570431,37
CY255161,37
MN570439,37
CY253610,37
MN570447,37
MN570455,37
CY253618,37
MN570463,37
CY251279,37
CY253850,37
MN570471,37
MN570479,37
CY253882,37
MN570487,37
MN570495,37
MN570503,37
CY255345,37
CY255353,37
CY253914,37
CY255361,37
CY255369,37
MN570511,37
MN570519,37
MN570527,37
CY253970,37
CY254002,37
CY255377,37
MN570535,37
CY251327,37
CY255385,37
MN570543,37
CY020213,37
MN570551,37
MN570559,37
MN570567,37
CY251343,37
MN570575,37
MN570583,37
CY021917,37
CY252303,37
CY251367,37
CY255521,37
MN570591,37
MN570599,37
CY254010,37
CY254026,37
MN570607,37
CY255529,37
MN570615,37
CY254066,37
CY254042,37
MN570623,37
MN570631,37
MN570639,37
CY254146,37
CY255513,37
CY255537,37
MN570647,37
MN570655,37
MN570663,37
MN570671,37
CY254297,37
MN570679,37
MN570687,37
MN570695,37
MN570703,37
MN570711,37
MN570719,37
MN570727,37
MN570735,37
MN570743,37
MN570751,37
MN570759,37
CY017805,37
CY251423,37
MN570767,37
CY016603,37
MN570775,37
MN570783,37
CY252319,37
MN570791,37
MN570799,37
MN570807,37
MN570815,37
MN570823,37
MN570831,37
MN570839,37
CY017131,37
MN570847,37
MN570855,37
MN570863,37
MN570871,37
MN570879,37
MN570887,37
MN570895,37
CY016659,37
MN570903,37
MN570911,37
CY251791,37
CY017139,57
MN570919,37
MN570927,37
CY017379,57
MN570935,37
MN570943,37
MN570951,37
MN570959,37
MN570967,37
MN570975,37
CY254369,37
MN570983,37
MN570991,37
CY017019,57
CY251511,37
CY254353,37
MN570999,37
MN571007,37
CY254242,37
MN571015,37
CY017813,57
CY254345,37
CY252407,37
CY252423,37
CY254417,37
CY254425,37
MN571023,37
CY017147,57
CY250945,37
CY252375,37
MN571031,37
CY252383,37
CY254393,37
CY017829,57
CY250953,37
CY254401,37
MN571039,37
CY018933,57
CY251823,37
CY252487,37
CY254409,37
CY018941,37
MN571047,37
CY021749,57
CY016667,57
CY017155,57
CY021925,37
CY020013,37
CY252479,37
MN571055,37
MN571063,37
CY021757,57
CY254433,37
CY017163,37
CY252551,37
CY021765,37
MN571071,37
CY250977,37
CY254449,37
MN571079,37
CY251831,37
CY254457,37
MN571087,37
CY016683,57
CY016691,57
CY252535,37
MN571095,37
CY016699,57
CY016707,37
MN571103,37
CY252567,37
CY254521,37
CY020301,37
CY252575,37
CY252583,37
CY254553,37
CY016723,57
CY016731,57
CY252631,37
MN571111,37
CY016739,37
CY251001,37
CY016747,37
CY016755,37
MN571119,37
MN571127,37
MN571135,37
CY252663,37
MN571143,37
CY016763,37
CY021773,37
CY021949,37
CY016771,37
CY017387,37
MN571151,37
CY017171,37
CY017395,37
CY251559,37
CY252903,37
MN571159,37
CY251479,37
MN571167,37
CY020021,37
MN571175,37
CY021781,37
MN571183,37
MN571191,37
MN571199,-1
MN571207,37
MN571215,37
MN571223,37
CY252231,37
CY254969,37
CY251927,37
MN571231,37
MN571239,37
MN571247,37
MN571255,37
MN571263,37
CY009868,57
CY010356,57
CY009780,57
CY009172,57
CY009836,57
KC780661,58
KT841430,37
CY217065,58
MH446874,58
MN002368,37
MK772610,37
MT245063,58
KX408419,58
CY216569,37
MH600977,37
MK772615,37
KX006088,58
CY218817,58
CY236066,58
MK773350,58
MT246064,37
KX005873,58
CY255596,37
CY216561,37
MN002384,37
MK744656,37
MK773358,58
KX412894,37
CY223325,58
MN002392,37
MK745712,37
MN247976,37
MN222973,37
MT331350,58
KX006096,58
CY224846,37
CY222549,37
MK631585,58
MN222981,37
MN247984,37
KT842559,37
CY222557,37
MN004459,58
KX917140,37
CY228957,58
MN004465,58
GQ117056,58
KU591071,37
CY227926,37
MN230039,58
CY121840,58
KU591661,37
KU591946,37
KX409643,58
CY228949,58
CY242430,58
MN319329,37
MN373087,37
KU591954,37
KX409651,58
CY264720,37
CY227934,37
MN230047,58
KX917276,37
CY234208,37
CY234200,37
MN424286,37
MN372465,37
KX410571,58
CY234216,37
CY234224,37
MN319334,37
MN424293,37
CY235400,37
MN424302,37
MN319342,37
KX916516,37
KX916524,37
MN948969,37
MN976002,37
KY044166,37
KX916532,37
CY246974,37
CY255604,37
MN948977,37
MT056554,37
KX916636,37
KX916628,37
CY255973,37
CY260324,37
MN948985,37
KC782207,58
KC782215,58
KC780082,58
KC781556,58
CY258260,37
KX916644,37
KX916668,37
CY258268,37
KX916620,37
CY264545,37
KX916652,37
MG974842,37
MH127157,37
KX916660,37
MG974850,37
KX916676,37
KX916684,37
MG978888,58
MK382031,37
MK401419,37
MK401420,37
MH701756,37
MH701764,58
MK636339,37
MK743770,37
MK743778,58
MK743786,37
MK743794,37
MK786263,58
MK786271,37
MK786279,58
MK786287,37
MK786295,37
MK869459,37
MK869467,58
MK869475,37
MK869483,37
MK869491,37
MK869499,37
MK913046,37
MK913054,37
MK913062,37
MK960924,37
MK960932,58
MK960940,37
MN074866,37
MN074874,58
MN074882,37
MN074890,37
MN074898,37
MN074906,37
MN074914,58
MN074922,37
MN074930,37
MN078651,37
MN078659,37
MN078667,58
MN078675,37
MN519362,37
MN656044,37
MK633817,58
MK899322,37
MK899330,37
MK899338,37
MK899346,37
CY090901,37
CY090925,37
CY090989,37
CY091061,37
CY091565,37
CY092888,58
CY090949,37
CY090997,37
CY092896,58
MG279246,37
MG279254,37
MG914403,37
MG914411,37
MG914419,37
MN873940,37
CY083280,58
CY097884,58
CY071834,58
KT841110,37
CY217017,58
MH082860,37
MK631594,58
MT168336,58
MT168344,58
KX408931,58
CY216225,37
MH080187,37
MK631602,58
MT168352,58
MT168360,58
KX408939,58
CY216233,37
MH080195,37
MK772626,37
MK745720,37
MT245071,58
KX407083,58
CY216209,37
MH126162,58
MT245079,58
KT842766,37
KX407091,58
CY216217,37
MH126170,58
MK676692,58
MT245088,58
CY121592,57
EU716578,57
EU516279,57
EU516090,57
KX407099,58
CY220799,58
MH127169,37
MN002400,37
MK677323,37
MT245096,58
MT331363,58
KX407107,58
CY225294,37
MH127177,37
MN002408,37
MK677331,37
MT306621,37
MT306630,37
KX407123,58
CY225646,58
MH183925,58
MK676700,58
CY225286,37
MH586380,37
CY225654,58
MH586388,37
MN002424,37
MK772647,37
MT331372,58
KT842862,37
KX411635,58
CY225302,37
CY228317,37
MH443636,37
MN552966,58
MK773363,58
MT331377,58
KT843346,37
KX411643,58
CY225310,37
MH443644,37
MK773373,58
MT467156,37
KX411651,58
CY225662,58
MH443652,37
MK856181,58
MT466352,58
KT842066,37
KX411659,58
CY225670,58
MH443659,37
MT466360,58
KT842810,37
KX411667,58
CY228309,37
CY225270,37
MH443667,37
KT836905,58
KX411675,58
CY225278,37
MH246735,37
MK856189,58
KX411683,58
CY225630,58
MH246743,37
MK999802,58
KX411691,58
CY225638,58
MH246109,58
MK999810,58
KX416896,37
CY239776,37
CY230794,37
MH792778,37
MH306723,37
MN222989,37
MN002437,37
KT841323,37
KX416904,37
CY236267,58
MN222997,37
MN002445,37
KX917508,37
CY235840,37
MH358862,37
MN223005,37
MN248000,37
KT835818,37
CY235832,37
CY238835,37
MH358870,37
MN004474,58
KT836001,37
KX917516,37
CY235856,37
MH360150,58
MN004485,58
KX917524,37
CY235864,37
MH602002,37
MN223013,37
KT835710,37
CY235848,37
MH602009,37
MN373098,37
MH602019,37
MN085136,37
MN373106,37
CY209192,37
CY247205,37
MH602027,37
MN083882,58
CY209184,37
CY247213,37
MN083889,58
KT842738,37
CY209200,37
CY227958,37
CY258164,37
MH602031,37
MN424306,37
MN223018,37
KT841998,37
CY209472,58
CY210971,58
CY264735,37
CY258172,37
MH602041,37
MN161104,58
CY209480,58
CY210979,58
CY260026,37
MH602051,37
MN319350,37
MN423413,37
CY213874,37
CY209208,37
CY260034,37
MH602058,37
CY216257,37
MG974861,37
CY261455,37
MH602066,37
KT843283,37
CY261439,37
MK241356,37
MN976936,58
KT843246,37
CY216241,37
MK241284,37
MT035512,58
MT035519,58
KU592171,37
CY216249,37
CY222605,37
CY261463,37
MH446884,58
MT035527,58
MT035535,58
KU592179,37
KX003360,37
CY264171,37
MH600985,37
KU592187,37
KX003487,37
MH082868,37
MH127182,37
MH540703,58
KX005250,58
MH082874,37
MH540711,58
MH131638,37
MH600993,37
MH131646,37
MH600415,58
MH131654,37
MK244883,37
MK363619,37
MH131662,37
MK364103,58
MK245918,58
MH131670,37
MK363635,37
MK244875,37
MK557633,58
MK265562,58
MK265602,58
MK557641,58
MK398814,58
MK398806,58
MK557649,58
MK398910,58
MK398854,58
MK624483,37
MK623196,37
MK626405,58
MK623204,37
MK624494,37
MK626413,58
MK677342,37
MK555178,37
MK557654,58
MK557662,58
MK745739,37
MK555186,37
MK745747,37
MK555194,37
MK400774,37
MK400775,58
MK401421,37
MK401422,58
MK401423,37
MK502896,37
MK502904,58
MK502912,58
MK763840,58
MK840147,37
MK840155,37
MK840163,37
MK840171,58
MK913070,58
MK913078,58
MK913086,37
MK913094,37
MK928058,37
MK928066,37
MN169896,37
MN169904,58
MN169912,37
MN169920,58
MN169928,37
MK381500,37
MK381501,37
MK400777,37
MK400778,37
MK400780,37
MK400781,37
MK400782,37
MK400783,37
MK400784,37
MK400785,37
MK401424,37
MK502920,37
MK380037,58
MK576994,58
MK577002,58
MK577010,58
MK577018,58
MK743802,58
MK763848,37
MK763856,37
MK763864,37
MK763872,37
MK763880,58
MK786303,58
MK786311,58
MK786319,37
MK786327,58
MK786335,58
MK786343,58
MK786351,58
MK786359,58
MK786367,58
MK786375,58
MK786383,58
MK786391,58
MK840179,58
MK840187,58
MK840195,58
MK840203,58
MK840211,58
MK840219,58
MK869507,58
MK869515,58
MK869523,58
MK869531,58
MK869539,37
MK869547,58
MK869555,37
MK869563,37
MK913102,37
MK913110,37
MK913118,37
MK913126,37
MK913134,37
MK913142,37
MK913150,37
MK913158,37
MK913166,37
MK913174,37
MK913182,37
MN169936,58
MN169944,58
MN074938,37
MN078683,37
MN078691,37
MN081410,37
MN081418,58
MN081426,58
CY044349,57
CY093240,37
CY014055,37
MK382032,37
MK400786,37
MK400787,37
MK401425,37
MK840227,37
MK913190,58
MK913198,37
MK928074,37
MN169952,37
MN169960,37
MN169968,37
KF013902,22
MF046249,34
KJ509164,7
JF800144,7
MH283037,7
MH283045,7
MH283053,7
KR010395,30
KR010403,30
JX570839,7
GQ184327,32
CY176562,58
CY129862,58
KJ856005,58
KJ856013,58
KJ856021,58
KJ856029,58
KJ856059,58
KC190042,58
KJ856074,58
KJ856082,58
KJ856090,58
KJ856098,58
KJ856106,58
KJ856114,58
KC190045,58
KJ856137,58
KJ856152,58
KJ856160,58
KJ856168,58
KJ856176,58
KJ856184,58
KJ856200,58
KJ856208,58
KJ856216,58
KC190044,58
KJ856245,58
KJ856253,58
CY121816,58
CY035126,57
EU486855,7
CY024778,9
JF429396,58
CY113341,37
CY113397,37
CY113909,37
CY113917,37
CY112452,37
CY112669,37
CY113901,37
CY112532,37
AM492165,7
CY113525,37
CY204658,1
CY204666,1
CY073710,34
CY073720,27
MK943737,47
MK943745,44
MK943753,47
KF034879,37
KF007108,56
KF007140,56
MK160106,58
MK160092,58
MK160083,58
JF714020,-1
JF714001,58
KX513377,7
KX513301,7
KX513207,7
MT375333,36
KM873646,7
KC790053,13
MK616085,7
DQ464354,7
AY950236,7
MK592581,30
MK592589,30
MK592597,30
MK592605,30
MF926469,7
CY117227,26
JF975561,7
CY017043,7
MF926477,7
MH546979,29
KY171462,7
CY099159,46
KC951196,37
KX247675,57
MK321284,46
CY194445,37
CY158865,37
KC631896,58
KC631904,58
CY158625,37
DQ469970,37
CY097781,58
JN617974,58
DQ280203,46
KX264752,37
CY195078,46
CY195327,37
CY195335,58
CY195359,49
CY195399,37
CY195471,58
CY245665,37
CY245673,58
CY245689,37
CY245753,37
CY245801,37
CY245857,37
CY245913,37
CY246089,37
CY246097,37
CY246227,46
CY246404,37
CY246460,37
CY246476,37
CY246556,37
CY246540,37
CY246652,37
CY246755,37
MK462910,37
MK462854,58
MK462483,49
MK462717,49
MK462750,49
MK462667,46
MK462403,37
MK462838,37
MK462798,49
MK462499,49
MK462619,49
MK462846,49
MK462370,58
MK462926,37
MK462459,49
MK462290,49
MK462611,58
MK462443,58
CY158617,37
CY159033,46
KC222572,58
FJ200415,15
MN416588,44
KC222540,58
AB600853,46
CY025002,46
CY157991,46
CY158929,57
CY159425,37
CY159915,57
CY159441,37
CY159433,57
KP137717,46
KY328177,46
KY454588,46
KY486461,37
MG754502,37
MH629745,37
MH791294,37
MH924164,37
MK106025,37
KU695678,57
KT825088,57
KU229931,45
KU229909,45
KP461618,46
KU143637,45
KT198627,57
KT274677,57
MG832863,45
MK799859,58
CY194605,58
CY157583,46
CY157783,46
CY157887,46
CY158129,37
CY158137,37
CY158145,37
CY158257,58
CY158273,46
CY158953,46
CY159931,46
CY158465,57
CY158473,57
CY158481,57
CY158489,57
CY160087,57
CY158497,57
CY158505,57
CY159457,58
KJ889300,44
KJ889332,44
KJ889340,44
KJ889308,44
KJ889348,44
EU053148,57
GQ161136,47
HM440051,7
HM440067,7
HM440075,7
HM440083,7
HM440115,7
KF057117,46
KF057118,46
MN416590,44
MN416591,44
MN416592,44
MN416593,44
MN416594,44
MN416595,44
KR700899,44
KR701431,47
KR701217,47
KR700815,44
KR699972,44
KR701376,47
KR700839,44
KR700855,44
KR701225,47
KR699884,44
KR699956,44
KR700823,44
KR701241,47
KR700028,44
KR699932,57
KR699948,44
KR701233,47
KR699940,44
AB628080,57
AB762408,57
AB598498,37
AB598499,37
AB598500,37
AB598501,37
AB598502,37
AB598503,37
CY077942,37
MK393242,44
MG572188,57
KF683614,58
JF421756,58
KM496987,58
KM507519,57
KM507530,57
KM497003,58
KF680291,57
KM507511,37
KM496995,58
KP027585,57
KP027593,57
CY158609,37
DQ469978,37
CY245977,37
CY246065,37
CY246468,37
MK462435,37
MK462298,37
CY115881,44
KC779040,46
KM872086,37
MT269488,37
KT356669,37
KT356661,37
KT735003,46
KU752444,49
MF425631,57
MH758768,57
MH992385,57
KX830940,57
MN179391,46
MN179399,57
MN179407,57
CY028780,46
AB571803,53
AB704823,58
AB704831,58
AB704839,58
AB704847,58
AB704855,58
AB434328,46
EU296601,46
AB914492,46
AB914500,46
AB914484,46
AB910579,46
FJ200423,15
MF099148,58
MF098885,58
MF098967,58
MF099250,58
MF099064,58
MF099083,57
MF099071,57
MF099121,57
MF099318,57
MF099364,57
MF099106,57
MF098825,57
MF099312,57
MF099265,57
MF099092,57
MF098965,57
MF099037,57
MF098915,57
MF099233,57
MF098941,57
MF099191,58
MF099195,58
MF099158,57
MF098908,57
MF099149,57
MF099368,58
MF099323,57
MF098955,57
MF099173,57
MF099073,57
MF099324,58
MF099276,58
MF098869,58
MF099161,58
CY207245,57
MF099084,58
MF098806,58
MN865146,37
MN865154,37
MK587714,44
AB573013,53
AB704807,37
AB434320,46
EU296599,46
AB434304,46
AB434312,46
EU053141,57
MH346689,58
MH346878,58
MH346771,58
KC703326,58
CY207085,58
CY207141,58
CY207149,58
CY207157,58
CY207165,58
CY207093,58
CY207117,58
KC703349,58
CY207061,58
KC703320,58
CY207069,58
KC703314,58
CY207077,58
CY207125,58
CY207101,58
CY207109,58
CY207133,58
CY207053,58
CY207045,58
CY159449,57
JX092551,58
KC436074,46
KY382394,57
KX358880,37
MG266079,57
MK243702,45
MK267251,57
MH350900,46
MN963935,57
MK418470,57
CY157695,46
CY158265,46
CY115835,44
CY115842,44
CY115849,44
KC345640,58
CY116388,44
MH459069,57
MH459079,57
MF194678,37
KR700568,58
KR700576,44
KF514379,44
KR700477,44
KR700105,44
KR700113,44
MN249752,44
EU053133,57
KC222580,58
HM440091,7
HM440107,7
HM440123,7
HM440131,7
MG925495,56
MG925503,56
KC222532,58
AB434408,46
MF099005,58
CY115896,57
KR700648,57
CY115904,44
CY115912,57
CY115919,44
CY115927,44
KR700783,57
KR701089,58
KR700759,57
KR700493,57
KR700413,57
KR700429,58
KR700421,58
KR700807,58
KR699852,58
KR701073,57
KR701065,57
KR701081,58
KR699868,58
CY115943,58
CY115935,44
KR700663,57
CY115951,44
KR700711,57
CY115959,44
CY115967,46
KR700703,57
KR700767,58
CY115975,46
KF840460,46
KR700679,44
KR701097,58
KR700687,57
JF290391,57
KR700671,57
KR700624,57
CY115983,58
CY115991,58
CY116004,44
CY116020,44
CY116028,44
CY116036,44
CY116058,44
CY116066,44
KR700640,44
CY116082,44
CY116090,46
KR700751,57
CY116103,57
CY116119,44
CY116127,58
CY116135,37
CY116143,44
CY116151,44
CY116159,57
CY116167,44
CY116175,37
CY116183,44
CY116190,57
CY116206,44
KR700601,57
KR701354,37
CY116222,44
CY116230,57
KR700799,57
KR700791,57
CY116244,57
CY116252,44
CY116260,57
CY116268,57
CY116299,44
KR700743,57
CY116307,46
CY116315,37
CY116323,57
KR700695,57
CY116330,54
KR700334,57
CY116338,58
CY116343,57
MH013211,13
KR701025,58
CY116356,44
KU752499,37
KU752486,57
MK321276,46
MK321292,57
MG928431,37
KR700978,44
KY364112,44
KY364144,58
KC345616,58
KR700954,58
KC345646,58
KR700326,44
KR700914,44
KR700946,57
KJ128308,57
KR700930,44
KP822956,44
KJ128323,57
KY364120,44
KY364152,57
KR700287,44
KR700938,44
KY364128,57
MH785038,58
KY364136,44
KY364184,44
MH785070,58
MN326750,44
KR700962,44
KM267918,44
KY364104,58
MH785046,58
KM267919,44
KR700922,44
MK302145,58
MK302778,58
MK303330,58
KR700517,57
KC295234,57
KM267931,58
MH785054,58
KC345622,47
KR701312,47
KY364096,47
MH785062,58
KF229766,58
KY364160,44
KY364168,58
KR700240,57
KR700256,44
KR700193,57
KR699734,44
KR699742,44
KR700302,58
KR699750,44
KC894804,57
KR699782,44
KR699758,44
KR700248,44
KR699766,44
KC222556,58
KC222564,58
AY747609,7
AY747617,7
KC222628,58
KC631920,58
KC631928,58
CY116418,57
CY116426,44
CY116434,44
CY116442,57
CY158289,37
MN931991,58
CY158889,46
Z30276,44
KJ889356,44
KR700374,44
KR701320,47
KR701407,47
KR700358,57
KR699718,44
KR701177,47
KR700366,44
KJ889364,44
KR701185,47
KR701399,47
FJ830855,37
CY091729,46
HM223594,46
HM215159,46
HM215151,46
HM223586,46
HM210860,46
HM215167,46
HM210852,46
HM189308,44
KX269879,46
KT313418,7
GQ422437,37
KJ725040,44
GQ422435,37
JN375103,58
GQ422432,37
GU086017,46
KP404212,44
HM135403,46
GQ422433,37
GQ422436,37
GQ422434,37
JN375104,58
KM027911,37
KM027919,37
KM027799,44
JN375119,44
JN375120,44
JN375121,44
JN375122,44
JN375123,44
JN375124,44
JN375125,44
JN375126,44
JN375127,44
JN375128,44
KM027927,37
KM027935,37
KM027943,37
KM027951,37
JN375129,44
JN375130,44
JN375131,44
JN375132,44
JN375133,44
JN375134,44
JN375135,44
JN375136,44
JN375137,44
EU273775,37
EU273776,37
EU273777,37
JN375105,58
KP404164,44
KT313410,7
JN375106,58
JN375107,58
KM027431,44
KM027439,44
KM027455,44
KM027471,44
KM027479,44
KM027487,44
KM027495,44
KM027503,44
KM029687,44
KM029703,44
JN375298,46
JN375299,46
JN375300,46
JN375301,46
KM027559,44
JN375109,58
JN375110,58
KM029735,37
KM029807,37
JN375112,58
JN375113,58
KP404188,44
KJ725048,44
KM027583,44
KP404196,44
GU086025,46
GU086009,46
CY089867,46
KM027615,37
KM027623,37
KM027631,46
KM027639,46
KM027647,46
KM027655,46
KM027743,44
KM027751,44
KM027759,37
GU086137,37
GU086033,46
KP404172,44
JN375108,58
JN375114,46
HQ541680,46
KP404180,44
JN375115,46
JN375116,46
GU086041,46
JN375117,46
GU086049,46
JN375118,46
KM027823,44
KM027831,44
KM027839,44
KM027847,44
KM027855,44
KM027863,44
KM027871,44
KM027879,44
KM027895,37
JN375102,58
KM027903,37
KP404204,44
HQ893762,39
JX494714,37
HQ877027,55
KM027791,44
KM029671,44
KM029679,44
KM029695,44
KM029711,37
KM029719,37
KM029727,37
KM027519,58
KM027527,58
KM027567,44
KM027535,58
KM027511,58
KM029743,37
KM029751,37
KM029767,37
KM029775,37
KM029783,37
KM029791,44
KM027543,58
KM029815,46
KM029823,46
KM029831,46
KM029839,46
KM029847,46
KM029855,46
KM027599,44
KM027671,44
KM027679,44
KM027687,44
KM027695,44
KM027703,44
KM027711,44
KM027807,58
KM027887,44
KM027783,44
KF495199,44
EU516312,39
FJ157986,37
KJ725056,44
CY075054,39
EF556199,46
KP404220,44
KM028495,37
KM028015,37
KM028023,37
KP404228,44
KM028031,44
KM028039,58
KM028047,37
KM028055,37
KM028095,46
KM028103,46
KM028111,46
KM028119,46
KM028135,46
KM028143,46
KM028151,46
KM028159,46
KM028215,37
KM028223,58
KM028231,58
KM028239,58
KM027983,44
KM028247,58
KM027991,44
KM028255,58
KM028263,58
KJ729262,44
KP404236,44
KM028327,44
KM028335,44
KM028343,44
KM028351,44
KM028359,44
KM028367,44
KM028375,44
KM028383,44
KM028391,44
KM028399,44
KM028407,44
KM028415,44
KM028463,37
EF612742,39
KM027999,7
KM028471,37
CY075030,39
CY075038,39
CY075046,39
KJ174945,44
EU086302,39
KJ493628,44
KM061018,37
KM061010,37
KM028479,37
KM028487,37
KM028007,58
KM027959,44
KM029863,44
KM029871,44
KM029879,44
KM029887,44
KM029895,37
JQ220542,37
KM028167,37
KM028175,58
KM028183,37
KM028191,37
KM028199,37
KM028207,58
KM028271,44
KM028279,58
KM028287,58
KM028295,58
KM028303,58
KM028311,58
KM028319,58
KM028439,37
KM028447,37
KM028455,37
EU086319,39
EU086318,39
KJ493636,44
KJ175115,58
KJ175131,58
KJ175139,58
AB731585,58
KJ889372,44
GQ161124,44
GQ161119,44
CY114522,58
MN416596,44
MN416597,44
MN416598,44
HQ541664,46
MN416599,44
KP404244,44
MN416600,44
MN416601,44
MN416602,44
MN416603,44
MN416604,44
MN416605,44
MN416606,44
MN416607,44
MN416608,44
EU273774,37
HQ541696,58
MN416609,44
KP404260,44
KP404268,44
HQ541688,58
KP404276,44
KU982577,44
MN416610,44
MN416611,44
HQ541672,44
MN416612,44
MN416613,44
MN416614,44
MN416615,44
KP404252,44
JQ277159,46
MN416616,44
MN416617,44
MN416618,44
MT138527,44
KU218715,46
MN416619,44
MN416620,44
MN416621,44
MN416622,44
DQ997253,7
KC779047,39
JQ806063,46
KC631888,58
AB909398,58
AB434392,46
CY084881,46
GQ229373,46
KM029399,44
KM029407,44
KM029415,44
KM029519,44
KM029527,44
KM029167,44
KM029175,44
KM029423,37
CY085073,46
CY085081,46
KM029191,44
KM029199,44
CY061653,46
KM029207,44
KM028535,46
GQ229333,46
KM029223,37
CY061805,58
KM028543,44
JN375297,46
KM029463,44
KM029471,44
KM029479,44
CY085934,44
KM029487,37
CY085942,44
CY085950,44
CY084489,46
JQ220544,37
KM029543,46
CY084497,46
KM029239,44
CY084513,46
KM029599,44
KM029607,44
KM028639,37
CY084521,46
KM028647,37
KM028655,37
CY061797,58
CY084529,46
CY061877,44
KM028687,37
KM028695,37
KM028703,37
KM029615,44
KM028711,37
KM029623,58
KM028719,37
CY084537,46
KM028727,46
CY084545,46
KM028735,37
KM028743,44
KM028751,37
KM028759,37
KM028767,37
KM028775,37
KM028783,37
KM029951,37
KM028791,37
CY084553,46
KM028503,58
CY084561,46
CY084569,46
KM028511,58
CY084577,46
KM028799,37
CY084593,46
KM028815,44
KM028823,44
KM028831,46
CY084601,46
KM028879,58
KM028895,58
KM028903,58
KM028919,58
KM028927,58
KM028935,46
KM028943,58
KM028959,46
KM028967,58
KM028983,58
CY084609,46
KM028999,58
KM029007,58
KM029023,58
KM029031,58
KM029039,58
CY085830,44
CY084633,46
KM029271,37
CY084665,46
KM029047,44
KM029103,44
KM029111,44
CY084713,46
CY084729,46
CY084737,46
CY084745,46
CY084753,46
CY085558,44
CY084761,46
KM029295,37
CY084769,46
CY084785,46
CY084793,46
CY084801,46
CY084809,46
CY085814,44
CY085902,44
CY084777,46
CY084825,46
CY084833,46
CY084841,46
KM029495,44
KM028519,58
KM028527,58
CY084889,46
CY084897,46
CY084905,46
CY084913,46
CY084921,46
CY084929,46
CY084937,46
KM029511,44
CY084953,46
GQ229325,44
CY085822,44
CY085550,44
KM029127,44
KM029135,44
CY085350,46
KM029535,46
KM029431,37
KM029231,37
KM029439,37
KM029447,44
KM029455,44
JQ220543,37
KM029143,58
KM029903,37
KM029911,37
KM029919,37
KM029927,37
KM029935,37
KM029943,37
KM029551,46
KM029559,44
KM029575,44
