accession,x,y,z
CY170479,-0.9498155,-0.30872327,0.05040348
CY170487,-0.948491,-0.31238618,0.052721065
CY170495,-0.9500348,-0.30808476,0.050176617
CY170503,-0.95114875,-0.3021385,0.06346908
CY170511,-0.94903743,-0.30829495,0.065438345
CY170519,-0.9501845,-0.30587834,0.059897766
CY170527,-0.94861925,-0.31012538,0.06279886
CY170535,-0.95085466,-0.30347413,0.06147181
CY170543,-0.9520084,-0.3039745,0.03576902
CY170551,-0.9460107,-0.32070878,0.047009133
CY170559,-0.95000273,-0.309159,0.04376689
CY170567,-0.94951224,-0.31017667,0.047083724
CY170575,-0.9489859,-0.3089402,0.06310099
CY170583,-0.9471892,-0.31707427,0.047921997
CY170591,-0.9517874,-0.30426946,0.03899783
CY170599,-0.94746333,-0.31639835,0.046960052
CY170607,-0.9532196,-0.30029994,0.03453038
CY170615,-0.9459529,-0.32020235,0.051416118
CY170623,-0.9506811,-0.3045262,0.058899608
CY170631,-0.9510085,-0.30593193,0.044592153
CY170639,-0.94997245,-0.3062351,0.061420754
CY170647,-0.9484404,-0.3124654,0.053162035
CY170655,-0.94906664,-0.3109536,0.050796784
CY170663,-0.95104635,-0.30582106,0.044546425
CY170671,0.8817714,-0.47065884,-0.03097493
CY170679,0.8817714,-0.47065884,-0.03097493
CY170687,-0.94861174,-0.31284896,0.047552638
CY170695,0.8911617,-0.45226416,-0.035887547
CY170703,-0.94802344,-0.3126851,0.05898826
CY170711,-0.9468749,-0.3154852,0.06242591
CY170719,-0.9484509,-0.31354928,0.046126176
CY170727,-0.9484509,-0.31354928,0.046126176
CY170735,-0.9471892,-0.31707427,0.047921997
CY170743,-0.94769037,-0.31418425,0.05631256
CY170751,-0.95273435,-0.30143613,0.03786119
CY170759,-0.9510085,-0.30593193,0.044592153
CY170767,-0.9475416,-0.31467384,0.05608239
CY170775,-0.94670486,-0.31802613,0.051079743
CY170783,-0.94861746,-0.31121352,0.057193384
CY170791,-0.9480519,-0.31170207,0.063556835
CY170799,-0.9511064,-0.3054612,0.045715027
CY170807,-0.95052093,-0.30511284,0.058448363
CY170815,-0.948282,-0.31125352,0.062309723
CY170823,-0.9535654,-0.2980583,0.043292027
CY170831,-0.9468749,-0.3154852,0.06242591
CY170839,0.8920295,-0.4498647,-0.043646306
CY170847,-0.95273435,-0.30143613,0.03786119
CY170855,-0.94962,-0.30992106,0.046592005
CY170863,-0.9481064,-0.31142047,0.064121574
CY170871,-0.9530591,-0.29902998,0.04753404
CY170879,-0.9521074,-0.3033482,0.038357854
CY170887,-0.94988525,-0.30854267,0.05019274
CY170895,-0.9500689,-0.30560055,0.06306636
CY170903,-0.9467946,-0.31860417,0.045510404
CY170911,-0.9497278,-0.30884543,0.051300302
CY170919,-0.9480149,-0.31264564,0.059332304
CY170927,0.8909632,-0.45184094,-0.04499183
CY170935,-0.9480149,-0.31264564,0.059332304
CY170943,-0.9520758,-0.30019057,0.05862906
CY170951,-0.95008963,-0.308419,0.046981383
CY170959,-0.94861174,-0.31284896,0.047552638
CY170967,-0.9494053,-0.30997074,0.05047617
CY167868,-0.948008,-0.31240082,0.060715757
CY170975,-0.9528425,-0.3003607,0.04329758
CY170983,-0.9484741,-0.31106824,0.060277533
CY170991,-0.95035326,-0.30811775,0.043498836
CY170999,-0.9657581,-0.2519363,-0.061963696
CY171007,-0.96604407,-0.25201747,-0.05697387
CY171015,-0.95065343,-0.30665958,0.047093946
CY171023,-0.9468749,-0.3154852,0.06242591
CY171031,-0.94836,-0.31345323,0.048583288
CY171039,-0.946931,-0.316664,0.055186454
KY926366,0.8797738,-0.47488937,-0.021866377
KY926160,0.8899936,-0.45546588,-0.02149637
KY926393,-0.9486187,-0.31200805,0.05266408
KY925038,0.89632004,-0.44120735,-0.044119794
KY925011,0.8821391,-0.47022894,-0.026746988
KY926347,0.88764125,-0.4596927,-0.027851589
KY925556,0.88329786,-0.4684176,-0.019227672
KY925679,-0.9586961,-0.28424272,-0.010378773
KF612095,0.8856889,-0.46406162,-0.014210363
KF612087,0.8883046,-0.458527,-0.025842369
KF612086,0.8873474,-0.46055898,-0.022362877
KF612088,0.88658124,-0.4620724,-0.021511784
KF612092,0.8858634,-0.4629303,-0.030684872
KF612192,-0.96708053,-0.25106215,-0.04151038
KF612193,-0.96629596,-0.25262672,-0.049516197
KF612081,0.89014995,-0.45511323,-0.02247226
KF612194,-0.95285296,-0.29957774,0.04821198
KF612084,0.8895243,-0.45600474,-0.028396377
KF612093,0.88446444,-0.46585047,-0.026573624
KF612090,0.88946855,-0.45651606,-0.020946007
KF612091,0.8836229,-0.46727797,-0.029357202
KF612082,0.88757133,-0.45995826,-0.025604436
KF612085,0.8887752,-0.45786354,-0.020965988
KF612089,0.88430756,-0.46622595,-0.025170676
KF612083,0.88825315,-0.45876107,-0.023335664
KF612094,0.88461,-0.4655989,-0.026132986
KF612097,0.88546497,-0.4645114,-0.013449856
KY926203,0.8799402,-0.47468463,-0.019486181
KY925750,0.8898185,-0.45555982,-0.026235865
KY925080,0.8777676,-0.47856537,-0.022343159
KY925811,0.87856716,-0.47714314,-0.021311644
KY926045,0.88732874,-0.46077982,-0.01815631
MN055431,-0.94860935,-0.30386358,0.08835881
MH346769,-0.9474977,-0.31065232,0.07578413
MN054398,0.87988883,-0.474793,-0.019164752
MH347178,-0.9523273,-0.29408804,0.08114794
MN055378,-0.9531098,-0.29217973,0.07882035
MN054154,-0.9474697,-0.306655,0.090905376
KJ943248,-0.96564454,-0.25346017,-0.05734571
KJ943101,-0.94798464,-0.31365675,0.054262534
KJ943018,-0.9652858,-0.25587645,-0.05244561
KJ942919,-0.966494,-0.25067362,-0.055245135
KJ943183,-0.9652858,-0.25587645,-0.05244561
MH346528,-0.9468545,-0.31065518,0.08342644
MK159804,-0.94997555,-0.29781413,0.09409206
MN055160,-0.94678605,-0.31168076,0.0803194
MN054436,-0.94678605,-0.31168076,0.0803194
MH346842,-0.94467986,-0.31558117,0.08937836
MH346853,-0.9481794,-0.30199677,0.09876084
MN055438,0.8808162,-0.47308567,-0.0187837
MN055337,0.8808162,-0.47308567,-0.0187837
MN054512,0.8793472,-0.4756491,-0.022501675
MN054386,0.8793472,-0.4756491,-0.022501675
MK159820,-0.94553316,-0.31328166,0.088440165
MN055168,0.8757366,-0.48236418,-0.020253545
MN055310,0.8757366,-0.48236418,-0.020253545
MH346948,-0.9515167,-0.29857275,0.07396203
MH346685,-0.9548525,-0.28483692,0.08440713
MH346683,-0.95579886,-0.2853856,0.07073591
MH346570,-0.9491543,-0.3009095,0.09251764
MN054496,-0.9530473,-0.29118207,0.0831501
MH347026,-0.9456015,-0.31019503,0.09806501
MH346536,-0.9529729,-0.29404426,0.073353134
MH347203,-0.95101607,-0.29931074,0.07734049
MN054071,-0.95086634,-0.29804772,0.08379023
KJ943200,0.8854246,-0.46409485,-0.025282623
KJ943720,-0.95063686,-0.30610028,0.050914053
KJ942967,0.8852293,-0.464659,-0.021471543
KJ943626,-0.95063686,-0.30610028,0.050914053
KJ943042,0.884811,-0.4654041,-0.02255216
KJ943082,0.88517046,-0.46470258,-0.022910362
KJ943066,-0.96630615,-0.2516125,-0.054254245
KJ942975,-0.96630615,-0.2516125,-0.054254245
KJ942951,-0.96630615,-0.2516125,-0.054254245
KJ943034,0.89199126,-0.45101145,-0.030665707
KJ943232,0.8901151,-0.45463902,-0.031598892
KJ943224,0.8924118,-0.45025298,-0.029555045
KJ943117,0.88720405,-0.45998636,-0.035798706
KJ943170,0.88720405,-0.45998636,-0.035798706
KJ943208,0.88684297,-0.46040052,-0.03925488
KJ942999,0.88452804,-0.4660497,-0.020192444
KJ943751,-0.95022297,-0.30778086,0.048450083
KJ943058,-0.9473987,-0.3148428,0.057529
KJ943162,-0.9473987,-0.3148428,0.057529
KJ943767,-0.9514946,-0.3033999,0.051054288
KJ943565,-0.9514946,-0.3033999,0.051054288
KJ943026,-0.9469566,-0.31663445,0.054916177
KJ943191,-0.9469566,-0.31663445,0.054916177
KJ942943,-0.9469566,-0.31663445,0.054916177
KJ942935,-0.9469566,-0.31663445,0.054916177
KJ943074,-0.9469566,-0.31663445,0.054916177
KJ943216,-0.9469566,-0.31663445,0.054916177
KJ942991,-0.947845,-0.31429875,0.05297383
KJ942959,-0.947845,-0.31429875,0.05297383
KJ943154,-0.947845,-0.31429875,0.05297383
KJ943093,-0.96367717,-0.26680157,-0.011969509
KJ943240,-0.96367717,-0.26680157,-0.011969509
KJ943573,-0.95076245,-0.30629006,0.04730023
KJ943138,-0.9652858,-0.25587645,-0.05244561
KJ943146,-0.9652858,-0.25587645,-0.05244561
KJ942911,-0.9652858,-0.25587645,-0.05244561
KJ943109,-0.9652858,-0.25587645,-0.05244561
MH347048,-0.9504378,-0.302267,0.07281981
MH347117,-0.9468545,-0.31065518,0.08342644
MH346686,-0.9464925,-0.31340784,0.07698966
MH347107,-0.94406796,-0.31457996,0.09886892
MH347069,-0.9472166,-0.30974656,0.08269118
MK159851,-0.9479163,-0.3038789,0.09545859
MK159837,-0.9479163,-0.3038789,0.09545859
MK159859,-0.9495052,-0.30223858,0.08421219
MH346682,-0.94703215,-0.30654007,0.09572515
MH346999,-0.94562185,-0.31510797,0.08066171
MK159827,-0.94860935,-0.30386358,0.08835881
MH346849,-0.947608,-0.30652213,0.08990731
MH347113,-0.9474259,-0.31214723,0.07034445
MH346530,-0.9523273,-0.29408804,0.08114794
MK159816,0.8899172,-0.45603225,-0.009051889
MH346668,-0.94467986,-0.31558117,0.08937836
MN054405,-0.9474995,-0.30800843,0.085881
MN055186,-0.94818324,-0.30621606,0.08473696
MN055226,-0.9506362,-0.29675496,0.0907044
MN054255,-0.94871783,-0.30293816,0.09034871
MH346653,-0.95615774,-0.28177455,0.079783924
MN055093,-0.95027244,-0.2982114,0.089734055
MN054443,-0.95204246,-0.295657,0.07875364
MN055034,-0.94854647,-0.30225825,0.094336964
MH346609,-0.94708824,-0.30567583,0.09790917
MH347000,-0.9467829,-0.30601653,0.09977964
MH346920,-0.94708824,-0.30567583,0.09790917
MN054283,-0.95100254,-0.29917848,0.078015596
MH346604,-0.94597083,-0.31142896,0.09028419
MN054533,-0.94752246,-0.30680448,0.089845926
MN054524,0.89187,-0.4520726,-0.014079604
MN055269,-0.9507954,-0.29854178,0.0828302
MN055317,-0.94810045,-0.3079152,0.07933264
MN055276,-0.95499104,-0.28367972,0.08670601
MN055136,-0.9475356,-0.30711192,0.088649124
MN054347,-0.9507954,-0.29854178,0.0828302
MN054361,-0.9479163,-0.3038789,0.09545859
MH346665,-0.9474697,-0.306655,0.090905376
MH346612,-0.94597083,-0.31142896,0.09028419
MH346724,-0.9504378,-0.302267,0.07281981
MH347135,-0.94678605,-0.31168076,0.0803194
KY926117,0.88224554,-0.47012788,-0.024952045
KY925327,0.8806634,-0.47294828,-0.027417535
KY926225,0.89851755,-0.4373547,-0.037243586
CY041983,0.8855983,-0.4637117,-0.026212081
CY043102,0.8855983,-0.4637117,-0.026212081
CY043110,0.8855983,-0.4637117,-0.026212081
CY041960,0.8855983,-0.4637117,-0.026212081
CY083152,0.888537,-0.45821878,-0.023182647
CY093423,-0.958586,-0.28370598,-0.024976937
CY093431,-0.95850545,-0.28424883,-0.021674536
CY093439,-0.9585904,-0.28389075,-0.022594681
KY925124,-0.9538104,-0.29675475,0.046715293
KY925625,0.892132,-0.4503094,-0.036358684
KY925086,0.8931373,-0.44838324,-0.035474584
KY925045,0.8820652,-0.47041547,-0.025888283
KY926026,0.8911462,-0.45286667,-0.02775337
KY925543,0.892592,-0.44989178,-0.029612519
KY926159,0.8785038,-0.47717655,-0.023100264
GQ365446,0.883016,-0.4686153,-0.026122963
KY925368,-0.9584422,-0.28353187,-0.031594794
KT889255,-0.96511745,-0.25612548,-0.05429559
MF736994,-0.94834095,-0.30598214,0.0838113
MG856315,-0.94834095,-0.30598214,0.0838113
GQ457547,0.36761048,0.47543445,0.79926497
GQ457549,0.36761048,0.47543445,0.79926497
GQ457548,0.36837292,0.4797165,0.7963501
KY681553,-0.94666815,-0.3159372,0.063270636
KY681555,0.8924161,-0.4511341,-0.008447913
KY681556,-0.9517807,-0.30405605,0.040785678
KY681557,-0.9521257,-0.30255115,0.04381122
KY681558,-0.9500212,-0.30772874,0.052562635
KY681559,-0.9498667,-0.30784753,0.05461848
KY681560,-0.9485881,-0.3114138,0.056588043
KY681561,0.87556267,-0.48256415,-0.022846866
KY681562,0.88952184,-0.45594326,-0.029439287
MK246020,0.8967806,-0.44233972,-0.010960973
KY681563,0.88952184,-0.45594326,-0.029439287
KY681564,-0.94455105,-0.3172008,0.08489443
KY681565,-0.9447107,-0.3163681,0.08621403
KY681567,-0.94343686,-0.3196496,0.08803991
KY681568,-0.94480854,-0.31537306,0.08874997
KY681569,0.87556267,-0.48256415,-0.022846866
KY681570,0.877138,-0.4797009,-0.02271403
KY681571,-0.94455105,-0.3172008,0.08489443
KY681572,-0.94425786,-0.31765303,0.08645073
KY681574,-0.9497018,-0.30316597,0.07846611
KY681575,-0.94480854,-0.31537306,0.08874997
KY681576,-0.94480854,-0.31537306,0.08874997
KY681577,-0.94997704,-0.30349925,0.07370001
CY181101,0.31496614,0.8866994,-0.33846802
MG280406,0.29202864,0.86206514,-0.4142015
MG280022,0.28652743,0.86246264,-0.41720533
MG279937,0.22531778,0.9092396,-0.35002184
CY065742,0.88310623,-0.46854565,-0.024253735
CY114101,-0.9082405,-0.060756445,-0.41401428
CY114109,-0.9019017,-0.02892036,-0.43097186
CY065294,0.88154423,-0.47154126,-0.0229882
CY088006,-0.9603387,-0.23820005,-0.14494915
CY087990,-0.96247846,-0.23144163,-0.14166875
CY088046,-0.96064776,-0.23900086,-0.1415435
CY088094,-0.9633425,-0.22069967,-0.15252201
CY088102,-0.9654753,-0.21900919,-0.14104052
CY088126,-0.9621346,-0.22982468,-0.14655276
CY088134,-0.96177435,-0.22451295,-0.15679318
CY107090,-0.95905036,-0.24116564,-0.14853108
CY088142,-0.95905036,-0.24116564,-0.14853108
CY088150,-0.9632715,-0.2289324,-0.14034924
CY065142,0.8812551,-0.4719353,-0.025816005
CY065150,0.8812551,-0.4719353,-0.025816005
CY107578,0.88329726,-0.46840078,-0.019666862
CY107193,0.88400507,-0.46643013,-0.03127458
CY107819,0.88234425,-0.4699345,-0.025101345
KF772956,0.34715682,0.9280055,-0.13523266
CY005413,0.41598,0.9066991,0.06969372
CY144276,0.26462048,0.933294,-0.2427724
CY144210,0.2702662,0.93211454,-0.24107814
CY101635,-0.20542078,0.7277033,-0.6544084
MH579323,0.36307567,0.91942465,-0.15111074
MK627575,0.2589135,0.877289,-0.40413824
MK637096,0.1722511,0.95838845,-0.22764266
MK627699,0.2151189,0.9060597,-0.3643894
MK627814,0.29533625,0.8689368,-0.39714655
MK637113,0.21654166,0.89902675,-0.38060537
MK637236,0.24593763,0.96215355,-0.11736774
MF046288,0.25275627,0.858939,-0.44535166
MK345915,-0.10609522,0.845283,-0.52367973
MK345879,0.35413355,0.9318154,0.07943282
MK345779,-0.10609522,0.845283,-0.52367973
MK345648,-0.10566722,0.84573704,-0.5230328
MK345687,-0.10659653,0.84683746,-0.52106005
MH578807,-0.05668133,0.7019047,-0.71001196
MH578653,0.328069,0.93848544,-0.1077773
MH598326,0.2640837,0.9339908,-0.24066791
MH598334,0.26938528,0.9329619,-0.23877561
MH598342,0.27317718,0.9325239,-0.23616408
MH598350,0.2702662,0.93211454,-0.24107814
CY112516,-0.9086162,-0.06572674,-0.41242766
MN826673,-0.94545656,-0.3162253,0.0781891
KY509809,0.88198525,-0.4706906,-0.023501452
MK159059,-0.9465677,-0.31056365,0.08694717
GQ200287,0.8846426,-0.46504042,-0.033835012
KM821294,-0.90541023,-0.041372683,-0.42251697
CY114117,-0.9061494,-0.050849862,-0.41988993
CY036903,-0.90238583,-0.0412784,-0.42894742
KJ411975,0.21434349,0.87701523,-0.43000138
KF021597,0.20534271,0.87704676,-0.43430793
CY098634,0.27991527,0.79070354,0.54445887
AB462295,0.2830147,0.7916218,0.5415142
GQ225357,0.88201344,-0.4704007,-0.02784586
MG984177,-0.9445294,-0.3212421,0.06832048
MG984185,-0.945319,-0.31899336,0.06793514
CY113365,-0.8634794,0.039939594,-0.5028004
CY121309,-0.8651758,0.04277066,-0.4996415
MG984193,-0.9443851,-0.3184165,0.08214378
MG984201,-0.9443499,-0.3190142,0.08020797
MG984209,-0.94614965,-0.31544808,0.07275607
MG984217,-0.9438387,-0.32024825,0.08129906
GQ411907,0.882522,-0.46961927,-0.024748685
MG984225,-0.94488823,-0.3203398,0.067591056
MG984233,-0.94545823,-0.3168296,0.07568257
MG984241,-0.94488823,-0.3203398,0.067591056
MG984249,-0.94488823,-0.3203398,0.067591056
MG984257,-0.9438387,-0.32024825,0.08129906
CY125076,0.3798242,0.4849557,0.78775096
JX477162,0.3828635,0.48630565,0.7854441
MG984265,-0.9450589,-0.31986773,0.06744132
MG984273,-0.94488823,-0.3203398,0.067591056
MH346485,-0.95129323,-0.3033125,0.05516066
KP098424,0.37666288,0.92633635,-0.0051039285
MG984281,-0.9457538,-0.31383002,0.08402638
CY113517,-0.8996197,-0.055607736,-0.4331189
MG984289,-0.944024,-0.31909674,0.083641365
MG984297,-0.9459597,-0.31505123,0.076831125
MG984305,-0.9458455,-0.31092247,0.09329255
MG984313,-0.9444765,-0.3183967,0.081165105
MG984321,-0.94760317,-0.30740488,0.08689384
MG984329,-0.944024,-0.31909674,0.083641365
MG984337,-0.944024,-0.31909674,0.083641365
MG984345,-0.9462813,-0.3101098,0.09156208
MG984353,-0.94855815,-0.3063351,0.07997675
MG984361,-0.944024,-0.31909674,0.083641365
GQ253492,0.88201344,-0.4704007,-0.02784586
MG984369,-0.9458455,-0.31092247,0.09329255
MG984377,-0.94855815,-0.3063351,0.07997675
MG984385,-0.94488823,-0.3203398,0.067591056
MG984393,-0.9444765,-0.3183967,0.081165105
MG984401,-0.94764614,-0.30711213,0.0874584
MG984409,-0.9458455,-0.31092247,0.09329255
MG984417,-0.944024,-0.31909674,0.083641365
MG984425,-0.9491586,-0.30309263,0.08504599
MG984433,-0.944024,-0.31909674,0.083641365
MG984441,-0.9464132,-0.3090133,0.09387637
MG984449,-0.944024,-0.31909674,0.083641365
MG984457,-0.94855815,-0.3063351,0.07997675
MG984465,-0.944024,-0.31909674,0.083641365
MG984473,-0.94465375,-0.31866372,0.07799103
MG984481,-0.9458455,-0.31092247,0.09329255
MG984489,-0.94798243,-0.30900067,0.07647177
KF997831,0.21430193,0.87571007,-0.43267372
MG984497,-0.944024,-0.31909674,0.083641365
MG984505,-0.946449,-0.30965576,0.09136482
MG984513,-0.9442174,-0.31920502,0.08100414
GQ411908,0.8826409,-0.46903867,-0.030783914
MG984521,-0.94488823,-0.3203398,0.067591056
GQ253498,0.88241583,-0.4696235,-0.028214633
CY125060,0.43266684,0.489859,0.7568604
MG984529,-0.9438387,-0.32024825,0.08129906
MG984537,-0.94465375,-0.31866372,0.07799103
KF918659,0.21302117,0.8761264,-0.4324632
KP969031,0.21302117,0.8761264,-0.4324632
KF609511,0.20437014,0.87055564,-0.44762227
GQ850595,0.373803,0.47718912,0.7953376
KF609503,0.20097081,0.87526697,-0.4399073
KJ946415,0.8876814,-0.4600519,-0.019335913
KJ946417,0.20329782,0.87601006,-0.4373514
AB539739,0.8830548,-0.46860406,-0.024988366
KJ195792,0.1991108,0.8776196,-0.43604904
DQ327835,0.31436658,0.93960994,-0.1353024
CY025197,0.32434118,0.93500847,-0.14339408
AB278600,0.41779587,0.90826756,-0.022285428
D90303,0.41096538,0.9112603,-0.026685143
CY130038,0.41518983,0.90957016,-0.017306516
CY014656,0.41654855,0.908995,-0.014678623
CY087760,0.321278,0.8968616,-0.30400592
CY130102,0.2740991,0.906383,-0.3214646
CY014621,-0.36721542,0.64836335,-0.66691667
CY129646,0.88056064,-0.472874,-0.031671222
CY129435,0.8860071,-0.4626714,-0.03044128
KT777834,0.2855729,0.8796041,-0.38045314
KU509989,0.45629,0.86219054,0.22006123
CY125052,0.42440262,0.4996533,0.755135
KP414138,0.20597617,0.8729093,-0.4422705
KP414106,0.20375973,0.879119,-0.43085
KP416630,0.18996371,0.8736213,-0.44799516
KP416638,0.19198126,0.8734909,-0.44738874
KP416646,0.20652695,0.875246,-0.43736824
KP417422,0.19837314,0.87350804,-0.44455793
KP417430,0.20149547,0.8723345,-0.4454571
KP414146,0.20138678,0.87620044,-0.43785402
KP414122,0.20052125,0.87609094,-0.43847007
KP414130,0.21081688,0.8810038,-0.42354292
KP414154,0.20397192,0.8751122,-0.43883258
KP414162,0.20027722,0.87628335,-0.43819702
KP414170,0.20695789,0.87241364,-0.44278994
KP414178,0.19986263,0.87308687,-0.44471818
KP416598,0.19609025,0.8747628,-0.4431013
KP416606,0.19433339,0.87712914,-0.4391799
KP416622,0.19536604,0.88181233,-0.42923096
KP416614,0.1924109,0.88193184,-0.43031874
GQ261277,0.883336,-0.46856526,-0.012815205
GQ287621,0.88233054,-0.4698965,-0.026269445
GQ287623,0.8812551,-0.4719353,-0.025816005
GU014804,0.8847809,-0.46530682,-0.025543304
GQ334346,0.8812551,-0.4719353,-0.025816005
MH499147,0.3537671,0.9239258,-0.14563623
CY004282,0.36524925,0.9292466,-0.055622913
CY006001,0.3480424,0.8407885,-0.41465798
EF607889,0.3815593,0.8909291,0.2462881
CY006005,0.2726899,0.93255097,-0.23661932
CY005931,0.34490407,0.9315914,-0.11479809
CY137538,0.3383844,0.8417444,-0.4206688
CY137080,0.3085936,0.8655844,-0.39437777
CY136989,0.2935906,0.85873944,-0.41996557
CY137088,0.3085936,0.8655844,-0.39437777
CY102364,-0.054922514,0.7219881,-0.6897221
CY137770,0.30151087,0.86872506,-0.3929479
CY137096,0.3085936,0.8655844,-0.39437777
CY127136,0.27068895,0.9407174,-0.20439717
CY102252,-0.11301503,0.7436371,-0.65896237
CY137265,0.4655621,0.8588751,0.21350747
CY102372,-0.040333927,0.73035973,-0.68187076
CY137778,0.30660594,0.8623975,-0.4028192
CY102649,0.23656654,0.9562344,-0.1721981
CY102650,0.38371757,0.9234171,0.007863657
CY102816,-0.06482289,0.70649195,-0.7047462
CY102380,-0.05838398,0.72325736,-0.6881061
CY102388,-0.054922514,0.7219881,-0.6897221
CY102396,-0.054922514,0.7219881,-0.6897221
CY127654,0.38541907,0.9227413,-0.0008913248
CY137421,0.46681944,0.8585725,0.21197395
CY102728,0.3616723,0.9111488,-0.19748686
CY127726,0.36320925,0.92986023,-0.058642477
CY137433,0.46681944,0.8585725,0.21197395
CY137104,0.31393665,0.8621902,-0.3975824
CY137786,0.30660594,0.8623975,-0.4028192
CY137112,0.31330907,0.86430174,-0.3934716
CY137120,0.31127763,0.8638982,-0.39596227
CY137442,0.46681944,0.8585725,0.21197395
CY137794,0.30114815,0.8677923,-0.39528006
CY102825,-0.041584548,0.71431535,-0.69858736
CY137128,0.31390002,0.86301756,-0.39581236
CY127750,0.30018637,0.92177045,-0.24541244
CY102833,-0.06482289,0.70649195,-0.7047462
CY102841,-0.06482289,0.70649195,-0.7047462
CY102431,-0.054922514,0.7219881,-0.6897221
CY102849,-0.06482289,0.70649195,-0.7047462
CY102857,-0.06450665,0.71104324,-0.70018315
CY131968,0.40865162,0.9112621,-0.051040996
CY127501,0.28539407,0.95571524,-0.07182259
CY127144,0.26864073,0.94145006,-0.20372528
CY102865,-0.041584548,0.71431535,-0.69858736
CY137802,0.5246071,0.8136677,0.25046417
