accession,x,y,z
CY194397,-0.80501914,0.17245555,-0.5676295
CY194405,-0.7982112,0.23322928,-0.5553944
CY194277,0.8989514,-0.43747142,-0.022476817
CY194285,0.91124105,-0.41185075,-0.0043143765
CY194309,0.90219057,-0.43133748,-8.945316e-05
CY194365,0.933389,0.34001797,0.11477202
CY194389,-0.7947737,0.23564366,-0.5592915
CY194413,-0.8464248,0.15455978,-0.50958437
CY194421,-0.79602116,0.23695983,-0.5569564
CY194429,-0.8089252,0.21843927,-0.54582447
CY194437,-0.8132007,0.21264718,-0.54174334
CY194453,-0.7942035,0.23846869,-0.5589039
CY194461,-0.786163,0.24852237,-0.5658484
CY194469,-0.7948709,0.2366235,-0.5587392
CY194477,-0.7862212,0.25175422,-0.5643369
CY194485,-0.79419315,0.23606096,-0.5599398
CY194493,-0.79610986,0.23621438,-0.55714613
CY194501,-0.7920075,0.24048318,-0.5611524
CY194509,-0.81964844,0.20824139,-0.5336777
CY194525,-0.7835587,0.25221887,-0.5678217
CY194533,-0.7909178,0.25240967,-0.55743927
CY194541,-0.79478353,0.23609605,-0.5590865
CY194549,-0.8078556,0.22961551,-0.542813
CY194557,-0.7948709,0.2366235,-0.5587392
CY194565,-0.78147805,0.24475406,-0.57392293
CY194573,-0.78870445,0.2388745,-0.5664664
CY194581,-0.7835587,0.25221887,-0.5678217
CY194597,0.9018791,-0.43198827,-0.000679373
CY194613,-0.7812587,0.2561466,-0.5692308
CY194621,-0.78520525,0.24692135,-0.5678754
CY194629,-0.78779185,0.24628314,-0.56456065
CY194637,-0.7927168,0.24197315,-0.5595078
CY194653,-0.8053102,0.2271489,-0.5476121
CY194661,-0.79365987,0.23445556,-0.56136864
CY194669,-0.79795897,0.24437612,-0.55094635
CY194677,-0.79502845,0.24070314,-0.55676895
CY194685,-0.7674018,0.276851,-0.5783147
CY194693,-0.7870487,0.2514892,-0.56330055
CY194701,-0.79324925,0.24074224,-0.5592842
CY194709,-0.79324925,0.24074224,-0.5592842
CY194717,-0.79205537,0.24192971,-0.56046253
CY194725,-0.7987059,0.23134801,-0.55547
CY194733,-0.78705865,0.25421584,-0.5620613
CY194741,-0.79760844,0.2342653,-0.5558242
CY194749,-0.78520525,0.24692135,-0.5678754
CY194757,-0.7884012,0.25533295,-0.5596685
CY194765,0.92525786,0.31300387,0.21430492
CY194773,-0.78201,0.25540486,-0.5685321
CY194781,0.92300016,0.31942394,0.21456712
CY194789,0.92770094,0.31092465,0.20663218
CY194797,-0.8125056,0.23369604,-0.53406066
CY194805,0.91947174,0.31508836,0.23514082
CY194821,-0.8137138,0.23429129,-0.5319562
CY194829,0.93343174,0.28845385,0.21330617
CY194837,0.9316773,0.30086178,0.20361628
CY194845,0.9196075,0.32585478,0.21940972
CY194853,0.91599727,0.3308242,0.22694568
CY194861,0.92295516,0.30797076,0.230885
CY194869,0.9215023,0.31709087,0.22424762
CY194877,-0.80162674,0.23969096,-0.54767036
CY194885,0.92506903,0.3112707,0.21761847
CY194893,-0.78979826,0.24899071,-0.5605554
CY194901,-0.85175484,0.21179394,-0.4792254
CY194909,0.9286834,0.30726653,0.20768833
CY194917,-0.80312026,0.24051842,-0.5451134
CY194925,0.92506903,0.3112707,0.21761847
CY194933,0.9197765,0.3194421,0.22796504
CY194941,0.9182223,0.31539592,0.23956892
CY194949,0.91836864,0.32187364,0.23020962
CY194958,-0.80821234,0.23879105,-0.5383043
CY194966,0.916585,0.31414908,0.24735047
CY194974,0.9280085,0.30778453,0.20992626
CY194982,-0.80821234,0.23879105,-0.5383043
CY194990,-0.78341603,0.24956053,-0.5691914
CY194998,0.919183,0.32709455,0.21934383
CY195006,0.9149226,0.32299936,0.24204971
CY195014,0.9290018,0.3057766,0.20846152
CY195030,0.9215023,0.31709087,0.22424762
CY195038,0.9280085,0.30778453,0.20992626
CY195046,0.9338636,0.2888255,0.21089949
CY195054,-0.8069904,0.23808949,-0.5404442
CY195062,0.9238243,0.3122445,0.22147709
CY195070,0.92155796,0.31200787,0.23104522
CY195102,0.9140695,0.34894377,0.20667665
CY195094,-0.7866593,0.26525763,-0.5574994
CY195126,0.92252547,0.31280437,0.22605333
CY195134,0.92283106,0.30816415,0.2311228
CY195142,0.93443954,0.28820854,0.20918581
CY195159,-0.79887885,0.24908638,-0.54749304
CY195167,0.9227173,0.3098104,0.2293697
CY195175,0.93281627,0.2929463,0.20984852
CY195199,0.9279779,0.30045336,0.22041936
CY195215,0.9221146,0.308192,0.23392774
CY195223,0.9067785,0.35034883,0.23453878
CY195231,0.9113616,-0.41130102,-0.015863845
CY195239,0.9331655,0.29812643,0.20080504
CY195247,-0.79662925,0.2533716,-0.5488029
CY195255,0.91344315,0.33646762,0.22893499
CY195263,0.94831634,0.28837624,0.13242096
CY195279,0.9245105,0.32389867,0.2009226
CY195287,0.9157397,0.32377344,0.23788954
CY195295,0.9142084,0.33814904,0.22333436
CY195303,-0.7967573,0.2677258,-0.54175705
CY195311,-0.7722078,0.28086153,-0.5699227
CY195319,0.91874784,0.31747124,0.23476481
CY195351,-0.8131232,0.20555377,-0.54459
CY195375,0.9180084,0.32860067,0.22199579
CY195383,0.9175873,0.3272882,0.22564556
CY195407,0.92789894,0.30523106,0.21409708
CY195415,-0.7928668,0.2574391,-0.55234706
CY195591,0.925424,0.3167204,0.2080351
CY195423,0.91937125,0.31802797,0.23154838
CY195447,-0.78144634,0.2797984,-0.5577226
CY194813,-0.776585,0.2653421,-0.57140994
CY195495,0.9158107,0.31898335,0.24400896
CY195503,-0.78901136,0.25974214,-0.55677205
CY195511,0.92248845,0.3201716,0.2156509
CY195519,-0.78796905,0.2637883,-0.55634576
CY195527,0.9232391,0.32585168,0.20359306
CY195535,-0.7940534,0.25790554,-0.5504216
CY195543,0.92312133,0.31254056,0.22397608
CY195551,0.9118275,0.32000914,0.25722492
CY195559,-0.7918425,0.25090522,-0.55680525
CY195567,-0.788138,0.2564803,-0.55951434
CY245833,0.9199966,0.32002786,0.22624867
CY245697,0.9183501,0.33107558,0.21684547
CY245793,-0.7595476,0.27106863,-0.5912778
CY245769,0.9192784,0.31262976,0.23914382
CY245889,0.91424507,0.32663164,0.23972417
CY245953,0.9236715,0.301864,0.23602773
CY245897,0.9204421,0.31341758,0.23357175
CY245905,0.9206498,0.31360614,0.23249748
CY245937,0.91994035,0.30904186,0.24125291
CY245929,0.92980546,0.32087445,0.1802813
CY246129,0.9135932,0.3399672,0.22309151
CY245809,-0.76098377,0.27311918,-0.5884807
CY245705,-0.7897339,0.2605402,-0.55537295
CY246211,0.8775183,-0.47930098,-0.015238666
CY246235,0.89575815,0.37508744,0.23859319
CY246243,-0.7934517,0.2008632,-0.5745331
CY246251,-0.79836994,0.2899604,-0.52775794
CY246267,-0.83397365,0.16195665,-0.5275017
CY246275,0.9130324,0.34208727,0.22214441
CY246283,0.88152516,-0.47206903,-0.008021244
CY246291,0.92130595,0.30803987,0.23729058
CY246299,0.9251008,0.30015314,0.23258689
CY246308,0.881922,-0.47114345,-0.015411649
CY245817,-0.7784723,0.2799356,-0.5617979
CY245841,-0.8343664,0.24947488,-0.4915232
CY245945,-0.7814033,0.29238996,-0.5512867
CY245961,0.9061601,0.35438934,0.23082902
CY246025,-0.7747897,0.2822707,-0.56570685
CY246033,0.9204528,0.3101977,0.2377898
CY246041,0.92330647,0.3101288,0.22655103
CY246049,0.9207978,0.30646488,0.24126902
CY246057,0.9183472,0.32106212,0.2314249
CY246081,0.9012777,-0.43168357,-0.036711644
CY246195,-0.77531224,0.2936505,-0.55916035
CY246316,-0.77238935,0.30572206,-0.55673045
CY245600,0.92650163,-0.37470064,0.03455531
CY246324,0.9246695,0.29728627,0.23792262
CY246332,-0.79585093,0.27496415,-0.5394591
CY246340,0.92032003,0.31639212,0.23001495
CY246348,0.91595393,0.3325384,0.22460338
CY246356,0.91911507,0.33956376,0.19980939
CY246380,0.9179078,0.32547343,0.22696349
CY246412,-0.7748641,0.2934685,-0.55987674
CY246428,0.9205771,0.31593198,0.22961847
CY246436,0.9063564,0.33456084,0.25804463
CY246444,-0.7940046,0.27670982,-0.54128397
CY246452,-0.7724735,0.302233,-0.5585158
CY246484,-0.82328755,0.16743203,-0.54236895
CY246492,0.8801814,-0.47444853,-0.013392164
CY246500,0.90578103,0.33489478,0.259627
CY246508,0.93289095,0.3066719,0.1888569
CY246524,-0.79587203,0.2816307,-0.5359774
CY246532,-0.7401336,0.31517234,-0.5940275
CY246572,0.8939124,-0.4482383,-0.0017328794
CY246580,0.91941595,0.3163807,0.23361838
CY246588,0.9229612,0.30848646,0.23017135
CY246596,-0.82481796,0.17034651,-0.5391265
CY246604,0.88747656,-0.46073908,-0.0102419155
CY246612,0.8854638,-0.4646363,-0.008189095
CY246620,-0.78106874,0.2923748,-0.55176854
CY246628,0.9078699,0.33165267,0.2564737
CY246636,0.91736007,0.32638794,0.22786273
CY246644,0.8842747,-0.4667656,-0.013720694
CY246660,-0.80503035,0.22368358,-0.54944676
CY246668,-0.7439451,0.29752043,-0.59835374
CY246676,-0.74878305,0.31315547,-0.58417255
CY246684,0.8851678,-0.46517363,-0.009566604
CY246692,-0.7850854,0.29903656,-0.54241866
CY246700,-0.7788244,0.30074814,-0.5504392
CY246731,0.8990642,0.3666928,0.2392073
MK462314,-0.81711715,0.23279257,-0.52737767
MK462683,-0.8041067,0.19854918,-0.56034863
MK462734,0.89751863,0.36794874,0.24305145
MK462934,-0.8037014,0.20185639,-0.5597481
MK462555,-0.80889994,0.24271482,-0.53550947
MK462539,-0.80522376,0.21467428,-0.5527473
MK462902,0.91367483,0.3267786,0.24168977
MK462742,0.9172411,0.32320789,0.23282042
MK462387,-0.75672513,0.31553602,-0.57254183
MK462346,0.92344534,0.302151,0.23654498
MK462571,0.93487084,0.27622136,0.22297588
MK462774,-0.7964622,0.23520365,-0.5570702
MK462766,-0.8180176,0.18689956,-0.5439815
MK462643,0.88833594,-0.4591796,-0.0036564188
MK462782,0.88882554,-0.45824325,-0.0015249542
MK462651,0.93785256,0.27189797,0.21564806
MK462870,0.89149916,-0.45298997,-0.0054153996
MK462675,-0.7826462,0.3334043,-0.52564865
MK462322,-0.7767506,0.33001906,-0.53641945
MK462427,0.88882554,-0.45824325,-0.0015249542
CY246203,0.9235968,0.29929972,0.23955908
MK462894,-0.81284934,0.1897231,-0.5507095
MK462274,0.88522655,-0.4647628,-0.01922074
MK462330,0.88882554,-0.45824325,-0.0015249542
MK462950,0.9390389,0.29760116,0.17216133
MK462282,0.8955416,-0.4446514,0.017041272
MK462266,0.89446187,-0.44703707,-0.009795358
MK462635,0.92553633,0.31019032,0.21717368
MK462627,-0.75606585,0.31769532,-0.57221854
MK462942,-0.7468046,0.32956487,-0.57764167
MK462595,0.8947288,0.40263644,0.19324695
MK462886,-0.7881896,0.23313536,-0.5695656
MK462701,-0.7607389,0.3162442,-0.5668032
MK462379,0.9257888,0.2990959,0.23120688
MK462395,0.88641256,-0.46272773,-0.012484553
MK328604,0.8880341,-0.45976052,0.0039622476
MK328548,0.88882554,-0.45824325,-0.0015249542
MK328693,-0.74299484,0.29627594,-0.6001492
MK328596,0.8857562,-0.46387848,-0.015896458
KX264744,-0.78979826,0.24899071,-0.5605554
KX264745,0.9091255,0.35040534,0.22518201
KX264747,0.9317423,0.30457085,0.19771945
KX264748,-0.807914,0.18386774,-0.5598818
KX264749,0.92098105,0.32540596,0.21425423
KX264750,-0.82000935,0.14220417,-0.55440295
CY245729,-0.78731287,0.29632068,-0.5406778
CY245737,-0.8116381,0.2514217,-0.5272862
CY245825,0.9047721,-0.4254774,-0.018879384
CY245881,-0.80446225,0.18841302,-0.5633303
CY246001,0.9186155,0.32639727,0.22273402
CY246009,-0.7912665,0.26642856,-0.55037564
CY246017,-0.7808307,0.27823547,-0.5593642
CY246073,0.93288535,0.313436,0.17743365
CY246121,-0.7755896,0.29843932,-0.5562326
CY246105,0.9281951,0.3178896,0.19339061
CY246153,0.90472555,0.36155897,0.22527032
CY246145,0.92954034,0.33087614,0.16271387
CY246137,-0.8130711,0.22078814,-0.53867245
CY246187,0.91313314,0.34905624,0.21058887
CY246259,-0.77399653,0.29537326,-0.5600749
CY246364,0.9105614,-0.41309488,-0.015179578
CY246396,0.9148154,0.32883558,0.23447788
CY246388,0.9096875,0.33509427,0.24531715
CY246723,0.90955156,0.33500072,0.24594806
CY246715,0.90796876,0.35590363,0.22119085
CY246747,0.91742563,0.31431744,0.2439973
CY246739,0.91178226,0.33516234,0.23731686
MK462531,0.91373426,0.3585106,0.19120644
MK462547,0.91999847,0.34303147,0.18955785
MK462814,0.88882554,-0.45824325,-0.0015249542
MK462709,0.8893661,-0.45718217,-0.003549249
MK462411,0.88811034,-0.45941886,-0.0139411725
MK462523,0.8894518,-0.45702207,-0.0025115756
MK462878,0.92321897,0.31500444,0.22008851
MK462338,-0.75577617,0.31655246,-0.5732337
MK462579,0.8910624,-0.45367396,-0.013702579
MK462822,0.91986346,0.31285682,0.2365836
CY158713,-0.8321145,0.12591429,-0.5401213
CY158721,-0.8300971,0.12565683,-0.54327637
CY158729,0.9564361,0.22714043,0.1834045
CY159057,0.9564361,0.22714043,0.1834045
CY158769,-0.77606547,0.25765496,-0.57561827
KJ889316,0.50843525,0.8343789,0.21285072
CY022477,0.98520124,-0.1585341,0.06515718
JX964930,-0.7932832,0.16598701,-0.5857901
KF420320,-0.7942719,0.15960807,-0.58622295
KC562212,-0.79375374,0.19301629,-0.5768012
MG193840,-0.9778992,-0.14241247,-0.15307471
MG193878,-0.9781306,-0.14461255,-0.14949208
MG193886,-0.9783664,-0.14522883,-0.1473359
MG193802,-0.97852206,-0.1464518,-0.14507401
CY195022,-0.8077983,0.18277074,-0.56040764
MN054422,-0.60340583,0.58556396,-0.5413098
MN055057,-0.61560947,0.5748509,-0.5390467
MN054429,-0.61560947,0.5748509,-0.5390467
JF714036,0.88448924,-0.46522114,-0.035328507
JF714044,0.8824508,-0.46972463,-0.025282813
JF714052,0.8857526,-0.46225876,-0.041942593
JF714060,0.88362443,-0.4669097,-0.034689058
JF714028,0.8862873,-0.46193784,-0.0332908
JF714072,0.88755965,-0.45965162,-0.030955482
MF099310,0.48544782,0.59341586,0.64202654
MF099043,0.48544782,0.59341586,0.64202654
MF099068,0.48766103,0.59274524,0.64096797
MF098878,0.48444527,0.5963813,0.64003295
MF098822,0.482803,0.59624934,0.6413954
MF099209,0.4916113,0.5863798,0.6437988
MH347177,0.46494988,0.60448563,0.64685297
MH346575,0.4630761,0.6058488,0.6469217
MH346933,0.9376797,-0.34745905,-0.005386657
MH346872,0.4624637,0.6098983,0.643546
MH346710,0.4643272,0.6081061,0.6439
MF098913,0.47660235,0.59673005,0.64557225
CY035070,0.9835224,-0.16704199,0.06914271
MH061519,0.9035926,-0.42824057,-0.011416555
MH061527,0.88858134,-0.4582825,-0.020009289
MH061535,0.8902838,-0.4548651,-0.02219258
MH061543,0.8994654,-0.43681073,-0.012578984
MH061559,0.8896845,-0.4556226,-0.029486075
MH061567,-0.8194268,0.14739646,-0.55390793
MG836715,-0.8098152,0.16329883,-0.56350034
MG836723,0.9066215,-0.42153272,-0.018642103
MG836731,0.9076095,-0.4194526,-0.017448992
MG836739,0.89249504,-0.4503198,-0.025778087
CY159081,0.88821894,-0.45907137,-0.017903728
MH061575,-0.84819686,0.10948114,-0.51824313
MG836755,0.9243349,-0.38157263,-0.0027147462
MG836763,0.92508787,-0.37973756,-0.0034381773
MG836779,0.9083671,-0.41791305,-0.014766423
MG836787,0.92102337,-0.389405,-0.008921544
MG836803,-0.81732845,0.14938265,-0.55647004
MG836811,-0.7950609,0.27402434,-0.5410997
MG836819,-0.8195884,0.14573716,-0.5541079
MH061607,-0.8495273,0.106908605,-0.5165984
MH061623,0.910616,-0.41325352,-3.0512867e-05
MH061711,-0.7898509,0.25926733,-0.5558022
MH061719,0.8976001,-0.44059718,-0.013721399
MH061735,-0.80278826,0.24456975,-0.5437984
MH061831,-0.80098873,0.24303818,-0.5471284
KU976570,0.98216754,0.13021041,0.13561776
KU976526,0.98288095,0.13119097,0.12935968
KU976524,-0.81169534,0.29556608,-0.50377715
KU976636,-0.8173035,0.17945182,-0.5475511
KU976510,-0.80071634,0.21358773,-0.55967265
KU976601,0.4694291,0.5052272,0.7241421
KU976751,-0.8260831,0.18522106,-0.5322405
KU976649,0.9811224,0.14103112,0.13232216
KU976868,0.979936,0.14681458,0.13479918
KU976655,0.91197634,-0.41013166,-0.009543732
KU976628,0.9392006,-0.3429353,0.017253883
KU976948,0.90619195,-0.42270157,-0.011815619
KU976666,0.9810055,0.12558462,0.14784038
KU976536,0.9544725,0.22368729,0.19734785
KU976950,0.90286154,-0.42945927,-0.02014456
KU976860,-0.8099916,0.19407654,-0.55339664
KU976600,-0.8102005,0.19746456,-0.5518902
KU976778,-0.81274784,0.19183905,-0.5501261
KU976660,-0.81321657,0.19370948,-0.5487763
KU976597,0.9429472,-0.3325369,0.016425598
KU976885,0.4694291,0.5052272,0.7241421
KU976560,0.97892547,0.15285458,0.13542667
KU976557,0.9806368,0.14492945,0.13170762
KU976612,0.9743906,0.17435619,0.14199607
KU976650,0.9429472,-0.3325369,0.016425598
KU976796,0.9456147,-0.32397333,0.029223392
KU976696,0.9429472,-0.3325369,0.016425598
KU976843,0.9429472,-0.3325369,0.016425598
KU976737,0.5421939,0.8290225,0.13692091
KU976748,0.39389715,0.52531207,0.75424945
KU976738,0.3882147,0.5112503,0.7667545
KU976844,0.89390945,-0.4475383,-0.02520872
KU976941,0.89390945,-0.4475383,-0.02520872
KU976934,0.9804877,0.16320004,0.1095877
KU976944,0.8996926,-0.43630597,-0.013800859
KU976838,0.8951829,-0.44497183,-0.02544814
KU976541,0.9018654,-0.43156573,-0.019738942
KU976801,0.8978979,-0.4396253,-0.0225597
KU976596,0.4009116,0.517494,0.7559562
KU976943,0.9772938,0.1665691,0.13096382
KU976565,0.9795757,0.14904621,0.1349692
KU976624,0.9810055,0.12558462,0.14784038
KT225468,0.4064609,0.5361012,0.73985475
KU141372,0.39622813,0.87581396,0.2755961
CY122341,-0.89195967,0.04287124,-0.45007774
CY122349,-0.8928062,0.042547695,-0.44842693
CY122357,0.983215,-0.18222634,0.009049912
CY122365,-0.8928062,0.042547695,-0.44842693
CY122373,0.983215,-0.18222634,0.009049912
CY158777,-0.8469324,0.11871885,-0.51827717
CY158785,0.8913645,-0.45265755,-0.023886034
CY159089,-0.8499793,0.09436104,-0.5182964
CY158793,-0.8499793,0.09436104,-0.5182964
CY160228,-0.8302138,0.14085394,-0.53935635
CY160236,-0.8193288,0.23694451,-0.5220705
CY158801,-0.83703583,0.14469199,-0.5276696
CY160244,0.90810686,-0.41868597,-0.006628209
CY122404,0.98412615,-0.17712897,0.011004928
MH283668,-0.80261636,0.20764942,-0.5591858
CY219884,-0.80261636,0.20764942,-0.5591858
CY219892,-0.80261636,0.20764942,-0.5591858
CY219900,-0.80232745,0.21118112,-0.558277
CY219908,-0.9747611,-0.18459757,-0.12555614
CY219916,-0.80261636,0.20764942,-0.5591858
CY219924,-0.80261636,0.20764942,-0.5591858
CY219932,-0.7895532,0.20400609,-0.57878083
CY219940,-0.7895532,0.20400609,-0.57878083
CY219948,-0.80261636,0.20764942,-0.5591858
CY219956,-0.80274713,0.2072958,-0.55912924
CY219964,-0.80261636,0.20764942,-0.5591858
CY219972,-0.80261636,0.20764942,-0.5591858
CY219980,-0.8050228,0.21859722,-0.55150104
CY219988,-0.80261636,0.20764942,-0.5591858
CY219996,-0.8028837,0.20254523,-0.56067216
CY220004,-0.80261636,0.20764942,-0.5591858
CY242879,-0.9747611,-0.18459757,-0.12555614
CY242914,-0.9747611,-0.18459757,-0.12555614
KY604977,-0.807289,0.19654302,-0.5564669
KY605007,-0.807289,0.19654302,-0.5564669
KY604993,-0.9752616,-0.18139152,-0.12634006
KY605005,-0.9752616,-0.18139152,-0.12634006
CY219803,-0.8097623,0.20741624,-0.5488747
MK109427,-0.9792263,-0.13313267,-0.1529431
MN686488,0.4034623,0.5591362,0.72428226
MN687444,0.4034623,0.5591362,0.72428226
MN686328,0.40580714,0.5604762,0.7219328
MN686455,0.40580714,0.5604762,0.7219328
MN686233,0.41270468,0.565361,0.7141721
MT211072,0.4063207,0.5661177,0.71722674
MT211104,0.4076464,0.56056726,0.7208251
MT211117,0.40833062,0.56428605,0.7175286
KT449750,0.4074309,0.5004361,0.76391345
MH167345,-0.7899731,0.19663763,-0.5807549
KX772285,-0.9755925,-0.1784858,-0.12791438
MH758776,0.39807543,0.56066895,0.726076
MN384844,0.4030069,0.5660262,0.719166
MN531829,0.40297422,0.5634718,0.7211874
JX092421,0.97491467,-0.22256565,-0.0024338358
JX080539,0.97982216,-0.1957551,0.040354352
JX163265,-0.8649485,0.11747302,-0.48791817
JX442056,-0.79822946,0.15806526,-0.58124447
KC508596,0.3720971,0.52368784,0.7663517
KC435068,-0.83529615,0.10821986,-0.53904444
KC508578,-0.7945631,0.16881531,-0.5832416
KF646123,-0.7994337,0.16009106,-0.57903075
KF695375,0.98288536,-0.18117431,0.03334908
KY970165,0.9897449,-0.14256914,0.008884684
MF425623,0.9898453,-0.13978063,0.025841543
KC534987,-0.81192327,0.13593756,-0.5677161
MH816835,0.39958236,0.5646674,0.722139
KY454590,0.42227527,0.52708864,0.73746943
KY486448,-0.7624811,0.31714645,-0.563951
KY593219,-0.74419826,0.32939857,-0.58109
MH976803,-0.9804234,-0.1124139,-0.16165696
MN531837,0.40092003,0.56791013,0.71884716
MK405249,-0.9808946,-0.1569792,-0.11490599
MK967595,0.39128637,0.5717915,0.72107524
MN608553,-0.9610631,-0.27284974,0.043710973
CY099077,0.9898925,-0.10045333,0.10011031
CY099231,-0.84118783,0.03922552,-0.5393184
CY099215,-0.8267198,0.118424356,-0.55000913
CY099223,0.99150586,-0.08352888,0.09969537
KR087971,0.98917204,-0.116247185,0.08958412
CY159225,0.9894867,-0.0736154,0.12448696
CY159233,0.98935235,-0.083569445,0.119155824
CY099247,-0.84576154,0.058686428,-0.5303238
CY157839,0.97232705,-0.23335852,0.011136483
CY158873,0.97232705,-0.23335852,0.011136483
CY099143,-0.84657043,0.05295406,-0.5296361
CY099061,-0.845147,0.060211286,-0.531132
CY157879,0.98914707,-0.10131814,0.1064083
CY157975,0.9913229,-0.0884083,0.097277634
KR057371,0.9903792,-0.05930445,0.12502785
KR057379,0.96734947,-0.2534254,0.0032645096
CY157967,0.99219555,-0.07468212,0.09985301
CY099035,-0.83628654,0.08951669,-0.5409358
CY099167,0.98761845,-0.04356014,0.15070614
CY158105,0.37269133,0.49033922,0.7878253
CY099111,-0.84738815,0.049191985,-0.5286904
CY158089,0.99065626,-0.07026732,0.1168871
CY099119,0.9453476,0.2612374,0.1951229
CY099207,0.4198107,0.48193103,0.7690913
CY099239,0.98669064,0.0009587691,0.16260572
CY099103,-0.8433092,0.036349423,-0.536198
CY158353,0.99369705,-0.05887096,0.09539508
CY158969,0.99369705,-0.05887096,0.09539508
CY158337,0.3920818,0.49447325,0.7757371
CY158993,0.8862714,-0.4624291,-0.026118752
GU946680,0.8873913,-0.46040344,-0.023775907
CY099183,0.88734585,-0.4606426,-0.020631982
JQ023770,0.8854694,-0.46352285,-0.03302312
FJ611898,0.3610592,0.5150152,0.7774288
JQ023762,0.3989026,0.5028662,0.7668131
HQ840288,0.882508,-0.46957362,-0.026079832
HQ840296,0.882508,-0.46957362,-0.026079832
MT377717,-0.97665775,-0.16776091,-0.13414875
