accession,x,y,z
CY017991,-0.95538425,-0.19973175,0.21759647
CY019015,-0.9532915,-0.20248155,0.2241351
CY019023,-0.9534107,-0.19593894,0.22938168
CY017613,-0.9536085,-0.2009938,0.2241256
CY019031,-0.9556381,-0.19242284,0.22300056
CY017621,-0.9523635,-0.19917065,0.23094335
CY020495,-0.9018778,-0.11844064,0.41543734
CY019749,-0.95562017,-0.20495068,0.21162519
CY017887,-0.9098324,-0.12746638,0.39491424
CY017469,-0.89723706,-0.107519224,0.42825842
CY017477,-0.9017037,-0.115750775,0.41657197
CY083114,0.91359633,-0.4047527,0.038948152
KR351266,0.2566133,0.9298826,-0.2635678
KR351274,0.2606828,0.9285511,-0.2642676
EU420040,0.84777594,0.45021978,-0.2803178
EU420048,0.84777594,0.45021978,-0.2803178
KY785909,-0.16716196,0.6006384,0.7818506
KF424196,0.86395246,0.40056053,-0.30518413
EU743332,0.31263325,0.9381571,-0.14873397
MK627857,0.2871514,0.9412508,-0.17773834
MK627596,0.8585799,0.38521138,-0.33830884
MK627709,0.2064238,0.9107889,-0.35756496
MF046183,0.37108025,0.91953874,-0.12941343
MK627839,0.2871514,0.9412508,-0.17773834
CY102086,0.28716907,0.85983056,-0.42216745
CY136850,0.88356566,0.36606005,-0.29208168
CY102094,0.28716907,0.85983056,-0.42216745
CY136858,0.3189492,0.85022426,-0.41879594
CY185897,0.32557756,0.9249082,-0.19632645
CY102102,-0.15889569,0.59482265,0.7879963
MK637138,0.26461983,0.90892154,-0.322239
MN783532,0.21113406,0.94430876,-0.25239515
MH733728,0.31905347,0.85673606,-0.405226
MH733674,0.2584203,0.9504803,-0.17264481
MK628148,0.2537989,0.9511253,-0.175917
MK628136,0.2537989,0.9511253,-0.175917
MH579087,0.3489581,0.9201661,-0.17754632
MK628123,0.25497302,0.95060384,-0.17703399
MK628106,0.25446022,0.9511417,-0.17486958
MH578666,0.3489581,0.9201661,-0.17754632
MK628094,0.2537989,0.9511253,-0.175917
MK628068,-0.10473658,0.5878039,0.8021951
MK627737,0.22856608,0.93089473,-0.28494316
MH135770,0.31517825,0.86093926,-0.39930737
MK627880,0.86505973,0.39005128,-0.31548634
MN814819,0.85345376,0.39035898,-0.3453065
MN814772,0.2659283,0.95381004,-0.13974443
MN814800,0.43119672,0.89078015,-0.1434578
CY101484,0.21597278,0.9394904,-0.2659204
CY101492,0.21597278,0.9394904,-0.2659204
CY144310,0.25788987,0.91270536,-0.3169571
MH597005,0.25788987,0.91270536,-0.3169571
CY144334,0.24328671,0.9311336,-0.27166483
MH597013,0.24328671,0.9311336,-0.27166483
MH597021,0.31335673,0.93792534,-0.14867274
MH597029,0.31335673,0.93792534,-0.14867274
MH597037,0.4528188,0.87952816,-0.14623737
CY144805,0.4528188,0.87952816,-0.14623737
MH597045,0.4485424,0.88210183,-0.1438958
MH597053,0.4485424,0.88210183,-0.1438958
MH597061,0.36877432,0.9126929,-0.17605993
EU743340,0.30176473,0.942057,-0.14651452
MH597069,0.26321423,0.9134629,-0.3103284
MH597077,0.8656342,0.37512773,-0.33159703
CY126722,0.6950731,0.67993045,-0.23359804
CY126738,0.69366467,0.68250465,-0.23025337
MH597085,0.29739693,0.9419473,-0.15585363
CY144367,0.37700164,0.913993,-0.14995539
MH597093,0.37700164,0.913993,-0.14995539
CY144677,0.26321423,0.9134629,-0.3103284
MH597101,0.35909137,0.91804314,-0.16807778
CY144951,0.34295595,0.92283314,-0.17538585
CY144959,0.22818407,0.8922013,-0.3897548
CY145543,0.3471773,0.9225815,-0.16826004
EU743348,0.29624122,0.94242233,-0.15518183
CY005080,0.29340804,0.93745023,-0.18734646
CY141083,0.85374546,0.38075474,-0.3551684
CY141091,0.85374546,0.38075474,-0.3551684
CY141107,0.29002884,0.86230004,-0.41511688
CY141116,0.29323292,0.86200947,-0.41346598
CY141126,0.20596167,0.92452013,-0.32069033
CY141125,0.29323292,0.86200947,-0.41346598
CY141134,0.29002884,0.86230004,-0.41511688
CY028261,0.3406682,0.9169472,-0.20773323
CY034744,0.33063322,0.9192368,-0.21374126
CY039257,0.33055893,0.91920316,-0.21400079
CY014631,0.35472864,0.9117672,-0.206998
CY005710,0.2625219,0.92586744,-0.2717567
CY028277,0.3559675,0.9091768,-0.2160662
CY035892,0.35111138,0.9104723,-0.21854286
CY029899,0.35765165,0.9103353,-0.20826676
CY028285,0.35104066,0.9117001,-0.2134791
CY029875,0.27264342,0.9237179,-0.26909244
MG964810,-0.14409877,0.56375086,0.81327754
CY004737,0.23327653,0.90681356,-0.3510999
CY005265,0.23457207,0.9374221,-0.25732413
CY047546,0.2274307,0.9116373,-0.34233433
CY102714,0.23613913,0.8940638,-0.38064194
CY127130,0.3429475,0.8448051,-0.41072032
CY101354,0.33240104,0.8553878,-0.39726722
CY103453,0.28600198,0.8666325,-0.40884092
KR077966,0.2562836,0.9489007,-0.18413605
KR077982,0.2288551,0.89250445,-0.38866585
KR077958,0.22869822,0.8925574,-0.38863656
KR077950,0.26548058,0.9455412,-0.1883399
CY187055,-0.18082747,0.5971976,0.7814451
CY187063,0.2628582,0.94644743,-0.18746412
KR077990,0.29998887,0.87813777,-0.372667
JQ431257,0.9123463,-0.40724042,0.042184405
JQ431260,0.91151637,-0.40911746,0.0419617
JQ431261,0.91151637,-0.40911746,0.0419617
JQ431262,0.91151637,-0.40911746,0.0419617
JQ431263,0.91151637,-0.40911746,0.0419617
JQ431268,0.91151637,-0.40911746,0.0419617
JQ431271,0.91151637,-0.40911746,0.0419617
JQ431272,0.91151637,-0.40911746,0.0419617
JQ431278,0.9123837,-0.4073036,0.04074033
JQ431279,0.9123837,-0.4073036,0.04074033
JQ431252,0.9143304,-0.40304735,0.03940552
JQ431255,0.91113406,-0.41009244,0.040729858
JQ431275,0.91151637,-0.40911746,0.0419617
JQ431276,0.91151637,-0.40911746,0.0419617
JQ431277,0.91151637,-0.40911746,0.0419617
KC535477,-0.95547247,-0.2948408,0.0118896635
CY121802,-0.95642644,-0.29117042,0.021638168
KX918478,0.9165928,-0.39822036,0.03575201
KX408869,0.9165928,-0.39822036,0.03575201
CY216491,-0.92448986,-0.34424433,-0.16375124
MH898378,-0.92562187,-0.3404172,-0.16534859
MH082826,-0.92562187,-0.3404172,-0.16534859
MK631555,0.91491556,-0.4022595,0.033416823
MT169278,-0.9236855,-0.3397227,-0.17718218
GQ232041,0.9097369,-0.41294643,0.043059446
KT841677,-0.93293166,-0.34247592,-0.111124605
KX005492,0.9036683,-0.42540935,0.049097586
CY216499,-0.93351,-0.32717767,-0.14667608
MH669760,-0.92521757,-0.34083545,-0.1667447
MH082834,-0.92521757,-0.34083545,-0.1667447
MK631561,0.91661644,-0.3980475,0.03704703
MT245023,0.9360445,-0.3512978,0.02026128
MT168306,0.9360445,-0.3512978,0.02026128
KT841474,-0.92388713,-0.35501528,-0.1428171
KX006199,0.9047685,-0.42321876,0.047746982
CY223816,-0.92694247,-0.34109542,-0.15630586
CY224960,-0.92694247,-0.34109542,-0.15630586
MH306014,0.9126153,-0.40705296,0.03796272
MT245033,0.9369055,-0.34908527,0.018644681
MT167061,0.9369055,-0.34908527,0.018644681
KT841877,-0.92461,-0.35185242,-0.14593263
KX006207,0.9036683,-0.42540935,0.049097586
KX408445,0.9036683,-0.42540935,0.049097586
CY223832,-0.923783,-0.34171313,-0.17279202
CY223824,-0.923783,-0.34171313,-0.17279202
MH358816,-0.9322324,-0.32906058,-0.1505385
MK631572,0.91826093,-0.39428514,0.036553927
MT245041,0.92099553,-0.38885033,0.023720525
KT841745,-0.9252609,-0.35069978,-0.14457484
KX006106,0.90490365,-0.42300406,0.047084253
CY224176,0.9125611,-0.4070137,0.039650533
MH358824,-0.92663825,-0.33826634,-0.16406515
MT245049,0.92099553,-0.38885033,0.023720525
KT841925,-0.936552,-0.33615804,-0.09933793
KX006114,0.9061436,-0.4204723,0.045900177
CY223848,-0.93171936,-0.32660538,-0.15883286
CY224976,-0.93171936,-0.32660538,-0.15883286
MH358832,-0.9241846,-0.33782318,-0.1782087
MK077453,-0.9241846,-0.33782318,-0.1782087
MK773333,0.9161955,-0.39936697,0.033043377
GQ894914,0.9097369,-0.41294643,0.043059446
KX006122,0.9061436,-0.4204723,0.045900177
CY223840,-0.9385062,-0.31840757,-0.13350202
CY224968,-0.9385062,-0.31840757,-0.13350202
MK773343,0.91491556,-0.4022595,0.033416823
MT246026,-0.92851144,-0.32998437,-0.17022586
KT842100,-0.9298228,-0.34838676,-0.11855975
KX006130,0.90490365,-0.42300406,0.047084253
CY224184,0.913734,-0.40450445,0.038292356
CY225448,0.913734,-0.40450445,0.038292356
CY225456,0.913734,-0.40450445,0.038292356
MH358841,-0.9195833,-0.34560803,-0.18687297
MK772590,-0.93472177,-0.31694376,-0.16075414
MN002346,-0.93472177,-0.31694376,-0.16075414
MT246034,-0.9330308,-0.3233083,-0.15787789
KF789678,-0.94301224,-0.32528332,-0.07013306
KY116969,-0.9448341,-0.32201925,-0.059934407
CY264635,-0.9448341,-0.32201925,-0.059934407
KM409071,0.9110557,-0.41072702,0.035787355
KX407493,0.90745866,-0.41800654,0.042299755
CY225816,0.9080585,-0.41684195,0.040895406
MK772601,-0.9328469,-0.3202026,-0.16512726
MN002354,-0.9328469,-0.3202026,-0.16512726
MT245052,0.9229279,-0.38387546,0.029046204
KX407501,0.90490365,-0.42300406,0.047084253
CY227728,-0.9318834,-0.32284167,-0.16542876
MH358856,-0.9245938,-0.343414,-0.1649029
MT246042,-0.9246964,-0.33763766,-0.1758904
KX415194,-0.9560405,-0.29102406,-0.035939388
MH540697,0.9097778,-0.41303572,0.041301023
KT843239,-0.92353594,-0.35334086,-0.14910279
CY234426,-0.953889,-0.28854203,-0.08269989
CY232486,-0.953889,-0.28854203,-0.08269989
MH670072,0.91048163,-0.41166177,0.0394683
MN247946,-0.9214176,-0.33732316,-0.19288002
MT246050,-0.92120326,-0.3426157,-0.18438819
KT843143,-0.9296753,-0.3419726,-0.13696207
CY232494,-0.9293606,-0.33411863,-0.15701444
MH600963,-0.9245938,-0.343414,-0.1649029
MT246057,-0.92120326,-0.3426157,-0.18438819
MG978870,0.91092926,-0.41077122,0.038404007
CY263280,0.91092926,-0.41077122,0.038404007
MH600971,-0.9246536,-0.33875147,-0.17396326
MN247954,-0.92393994,-0.33822298,-0.17871824
KC782100,0.9097369,-0.41294643,0.043059446
KT843103,-0.92461,-0.35185242,-0.14593263
CY264269,-0.9245938,-0.343414,-0.1649029
MH726770,0.9097778,-0.41303572,0.041301023
MT331346,0.9240571,-0.381287,0.02717753
MH082843,-0.9245938,-0.343414,-0.1649029
MH726778,0.9097778,-0.41303572,0.041301023
MN247962,-0.92710185,-0.3326229,-0.17275459
MN222943,-0.92710185,-0.3326229,-0.17275459
MT342562,-0.92556924,-0.3351834,-0.17599374
MT342554,-0.92556924,-0.3351834,-0.17599374
KX409685,0.9046277,-0.4236075,0.046963323
MH082851,-0.92027855,-0.3458435,-0.18297444
MH729543,-0.9300527,-0.33123878,-0.15900594
MT342572,-0.9330308,-0.3233083,-0.15787789
MT342577,-0.9330308,-0.3233083,-0.15787789
KC780718,0.9132667,-0.40469876,0.04650582
KX409693,0.9040227,-0.42508337,0.045243777
MH126152,0.9097466,-0.413405,0.038177464
MN247970,-0.9220134,-0.34311453,-0.17934223
MN222951,-0.9220134,-0.34311453,-0.17934223
MT342594,-0.9330308,-0.3233083,-0.15787789
MT342586,-0.9330308,-0.3233083,-0.15787789
KX409701,0.9040227,-0.42508337,0.045243777
MK557603,0.91469514,-0.40245304,0.03693642
MK364257,0.91469514,-0.40245304,0.03693642
MN004447,0.92007667,-0.39139712,0.016348567
KX917782,-0.9552053,-0.29030982,-0.05747223
MH127151,-0.9372034,-0.3100476,-0.15975058
KT839349,-0.9604998,-0.2782557,-0.0037215638
KX917774,-0.9240039,-0.3483267,-0.15775056
MK557624,0.91661644,-0.3980475,0.03704703
MN552952,0.91661644,-0.3980475,0.03704703
MN085106,-0.9347692,-0.31327948,-0.16751818
MN373068,-0.9347692,-0.31327948,-0.16751818
KT839807,-0.94566894,-0.3127698,-0.088798486
KX915558,0.90517265,-0.4226677,0.044883057
MN083876,0.925442,-0.37839484,0.019349108
KT840329,-0.9314114,-0.34499475,-0.11598031
KX915566,0.9084249,-0.41585287,0.042785227
MN222959,-0.9234616,-0.34036437,-0.17711808
MN085114,-0.9234616,-0.34036437,-0.17711808
KT843388,-0.92461,-0.35185242,-0.14593263
KX919350,0.9059103,-0.42057207,0.049454134
MN085122,-0.93628925,-0.31230563,-0.16070928
CY208874,-0.9232625,-0.3462793,-0.16636418
KY003367,-0.9232625,-0.3462793,-0.16636418
CY208882,-0.9232625,-0.3462793,-0.16636418
KY003364,-0.9232625,-0.3462793,-0.16636418
MN424272,-0.92948896,-0.32750884,-0.16967088
MN373081,-0.92948896,-0.32750884,-0.16967088
CY208890,-0.9232625,-0.3462793,-0.16636418
KY003459,-0.9232625,-0.3462793,-0.16636418
CY208898,-0.9232625,-0.3462793,-0.16636418
KY003386,-0.9232625,-0.3462793,-0.16636418
MT035506,0.93596,-0.35157582,0.019323925
MT106013,0.93596,-0.35157582,0.019323925
KY003483,-0.9232625,-0.3462793,-0.16636418
CY208906,-0.9232625,-0.3462793,-0.16636418
MT058673,0.9222071,-0.38609758,0.021511015
MT168314,0.9222071,-0.38609758,0.021511015
CY214412,-0.92425853,-0.3455771,-0.16224249
MT058680,0.935292,-0.35333928,0.019497264
MT168322,0.935292,-0.35333928,0.019497264
CY214420,-0.92367524,-0.34378883,-0.16921385
MK840141,0.916486,-0.39854914,0.03481257
CY033406,0.85257167,0.40237734,-0.33348766
CY033430,0.8498564,0.4030657,-0.33953246
CY195649,0.2317339,0.9272833,-0.29401547
CY195803,0.36329168,0.9047931,-0.22219053
CY195811,0.36329168,0.9047931,-0.22219053
MH764098,0.32764015,0.9230898,-0.20138818
MH764106,0.32764015,0.9230898,-0.20138818
MH764114,0.32315704,0.9246342,-0.20154689
MH764122,0.3232784,0.9244907,-0.20200999
MH764130,0.32315704,0.9246342,-0.20154689
MH764138,0.32347384,0.9242274,-0.20289978
MH764146,0.32315704,0.9246342,-0.20154689
MH764154,0.32431856,0.92430675,-0.2011827
MH764162,0.22315055,0.9376118,-0.26662332
MH764170,0.21996275,0.9383589,-0.2666439
MH764178,0.3257367,0.9244736,-0.19810154
MH764186,0.3254587,0.92353976,-0.20285697
MH764194,0.32463372,0.9239011,-0.20253356
MH764203,0.22102067,0.9386436,-0.26476035
MH764202,-0.09389509,0.5962464,0.79729164
MH764215,-0.092972904,0.59290916,0.79988426
MH764223,-0.09284964,0.5978184,0.79623616
MH764231,0.21051112,0.93913984,-0.27147982
MH764239,-0.09350357,0.5996732,0.7947636
MH764247,0.22071593,0.9378695,-0.26774108
MH764255,0.22036284,0.93914634,-0.2635227
CY125214,0.2333785,0.9236661,-0.3039333
CY125319,0.22312333,0.92810076,-0.29806867
CY138099,0.26965073,0.91399527,-0.30315188
CY138107,0.27282155,0.9136976,-0.3012062
CY138115,0.26953378,0.9142698,-0.3024272
CY138123,0.2696156,0.91415435,-0.30270335
CY138131,0.27282155,0.9136976,-0.3012062
MK995868,-0.07558726,0.62102944,0.78013396
MH546973,-0.14246821,0.5593015,0.8166301
CY032926,0.84931505,0.4053396,-0.33817708
CY043810,0.33535886,0.85150135,-0.40308806
CY097552,0.300918,0.8619203,-0.40809527
CY135781,0.21196634,0.89766353,-0.3863555
CY135805,0.29163194,0.8674283,-0.4031364
MG964818,-0.13648064,0.5690679,0.81088513
CY081326,0.2968042,0.94211876,-0.1559474
CY187840,0.31173873,0.8647679,-0.39369452
CY187839,0.20608228,0.9222686,-0.32703325
CY064163,0.20921788,0.92150337,-0.3271994
CY064179,0.31173873,0.8647679,-0.39369452
CY140617,0.31756666,0.8658407,-0.38661525
CY125391,0.3269174,0.8502983,-0.4124535
CY125351,0.25001454,0.9279833,-0.2762966
CY125335,0.3269174,0.8502983,-0.4124535
KU290326,0.84236515,0.4256704,-0.33049318
KY935482,0.9145182,-0.40199688,0.045331195
KY926127,0.91748726,-0.3962753,0.034395944
KY925876,-0.9511921,-0.29990816,-0.07272418
MN054553,-0.93459034,-0.32142776,-0.15239832
MF783001,-0.9301239,-0.33088925,-0.15931612
MF782965,-0.9301239,-0.33088925,-0.15931612
MF782897,-0.9301239,-0.33088925,-0.15931612
MF782876,-0.9301239,-0.33088925,-0.15931612
MF782875,-0.9301239,-0.33088925,-0.15931612
MF782923,-0.9287815,-0.33875802,-0.1503593
MF782989,-0.93492454,-0.3191308,-0.15515028
MF783016,-0.9243292,-0.3390504,-0.17510056
MF782913,-0.95143914,-0.29235116,-0.09640733
MF783017,-0.9252428,-0.34215754,-0.16387202
MF782882,-0.9223983,-0.3468136,-0.17000425
MF782999,-0.92880327,-0.34180805,-0.1431492
MF782890,-0.9537081,-0.29131934,-0.07465812
MF782954,-0.95475256,-0.28824204,-0.07324053
MF782982,-0.9537081,-0.29131934,-0.07465812
MF782902,-0.9537081,-0.29131934,-0.07465812
MF782990,-0.9237748,-0.34470987,-0.16677904
CY076143,-0.1149099,0.5520739,0.8258391
CY076151,-0.1149099,0.5520739,0.8258391
AB753203,-0.11572963,0.62029517,0.7757838
CY125880,-0.42679837,0.48051196,0.7661275
CY125832,-0.4088979,0.50585294,0.75954944
KY926134,0.9188057,-0.3932669,0.033721667
CY019973,0.68566424,0.6049709,-0.40481445
CY147360,0.68566424,0.6049709,-0.40481445
EU814505,0.81812686,0.48336005,-0.31149873
KY925992,0.9073377,-0.4177584,0.047077365
KY926246,0.91110975,-0.40961394,0.04577549
KY924973,0.9145737,-0.40220428,0.042267825
KY925564,0.91793424,-0.39460847,0.040998794
KX775369,0.9058978,-0.42106134,0.045348052
KX775377,0.902798,-0.42733938,0.048340894
CY096055,-0.025136517,0.7360971,0.67640907
CY096063,0.3037673,0.8587911,-0.41255698
MK071374,-0.045546643,0.7337618,0.67787844
CY111592,-0.053927276,0.7396771,0.67079765
CY067704,0.31704476,0.85542655,-0.4095459
CY067712,-0.08226146,0.73974174,0.66784364
CY077899,-0.4259285,0.4841394,0.76432586
CY112355,-0.7141454,0.16100511,0.6812295
CY113247,-0.6658386,0.21387926,0.7147829
CY113255,-0.6765098,0.20662214,0.70685345
CY088654,0.9126793,-0.40652722,0.041857436
CY097060,0.2815818,0.87638915,-0.39070928
KY550765,0.39495948,0.87758225,-0.27176514
GQ907336,0.33018133,0.91410744,-0.23534639
GQ907344,0.3337493,0.9128151,-0.23532924
AB523761,0.8286496,0.47410494,-0.29759774
MF399654,0.3114235,0.9263817,-0.21173659
MH341768,0.84610826,0.38949984,-0.36385518
MH341776,0.84031254,0.4128829,-0.35128695
CY149646,0.32460752,0.9344706,-0.14626914
EU743364,0.30277348,0.9415075,-0.14795859
EU743372,0.30277348,0.9415075,-0.14795859
EU743380,0.28356245,0.94764215,-0.1468558
CY005073,0.28465116,0.94321334,-0.17123735
CY005115,0.35091674,0.9268545,-0.13341002
CY005128,0.6790673,0.70461184,-0.20588744
EU743356,0.29035136,0.94463956,-0.15281437
GU186519,0.8935631,0.34335598,-0.289226
CY005135,0.22613737,0.939089,-0.2587927
CY004862,0.21591803,0.9416879,-0.2580761
CY004569,0.22613737,0.939089,-0.2587927
CY005366,0.36749,0.91410685,-0.171347
MN783501,0.8529488,0.39209533,-0.344586
MH578672,0.3489581,0.9201661,-0.17754632
MH578810,0.27934253,0.94732785,-0.1566449
MH578997,0.35390845,0.91797173,-0.17910002
MH578774,0.8885519,0.3425813,-0.30514514
MH578878,0.8859159,0.35139155,-0.3027821
MN783505,0.8529488,0.39209533,-0.344586
CY036777,0.24237415,0.9263903,-0.2881942
CY127187,-0.14443403,0.59150773,0.7932575
MK627889,0.25584036,0.9502448,-0.17770934
CY127423,0.31937504,0.84940714,-0.42012754
CY137415,0.21698353,0.94407934,-0.24825865
MK627728,0.25919133,0.91010624,-0.3233055
MN783523,0.44553566,0.88188255,-0.1542113
MH579006,0.3489581,0.9201661,-0.17754632
MF359834,0.23518877,0.93221545,-0.27506468
MN783546,0.23497759,0.9374308,-0.25692225
CY101928,0.28716907,0.85983056,-0.42216745
CY127777,0.3574425,0.91936064,-0.16435008
CY127195,0.20530996,0.9371572,-0.2821066
MH578848,0.3489581,0.9201661,-0.17754632
MH578989,0.30740565,0.84069335,-0.4457987
CY127205,0.20530996,0.9371572,-0.2821066
CY127204,-0.1579846,0.5890235,0.7925227
MH579262,0.3489581,0.9201661,-0.17754632
CY036785,0.24237415,0.9263903,-0.2881942
MH579116,0.27775782,0.9475096,-0.15835424
MK345700,0.85054207,0.4082153,-0.33156985
CY101936,0.87950873,0.37121093,-0.29776955
CY036793,0.24265094,0.9269896,-0.28602576
CY039361,0.24127042,0.92555535,-0.29178038
CY103180,0.23947503,0.92762804,-0.28663194
CY101944,0.28716907,0.85983056,-0.42216745
CY126495,0.31937504,0.84940714,-0.42012754
CY136784,0.73638064,0.6477562,-0.1953341
CY185847,0.26006466,0.90727985,-0.3304688
CY127431,0.31937504,0.84940714,-0.42012754
MH578656,0.8859159,0.35139155,-0.3027821
CY117503,0.25862446,0.91165185,-0.31938094
MH578978,0.8859159,0.35139155,-0.3027821
MF046225,0.3629415,0.91504526,-0.1759706
MH578768,0.21162562,0.9458609,-0.24609274
CY127487,-0.15078469,0.6449565,0.74919623
MK345684,0.86241275,0.3932765,-0.31871283
CY102198,0.2601402,0.90848583,-0.32707888
CY101260,-0.12772864,0.6418337,0.7561315
CY127785,0.89434993,0.34278005,-0.28747198
MF046480,0.37484652,0.9183914,-0.1266781
MF046179,0.37484652,0.9183914,-0.1266781
MG925517,0.3100356,0.8617063,-0.40167168
CY102262,0.3206155,0.85510576,-0.40743077
CY102406,-0.12772864,0.6418337,0.7561315
CY101955,0.2856884,0.863549,-0.41553015
CY101954,-0.15889569,0.59482265,0.7879963
MK627577,0.25503784,0.9510081,-0.17475495
MK345614,0.26538372,0.9556413,-0.12775452
CY101965,0.7271131,0.6598568,-0.1894609
CY101964,0.26519817,0.9074573,-0.32586998
CY101268,-0.12772864,0.6418337,0.7561315
CY101269,0.26164797,0.90689546,-0.33027384
MF613780,0.32060194,0.84473914,-0.4285209
CY102414,0.32239968,0.85787904,-0.40012756
CY102415,0.3533365,0.9139417,-0.1996594
MK637143,0.39757612,0.9087748,-0.12673406
CY127495,0.3533365,0.9139417,-0.1996594
CY136792,0.46169636,0.8760732,-0.13904044
CY102425,0.32514578,0.85566854,-0.4026306
MK637153,0.39757612,0.9087748,-0.12673406
CY136800,0.4604101,0.8760492,-0.1433885
CY136808,-0.16723786,0.5737723,0.80175865
CY127215,0.20735401,0.93725437,-0.280283
CY116793,0.26367518,0.907188,-0.3278496
CY101975,0.28716907,0.85983056,-0.42216745
MH579228,0.24237905,0.90330833,-0.35395834
CY127058,-0.1661569,0.5934151,0.7875598
MH579127,-0.15867808,0.577356,0.80092525
MK637086,0.39757612,0.9087748,-0.12673406
CY101983,0.28716907,0.85983056,-0.42216745
CY127223,0.19978128,0.9388635,-0.2803976
CY101994,0.26298815,0.90904063,-0.32323742
CY101993,0.4604101,0.8760492,-0.1433885
CY102005,-0.15889569,0.59482265,0.7879963
CY136826,0.4604101,0.8760492,-0.1433885
MH578693,-0.13378423,0.6120331,0.77943385
CY127793,-0.16052085,0.5914604,0.7901947
MH578736,0.3981399,0.8966154,-0.19381818
CY127231,0.20530996,0.9371572,-0.2821066
CY102013,0.28716907,0.85983056,-0.42216745
MK345585,0.33589858,0.8626609,-0.37813795
MH578975,0.23937161,0.90370536,-0.35498986
CY102021,0.3043388,0.8558889,-0.41812912
