parent,left_child,right_child,distance,size
102674,1569.0,102571.0,0.07241911469080992,48.0
102675,11742.0,79845.0,0.07242807243908082,3.0
102676,28917.0,102659.0,0.07244290216160057,720.0
102677,102585.0,102289.0,0.0724603136887493,33.0
102678,40739.0,101922.0,0.0724695308956351,3.0
102679,92127.0,80097.0,0.07246982619405126,5.0
102680,40628.0,101698.0,0.07246997593370058,3.0
102681,22479.0,102625.0,0.07247058177379652,187.0
102682,43906.0,43907.0,0.07249275352303491,2.0
102683,11637.0,102652.0,0.07250768211641782,328.0
102684,74868.0,102521.0,0.072521847162482,56.0
102685,101880.0,102418.0,0.0725523450531748,452.0
102686,47295.0,102313.0,0.07255360701405551,2467.0
102687,36472.0,96619.0,0.07256288860013,3.0
102688,9425.0,102631.0,0.07256536941963275,529.0
102689,1186.0,102246.0,0.0725766102438267,446.0
102690,101979.0,102627.0,0.07258819448015184,48.0
102691,1031.0,102309.0,0.07258946335180384,7.0
102692,102379.0,87188.0,0.0725966520940192,13.0
102693,25427.0,102615.0,0.07260328139825857,93.0
102694,100721.0,102439.0,0.07261103858871214,321.0
102695,23730.0,73952.0,0.07262435759356224,4.0
102696,43122.0,102669.0,0.07264577960735513,144.0
102697,36318.0,102202.0,0.07264663818210373,11.0
102698,95703.0,102596.0,0.07265858522703866,156.0
102699,14703.0,101563.0,0.07266096790223246,6.0
102700,101652.0,102261.0,0.07270132427852577,73.0
102701,101695.0,102686.0,0.0727068468617915,2486.0
102702,24369.0,102244.0,0.0727484588056175,6.0
102703,92188.0,102597.0,0.07277770367329714,25.0
102704,98857.0,102650.0,0.07281676587225623,38.0
102705,49590.0,102324.0,0.07281701332952013,146.0
102706,21947.0,99603.0,0.07282652164695767,3.0
102707,36058.0,102568.0,0.0728330798831095,290.0
102708,42725.0,102672.0,0.07284797597833247,7207.0
102709,101987.0,102649.0,0.07286186798041117,1406.0
102710,102556.0,102642.0,0.07287383901833007,19.0
102711,43867.0,44101.0,0.07288281524138805,2.0
102712,7918.0,45245.0,0.07288582072129668,2.0
102713,101008.0,100894.0,0.07291589647345115,14.0
102714,102532.0,102424.0,0.0729162990807623,8.0
102715,7912.0,102478.0,0.07293067097594672,48.0
102716,101250.0,82199.0,0.07293773536484673,12.0
102717,100826.0,102147.0,0.07294346672446782,7.0
102718,45340.0,102608.0,0.07294519206386213,276.0
102719,33417.0,102575.0,0.07296855346226407,437.0
102720,54946.0,102603.0,0.07301162138026264,404.0
102721,96012.0,102528.0,0.07301713506875522,505.0
102722,56988.0,102630.0,0.0730497944940679,36.0
102723,95665.0,102677.0,0.07305202805083279,35.0
102724,100411.0,102174.0,0.07306523843386017,48.0
102725,42475.0,102708.0,0.07307486463315478,7208.0
102726,7990.0,12041.0,0.07314682001251116,2.0
102727,42541.0,102655.0,0.0731832359193265,178.0
102728,102164.0,102721.0,0.0731901860406563,629.0
102729,23289.0,102685.0,0.07321929615722765,453.0
102730,2670.0,102314.0,0.07321987032947537,37.0
102731,40629.0,102680.0,0.07322886201709883,4.0
102732,102648.0,101859.0,0.07324795470153701,4.0
102733,45367.0,98288.0,0.07327636332375659,11.0
102734,102310.0,102653.0,0.07328705339103989,20.0
102735,99104.0,102728.0,0.0732941847050427,646.0
102736,43581.0,101245.0,0.07330458114046023,7.0
102737,22347.0,102633.0,0.07333390538795465,87.0
102738,24996.0,73610.0,0.0733603959904424,3.0
102739,96771.0,102429.0,0.07337770353794486,15.0
102740,14814.0,99348.0,0.07338257674263507,6.0
102741,12904.0,102674.0,0.07339272292794885,49.0
102742,64944.0,102323.0,0.07342145418396341,5.0
102743,102186.0,102671.0,0.0734265442471452,949.0
102744,23981.0,99931.0,0.07342866945556174,5.0
102745,79503.0,102735.0,0.07343271207859463,649.0
102746,71299.0,102725.0,0.0734370735711133,7210.0
102747,102433.0,102703.0,0.07343924277930965,30.0
102748,101251.0,102681.0,0.07343964424922379,205.0
102749,101564.0,102481.0,0.07346420496102658,16.0
102750,102297.0,58105.0,0.0734705793707145,5.0
102751,97484.0,102707.0,0.07347069897391241,292.0
102752,100156.0,102745.0,0.07347427898769744,651.0
102753,41161.0,101901.0,0.07348231428236625,92.0
102754,1339.0,100535.0,0.07349478201430763,6.0
102755,25394.0,102651.0,0.07349813763038054,9.0
102756,92279.0,102746.0,0.07350328608401803,7212.0
102757,101632.0,102233.0,0.073505973733276,62.0
102758,36061.0,100660.0,0.07351721321044624,3.0
102759,20187.0,102515.0,0.07353172918854081,4186.0
102760,44890.0,102576.0,0.07353712391165705,226.0
102761,58562.0,102752.0,0.07355518836158385,653.0
102762,41121.0,79965.0,0.07356945214806912,7.0
102763,102711.0,102739.0,0.07359123672419211,17.0
102764,7903.0,8143.0,0.0735992317519723,2.0
102765,102376.0,102620.0,0.07360235812492463,865.0
102766,21939.0,102600.0,0.07367748209740838,5.0
102767,8048.0,101970.0,0.07369843984345384,16.0
102768,44191.0,102206.0,0.0737051617489193,232.0
102769,102063.0,102220.0,0.07370746384462896,9.0
102770,8133.0,102690.0,0.07371740599234355,49.0
102771,50940.0,101533.0,0.07372294158058043,5.0
102772,14420.0,92008.0,0.07373686733589277,4.0
102773,24660.0,99810.0,0.073757599339907,4.0
102774,40924.0,102756.0,0.0737966382581043,7213.0
102775,12660.0,102720.0,0.07386518337674265,405.0
102776,24914.0,102704.0,0.07387457138807352,39.0
102777,83699.0,102734.0,0.07387593837238911,22.0
102778,18009.0,102683.0,0.07388560521122885,329.0
102779,51062.0,102729.0,0.07388944923456832,454.0
102780,91118.0,99639.0,0.07389735322250618,73.0
102781,16422.0,102644.0,0.07392233815879806,81.0
102782,102167.0,82743.0,0.07392565894087827,8.0
102783,95344.0,101573.0,0.0739463667465508,29.0
102784,102773.0,102457.0,0.07401690420628136,6.0
102785,5742.0,102179.0,0.07404610551988412,478.0
102786,88834.0,102694.0,0.07405803720522298,323.0
102787,102551.0,102590.0,0.0740593085252238,247.0
102788,44050.0,102662.0,0.07406254578422473,82.0
102789,95707.0,102241.0,0.07406749342780865,68.0
102790,12895.0,102722.0,0.07408673866115548,37.0
102791,13259.0,102751.0,0.07408768031602385,293.0
102792,11585.0,101711.0,0.07412879421145105,12.0
102793,101643.0,102778.0,0.07413778335237059,338.0
102794,101060.0,102513.0,0.07416993043267459,17.0
102795,42660.0,102567.0,0.074194070876658,7.0
102796,22480.0,102737.0,0.07419890174669198,88.0
102797,11999.0,102700.0,0.07420970588723874,74.0
102798,100606.0,102719.0,0.07421242508133392,603.0
102799,41983.0,102561.0,0.074228799655144,99.0
102800,100587.0,102744.0,0.07423182440829816,8.0
102801,101212.0,102769.0,0.07423713414552877,15.0
102802,8075.0,102767.0,0.07424226726197658,17.0
102803,8895.0,102071.0,0.07424272781206047,6.0
102804,31649.0,102480.0,0.07426755645145468,2658.0
102805,36025.0,102689.0,0.0742789459347454,447.0
102806,101955.0,102693.0,0.0742918360377634,98.0
102807,41103.0,102753.0,0.07431106352845525,93.0
102808,101996.0,102026.0,0.07434571907840967,482.0
102809,42665.0,101181.0,0.0743573269329428,6.0
102810,22106.0,102748.0,0.0743881848588384,206.0
102811,42727.0,102795.0,0.07442666896158248,8.0
102812,41075.0,102168.0,0.07443022874734204,3.0
102813,24694.0,24721.0,0.074450400766058,2.0
102814,43627.0,100105.0,0.07445468653835857,8.0
102815,12556.0,102554.0,0.07447406977329082,89.0
102816,2806.0,102666.0,0.07447979546286071,10.0
102817,82905.0,101903.0,0.07449381417699508,16.0
102818,37179.0,95339.0,0.07450548782030604,5.0
102819,43052.0,102788.0,0.07452636243316664,83.0
102820,102161.0,102758.0,0.07452666341175948,6.0
102821,102664.0,98579.0,0.0745419620059402,8.0
102822,8091.0,102802.0,0.07454873007758255,18.0
102823,34186.0,102598.0,0.07455852752888084,105.0
102824,94922.0,102698.0,0.07457197700766792,158.0
102825,13199.0,102688.0,0.07458746456642469,530.0
102826,74527.0,102799.0,0.0746253079513948,101.0
102827,41286.0,102774.0,0.07464414917948134,7214.0
102828,102329.0,102338.0,0.07465952543324147,15.0
102829,18008.0,102566.0,0.07469975830324105,282.0
102830,100452.0,86800.0,0.07472300549418388,11.0
102831,10264.0,102743.0,0.0747654902453949,950.0
102832,43061.0,102696.0,0.07480240514837895,145.0
102833,92237.0,102059.0,0.07482914660575032,15.0
102834,3957.0,102710.0,0.07484531032741443,20.0
102835,59039.0,102539.0,0.07486662834233539,161.0
102836,40468.0,102637.0,0.07487231385400218,603.0
102837,38666.0,57160.0,0.07488489999919412,3.0
102838,10723.0,102784.0,0.07489584815971634,7.0
102839,43112.0,101016.0,0.07489932018629822,13.0
102840,88481.0,102676.0,0.0749072919875321,722.0
102841,58046.0,102817.0,0.07491379664030347,18.0
102842,101789.0,102165.0,0.0749642506309869,49.0
102843,101805.0,102765.0,0.07504267005353094,869.0
102844,43132.0,43218.0,0.07507537097209335,2.0
102845,16613.0,102816.0,0.07508595447194208,11.0
102846,17060.0,37601.0,0.07509824560865172,2.0
102847,101874.0,102195.0,0.07510516993604058,29.0
102848,102820.0,102705.0,0.07510731126731722,152.0
102849,101524.0,102761.0,0.0751157814884796,658.0
102850,102302.0,96293.0,0.07514797879275971,12.0
102851,18072.0,18114.0,0.07517353596009273,2.0
102852,40666.0,102467.0,0.07518628030127127,3.0
102853,43970.0,102558.0,0.07523341782095974,426.0
102854,48175.0,100208.0,0.075273369159637,77.0
102855,2415.0,102805.0,0.07527499566645753,448.0
102856,100777.0,102052.0,0.07528570279307888,5.0
102857,102173.0,102810.0,0.07530478159258555,209.0
102858,102814.0,102624.0,0.07531296446834186,237.0
102859,44042.0,102602.0,0.07533775287136564,6.0
102860,40417.0,40431.0,0.07534059185106388,2.0
102861,83587.0,102829.0,0.07534060302360593,293.0
102862,102841.0,102843.0,0.07535427125115256,887.0
102863,102702.0,102742.0,0.07538231911570667,11.0
102864,91182.0,102808.0,0.07538515557982477,485.0
102865,48493.0,102838.0,0.07539436357734901,8.0
102866,15812.0,102801.0,0.0753982351899272,16.0
102867,80015.0,102836.0,0.07540979520897526,605.0
102868,45248.0,102718.0,0.07541912400439707,277.0
102869,100470.0,101965.0,0.07544369463623546,14.0
102870,23898.0,102781.0,0.07546242915132088,82.0
102871,101628.0,102592.0,0.07546912023677455,9.0
102872,7842.0,102572.0,0.07548489318425208,848.0
102873,102646.0,102747.0,0.07550818596062515,69.0
102874,101020.0,102363.0,0.075549884191087,60.0
102875,9377.0,102770.0,0.07556437448929644,50.0
102876,3008.0,3174.0,0.07558237744948766,2.0
102877,42726.0,102827.0,0.07559231658435893,7215.0
102878,101569.0,102858.0,0.07559898411438581,247.0
102879,43526.0,102684.0,0.07559936206385355,57.0
102880,91954.0,102874.0,0.07563527421118295,62.0
102881,44022.0,99868.0,0.07564015971312953,7.0
102882,30443.0,102663.0,0.07565781191479183,467.0
102883,102823.0,102493.0,0.07567342910313664,438.0
102884,102505.0,102872.0,0.07568107904974332,850.0
102885,40561.0,44859.0,0.07571540858146639,2.0
102886,36528.0,102857.0,0.07573384933518608,210.0
102887,43057.0,102832.0,0.07575439046820233,146.0
102888,23746.0,102842.0,0.07583506259278931,50.0
102889,102871.0,80063.0,0.075864063545636,14.0
102890,99694.0,102826.0,0.0758832782104478,104.0
102891,58341.0,102520.0,0.07590749045748629,6.0
102892,102819.0,102459.0,0.07592305478836864,123.0
102893,20876.0,102427.0,0.07592568177395902,5.0
102894,102346.0,102868.0,0.07592753137953734,282.0
102895,43850.0,102891.0,0.07595472102187337,7.0
102896,102830.0,102806.0,0.07595953418182998,109.0
102897,43825.0,102143.0,0.07597901627658135,3.0
102898,101402.0,102804.0,0.07599887210758342,2661.0
102899,7547.0,102873.0,0.07600540636342593,70.0
102900,21767.0,102130.0,0.07602579009057127,8.0
102901,40571.0,102622.0,0.07602901681877162,6.0
102902,54234.0,102863.0,0.0760476083316165,13.0
102903,44141.0,102564.0,0.07605638582655476,78.0
102904,75207.0,102807.0,0.0760721444984985,100.0
102905,2720.0,102865.0,0.07608220831903265,9.0
102906,97064.0,101876.0,0.07611059898589727,13.0
102907,40215.0,102877.0,0.07612587160611788,7216.0
102908,43537.0,102879.0,0.07616822933006855,58.0
102909,25052.0,102849.0,0.0762031811410635,659.0
102910,9927.0,102793.0,0.07623372837819337,339.0
102911,45403.0,102895.0,0.07624505681313382,8.0
102912,102715.0,102884.0,0.07625631439600201,898.0
102913,102111.0,102892.0,0.0762644202423109,155.0
102914,8100.0,102679.0,0.076311666475443,6.0
102915,24483.0,102738.0,0.07631742463551033,4.0
102916,13071.0,13085.0,0.076352460426185,2.0
102917,2835.0,102862.0,0.07635918382150104,888.0
102918,99391.0,102910.0,0.07636682266906154,345.0
102919,45026.0,102563.0,0.07637823377951909,6.0
102920,102783.0,102335.0,0.07640269581604094,123.0
102921,102876.0,102845.0,0.07641746415224605,13.0
102922,12192.0,102361.0,0.07644223320285728,19.0
102923,11992.0,102791.0,0.07647590870040603,294.0
102924,7835.0,102542.0,0.0764769003475012,21.0
102925,57239.0,99877.0,0.07650277698614012,10.0
102926,41924.0,102626.0,0.07650796130087562,13.0
102927,102328.0,82384.0,0.07651709419767831,12.0
102928,100457.0,102922.0,0.07653311598654207,21.0
102929,102893.0,101931.0,0.07654657647184084,14.0
102930,95930.0,102905.0,0.07657742427454838,12.0
102931,102800.0,102749.0,0.0765853250995562,24.0
102932,100126.0,102878.0,0.07658914710040512,249.0
102933,102712.0,102670.0,0.07661494516010348,21.0
102934,101365.0,102591.0,0.07661654526969423,30.0
102935,21899.0,101820.0,0.07662992946192497,9.0
102936,102619.0,102741.0,0.07663696134047865,66.0
102937,14840.0,102660.0,0.07665877976199732,124.0
102938,40599.0,102907.0,0.0767061958805604,7217.0
102939,102447.0,102709.0,0.0767492627544413,1455.0
102940,23971.0,102775.0,0.07675191856706338,406.0
102941,24202.0,102934.0,0.07675646218514406,31.0
102942,40702.0,40705.0,0.0767951224735924,2.0
102943,45337.0,102278.0,0.07679759362991563,18.0
102944,102856.0,102227.0,0.07680138685212368,18.0
102945,102740.0,102930.0,0.0768125598341472,18.0
102946,7449.0,102929.0,0.07684380478752632,15.0
102947,40643.0,101966.0,0.07684936434475985,7.0
102948,20408.0,101246.0,0.07687272812090394,5.0
102949,43295.0,101954.0,0.07688788200312148,9.0
102950,96829.0,102777.0,0.07689755472612723,26.0
102951,43933.0,102867.0,0.07692715242728321,606.0
102952,102623.0,102945.0,0.076939674133767,22.0
102953,44998.0,102833.0,0.07695792663422586,16.0
102954,45262.0,101799.0,0.07696043052192765,7.0
102955,74373.0,102864.0,0.07696615688842978,488.0
102956,102452.0,102883.0,0.0769755931389252,458.0
102957,101203.0,102880.0,0.07701194803194324,65.0
102958,9223.0,102803.0,0.07703277376040264,7.0
102959,22102.0,102925.0,0.07704265099644299,11.0
102960,51120.0,101980.0,0.07705336899160485,26.0
102961,13655.0,102730.0,0.07705853836996629,38.0
102962,45397.0,102897.0,0.07708051847267014,4.0
102963,100124.0,102779.0,0.0771277668046765,456.0
102964,81334.0,102903.0,0.07716177959484262,80.0
102965,3481.0,102474.0,0.07717156104866023,7.0
102966,42816.0,43579.0,0.07718158152462273,2.0
102967,76597.0,102419.0,0.07718158489835095,131.0
102968,44028.0,102881.0,0.0771906254620227,8.0
102969,3241.0,102828.0,0.07719091288209108,16.0
102970,102523.0,102776.0,0.07720024131671893,43.0
102971,3005.0,65420.0,0.0772545623809181,3.0
102972,101406.0,102902.0,0.07726090365320999,15.0
102973,24611.0,102368.0,0.07728837659727646,24.0
102974,16651.0,16665.0,0.07732263482287063,2.0
102975,23727.0,98479.0,0.07736370597658779,4.0
102976,12076.0,102957.0,0.07738614919251464,66.0
102977,33471.0,102120.0,0.07739713299145183,7.0
102978,38586.0,75395.0,0.07740113272170929,3.0
102979,98732.0,102927.0,0.07741066005945389,14.0
102980,101861.0,102574.0,0.0774752321134873,7.0
102981,95604.0,102095.0,0.07747884142790669,9.0
102982,102869.0,102537.0,0.07748001085207329,417.0
102983,20889.0,101977.0,0.07749540708029139,4.0
102984,99497.0,102322.0,0.07749965330081433,133.0
102985,100993.0,102936.0,0.07750223666130515,86.0
102986,101927.0,102386.0,0.07750424241005542,46.0
102987,96926.0,102559.0,0.07751014075027171,17.0
102988,102553.0,102932.0,0.07751177704636475,253.0
102989,12032.0,86120.0,0.07752446646394859,3.0
102990,5097.0,102941.0,0.07753798712705011,32.0
102991,43510.0,102951.0,0.07754666609124745,607.0
102992,16577.0,102940.0,0.0775561275389954,407.0
102993,100247.0,62305.0,0.07758215239633867,10.0
102994,102933.0,102912.0,0.07762326490221463,919.0
102995,102848.0,102825.0,0.0776424489177931,682.0
102996,22223.0,102959.0,0.07766183685187956,12.0
102997,101094.0,101706.0,0.0776776311164874,5.0
102998,93136.0,102582.0,0.07769492687442327,11.0
102999,42022.0,102991.0,0.07771076399032671,608.0
103000,101565.0,101828.0,0.07772382059517505,569.0
103001,1568.0,102899.0,0.07774621993939844,71.0
103002,102764.0,102994.0,0.07775949515666941,921.0
103003,72577.0,102786.0,0.07779747592141578,325.0
103004,4397.0,102840.0,0.07780515664151615,723.0
103005,101891.0,102492.0,0.0778065668065719,22.0
103006,102290.0,102497.0,0.07780964212622164,12.0
103007,102226.0,102882.0,0.07781566414379092,469.0
103008,12079.0,68810.0,0.07785786544040309,3.0
103009,102797.0,102923.0,0.0778606513260946,368.0
103010,12330.0,102970.0,0.0778661021465276,44.0
103011,36806.0,102965.0,0.07787290716992502,8.0
103012,10636.0,102824.0,0.0778771798386583,159.0
103013,3400.0,102238.0,0.07788912676022952,8.0
103014,96835.0,102992.0,0.0778954327463021,409.0
103015,40415.0,44018.0,0.07792943335770044,2.0
103016,102555.0,102898.0,0.07794198466196628,4236.0
103017,102946.0,102658.0,0.07797802350452324,47.0
103018,44995.0,102926.0,0.07797951611047925,14.0
103019,43968.0,102938.0,0.07800468091071208,7218.0
103020,45456.0,102243.0,0.0780229506735737,3.0
103021,9256.0,103002.0,0.07803608680063503,922.0
103022,102146.0,102888.0,0.07805452991132993,62.0
103023,13062.0,102963.0,0.0781090511433274,457.0
103024,102796.0,103012.0,0.07812770422029133,247.0
103025,8360.0,102918.0,0.07813261045706961,346.0
103026,7753.0,7754.0,0.07813885238477024,2.0
103027,87242.0,102713.0,0.0781494727112959,16.0
103028,40863.0,102283.0,0.07815966108989668,77.0
103029,102002.0,92773.0,0.07817953111023128,4.0
103030,48558.0,102955.0,0.07818461580697805,489.0
103031,40620.0,102947.0,0.07822896794398437,8.0
103032,33896.0,90896.0,0.07824273923649948,9.0
103033,101851.0,102041.0,0.0782499048665244,19.0
103034,22003.0,103014.0,0.0782521703103289,410.0
103035,101621.0,103016.0,0.07827657642658933,4243.0
103036,12892.0,102995.0,0.0782908325035868,683.0
103037,45292.0,102853.0,0.07829175836271518,427.0
103038,43311.0,103019.0,0.07829288767207254,7219.0
103039,102821.0,103036.0,0.07831822219008848,691.0
103040,102237.0,100807.0,0.0783403892256286,131.0
103041,45911.0,103038.0,0.07834151821546677,7220.0
103042,92518.0,103030.0,0.07835291590832437,543.0
103043,40567.0,102727.0,0.07836400685489539,179.0
103044,10132.0,102569.0,0.07838168268050057,654.0
103045,12546.0,102866.0,0.07840563107809337,17.0
103046,42546.0,102616.0,0.0784147714357505,172.0
103047,92948.0,102969.0,0.07841846061502324,23.0
103048,40516.0,94099.0,0.07844742159779497,3.0
103049,42313.0,102913.0,0.0784771842860089,156.0
103050,3456.0,102909.0,0.07847887586716316,660.0
103051,23960.0,103025.0,0.07848876893524848,347.0
103052,37002.0,102896.0,0.07851403576073576,110.0
103053,45330.0,102894.0,0.07852734722751196,283.0
103054,21858.0,101760.0,0.07853189832797287,6.0
103055,101574.0,102944.0,0.07854869424441714,49.0
103056,40419.0,102943.0,0.07861916171616917,19.0
103057,101271.0,101381.0,0.07863803171111226,11.0
