parent,left_child,right_child,distance,size
102599,42035.0,102346.0,0.07101972893655031,17.0
102600,40604.0,102286.0,0.07102210236713713,3.0
102601,65883.0,101743.0,0.07103474990713472,1109.0
102602,7464.0,102182.0,0.0710386478294982,30.0
102603,12077.0,83238.0,0.07104518427700326,3.0
102604,101365.0,102261.0,0.07104924869921753,653.0
102605,100982.0,102599.0,0.0710585540705292,20.0
102606,90763.0,102455.0,0.07106753480103208,317.0
102607,11995.0,99661.0,0.07107231325528102,5.0
102608,22186.0,102527.0,0.0711084427575314,436.0
102609,20812.0,95875.0,0.07113804557353458,7.0
102610,36472.0,96444.0,0.07116902906844294,3.0
102611,41200.0,102532.0,0.07122811469956217,275.0
102612,40739.0,101857.0,0.07122862295214359,3.0
102613,24948.0,99041.0,0.07123755106702943,4.0
102614,99584.0,101109.0,0.07126551230697087,269.0
102615,23289.0,102541.0,0.07126713619425373,429.0
102616,92396.0,80666.0,0.07129015071018507,5.0
102617,40256.0,102614.0,0.0712912234534885,270.0
102618,14597.0,102545.0,0.07131505849478963,923.0
102619,102026.0,102173.0,0.07131693001363694,9.0
102620,22330.0,102022.0,0.07131902791755744,78.0
102621,44777.0,102415.0,0.07132040203189471,425.0
102622,43414.0,102585.0,0.07132597577019249,7194.0
102623,12663.0,102568.0,0.07133575535952119,34.0
102624,76087.0,102395.0,0.07134115490525428,41.0
102625,36815.0,102439.0,0.07135772569997978,21.0
102626,24335.0,102356.0,0.07136246096811996,8.0
102627,102551.0,102309.0,0.07138064969542665,33.0
102628,9391.0,12914.0,0.07138690981247404,2.0
102629,1569.0,102499.0,0.07139120560180076,48.0
102630,99010.0,102114.0,0.07141605393703299,8.0
102631,102186.0,102445.0,0.07142997240658865,98.0
102632,24257.0,102132.0,0.07143134638120084,154.0
102633,93360.0,102436.0,0.07143303184875958,80.0
102634,43867.0,44101.0,0.07145180079897837,2.0
102635,7904.0,102624.0,0.07147149251632137,42.0
102636,1383.0,33861.0,0.07147838612582337,2.0
102637,40336.0,102458.0,0.071483616661448,8.0
102638,95544.0,102627.0,0.07149394735735955,35.0
102639,7296.0,102622.0,0.07153086340481667,7195.0
102640,2684.0,102303.0,0.07153334101515328,229.0
102641,28917.0,102597.0,0.07155767113396964,720.0
102642,45158.0,102559.0,0.07156730125319175,12.0
102643,102152.0,102606.0,0.07156833445798307,326.0
102644,41295.0,102572.0,0.07157451082735954,601.0
102645,7990.0,12041.0,0.07157810643671073,2.0
102646,27220.0,102470.0,0.0715944664435915,80.0
102647,92082.0,102500.0,0.07159611936638231,25.0
102648,102386.0,102529.0,0.07159873119309458,18.0
102649,102287.0,99006.0,0.07159981554735918,6.0
102650,12083.0,102576.0,0.07160238481528203,289.0
102651,101780.0,101818.0,0.07164557800887213,15.0
102652,22347.0,102557.0,0.07165251237374405,73.0
102653,8048.0,101824.0,0.07165900249577252,16.0
102654,14814.0,99938.0,0.07166217880411895,6.0
102655,44228.0,102644.0,0.07166653914107783,602.0
102656,22335.0,102550.0,0.07167170533438003,186.0
102657,40628.0,101595.0,0.0716718697460205,3.0
102658,41121.0,80048.0,0.07167351431726472,7.0
102659,44191.0,102080.0,0.07167441658456655,232.0
102660,102268.0,87161.0,0.07168529323587917,13.0
102661,74590.0,102465.0,0.0716883670843323,56.0
102662,1186.0,102263.0,0.07171208457543514,446.0
102663,7912.0,102407.0,0.0717368878672741,48.0
102664,22479.0,102656.0,0.07174067523089099,187.0
102665,45528.0,45535.0,0.0717556899883919,2.0
102666,8153.0,101379.0,0.07175661255782434,5.0
102667,102221.0,102567.0,0.07181009038150889,20.0
102668,34048.0,102331.0,0.07182497189915696,26.0
102669,102321.0,102317.0,0.07183899681850572,333.0
102670,36025.0,102662.0,0.07184056339167923,447.0
102671,102460.0,101251.0,0.07185797718139646,90.0
102672,43581.0,101172.0,0.07186113658930722,7.0
102673,41409.0,102591.0,0.07187572846581647,11.0
102674,81176.0,102547.0,0.0718792491475516,447.0
102675,95689.0,102145.0,0.07193635235982491,68.0
102676,43001.0,80536.0,0.07195109013546552,18.0
102677,41161.0,101892.0,0.07195701999428263,92.0
102678,21953.0,102525.0,0.07198672847202858,402.0
102679,22391.0,102648.0,0.07199644825915931,19.0
102680,7918.0,45245.0,0.07201335101108426,2.0
102681,91507.0,102639.0,0.0720228048179159,7204.0
102682,18009.0,102643.0,0.0720260049007789,327.0
102683,100987.0,102181.0,0.07203988171452076,7.0
102684,11742.0,79918.0,0.07204304248342212,3.0
102685,102475.0,102565.0,0.07204601972645541,849.0
102686,66738.0,102367.0,0.07205338173408402,5.0
102687,45340.0,102611.0,0.072079413117123,276.0
102688,33417.0,102608.0,0.07209024212645546,437.0
102689,101043.0,102620.0,0.07210517715975708,80.0
102690,99464.0,102674.0,0.07210723546311723,464.0
102691,12895.0,102623.0,0.0721183678627477,35.0
102692,100377.0,102136.0,0.07211996664263859,48.0
102693,67737.0,102602.0,0.07212625194653402,32.0
102694,5072.0,102618.0,0.07213361630452751,924.0
102695,44006.0,102485.0,0.07214350174637772,225.0
102696,45150.0,102646.0,0.07214753046147293,81.0
102697,21939.0,102554.0,0.0721513395337715,5.0
102698,44022.0,100062.0,0.07217549148695977,7.0
102699,23730.0,73457.0,0.07219391528416877,4.0
102700,100540.0,102476.0,0.07223500847080781,321.0
102701,68445.0,100380.0,0.07224361610006302,17.0
102702,42541.0,102546.0,0.07225774935904854,176.0
102703,101810.0,102037.0,0.07225901227310523,482.0
102704,101371.0,82278.0,0.07226160996042082,12.0
102705,25427.0,102671.0,0.07226617056343095,91.0
102706,40321.0,99300.0,0.07227853513440889,3.0
102707,8075.0,102653.0,0.0722789022987007,17.0
102708,101704.0,102307.0,0.07228566551186628,2485.0
102709,47295.0,102708.0,0.07230692259418922,2486.0
102710,42475.0,102681.0,0.0723198868362285,7205.0
102711,5742.0,102209.0,0.07232775009114821,478.0
102712,42760.0,101907.0,0.0723379996442884,6.0
102713,101380.0,102520.0,0.07234403248033937,104.0
102714,102069.0,102652.0,0.07235133852578132,80.0
102715,24996.0,73628.0,0.07238907122506011,3.0
102716,102225.0,102714.0,0.07239302304214161,87.0
102717,8091.0,102707.0,0.07239894608172451,18.0
102718,1031.0,102306.0,0.07240300684695364,7.0
102719,17060.0,37601.0,0.07241302459787086,2.0
102720,82611.0,102705.0,0.07244583401834166,93.0
102721,96435.0,102206.0,0.07245267287895266,15.0
102722,2842.0,102528.0,0.0724632277433347,11.0
102723,10129.0,102598.0,0.07248322054047841,466.0
102724,44890.0,102695.0,0.07248366525468077,226.0
102725,36061.0,100765.0,0.07248739203737016,3.0
102726,8133.0,101828.0,0.07250294227256453,7.0
102727,102710.0,102503.0,0.07250596957884638,11390.0
102728,12904.0,102629.0,0.07251152915100904,49.0
102729,99959.0,102690.0,0.07252835649922561,466.0
102730,45488.0,102727.0,0.07254855431260657,11391.0
102731,11637.0,102682.0,0.07255061810573347,328.0
102732,101589.0,102731.0,0.07257440310033145,337.0
102733,42725.0,102730.0,0.07264422375680989,11392.0
102734,44831.0,100832.0,0.07268644671939267,5.0
102735,7903.0,8143.0,0.07269707561226899,2.0
102736,21798.0,102732.0,0.07269746850039198,338.0
102737,24660.0,99520.0,0.0727022733811846,4.0
102738,14703.0,101472.0,0.07270383238831024,6.0
102739,9425.0,102592.0,0.07271097827142337,487.0
102740,49590.0,102289.0,0.07271293572075689,146.0
102741,102706.0,102381.0,0.07272932973080919,8.0
102742,43132.0,43218.0,0.07275629080798181,2.0
102743,71279.0,102733.0,0.07276083885428747,11394.0
102744,45216.0,102743.0,0.0727621560972904,11395.0
102745,41103.0,102677.0,0.0727802326549008,93.0
102746,31649.0,102402.0,0.0727942369319518,2658.0
102747,42660.0,102712.0,0.07281960912955471,7.0
102748,101884.0,102513.0,0.07283238310058719,16.0
102749,36058.0,102650.0,0.07283280476627914,290.0
102750,102172.0,102729.0,0.07284923550640164,590.0
102751,12932.0,102403.0,0.07287231189900975,10.0
102752,97733.0,102749.0,0.07293595905066148,292.0
102753,95917.0,102702.0,0.07294596058810181,178.0
102754,102301.0,102478.0,0.07295325823660408,15.0
102755,102405.0,102574.0,0.0729612115612629,39.0
102756,95793.0,102632.0,0.07297778366235325,156.0
102757,85450.0,102549.0,0.07299219443852849,36.0
102758,24369.0,102233.0,0.07304006423774534,6.0
102759,101683.0,102330.0,0.07304128920302304,73.0
102760,40666.0,102558.0,0.07307950347902395,3.0
102761,42665.0,101501.0,0.07308934767778556,6.0
102762,102755.0,102647.0,0.0731603738344853,64.0
102763,48493.0,102553.0,0.073169890212346,3.0
102764,16422.0,102689.0,0.07317291022004162,81.0
102765,102726.0,102635.0,0.07317456596799103,49.0
102766,24694.0,24721.0,0.07317594079051365,2.0
102767,95400.0,101637.0,0.07317774310502427,29.0
102768,102327.0,53722.0,0.07319341053409058,5.0
102769,2720.0,102737.0,0.07319569033458363,5.0
102770,45530.0,45536.0,0.07319912858427553,2.0
102771,1339.0,100465.0,0.0732081376748948,6.0
102772,13259.0,102752.0,0.07323230466477967,293.0
102773,8895.0,102031.0,0.07324060848707523,6.0
102774,11585.0,101970.0,0.0732898479163688,12.0
102775,43122.0,101592.0,0.0733095464607979,120.0
102776,98219.0,102694.0,0.07331696418644208,942.0
102777,102666.0,98529.0,0.073326085548425,8.0
102778,63948.0,102577.0,0.0733414872052452,6.0
102779,40570.0,102435.0,0.07336392647981298,5.0
102780,88483.0,102700.0,0.07337740980712744,323.0
102781,83706.0,102667.0,0.07338485662895393,22.0
102782,101169.0,102664.0,0.07339367118710177,205.0
102783,59033.0,101837.0,0.07342123804892647,12.0
102784,98914.0,102757.0,0.07342623343722562,38.0
102785,36318.0,102254.0,0.07342728245306186,11.0
102786,102526.0,102687.0,0.07343616785449734,281.0
102787,43554.0,44055.0,0.07344105912647542,2.0
102788,101992.0,102720.0,0.07344435002123657,98.0
102789,102783.0,102454.0,0.07344810311697426,120.0
102790,102758.0,102686.0,0.07348014289249387,11.0
102791,102561.0,102640.0,0.07348171480700359,247.0
102792,3957.0,102679.0,0.07349512559596065,20.0
102793,64475.0,102750.0,0.07350627556709885,592.0
102794,40924.0,102744.0,0.0735171644230485,11396.0
102795,9118.0,102493.0,0.07352053109876977,19.0
102796,102634.0,102721.0,0.07352251630654637,17.0
102797,20187.0,102794.0,0.07353776863454785,11397.0
102798,92106.0,102797.0,0.07353801612855296,11399.0
102799,101914.0,102615.0,0.07353973979638057,453.0
102800,74621.0,102631.0,0.07354006266217299,100.0
102801,43627.0,99840.0,0.07355429922386594,8.0
102802,100370.0,99880.0,0.07355580598973455,7.0
102803,102680.0,102795.0,0.07358160250513371,21.0
102804,25394.0,102626.0,0.07360561541421339,9.0
102805,102463.0,102762.0,0.0736108042286841,69.0
102806,44141.0,102496.0,0.07364467173444447,78.0
102807,101648.0,102373.0,0.07364964190549683,62.0
102808,94839.0,102756.0,0.0736591418381769,158.0
102809,42022.0,102655.0,0.07367892479143039,603.0
102810,12660.0,102678.0,0.07370011508856181,403.0
102811,55786.0,102790.0,0.073703128174405,13.0
102812,101984.0,102739.0,0.07371056413746872,529.0
102813,22480.0,102716.0,0.07372233411901062,88.0
102814,43052.0,102696.0,0.0737715548060881,82.0
102815,100588.0,86970.0,0.0738536406672479,11.0
102816,88460.0,102641.0,0.07385973122467497,722.0
102817,102029.0,102776.0,0.07388806100684917,949.0
102818,43701.0,102448.0,0.07393853634639735,171.0
102819,96422.0,102793.0,0.07393976724019422,653.0
102820,81803.0,102789.0,0.07394554808146493,126.0
102821,2415.0,102670.0,0.07394889737168453,448.0
102822,101617.0,91790.0,0.07398529714180911,4.0
102823,101252.0,102619.0,0.07401744273557331,15.0
102824,43970.0,102621.0,0.07403292153229347,426.0
102825,23898.0,102764.0,0.0740385690879274,82.0
102826,102106.0,83000.0,0.07408703748326366,8.0
102827,102420.0,102518.0,0.07409000986217527,233.0
102828,102138.0,102725.0,0.07409439310913551,6.0
102829,40468.0,102809.0,0.07411079252994043,604.0
102830,3008.0,3174.0,0.07411417630719225,2.0
102831,53663.0,102691.0,0.07413764074861526,37.0
102832,24914.0,102784.0,0.07414689886008229,39.0
102833,91856.0,102370.0,0.07415414810564597,59.0
102834,101775.0,102601.0,0.07417880309566098,1406.0
102835,42727.0,102747.0,0.07417900548484734,8.0
102836,9927.0,99443.0,0.07419450279472746,7.0
102837,2806.0,102830.0,0.07424185875915595,3.0
102838,18072.0,18114.0,0.07424494458487332,2.0
102839,48175.0,100161.0,0.0742623532754815,77.0
102840,16613.0,102573.0,0.07429444592134998,10.0
102841,43061.0,102775.0,0.07429792500176786,121.0
102842,100791.0,102688.0,0.07431461539733185,603.0
102843,23981.0,102802.0,0.07435892834757264,8.0
102844,64754.0,102810.0,0.07438587013776878,405.0
102845,22106.0,102782.0,0.07441929917820295,206.0
102846,2670.0,102417.0,0.07443240429467037,37.0
102847,102787.0,101952.0,0.07449532102439045,4.0
102848,43906.0,43907.0,0.07452073785776046,2.0
102849,83948.0,102566.0,0.07454131349551571,292.0
102850,7842.0,102685.0,0.07457163939663948,850.0
102851,102654.0,96024.0,0.07459516495576592,9.0
102852,43825.0,102100.0,0.0746249760142966,3.0
102853,10264.0,102817.0,0.07468206623111506,950.0
102854,40417.0,40431.0,0.07469601530493725,2.0
102855,102769.0,102763.0,0.07470694039975456,8.0
102856,12032.0,85759.0,0.07471854608631194,3.0
102857,102185.0,102814.0,0.0747297457290086,114.0
102858,101850.0,102151.0,0.07473125771200709,29.0
102859,102613.0,102851.0,0.07476157557896808,13.0
102860,30443.0,102723.0,0.07477379527614375,467.0
102861,34186.0,102713.0,0.07477611193494339,105.0
102862,101756.0,102231.0,0.0748023475444554,49.0
102863,101724.0,102819.0,0.07480480615535438,658.0
102864,101701.0,102649.0,0.07483188887715081,9.0
102865,43537.0,102661.0,0.07483519523897006,57.0
102866,102836.0,102736.0,0.07484966563720218,345.0
102867,40215.0,102798.0,0.07487795253038287,11400.0
102868,96441.0,102024.0,0.07489774086670625,13.0
102869,43526.0,102865.0,0.07490041999330622,58.0
102870,102801.0,102827.0,0.07491428954262533,241.0
102871,45248.0,102786.0,0.07494614883777619,282.0
102872,100793.0,102392.0,0.07495000930885712,5.0
102873,45026.0,102734.0,0.0749522887920437,6.0
102874,36528.0,102845.0,0.07495716536242879,207.0
102875,41983.0,102800.0,0.0749601915721819,101.0
102876,43112.0,100917.0,0.0749837952318267,13.0
102877,24483.0,102715.0,0.07500964288966724,4.0
102878,100346.0,101801.0,0.0750102153106741,14.0
102879,75537.0,102745.0,0.07502151587010257,100.0
102880,100935.0,102833.0,0.07504841542434773,62.0
102881,5097.0,102588.0,0.07507963930071955,28.0
102882,102815.0,102788.0,0.07508416400382252,109.0
102883,102322.0,96187.0,0.07510053854769984,12.0
102884,14420.0,91662.0,0.07510227206280595,4.0
102885,10723.0,102855.0,0.07512129587691106,9.0
102886,40571.0,102779.0,0.07512422074320975,6.0
102887,14840.0,102548.0,0.07515411926138327,124.0
102888,20408.0,101037.0,0.07517202245904847,5.0
102889,44050.0,102857.0,0.07519198034578849,115.0
102890,52977.0,102570.0,0.07519415827325879,161.0
102891,13199.0,102812.0,0.07520397871886302,530.0
102892,102843.0,102748.0,0.07520566054084632,24.0
102893,74339.0,102703.0,0.07521410412074848,485.0
102894,91048.0,102893.0,0.0752260031918041,488.0
102895,40702.0,40705.0,0.0752300151497206,2.0
102896,102878.0,102560.0,0.07525848630877004,417.0
102897,102837.0,102840.0,0.07525980624622051,13.0
102898,102512.0,102861.0,0.07530200923136394,125.0
102899,102249.0,81903.0,0.07532092168943379,12.0
102900,100373.0,102129.0,0.07536869525806607,20.0
102901,51062.0,102799.0,0.07537511672538082,454.0
102902,41075.0,102155.0,0.07539598377891721,3.0
102903,20876.0,101889.0,0.07540308646187105,10.0
102904,15812.0,102823.0,0.07544860369543095,16.0
102905,102820.0,102594.0,0.07545964108529193,883.0
102906,18008.0,102849.0,0.07547338865844126,293.0
102907,9377.0,102765.0,0.07548977409981845,50.0
102908,102889.0,102400.0,0.07549878662852032,155.0
102909,43850.0,102778.0,0.07553999174284654,7.0
102910,43295.0,101965.0,0.07554202003985223,9.0
102911,9223.0,102773.0,0.07554394897102186,7.0
102912,7449.0,102903.0,0.07554569655212977,11.0
102913,20889.0,101936.0,0.07555363600220782,4.0
102914,102864.0,80084.0,0.07557724269063709,14.0
102915,92913.0,102426.0,0.07560589180164838,11.0
102916,7547.0,102805.0,0.07561316807893088,70.0
102917,44995.0,102642.0,0.07562434428968696,13.0
102918,37179.0,95546.0,0.07562497868183146,5.0
102919,7835.0,102535.0,0.07562811514592883,21.0
102920,41286.0,102867.0,0.07563485606212333,11401.0
102921,42726.0,102920.0,0.07565370416712915,11402.0
102922,101447.0,102880.0,0.07567312332504804,65.0
102923,38666.0,53610.0,0.07569188596253387,3.0
102924,102872.0,102177.0,0.07574423785290313,18.0
102925,22102.0,100070.0,0.07575799225188937,9.0
102926,11999.0,102759.0,0.07576745875036765,74.0
102927,102390.0,102912.0,0.07581632122786698,15.0
102928,42313.0,102908.0,0.07592082494853679,156.0
102929,42813.0,102921.0,0.07592908953152161,11403.0
102930,102014.0,102874.0,0.07596158930712023,210.0
102931,102375.0,101249.0,0.07601906821985958,131.0
102932,101299.0,102811.0,0.07603377841693654,15.0
102933,13071.0,13085.0,0.07607710108990821,2.0
102934,8100.0,102616.0,0.0760786802677186,6.0
102935,102701.0,102728.0,0.07610456490973218,66.0
102936,44028.0,102698.0,0.07610874888180416,8.0
102937,43933.0,102829.0,0.07611933418087376,605.0
102938,102767.0,102491.0,0.07613179187389547,123.0
102939,36806.0,102368.0,0.07615471601423081,7.0
102940,12677.0,102540.0,0.07616031724085588,13.0
102941,23971.0,102844.0,0.0761978015204335,406.0
102942,38586.0,76095.0,0.07621235333513915,3.0
102943,22223.0,102925.0,0.07621500323182867,10.0
102944,40643.0,101951.0,0.07621696271464581,7.0
102945,40610.0,102279.0,0.076233568553087,7.0
102946,40863.0,102133.0,0.0762686118797764,77.0
102947,95237.0,102059.0,0.07630248695725503,9.0
102948,37002.0,102882.0,0.07631085078929241,110.0
102949,102898.0,102669.0,0.07632912149633876,458.0
102950,86811.0,102509.0,0.07634618990058259,16.0
102951,23727.0,98592.0,0.07636748464905924,4.0
102952,45262.0,101863.0,0.07636822128526578,7.0
102953,50940.0,101593.0,0.07636861174343954,5.0
102954,102425.0,102834.0,0.07640521539441983,1455.0
102955,99165.0,102360.0,0.07641527035484201,133.0
102956,3456.0,102863.0,0.07641797527088497,659.0
102957,25052.0,102956.0,0.07642382356082716,660.0
102958,93306.0,102754.0,0.07646905317144907,22.0
102959,97822.0,102651.0,0.07647042170945875,17.0
102960,102859.0,102885.0,0.07649161031416739,22.0
102961,99690.0,102875.0,0.07650633438418766,104.0
102962,41924.0,102917.0,0.07652716300138943,14.0
102963,10132.0,102604.0,0.07654319553467452,654.0
102964,100189.0,102901.0,0.07655702951420858,456.0
102965,102740.0,102891.0,0.07658672185596685,676.0
102966,102663.0,102850.0,0.07661252998237715,898.0
102967,45292.0,102824.0,0.07664129371745264,427.0
102968,43057.0,102841.0,0.07664809551237153,122.0
102969,24202.0,102881.0,0.07666408747556909,29.0
102970,12556.0,102552.0,0.07666649890821968,89.0
102971,12192.0,102900.0,0.07666691203561722,21.0
102972,44998.0,92488.0,0.07667871900729112,4.0
102973,45456.0,102260.0,0.07668306469440975,3.0
102974,100103.0,101624.0,0.07668925412059575,12.0
102975,45403.0,102909.0,0.07669393161557697,8.0
102976,3241.0,102958.0,0.07669421149039644,23.0
102977,96812.0,102781.0,0.07670062468909426,26.0
102978,44042.0,102538.0,0.07671380596371541,6.0
102979,40561.0,44859.0,0.0767427930408506,2.0
102980,102813.0,102808.0,0.07674785489672385,246.0
102981,43968.0,102929.0,0.07674857455889535,11404.0
