parent,left_child,right_child,distance,size
11090,4528.0,10608.0,0.05513295858716392,10.0
11091,4746.0,10856.0,0.0551369850293752,5.0
11092,4415.0,11042.0,0.05525020067979448,25.0
11093,5292.0,10784.0,0.0553559325197003,11.0
11094,2909.0,9732.0,0.05535804404721704,3.0
11095,1793.0,10761.0,0.05538274258450374,4.0
11096,2539.0,11033.0,0.05548723499141729,7.0
11097,2575.0,11045.0,0.05549021049891935,6.0
11098,4404.0,11091.0,0.05549839157263939,6.0
11099,10804.0,8312.0,0.055551470144253066,8.0
11100,1212.0,11082.0,0.05555911486162581,17.0
11101,9987.0,11046.0,0.05559954231268842,12.0
11102,11009.0,10995.0,0.055695854094672405,106.0
11103,125.0,10718.0,0.05571590328049306,3.0
11104,13.0,10933.0,0.05574209442984118,12.0
11105,5796.0,10845.0,0.05574299686673079,11.0
11106,3907.0,4412.0,0.05576720612665049,2.0
11107,11037.0,10578.0,0.05583034790241239,160.0
11108,4658.0,11088.0,0.055870234065510005,24.0
11109,10840.0,11063.0,0.055896484821402366,18.0
11110,5131.0,11083.0,0.05590181982630349,52.0
11111,4271.0,11043.0,0.055910688494866634,29.0
11112,205.0,11100.0,0.05592983101474786,18.0
11113,1000.0,10882.0,0.05594287469727539,9.0
11114,4268.0,10826.0,0.05595632691561884,261.0
11115,2835.0,10764.0,0.05611189377070027,16.0
11116,8405.0,10375.0,0.05617708849343001,29.0
11117,10301.0,10588.0,0.056202586941219004,85.0
11118,5320.0,10816.0,0.056268510364916736,16.0
11119,4444.0,11002.0,0.05627712238196599,4.0
11120,10421.0,10929.0,0.056286069227213915,5.0
11121,6321.0,11027.0,0.056339372777752014,51.0
11122,11101.0,11012.0,0.05638932388761141,25.0
11123,7955.0,10908.0,0.05639460546874875,41.0
11124,2068.0,10878.0,0.05640699642381351,12.0
11125,5318.0,5387.0,0.05645099761143024,2.0
11126,3824.0,10940.0,0.05650220867678763,3.0
11127,11003.0,11121.0,0.05651365365847153,78.0
11128,10815.0,11127.0,0.056575856576954076,91.0
11129,3134.0,10830.0,0.05666607490720556,4.0
11130,11096.0,11084.0,0.0566732716871393,56.0
11131,3894.0,10842.0,0.056708740056276616,24.0
11132,4024.0,11054.0,0.05671116262845909,35.0
11133,4379.0,10793.0,0.05674113566843267,7.0
11134,258.0,10657.0,0.05677037331674813,4.0
11135,1073.0,10913.0,0.05679981871576189,18.0
11136,2206.0,11130.0,0.0568402444707221,57.0
11137,4260.0,11072.0,0.05686454346251282,12.0
11138,2699.0,11097.0,0.0568649434524424,7.0
11139,11138.0,10992.0,0.056934319220198044,25.0
11140,10757.0,11108.0,0.0569424290594552,26.0
11141,1257.0,10911.0,0.05695629871413725,3.0
11142,1690.0,11062.0,0.05701085023075152,4.0
11143,1236.0,9563.0,0.05702754299876414,4.0
11144,11080.0,11143.0,0.05708752365590421,6.0
11145,5157.0,11110.0,0.057104386140792544,53.0
11146,958.0,1321.0,0.05716098032773404,2.0
11147,5173.0,11145.0,0.05722102874237656,54.0
11148,1129.0,11112.0,0.05722475891005491,19.0
11149,1511.0,11007.0,0.05723734945366989,26.0
11150,10353.0,11114.0,0.0572860712562967,277.0
11151,10686.0,9395.0,0.057299086412981544,11.0
11152,4192.0,10899.0,0.057337056895177305,16.0
11153,4177.0,10849.0,0.0573463121336967,22.0
11154,3064.0,11150.0,0.05735159518141817,278.0
11155,10977.0,10955.0,0.057391326650955955,11.0
11156,10920.0,10896.0,0.057412044889766645,78.0
11157,2274.0,11136.0,0.057473809152298924,58.0
11158,10922.0,11070.0,0.057613242111198684,74.0
11159,2846.0,9703.0,0.057638970991876017,6.0
11160,11067.0,10281.0,0.05767915109095596,14.0
11161,11093.0,11147.0,0.057716707338608605,65.0
11162,901.0,11149.0,0.057853882918409566,27.0
11163,11090.0,10654.0,0.05792762586350568,17.0
11164,4668.0,11022.0,0.0579288074248542,4.0
11165,261.0,10818.0,0.057939713717416685,4.0
11166,10968.0,11118.0,0.057977072026972484,31.0
11167,10997.0,11157.0,0.05804334275183605,61.0
11168,99.0,10988.0,0.058154439124296,15.0
11169,11099.0,11058.0,0.05837021162651021,26.0
11170,34.0,10411.0,0.05848161553091153,7.0
11171,10775.0,11068.0,0.05852013347980286,38.0
11172,3871.0,11008.0,0.05860031437362703,5.0
11173,4037.0,11060.0,0.05861560607359639,12.0
11174,4290.0,10780.0,0.05869166837714933,7.0
11175,11125.0,10895.0,0.05870076376170354,35.0
11176,1985.0,11006.0,0.05873031164644693,36.0
11177,272.0,8741.0,0.05875526921560504,3.0
11178,9729.0,10898.0,0.05885731269377678,33.0
11179,10739.0,10703.0,0.058872743067442924,10.0
11180,3641.0,11077.0,0.05893862226881133,23.0
11181,6938.0,11154.0,0.058951866214658,280.0
11182,10450.0,11117.0,0.058983077444719804,88.0
11183,3791.0,9695.0,0.058989332158572175,6.0
11184,5727.0,5747.0,0.05903001156904328,2.0
11185,977.0,11057.0,0.059037035626203944,5.0
11186,9336.0,10892.0,0.0590847138027218,16.0
11187,3638.0,11134.0,0.05913864251963002,5.0
11188,10219.0,9296.0,0.05916121483145806,5.0
11189,4378.0,11178.0,0.0591615239742455,34.0
11190,2852.0,3379.0,0.05926902700086707,2.0
11191,5150.0,11020.0,0.059311421985597766,7.0
11192,2348.0,10958.0,0.05931334157161762,3.0
11193,4017.0,10259.0,0.0593730367041316,4.0
11194,3598.0,11189.0,0.05938248750625763,35.0
11195,5237.0,10794.0,0.05945127781805091,31.0
11196,8410.0,11188.0,0.059479067508617214,9.0
11197,2185.0,3864.0,0.05953985210424594,2.0
11198,2434.0,11010.0,0.05954577578896019,4.0
11199,10485.0,10831.0,0.05955462908813675,6.0
11200,10919.0,10947.0,0.059632869738964374,101.0
11201,11198.0,10748.0,0.05965386170969203,7.0
11202,3883.0,11179.0,0.05968901709277559,11.0
11203,11069.0,11161.0,0.05972661797015151,68.0
11204,11192.0,11202.0,0.059776261990866296,14.0
11205,2514.0,4036.0,0.0598111733716286,2.0
11206,8460.0,11109.0,0.05982568679716126,21.0
11207,11095.0,11041.0,0.05990330962871224,20.0
11208,2747.0,11021.0,0.059948383173644045,9.0
11209,10820.0,8083.0,0.059996402770609594,5.0
11210,10720.0,11194.0,0.06007227800235077,38.0
11211,2626.0,10593.0,0.06011956034308243,3.0
11212,3895.0,11129.0,0.06015697082401299,5.0
11213,3286.0,10372.0,0.060171248821200625,4.0
11214,3940.0,11001.0,0.060231847208342064,5.0
11215,4879.0,11105.0,0.06029713683499759,12.0
11216,11075.0,10836.0,0.060302428812841743,4.0
11217,3599.0,3996.0,0.06040919456835475,2.0
11218,4193.0,10965.0,0.060414368445978424,10.0
11219,1576.0,11139.0,0.06044003627684901,26.0
11220,10867.0,11128.0,0.06057771984165787,244.0
11221,11197.0,11172.0,0.06069554479937983,7.0
11222,11217.0,11180.0,0.06070453818863503,25.0
11223,9461.0,11203.0,0.060717466376870456,80.0
11224,11013.0,10406.0,0.06075101043102641,43.0
11225,5134.0,11166.0,0.060801198744218195,32.0
11226,4750.0,11160.0,0.060922220089503466,15.0
11227,1356.0,8723.0,0.060961076322462955,3.0
11228,10998.0,10571.0,0.061088980771027174,12.0
11229,2034.0,11076.0,0.06113400050736986,46.0
11230,6034.0,11137.0,0.0611702843608723,14.0
11231,10298.0,11023.0,0.061200617476063084,30.0
11232,828.0,9866.0,0.06128457810330027,3.0
11233,3439.0,11167.0,0.061345929165276314,62.0
11234,3249.0,10683.0,0.06142579055151511,4.0
11235,8876.0,10832.0,0.06171634316617128,39.0
11236,11177.0,11025.0,0.06191207134168086,12.0
11237,4038.0,4040.0,0.061919307940058683,2.0
11238,11151.0,11176.0,0.06205089613956426,47.0
11239,3293.0,11102.0,0.06207030612664582,107.0
11240,1305.0,10503.0,0.062087279275277074,3.0
11241,10713.0,10635.0,0.0621372439160379,11.0
11242,11140.0,11241.0,0.06224162933190877,37.0
11243,11226.0,10707.0,0.062295203963253734,26.0
11244,9293.0,10586.0,0.06232552550843194,8.0
11245,3891.0,11233.0,0.062374687695853685,63.0
11246,10432.0,10966.0,0.06258399087248744,29.0
11247,10562.0,11107.0,0.06270234672042962,183.0
11248,11113.0,10647.0,0.0627709391465109,33.0
11249,2954.0,4916.0,0.06281215107645235,2.0
11250,9852.0,11195.0,0.06288521148232003,39.0
11251,353.0,7834.0,0.06296468927693417,3.0
11252,2491.0,11220.0,0.0630114317663918,245.0
11253,11106.0,11252.0,0.06304129039485828,247.0
11254,11183.0,11236.0,0.06304670041719874,18.0
11255,5391.0,6015.0,0.06306758997451624,3.0
11256,8319.0,11254.0,0.06323169317412308,20.0
11257,11135.0,11235.0,0.06323746003709223,57.0
11258,11213.0,11115.0,0.06340717402945484,20.0
11259,1335.0,11061.0,0.06348680217473447,3.0
11260,6026.0,11210.0,0.06357597604311543,40.0
11261,429.0,11196.0,0.06358154807244823,10.0
11262,11199.0,10857.0,0.06358349384306775,66.0
11263,4232.0,11245.0,0.06361399659830679,64.0
11264,3862.0,11131.0,0.06364278076374863,25.0
11265,11244.0,11225.0,0.06369304303282759,40.0
11266,4617.0,11030.0,0.06375604646097727,158.0
11267,3250.0,10843.0,0.06378785136137045,39.0
11268,11204.0,11221.0,0.06385937828366493,21.0
11269,953.0,10994.0,0.06390678081324651,25.0
11270,11141.0,11104.0,0.06402548758494021,15.0
11271,4667.0,11240.0,0.06405379471569408,4.0
11272,2823.0,11259.0,0.06406024612333899,4.0
11273,2933.0,2936.0,0.06408322293569355,2.0
11274,5762.0,11186.0,0.0641586605830794,17.0
11275,11059.0,11187.0,0.06421145180280709,7.0
11276,4689.0,11242.0,0.06431546974135496,38.0
11277,10850.0,10073.0,0.06445541224139256,25.0
11278,3459.0,3474.0,0.06445789287683094,2.0
11279,3930.0,4669.0,0.06452810844164635,2.0
11280,11089.0,10789.0,0.06459336031324532,10.0
11281,5685.0,11256.0,0.06472773140062775,21.0
11282,3913.0,11238.0,0.06485607029188067,48.0
11283,1567.0,7296.0,0.06488737757118529,3.0
11284,3181.0,10993.0,0.06507030773975708,48.0
11285,11211.0,11073.0,0.06520725710219567,35.0
11286,2144.0,11239.0,0.06531921496708791,108.0
11287,11120.0,11282.0,0.06540814906636103,53.0
11288,11260.0,11243.0,0.06544529782197954,66.0
11289,10862.0,11052.0,0.0656353780914612,164.0
11290,3679.0,11173.0,0.06566009770514215,13.0
11291,11094.0,10907.0,0.06566175101477585,5.0
11292,585.0,11273.0,0.06570843393617591,3.0
11293,7684.0,11250.0,0.06572391702758719,41.0
11294,3914.0,11229.0,0.06579846199852206,47.0
11295,3998.0,4395.0,0.0658695494435797,2.0
11296,10670.0,10614.0,0.06587546581235625,47.0
11297,6354.0,11276.0,0.06592237968017914,40.0
11298,3331.0,11287.0,0.06605318756112186,54.0
11299,1003.0,11103.0,0.06617310909060112,4.0
11300,10498.0,10260.0,0.06619170157528574,21.0
11301,11132.0,11264.0,0.06621707497895693,60.0
11302,11124.0,11079.0,0.06629378891271484,187.0
11303,3228.0,11289.0,0.06643520414715597,165.0
11304,1239.0,11300.0,0.0668086385463988,22.0
11305,9216.0,11302.0,0.06685320689628792,189.0
11306,11152.0,11281.0,0.06687598202828214,37.0
11307,2648.0,11000.0,0.0669255540083616,3.0
11308,89.0,216.0,0.06692639008700393,2.0
11309,9044.0,10200.0,0.06693079205932917,7.0
11310,197.0,11228.0,0.06713395416641715,13.0
11311,3899.0,4383.0,0.067161404048451,2.0
11312,7102.0,9697.0,0.06720516123773437,4.0
11313,10379.0,11148.0,0.06727337839345619,31.0
11314,11292.0,11066.0,0.06731230664879373,9.0
11315,4382.0,9278.0,0.06742694779825385,54.0
11316,10496.0,11285.0,0.06750622430523509,44.0
11317,817.0,11314.0,0.06761296704002337,10.0
11318,3047.0,11294.0,0.06769677752377268,48.0
11319,4748.0,9263.0,0.06774817816616914,3.0
11320,4744.0,4745.0,0.06775455430226875,2.0
11321,4056.0,11283.0,0.06791037422523057,4.0
11322,11258.0,11277.0,0.06800086521512272,45.0
11323,8598.0,11288.0,0.06816999976380107,69.0
11324,3144.0,11301.0,0.06824822242816293,61.0
11325,3739.0,11111.0,0.0682872627483263,30.0
11326,3385.0,11248.0,0.06854542828882623,34.0
11327,11014.0,11298.0,0.06856615333856124,108.0
11328,11212.0,11087.0,0.0686175831586649,7.0
11329,4020.0,11275.0,0.068680717079806,8.0
11330,10522.0,11313.0,0.0687199937957981,46.0
11331,10699.0,11286.0,0.06878534760402596,110.0
11332,4760.0,11323.0,0.06896462220319337,70.0
11333,10866.0,10150.0,0.06907180497178989,30.0
11334,4094.0,9887.0,0.06928628321696458,3.0
11335,11246.0,11332.0,0.06934565487104716,99.0
11336,153.0,11319.0,0.06934827550143825,4.0
11337,179.0,556.0,0.06935167311174521,2.0
11338,10732.0,11223.0,0.06939887084859322,85.0
11339,11234.0,11303.0,0.0694728252150678,169.0
11340,10607.0,11306.0,0.06954380252370164,40.0
11341,11321.0,11326.0,0.06962390109128584,38.0
11342,11311.0,11171.0,0.06989556343870348,40.0
11343,4945.0,11036.0,0.06990681341197005,25.0
11344,4384.0,11266.0,0.06993035258537314,159.0
11345,11251.0,11309.0,0.06996335888942684,10.0
11346,4016.0,11335.0,0.07006629075342777,100.0
11347,3666.0,11209.0,0.07008888354362816,6.0
11348,2515.0,11327.0,0.07010055952650207,109.0
11349,9838.0,11074.0,0.0701071972887707,78.0
11350,5401.0,10346.0,0.0701253580289149,6.0
11351,11284.0,11122.0,0.07019679598908767,73.0
11352,11232.0,11317.0,0.07026133736206308,13.0
11353,8343.0,11340.0,0.07040867043292637,42.0
11354,5247.0,11265.0,0.0705933194856481,41.0
11355,10391.0,11297.0,0.07062491562169532,45.0
11356,2070.0,11268.0,0.0708051455239461,22.0
11357,4023.0,11181.0,0.07095400812633061,281.0
11358,11078.0,10619.0,0.0711590512300312,102.0
11359,9756.0,11347.0,0.07126332370411316,8.0
11360,4655.0,4664.0,0.07142700646438548,2.0
11361,4373.0,4374.0,0.0716077269818981,2.0
11362,11216.0,11324.0,0.0719744324651241,65.0
11363,10052.0,9200.0,0.0722347780314582,8.0
11364,5319.0,10916.0,0.07260423635106962,3.0
11365,11270.0,11200.0,0.07262592733877507,116.0
11366,2303.0,11201.0,0.07263587934367066,8.0
11367,2829.0,10490.0,0.07266700715517574,3.0
11368,4145.0,10806.0,0.07275487380907979,10.0
11369,10515.0,11330.0,0.07277488303854646,49.0
11370,4798.0,11360.0,0.07284490554259941,3.0
11371,1886.0,11272.0,0.07287091254998349,5.0
11372,10693.0,10526.0,0.07307275520700442,5.0
11373,3485.0,11278.0,0.07314615139079111,3.0
11374,11050.0,11279.0,0.07323368046148478,4.0
11375,3798.0,11231.0,0.07324993523826415,31.0
11376,5776.0,11184.0,0.07356876311587475,3.0
11377,1417.0,11299.0,0.07363237562347444,5.0
11378,3904.0,11304.0,0.07391765432986411,23.0
11379,11237.0,11329.0,0.07408174589448073,10.0
11380,4753.0,4755.0,0.07410593164173007,2.0
11381,5160.0,11354.0,0.0741678302022051,42.0
11382,5299.0,11381.0,0.07418525879447131,43.0
11383,244.0,11369.0,0.07452665012606433,50.0
11384,11214.0,11341.0,0.07461686811843635,43.0
11385,684.0,2089.0,0.07484575538100552,2.0
11386,5728.0,11376.0,0.07509623500281837,4.0
11387,10817.0,11098.0,0.0752115710187228,9.0
11388,4021.0,11193.0,0.07530470316585844,5.0
11389,520.0,11253.0,0.07537651619315183,248.0
11390,257.0,11361.0,0.07551582470443706,3.0
11391,1754.0,11316.0,0.07553850824932494,45.0
11392,4034.0,11185.0,0.07560894540491077,6.0
11393,3012.0,3065.0,0.07562083318057725,2.0
11394,10935.0,11290.0,0.07582657420064796,16.0
11395,11205.0,11384.0,0.07584573961330056,45.0
11396,6153.0,11257.0,0.07586063452977468,59.0
11397,5748.0,11215.0,0.07592159828779435,13.0
11398,11086.0,6771.0,0.0759262899108335,9.0
11399,11174.0,11325.0,0.07598632419880015,37.0
11400,5403.0,5405.0,0.07627957703337163,2.0
11401,683.0,11227.0,0.07631295062191719,4.0
11402,9759.0,10972.0,0.07635603406946695,95.0
11403,11159.0,11305.0,0.07639895602006894,195.0
11404,3924.0,11263.0,0.07652300670725617,65.0
11405,11366.0,11039.0,0.07655063514621362,12.0
11406,4462.0,11274.0,0.07659707215008553,18.0
11407,10742.0,11224.0,0.0766614624365839,83.0
11408,3909.0,11207.0,0.07679359370412032,21.0
11409,11367.0,11261.0,0.07713264501989392,13.0
11410,10925.0,11402.0,0.07722875951134776,124.0
11411,9826.0,11338.0,0.07722974908610306,87.0
11412,4406.0,11342.0,0.07743538179001766,41.0
11413,11280.0,11406.0,0.07759404297601066,28.0
11414,2347.0,10975.0,0.07779330890796729,21.0
11415,3972.0,11296.0,0.07805850904720318,48.0
11416,11044.0,11029.0,0.07834077117216381,25.0
11417,11392.0,11144.0,0.07834313893369886,12.0
11418,11155.0,11353.0,0.07837462259001206,53.0
11419,405.0,11388.0,0.07848507185983503,6.0
11420,3906.0,3911.0,0.07863481052482595,2.0
11421,11419.0,11344.0,0.07889405468054632,165.0
11422,629.0,11168.0,0.0790485106352821,16.0
11423,11420.0,11378.0,0.07910885845523845,25.0
11424,3758.0,11394.0,0.07912973085059519,17.0
11425,10510.0,11365.0,0.07914425283807903,118.0
11426,11375.0,11413.0,0.07949483126386478,59.0
11427,10317.0,11411.0,0.07954236346579792,89.0
11428,296.0,11170.0,0.07990016616645733,8.0
11429,3486.0,11165.0,0.0800683330587097,5.0
11430,8200.0,11038.0,0.08013708009596673,8.0
11431,11334.0,8121.0,0.08017451648446715,7.0
11432,11385.0,11383.0,0.08018990866396701,52.0
11433,35.0,3860.0,0.08023115712488302,2.0
11434,57.0,943.0,0.08033264757509727,2.0
11435,3330.0,3382.0,0.08065484457089776,2.0
11436,5928.0,5931.0,0.08080653463913964,4.0
11437,10890.0,11389.0,0.08095389283191215,252.0
11438,3893.0,11399.0,0.08110053067438466,38.0
11439,5937.0,11430.0,0.08114514606006375,10.0
11440,10678.0,11412.0,0.0812176126494506,54.0
11441,1984.0,11437.0,0.08151862981271377,253.0
11442,4149.0,11417.0,0.0819968788661166,13.0
11443,2849.0,11372.0,0.08201522584970755,6.0
11444,11387.0,7712.0,0.08233802546938646,52.0
11445,5215.0,10486.0,0.0824318683452684,15.0
11446,2382.0,11142.0,0.0825011000873578,5.0
11447,8807.0,11116.0,0.08267656793477896,34.0
11448,11395.0,11346.0,0.08305111183353228,145.0
11449,11230.0,11357.0,0.08305238407789896,295.0
11450,4025.0,11403.0,0.08332257632789185,196.0
11451,2833.0,11407.0,0.08339352205965336,84.0
11452,10348.0,11343.0,0.08342030283621493,29.0
11453,11433.0,11218.0,0.08344197171533878,12.0
11454,11126.0,9397.0,0.0838575865617548,94.0
11455,3372.0,11401.0,0.08386521854745645,5.0
11456,3057.0,11429.0,0.08407425278454615,6.0
11457,10555.0,11442.0,0.08410353065207415,17.0
11458,8805.0,11163.0,0.08463516961616423,29.0
11459,11035.0,11322.0,0.08471050494947745,47.0
11460,4476.0,11426.0,0.08475909932542593,60.0
11461,1834.0,10697.0,0.08484122757245409,3.0
11462,11175.0,11382.0,0.08508997310346303,78.0
11463,5788.0,11418.0,0.08517773316819172,54.0
11464,989.0,1092.0,0.08533534483428924,2.0
11465,11456.0,11352.0,0.08559949221985269,19.0
11466,3027.0,11271.0,0.08583110760244357,5.0
11467,11255.0,11458.0,0.0858326717904242,32.0
11468,4656.0,11370.0,0.08590407617481893,4.0
11469,11267.0,11318.0,0.08615842314531977,87.0
11470,1211.0,11441.0,0.08722166996132091,254.0
11471,2742.0,11422.0,0.08757699921065354,17.0
11472,6746.0,11425.0,0.08767934306869123,128.0
11473,10402.0,11368.0,0.08768583021940657,17.0
11474,11473.0,10018.0,0.08792033121120346,37.0
11475,11146.0,11432.0,0.08806028343761531,54.0
11476,11391.0,11450.0,0.08843821224790437,241.0
11477,4083.0,11459.0,0.08853424585905838,48.0
11478,1826.0,11405.0,0.08859075204188198,13.0
11479,11435.0,11408.0,0.08861653562392699,23.0
11480,3374.0,11421.0,0.08861861236870819,166.0
11481,11464.0,11162.0,0.08893842970110376,29.0
11482,4039.0,11438.0,0.08898686515676363,39.0
11483,3900.0,11031.0,0.08916655374325773,33.0
11484,1259.0,11310.0,0.08963159013208667,14.0
11485,5390.0,5399.0,0.0896512804814204,2.0
11486,3072.0,11474.0,0.09035355361185379,38.0
11487,10310.0,10376.0,0.09036260963813254,10.0
11488,3921.0,10903.0,0.09065940108088782,24.0
11489,4441.0,11164.0,0.09098655207875883,5.0
11490,3369.0,11040.0,0.09106374693331269,21.0
11491,11345.0,11471.0,0.09110675548699768,27.0
11492,8540.0,11386.0,0.09112615862818203,7.0
11493,3366.0,3395.0,0.09114202922405254,2.0
11494,10627.0,11379.0,0.09119106103303797,12.0
11495,11350.0,11348.0,0.09149797304828247,115.0
11496,10941.0,11477.0,0.09171040471274831,60.0
11497,11336.0,11092.0,0.0920378060130933,29.0
11498,11004.0,11056.0,0.09208480702088695,37.0
11499,421.0,11085.0,0.0923086181801049,5.0
11500,11397.0,11423.0,0.09247736494226538,38.0
11501,2513.0,11454.0,0.09248208436165872,95.0
11502,11119.0,11457.0,0.09279558613381736,21.0
11503,3321.0,11479.0,0.09291803630140429,24.0
11504,11053.0,11156.0,0.0930333122486317,94.0
11505,10290.0,11312.0,0.09360165116100368,7.0
11506,10906.0,11501.0,0.09384521467556103,126.0
11507,9510.0,11503.0,0.0939474479350827,26.0
11508,6240.0,6766.0,0.09435112315810827,6.0
11509,11358.0,11495.0,0.09442430453362821,217.0
11510,11484.0,11478.0,0.09477600860479213,27.0
11511,3348.0,4788.0,0.09477721448440149,2.0
11512,3896.0,11440.0,0.09479020822390957,55.0
11513,11489.0,11497.0,0.09526995183174058,34.0
11514,11396.0,11451.0,0.09602286105670829,143.0
11515,11364.0,11191.0,0.09605500734006578,10.0
11516,11371.0,11269.0,0.09615807992617341,30.0
11517,11439.0,11460.0,0.09637340740106871,70.0
11518,11507.0,11262.0,0.0965134544403113,92.0
11519,11404.0,11362.0,0.09684546498787036,130.0
11520,11034.0,11491.0,0.09728255922553268,59.0
11521,11374.0,11452.0,0.09782011645881895,33.0
11522,11337.0,11308.0,0.09797141587321674,4.0
11523,11315.0,11448.0,0.09829604638996804,199.0
11524,10606.0,10235.0,0.09894368247690935,4.0
11525,10944.0,11469.0,0.0994563491096112,96.0
11526,11051.0,11513.0,0.09955588597119093,36.0
11527,10465.0,11427.0,0.0997853352037351,92.0
11528,973.0,11468.0,0.09982671363097034,5.0
11529,3898.0,10695.0,0.10004211576944068,11.0
11530,3886.0,11485.0,0.10022226378316768,3.0
11531,2804.0,11133.0,0.10030062531360034,8.0
11532,11349.0,11331.0,0.10099256778883292,188.0
11533,919.0,11182.0,0.10102078675278299,89.0
11534,4913.0,11005.0,0.10106541791406039,214.0
