parent,left_child,right_child,distance,size
103419,14878.0,101267.0,0.09256583956147409,3.0
103420,87125.0,103317.0,0.09259328934993641,11429.0
103421,40598.0,103390.0,0.0925963155349783,117.0
103422,97551.0,67152.0,0.09263997892271751,10.0
103423,9594.0,102059.0,0.09264934889632785,7.0
103424,40694.0,103373.0,0.0926732180987149,31.0
103425,103108.0,103343.0,0.0926973170498255,64.0
103426,96323.0,103420.0,0.0926991621471047,11432.0
103427,102404.0,101955.0,0.09274114599966404,6.0
103428,100944.0,103385.0,0.09274273608607206,23.0
103429,103374.0,103411.0,0.09275648708497336,234.0
103430,103285.0,101868.0,0.09276252335813265,5.0
103431,45042.0,103392.0,0.09280871627048269,296.0
103432,36519.0,36523.0,0.09281096627325253,2.0
103433,67091.0,103183.0,0.09287438220058018,5.0
103434,10217.0,103376.0,0.09287571714547707,462.0
103435,43579.0,103409.0,0.09287790641304357,14.0
103436,24001.0,102356.0,0.09290310297212795,4.0
103437,2842.0,103356.0,0.09292603407585232,20.0
103438,40617.0,103426.0,0.0929290733003063,11433.0
103439,42810.0,101688.0,0.0929532234094489,5.0
103440,42818.0,102003.0,0.09295822768019024,3.0
103441,102877.0,103433.0,0.09296427229932869,17.0
103442,103266.0,103278.0,0.09298305745907748,252.0
103443,37002.0,103429.0,0.09299557005889188,235.0
103444,102854.0,102814.0,0.09301056140355718,16.0
103445,38405.0,102035.0,0.09302730810869882,4.0
103446,100384.0,103438.0,0.09304169366476611,11439.0
103447,52742.0,103384.0,0.09313968586049153,337.0
103448,15888.0,102926.0,0.09316501403304242,15.0
103449,103448.0,103179.0,0.09318070920815377,20.0
103450,100931.0,103350.0,0.09318082178874029,2018.0
103451,101199.0,102786.0,0.0931828431659048,2562.0
103452,13655.0,103358.0,0.09318522840790874,79.0
103453,103445.0,102627.0,0.09320168457809508,27.0
103454,102687.0,102919.0,0.09320526550257136,18.0
103455,73140.0,87683.0,0.09325672960482498,17.0
103456,102872.0,103402.0,0.09326065821193899,149.0
103457,40474.0,103322.0,0.0932612116369191,617.0
103458,40707.0,103424.0,0.09329068114776931,32.0
103459,96207.0,103410.0,0.09334442008135344,9.0
103460,103330.0,98784.0,0.09334908401783402,93.0
103461,101606.0,103023.0,0.09343173979360488,34.0
103462,2415.0,103434.0,0.09345146148671629,463.0
103463,53212.0,103416.0,0.09349792144274488,364.0
103464,40449.0,103446.0,0.09359693974953323,11440.0
103465,60432.0,102705.0,0.09361567456390595,33.0
103466,100638.0,103182.0,0.09364395993489016,219.0
103467,103154.0,103141.0,0.09368841425716141,334.0
103468,103173.0,103347.0,0.0937080721045946,42.0
103469,102932.0,103455.0,0.09373111170257055,20.0
103470,40665.0,103406.0,0.0937403522038414,10.0
103471,40747.0,103464.0,0.09376019148879672,11441.0
103472,9292.0,103361.0,0.09378008590864714,873.0
103473,103344.0,102841.0,0.09379993100729557,100.0
103474,102418.0,103115.0,0.09380716527177384,67.0
103475,61557.0,103244.0,0.09387460708568661,10.0
103476,102448.0,102903.0,0.0938987387368826,64.0
103477,103311.0,102909.0,0.0940172846333944,31.0
103478,45527.0,103250.0,0.09403616642005348,4.0
103479,21923.0,103460.0,0.09403675715958897,94.0
103480,40428.0,40432.0,0.0940636247671539,2.0
103481,42999.0,103401.0,0.09407137344860544,444.0
103482,102453.0,103167.0,0.09409155348569756,937.0
103483,44886.0,103224.0,0.09411059636629769,257.0
103484,99867.0,103457.0,0.09415480258174323,622.0
103485,76663.0,103279.0,0.09419482918336534,473.0
103486,102013.0,100652.0,0.09421456298461323,4.0
103487,100058.0,58626.0,0.09421644303321122,13.0
103488,103487.0,102632.0,0.09423003845946855,91.0
103489,10130.0,103094.0,0.09430577516740385,471.0
103490,42688.0,103325.0,0.09433064667489702,11.0
103491,12546.0,103367.0,0.09474076468944302,18.0
103492,47852.0,103450.0,0.094790849147801,2019.0
103493,103477.0,103447.0,0.09484194352088847,368.0
103494,101630.0,101697.0,0.09485809697254714,11.0
103495,101480.0,103304.0,0.0948678874023695,506.0
103496,59657.0,102281.0,0.0948951215771356,516.0
103497,102173.0,102880.0,0.09496560941403644,31.0
103498,14420.0,91474.0,0.09503646648856974,4.0
103499,103029.0,103381.0,0.09504669341958263,6738.0
103500,40426.0,103458.0,0.09505875306825261,33.0
103501,1383.0,103057.0,0.09506676094191736,3.0
103502,12873.0,103015.0,0.09511168044524974,6.0
103503,42555.0,103310.0,0.09519018290567212,427.0
103504,51120.0,101602.0,0.09522501918483017,26.0
103505,43001.0,80517.0,0.09524441492537118,18.0
103506,89151.0,100687.0,0.09527049037035691,11.0
103507,7904.0,8811.0,0.09527841665092539,2.0
103508,36159.0,103345.0,0.09531695061767646,129.0
103509,102431.0,102890.0,0.0953365984729649,27.0
103510,12158.0,100654.0,0.09534889488093083,3.0
103511,103305.0,91403.0,0.09535302997181562,10.0
103512,24340.0,103474.0,0.09536342972828062,68.0
103513,21899.0,103235.0,0.09540900704351346,10.0
103514,1430.0,1446.0,0.09549750992625401,2.0
103515,8324.0,103170.0,0.0955810546840651,26.0
103516,28523.0,103479.0,0.095608957332101,95.0
103517,98722.0,103431.0,0.09562214259306866,299.0
103518,4746.0,103425.0,0.09564507092032062,65.0
103519,11999.0,103025.0,0.09571139696423303,76.0
103520,103137.0,103078.0,0.09576029751947485,956.0
103521,45437.0,99510.0,0.09577841500249151,6.0
103522,38517.0,103116.0,0.09578353824059957,3.0
103523,102834.0,103372.0,0.09579970084181581,17.0
103524,103393.0,103226.0,0.09580924966759502,232.0
103525,102053.0,101969.0,0.09582502849349832,159.0
103526,13537.0,103237.0,0.09583421490842402,58.0
103527,103251.0,103518.0,0.09584905061128876,78.0
103528,3380.0,3382.0,0.09588002868959042,2.0
103529,19984.0,103466.0,0.09588326856501111,220.0
103530,103301.0,103473.0,0.09591386114963793,135.0
103531,65353.0,103341.0,0.09591678265292373,134.0
103532,101088.0,103471.0,0.09592270113895178,11443.0
103533,101390.0,102489.0,0.095957474337629,516.0
103534,103012.0,103492.0,0.09596031679483666,2744.0
103535,28745.0,103493.0,0.09599442224877781,369.0
103536,103380.0,103503.0,0.09600860295025043,444.0
103537,103335.0,83508.0,0.09602600866388948,7.0
103538,88592.0,97743.0,0.0960310409890898,20.0
103539,42495.0,103481.0,0.0960736866538628,445.0
103540,98091.0,103389.0,0.09613321699039136,535.0
103541,101164.0,103469.0,0.0961681240963381,34.0
103542,73556.0,103517.0,0.09623101201194237,303.0
103543,44026.0,102913.0,0.09625009559124209,3.0
103544,43077.0,43175.0,0.09628752503408201,2.0
103545,20873.0,99884.0,0.09631114405462085,11.0
103546,22086.0,102514.0,0.09631984168856211,17.0
103547,103419.0,103290.0,0.09633006700966149,607.0
103548,103482.0,103534.0,0.09636875413400801,3681.0
103549,57548.0,103516.0,0.09639110185902126,97.0
103550,12052.0,103346.0,0.09642493264784856,699.0
103551,42844.0,103539.0,0.09646113779029605,446.0
103552,44015.0,103500.0,0.0964809393364381,34.0
103553,22006.0,103497.0,0.09648101382856579,32.0
103554,103507.0,103530.0,0.0965191762981974,137.0
103555,103042.0,103357.0,0.09655561563517061,34.0
103556,96074.0,103509.0,0.09661523270912398,29.0
103557,102314.0,103552.0,0.09662186958057528,37.0
103558,42703.0,103557.0,0.09662245616501945,38.0
103559,103338.0,103443.0,0.09662928275929307,299.0
103560,103544.0,102415.0,0.09670332191268312,4.0
103561,102936.0,102696.0,0.09673475778706556,8.0
103562,28589.0,103299.0,0.09674701255754556,3.0
103563,42344.0,103283.0,0.09675431072493679,8.0
103564,12786.0,103436.0,0.0967632237789226,5.0
103565,92621.0,103488.0,0.09676574328829309,97.0
103566,103454.0,103547.0,0.09676902061295106,625.0
103567,14211.0,14212.0,0.09678596445400021,2.0
103568,36806.0,102797.0,0.09678838400247218,7.0
103569,103519.0,103095.0,0.09685291375451957,375.0
103570,100734.0,103055.0,0.09685344230421852,29.0
103571,49170.0,103548.0,0.09685516860906021,3682.0
103572,96963.0,103359.0,0.09688977328536057,18.0
103573,101190.0,103408.0,0.09689614938451355,101.0
103574,40578.0,103292.0,0.09690553031083096,286.0
103575,102606.0,103542.0,0.09692239767846543,311.0
103576,40326.0,103532.0,0.09693971272082032,11444.0
103577,7419.0,103555.0,0.09696493153165907,35.0
103578,21961.0,103522.0,0.09701740676449008,4.0
103579,98690.0,103565.0,0.09704479578492167,99.0
103580,1431.0,103549.0,0.09704532161263492,98.0
103581,12563.0,103472.0,0.09704613841210298,874.0
103582,24202.0,103332.0,0.09705712318128325,32.0
103583,13450.0,101456.0,0.09709095951619642,65.0
103584,103564.0,103531.0,0.09710400685228451,139.0
103585,103181.0,103461.0,0.09715045112756045,42.0
103586,10693.0,18020.0,0.09719419079266242,2.0
103587,45290.0,103465.0,0.09720011761811892,34.0
103588,42280.0,103575.0,0.09720107115161744,312.0
103589,43585.0,103260.0,0.09724278072163929,125.0
103590,45092.0,103576.0,0.09726675043507109,11445.0
103591,101171.0,102126.0,0.09728877397774735,12.0
103592,40609.0,103397.0,0.09735723175788069,4.0
103593,12079.0,103569.0,0.09737956545535457,376.0
103594,17986.0,101677.0,0.09742259480475192,36.0
103595,45037.0,103590.0,0.09743216949453198,11446.0
103596,42685.0,103362.0,0.09743507210930188,11.0
103597,42572.0,103270.0,0.09753559107471872,68.0
103598,103300.0,102822.0,0.09763499325030388,5.0
103599,1445.0,103527.0,0.09772469850989128,79.0
103600,98259.0,102920.0,0.09776276188553182,12.0
103601,103554.0,103581.0,0.09783601146046084,1011.0
103602,43003.0,103421.0,0.09784703712726754,118.0
103603,103127.0,103262.0,0.09785853107358021,416.0
103604,44877.0,103371.0,0.09793222893398483,4.0
103605,96303.0,103491.0,0.09798314894027951,20.0
103606,102630.0,102198.0,0.097993186825289,9.0
103607,7564.0,103601.0,0.09801115883543142,1012.0
103608,102977.0,103558.0,0.09806293507651434,40.0
103609,102727.0,103435.0,0.09809033654131784,17.0
103610,103483.0,103524.0,0.09816093703923134,489.0
103611,97007.0,103130.0,0.09816523539086998,7.0
103612,103054.0,103456.0,0.09817686433723205,152.0
103613,102561.0,103302.0,0.09828749008841657,41.0
103614,45265.0,103610.0,0.09830234379183189,490.0
103615,101988.0,103423.0,0.09836923605439366,19.0
103616,25353.0,103308.0,0.09837940933935554,99.0
103617,103616.0,103098.0,0.09838308445927832,783.0
103618,13432.0,72411.0,0.09843414825421626,3.0
103619,38593.0,38801.0,0.09846322244957798,2.0
103620,100313.0,100634.0,0.09849013913735112,4.0
103621,103468.0,103079.0,0.09854143147986409,97.0
103622,51064.0,51065.0,0.09855551569031795,2.0
103623,103578.0,103152.0,0.09861876872177655,13.0
103624,103016.0,103607.0,0.09865106145116344,1025.0
103625,43053.0,103588.0,0.09868910549142397,313.0
103626,103596.0,103386.0,0.09869655995652614,13.0
103627,92483.0,103625.0,0.09876201687809777,325.0
103628,42723.0,103608.0,0.09876693435597453,41.0
103629,40606.0,101858.0,0.098915761626978,5.0
103630,103271.0,103176.0,0.0989543613265117,9.0
103631,16872.0,25284.0,0.0989760266123663,2.0
103632,16568.0,103265.0,0.0990499304775655,327.0
103633,11759.0,23323.0,0.09907666617964035,2.0
103634,101160.0,103624.0,0.09912853320634198,1027.0
103635,97287.0,103551.0,0.09921250165898352,450.0
103636,22832.0,23987.0,0.09922854416845087,2.0
103637,103427.0,103463.0,0.09925656171535314,370.0
103638,50942.0,103449.0,0.0993020564677653,21.0
103639,101741.0,103627.0,0.09930819674432981,334.0
103640,1571.0,103580.0,0.0993973342316026,99.0
103641,103476.0,102888.0,0.09944397439317779,144.0
103642,100925.0,103595.0,0.09947995049492267,11449.0
103643,12186.0,103428.0,0.09948410266813446,24.0
103644,93804.0,103597.0,0.0995004390202079,70.0
103645,81823.0,103395.0,0.09953774442130028,601.0
103646,7255.0,103603.0,0.09955132874218003,417.0
103647,22188.0,103508.0,0.09955396308833282,130.0
103648,82421.0,103639.0,0.09963513964059381,336.0
103649,13113.0,13265.0,0.09964337422641839,2.0
103650,58146.0,103495.0,0.09967036994581988,508.0
103651,102313.0,103529.0,0.0996832682483378,231.0
103652,3481.0,103568.0,0.0997283304440755,8.0
103653,103504.0,103319.0,0.09973681414984356,48.0
103654,12016.0,103637.0,0.09976361031920383,371.0
103655,12573.0,82309.0,0.09981938460295875,3.0
103656,40654.0,103229.0,0.09987843120634493,4.0
103657,103515.0,103550.0,0.09990551400184111,725.0
103658,101523.0,103571.0,0.09994035971358788,4160.0
103659,53257.0,103417.0,0.09998003811394984,899.0
103660,103541.0,103574.0,0.099984046910243,320.0
103661,45462.0,45557.0,0.10006626716952995,2.0
103662,103523.0,103370.0,0.10012519192396671,45.0
103663,99804.0,103648.0,0.10014178533269892,339.0
103664,11809.0,103599.0,0.10022380185770269,80.0
103665,36063.0,103021.0,0.1002413810912341,25.0
103666,22150.0,103200.0,0.10024943162100815,14.0
103667,103582.0,103174.0,0.10025692171771527,59.0
103668,40430.0,103628.0,0.10026723652438747,42.0
103669,40622.0,40659.0,0.10037229326138243,2.0
103670,41519.0,103536.0,0.10037467241040167,445.0
103671,71612.0,103646.0,0.10040365718087271,421.0
103672,45318.0,103668.0,0.10046981427432913,43.0
103673,40696.0,40697.0,0.10050586174339415,2.0
103674,98676.0,103643.0,0.10050624704124869,30.0
103675,10379.0,103614.0,0.10053434332406293,491.0
103676,97791.0,103615.0,0.10054137484440963,21.0
103677,44236.0,103484.0,0.10064346662995816,623.0
103678,102943.0,103540.0,0.10068870888760802,696.0
103679,103287.0,103520.0,0.10069477819900285,1040.0
103680,9121.0,103621.0,0.1007397787809828,98.0
103681,40764.0,102784.0,0.10075098587477059,3.0
103682,99986.0,103623.0,0.10077658980731354,17.0
103683,100653.0,103634.0,0.10077712579100818,1041.0
103684,24457.0,93192.0,0.10078430777942604,4.0
103685,45207.0,100906.0,0.10082854740020232,7.0
103686,43000.0,103142.0,0.10083192290665746,6.0
103687,103220.0,101801.0,0.10086495344248468,19.0
103688,103672.0,103626.0,0.10093418534220415,56.0
103689,98167.0,103663.0,0.10093577837347543,342.0
103690,50940.0,100746.0,0.1010107382001978,5.0
103691,103075.0,103316.0,0.10101112507638083,9.0
103692,103145.0,103659.0,0.10101496523157387,906.0
103693,43164.0,103642.0,0.10106665605488802,11450.0
103694,40600.0,103645.0,0.10107410278095807,602.0
103695,103172.0,102522.0,0.10112845391119869,11.0
103696,16886.0,103602.0,0.10116219330332557,119.0
103697,47863.0,103658.0,0.10119980720378742,4161.0
103698,12204.0,103502.0,0.10123332449944933,7.0
103699,25015.0,103674.0,0.10123840679355905,31.0
103700,102495.0,103632.0,0.10123960924086643,329.0
103701,94175.0,103678.0,0.10124086444868206,744.0
103702,1552.0,103297.0,0.10134562767503046,6.0
103703,103043.0,103664.0,0.10136678232306398,87.0
103704,42749.0,45325.0,0.10145523502647297,2.0
103705,103655.0,102537.0,0.10146141971357882,5.0
103706,9552.0,101938.0,0.10155734360064994,4.0
103707,44863.0,103609.0,0.1015856819486479,18.0
103708,2832.0,102244.0,0.1017185496472403,3.0
103709,45193.0,103693.0,0.10174267393031478,11451.0
103710,103563.0,103694.0,0.10178571465204006,610.0
103711,48444.0,103400.0,0.10179212878630743,8.0
103712,87073.0,103613.0,0.10183047818983862,46.0
103713,103586.0,100348.0,0.10184168588765617,14.0
103714,9744.0,103683.0,0.10188436147260314,1042.0
103715,102377.0,103323.0,0.10188756842396685,24.0
103716,103562.0,103383.0,0.10189395501694631,9.0
103717,102573.0,103703.0,0.1019346091865368,90.0
103718,103017.0,103689.0,0.10194796519606285,353.0
103719,40425.0,103688.0,0.10196677754627516,57.0
103720,98451.0,103719.0,0.1020338576198798,60.0
103721,40340.0,103190.0,0.1020656756260543,9.0
103722,103697.0,103499.0,0.10206580776568082,10899.0
103723,103467.0,103700.0,0.10210756755548438,663.0
103724,103669.0,103379.0,0.10226679595096061,19.0
103725,21773.0,103701.0,0.1022899564307413,745.0
103726,103535.0,103489.0,0.10234288523836603,840.0
103727,103577.0,102876.0,0.10234776940216658,67.0
103728,103708.0,102744.0,0.10237334467517488,7.0
103729,12183.0,103680.0,0.10237947264922191,99.0
103730,98297.0,103360.0,0.10252592817567241,572.0
103731,36300.0,103687.0,0.1025435605765709,20.0
103732,87016.0,101527.0,0.10262063899396225,79.0
103733,101675.0,101090.0,0.10263997349015969,18.0
103734,12633.0,13026.0,0.10264780213193266,2.0
103735,45256.0,103388.0,0.10271792578154043,88.0
103736,103501.0,102805.0,0.10273343653097933,9.0
103737,45310.0,103720.0,0.10275637871532536,61.0
103738,15844.0,48163.0,0.10278230708575896,2.0
103739,8219.0,103600.0,0.10279449201608243,13.0
103740,99852.0,103459.0,0.10283057454380685,11.0
103741,38547.0,102697.0,0.10285395893925478,6.0
103742,48425.0,103712.0,0.10291147329481919,47.0
103743,25268.0,103662.0,0.10292019413731975,46.0
103744,41952.0,103635.0,0.10301544806223592,451.0
103745,103160.0,103559.0,0.10307288614203745,305.0
103746,20963.0,103584.0,0.10315005333684393,140.0
103747,40322.0,40338.0,0.10315696545521612,2.0
103748,43505.0,103718.0,0.1032971192481246,354.0
103749,58694.0,103660.0,0.1033350753661353,322.0
103750,42998.0,101621.0,0.10342484493676737,3.0
103751,12246.0,12247.0,0.10343898436988988,2.0
103752,44239.0,103677.0,0.10346451699075745,624.0
103753,12210.0,103510.0,0.10348173945881319,4.0
103754,103731.0,103727.0,0.10353844903614633,87.0
103755,11992.0,103593.0,0.10356702635432935,377.0
103756,72931.0,103709.0,0.10359055853587974,11453.0
103757,25354.0,36117.0,0.10359632728291936,2.0
103758,103219.0,103746.0,0.1036151311677238,148.0
103759,2745.0,103641.0,0.10364542011758127,145.0
103760,25194.0,103647.0,0.10364878282959375,131.0
103761,103682.0,103437.0,0.10370974661901944,37.0
103762,103352.0,103748.0,0.1037809496821954,377.0
103763,92074.0,103717.0,0.10380919354957402,92.0
103764,42997.0,103744.0,0.10383595818739613,452.0
103765,33911.0,103462.0,0.10396176005159039,464.0
103766,10713.0,103485.0,0.10397048331463607,474.0
103767,21868.0,103640.0,0.1040091701105108,100.0
103768,103591.0,103732.0,0.10404008282281031,91.0
103769,3272.0,103760.0,0.1041271071834256,132.0
103770,41541.0,44063.0,0.10417375426749759,2.0
103771,103742.0,103765.0,0.10426709133918015,511.0
103772,9720.0,103714.0,0.10433115387612266,1043.0
103773,44270.0,96850.0,0.10437646145282489,8.0
103774,43038.0,103439.0,0.10439219369334139,6.0
103775,42674.0,103737.0,0.10441325068544664,62.0
103776,103553.0,103730.0,0.10442521412489776,604.0
103777,12203.0,72359.0,0.1044335697610045,3.0
103778,103166.0,103771.0,0.10451502726401572,513.0
103779,102410.0,103650.0,0.10458964168849394,511.0
103780,46256.0,103763.0,0.1047467079394524,93.0
103781,43828.0,103770.0,0.1047473238958668,3.0
103782,103667.0,103733.0,0.10488819857090113,77.0
103783,103199.0,101340.0,0.1048980426582457,47.0
103784,101540.0,102979.0,0.1049755408714191,182.0
103785,102650.0,99982.0,0.10499768189293744,15.0
103786,13062.0,103766.0,0.10501793212016444,475.0
103787,36985.0,103779.0,0.10506542679484995,512.0
103788,102435.0,102051.0,0.10508763513716379,14.0
103789,97863.0,103762.0,0.10516971353569694,379.0
103790,97557.0,103789.0,0.10522342399018916,381.0
103791,65634.0,101509.0,0.10531180012636188,170.0
103792,52309.0,103405.0,0.10536725197789798,7.0
103793,44969.0,103756.0,0.1054734418642748,11454.0
103794,102115.0,103782.0,0.10548032995802127,82.0
103795,14126.0,103188.0,0.1055581146395637,6.0
103796,7532.0,95553.0,0.10563098873869495,3.0
103797,98670.0,103676.0,0.10564707678049963,23.0
