parent,left_child,right_child,distance,size
91812,7365.0,91523.0,0.029656468489273564,10.0
91813,3461.0,91502.0,0.029657197532973245,5.0
91814,12255.0,88448.0,0.029657903507027253,14.0
91815,32324.0,90767.0,0.029658549089569806,32.0
91816,89523.0,91724.0,0.029658781079050452,108.0
91817,83345.0,90968.0,0.02966080743082783,224.0
91818,87651.0,57418.0,0.029661598076101477,5.0
91819,11883.0,11884.0,0.029664584224519668,2.0
91820,40352.0,91488.0,0.029664811969199074,20.0
91821,11016.0,46042.0,0.029664959946193288,2.0
91822,3909.0,25306.0,0.029666642416361397,2.0
91823,85810.0,91233.0,0.02966830739058521,342.0
91824,20819.0,91156.0,0.029672834123582716,4.0
91825,1337.0,90826.0,0.02967360266038349,25.0
91826,4934.0,91728.0,0.02967538806267346,249.0
91827,22101.0,22320.0,0.029676466820081213,2.0
91828,54665.0,91662.0,0.029680451659437827,334.0
91829,17041.0,72715.0,0.02968114087114848,4.0
91830,39414.0,91391.0,0.029686150566477054,212.0
91831,84145.0,84215.0,0.029690222740702567,9.0
91832,48101.0,91772.0,0.029690253089414958,3249.0
91833,29877.0,48734.0,0.029691233967906128,2.0
91834,91547.0,90813.0,0.029692915109029352,42.0
91835,62196.0,91679.0,0.029693757609343282,95.0
91836,33485.0,91753.0,0.029695933548426416,26.0
91837,58646.0,91832.0,0.02969631117952775,3253.0
91838,87906.0,91461.0,0.0296976473969978,13.0
91839,34760.0,90893.0,0.02969994919634569,154.0
91840,43277.0,91075.0,0.02970101816187387,10.0
91841,80792.0,91251.0,0.029701568107306533,109.0
91842,8196.0,91330.0,0.029702611937383636,54.0
91843,46275.0,91837.0,0.029703294304337973,3254.0
91844,33293.0,91826.0,0.029703997589181644,250.0
91845,1365.0,84337.0,0.029704103898568878,3.0
91846,25767.0,78527.0,0.029708811617452,3.0
91847,47951.0,88834.0,0.029711146447238327,4.0
91848,6500.0,84815.0,0.029714259475725684,3.0
91849,84007.0,91420.0,0.029714969066375156,89.0
91850,49865.0,90661.0,0.029715699770159816,17.0
91851,9837.0,88649.0,0.02971594131276112,8.0
91852,88872.0,91843.0,0.029716081379446,3260.0
91853,42444.0,43635.0,0.02971743421709956,2.0
91854,58791.0,91609.0,0.029717913665465206,482.0
91855,88220.0,86970.0,0.029719650594156977,24.0
91856,40786.0,90271.0,0.029723092990091862,9.0
91857,47879.0,91214.0,0.029729151360889036,18.0
91858,40551.0,40553.0,0.0297296094813244,2.0
91859,32239.0,91559.0,0.029731881537927485,98.0
91860,46507.0,91852.0,0.029735155066741164,3261.0
91861,90121.0,91681.0,0.029735701237201654,41.0
91862,38950.0,90920.0,0.029735728604464214,27.0
91863,40054.0,91647.0,0.0297390267734814,1229.0
91864,18073.0,18074.0,0.029740166042012694,2.0
91865,33416.0,88729.0,0.02974271330763137,4.0
91866,79684.0,91626.0,0.029743270716833147,16.0
91867,57496.0,91795.0,0.029743716175982322,818.0
91868,86711.0,91153.0,0.029744289339679722,44.0
91869,10589.0,16288.0,0.029747143420518974,2.0
91870,77160.0,91867.0,0.029747692270232107,824.0
91871,49452.0,91424.0,0.029749245435526712,92.0
91872,90499.0,90924.0,0.029749701409413968,30.0
91873,91482.0,84004.0,0.029751084789639778,9.0
91874,11062.0,91712.0,0.02975193751125801,163.0
91875,6078.0,91805.0,0.02975962944783824,70.0
91876,44061.0,44073.0,0.029762016565645203,2.0
91877,66406.0,87555.0,0.02976564831353434,5.0
91878,30523.0,91695.0,0.029773077890411923,7.0
91879,44915.0,44932.0,0.029773249465537714,2.0
91880,51208.0,91427.0,0.029773351528148924,133.0
91881,49419.0,90574.0,0.02977343985676545,4.0
91882,15483.0,90489.0,0.029777237677015962,19.0
91883,10625.0,29634.0,0.02977960597733689,2.0
91884,8943.0,8944.0,0.02978228907811569,2.0
91885,29146.0,91484.0,0.029783368608544147,64.0
91886,88819.0,91437.0,0.02978437716216027,70.0
91887,34395.0,89892.0,0.029785650710399483,21.0
91888,50140.0,91711.0,0.029785883305972673,950.0
91889,33379.0,45883.0,0.029787004486383807,2.0
91890,47261.0,81229.0,0.02979081060506027,5.0
91891,42822.0,91689.0,0.029793712841834845,3.0
91892,30388.0,30429.0,0.029793744667421098,2.0
91893,2522.0,91854.0,0.029796440152327377,483.0
91894,47702.0,91860.0,0.029796535932208747,3262.0
91895,31336.0,86865.0,0.029796934167089256,10.0
91896,44489.0,91323.0,0.029797452224298065,3.0
91897,42119.0,90132.0,0.029797490034185983,3.0
91898,90298.0,91828.0,0.029797712399960253,337.0
91899,24851.0,81715.0,0.02979800881942618,4.0
91900,49968.0,91223.0,0.029798613162657677,51.0
91901,19182.0,90932.0,0.0298008133322981,50.0
91902,43704.0,91616.0,0.029802440168375164,6.0
91903,67125.0,91390.0,0.029809820198698253,231.0
91904,91357.0,91830.0,0.02981117251262305,226.0
91905,4884.0,91507.0,0.029811290414865476,87.0
91906,85146.0,91866.0,0.029811336216557915,18.0
91907,31903.0,49032.0,0.029811466651903956,2.0
91908,35034.0,91750.0,0.029812019759059415,1736.0
91909,32245.0,67886.0,0.02981338897176025,4.0
91910,2605.0,91886.0,0.029815439299437765,71.0
91911,44978.0,44981.0,0.0298156625997492,2.0
91912,1538.0,85812.0,0.029816126353847377,4.0
91913,41986.0,91906.0,0.029816216964110746,19.0
91914,73313.0,90619.0,0.02982552562802158,5.0
91915,23285.0,91814.0,0.029826531071447615,15.0
91916,33789.0,90517.0,0.029827313753516833,8.0
91917,38133.0,90922.0,0.029828025468359026,83.0
91918,31973.0,91817.0,0.02982869961942857,225.0
91919,89009.0,89229.0,0.029832316324706006,18.0
91920,23287.0,91915.0,0.029834214253232003,16.0
91921,15634.0,90793.0,0.02983436458959742,47.0
91922,7588.0,91719.0,0.029834475140057763,5.0
91923,46320.0,91863.0,0.02983497118906594,1230.0
91924,12864.0,91053.0,0.029836099713515866,48.0
91925,803.0,73001.0,0.02983653556111611,3.0
91926,23777.0,91825.0,0.029837628662169786,26.0
91927,58439.0,91614.0,0.02983889540001511,407.0
91928,47489.0,91706.0,0.029841962873752664,516.0
91929,11430.0,91923.0,0.029847332414602305,1231.0
91930,19415.0,90486.0,0.029848136640288445,35.0
91931,71880.0,90875.0,0.029850374333277658,24.0
91932,91680.0,91872.0,0.029850881359564846,125.0
91933,43191.0,89967.0,0.02985366927748533,18.0
91934,38924.0,91903.0,0.029855150461246184,232.0
91935,19018.0,91844.0,0.02985516238220266,251.0
91936,2867.0,84900.0,0.029856791376175616,46.0
91937,42025.0,45505.0,0.02985792631806903,2.0
91938,87045.0,90975.0,0.02985894515500771,41.0
91939,85564.0,91108.0,0.02986014371045459,89.0
91940,6586.0,91287.0,0.02986065813974335,140.0
91941,43962.0,91249.0,0.0298630530992592,42.0
91942,91909.0,91763.0,0.029865148278498024,1465.0
91943,75840.0,91893.0,0.02986544681454095,489.0
91944,47603.0,83822.0,0.029869511253814866,7.0
91945,26405.0,29259.0,0.029870451703267152,2.0
91946,47869.0,91849.0,0.02987271494575461,90.0
91947,22831.0,91030.0,0.029872782018808806,7.0
91948,54355.0,90479.0,0.029877075532596154,11.0
91949,16614.0,91013.0,0.029878234176191024,45.0
91950,1955.0,19164.0,0.02987841102709264,2.0
91951,21954.0,90622.0,0.02987976502594801,5.0
91952,13546.0,13547.0,0.02988007052800541,2.0
91953,89463.0,62162.0,0.029881707909924046,6.0
91954,47809.0,91622.0,0.029882081684742594,59.0
91955,82826.0,91942.0,0.029884271690847408,1479.0
91956,14675.0,86963.0,0.029885860411643476,3.0
91957,13555.0,91789.0,0.029888101583408974,42.0
91958,91095.0,88505.0,0.029889093038304865,44.0
91959,40463.0,40563.0,0.02988953062960029,2.0
91960,39834.0,91875.0,0.02989086318574241,71.0
91961,80928.0,91630.0,0.02989155123991533,300.0
91962,74938.0,54362.0,0.02989267815105744,4.0
91963,4455.0,91081.0,0.029896370538638566,92.0
91964,17579.0,91483.0,0.029896380131785423,5.0
91965,15539.0,15579.0,0.02989965193598116,2.0
91966,43382.0,43387.0,0.029901785802288923,2.0
91967,39257.0,91894.0,0.029903676154796523,3263.0
91968,2507.0,91704.0,0.029903808769713307,108.0
91969,15389.0,91835.0,0.029905357234170947,96.0
91970,36034.0,91652.0,0.02990657027688097,69.0
91971,1075.0,81281.0,0.02991152845856649,6.0
91972,18452.0,90256.0,0.029913596205520424,7.0
91973,72100.0,89541.0,0.029915345471156228,18.0
91974,49873.0,91784.0,0.029916229638419223,12.0
91975,34646.0,91967.0,0.029916453743989543,3264.0
91976,80053.0,91407.0,0.02991836763979431,676.0
91977,4716.0,91961.0,0.029919212056983516,301.0
91978,2845.0,85843.0,0.029921811977641533,9.0
91979,7931.0,91842.0,0.02992424929576667,55.0
91980,41966.0,90872.0,0.029925730753577188,7.0
91981,31094.0,88208.0,0.02992823883125774,3.0
91982,16974.0,91975.0,0.029931118832439964,3265.0
91983,33906.0,90552.0,0.02993466747782736,4.0
91984,90563.0,91982.0,0.02993560327304534,3270.0
91985,3339.0,3354.0,0.029936398123845277,2.0
91986,87653.0,91933.0,0.029936852242715962,22.0
91987,17632.0,84137.0,0.029938638825692743,5.0
91988,48657.0,91766.0,0.029941005653461732,371.0
91989,86823.0,91988.0,0.029947266812189555,373.0
91990,24179.0,90414.0,0.029948975549684276,4.0
91991,22883.0,91231.0,0.029951235513340904,29.0
91992,16502.0,91527.0,0.029954886667442945,5.0
91993,91930.0,91989.0,0.029959644543566994,408.0
91994,2730.0,91667.0,0.029960945820863123,13.0
91995,48028.0,91984.0,0.029962057485340286,3271.0
91996,16317.0,85995.0,0.029963398933717692,8.0
91997,32293.0,91011.0,0.029965372714484354,97.0
91998,14133.0,91512.0,0.02996542932991673,45.0
91999,42675.0,88639.0,0.0299659342599525,9.0
92000,16139.0,89622.0,0.0299661568640132,10.0
92001,91792.0,91550.0,0.029966595012543687,37.0
92002,45188.0,88776.0,0.029967874859245822,5.0
92003,46142.0,91752.0,0.029971943113666147,371.0
92004,24236.0,90360.0,0.02997218707569742,43.0
92005,51396.0,91904.0,0.02997389410724215,227.0
92006,51185.0,91773.0,0.029975451616239518,3.0
92007,24540.0,24543.0,0.02997819055849091,2.0
92008,89021.0,91808.0,0.02997902212783849,275.0
92009,91340.0,91995.0,0.029979229059549518,3274.0
92010,34029.0,91811.0,0.029980831117377777,5.0
92011,30591.0,90744.0,0.029981118300516228,14.0
92012,21674.0,91786.0,0.029982721590395108,17.0
92013,9182.0,9248.0,0.02998402833861041,2.0
92014,86333.0,91506.0,0.02998706144643341,180.0
92015,47566.0,91928.0,0.029987221916730616,517.0
92016,9554.0,90140.0,0.029988226199917055,5.0
92017,91187.0,88680.0,0.029989189388040068,11.0
92018,22491.0,88990.0,0.02998970906458024,3.0
92019,82977.0,91561.0,0.029990211289880154,29.0
92020,81212.0,90781.0,0.029990309075797687,9.0
92021,91774.0,91655.0,0.029993918742003127,44.0
92022,38074.0,91297.0,0.029994292863432057,13.0
92023,1285.0,91635.0,0.029994371265853748,3.0
92024,5310.0,76785.0,0.029997316745264336,6.0
92025,25197.0,25213.0,0.029997470271047075,2.0
92026,88381.0,80200.0,0.029998463612972048,17.0
92027,25571.0,92003.0,0.029999142015117625,372.0
92028,90784.0,61351.0,0.030001751715250227,6.0
92029,57110.0,91870.0,0.03000220026163377,826.0
92030,39054.0,91946.0,0.030005299696717364,91.0
92031,88026.0,91905.0,0.030006164382176497,94.0
92032,25173.0,89951.0,0.030009621766119137,16.0
92033,30576.0,91878.0,0.030009799306447572,8.0
92034,6290.0,91794.0,0.030012621768862362,200.0
92035,90851.0,89871.0,0.030013466109926064,33.0
92036,79407.0,90076.0,0.030014374539370902,7.0
92037,89333.0,91775.0,0.03001672716622103,67.0
92038,3657.0,24412.0,0.030018898539948952,2.0
92039,27928.0,91057.0,0.03002252934395986,90.0
92040,91526.0,52511.0,0.030023662570443643,5.0
92041,47883.0,91993.0,0.03002582970686212,409.0
92042,86305.0,91943.0,0.03002922662175558,493.0
92043,23829.0,91434.0,0.03003144435741915,81.0
92044,48528.0,92009.0,0.03003456202422443,3275.0
92045,43253.0,43262.0,0.03003831658807651,2.0
92046,908.0,92043.0,0.030039638473259727,82.0
92047,76349.0,91119.0,0.030041159675077374,110.0
92048,5499.0,91510.0,0.03004412178407317,40.0
92049,29319.0,86074.0,0.030044169673176916,6.0
92050,2754.0,85988.0,0.030045609852806212,6.0
92051,8852.0,8853.0,0.030045845464420348,2.0
92052,42310.0,91896.0,0.030047358181411785,4.0
92053,45673.0,91871.0,0.030048197727601263,93.0
92054,33940.0,86042.0,0.030052999909966818,16.0
92055,33000.0,91839.0,0.030053741949130405,155.0
92056,65724.0,91887.0,0.030055722013513003,23.0
92057,89661.0,91102.0,0.030055983879660818,112.0
92058,56555.0,91969.0,0.03005733262663132,101.0
92059,2177.0,10226.0,0.030066427225667946,2.0
92060,34701.0,91039.0,0.03006657577687329,3.0
92061,25234.0,88563.0,0.03006926888257601,5.0
92062,32941.0,92042.0,0.03007229231013964,494.0
92063,27215.0,91941.0,0.030075409832243702,43.0
92064,90352.0,91511.0,0.030075545434163117,30.0
92065,9511.0,91934.0,0.03007556713755463,233.0
92066,32268.0,92053.0,0.030079660207267867,94.0
92067,26681.0,59869.0,0.03008003832222585,3.0
92068,53800.0,92015.0,0.030080193878197305,519.0
92069,37125.0,91123.0,0.03008211748191707,16.0
92070,7774.0,7776.0,0.03008259618515747,2.0
92071,85427.0,91958.0,0.030083590110898714,46.0
92072,31012.0,89495.0,0.030087889546538207,5.0
92073,12702.0,69342.0,0.030088036057994597,4.0
92074,32112.0,92057.0,0.030091894586074832,113.0
92075,28505.0,80783.0,0.030092534914134134,4.0
92076,45989.0,91617.0,0.030095295662889796,26.0
92077,27085.0,92062.0,0.030095331383573953,495.0
92078,22468.0,36137.0,0.030095880532140556,2.0
92079,4375.0,91910.0,0.03009746658233082,72.0
92080,12283.0,91672.0,0.030097550958017586,10.0
92081,38601.0,82783.0,0.03009925650462827,18.0
92082,80329.0,92000.0,0.03009956296501185,14.0
92083,42469.0,91802.0,0.030100188211556134,171.0
92084,89424.0,92030.0,0.030103374900189304,99.0
92085,66311.0,91917.0,0.030103834892828026,86.0
92086,57314.0,92034.0,0.03010485432915684,203.0
92087,11747.0,11748.0,0.030120461204596504,2.0
92088,4828.0,91972.0,0.030121506648882933,8.0
92089,47819.0,47881.0,0.030121764687353416,2.0
92090,31018.0,78677.0,0.03012190952456536,3.0
92091,9746.0,90226.0,0.03012235995054774,3.0
92092,91607.0,91955.0,0.03012386109127237,1482.0
92093,88691.0,91439.0,0.03012527344309761,158.0
92094,43944.0,89843.0,0.030130255905558512,7.0
92095,31409.0,91049.0,0.030130350438848846,60.0
92096,78255.0,87402.0,0.03013196464337788,4.0
92097,1214.0,37629.0,0.030133708946411396,2.0
92098,83088.0,92065.0,0.030134139005919828,235.0
92099,90375.0,84520.0,0.030137462953957268,6.0
92100,89995.0,60267.0,0.030138619050044835,7.0
92101,91874.0,91880.0,0.030140432396312745,296.0
92102,27405.0,89924.0,0.03014096729345165,5.0
92103,5156.0,89442.0,0.03014165651317794,6.0
92104,18903.0,92092.0,0.03014213767766303,1483.0
92105,89540.0,91686.0,0.030142440915794523,27.0
92106,35662.0,91744.0,0.03014257694301725,111.0
92107,50993.0,90157.0,0.030142911085048553,4.0
92108,90939.0,78334.0,0.03014295366585629,5.0
92109,18746.0,91758.0,0.030144132374495966,173.0
92110,92093.0,92055.0,0.03014581528433523,313.0
92111,91665.0,89209.0,0.03014720795668983,30.0
92112,41460.0,90292.0,0.03014742157140267,3.0
92113,2599.0,92044.0,0.03014889427931282,3276.0
92114,20789.0,91736.0,0.03014910885522087,26.0
92115,74827.0,92068.0,0.030150396789553283,523.0
92116,39731.0,90929.0,0.030151486335247866,50.0
92117,80511.0,91562.0,0.03015291309412349,92.0
92118,47945.0,91841.0,0.030153866868053603,110.0
92119,50219.0,89963.0,0.030158221410373935,53.0
92120,21822.0,91362.0,0.03016075824351933,4.0
92121,46122.0,91939.0,0.030163058665775146,90.0
92122,12975.0,51116.0,0.030163871926986278,2.0
92123,38129.0,90989.0,0.030165142275385512,30.0
92124,50913.0,90804.0,0.030170675941761118,5.0
92125,85612.0,91977.0,0.030171847819384857,303.0
92126,38980.0,91348.0,0.03017197230489996,6.0
92127,36005.0,91801.0,0.030171998675450663,4.0
92128,10557.0,90699.0,0.03017225803906695,9.0
92129,7589.0,91692.0,0.03017331074903158,7.0
92130,21901.0,21905.0,0.03017376475436848,2.0
92131,3418.0,89839.0,0.030174212998114538,21.0
92132,35413.0,91608.0,0.030174437319840156,126.0
92133,44218.0,69368.0,0.03017498585640437,3.0
92134,4618.0,87553.0,0.030175091488764422,6.0
92135,26560.0,36291.0,0.030176528826198323,2.0
92136,31705.0,91908.0,0.03017654141922039,1737.0
92137,91788.0,91687.0,0.03017861609240311,49.0
92138,46013.0,92047.0,0.030179233511948997,111.0
92139,13052.0,35033.0,0.030181596606733585,2.0
92140,20394.0,45920.0,0.030182317328945357,2.0
92141,36250.0,87480.0,0.03018235182141404,4.0
92142,84875.0,92098.0,0.030182366550004117,238.0
92143,11649.0,88099.0,0.030183951373391037,4.0
92144,62664.0,92031.0,0.0301860532900271,96.0
92145,42452.0,89722.0,0.030188314470149868,5.0
92146,9782.0,91970.0,0.030192902333883914,70.0
92147,18889.0,92116.0,0.030193437586011798,51.0
92148,39300.0,92113.0,0.030194077006385524,3277.0
92149,43090.0,91787.0,0.030196056616460628,36.0
92150,16641.0,88011.0,0.030196067960739516,5.0
92151,79534.0,77989.0,0.03019654962044006,6.0
92152,39108.0,92148.0,0.030196606096307893,3278.0
92153,10121.0,92137.0,0.030197667195179287,50.0
92154,17989.0,37215.0,0.030198369953683833,2.0
92155,33898.0,34081.0,0.03020041304288581,2.0
92156,31453.0,92095.0,0.03020271828304438,61.0
92157,3545.0,92046.0,0.030204196048264714,83.0
92158,30026.0,92077.0,0.030205368910791418,496.0
92159,27212.0,90910.0,0.03020577589469195,16.0
92160,90475.0,82235.0,0.030209458463020544,5.0
92161,42510.0,90151.0,0.030210301652856156,7.0
92162,14836.0,79705.0,0.030210554621421304,3.0
92163,87610.0,92063.0,0.030210892339967727,46.0
92164,23507.0,91586.0,0.03021794517066677,11.0
92165,25716.0,92104.0,0.03021869201693513,1484.0
92166,82670.0,91747.0,0.03022091474008954,293.0
92167,38426.0,92138.0,0.030224429370169018,112.0
92168,21556.0,91574.0,0.030225850149914052,33.0
92169,87830.0,91935.0,0.03022690045901198,255.0
92170,15434.0,92029.0,0.030227024524675048,827.0
92171,91696.0,91668.0,0.03022734431509235,5.0
92172,17178.0,91708.0,0.03022810397283481,116.0
92173,20264.0,92109.0,0.030228996161647093,174.0
92174,45006.0,59220.0,0.030230484935607354,5.0
92175,20.0,82823.0,0.030233059034229397,5.0
92176,2441.0,90448.0,0.03023315656725924,18.0
92177,91558.0,91700.0,0.03023609552768482,4.0
92178,4399.0,91918.0,0.03023701209705235,226.0
92179,59231.0,91756.0,0.030237960112448368,17.0
92180,28422.0,91888.0,0.030238138020122984,951.0
92181,90493.0,92178.0,0.03024641351312078,232.0
92182,2629.0,91861.0,0.030246667368870928,42.0
92183,10035.0,92152.0,0.0302481787101927,3279.0
92184,88517.0,91360.0,0.030248700750251507,18.0
92185,81966.0,91838.0,0.030256443242915154,15.0
92186,47430.0,76179.0,0.03026114663826572,10.0
92187,90091.0,92041.0,0.030263258135846325,411.0
92188,75250.0,86544.0,0.030263436357720178,23.0
92189,30394.0,92168.0,0.030267764204965273,34.0
92190,31014.0,92072.0,0.03026989951856848,6.0
92191,39295.0,39356.0,0.030269936008151373,2.0
92192,10563.0,91754.0,0.030270815647005737,77.0
92193,91912.0,72556.0,0.03027164476802043,6.0
92194,21999.0,57471.0,0.030274666017194758,3.0
92195,90428.0,90109.0,0.030276915915316244,82.0
92196,90977.0,92182.0,0.030277056077490736,45.0
92197,82983.0,91929.0,0.030277081095681613,1234.0
92198,36799.0,88587.0,0.0302783676585562,33.0
92199,14173.0,14174.0,0.030279012469917058,2.0
92200,28770.0,92158.0,0.030281693722036776,497.0
92201,42468.0,90257.0,0.03028263171917219,19.0
92202,45827.0,92165.0,0.030284135848881413,1485.0
92203,36941.0,89458.0,0.030287577072288397,7.0
92204,38245.0,90758.0,0.03029255871133489,21.0
92205,91281.0,91501.0,0.030292741390293018,24.0
92206,4456.0,90350.0,0.03029423812150754,58.0
92207,65746.0,92037.0,0.030296476460300644,69.0
92208,1997.0,92136.0,0.030302847424920305,1738.0
92209,45465.0,73972.0,0.030305914125328636,4.0
92210,83245.0,92027.0,0.030306420664157587,374.0
92211,64659.0,91804.0,0.03030881899991617,112.0
92212,16840.0,91058.0,0.030309035899839687,4.0
92213,1241.0,90871.0,0.030311597621399632,5.0
92214,5063.0,16724.0,0.03031196749245108,2.0
92215,26891.0,92200.0,0.03031359271169959,498.0
92216,21837.0,21957.0,0.030313711012462063,2.0
92217,4102.0,75878.0,0.030315430624069568,3.0
92218,360.0,92208.0,0.030317043607615207,1739.0
92219,32622.0,92008.0,0.030319251911734783,276.0
92220,36044.0,76258.0,0.03032035132117494,3.0
92221,87268.0,91781.0,0.030323113638420003,140.0
92222,15832.0,91101.0,0.030323390777470108,3.0
92223,92070.0,85607.0,0.03032560635243534,12.0
92224,47059.0,91790.0,0.030326561754547038,127.0
