parent,left_child,right_child,distance,size
94289,91472.0,91860.0,0.03384851693907474,255.0
94290,45640.0,94279.0,0.033849387413343306,1578.0
94291,10348.0,94219.0,0.0338505037471419,163.0
94292,28531.0,94203.0,0.03385178769403981,15.0
94293,92227.0,93938.0,0.0338527629378921,38.0
94294,31754.0,94135.0,0.03386480693063352,368.0
94295,17946.0,94277.0,0.03387849328717041,177.0
94296,18724.0,94128.0,0.03388283159644997,89.0
94297,49526.0,94256.0,0.033883404904708384,3707.0
94298,50853.0,90936.0,0.03388521061180874,47.0
94299,53180.0,94138.0,0.03388635231570423,242.0
94300,93041.0,92292.0,0.033888012632192425,10.0
94301,12427.0,83674.0,0.0338955995294551,4.0
94302,29677.0,94130.0,0.03389565327824693,998.0
94303,84589.0,94302.0,0.033895762668033465,1003.0
94304,6862.0,85525.0,0.03389617120525465,4.0
94305,32857.0,86771.0,0.033898767320616044,8.0
94306,6120.0,93720.0,0.03389887769765711,214.0
94307,44065.0,44234.0,0.03389949399421337,2.0
94308,94198.0,93113.0,0.03390077839960937,4.0
94309,92336.0,54432.0,0.033904001590265416,8.0
94310,53189.0,93351.0,0.03390520155063803,104.0
94311,86227.0,84281.0,0.03390719469978626,6.0
94312,19574.0,94297.0,0.03390833359382061,3708.0
94313,41392.0,61269.0,0.03391009350392324,3.0
94314,11463.0,94227.0,0.03391080333955012,194.0
94315,92204.0,90627.0,0.03391189065911312,12.0
94316,3201.0,25431.0,0.03391222718194351,2.0
94317,37010.0,93621.0,0.033914499592078096,31.0
94318,80841.0,90293.0,0.03391583489047821,19.0
94319,77710.0,94215.0,0.03391677340219484,23.0
94320,4213.0,94158.0,0.03391827124733611,244.0
94321,3369.0,94211.0,0.03391884593042796,19.0
94322,29853.0,93958.0,0.033919066968831034,172.0
94323,23504.0,93267.0,0.03392038399435733,36.0
94324,56988.0,94238.0,0.03392137803314965,581.0
94325,83599.0,94290.0,0.03392354796353893,1587.0
94326,76555.0,82258.0,0.0339243284151574,20.0
94327,91490.0,92701.0,0.03392615010376201,12.0
94328,10006.0,92093.0,0.033926312178981705,17.0
94329,25522.0,94163.0,0.03392689790203819,392.0
94330,88011.0,93786.0,0.033927436711105124,7.0
94331,13376.0,83386.0,0.03392961608768826,13.0
94332,58760.0,93990.0,0.03392992086790357,971.0
94333,56510.0,94276.0,0.03393098049857871,1903.0
94334,20093.0,92780.0,0.033931170266752915,39.0
94335,8835.0,93149.0,0.03393133289599125,10.0
94336,32977.0,65308.0,0.03393301877399752,3.0
94337,45936.0,94312.0,0.03393346443929896,3709.0
94338,8985.0,12835.0,0.03393353949071719,2.0
94339,46212.0,93262.0,0.03393918809828,8.0
94340,10156.0,93943.0,0.033941034470198445,23.0
94341,87857.0,93384.0,0.03394202312291092,49.0
94342,94120.0,94063.0,0.033947961461634604,48.0
94343,33878.0,93823.0,0.033948669805440035,49.0
94344,38509.0,85798.0,0.03394960519299426,3.0
94345,76854.0,94187.0,0.033949765181381895,1338.0
94346,65147.0,94314.0,0.03395049706698784,196.0
94347,50514.0,82516.0,0.033953512406944525,17.0
94348,89828.0,94334.0,0.0339542744078045,46.0
94349,49427.0,49475.0,0.03395796238819069,2.0
94350,21560.0,94022.0,0.03395797646049186,47.0
94351,14787.0,79017.0,0.03395844842139406,3.0
94352,56188.0,94264.0,0.03396311776989041,330.0
94353,91473.0,94324.0,0.03396744623311899,584.0
94354,36773.0,60911.0,0.03397013007628803,4.0
94355,31734.0,94322.0,0.0339736157565541,173.0
94356,9278.0,88796.0,0.033973656628691715,3.0
94357,50607.0,94252.0,0.033974633819784376,43.0
94358,62619.0,94156.0,0.0339757977205359,98.0
94359,94092.0,94352.0,0.033977737984163266,393.0
94360,93642.0,94272.0,0.03397964985587003,288.0
94361,13939.0,94337.0,0.033979859631048395,3710.0
94362,80731.0,89411.0,0.03398142082324927,11.0
94363,14125.0,94036.0,0.03398221706463779,51.0
94364,7228.0,90731.0,0.03398276516632739,3.0
94365,68675.0,88697.0,0.03398306789762498,18.0
94366,59827.0,93602.0,0.03398317610571462,8.0
94367,43222.0,94081.0,0.03398441009495881,28.0
94368,88210.0,94090.0,0.033986171530622465,413.0
94369,6683.0,94361.0,0.033986196084902776,3711.0
94370,6926.0,94255.0,0.033987753159963545,100.0
94371,72440.0,94005.0,0.03399498822918197,130.0
94372,44127.0,93082.0,0.033995655824318155,10.0
94373,57557.0,94253.0,0.03399643967639968,537.0
94374,94016.0,94369.0,0.033997107476840684,3719.0
94375,75075.0,80220.0,0.03400144429439206,4.0
94376,24080.0,24081.0,0.03400257202641446,2.0
94377,26376.0,94329.0,0.034002586918794785,393.0
94378,92765.0,93192.0,0.03400311339240475,14.0
94379,94139.0,62891.0,0.03400643089147476,8.0
94380,20008.0,92695.0,0.03400676578684434,19.0
94381,2897.0,91021.0,0.034009386386828676,10.0
94382,7307.0,94278.0,0.034009505084307994,104.0
94383,43961.0,94249.0,0.034009889601416925,191.0
94384,93525.0,94294.0,0.0340138654325901,373.0
94385,94280.0,91673.0,0.034017223397145226,5.0
94386,49830.0,75517.0,0.03401783028229166,3.0
94387,59220.0,94325.0,0.0340198540458299,1589.0
94388,46551.0,94374.0,0.03402149157345097,3720.0
94389,3727.0,93688.0,0.03402216423359417,18.0
94390,47412.0,94275.0,0.03402455242810425,49.0
94391,36341.0,93924.0,0.0340254599682222,61.0
94392,15811.0,16670.0,0.03402661347887334,2.0
94393,90414.0,94289.0,0.03402797662105109,267.0
94394,92527.0,94341.0,0.03402937817686441,54.0
94395,34044.0,92318.0,0.034030542241021124,6.0
94396,32586.0,93996.0,0.034031997417839945,424.0
94397,45762.0,93745.0,0.034033151917236576,44.0
94398,94386.0,94199.0,0.03403432233811179,394.0
94399,42785.0,94013.0,0.03403516222202944,4.0
94400,28513.0,94292.0,0.03403608908388819,16.0
94401,91339.0,94288.0,0.03403636786601464,346.0
94402,31025.0,90436.0,0.03403816115750635,3.0
94403,82634.0,94360.0,0.03404184694557949,290.0
94404,12265.0,14177.0,0.03405018972156234,2.0
94405,47569.0,94387.0,0.034050831445648556,1590.0
94406,12548.0,94179.0,0.03405093894637917,37.0
94407,19435.0,93356.0,0.034052746920434335,282.0
94408,28912.0,47992.0,0.03405504719080759,2.0
94409,92796.0,94303.0,0.034055212027445436,1006.0
94410,21695.0,53791.0,0.03405632443601651,3.0
94411,90595.0,94151.0,0.034058366069193255,172.0
94412,53446.0,94368.0,0.03406025731093799,415.0
94413,26158.0,94388.0,0.034064619228897405,3721.0
94414,56228.0,93398.0,0.03406491728590246,432.0
94415,46687.0,94345.0,0.03406511342883665,1339.0
94416,16020.0,94274.0,0.03406521182640769,72.0
94417,43165.0,94378.0,0.0340739967250472,15.0
94418,36447.0,92699.0,0.03407402280630821,3.0
94419,26661.0,77382.0,0.03407455380560783,5.0
94420,93668.0,71934.0,0.03407567101144949,22.0
94421,22703.0,93506.0,0.03407953550885989,12.0
94422,94338.0,77290.0,0.03407959072089219,4.0
94423,18042.0,93905.0,0.034083698720274856,45.0
94424,89572.0,94371.0,0.034087657159528814,133.0
94425,38635.0,85926.0,0.03409368146014629,4.0
94426,34429.0,92167.0,0.03409380535536913,30.0
94427,11568.0,78354.0,0.034099244905359816,8.0
94428,34969.0,34971.0,0.0341030525773519,2.0
94429,92986.0,94244.0,0.03410442823490771,481.0
94430,10204.0,92554.0,0.03410530266229277,6.0
94431,44250.0,92982.0,0.03410542284406461,73.0
94432,84661.0,94409.0,0.034110666423735565,1012.0
94433,62293.0,94261.0,0.03411222505300677,425.0
94434,89904.0,94350.0,0.03411826265105496,51.0
94435,17028.0,93057.0,0.03412028743237199,4.0
94436,50593.0,94242.0,0.03412074766157011,62.0
94437,94206.0,94384.0,0.03412429759042431,376.0
94438,74490.0,94117.0,0.03412476683216752,108.0
94439,14706.0,91450.0,0.0341248004144738,23.0
94440,92906.0,87001.0,0.034124969693471625,7.0
94441,45564.0,93954.0,0.03413032884365453,138.0
94442,7896.0,85519.0,0.03413051986517546,12.0
94443,44811.0,82698.0,0.034131316256750754,8.0
94444,40641.0,40642.0,0.03413321867086541,2.0
94445,85116.0,94433.0,0.03413329490453261,428.0
94446,93686.0,94442.0,0.034133564079944924,16.0
94447,43611.0,87591.0,0.0341479982448673,4.0
94448,42359.0,84923.0,0.034149462469851365,3.0
94449,1643.0,94359.0,0.034150204012397,394.0
94450,40745.0,40746.0,0.034150441900761615,2.0
94451,7493.0,8069.0,0.03415086405921292,2.0
94452,2915.0,91996.0,0.03415208646961213,7.0
94453,35317.0,94405.0,0.03415251382325465,1591.0
94454,12801.0,12802.0,0.034153628495788,2.0
94455,3242.0,22173.0,0.0341538803005979,2.0
94456,7784.0,94210.0,0.034155998791586144,4.0
94457,24388.0,94136.0,0.03415655476808272,11.0
94458,55752.0,94401.0,0.034157704675405846,348.0
94459,93104.0,94335.0,0.03416026410919538,12.0
94460,89110.0,91700.0,0.03416326959779001,11.0
94461,88518.0,94293.0,0.034164825626181596,42.0
94462,64062.0,94012.0,0.034167930320743056,97.0
94463,39063.0,94413.0,0.03416857854733521,3722.0
94464,45065.0,45077.0,0.034169159217937714,2.0
94465,92248.0,94463.0,0.034169718624275695,3724.0
94466,39248.0,39267.0,0.034170717576959796,2.0
94467,49414.0,92171.0,0.03417144633555975,5.0
94468,87047.0,93236.0,0.03417184272248734,10.0
94469,8000.0,89850.0,0.03417186808613028,10.0
94470,35618.0,75918.0,0.034179819447725,9.0
94471,8627.0,87283.0,0.034180669673686354,5.0
94472,42845.0,60780.0,0.034182884160942936,3.0
94473,7487.0,54290.0,0.034183699719553484,3.0
94474,7136.0,94281.0,0.034183926037657124,91.0
94475,49373.0,94270.0,0.034184002840797104,98.0
94476,41962.0,89653.0,0.034187910611877655,6.0
94477,65422.0,94415.0,0.03419159785977495,1341.0
94478,80334.0,93514.0,0.03419688520446409,9.0
94479,94410.0,94266.0,0.03419692746588289,129.0
94480,12594.0,94406.0,0.03419754720839058,38.0
94481,85137.0,90760.0,0.034197692132462015,76.0
94482,57250.0,94073.0,0.03419883395773423,180.0
94483,4457.0,94396.0,0.03420004993367508,425.0
94484,45165.0,45184.0,0.03420248403054553,2.0
94485,45124.0,94282.0,0.034204981096221054,11.0
94486,93922.0,93853.0,0.03420637936614613,44.0
94487,22319.0,94245.0,0.03420942666515427,3.0
94488,20792.0,94262.0,0.03421011867981445,140.0
94489,54401.0,94353.0,0.03421271067541463,586.0
94490,33815.0,93888.0,0.03421318320791242,18.0
94491,92927.0,94465.0,0.03421515727989428,3727.0
94492,12559.0,92959.0,0.034219122243899024,3.0
94493,5826.0,91232.0,0.034219699879634934,222.0
94494,3756.0,92218.0,0.0342213593909128,12.0
94495,16163.0,93835.0,0.03422642435058288,63.0
94496,87671.0,93632.0,0.034228956818835275,4.0
94497,3629.0,84702.0,0.03424002924705105,3.0
94498,91581.0,94491.0,0.034240521586209834,3729.0
94499,87885.0,94332.0,0.03424223114300689,975.0
94500,94150.0,93103.0,0.0342435232801272,10.0
94501,39484.0,94441.0,0.03424424120954625,139.0
94502,4686.0,93069.0,0.03424722159312344,31.0
94503,25391.0,72144.0,0.03425172992207624,4.0
94504,56176.0,94445.0,0.034251733421706655,430.0
94505,89456.0,89051.0,0.0342541000600164,9.0
94506,44181.0,92984.0,0.03425790671689118,7.0
94507,32825.0,92106.0,0.034258173211574934,13.0
94508,86258.0,94323.0,0.03425927744249288,38.0
94509,94432.0,94412.0,0.03425938404843775,1427.0
94510,32454.0,93043.0,0.03425949895609756,85.0
94511,7490.0,8087.0,0.034263290806055675,2.0
94512,7065.0,36204.0,0.03426440029471277,2.0
94513,31904.0,94174.0,0.03426442331877797,128.0
94514,45445.0,94141.0,0.03426521651677594,5.0
94515,90757.0,94509.0,0.034267355248957757,1429.0
94516,36390.0,94025.0,0.034268093782455086,151.0
94517,93118.0,94265.0,0.03426854118201193,58.0
94518,8320.0,94043.0,0.03426871759452327,4.0
94519,87205.0,93830.0,0.03426876432538605,16.0
94520,38118.0,89510.0,0.034271074020200264,7.0
94521,39301.0,94498.0,0.03427267716681091,3730.0
94522,12403.0,13480.0,0.03427402710648484,2.0
94523,94216.0,94407.0,0.034274282559429325,457.0
94524,45017.0,93420.0,0.03427795678560924,81.0
94525,9946.0,94403.0,0.03428005922672638,291.0
94526,89787.0,93819.0,0.034284498666143054,119.0
94527,77478.0,94083.0,0.03428550335515552,123.0
94528,48114.0,92577.0,0.034285972793079524,8.0
94529,73914.0,92210.0,0.03428613037467008,13.0
94530,91281.0,93890.0,0.03428719532466384,49.0
94531,94389.0,82845.0,0.0342885484658676,43.0
94532,35021.0,94482.0,0.034291377424100725,181.0
94533,19070.0,94453.0,0.03429218799782699,1592.0
94534,43182.0,43187.0,0.034292462719976824,2.0
94535,25336.0,91920.0,0.03429295514651288,3.0
94536,36606.0,94504.0,0.03429621941293939,431.0
94537,7978.0,93095.0,0.03429654191971654,11.0
94538,90759.0,94299.0,0.0342969910752809,247.0
94539,93419.0,94363.0,0.034299439717183904,61.0
94540,55771.0,94437.0,0.034303323230072576,378.0
94541,14155.0,94525.0,0.03430543905746474,292.0
94542,47844.0,47877.0,0.0343066916376178,2.0
94543,47857.0,94068.0,0.03430808355827394,24.0
94544,22108.0,22406.0,0.03431533835097446,2.0
94545,47553.0,94477.0,0.034315360997602594,1342.0
94546,49235.0,94458.0,0.03431920231003672,349.0
94547,93901.0,94032.0,0.03431939619397157,112.0
94548,16973.0,94110.0,0.034319643312785905,71.0
94549,45657.0,93402.0,0.03432608233760859,8.0
94550,92663.0,92113.0,0.03433141708486798,94.0
94551,42356.0,94448.0,0.034331795253326795,4.0
94552,50978.0,94119.0,0.034333212959401414,50.0
94553,80896.0,75840.0,0.03433434379210265,4.0
94554,2759.0,91479.0,0.034338676861549816,3.0
94555,68160.0,94140.0,0.0343427161408099,44.0
94556,94536.0,94296.0,0.03434342678521072,520.0
94557,15859.0,92988.0,0.034347319205980505,4.0
94558,76641.0,93361.0,0.03435952327731043,32.0
94559,93892.0,94042.0,0.03436053002860187,18.0
94560,80055.0,94291.0,0.034362176135582644,167.0
94561,6384.0,94426.0,0.03436358686685767,31.0
94562,30115.0,76673.0,0.03436387865894684,5.0
94563,5100.0,94521.0,0.034363905162119415,3731.0
94564,93599.0,94530.0,0.0343647047879597,54.0
94565,92352.0,93006.0,0.034367268584731055,5.0
94566,6850.0,94528.0,0.03437142652454612,9.0
94567,23156.0,94526.0,0.03437379460570527,120.0
94568,92913.0,94295.0,0.03437976346306375,180.0
94569,62671.0,94499.0,0.034382440943384565,977.0
94570,94468.0,90585.0,0.03438285867894371,15.0
94571,15310.0,94449.0,0.03438664538499698,395.0
94572,2505.0,94540.0,0.0343870033597825,379.0
94573,15643.0,94416.0,0.03439135917202491,73.0
94574,42533.0,42559.0,0.0343947857308055,2.0
94575,80595.0,94319.0,0.034395407030977716,25.0
94576,94124.0,94367.0,0.03439988438181931,34.0
94577,40396.0,94366.0,0.034400611843205746,9.0
94578,12225.0,94404.0,0.03440068183742499,3.0
94579,31615.0,93968.0,0.03440116141124288,52.0
94580,7437.0,14029.0,0.034403386807745684,2.0
94581,26338.0,94333.0,0.03440998510936243,1904.0
94582,94066.0,94488.0,0.03441073995544355,142.0
94583,43985.0,45393.0,0.034411129379185626,2.0
94584,1269.0,78462.0,0.03441253356892076,5.0
94585,20274.0,94545.0,0.03441478263001295,1343.0
94586,79255.0,94390.0,0.034416691872656675,52.0
94587,11211.0,94573.0,0.034417911565311606,74.0
94588,4068.0,94377.0,0.03441797436946351,394.0
94589,44120.0,44128.0,0.03441813821237024,2.0
94590,89725.0,93791.0,0.03441848809755904,15.0
94591,38343.0,38344.0,0.03441942929603941,2.0
94592,61963.0,94563.0,0.03442073056319327,3734.0
94593,3453.0,94494.0,0.03442591605074224,13.0
94594,5001.0,90763.0,0.03442702088640168,7.0
94595,88926.0,94286.0,0.03442810477916562,16.0
94596,91364.0,93640.0,0.034430405326929904,14.0
94597,33854.0,92234.0,0.03443151381050685,10.0
94598,3841.0,93687.0,0.03443338228151799,46.0
94599,59785.0,94533.0,0.03443683091886522,1594.0
94600,8218.0,9832.0,0.034438208345466764,2.0
94601,57852.0,94599.0,0.03444077033590909,1596.0
94602,36297.0,58894.0,0.03444652325037695,3.0
94603,79168.0,92832.0,0.03444771247674278,9.0
94604,49599.0,94556.0,0.03445072353866218,521.0
94605,38456.0,93507.0,0.03445252853435064,34.0
94606,73183.0,91291.0,0.0344529802298016,5.0
94607,93252.0,94269.0,0.034453089489956165,48.0
94608,86875.0,94057.0,0.03445390293537517,103.0
94609,93516.0,94585.0,0.034455545388326916,1348.0
94610,93380.0,94582.0,0.034457443802865556,144.0
94611,94201.0,94537.0,0.03446070319938711,14.0
94612,14661.0,92037.0,0.03446230730593463,3.0
94613,89822.0,94330.0,0.03446239365025636,11.0
94614,40379.0,43534.0,0.03446575759377979,2.0
94615,38961.0,94548.0,0.03446592609806614,72.0
94616,9340.0,76901.0,0.03446731755271772,4.0
94617,48547.0,92718.0,0.03446763711106673,5.0
94618,37587.0,93325.0,0.03446926480045155,232.0
94619,77632.0,94598.0,0.034472618242204225,61.0
94620,34026.0,88332.0,0.03447277427364931,3.0
94621,22472.0,90871.0,0.034473531765786325,4.0
94622,35613.0,46205.0,0.03447531005478098,2.0
94623,24274.0,94490.0,0.03447639289705779,19.0
94624,45075.0,45080.0,0.034477519570889244,2.0
94625,41137.0,93130.0,0.03447838165088309,12.0
94626,32305.0,94572.0,0.034479782503154977,380.0
94627,38255.0,94532.0,0.03448204853594009,182.0
94628,17100.0,93554.0,0.03448410419324994,25.0
94629,37149.0,37208.0,0.034484277874639584,2.0
94630,7448.0,93020.0,0.034490834111434575,6.0
94631,7395.0,88410.0,0.03449167448822769,6.0
94632,6106.0,94429.0,0.03449946106140924,482.0
94633,56015.0,94601.0,0.034499647067361805,1598.0
94634,32932.0,94340.0,0.034501034230362146,24.0
94635,36230.0,93931.0,0.03450169052484358,12.0
94636,94170.0,93963.0,0.03450432718430741,105.0
94637,5339.0,94027.0,0.03450811556275588,109.0
94638,38850.0,89868.0,0.03451036688139985,12.0
94639,88495.0,94637.0,0.034511099872417045,114.0
94640,94059.0,93263.0,0.03451191745419753,15.0
94641,39352.0,94592.0,0.03451192768652826,3735.0
94642,8364.0,94129.0,0.03451227268439994,683.0
94643,34668.0,94641.0,0.034512905607328656,3736.0
94644,33157.0,94515.0,0.03451296256949062,1430.0
94645,43304.0,92571.0,0.03451596034813422,11.0
94646,1101.0,94619.0,0.034517138473362075,62.0
94647,94419.0,94643.0,0.03452110061762636,3741.0
94648,15960.0,94489.0,0.034521613760162176,587.0
94649,89430.0,92500.0,0.03452422930085548,41.0
94650,16876.0,82587.0,0.034525056950001805,7.0
94651,9311.0,87590.0,0.034525327679865554,3.0
94652,17795.0,94247.0,0.03452623168475749,140.0
94653,93241.0,94576.0,0.034527785494575684,39.0
94654,35601.0,94546.0,0.03452860031411069,350.0
94655,81746.0,83957.0,0.03452961878145195,7.0
94656,56735.0,94500.0,0.03453012028921063,12.0
94657,88454.0,92454.0,0.034532985975355174,30.0
94658,14756.0,92189.0,0.034538948386623455,4.0
94659,53211.0,94523.0,0.03454091080123829,459.0
94660,45666.0,93589.0,0.03454125217519417,3.0
94661,60649.0,94648.0,0.03454307996875928,590.0
94662,3467.0,94231.0,0.034543252466157214,30.0
94663,41421.0,94551.0,0.034545689799248,5.0
94664,39589.0,93208.0,0.03454770401860059,4.0
94665,23476.0,90459.0,0.03455034524924958,6.0
94666,93989.0,94564.0,0.03455060971998517,57.0
94667,33268.0,94560.0,0.03455463372344411,168.0
94668,85128.0,94662.0,0.0345561000213488,32.0
94669,21717.0,94474.0,0.03455680331355653,92.0
94670,12735.0,69648.0,0.0345603722669538,3.0
94671,84743.0,88787.0,0.0345605030986535,16.0
94672,43171.0,94645.0,0.034560955010568405,12.0
94673,48036.0,92504.0,0.03456300895266481,27.0
94674,93124.0,94300.0,0.0345642814460134,12.0
94675,49210.0,94398.0,0.03456725813061898,395.0
94676,34067.0,94115.0,0.03456757817626503,55.0
94677,45734.0,93635.0,0.034570395625314596,6.0
94678,14829.0,53738.0,0.03457183222541915,3.0
94679,12523.0,92357.0,0.034575690727994234,49.0
94680,25429.0,94535.0,0.03457634054508077,4.0
94681,9850.0,93916.0,0.03457978870643197,6.0
94682,40334.0,40339.0,0.03458012103963093,2.0
94683,1333.0,22588.0,0.03458140735889375,2.0
94684,9749.0,82716.0,0.03458393289483834,3.0
94685,32785.0,94647.0,0.034584185565356994,3742.0
94686,47865.0,92869.0,0.034584514982688455,3.0
94687,9389.0,86197.0,0.0345872423580137,3.0
94688,50396.0,93932.0,0.03459039699438622,114.0
94689,9458.0,94541.0,0.03459246336730158,293.0
94690,24438.0,82367.0,0.03459289400429162,3.0
94691,91555.0,94480.0,0.03460020677523242,40.0
94692,88174.0,94479.0,0.034601575277787004,131.0
94693,4880.0,94470.0,0.03460179472131592,10.0
94694,30446.0,94685.0,0.03460379127832767,3743.0
94695,45382.0,92453.0,0.034604152222751455,5.0
94696,12437.0,12458.0,0.03460503106937724,2.0
94697,82407.0,91827.0,0.034609197297193174,8.0
94698,58391.0,94661.0,0.03461574023077219,592.0
94699,22299.0,86857.0,0.034617619276392515,10.0
94700,82231.0,69522.0,0.034617644971255246,5.0
94701,46336.0,91747.0,0.03461783630515027,81.0
94702,15532.0,94604.0,0.03461936485961581,522.0
94703,56344.0,94248.0,0.03462112901636961,121.0
94704,42524.0,88728.0,0.03462205552905775,3.0
94705,45670.0,92803.0,0.03462551106411985,12.0
94706,93815.0,94701.0,0.03462612457722433,143.0
94707,58200.0,94659.0,0.034627000613542146,461.0
