parent,left_child,right_child,distance,size
90431,88549.0,90425.0,0.02769413216162995,200.0
90432,13944.0,90411.0,0.02770096253316315,3237.0
90433,45183.0,76867.0,0.02770389814495826,3.0
90434,49212.0,90382.0,0.027704927273399654,1294.0
90435,48194.0,85915.0,0.02770500318585473,4.0
90436,15539.0,15579.0,0.027705381296134073,2.0
90437,40941.0,52649.0,0.02770590121192422,3.0
90438,6298.0,90346.0,0.027709201341166608,177.0
90439,28700.0,89743.0,0.027709642283065904,10.0
90440,9994.0,90429.0,0.027713311582465674,183.0
90441,47896.0,86549.0,0.02771381821497197,5.0
90442,29285.0,46377.0,0.02771476069071771,2.0
90443,33892.0,90252.0,0.027723340669533653,4.0
90444,89196.0,90101.0,0.02772407103587184,104.0
90445,34121.0,90199.0,0.027726883323374484,139.0
90446,72527.0,90315.0,0.02773148963223241,301.0
90447,86497.0,89378.0,0.027731572174015694,34.0
90448,6350.0,90438.0,0.0277326588332053,178.0
90449,49569.0,90432.0,0.027740009958563936,3238.0
90450,89200.0,90383.0,0.027740254610243122,216.0
90451,52230.0,90445.0,0.027742146708841467,140.0
90452,7280.0,90449.0,0.027743801738210318,3239.0
90453,22888.0,83520.0,0.027746300863207587,3.0
90454,55156.0,90179.0,0.027746576579430613,99.0
90455,87437.0,90451.0,0.02774700786495181,144.0
90456,38348.0,84570.0,0.027750093276307338,3.0
90457,11851.0,89166.0,0.02775273680281573,3.0
90458,39852.0,90448.0,0.02775298071445295,179.0
90459,2797.0,24365.0,0.027753135476125283,2.0
90460,44170.0,45025.0,0.02775344681143031,2.0
90461,32985.0,90455.0,0.027753707062404574,145.0
90462,14674.0,14771.0,0.0277544904009466,2.0
90463,47944.0,89139.0,0.027754616971378925,3.0
90464,75983.0,90165.0,0.027755689345686837,8.0
90465,18039.0,88926.0,0.027757051385244574,80.0
90466,3206.0,88486.0,0.027757200550392234,15.0
90467,43191.0,88716.0,0.027758935446305484,8.0
90468,63446.0,90378.0,0.027759681489330976,931.0
90469,8298.0,90082.0,0.027760277391875827,31.0
90470,80850.0,90452.0,0.02776068906329557,3258.0
90471,40954.0,40956.0,0.027762377474845244,2.0
90472,3071.0,88329.0,0.02776414671373182,3.0
90473,50907.0,90323.0,0.027764214010002154,47.0
90474,37798.0,37799.0,0.027764446874086024,2.0
90475,40054.0,90388.0,0.027764458288289322,1198.0
90476,55337.0,89989.0,0.02776583175388635,551.0
90477,36238.0,90410.0,0.02776623291951161,1693.0
90478,10019.0,89096.0,0.027767347484282022,37.0
90479,5078.0,89662.0,0.02776928670712827,4.0
90480,64866.0,90434.0,0.02777662018473351,1297.0
90481,29858.0,90477.0,0.027779938752890216,1694.0
90482,89221.0,89921.0,0.027781690425991754,26.0
90483,65994.0,90480.0,0.02778298684028672,1299.0
90484,31623.0,90465.0,0.027783772670657965,81.0
90485,48151.0,90391.0,0.027784652127161653,44.0
90486,45647.0,89993.0,0.027786838554903496,90.0
90487,37145.0,86177.0,0.027787113421798768,6.0
90488,32978.0,85183.0,0.02778741051709096,6.0
90489,35535.0,90470.0,0.027788409379663075,3259.0
90490,2288.0,40244.0,0.027791363895171565,2.0
90491,89644.0,88883.0,0.027791808411952872,57.0
90492,35034.0,38219.0,0.02779238610005974,2.0
90493,36981.0,84329.0,0.027793647545958644,23.0
90494,33849.0,87986.0,0.027795433298990972,3.0
90495,63021.0,90317.0,0.027800372277755635,257.0
90496,44169.0,44176.0,0.027800634499509255,2.0
90497,77765.0,90489.0,0.027800869788893092,3261.0
90498,36044.0,76581.0,0.027802671012005828,3.0
90499,46892.0,90376.0,0.027806337230524808,355.0
90500,75008.0,90356.0,0.027809022906466262,232.0
90501,12745.0,89929.0,0.027809839513353394,9.0
90502,64378.0,90402.0,0.027811049789917643,240.0
90503,50873.0,89526.0,0.027811524428460684,8.0
90504,44200.0,85598.0,0.027812490093166824,4.0
90505,13610.0,90497.0,0.02781568198866281,3262.0
90506,90027.0,87165.0,0.02781827471982196,12.0
90507,44218.0,69371.0,0.027818923933895533,3.0
90508,31817.0,90483.0,0.02781917334973439,1300.0
90509,52363.0,90505.0,0.027821305676202945,3263.0
90510,38366.0,90461.0,0.027823771903321092,146.0
90511,69388.0,90390.0,0.02782384583651914,349.0
90512,81259.0,90149.0,0.027826991089485723,10.0
90513,89997.0,89165.0,0.027827220887644825,6.0
90514,1302.0,90212.0,0.02782805341206177,35.0
90515,31781.0,82531.0,0.027831040452515547,6.0
90516,48704.0,90296.0,0.02783346013377427,49.0
90517,89141.0,90012.0,0.02783634300449405,37.0
90518,70383.0,89523.0,0.027836773008593566,21.0
90519,66894.0,88679.0,0.027837958512496767,25.0
90520,89979.0,90499.0,0.027839239773775667,387.0
90521,843.0,90091.0,0.027840080287583988,7.0
90522,83556.0,90481.0,0.027846584111107478,1701.0
90523,89050.0,78353.0,0.027849102204937498,7.0
90524,10550.0,87726.0,0.02784993238961344,3.0
90525,65095.0,90509.0,0.02785139277465677,3265.0
90526,46507.0,56407.0,0.027851786024102994,3.0
90527,3863.0,88063.0,0.027852156002792717,4.0
90528,6752.0,89912.0,0.02785646998821704,115.0
90529,11859.0,16448.0,0.027856921650504133,2.0
90530,89486.0,90169.0,0.02785856760686068,71.0
90531,16510.0,17029.0,0.027859595935578168,2.0
90532,32569.0,90374.0,0.027859752323389057,100.0
90533,76869.0,90520.0,0.027859982602960333,393.0
90534,24866.0,24995.0,0.027860770957377917,2.0
90535,42391.0,59739.0,0.02786263030541874,3.0
90536,30588.0,86890.0,0.0278656530981987,7.0
90537,41284.0,90525.0,0.027866615104122947,3266.0
90538,10609.0,89431.0,0.02786678339530694,12.0
90539,15350.0,90495.0,0.02786880506080201,258.0
90540,6715.0,90537.0,0.02787113960383731,3267.0
90541,8854.0,82786.0,0.02787115457890984,3.0
90542,45433.0,45438.0,0.02787439232484938,2.0
90543,70574.0,72334.0,0.027874460014416555,4.0
90544,90132.0,88126.0,0.02787463161277225,76.0
90545,7889.0,88759.0,0.027874850979615083,62.0
90546,18526.0,88629.0,0.027876167559984802,5.0
90547,34302.0,89568.0,0.0278772685014846,15.0
90548,64142.0,90464.0,0.02787735042292603,11.0
90549,5704.0,90450.0,0.027877840038318544,217.0
90550,60207.0,71370.0,0.027880547879604735,6.0
90551,29381.0,90508.0,0.027882724272167606,1301.0
90552,30143.0,88876.0,0.027883074962306336,20.0
90553,35472.0,90245.0,0.02788412020285958,363.0
90554,57919.0,90528.0,0.027885452539671028,117.0
90555,39261.0,90540.0,0.027886955128237422,3268.0
90556,5833.0,90017.0,0.02788751513687522,66.0
90557,86117.0,77183.0,0.02788764749687326,15.0
90558,83466.0,89021.0,0.027887758579209977,8.0
90559,34307.0,90184.0,0.027889444570783045,45.0
90560,42315.0,90386.0,0.027890046789034537,4.0
90561,28498.0,86776.0,0.027890132277654214,4.0
90562,69611.0,90522.0,0.027891228705369316,1703.0
90563,40684.0,86257.0,0.027892365043150284,5.0
90564,16045.0,90446.0,0.027892415955775258,302.0
90565,48399.0,90562.0,0.027892577118102262,1704.0
90566,89821.0,89046.0,0.027894695328846655,23.0
90567,6908.0,89449.0,0.02789812672497551,9.0
90568,43704.0,89470.0,0.027900173717235018,6.0
90569,87438.0,84746.0,0.027900563006249945,8.0
90570,6481.0,90511.0,0.02790179129355527,350.0
90571,14897.0,49465.0,0.027903135948277136,2.0
90572,45093.0,52856.0,0.027903356391258852,4.0
90573,39159.0,90555.0,0.02790357180073053,3269.0
90574,81537.0,90549.0,0.027907458694936355,219.0
90575,89480.0,90491.0,0.027908658420253342,65.0
90576,11370.0,90564.0,0.027910260934005615,303.0
90577,51170.0,88610.0,0.02791168164068032,18.0
90578,26856.0,90475.0,0.02791171620461847,1199.0
90579,24033.0,86579.0,0.0279126425425281,5.0
90580,15010.0,87065.0,0.027913674262851018,6.0
90581,27529.0,90361.0,0.027913676492052973,27.0
90582,63073.0,90421.0,0.027914119021906384,156.0
90583,89053.0,89112.0,0.0279143509198279,70.0
90584,11887.0,11889.0,0.027915881085459105,2.0
90585,37000.0,37033.0,0.027915933010768813,2.0
90586,36900.0,83868.0,0.027916545683841235,5.0
90587,37130.0,79087.0,0.027916678836834075,14.0
90588,18082.0,88366.0,0.027916838529182746,20.0
90589,6653.0,90109.0,0.027919461740607086,19.0
90590,30298.0,90570.0,0.027920563707701435,351.0
90591,19669.0,90157.0,0.027922103981615105,33.0
90592,43428.0,59362.0,0.027922105919474152,5.0
90593,49388.0,89047.0,0.02792220262223366,15.0
90594,6487.0,90573.0,0.027922627363450893,3270.0
90595,15926.0,90594.0,0.027922886448469516,3271.0
90596,88484.0,90366.0,0.027925165659594645,219.0
90597,35059.0,76608.0,0.02792546413863856,6.0
90598,22506.0,90116.0,0.027925771311706888,15.0
90599,32548.0,90387.0,0.027926189394750202,82.0
90600,31408.0,90595.0,0.027931314732230622,3272.0
90601,29.0,89999.0,0.027931652330795025,5.0
90602,53236.0,90468.0,0.027932755572135672,933.0
90603,65144.0,89892.0,0.02793430491979385,90.0
90604,28024.0,90513.0,0.027934349114227906,7.0
90605,71151.0,78964.0,0.02793536995967867,32.0
90606,403.0,88960.0,0.02793682827640949,24.0
90607,16909.0,55676.0,0.027937478615205454,3.0
90608,42349.0,43934.0,0.02793925423708579,2.0
90609,38886.0,90440.0,0.027940709209752047,184.0
90610,39341.0,90600.0,0.02794128307637961,3273.0
90611,85430.0,88102.0,0.02794160829483381,31.0
90612,87794.0,89958.0,0.027942131982262246,91.0
90613,20625.0,90138.0,0.02794257731515857,191.0
90614,26294.0,90565.0,0.027942692211757915,1705.0
90615,32773.0,79157.0,0.02794407786095698,6.0
90616,76941.0,60942.0,0.027945255611848817,7.0
90617,16660.0,21871.0,0.0279481133173657,2.0
90618,5504.0,56302.0,0.027949418234934832,3.0
90619,38969.0,38971.0,0.02794981551630595,2.0
90620,22235.0,22422.0,0.027950044657242035,2.0
90621,3431.0,90527.0,0.0279505817468196,5.0
90622,89582.0,90610.0,0.027951008224235088,3338.0
90623,43897.0,78164.0,0.027951440132462306,7.0
90624,56855.0,90426.0,0.027951811160237632,301.0
90625,1807.0,87476.0,0.027952875660641464,6.0
90626,25705.0,88172.0,0.027955214836993515,5.0
90627,28448.0,88477.0,0.02795661701751183,12.0
90628,26386.0,90622.0,0.027956630966826768,3339.0
90629,27405.0,89464.0,0.027957168494576155,5.0
90630,18349.0,18350.0,0.027958205705026096,2.0
90631,19065.0,90324.0,0.02795841158139261,16.0
90632,21704.0,89197.0,0.02795969538548804,5.0
90633,50887.0,90253.0,0.027963383747142936,53.0
90634,34147.0,88928.0,0.027963998362594708,41.0
90635,61406.0,90431.0,0.027967240094321548,202.0
90636,16.0,90628.0,0.027967407978727713,3340.0
90637,28890.0,90359.0,0.027970380555475818,23.0
90638,85158.0,86511.0,0.027971014404156037,4.0
90639,53664.0,90551.0,0.027971511161600182,1303.0
90640,15538.0,90578.0,0.027971522180086424,1200.0
90641,17323.0,90395.0,0.027972122244967857,90.0
90642,17799.0,90293.0,0.027972790031790234,123.0
90643,30560.0,87198.0,0.02797780228028467,4.0
90644,51364.0,90602.0,0.027979530370049632,934.0
90645,28542.0,69339.0,0.027981145446857755,4.0
90646,19563.0,62325.0,0.027983234954708867,3.0
90647,85957.0,90370.0,0.02798843774551131,233.0
90648,30541.0,30732.0,0.02799143565689292,2.0
90649,30933.0,90038.0,0.02799187482363195,25.0
90650,79957.0,76363.0,0.02799292751580864,5.0
90651,12365.0,67114.0,0.027997800381363333,3.0
90652,1166.0,86876.0,0.027999383635485726,7.0
90653,1881.0,90596.0,0.027999549534379387,220.0
90654,90467.0,87150.0,0.02800087928063393,18.0
90655,45219.0,90636.0,0.028008528655812104,3341.0
90656,26353.0,27582.0,0.028008980718218997,2.0
90657,39029.0,90655.0,0.02801297543392295,3342.0
90658,80413.0,86767.0,0.02801529157250344,21.0
90659,14048.0,73913.0,0.028021532862503997,6.0
90660,88173.0,89435.0,0.028022246316181956,11.0
90661,57368.0,90292.0,0.028022395915923558,87.0
90662,2091.0,89507.0,0.028035116563632896,101.0
90663,13532.0,13533.0,0.028035119774659226,2.0
90664,33999.0,85855.0,0.02803537978244329,8.0
90665,90208.0,81098.0,0.028035800082374614,153.0
90666,46888.0,90614.0,0.028043975286403153,1706.0
90667,1994.0,90301.0,0.028045819947133274,97.0
90668,24149.0,76216.0,0.02804640968443269,3.0
90669,21904.0,52675.0,0.028047617735701472,3.0
90670,25970.0,90576.0,0.02804793090531229,304.0
90671,26209.0,90195.0,0.02804907586767118,12.0
90672,65022.0,90486.0,0.028049869504047347,92.0
90673,14770.0,14772.0,0.02805090236073695,2.0
90674,47739.0,90657.0,0.02805124610834835,3343.0
90675,43307.0,89438.0,0.028051388057056953,8.0
90676,84499.0,90416.0,0.02805164595018106,68.0
90677,39270.0,90674.0,0.02805345350482115,3344.0
90678,89673.0,90476.0,0.028054145802160854,794.0
90679,23868.0,89983.0,0.028054643440014876,71.0
90680,29227.0,90644.0,0.028055740250565363,935.0
90681,21377.0,90510.0,0.02805785602711819,147.0
90682,36625.0,48133.0,0.028059981818282547,2.0
90683,2844.0,90472.0,0.028064137970992477,4.0
90684,2317.0,7235.0,0.0280664190048818,2.0
90685,35660.0,90375.0,0.028067333667671123,34.0
90686,23848.0,90679.0,0.028067677311989964,72.0
90687,88391.0,90153.0,0.02807091339968224,36.0
90688,89193.0,90649.0,0.028073940405402644,30.0
90689,8859.0,90469.0,0.028073980871778162,32.0
90690,59164.0,90678.0,0.02807448857842151,796.0
90691,89318.0,74871.0,0.028075882815411794,5.0
90692,32357.0,90151.0,0.02808242503160464,28.0
90693,19682.0,90666.0,0.02808357977558571,1707.0
90694,26423.0,83435.0,0.028084536150155378,12.0
90695,61367.0,64438.0,0.028084625483600127,5.0
90696,44194.0,90504.0,0.028086624574532218,5.0
90697,78544.0,90582.0,0.028087134615550544,158.0
90698,5605.0,90680.0,0.02808731491288004,936.0
90699,1337.0,90146.0,0.028087778980453882,24.0
90700,45268.0,90419.0,0.028088714507223212,8.0
90701,19855.0,90698.0,0.02808942267124389,937.0
90702,48691.0,85495.0,0.02809052652102905,21.0
90703,76023.0,89254.0,0.028091308170079387,25.0
90704,60513.0,90693.0,0.028091349669692164,1709.0
90705,12860.0,16675.0,0.02809339093389417,2.0
90706,27012.0,90500.0,0.028096844603926703,233.0
90707,43243.0,43326.0,0.028099440657527997,2.0
90708,78579.0,83011.0,0.028102218575311574,5.0
90709,89555.0,90268.0,0.02810823004681782,114.0
90710,90621.0,90068.0,0.0281103856213549,7.0
90711,33079.0,64673.0,0.028114051648573925,4.0
90712,16641.0,87926.0,0.028114868612010447,5.0
90713,49419.0,79361.0,0.028115536765345707,3.0
90714,48046.0,88097.0,0.028117023178321304,26.0
90715,24155.0,88168.0,0.02811925051740963,5.0
90716,90591.0,90670.0,0.02811995075969188,337.0
90717,3523.0,25295.0,0.02812071128822336,2.0
90718,87559.0,90639.0,0.0281217422441842,1308.0
90719,89369.0,88903.0,0.02812232002710844,15.0
90720,84779.0,90692.0,0.02812266343779891,30.0
90721,25287.0,90686.0,0.02812585369393893,73.0
90722,89465.0,90677.0,0.028126280641822668,3347.0
90723,12702.0,69370.0,0.028126473777248678,4.0
90724,18684.0,90533.0,0.028127465302835844,394.0
90725,9374.0,86994.0,0.02812876048677203,4.0
90726,76798.0,87788.0,0.028129323854766384,23.0
90727,30030.0,90640.0,0.028130574647668067,1201.0
90728,87104.0,60540.0,0.028131124075005946,7.0
90729,37934.0,85603.0,0.028132706192809415,4.0
90730,33996.0,74684.0,0.02813437134507603,4.0
90731,18069.0,18103.0,0.028134944831412136,2.0
90732,57100.0,90706.0,0.028135813805623085,235.0
90733,47355.0,90349.0,0.028138062273976,157.0
90734,25321.0,25420.0,0.028138731813552496,2.0
90735,74023.0,90523.0,0.028141296427532818,9.0
90736,23316.0,87883.0,0.028142030636647646,61.0
90737,57703.0,88823.0,0.02814215206699041,16.0
90738,90457.0,89027.0,0.028144273666064028,6.0
90739,30916.0,90676.0,0.028145733571587554,69.0
90740,24250.0,73472.0,0.028147140068530484,3.0
90741,36765.0,60357.0,0.028147203902089867,6.0
90742,24236.0,89863.0,0.0281492002749617,43.0
90743,17016.0,85151.0,0.028149266403984706,54.0
90744,32793.0,62658.0,0.028149422735795963,3.0
90745,86802.0,90263.0,0.02814997886505735,15.0
90746,88987.0,88913.0,0.028151659201926565,235.0
90747,22756.0,22770.0,0.028152419164260215,2.0
90748,33906.0,89288.0,0.02815340477894973,3.0
90749,48107.0,90704.0,0.028153637921839732,1710.0
90750,16205.0,90140.0,0.028155142762434172,15.0
90751,29608.0,90716.0,0.02815802615825698,338.0
90752,1241.0,88674.0,0.02815879544529691,5.0
90753,4376.0,90430.0,0.028159342051948085,17.0
90754,40860.0,89600.0,0.028159929478468886,4.0
90755,13868.0,90458.0,0.028162124147491197,180.0
90756,34073.0,84211.0,0.028162398406751953,3.0
90757,46909.0,85239.0,0.02816876775182977,6.0
90758,47832.0,90631.0,0.028169166882582884,17.0
90759,58260.0,90653.0,0.028169607368161056,222.0
90760,31993.0,90103.0,0.02817035447467089,27.0
90761,7771.0,11835.0,0.028171286973400152,2.0
90762,61329.0,79123.0,0.028171291418695156,13.0
90763,10625.0,29634.0,0.028172359620551143,2.0
90764,65564.0,90539.0,0.02817466607469321,260.0
90765,84865.0,90329.0,0.028175767530480095,13.0
90766,43273.0,77656.0,0.028177217426200073,4.0
90767,87182.0,89719.0,0.028177805736434157,9.0
90768,37334.0,82001.0,0.028178489764007254,13.0
90769,25568.0,90590.0,0.028179493072245907,352.0
90770,42386.0,42433.0,0.028182477176666224,2.0
90771,77669.0,89570.0,0.028183210390127368,62.0
90772,39174.0,90722.0,0.028184966327905504,3348.0
90773,16892.0,89477.0,0.028187859798462916,5.0
90774,11537.0,90772.0,0.02818873184952888,3349.0
90775,24697.0,24698.0,0.02818980343763836,2.0
90776,31459.0,90373.0,0.028191645618874894,59.0
90777,43160.0,90290.0,0.028191937753968666,3.0
90778,57739.0,90749.0,0.028191940072144553,1712.0
90779,31076.0,89679.0,0.028192728262977744,4.0
90780,57990.0,90778.0,0.02819413900164306,1714.0
90781,68436.0,89947.0,0.028196152933945062,58.0
90782,89840.0,85084.0,0.028197308653312304,4.0
90783,775.0,2750.0,0.02819806895361462,2.0
90784,89092.0,84118.0,0.02819847809209489,9.0
90785,31836.0,90727.0,0.028200024421347336,1202.0
90786,11531.0,90774.0,0.028200510301592346,3350.0
90787,11010.0,90689.0,0.028200816438732564,33.0
90788,24030.0,90721.0,0.028201615578123083,74.0
90789,38086.0,85321.0,0.028201756142338576,8.0
90790,32084.0,83616.0,0.028202465518099837,29.0
90791,45872.0,90786.0,0.02820423550555437,3351.0
90792,45281.0,45283.0,0.02820425385588413,2.0
90793,83871.0,90417.0,0.02820673832453585,88.0
90794,57529.0,90746.0,0.02821343538456201,237.0
90795,90784.0,89236.0,0.02821593138051419,25.0
90796,12255.0,90719.0,0.028218691665314835,16.0
90797,3909.0,25306.0,0.02822426431120229,2.0
90798,61669.0,90624.0,0.028225431486695672,303.0
90799,65189.0,90732.0,0.028226070058721384,237.0
90800,43550.0,47688.0,0.02822854072692564,2.0
90801,49167.0,90718.0,0.028229242234249968,1309.0
90802,30260.0,90688.0,0.02822967280180438,31.0
90803,82981.0,90424.0,0.02823154564032279,496.0
90804,31380.0,90755.0,0.028232010801303213,181.0
90805,1388.0,3415.0,0.028235509746490008,2.0
90806,22334.0,36525.0,0.028237181481318114,2.0
90807,61192.0,90724.0,0.028237738594702196,397.0
90808,47146.0,90791.0,0.028237849666458238,3352.0
90809,50644.0,90473.0,0.0282391661918167,48.0
90810,9966.0,89654.0,0.02824016329949854,5.0
90811,89089.0,89162.0,0.028243371917899246,8.0
90812,6028.0,90681.0,0.028243635915929183,148.0
90813,53197.0,90647.0,0.028243749388083467,235.0
90814,44139.0,90237.0,0.028245000920843012,4.0
90815,74223.0,90808.0,0.028245822700310803,3355.0
90816,29398.0,89603.0,0.02824702772071605,29.0
90817,38035.0,90815.0,0.02824809513707322,3356.0
90818,75960.0,90701.0,0.028248468269550256,942.0
90819,72763.0,90817.0,0.028251199265251617,3360.0
90820,12587.0,68491.0,0.028252509106132636,3.0
90821,88615.0,86723.0,0.028255185488582545,5.0
90822,25170.0,90304.0,0.028256147641105005,3.0
90823,1410.0,87800.0,0.028258734663378922,318.0
90824,51403.0,90801.0,0.028259129572977333,1310.0
90825,46347.0,90635.0,0.028261273593732452,203.0
90826,90586.0,89994.0,0.02826182958668973,7.0
90827,83246.0,90577.0,0.028261964486226313,20.0
90828,15798.0,84469.0,0.02826365644913152,46.0
90829,58584.0,90224.0,0.028264433771590974,210.0
90830,39747.0,90733.0,0.028266097358168766,158.0
90831,26233.0,90813.0,0.028266522382242303,236.0
90832,16659.0,90243.0,0.028266884585597857,4.0
90833,18689.0,90553.0,0.028267237013233193,364.0
90834,8916.0,89757.0,0.02826847284783106,5.0
90835,4772.0,4793.0,0.028271313903948925,2.0
90836,35101.0,89604.0,0.02827141587507292,34.0
90837,32052.0,89463.0,0.02827266598281799,53.0
90838,90625.0,83733.0,0.028274192821759667,12.0
90839,58865.0,90759.0,0.028277942858950092,224.0
90840,3461.0,87707.0,0.028278874288058524,4.0
90841,19455.0,89605.0,0.02827897382676794,47.0
