parent,left_child,right_child,distance,size
90416,59777.0,89859.0,0.027555834713188704,98.0
90417,77066.0,89032.0,0.02755783775029942,9.0
90418,58343.0,90307.0,0.02755814041199484,353.0
90419,39505.0,89917.0,0.02755975510844958,20.0
90420,9314.0,87758.0,0.0275617289980512,5.0
90421,85399.0,90388.0,0.027562980691238293,1297.0
90422,89675.0,90284.0,0.027565129860504307,331.0
90423,27111.0,90162.0,0.027567855183888778,45.0
90424,50582.0,86788.0,0.02756892246504914,7.0
90425,87054.0,90406.0,0.02756915807465189,29.0
90426,78522.0,90350.0,0.02757167144218859,235.0
90427,31899.0,90120.0,0.027573699631423764,115.0
90428,33119.0,89448.0,0.0275746733701202,44.0
90429,58407.0,90336.0,0.027576067733591263,935.0
90430,21946.0,21963.0,0.027576650894600683,2.0
90431,17096.0,89279.0,0.027577181092785914,17.0
90432,87648.0,79327.0,0.027577620346215123,13.0
90433,37824.0,86581.0,0.027579191649450902,26.0
90434,47146.0,90411.0,0.027579502941785298,3137.0
90435,45926.0,90360.0,0.02757950328449818,96.0
90436,85587.0,90277.0,0.027580143319861573,54.0
90437,32773.0,79505.0,0.027587811183005573,6.0
90438,4779.0,89600.0,0.02758821339572826,78.0
90439,19563.0,58000.0,0.027588600371809813,3.0
90440,19179.0,90353.0,0.02759131338463117,490.0
90441,60954.0,90313.0,0.02759204782324029,183.0
90442,10223.0,90434.0,0.027594364983705176,3138.0
90443,20157.0,90302.0,0.027595636548458147,39.0
90444,49833.0,89987.0,0.027596142230843952,77.0
90445,57965.0,90387.0,0.027596184692039172,124.0
90446,30142.0,90224.0,0.027598255072054913,60.0
90447,27151.0,90421.0,0.027604874821484625,1298.0
90448,43144.0,86992.0,0.027605957340767994,7.0
90449,67542.0,90064.0,0.027606602112457936,80.0
90450,65582.0,79972.0,0.027606686415001334,7.0
90451,86067.0,59024.0,0.027607171557472287,7.0
90452,56038.0,90391.0,0.027609774880909335,240.0
90453,49377.0,49431.0,0.02761049581983114,2.0
90454,1304.0,23599.0,0.027612673401463974,2.0
90455,4376.0,89842.0,0.02761323895127999,25.0
90456,14674.0,14771.0,0.02761616388408842,2.0
90457,47777.0,90235.0,0.027616631943057354,12.0
90458,59611.0,90351.0,0.027617135103475465,231.0
90459,89744.0,89835.0,0.02761796620974023,9.0
90460,3826.0,82591.0,0.027618421540592276,3.0
90461,10093.0,90442.0,0.02762125672960528,3139.0
90462,51666.0,90461.0,0.02762222118816582,3140.0
90463,88916.0,89902.0,0.027622382438896698,57.0
90464,76123.0,90171.0,0.027622835277307092,27.0
90465,13502.0,89574.0,0.027623387387850536,10.0
90466,66097.0,90237.0,0.027624135101160855,196.0
90467,45183.0,76942.0,0.027624634692420172,3.0
90468,13204.0,13205.0,0.02762515253858262,2.0
90469,5529.0,88507.0,0.027627083763016726,11.0
90470,67755.0,89221.0,0.02762761758371948,102.0
90471,30264.0,90362.0,0.02762835197132113,96.0
90472,37401.0,90061.0,0.02763397624080598,71.0
90473,89164.0,89170.0,0.027634529914678116,62.0
90474,18385.0,90446.0,0.027634622507434647,61.0
90475,13031.0,90368.0,0.027634680586348926,22.0
90476,86819.0,89795.0,0.027634764383709196,70.0
90477,45087.0,86092.0,0.02763696252834899,6.0
90478,8854.0,81577.0,0.027637311064948013,3.0
90479,18526.0,88504.0,0.027638724263248274,5.0
90480,31468.0,90463.0,0.027639260684525466,58.0
90481,22685.0,53594.0,0.027639532012328282,3.0
90482,62659.0,89646.0,0.02764005968923634,80.0
90483,79199.0,84322.0,0.027640130263514393,5.0
90484,89742.0,90001.0,0.027640956368896432,25.0
90485,29858.0,90412.0,0.027643853790531657,1697.0
90486,75046.0,89994.0,0.02764479585251366,309.0
90487,44838.0,90123.0,0.02764604951706513,18.0
90488,58259.0,90357.0,0.027646255548203755,258.0
90489,21704.0,88820.0,0.027646758448734175,5.0
90490,46244.0,90474.0,0.027647954444219483,62.0
90491,50769.0,90470.0,0.02764997553923142,103.0
90492,35016.0,84272.0,0.027650080376905497,3.0
90493,8142.0,82925.0,0.027650367677851756,4.0
90494,4186.0,90422.0,0.027653204575270842,332.0
90495,72009.0,90475.0,0.02765434896872985,26.0
90496,87988.0,85287.0,0.027654804586480643,18.0
90497,1817.0,90485.0,0.02765558797050546,1698.0
90498,89728.0,90471.0,0.027660949149727675,99.0
90499,45953.0,46033.0,0.027663036124924392,2.0
90500,87296.0,89679.0,0.027664713608156616,35.0
90501,10654.0,25228.0,0.027666203595015523,2.0
90502,4049.0,90498.0,0.02766846941577157,100.0
90503,18705.0,90429.0,0.02767194776815961,936.0
90504,7766.0,87881.0,0.027673196334150663,5.0
90505,80463.0,85870.0,0.027674851812580867,4.0
90506,51651.0,90462.0,0.02767581882435576,3141.0
90507,78768.0,89558.0,0.027677184858559977,27.0
90508,43370.0,75699.0,0.02767770847411983,6.0
90509,10220.0,10221.0,0.027678064714539687,2.0
90510,28890.0,90315.0,0.02767831706955907,23.0
90511,17406.0,85097.0,0.027678472979167496,4.0
90512,88398.0,84765.0,0.027680456252848467,6.0
90513,35686.0,90389.0,0.0276822511687415,72.0
90514,89204.0,89780.0,0.027682270425601743,37.0
90515,49212.0,90447.0,0.02768519035022721,1299.0
90516,21757.0,83351.0,0.027688639966994222,3.0
90517,88606.0,87372.0,0.02768894830202904,5.0
90518,42349.0,43934.0,0.02768903783637286,2.0
90519,20263.0,90497.0,0.027692065137824965,1699.0
90520,21715.0,90490.0,0.027692883784426203,63.0
90521,11720.0,87501.0,0.027696417815184837,4.0
90522,12099.0,89906.0,0.02770122491989365,43.0
90523,34106.0,90506.0,0.027702145375430597,3142.0
90524,10177.0,90407.0,0.027705018074428003,299.0
90525,18362.0,88438.0,0.027705540104834076,10.0
90526,36193.0,90523.0,0.027706502736842855,3143.0
90527,85638.0,90466.0,0.027706788191667137,201.0
90528,65473.0,80033.0,0.0277081105929071,17.0
90529,40941.0,89707.0,0.027709492146843418,5.0
90530,48451.0,90526.0,0.027710505273712303,3144.0
90531,45281.0,45283.0,0.027712621043319608,2.0
90532,20695.0,89823.0,0.027713608467313987,24.0
90533,36843.0,85942.0,0.027714631097804986,3.0
90534,1807.0,90073.0,0.027714841399070947,12.0
90535,44954.0,45409.0,0.027715435272840542,2.0
90536,87487.0,90396.0,0.02771642309077977,102.0
90537,24449.0,70446.0,0.027719516990023802,5.0
90538,21668.0,83451.0,0.0277196619022195,5.0
90539,88530.0,90527.0,0.02772132769020947,203.0
90540,83682.0,81669.0,0.02772200805967281,5.0
90541,50885.0,89712.0,0.02772297809816039,8.0
90542,34775.0,90317.0,0.027723886830131758,146.0
90543,88960.0,90363.0,0.027724115891154272,1183.0
90544,41129.0,60305.0,0.027724264069371073,3.0
90545,49940.0,89662.0,0.02772508112579117,64.0
90546,6713.0,90530.0,0.027726263768188993,3145.0
90547,87458.0,89992.0,0.027732546487587356,17.0
90548,22888.0,81611.0,0.027733283668188342,3.0
90549,56918.0,90232.0,0.027737617568500142,95.0
90550,16293.0,90440.0,0.027738384210902512,491.0
90551,33849.0,88464.0,0.0277393754819359,3.0
90552,89706.0,89971.0,0.027741935698688484,41.0
90553,42386.0,42433.0,0.027741988604933154,2.0
90554,75183.0,83466.0,0.02774508222235915,9.0
90555,87627.0,89816.0,0.02774577722054022,53.0
90556,34307.0,90428.0,0.02774589979136111,45.0
90557,56176.0,90438.0,0.027748531271086726,80.0
90558,16920.0,90097.0,0.027750103775459833,179.0
90559,87530.0,70391.0,0.027750958537928735,6.0
90560,89454.0,75764.0,0.027753111798191073,6.0
90561,23300.0,90105.0,0.027753433993313044,46.0
90562,53983.0,90486.0,0.027753883437715784,311.0
90563,23718.0,89141.0,0.027755268012564872,5.0
90564,16909.0,55803.0,0.027756624411559547,3.0
90565,86631.0,89342.0,0.027757236504036515,22.0
90566,8828.0,86074.0,0.02775739495216344,8.0
90567,38312.0,38316.0,0.027757635760968947,2.0
90568,18530.0,90118.0,0.02775855511493137,84.0
90569,88276.0,90314.0,0.027761079460176613,87.0
90570,14100.0,89461.0,0.02776140401902102,6.0
90571,36988.0,37001.0,0.027761509614174684,2.0
90572,77069.0,90352.0,0.027763828609769444,219.0
90573,32035.0,89885.0,0.027763829033108946,3.0
90574,43983.0,76525.0,0.027764662944438828,4.0
90575,57265.0,89024.0,0.027764868967575514,76.0
90576,21875.0,88620.0,0.027767795523621904,4.0
90577,9745.0,9747.0,0.027768977971624066,2.0
90578,49448.0,90376.0,0.02776899170856606,79.0
90579,88241.0,74461.0,0.027769956604365344,5.0
90580,71932.0,90452.0,0.027774350428426107,242.0
90581,89309.0,90035.0,0.027774767079106335,52.0
90582,25781.0,26375.0,0.027775200509196057,2.0
90583,74973.0,90078.0,0.027778229798480835,16.0
90584,54343.0,86135.0,0.02777966370412371,24.0
90585,30779.0,90543.0,0.02778510455023239,1184.0
90586,80580.0,86449.0,0.027785656708232076,30.0
90587,21644.0,90546.0,0.027785778773838025,3146.0
90588,49776.0,90515.0,0.02778668703776005,1300.0
90589,3761.0,90004.0,0.027786730791290612,8.0
90590,24149.0,90273.0,0.027786835872896886,4.0
90591,26233.0,90572.0,0.027788370886724412,220.0
90592,34753.0,90588.0,0.027795728100754577,1301.0
90593,24160.0,86722.0,0.02779578338387867,3.0
90594,5625.0,90395.0,0.027796753123796696,357.0
90595,6752.0,90445.0,0.027797315205416135,125.0
90596,59550.0,90562.0,0.02779872660868436,313.0
90597,60027.0,90587.0,0.027800815260969572,3148.0
90598,575.0,90597.0,0.02780183487579947,3149.0
90599,35645.0,90513.0,0.02780407667178997,73.0
90600,3350.0,3393.0,0.027805720226623223,2.0
90601,69381.0,90494.0,0.027806882916612735,334.0
90602,49709.0,90594.0,0.027807448390816995,358.0
90603,58795.0,90433.0,0.02780769165192795,28.0
90604,24033.0,87109.0,0.02780859494867654,5.0
90605,40684.0,86094.0,0.027808707655106745,5.0
90606,5344.0,85803.0,0.02780907047765956,7.0
90607,57150.0,90602.0,0.027814116690310104,360.0
90608,16187.0,88023.0,0.027814255549654106,3.0
90609,86731.0,89905.0,0.027814401709089488,52.0
90610,82940.0,90607.0,0.027814693283145495,363.0
90611,1294.0,90167.0,0.02781743364582517,15.0
90612,6880.0,6881.0,0.027822131157392602,2.0
90613,9955.0,90441.0,0.02782217268194211,184.0
90614,32087.0,90405.0,0.027822505708622765,270.0
90615,90239.0,82584.0,0.02782265472284068,5.0
90616,34556.0,89176.0,0.027826399969166728,121.0
90617,63441.0,89926.0,0.027826742177221732,243.0
90618,57774.0,90580.0,0.02782843653459329,244.0
90619,48011.0,88225.0,0.02783109574411971,13.0
90620,31863.0,90385.0,0.027832524106287695,20.0
90621,64011.0,90384.0,0.027833428958828337,37.0
90622,89315.0,89277.0,0.02783400338369911,222.0
90623,90249.0,82954.0,0.027834458952546656,21.0
90624,44834.0,44836.0,0.02783741416442614,2.0
90625,50873.0,90541.0,0.027837535922041266,9.0
90626,29381.0,90592.0,0.027837585325897696,1302.0
90627,84624.0,88021.0,0.02783775747902552,5.0
90628,88423.0,90519.0,0.02783946246440845,1708.0
90629,33885.0,33897.0,0.02784015479470784,2.0
90630,28933.0,81637.0,0.02784294752696599,3.0
90631,36625.0,48133.0,0.027843112146050085,2.0
90632,34911.0,90598.0,0.027846592385422683,3150.0
90633,81465.0,90449.0,0.027846993832939575,89.0
90634,25321.0,25420.0,0.02784705513872443,2.0
90635,73309.0,53250.0,0.02784950383807646,13.0
90636,37334.0,87252.0,0.02785010106760283,3.0
90637,37346.0,89460.0,0.027853030805520804,3.0
90638,46153.0,46154.0,0.027853210459263263,2.0
90639,81005.0,90632.0,0.027855841313456666,3169.0
90640,18940.0,90524.0,0.027858540229889255,300.0
90641,89605.0,90601.0,0.027860878867199276,337.0
90642,68994.0,90626.0,0.027862286461131633,1304.0
90643,18088.0,18111.0,0.02786345702268774,2.0
90644,58246.0,90618.0,0.02786989869656408,246.0
90645,35201.0,90585.0,0.027871876849232247,1185.0
90646,58947.0,90568.0,0.027873201570566192,86.0
90647,30102.0,90256.0,0.027873613228271667,27.0
90648,87610.0,89435.0,0.02787853922799904,190.0
90649,3522.0,90400.0,0.02787962589581888,73.0
90650,15666.0,62212.0,0.027883358768179583,3.0
90651,52307.0,90639.0,0.027887512460720795,3170.0
90652,82915.0,90426.0,0.027890813454307533,238.0
90653,88944.0,88586.0,0.02789099461531597,44.0
90654,43243.0,43326.0,0.027891580378917973,2.0
90655,11370.0,90640.0,0.027891589640256127,301.0
90656,41048.0,41164.0,0.02789220462199584,2.0
90657,21590.0,90536.0,0.027892297780751567,103.0
90658,9386.0,9387.0,0.027892450749855816,2.0
90659,23067.0,90473.0,0.02789462413261792,63.0
90660,30037.0,90427.0,0.02790077914077656,116.0
90661,90331.0,90655.0,0.027902169396674514,308.0
90662,85331.0,67883.0,0.02790319245598728,9.0
90663,42299.0,43604.0,0.027904244279270643,2.0
90664,41335.0,81942.0,0.02790553305126634,7.0
90665,8922.0,78723.0,0.027906450319496966,3.0
90666,39850.0,88100.0,0.027910109441869745,15.0
90667,44109.0,44156.0,0.02791026717559516,2.0
90668,27350.0,90210.0,0.02791088183074826,149.0
90669,88940.0,90557.0,0.027911108096676043,90.0
90670,29983.0,89760.0,0.027911190783002915,4.0
90671,87339.0,90622.0,0.027920470740545496,238.0
90672,46074.0,90114.0,0.027920498928069828,85.0
90673,39189.0,90651.0,0.02792099154595198,3171.0
90674,28332.0,88894.0,0.027921667556967202,14.0
90675,11209.0,90488.0,0.027922865625552604,259.0
90676,47837.0,90086.0,0.027924003656539183,18.0
90677,44194.0,89517.0,0.027924897583089678,5.0
90678,88307.0,88900.0,0.0279253917564906,8.0
90679,9994.0,90613.0,0.027927355893535587,185.0
90680,34761.0,90628.0,0.027927583609146767,1709.0
90681,39152.0,90673.0,0.02793123362283486,3172.0
90682,20711.0,87567.0,0.027932172999323168,10.0
90683,31840.0,90325.0,0.027933650084366612,67.0
90684,22780.0,33905.0,0.027935020760646065,2.0
90685,2231.0,90681.0,0.02793506999564729,3173.0
90686,45872.0,90545.0,0.02793555287578859,65.0
90687,90670.0,85389.0,0.02793838254176574,8.0
90688,14593.0,88591.0,0.027938581109686556,3.0
90689,12410.0,90009.0,0.027938923213279506,6.0
90690,25082.0,87397.0,0.02794402294680356,5.0
90691,46892.0,90418.0,0.027944472701671896,354.0
90692,7586.0,9928.0,0.027944596909902857,2.0
90693,88614.0,90569.0,0.02794690847203649,91.0
90694,89944.0,58800.0,0.027947015663274892,4.0
90695,64797.0,90617.0,0.027950176712650637,245.0
90696,5548.0,89984.0,0.027951536036383725,67.0
90697,9110.0,89948.0,0.027952070091434546,6.0
90698,7924.0,69719.0,0.027954163379276847,3.0
90699,2779.0,90685.0,0.027955278330392037,3174.0
90700,39021.0,90699.0,0.027956635204818007,3175.0
90701,39094.0,90700.0,0.027958135141707467,3176.0
90702,55989.0,89986.0,0.027958669286656513,20.0
90703,301.0,90358.0,0.02795899349520833,87.0
90704,28373.0,85579.0,0.027964047374236977,11.0
90705,47350.0,90510.0,0.027964506283552473,24.0
90706,4391.0,90455.0,0.027964779051132677,26.0
90707,90390.0,90691.0,0.02796833565511415,360.0
90708,56413.0,89339.0,0.027969635728299323,29.0
90709,7979.0,86932.0,0.027970326936662855,7.0
90710,29009.0,90502.0,0.027971226000214747,101.0
90711,65292.0,72585.0,0.027971368268379898,5.0
90712,49797.0,90539.0,0.02797166940260498,204.0
90713,88927.0,90578.0,0.02797195616147745,90.0
90714,26436.0,26440.0,0.027973250422236706,2.0
90715,31043.0,90701.0,0.02797457268655493,3177.0
90716,34381.0,90556.0,0.02797541991760813,46.0
90717,82830.0,89273.0,0.027976674856721735,11.0
90718,85955.0,90715.0,0.027977074492891454,3181.0
90719,3071.0,90289.0,0.027978457934667047,4.0
90720,31671.0,90680.0,0.02798411185869989,1710.0
90721,30980.0,88882.0,0.027984186159391255,17.0
90722,13284.0,78054.0,0.027984289338036098,5.0
90723,7937.0,89907.0,0.02798489166363201,51.0
90724,39908.0,61199.0,0.027985049555347984,3.0
90725,21372.0,90645.0,0.02798507050250835,1186.0
90726,18730.0,90542.0,0.027985230498263843,147.0
90727,86208.0,90595.0,0.02798570885816836,128.0
90728,10671.0,89715.0,0.027987767359357634,6.0
90729,90704.0,90696.0,0.02798862474330456,78.0
90730,15523.0,90668.0,0.027989507418818206,150.0
90731,9672.0,28607.0,0.02799090869652373,2.0
90732,87106.0,90221.0,0.027992314647322717,28.0
90733,49230.0,82283.0,0.02799274508301382,4.0
90734,32834.0,87641.0,0.027993706459092674,11.0
90735,38238.0,88954.0,0.027993860948160088,11.0
90736,19395.0,90060.0,0.027996258975229758,34.0
90737,40257.0,40259.0,0.02799978160619603,2.0
90738,28700.0,90417.0,0.027999863811533337,10.0
90739,16622.0,90348.0,0.027999920006886152,78.0
90740,89319.0,90287.0,0.02800321929097684,106.0
90741,43280.0,43290.0,0.02801167676449947,2.0
90742,89616.0,83387.0,0.028012182061081893,4.0
90743,35513.0,90710.0,0.02801422530317094,102.0
90744,55537.0,90675.0,0.02801486204876503,261.0
90745,6140.0,90558.0,0.02801724340928456,180.0
90746,44145.0,89575.0,0.02801778293878223,6.0
90747,76779.0,90642.0,0.02801830881278075,1307.0
90748,23604.0,69607.0,0.028019871579330908,3.0
90749,23924.0,74811.0,0.028020770980119295,3.0
90750,89219.0,90725.0,0.02802121556923461,1211.0
90751,54837.0,90720.0,0.02802141649225487,1712.0
90752,87763.0,86633.0,0.028022033936518323,7.0
90753,16839.0,85176.0,0.02802252604686993,3.0
90754,15834.0,87968.0,0.02802393071159163,9.0
90755,80168.0,90614.0,0.028024306409117933,273.0
90756,8030.0,89955.0,0.028028505442739087,12.0
90757,43195.0,88390.0,0.028028560711025444,4.0
90758,42480.0,89504.0,0.028028865784470936,33.0
90759,89653.0,90705.0,0.028032868461542057,31.0
90760,807.0,89255.0,0.0280373128078949,34.0
90761,36304.0,90251.0,0.028037717130029498,4.0
90762,30687.0,90718.0,0.02804057349766809,3182.0
90763,9153.0,80647.0,0.028041002599884905,8.0
90764,2283.0,88834.0,0.02804426405388747,7.0
90765,5110.0,27011.0,0.028045450416266195,2.0
90766,82745.0,90755.0,0.02804688002475383,277.0
90767,4008.0,90641.0,0.0280488902281885,338.0
90768,23868.0,90649.0,0.028049133473455484,74.0
90769,4490.0,90766.0,0.02804958341039339,278.0
90770,90678.0,90767.0,0.02804977614305344,346.0
90771,58476.0,90744.0,0.028050039328543108,266.0
90772,49052.0,90750.0,0.028050142348919054,1212.0
90773,11948.0,11954.0,0.028050519297920868,2.0
90774,14759.0,14783.0,0.02805413104133604,2.0
90775,20894.0,88371.0,0.028054273162611502,5.0
90776,25614.0,90657.0,0.02805640515891337,104.0
90777,14407.0,87248.0,0.028057125735425636,6.0
90778,16645.0,90684.0,0.02805744148400203,3.0
90779,10587.0,90259.0,0.028058639504618777,90.0
90780,38121.0,90646.0,0.028060288994535453,87.0
90781,82731.0,90616.0,0.02806069020409937,125.0
90782,11018.0,40577.0,0.028061637665590083,2.0
90783,50606.0,88105.0,0.02806240888317846,40.0
90784,90304.0,89199.0,0.028063059513899327,5.0
90785,25200.0,90309.0,0.0280662021654856,23.0
90786,39379.0,90785.0,0.02806630399133814,24.0
90787,37962.0,88304.0,0.02806714285882798,26.0
90788,59642.0,90758.0,0.028067800093184242,35.0
90789,54519.0,90708.0,0.02806804221840622,31.0
90790,83599.0,90751.0,0.028071469677688983,1719.0
90791,66698.0,90096.0,0.028071975736393036,153.0
90792,18682.0,88289.0,0.028072791352005702,36.0
90793,33434.0,90659.0,0.02807313695670648,64.0
90794,32875.0,90707.0,0.028075530730371365,361.0
90795,50644.0,90323.0,0.028077875234088518,48.0
90796,32218.0,88501.0,0.028081083379804368,33.0
90797,39662.0,90769.0,0.02808479910309211,279.0
90798,34337.0,88748.0,0.028085291496813186,18.0
90799,51033.0,90739.0,0.02808724280572897,79.0
90800,42564.0,89775.0,0.028089067530114302,89.0
90801,77004.0,89770.0,0.028089361876806426,98.0
90802,2204.0,90762.0,0.028090024805833735,3183.0
90803,42655.0,42657.0,0.028090538356795668,2.0
90804,6536.0,89432.0,0.028092380068170837,26.0
90805,18513.0,90238.0,0.028097673281780332,11.0
90806,26647.0,90802.0,0.028100024872837588,3184.0
90807,59770.0,61031.0,0.028100244157374686,4.0
90808,8179.0,12273.0,0.02810123542740056,2.0
90809,33384.0,90806.0,0.028102069633920188,3185.0
90810,30260.0,90621.0,0.028105281742054195,38.0
90811,85808.0,90550.0,0.02810533521144528,497.0
90812,36789.0,90583.0,0.028106524678299456,17.0
90813,22109.0,73288.0,0.028109314154237498,3.0
90814,89815.0,90747.0,0.028109433712684616,1335.0
90815,52364.0,90809.0,0.02811022412532597,3186.0
90816,84614.0,90520.0,0.028113931723631098,69.0
90817,9865.0,82334.0,0.028116139448343527,4.0
90818,36174.0,71057.0,0.02811620051122136,3.0
90819,5995.0,90730.0,0.028116294112204163,151.0
90820,50945.0,89230.0,0.028119137049730035,5.0
90821,59300.0,90790.0,0.02811966928252581,1721.0
90822,87320.0,90591.0,0.02812102336688333,226.0
90823,63399.0,90695.0,0.028121722668476734,247.0
90824,6298.0,90745.0,0.02812261193837841,181.0
90825,46273.0,89028.0,0.028123149935850612,9.0
90826,87070.0,89703.0,0.028124945806040597,21.0
90827,6144.0,90824.0,0.02812691895156406,182.0
